Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data
Basilicata,82,424,1,88,13,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Calabria,234,913,25,152,25,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Campania,1542,4459,110,620,36,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Emilia-Romagna,2002,6126,183,757,0,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Friuli Venezia Giulia,527,1277,63,175,0,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Lazio,2248,6421,272,943,193,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Liguria,609,1782,63,217,18,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Lombardia,3491,10371,362,1200,330,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Marche,536,1174,73,233,40,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Molise,71,221,11,39,0,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
P.A. Bolzano,250,557,30,100,0,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
P.A. Trento,141,584,28,90,15,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Piemonte,2036,5824,148,628,99,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Puglia,1450,3561,164,569,80,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Sardegna,380,1602,35,208,35,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Sicilia,1192,4049,181,832,196,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Toscana,691,5033,112,548,11,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Umbria,423,785,77,130,2,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Valle d'Aosta,25,227,3,20,12,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Veneto,1110,6000,153,1000,0,Dati della Protezione Civile del 08 Febbraio 2021 ore 19:04,2021-02-08
Abruzzo,491,1476,51,189,0,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Basilicata,82,410,3,88,13,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Calabria,243,913,24,152,25,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Campania,1540,4459,112,620,36,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Emilia-Romagna,1971,6126,182,757,0,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Friuli Venezia Giulia,501,1277,66,175,0,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Lazio,2257,6421,268,943,193,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Liguria,616,1790,63,217,18,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Lombardia,3553,10369,363,1224,306,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Marche,542,1174,74,233,40,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Molise,69,221,10,39,0,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
P.A. Bolzano,250,573,30,100,0,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
P.A. Trento,144,584,29,90,15,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Piemonte,2040,5824,148,628,99,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Puglia,1415,3561,165,569,80,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Sardegna,371,1602,37,208,35,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Sicilia,1161,4049,176,832,196,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Toscana,701,5033,113,552,11,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Umbria,434,785,79,130,2,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Valle d'Aosta,19,227,3,20,12,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Veneto,1112,6000,147,1000,0,Dati della Protezione Civile del 09 Febbraio 2021 ore 18:47,2021-02-09
Abruzzo,496,1476,52,189,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Basilicata,82,410,5,88,13,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Calabria,235,913,27,152,25,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Campania,1486,4389,103,620,36,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Emilia-Romagna,1937,6126,183,757,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Friuli Venezia Giulia,481,1277,65,175,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Lazio,2233,6421,260,943,193,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Liguria,607,1790,62,217,18,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Lombardia,3564,10336,371,1248,282,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Marche,534,1176,72,233,40,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Molise,66,221,9,39,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
P.A. Bolzano,250,553,34,100,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
P.A. Trento,142,584,29,90,15,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Piemonte,2003,5824,153,628,99,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Puglia,1488,3561,167,569,80,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Sardegna,365,1602,32,208,35,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Sicilia,1108,4042,170,832,196,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Toscana,700,5033,115,552,11,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Umbria,426,806,80,141,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Valle d'Aosta,15,227,3,20,12,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Veneto,1062,6000,136,1000,0,Dati della Protezione Civile del 10 Febbraio 2021 ore 18:46,2021-02-10
Abruzzo,502,1476,53,189,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Basilicata,77,410,5,88,13,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Calabria,223,913,25,152,25,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Campania,1425,4337,115,655,36,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Emilia-Romagna,1903,6126,178,757,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Friuli Venezia Giulia,457,1277,66,175,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Lazio,2160,6421,257,943,193,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Liguria,604,1790,62,217,18,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Lombardia,3550,10287,368,1248,282,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Marche,529,1176,75,233,40,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Molise,67,221,6,39,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
P.A. Bolzano,251,553,36,100,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
P.A. Trento,152,584,29,90,15,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Piemonte,1956,5824,150,628,99,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Puglia,1485,3606,165,569,80,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Sardegna,358,1602,33,208,35,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Sicilia,1071,4042,165,832,196,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Toscana,688,5033,120,552,11,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Umbria,440,825,80,141,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Valle d'Aosta,15,227,3,20,12,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Veneto,1029,6000,135,1000,0,Dati della Protezione Civile del 11 Febbraio 2021 ore 19:12,2021-02-11
Abruzzo,507,1476,53,189,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Basilicata,69,414,4,88,13,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Calabria,224,913,23,152,25,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Campania,1399,4284,106,620,36,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Emilia-Romagna,1886,6126,175,757,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Friuli Venezia Giulia,440,1277,64,175,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Lazio,2140,6421,256,943,193,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Liguria,597,1787,57,216,18,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Lombardia,3583,10246,359,1248,282,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Marche,532,1176,75,233,40,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Molise,64,221,8,39,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
P.A. Bolzano,247,548,37,100,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
P.A. Trento,152,584,28,90,15,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Piemonte,1924,5824,144,628,99,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Puglia,1427,3606,169,569,80,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Sardegna,350,1602,33,208,35,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Sicilia,1055,4042,169,832,196,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Toscana,685,5033,126,558,11,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Umbria,439,825,84,141,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Valle d'Aosta,14,227,2,20,12,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Veneto,1002,6000,123,1000,0,Dati della Protezione Civile del 12 Febbraio 2021 ore 19:55,2021-02-12
Abruzzo,548,1476,51,189,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Basilicata,64,414,5,88,13,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Calabria,217,913,22,152,25,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Campania,1356,4243,104,620,36,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Emilia-Romagna,1889,6126,171,757,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Friuli Venezia Giulia,425,1277,60,175,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Lazio,2121,6421,256,943,193,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Liguria,561,1787,56,216,18,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Lombardia,3574,10211,365,1248,282,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Marche,542,1176,75,233,40,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Molise,66,221,8,39,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
P.A. Bolzano,244,538,37,100,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
P.A. Trento,156,584,26,90,15,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Piemonte,1889,5824,141,628,99,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Puglia,1384,3606,164,569,80,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Sardegna,333,1602,28,208,35,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Sicilia,1043,4042,168,832,196,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Toscana,685,5033,129,556,11,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Umbria,448,818,83,141,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Valle d'Aosta,13,227,2,20,12,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Veneto,942,6000,111,1000,0,Dati della Protezione Civile del 13 Febbraio 2021 ore 20:05,2021-02-13
Abruzzo,547,1476,52,189,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Basilicata,66,414,6,88,13,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Calabria,206,913,22,152,25,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Campania,1322,4243,111,620,36,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Emilia-Romagna,1911,6126,171,757,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Friuli Venezia Giulia,414,1277,61,175,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Lazio,2092,6421,259,943,193,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Liguria,591,1787,62,216,18,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Lombardia,3562,10211,364,1248,282,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Marche,544,1176,80,233,40,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Molise,69,221,9,39,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
P.A. Bolzano,255,538,40,100,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
P.A. Trento,164,584,26,90,15,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Piemonte,1913,5824,140,628,99,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Puglia,1359,3606,161,569,80,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Sardegna,320,1602,27,208,35,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Sicilia,1030,4042,165,832,196,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Toscana,693,5033,130,556,11,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Umbria,451,818,84,141,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Valle d'Aosta,13,227,2,20,12,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Veneto,927,6000,113,1000,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06,2021-02-14
Abruzzo,537,1476,57,189,0,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Basilicata,70,414,6,88,13,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Calabria,195,913,22,152,25,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Campania,1281,4150,107,620,36,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Emilia-Romagna,1972,6126,172,757,0,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Friuli Venezia Giulia,412,1277,63,175,0,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Lazio,2090,6421,254,943,193,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Liguria,594,1794,61,216,18,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Lombardia,3572,10254,366,1248,282,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Marche,537,1176,83,233,40,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Molise,74,221,11,39,0,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
P.A. Bolzano,258,551,39,100,0,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
P.A. Trento,174,584,27,90,15,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Piemonte,1933,5824,144,628,99,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Puglia,1345,3606,159,569,80,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Sardegna,320,1602,25,208,35,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Sicilia,1035,3989,165,832,196,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Toscana,713,5033,132,561,12,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Umbria,464,841,84,141,2,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Valle d'Aosta,10,227,2,20,12,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Veneto,929,6000,110,1000,0,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22,2021-02-15
Abruzzo,535,1476,64,189,0,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Basilicata,72,414,7,88,13,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Calabria,197,913,20,152,25,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Campania,1284,4152,106,620,36,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Emilia-Romagna,1975,6126,175,757,0,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Friuli Venezia Giulia,396,1277,60,175,0,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Lazio,2065,6421,253,943,193,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Liguria,587,1794,59,216,18,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Lombardia,3693,10255,373,1248,282,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Marche,535,1176,80,233,40,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Molise,80,221,11,39,0,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
P.A. Bolzano,254,554,39,100,0,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
P.A. Trento,168,584,27,90,15,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Piemonte,1900,5824,141,628,99,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Puglia,1324,3606,156,569,80,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Sardegna,311,1602,24,208,35,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Sicilia,1005,3989,158,832,196,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Toscana,718,5033,133,554,12,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Umbria,463,850,84,141,2,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Valle d'Aosta,8,227,2,20,12,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Veneto,893,6000,102,1000,0,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00,2021-02-16
Abruzzo,551,1476,63,189,0,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
Basilicata,72,416,7,88,13,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
Calabria,179,913,18,152,25,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
Campania,1301,4158,107,620,36,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
Emilia-Romagna,1902,6126,176,757,0,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
Friuli Venezia Giulia,384,1277,59,175,0,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
Lazio,2044,6421,239,943,193,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
Liguria,569,1794,60,216,18,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
Lombardia,3740,10272,363,1248,282,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
Marche,534,1176,78,233,40,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
Molise,77,221,12,39,0,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
P.A. Bolzano,254,554,39,100,0,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
P.A. Trento,162,584,26,90,15,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
Piemonte,1875,5824,138,628,99,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
Puglia,1314,3606,156,569,80,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53,2021-02-17
