Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPAPIA INTENSIVA,fonte,Var % giornaliera pz attualmente pos in TERAPIA INTENSIVA,name,rows,cols,id,classes
Basilicata,8,26.892,856,155,25,3%,25,5,-740%,0,000,000%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Calabria,39,68.832,5.932,313,79,1%,72,4,-770%,7,037,-2220%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Campania,77,423.805,9.381,164,260,3%,240,4,-480%,20,035,000%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Emilia-Romagna,57,386.569,3.979,89,217,5%,188,4,-410%,29,065,-330%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Friuli Venezia Giulia,20,106.886,235,19,13,6%,13,1,3000%,0,000,000%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Lazio,91,345.644,3.614,63,288,8%,224,4,-1180%,64,111,-1350%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Liguria,6,103.388,201,13,30,15%,22,1,480%,8,052,000%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Lombardia,134,841.318,12.548,125,361,3%,298,3,-720%,63,063,-310%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Marche,13,103.596,1.539,102,30,2%,24,2,-1110%,6,040,000%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Molise,4,13.695,89,30,8,9%,8,3,000%,0,000,000%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
P.A. Bolzano,5,73.279,189,35,8,4%,4,1,-3330%,4,075,3330%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
P.A. Trento,6,45.754,95,17,11,12%,8,1,000%,3,055,000%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Piemonte,35,362.781,1.201,28,211,18%,195,5,-350%,16,037,-590%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Puglia,68,253.147,4.501,114,167,4%,150,4,-910%,17,043,630%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Sardegna,11,57.173,2.360,146,44,2%,40,2,-480%,4,025,-2000%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Sicilia,67,231.149,4.431,91,198,4%,175,4,-540%,23,047,-1480%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Toscana,42,244.099,2.446,66,132,5%,105,3,-710%,27,073,-690%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Umbria,11,56.817,806,93,21,3%,18,2,-1430%,3,034,5000%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Valle d'Aosta,5,11.683,37,30,1,3%,1,1,000%,0,000,000%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Veneto,35,425.232,4.770,98,72,2%,61,1,340%,11,023,-830%,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,,,,,,
Abruzzo,20,74.732,1.007,78,26,3%,25,2,-1070%,1,008,000%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Basilicata,19,26.911,831,150,22,3%,22,4,-1200%,0,000,000%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Calabria,37,68.869,5.659,299,72,1%,65,3,-970%,7,037,000%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Campania,127,423.932,9.156,160,258,3%,236,4,-170%,22,039,1000%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Emilia-Romagna,65,386.634,3.835,86,212,6%,185,4,-160%,27,060,-690%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Friuli Venezia Giulia,19,106.905,223,18,14,6%,14,1,770%,0,000,000%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Lazio,79,345.723,3.498,61,254,7%,194,3,-1340%,60,104,-630%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Liguria,8,103.396,180,12,23,13%,15,1,-3180%,8,052,000%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Lombardia,115,841.433,11.835,118,333,3%,269,3,-970%,64,064,160%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Marche,5,103.601,1.465,97,29,2%,23,2,-420%,6,040,000%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Molise,4,13.699,89,30,8,9%,8,3,000%,0,000,000%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
P.A. Bolzano,8,73.287,185,35,10,5%,6,1,5000%,4,075,000%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
P.A. Trento,3,45.757,90,17,9,10%,7,1,-1250%,2,037,-3330%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Piemonte,37,362.818,1.104,26,197,18%,180,4,-770%,17,039,630%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Puglia,58,253.205,3.881,98,161,4%,146,4,-270%,15,038,-1180%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Sardegna,19,57.192,2.356,146,40,2%,37,2,-750%,3,019,-2500%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Sicilia,111,231.260,4.372,90,186,4%,166,3,-510%,20,041,-1300%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Toscana,52,244.151,2.418,65,124,5%,96,3,-860%,28,076,370%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Umbria,14,56.831,805,93,20,2%,17,2,-560%,3,034,000%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Valle d'Aosta,0,11.683,37,30,1,3%,1,1,000%,0,000,000%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Veneto,38,425.270,4.706,96,70,1%,59,1,-330%,11,023,000%,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,,,,,,
Abruzzo,1,74.762,993,77,27,3%,26,2,000%,1,008,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Basilicata,0,26.933,777,140,23,3%,23,4,000%,0,000,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Calabria,7,68.912,5.445,287,72,1%,66,3,310%,6,032,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Campania,48,424.075,8.584,150,239,3%,216,4,-180%,23,040,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Emilia-Romagna,64,386.757,3.472,78,219,6%,191,4,320%,28,063,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Friuli Venezia Giulia,3,106.914,215,18,14,7%,14,1,000%,0,000,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Lazio,52,345.868,3.326,58,245,7%,190,3,-910%,55,096,-350%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Liguria,0,103.406,159,10,23,14%,16,1,670%,7,046,-1250%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Lombardia,46,841.598,11.225,112,311,3%,250,2,-310%,61,061,-160%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Marche,3,103.617,1.372,91,30,2%,24,2,430%,6,040,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Molise,0,13.717,88,29,8,9%,8,3,000%,0,000,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
P.A. Bolzano,3,73.291,164,31,10,6%,7,1,1670%,3,056,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
P.A. Trento,1,45.759,64,12,5,8%,5,1,-2860%,0,000,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Piemonte,14,362.863,993,23,178,18%,164,4,-570%,14,032,-670%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Puglia,9,253.247,3.472,88,157,5%,143,4,-140%,14,035,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Sardegna,1,57.208,2.338,145,43,2%,40,2,810%,3,019,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Sicilia,84,231.455,4.352,89,195,4%,171,4,560%,24,049,430%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Toscana,33,244.219,2.115,57,122,6%,92,2,340%,30,081,-320%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Umbria,0,56.837,777,89,21,3%,18,2,000%,3,034,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Valle d'Aosta,0,11.685,35,28,1,3%,1,1,000%,0,000,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Veneto,20,425.333,4.716,97,69,1%,58,1,-170%,11,023,000%,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,,,,,,
Abruzzo,30,74.792,900,70,26,3%,25,2,-380%,1,008,000%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Basilicata,7,26.940,672,121,18,3%,18,3,-2170%,0,000,000%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Calabria,25,68.937,5.287,279,74,1%,68,4,300%,6,032,000%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Campania,117,424.192,8.278,145,230,3%,209,4,-320%,21,037,-870%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Emilia-Romagna,36,386.791,3.276,73,221,7%,194,4,160%,27,060,-360%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Friuli Venezia Giulia,16,106.930,202,17,10,5%,10,1,-2860%,0,000,000%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Lazio,46,345.914,3.240,56,245,8%,191,3,050%,54,094,-180%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Liguria,17,103.423,150,10,25,17%,18,1,1250%,7,046,000%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Lombardia,98,841.696,11.202,112,300,3%,248,2,-080%,52,052,-1480%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Marche,8,103.625,1.343,89,25,2%,21,1,-1250%,4,026,-3330%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Molise,0,13.717,85,28,8,9%,8,3,000%,0,000,000%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
P.A. Bolzano,8,73.299,159,30,9,6%,6,1,-1430%,3,056,000%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
P.A. Trento,4,45.763,62,11,5,8%,5,1,000%,0,000,000%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Piemonte,31,362.894,900,21,176,20%,162,4,-120%,14,032,000%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Puglia,59,253.306,3.123,79,146,5%,131,3,-840%,15,038,710%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Sardegna,11,57.219,2.322,144,34,1%,31,2,-2250%,3,019,000%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Sicilia,99,231.554,4.227,87,186,4%,162,3,-530%,24,049,000%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Toscana,18,244.237,1.972,53,126,6%,98,3,650%,28,076,-670%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Umbria,8,56.845,779,90,20,3%,17,2,-560%,3,034,000%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Valle d'Aosta,3,11.688,37,30,1,3%,1,1,000%,0,000,000%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Veneto,38,425.371,4.608,94,61,1%,53,1,-860%,8,016,-2730%,Dati della Protezione Civile del 29 Giugno 2021 ore 18:16,,,,,,
Abruzzo,35,74.827,875,68,26,3%,25,2,000%,1,008,000%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Basilicata,8,26.948,657,119,17,3%,17,3,-560%,0,000,000%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Calabria,25,68.962,5.101,269,74,1%,69,4,150%,5,026,-1670%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Campania,120,424.312,8.123,142,238,3%,218,4,430%,20,035,-480%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Emilia-Romagna,36,386.827,2.950,66,211,7%,184,4,-520%,27,060,000%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Friuli Venezia Giulia,12,106.942,192,16,8,4%,8,1,-2000%,0,000,000%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Lazio,51,345.965,3.068,53,239,8%,190,3,-050%,49,085,-930%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Liguria,10,103.433,146,10,26,18%,19,1,560%,7,046,000%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Lombardia,129,841.825,10.474,104,269,3%,218,2,-1210%,51,051,-190%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Marche,15,103.640,1.287,85,20,2%,16,1,-2380%,4,026,000%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Molise,2,13.719,77,26,4,5%,4,1,-5000%,0,000,000%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
P.A. Bolzano,2,73.301,163,31,9,6%,6,1,000%,3,056,000%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
P.A. Trento,7,45.770,62,11,5,8%,5,1,000%,0,000,000%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Piemonte,30,362.924,834,19,166,20%,152,4,-620%,14,032,000%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Puglia,35,253.341,2.938,74,131,4%,120,3,-840%,11,028,-2670%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Sardegna,17,57.236,2.316,144,39,2%,36,2,1610%,3,019,000%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Sicilia,142,231.696,4.031,83,175,4%,155,3,-430%,20,041,-1670%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Toscana,37,244.274,1.810,49,114,6%,90,2,-820%,24,065,-1430%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Umbria,8,56.853,727,84,16,2%,15,2,-1180%,1,011,-6670%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Valle d'Aosta,3,11.691,35,28,1,3%,1,1,000%,0,000,000%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Veneto,52,425.423,4.575,94,52,1%,45,1,-1510%,7,014,-1250%,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,,,,,,
Abruzzo,50,74.874,884,68,25,3%,24,2,-400%,1,008,000%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Basilicata,16,26.964,663,120,15,2%,15,3,-1180%,0,000,000%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Calabria,27,68.989,4.974,263,65,1%,59,3,-1450%,6,032,2000%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Campania,107,424.419,7.861,138,236,3%,217,4,-050%,19,033,-500%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Emilia-Romagna,61,386.888,2.857,64,203,7%,179,4,-270%,24,054,-1110%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Friuli Venezia Giulia,15,106.957,192,16,8,4%,8,1,000%,0,000,000%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Lazio,72,346.037,3.028,53,228,8%,181,3,-470%,47,082,-410%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Liguria,12,103.445,129,8,22,17%,16,1,-1580%,6,039,-1430%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Lombardia,136,841.961,10.442,104,250,2%,201,2,-780%,49,049,-390%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Marche,46,103.686,1.283,85,15,1%,12,1,-2500%,3,020,-2500%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Molise,1,13.720,65,22,4,6%,4,1,000%,0,000,000%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
P.A. Bolzano,14,73.315,137,26,9,7%,7,1,1670%,2,038,-3330%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
P.A. Trento,5,45.775,62,11,4,6%,4,1,-2000%,0,000,000%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Piemonte,20,362.944,785,18,156,20%,145,3,-460%,11,026,-2140%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Puglia,40,253.381,2.727,69,130,5%,119,3,-080%,11,028,000%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Sardegna,10,57.246,2.315,144,45,2%,43,3,1940%,2,012,-3330%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Sicilia,137,231.833,3.885,80,169,4%,151,3,-260%,18,037,-1000%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Toscana,53,244.327,1.744,47,109,6%,86,2,-440%,23,062,-420%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Umbria,3,56.856,715,82,16,2%,15,2,000%,1,011,000%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Valle d'Aosta,2,11.693,36,29,1,3%,1,1,000%,0,000,000%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Veneto,55,425.478,4.574,94,51,1%,45,1,000%,6,012,-1430%,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,,,,,,
Abruzzo,28,74.924,886,68,23,3%,22,2,480%,1,008,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Basilicata,11,26.979,678,123,17,3%,17,3,630%,0,000,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Calabria,56,69.058,3.380,178,60,2%,54,3,380%,6,032,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Campania,139,424.656,7.593,133,227,3%,208,4,-190%,19,033,560%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Emilia-Romagna,65,386.998,2.673,60,183,7%,161,4,-800%,22,049,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Friuli Venezia Giulia,10,106.987,189,16,8,4%,8,1,3330%,0,000,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Lazio,85,346.186,2.837,49,195,7%,155,3,-430%,40,069,-480%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Liguria,7,103.463,128,8,20,16%,14,1,000%,6,039,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Lombardia,140,842.244,9.454,94,253,3%,208,2,670%,45,045,-430%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Marche,32,103.746,1.254,83,7,1%,5,0,-5000%,2,013,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Molise,1,13.721,64,21,3,5%,3,1,000%,0,000,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
P.A. Bolzano,7,73.326,121,23,8,7%,6,1,-2500%,2,038,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
P.A. Trento,3,45.785,51,9,2,4%,2,0,-3330%,0,000,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Piemonte,35,363.004,754,17,106,14%,97,2,-3020%,9,021,-1820%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Puglia,47,253.471,2.664,67,123,5%,113,3,-420%,10,025,-910%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Sardegna,8,57.279,2.305,143,42,2%,41,3,-240%,1,006,-5000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Sicilia,134,232.082,3.675,75,162,4%,145,3,-580%,17,035,-1050%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Toscana,50,244.435,1.601,43,103,6%,85,2,240%,18,049,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Umbria,5,56.870,691,79,10,1%,9,1,-2500%,1,011,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Valle d'Aosta,3,11.696,34,27,1,3%,1,1,000%,0,000,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Veneto,66,425.601,4.544,93,45,1%,40,1,-700%,5,010,000%,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,,,,,,
Abruzzo,25,74.949,911,70,22,2%,21,2,-450%,1,008,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Basilicata,6,26.985,683,123,16,2%,16,3,-590%,0,000,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Calabria,24,69.082,3.151,166,57,2%,51,3,-560%,6,032,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Campania,110,424.766,7.583,133,230,3%,211,4,140%,19,033,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Emilia-Romagna,52,387.048,2.593,58,183,7%,161,4,000%,22,049,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Friuli Venezia Giulia,9,106.996,186,15,6,3%,6,0,-2500%,0,000,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Lazio,83,346.269,2.773,48,192,7%,155,3,000%,37,064,-750%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Liguria,13,103.476,125,8,21,17%,14,1,000%,7,046,1670%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Lombardia,131,842.375,8.976,90,239,3%,195,2,-630%,44,044,-220%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Marche,41,103.787,1.272,84,10,1%,8,1,6000%,2,013,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Molise,3,13.724,64,21,3,5%,3,1,000%,0,000,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
P.A. Bolzano,4,73.330,118,22,7,6%,5,1,-1670%,2,038,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
P.A. Trento,6,45.791,56,10,2,4%,2,0,000%,0,000,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Piemonte,40,363.044,777,18,104,13%,94,2,-310%,10,023,1110%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Puglia,25,253.496,2.660,67,118,4%,108,3,-440%,10,025,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Sardegna,21,57.300,2.320,144,43,2%,42,3,240%,1,006,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Sicilia,102,232.184,3.563,73,158,4%,143,3,-140%,15,031,-1180%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Toscana,49,244.484,1.567,42,95,6%,79,2,-710%,16,043,-1110%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Umbria,11,56.881,684,79,11,2%,11,1,2220%,0,000,-10000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Valle d'Aosta,0,11.696,32,26,1,3%,1,1,000%,0,000,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Veneto,53,425.654,4.570,94,43,1%,38,1,-500%,5,010,000%,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,,,,,,
Abruzzo,33,74.989,874,68,24,3%,23,2,000%,1,008,000%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Basilicata,7,26.993,685,124,16,2%,16,3,-590%,0,000,000%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Calabria,26,69.119,2.645,140,57,2%,52,3,-550%,5,026,-1670%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Campania,108,424.942,7.496,131,229,3%,211,4,-450%,18,032,590%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Emilia-Romagna,51,387.157,2.320,52,183,8%,164,4,060%,19,043,-1360%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Friuli Venezia Giulia,13,107.011,193,16,8,4%,7,1,1670%,1,008,000%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Lazio,58,346.410,2.416,42,168,7%,135,2,-1290%,33,057,-830%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Liguria,7,103.491,118,8,21,18%,14,1,-670%,7,046,000%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Lombardia,129,842.555,8.468,84,203,2%,158,2,-370%,45,045,230%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Marche,39,103.830,1.272,84,9,1%,8,1,-1110%,1,007,000%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Molise,0,13.724,59,20,2,3%,2,1,-3330%,0,000,000%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
P.A. Bolzano,15,73.346,104,20,7,7%,6,1,000%,1,019,-5000%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
P.A. Trento,1,45.792,48,9,1,2%,1,0,000%,0,000,000%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Piemonte,38,363.097,715,17,93,13%,84,2,120%,9,021,1250%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Puglia,60,253.571,2.578,65,102,4%,94,2,-1210%,8,020,-2000%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Sardegna,21,57.330,2.308,143,35,2%,34,2,300%,1,006,000%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
Sicilia,144,232.386,3.478,71,155,4%,137,3,-210%,18,037,590%,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,,,,,,
