Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Friuli Venezia Giulia,21,1277,4,175,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITH4,2,1.644479,
Lazio,379,6421,51,943,243,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITI4,2,5.902507,
Liguria,35,1668,12,214,12,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITC3,2,2.098321,
Lombardia,247,6369,32,1416,114,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITC4,2,3.878160,
Marche,37,951,5,209,61,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITI3,2,3.890641,
Molise,1,176,1,39,26,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITF2,2,0.568182,
P.A. Bolzano,8,391,2,100,20,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITH1,2,2.046036,
P.A. Trento,8,517,1,90,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITH2,2,1.547389,
Piemonte,86,5824,5,628,99,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITC1,2,1.476648,
Puglia,84,2810,12,456,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITF4,2,2.989324,
Sardegna,87,1602,19,196,39,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITG2,2,5.430712,
Sicilia,351,3101,36,714,196,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITG1,2,11.318929,
Toscana,177,5033,21,570,37,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITI1,2,3.516789,
Umbria,20,687,2,91,36,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITI2,2,2.911208,
Valle d'Aosta,4,67,0,33,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITC2,2,5.970149,
Veneto,137,6000,16,1000,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITH3,2,2.283333,
Abruzzo,38,1324,1,177,23,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITF1,2,2.870091,
Basilicata,19,326,1,88,13,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITF5,2,5.828221,
Calabria,75,778,5,169,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITF6,2,9.640103,
Campania,246,3832,13,548,195,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITF3,2,6.419624,
Emilia-Romagna,267,6538,24,760,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITH5,2,4.083818,
Friuli Venezia Giulia,19,1277,4,175,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITH4,2,1.487862,
Lazio,392,6421,53,943,243,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITI4,2,6.104968,
Liguria,40,1670,13,214,12,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITC3,2,2.395210,
Lombardia,254,6369,31,1416,114,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITC4,2,3.988067,
Marche,46,951,4,209,61,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITI3,2,4.837014,
Molise,2,176,1,39,26,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITF2,2,1.136364,
P.A. Bolzano,9,391,1,100,20,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITH1,2,2.301790,
P.A. Trento,10,517,1,90,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITH2,2,1.934236,
Piemonte,90,5824,5,628,99,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITC1,2,1.545330,
Puglia,95,2810,13,456,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITF4,2,3.380783,
Sardegna,87,1602,19,196,39,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITG2,2,5.430712,
Sicilia,362,3116,40,713,196,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITG1,2,11.617458,
Toscana,201,5033,22,570,37,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITI1,2,3.993642,
Umbria,18,684,2,91,36,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITI2,2,2.631579,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITC2,2,4.819277,
Veneto,135,6000,15,1000,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITH3,2,2.250000,
Abruzzo,41,1324,1,177,23,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITF1,2,3.096677,
Basilicata,21,346,1,88,13,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITF5,2,6.069364,
Calabria,76,778,5,169,2,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITF6,2,9.768638,
Campania,257,3832,14,548,195,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITF3,2,6.706681,
Emilia-Romagna,263,6538,22,760,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITH5,2,4.022637,
Friuli Venezia Giulia,21,1277,2,175,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITH4,2,1.644479,
Lazio,397,6421,54,943,243,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITI4,2,6.182838,
Liguria,42,1670,13,214,12,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITC3,2,2.514970,
Lombardia,248,6369,35,1416,114,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITC4,2,3.893861,
Marche,46,951,5,209,61,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITI3,2,4.837014,
Molise,2,176,1,39,26,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITF2,2,1.136364,
P.A. Bolzano,9,391,1,100,20,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITH1,2,2.301790,
P.A. Trento,12,517,0,90,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITH2,2,2.321083,
Piemonte,81,5824,4,628,99,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITC1,2,1.390797,
Puglia,94,2810,15,456,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITF4,2,3.345196,
Sardegna,94,1602,21,196,39,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITG2,2,5.867665,
Sicilia,375,3116,42,729,196,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITG1,2,12.034660,
Toscana,207,5033,22,570,35,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITI1,2,4.112855,
Umbria,18,684,1,91,36,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITI2,2,2.631579,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITC2,2,3.614458,
Veneto,142,6000,18,1000,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25,2021-08-06,ITH3,2,2.366667,
Abruzzo,42,1324,1,177,23,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF1,2,3.172205,
Basilicata,21,346,2,88,13,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF5,2,6.069364,
Calabria,74,778,4,169,2,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF6,2,9.511568,
Campania,253,3832,15,548,195,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF3,2,6.602296,
Emilia-Romagna,280,6538,22,760,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH5,2,4.282655,
Friuli Venezia Giulia,20,1277,2,175,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH4,2,1.566171,
Lazio,381,6421,54,943,243,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITI4,2,5.933655,
Liguria,44,1670,15,214,12,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITC3,2,2.634731,
Lombardia,259,6369,35,1416,114,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITC4,2,4.066572,
Marche,44,951,5,209,61,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITI3,2,4.626709,
Molise,2,176,1,39,26,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF2,2,1.136364,
P.A. Bolzano,7,391,2,100,20,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH1,2,1.790281,
P.A. Trento,17,517,1,90,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH2,2,3.288201,
Piemonte,85,5824,5,628,99,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITC1,2,1.459478,
Puglia,101,2784,13,464,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF4,2,3.627874,
Sardegna,108,1602,20,196,39,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITG2,2,6.741573,
Sicilia,394,3136,47,728,196,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITG1,2,12.563776,
Toscana,224,5033,25,570,40,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITI1,2,4.450626,
Umbria,24,684,1,91,36,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITI2,2,3.508772,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITC2,2,3.614458,
Veneto,150,6000,18,1000,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH3,2,2.500000,
Abruzzo,43,1324,1,177,23,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITF1,2,3.247734,
Basilicata,23,346,1,88,13,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITF5,2,6.647399,
Calabria,84,778,4,169,2,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITF6,2,10.796915,
Campania,249,3832,14,548,195,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITF3,2,6.497912,
Emilia-Romagna,290,6538,26,760,0,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITH5,2,4.435607,
Friuli Venezia Giulia,23,1277,2,175,0,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITH4,2,1.801096,
Lazio,398,6421,54,943,243,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITI4,2,6.198411,
Liguria,48,1670,15,214,12,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITC3,2,2.874251,
Lombardia,276,6369,35,1416,114,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITC4,2,4.333490,
Marche,45,951,6,209,61,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITI3,2,4.731861,
Molise,2,176,1,39,26,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITF2,2,1.136364,
P.A. Bolzano,8,391,2,100,20,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITH1,2,2.046036,
P.A. Trento,15,517,1,90,0,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITH2,2,2.901354,
Piemonte,90,5824,4,628,99,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITC1,2,1.545330,
Puglia,97,2784,14,464,0,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITF4,2,3.484195,
Sardegna,109,1602,22,196,39,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITG2,2,6.803995,
Sicilia,418,3145,54,731,196,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITG1,2,13.290938,
Toscana,235,5033,23,570,38,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITI1,2,4.669183,
Umbria,25,684,1,91,36,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITI2,2,3.654971,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITC2,2,3.614458,
Veneto,150,6000,19,1000,0,Dati della Protezione Civile del 08 Agosto 2021 ore 18:05,2021-08-08,ITH3,2,2.500000,
Abruzzo,49,1324,1,177,23,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITF1,2,3.700906,
Basilicata,24,346,1,88,13,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITF5,2,6.936416,
Calabria,87,778,4,169,2,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITF6,2,11.182519,
Campania,261,3832,17,548,195,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITF3,2,6.811065,
Emilia-Romagna,306,6538,31,760,0,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITH5,2,4.680330,
Friuli Venezia Giulia,26,1277,1,175,0,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITH4,2,2.036022,
Lazio,438,6421,62,943,243,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITI4,2,6.821367,
Liguria,51,1675,15,214,12,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITC3,2,3.044776,
Lombardia,275,6369,37,1416,114,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITC4,2,4.317789,
Marche,49,951,6,209,61,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITI3,2,5.152471,
Molise,4,176,1,39,26,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITF2,2,2.272727,
P.A. Bolzano,9,391,2,100,20,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITH1,2,2.301790,
P.A. Trento,16,517,0,90,0,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITH2,2,3.094778,
Piemonte,102,5824,4,628,99,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITC1,2,1.751374,
Puglia,107,2731,16,464,0,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITF4,2,3.917979,
Sardegna,109,1602,22,196,39,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITG2,2,6.803995,
Sicilia,442,3134,52,731,196,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITG1,2,14.103382,
Toscana,253,5033,30,570,37,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITI1,2,5.026823,
Umbria,29,684,1,91,36,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITI2,2,4.239766,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITC2,2,3.614458,
Veneto,146,6000,20,1000,0,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITH3,2,2.433333,
Abruzzo,48,1324,1,177,23,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITF1,2,3.625378,
Basilicata,23,354,1,88,13,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITF5,2,6.497175,
Calabria,100,772,4,169,2,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITF6,2,12.953368,
Campania,284,3832,15,548,195,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITF3,2,7.411273,
Emilia-Romagna,323,6538,31,760,0,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITH5,2,4.940349,
Friuli Venezia Giulia,27,1277,4,175,0,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITH4,2,2.114330,
Lazio,463,6421,65,943,243,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITI4,2,7.210715,
Liguria,51,1675,14,218,12,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITC3,2,3.044776,
Lombardia,294,6369,35,1416,114,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITC4,2,4.616109,
Marche,42,951,6,209,61,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITI3,2,4.416404,
Molise,4,176,1,39,26,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITF2,2,2.272727,
P.A. Bolzano,12,391,1,100,20,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITH1,2,3.069054,
P.A. Trento,13,517,1,90,0,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITH2,2,2.514507,
Piemonte,111,5824,4,628,99,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITC1,2,1.905907,
Puglia,123,2731,22,464,0,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITF4,2,4.503845,
Sardegna,119,1602,22,204,16,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITG2,2,7.428215,
Sicilia,459,3167,59,730,196,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITG1,2,14.493211,
Toscana,260,5033,29,570,37,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITI1,2,5.165905,
Umbria,30,684,1,91,36,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITI2,2,4.385965,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITC2,2,6.024096,
Veneto,157,6000,21,1000,0,Dati della Protezione Civile del 11 Agosto 2021 ore 18:07,2021-08-11,ITH3,2,2.616667,
Abruzzo,51,1324,1,177,23,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITF1,2,3.851964,
Basilicata,25,354,1,88,13,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITF5,2,7.062147,
Calabria,96,797,7,169,2,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITF6,2,12.045169,
Campania,290,3832,16,548,195,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITF3,2,7.567850,
Emilia-Romagna,319,6538,32,760,0,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITH5,2,4.879168,
Friuli Venezia Giulia,27,1277,5,175,0,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITH4,2,2.114330,
Lazio,466,6421,66,943,243,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITI4,2,7.257437,
Liguria,57,1675,13,218,12,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITC3,2,3.402985,
Lombardia,292,6369,37,1416,114,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITC4,2,4.584707,
Marche,37,951,6,209,61,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITI3,2,3.890641,
Molise,5,176,1,39,26,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITF2,2,2.840909,
P.A. Bolzano,13,391,1,100,20,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITH1,2,3.324808,
P.A. Trento,15,517,1,90,0,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITH2,2,2.901354,
Piemonte,114,5824,5,628,99,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITC1,2,1.957418,
Puglia,126,2731,22,464,0,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITF4,2,4.613695,
Sardegna,129,1602,22,204,16,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITG2,2,8.052434,
Sicilia,473,3483,59,719,196,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITG1,2,13.580247,
Toscana,259,5033,32,570,37,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITI1,2,5.146036,
Umbria,30,684,1,91,36,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITI2,2,4.385965,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITC2,2,6.024096,
Veneto,146,6000,24,1000,0,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITH3,2,2.433333,
Abruzzo,48,1324,3,177,23,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF1,2,3.625378,
Basilicata,27,354,1,88,13,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF5,2,7.627119,
Calabria,102,797,7,169,2,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF6,2,12.797992,
Campania,303,3832,16,548,195,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF3,2,7.907098,
Emilia-Romagna,321,6538,36,760,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH5,2,4.909758,
Friuli Venezia Giulia,24,1277,5,175,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH4,2,1.879405,
Lazio,466,6421,68,943,243,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITI4,2,7.257437,
Liguria,66,1675,12,218,12,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITC3,2,3.940299,
Lombardia,299,6369,33,1416,114,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITC4,2,4.694615,
Marche,31,951,7,209,61,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITI3,2,3.259727,
Molise,6,176,1,39,26,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF2,2,3.409091,
P.A. Bolzano,16,391,1,100,20,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH1,2,4.092072,
P.A. Trento,15,517,1,90,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH2,2,2.901354,
Piemonte,117,5824,7,628,99,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITC1,2,2.008929,
Puglia,125,2731,21,482,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF4,2,4.577078,
Sardegna,128,1602,23,204,16,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITG2,2,7.990012,
Sicilia,499,3610,65,755,196,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITG1,2,13.822715,
Toscana,263,5033,32,570,37,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITI1,2,5.225512,
Umbria,32,684,2,91,36,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITI2,2,4.678363,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITC2,2,6.024096,
Veneto,140,6000,28,1000,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH3,2,2.333333,
Abruzzo,50,1324,5,177,23,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF1,2,3.776435,
Basilicata,31,354,1,88,13,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF5,2,8.757062,
Calabria,104,797,7,169,2,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF6,2,13.048934,
Campania,317,3832,16,548,195,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF3,2,8.272443,
Emilia-Romagna,316,6538,38,760,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITH5,2,4.833282,
Friuli Venezia Giulia,29,1277,4,175,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITH4,2,2.270948,
Lazio,454,6421,67,943,243,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITI4,2,7.070550,
Liguria,66,1675,12,218,12,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITC3,2,3.940299,
Lombardia,317,6369,36,1416,114,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITC4,2,4.977233,
