Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Umbria,451,818,84,141,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Valle d'Aosta,13,227,2,20,12,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Veneto,927,6000,113,1000,0,Dati della Protezione Civile del 14 Febbraio 2021 ore 20:06
Abruzzo,537,1476,57,189,0,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Basilicata,70,414,6,88,13,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Calabria,195,913,22,152,25,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Campania,1281,4150,107,620,36,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Emilia-Romagna,1972,6126,172,757,0,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Friuli Venezia Giulia,412,1277,63,175,0,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Lazio,2090,6421,254,943,193,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Liguria,594,1794,61,216,18,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Lombardia,3572,10254,366,1248,282,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Marche,537,1176,83,233,40,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Molise,74,221,11,39,0,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
P.A. Bolzano,258,551,39,100,0,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
P.A. Trento,174,584,27,90,15,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Piemonte,1933,5824,144,628,99,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Puglia,1345,3606,159,569,80,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Sardegna,320,1602,25,208,35,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Sicilia,1035,3989,165,832,196,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Toscana,713,5033,132,561,12,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Umbria,464,841,84,141,2,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Valle d'Aosta,10,227,2,20,12,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Veneto,929,6000,110,1000,0,Dati della Protezione Civile del 15 Febbraio 2021 ore 18:22
Abruzzo,535,1476,64,189,0,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Basilicata,72,414,7,88,13,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Calabria,197,913,20,152,25,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Campania,1284,4152,106,620,36,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Emilia-Romagna,1975,6126,175,757,0,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Friuli Venezia Giulia,396,1277,60,175,0,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Lazio,2065,6421,253,943,193,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Liguria,587,1794,59,216,18,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Lombardia,3693,10255,373,1248,282,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Marche,535,1176,80,233,40,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Molise,80,221,11,39,0,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
P.A. Bolzano,254,554,39,100,0,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
P.A. Trento,168,584,27,90,15,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Piemonte,1900,5824,141,628,99,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Puglia,1324,3606,156,569,80,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Sardegna,311,1602,24,208,35,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Sicilia,1005,3989,158,832,196,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Toscana,718,5033,133,554,12,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Umbria,463,850,84,141,2,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Valle d'Aosta,8,227,2,20,12,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Veneto,893,6000,102,1000,0,Dati della Protezione Civile del 16 Febbraio 2021 ore 18:00
Abruzzo,551,1476,63,189,0,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Basilicata,72,416,7,88,13,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Calabria,179,913,18,152,25,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Campania,1301,4158,107,620,36,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Emilia-Romagna,1902,6126,176,757,0,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Friuli Venezia Giulia,384,1277,59,175,0,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Lazio,2044,6421,239,943,193,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Liguria,569,1794,60,216,18,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Lombardia,3740,10272,363,1248,282,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Marche,534,1176,78,233,40,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Molise,77,221,12,39,0,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
P.A. Bolzano,254,554,39,100,0,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
P.A. Trento,162,584,26,90,15,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Piemonte,1875,5824,138,628,99,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Puglia,1314,3606,156,569,80,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Sardegna,302,1602,29,208,35,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Sicilia,961,3982,154,832,196,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Toscana,699,5033,137,554,12,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Umbria,471,850,83,141,2,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Valle d'Aosta,8,227,2,20,12,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Veneto,875,6000,97,1000,0,Dati della Protezione Civile del 17 Febbraio 2021 ore 17:53
Abruzzo,552,1476,70,197,0,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Basilicata,73,416,6,88,13,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Calabria,173,913,20,152,25,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Campania,1290,4132,110,620,36,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Emilia-Romagna,1890,6126,181,757,0,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Friuli Venezia Giulia,361,1277,58,175,0,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Lazio,1945,6421,232,943,193,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Liguria,541,1795,59,216,18,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Lombardia,3716,10289,368,1248,282,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Marche,520,1176,79,233,40,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Molise,77,221,12,39,0,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
P.A. Bolzano,253,549,37,100,0,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
P.A. Trento,172,584,27,90,15,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Piemonte,1866,5824,128,628,99,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Puglia,1283,3606,159,569,80,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Sardegna,295,1602,25,208,35,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Sicilia,930,3982,145,832,196,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Toscana,717,5033,144,554,12,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Umbria,469,851,85,141,2,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Valle d'Aosta,10,227,2,20,12,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Veneto,830,6000,98,1000,0,Dati della Protezione Civile del 18 Febbraio 2021 ore 18:15
Abruzzo,546,1476,73,201,0,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Basilicata,77,416,4,88,13,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Calabria,173,913,15,152,25,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Campania,1313,4132,110,620,36,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Emilia-Romagna,1902,6126,183,757,0,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Friuli Venezia Giulia,349,1277,56,175,0,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Lazio,1925,6421,231,943,193,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Liguria,523,1775,58,216,18,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Lombardia,3733,10290,373,1248,282,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Marche,524,1176,82,233,40,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Molise,80,221,11,39,0,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
P.A. Bolzano,254,549,36,100,0,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
P.A. Trento,172,584,25,90,15,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Piemonte,1849,5824,130,628,99,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Puglia,1261,3606,163,569,80,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Sardegna,282,1602,27,208,35,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Sicilia,884,3952,150,832,196,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Toscana,723,5033,149,567,16,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Umbria,462,851,83,141,2,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Valle d'Aosta,9,227,2,20,12,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Veneto,790,6000,98,1000,0,Dati della Protezione Civile del 19 Febbraio 2021 ore 18:00
Abruzzo,593,1533,76,201,11,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Basilicata,80,416,4,88,13,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Calabria,176,913,19,152,25,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Campania,1319,4144,125,620,36,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Emilia-Romagna,2017,6126,194,757,0,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Friuli Venezia Giulia,350,1277,56,175,0,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Lazio,1861,6421,233,943,193,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Liguria,515,1775,56,216,18,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Lombardia,3826,10355,391,1248,282,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Marche,543,1176,78,233,40,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Molise,97,221,13,39,0,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
P.A. Bolzano,259,549,33,100,0,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
P.A. Trento,175,584,30,90,15,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Piemonte,1905,5824,141,628,99,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Puglia,1282,3622,160,569,80,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Sardegna,264,1602,27,208,35,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Sicilia,843,3952,142,833,196,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Toscana,797,5033,155,569,14,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Umbria,475,851,81,141,2,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Valle d'Aosta,6,227,1,20,12,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
Veneto,772,6000,103,1000,0,Dati della Protezione Civile del 22 Febbraio 2021 ore 19:27
