Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Sicilia,1230,3894,185,835,196,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32
Toscana,1664,5033,282,632,13,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32
Umbria,262,844,38,132,2,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32
Valle d'Aosta,66,227,12,30,6,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32
Veneto,1461,6000,260,1000,0,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32
Abruzzo,537,1495,56,215,0,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Basilicata,167,448,13,88,13,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Calabria,474,963,48,152,25,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Campania,1557,4320,136,620,36,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Emilia-Romagna,2464,6538,312,760,0,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Friuli Venezia Giulia,445,1277,65,175,0,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Lazio,2933,6421,387,943,193,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Liguria,616,1854,84,226,12,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Lombardia,5387,12776,739,1416,114,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Marche,638,1383,112,247,19,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Molise,48,221,16,39,0,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
P.A. Bolzano,74,467,12,100,0,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
P.A. Trento,127,584,34,90,15,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Piemonte,3312,5824,311,628,99,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Puglia,1892,3768,277,586,80,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Sardegna,350,1602,54,208,35,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Sicilia,1218,3887,184,835,196,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Toscana,1633,5033,286,632,13,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Umbria,258,844,35,132,2,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Valle d'Aosta,61,227,12,30,6,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Veneto,1396,6000,244,1000,0,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38
Abruzzo,525,1495,57,215,0,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Basilicata,171,446,15,88,13,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Calabria,474,947,45,152,25,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Campania,1507,4320,131,620,36,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Emilia-Romagna,2365,6538,313,760,0,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Friuli Venezia Giulia,416,1277,59,175,0,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Lazio,2859,6421,382,943,193,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Liguria,595,1854,83,226,12,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Lombardia,5131,12602,728,1416,114,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Marche,610,1383,108,247,19,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Molise,51,221,15,39,0,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
P.A. Bolzano,63,467,13,100,0,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
P.A. Trento,119,584,33,90,15,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Piemonte,3193,5824,292,628,99,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Puglia,1895,3768,283,586,80,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Sardegna,359,1602,57,208,35,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Sicilia,1210,3895,189,835,196,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Toscana,1557,5033,278,632,14,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Umbria,258,844,34,132,2,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Valle d'Aosta,62,227,14,30,6,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Veneto,1323,6000,237,1000,0,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23
Abruzzo,515,1495,54,211,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Basilicata,166,446,14,88,13,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Calabria,453,947,50,152,25,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Campania,1532,4320,145,620,36,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Emilia-Romagna,2292,6538,299,760,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Friuli Venezia Giulia,396,1277,57,175,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Lazio,2771,6421,385,943,193,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Liguria,579,1854,78,226,12,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Lombardia,4901,12553,723,1416,114,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Marche,577,1391,101,237,29,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Molise,52,221,15,39,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
P.A. Bolzano,60,467,12,100,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
P.A. Trento,116,574,31,90,15,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Piemonte,3125,5824,290,628,99,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Puglia,1906,3768,285,586,80,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Sardegna,364,1602,55,208,35,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Sicilia,1216,3901,189,835,196,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Toscana,1537,5033,278,631,15,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Umbria,237,832,33,125,2,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Valle d'Aosta,61,227,12,30,6,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Veneto,1244,6000,234,1000,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51
Abruzzo,506,1495,56,211,0,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Basilicata,170,446,13,88,13,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Calabria,455,954,50,152,25,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Campania,1529,4304,146,620,36,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Emilia-Romagna,2226,6538,297,760,0,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Friuli Venezia Giulia,377,1277,57,175,0,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Lazio,2705,6421,372,943,193,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Liguria,586,1854,76,226,12,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Lombardia,4716,12559,722,1416,114,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Marche,562,1391,96,237,29,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Molise,41,221,14,39,0,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
P.A. Bolzano,60,467,12,100,0,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
P.A. Trento,129,574,28,90,15,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Piemonte,3100,5824,288,628,99,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Puglia,1888,3768,286,586,80,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Sardegna,366,1602,58,208,35,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Sicilia,1212,3891,187,835,196,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Toscana,1531,5033,270,633,13,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Umbria,221,832,34,125,2,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Valle d'Aosta,57,227,13,30,6,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Veneto,1211,6000,236,1000,0,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39
Abruzzo,514,1462,52,211,0,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Basilicata,168,446,13,88,13,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Calabria,475,951,47,152,25,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Campania,1536,4304,150,620,36,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Emilia-Romagna,2256,6538,296,760,0,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Friuli Venezia Giulia,371,1277,52,175,0,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Lazio,2753,6421,370,943,193,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Liguria,598,1854,75,226,12,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Lombardia,4623,12531,708,1416,114,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Marche,568,1372,88,237,29,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Molise,41,221,14,39,0,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
P.A. Bolzano,65,455,11,100,0,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
P.A. Trento,133,564,28,90,15,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Piemonte,3045,5824,283,628,99,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Puglia,1897,3768,260,586,80,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Sardegna,367,1602,61,208,35,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Sicilia,1262,3899,176,835,196,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Toscana,1577,5033,273,628,13,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Umbria,227,832,36,125,2,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Valle d'Aosta,60,227,13,30,6,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Veneto,1206,6000,238,1000,0,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17
Abruzzo,494,1462,51,193,0,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Basilicata,172,446,10,88,13,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Calabria,478,951,47,152,25,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Campania,1524,4304,153,620,36,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Emilia-Romagna,2171,6538,291,760,0,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Friuli Venezia Giulia,344,1277,51,175,0,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Lazio,2782,6421,353,943,193,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Liguria,596,1813,70,226,12,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Lombardia,4639,12315,675,1416,114,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Marche,546,1352,85,237,29,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Molise,41,221,13,39,0,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
P.A. Bolzano,58,462,10,100,0,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
P.A. Trento,119,564,30,90,15,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Piemonte,2753,5824,281,628,99,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Puglia,1893,3768,260,586,80,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Sardegna,377,1602,58,216,33,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Sicilia,1255,3902,180,835,196,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Toscana,1553,5033,269,624,16,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Umbria,212,832,35,125,2,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Valle d'Aosta,53,227,12,30,6,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Veneto,1195,6000,217,1000,0,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05
Abruzzo,474,1462,50,193,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Basilicata,165,436,13,88,13,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Calabria,476,968,47,152,25,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Campania,1534,4304,144,620,36,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Emilia-Romagna,2116,6538,287,760,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Friuli Venezia Giulia,339,1277,48,175,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Lazio,2657,6421,334,943,193,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Liguria,586,1811,68,226,12,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Lombardia,4522,12196,667,1416,114,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Marche,530,1352,79,237,29,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Molise,39,221,13,39,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
P.A. Bolzano,61,460,10,100,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
P.A. Trento,117,564,29,90,15,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Piemonte,2666,5824,277,628,99,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Puglia,1872,3768,260,586,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Sardegna,375,1602,55,216,33,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Sicilia,1274,3904,182,835,196,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Toscana,1551,5033,257,625,18,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Umbria,206,807,36,117,2,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Valle d'Aosta,55,227,12,30,6,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Veneto,1169,6000,208,1000,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03
Abruzzo,466,1426,46,187,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Basilicata,154,436,12,88,13,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Calabria,467,967,44,156,25,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Campania,1541,4304,143,620,36,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Emilia-Romagna,2029,6538,282,760,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Friuli Venezia Giulia,319,1277,43,175,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Lazio,2578,6421,338,943,193,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Liguria,564,1811,69,226,12,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Lombardia,4352,12026,653,1416,114,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Marche,524,1352,72,237,29,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Molise,40,221,14,39,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
P.A. Bolzano,61,460,11,100,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
P.A. Trento,99,557,26,90,15,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Piemonte,2568,5824,280,628,99,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Puglia,1819,3768,260,586,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Sardegna,375,1602,53,216,33,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Sicilia,1244,3854,178,835,196,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Toscana,1524,5033,257,624,16,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Umbria,194,807,34,117,2,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Valle d'Aosta,51,227,12,30,6,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Veneto,1125,6000,194,1000,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14
Abruzzo,459,1426,45,187,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Basilicata,161,436,11,88,13,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Calabria,461,968,43,156,25,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Campania,1513,4304,146,620,36,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Emilia-Romagna,1948,6538,276,760,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Friuli Venezia Giulia,319,1277,40,175,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Lazio,2504,6421,332,943,193,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Liguria,543,1811,70,226,12,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Lombardia,4185,11893,644,1416,114,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Marche,505,1352,70,227,39,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Molise,39,221,13,39,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
P.A. Bolzano,60,460,9,100,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
P.A. Trento,91,557,26,90,15,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Piemonte,2447,5824,275,628,99,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Puglia,1778,3768,253,586,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Sardegna,368,1602,52,216,33,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Sicilia,1232,3852,177,835,196,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Toscana,1501,5033,256,626,16,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Umbria,187,807,36,117,2,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Valle d'Aosta,46,227,12,30,6,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Veneto,1093,6000,193,1000,0,Dati della Protezione Civile del 23 Aprile 2021 ore 18:20
Abruzzo,448,1426,43,187,0,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Basilicata,163,436,12,88,13,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Calabria,467,968,46,156,25,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Campania,1499,4304,140,620,36,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Emilia-Romagna,1873,6538,265,760,0,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Friuli Venezia Giulia,291,1277,37,175,0,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Lazio,2430,6421,331,943,193,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Liguria,529,1805,72,226,12,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Lombardia,4050,11761,611,1416,114,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Marche,480,1286,70,198,39,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Molise,41,221,13,39,0,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
P.A. Bolzano,60,460,7,100,0,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
P.A. Trento,78,557,25,90,15,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Piemonte,2443,5824,267,628,99,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Puglia,1749,3768,239,586,0,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Sardegna,378,1602,51,216,33,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Sicilia,1234,3858,179,835,196,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Toscana,1474,5033,255,626,16,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Umbria,188,807,34,117,2,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Valle d'Aosta,41,227,11,30,6,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Veneto,1055,6000,186,1000,0,Dati della Protezione Civile del 24 Aprile 2021 ore 20:07
Abruzzo,432,1426,44,187,0,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26
Basilicata,163,436,13,88,13,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26
Calabria,471,968,46,156,25,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26
Campania,1511,4304,137,620,36,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26
Emilia-Romagna,1842,6538,265,760,0,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26
Friuli Venezia Giulia,282,1277,37,175,0,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26
Lazio,2415,6421,330,943,193,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26
Liguria,524,1805,72,226,12,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26
Lombardia,3886,11761,610,1416,114,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26
Marche,477,1286,68,198,39,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26
Molise,40,221,14,39,0,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26
P.A. Bolzano,58,460,7,100,0,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26
