FID,nomeTesto,versionID,datasetIni,datasetFin,legDataAbr,legSpecRif,legLink,legGU_Link,localID,namespace,ID_Evento,ID_EventoS,nomeLingua,nomeStatus,nomeOrigin,nomePronun,nomeFonte,nomeScript,tipoZona,tipoZonaSp,designIniz,designFine,dominioAmb,nomeAutCom,nomeAutRuo,legNome,legNomeBre,legData,legDataTip,legNumID,legDocUff,legDataApp,legLivello,legGU_ID,legGU_ISSN,legGU_ISBN
248,Molise,34,26/04/2021, ,unknown,art.1,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1619395200000, ,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 23/04/2021,1619136000000,creation,unpopulated,unknown,1619395200000,regionale,98 24/04/2021,unpopulated,unpopulated
249,Toscana,34,26/04/2021, ,unknown,art.1,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1619395200000, ,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 23/04/2021,1619136000000,creation,unpopulated,unknown,1619395200000,regionale,98 24/04/2021,unpopulated,unpopulated
250,Piemonte,34,26/04/2021, ,unknown,art.1,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1619395200000, ,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 23/04/2021,1619136000000,creation,unpopulated,unknown,1619395200000,regionale,98 24/04/2021,unpopulated,unpopulated
251,Lombardia,34,26/04/2021, ,unknown,art.1,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1619395200000, ,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 23/04/2021,1619136000000,creation,unpopulated,unknown,1619395200000,regionale,98 24/04/2021,unpopulated,unpopulated
252,Valle d'Aosta,35,03/05/2021,17/05/2021,unknown,art.3,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80174,https://www.gazzettaufficiale.it/eli/id/2021/04/30/21A02666/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1620000000000,17/05/2021,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 30/04/2021,1619740800000,creation,unpopulated,unknown,1620000000000,regionale,103 30/04/2021,unpopulated,unpopulated
253,Sardegna,35,03/05/2021,16/05/2021,unknown,art.2,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80173,https://www.gazzettaufficiale.it/eli/id/2021/04/30/21A02665/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1620000000000,16/05/2021,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 30/04/2021,1619740800000,creation,unpopulated,unknown,1620000000000,regionale,103 30/04/2021,unpopulated,unpopulated
254,Basilicata,36,10/05/2021, ,unknown,art.1,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80266,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02832/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1620604800000, ,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 07/05/2021,1620345600000,creation,unpopulated,unknown,1620604800000,regionale,109 08/05/2021,unpopulated,unpopulated
255,Calabria,36,10/05/2021, ,unknown,art.1,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80266,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02832/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1620604800000, ,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 07/05/2021,1620345600000,creation,unpopulated,unknown,1620604800000,regionale,109 08/05/2021,unpopulated,unpopulated
256,Puglia,36,10/05/2021, ,unknown,art.1,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80266,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02832/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1620604800000, ,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 07/05/2021,1620345600000,creation,unpopulated,unknown,1620604800000,regionale,109 08/05/2021,unpopulated,unpopulated
257,Valle d'Aosta,36,10/05/2021,24/05/2021,unknown,art.2,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80265,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02831/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1620604800000,24/05/2021,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 07/05/2021,1620345600000,creation,unpopulated,unknown,1620604800000,regionale,109 08/05/2021,unpopulated,unpopulated
258,Sicilia,36,10/05/2021,24/05/2021,unknown,art.2,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80264,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02830/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1620604800000,24/05/2021,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 07/05/2021,1620345600000,creation,unpopulated,unknown,1620604800000,regionale,109 08/05/2021,unpopulated,unpopulated
259,Sardegna,37,17/05/2021, ,unknown,art.1,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80405,https://www.gazzettaufficiale.it/eli/id/2021/05/14/21A03042/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1621209600000, ,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 14/05/2021,1620950400000,creation,unpopulated,unknown,1621209600000,regionale,114 14/05/2021,unpopulated,unpopulated
260,Sicilia,37,17/05/2021, ,unknown,art.1,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80405,https://www.gazzettaufficiale.it/eli/id/2021/05/14/21A03042/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1621209600000, ,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 14/05/2021,1620950400000,creation,unpopulated,unknown,1621209600000,regionale,114 14/05/2021,unpopulated,unpopulated
261,Provincia autonoma Trento,31,07/04/2021,30/04/2021,unknown,art.2,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,provISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1617753600000,30/04/2021,tutelaSalute,Presidente della Repubblica,authority,Misure urgenti per il contenimento dell'epidemia da COVID-19,DL 01/04/2021 n.44,1617235200000,creation,unpopulated,unknown,1617235200000,provinciale,79 01/04/2021,unpopulated,unpopulated
262,Veneto,31,07/04/2021,30/04/2021,unknown,art.2,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1617753600000,30/04/2021,tutelaSalute,Presidente della Repubblica,authority,Misure urgenti per il contenimento dell'epidemia da COVID-19,DL 01/04/2021 n.44,1617235200000,creation,unpopulated,unknown,1617235200000,regionale,79 01/04/2021,unpopulated,unpopulated
263,Provincia autonoma Bolzano,31,07/04/2021,30/04/2021,unknown,art.2,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,provISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1617753600000,30/04/2021,tutelaSalute,Presidente della Repubblica,authority,Misure urgenti per il contenimento dell'epidemia da COVID-19,DL 01/04/2021 n.44,1617235200000,creation,unpopulated,unknown,1617235200000,provinciale,79 01/04/2021,unpopulated,unpopulated
