somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
21,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_capt. San marco argentano_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_capt. San marco argentano,60-69,CAL,ITF6
17,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180203_PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180203_PRESIDIO OSPEDALIERO BASSO IONIO SOVERATO,60-69,CAL,ITF6
3,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,60-69,CAL,ITF6
24,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA_60-69,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA,60-69,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180010_PO CORIGLIANO-ROSSANO_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180010_PO CORIGLIANO-ROSSANO,70-79,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180012_PO CASTROVILLARI_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180012_PO CASTROVILLARI,70-79,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,70-79,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180062_P.O. MELITO DI PORTO SALVO,70-79,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_USCA AMANTEA_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_USCA AMANTEA,70-79,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180201_USCA COSENZA_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180201_USCA COSENZA,70-79,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_70-79,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,70-79,CAL,ITF6
1,Calabria,TML_CAT_OSS,09/01/2021_PF/BT_CAL_180012_PO CASTROVILLARI_80-89,1 - Operatori Sanitari e Sociosanitari,18,2021-01-09,PF/BT,180012_PO CASTROVILLARI,80-89,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,"09/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_20-29",2 - Personale non Sanitario,18,2021-01-09,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",20-29,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_20-29,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180062_P.O. MELITO DI PORTO SALVO,20-29,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_20-29,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180062_P.O. MELITO DI PORTO SALVO,20-29,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_20-29,2 - Personale non Sanitario,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,20-29,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_20-29,2 - Personale non Sanitario,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,20-29,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,"09/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_30-39",2 - Personale non Sanitario,18,2021-01-09,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",30-39,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180006_PO. CETRARO_30-39,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180006_PO. CETRARO,30-39,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180034_0_30-39,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180034_0,30-39,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_30-39,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180062_P.O. MELITO DI PORTO SALVO,30-39,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_30-39,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180062_P.O. MELITO DI PORTO SALVO,30-39,CAL,ITF6
13,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_30-39,2 - Personale non Sanitario,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,30-39,CAL,ITF6
13,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_30-39,2 - Personale non Sanitario,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,30-39,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA_30-39,2 - Personale non Sanitario,18,2021-01-09,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA,30-39,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,"09/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_40-49",2 - Personale non Sanitario,18,2021-01-09,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",40-49,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180006_PO. CETRARO_40-49,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180006_PO. CETRARO,40-49,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180034_0_40-49,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180034_0,40-49,CAL,ITF6
21,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_40-49,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180062_P.O. MELITO DI PORTO SALVO,40-49,CAL,ITF6
30,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_40-49,2 - Personale non Sanitario,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,40-49,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA_40-49,2 - Personale non Sanitario,18,2021-01-09,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA,40-49,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA_40-49,2 - Personale non Sanitario,18,2021-01-09,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA,40-49,CAL,ITF6
13,Calabria,TML_CAT_PERSONALE,"09/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_50-59",2 - Personale non Sanitario,18,2021-01-09,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",50-59,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180006_PO. CETRARO_50-59,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180006_PO. CETRARO,50-59,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone_50-59,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,50-59,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180034_0_50-59,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180034_0,50-59,CAL,ITF6
13,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180062_P.O. MELITO DI PORTO SALVO,50-59,CAL,ITF6
13,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180062_P.O. MELITO DI PORTO SALVO_50-59,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180062_P.O. MELITO DI PORTO SALVO,50-59,CAL,ITF6
60,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_50-59,2 - Personale non Sanitario,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,50-59,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA_50-59,2 - Personale non Sanitario,18,2021-01-09,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA,50-59,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,"09/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_60-69",2 - Personale non Sanitario,18,2021-01-09,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",60-69,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180006_PO. CETRARO_60-69,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180006_PO. CETRARO,60-69,CAL,ITF6
1,Calabria,TML_CAT_ALTRO,09/01/2021_PF/BT_CAL_180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone_60-69,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180032_Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio - Crotone,60-69,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180034_0_60-69,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180034_0,60-69,CAL,ITF6
17,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_60-69,2 - Personale non Sanitario,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,60-69,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA_60-69,2 - Personale non Sanitario,18,2021-01-09,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA,60-69,CAL,ITF6
3,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA_60-69,2 - Personale non Sanitario,18,2021-01-09,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA,60-69,CAL,ITF6
1,Calabria,TML_CAT_ALTRO,"09/01/2021_PF/BT_CAL_(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO_70-79",2 - Personale non Sanitario,18,2021-01-09,PF/BT,"(HSP11-11bis/STS11)_AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",70-79,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro_70-79,2 - Personale non Sanitario,18,2021-01-09,PF/BT,914_Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,70-79,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA_70-79,2 - Personale non Sanitario,18,2021-01-09,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA DI COSENZA,70-79,CAL,ITF6
1,Calabria,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAL_180006_PO. CETRARO_80-89,2 - Personale non Sanitario,18,2021-01-09,PF/BT,180006_PO. CETRARO,80-89,CAL,ITF6
