somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
42,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo,60-69,LOM,ITC4
25,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,60-69,LOM,ITC4
80,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,60-69,LOM,ITC4
35,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,60-69,LOM,ITC4
69,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,60-69,LOM,ITC4
3,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,60-69,LOM,ITC4
19,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,60-69,LOM,ITC4
42,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_PVO Ospedale San Paolo_60-69,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_PVO Ospedale San Paolo,60-69,LOM,ITC4
5,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030066_CV Garbagnate_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030066_CV Garbagnate,70-79,LOM,ITC4
6,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030068_PUNTO VACCINALE OSPEDALIERO DESIO,70-79,LOM,ITC4
4,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,70-79,LOM,ITC4
16,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030107_ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030107_ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA,70-79,LOM,ITC4
2,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030178_ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030178_ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,70-79,LOM,ITC4
2,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030704_Presidio Ospedaliero G. Pini,70-79,LOM,ITC4
2,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_0_Asst Lodi ambulatorio Covid Pres.Osp. Lodi_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,0_Asst Lodi ambulatorio Covid Pres.Osp. Lodi,70-79,LOM,ITC4
3,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_294_Casa di cura Domus Salutis - Brescia_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,294_Casa di cura Domus Salutis - Brescia,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30022_Ospedale S.Antonio Abate - Cantu'_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30022_Ospedale S.Antonio Abate - Cantu',70-79,LOM,ITC4
8,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,70-79,LOM,ITC4
3,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30073_CV Bollate_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30073_CV Bollate,70-79,LOM,ITC4
10,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30073_cv rho_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30073_cv rho,70-79,LOM,ITC4
3,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30074_HUB COVID MAGENTA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30074_HUB COVID MAGENTA,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30176_ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A._70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30176_ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A.,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30184_Centro Vaccinale Covid Manerbio,70-79,LOM,ITC4
2,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_3034800_CASA DI CURA VILLA GEMMA PRESSO CASA DI CURA VILLA BARBARANO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,3034800_CASA DI CURA VILLA GEMMA PRESSO CASA DI CURA VILLA BARBARANO,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30718_ASST PAPA GIOVANNI XXIII,70-79,LOM,ITC4
4,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_30909_amb covid monza_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,30909_amb covid monza,70-79,LOM,ITC4
8,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32271028_AMBULATORIO COVID OSPEDALE CIRCOLO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32271028_AMBULATORIO COVID OSPEDALE CIRCOLO,70-79,LOM,ITC4
3,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,70-79,LOM,ITC4
5,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32572027_Ambulatorio COVID SERIATE,70-79,LOM,ITC4
12,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32772401_cv casalmaggiore_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32772401_cv casalmaggiore,70-79,LOM,ITC4
21,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32772407_CV COVID CREMONA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32772407_CV COVID CREMONA,70-79,LOM,ITC4
7,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32772513_ASST DI MANTOVA - POMA_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32772513_ASST DI MANTOVA - POMA,70-79,LOM,ITC4
3,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo,70-79,LOM,ITC4
2,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,70-79,LOM,ITC4
9,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,70-79,LOM,ITC4
2,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,70-79,LOM,ITC4
2,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,70-79,LOM,ITC4
3,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_PVO Ospedale San Paolo_70-79,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_PVO Ospedale San Paolo,70-79,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_80-89,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,80-89,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32271028_AMBULATORIO COVID OSPEDALE CIRCOLO_80-89,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32271028_AMBULATORIO COVID OSPEDALE CIRCOLO,80-89,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_80-89,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32572027_Ambulatorio COVID SERIATE,80-89,LOM,ITC4
2,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_32772407_CV COVID CREMONA_80-89,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,32772407_CV COVID CREMONA,80-89,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_80-89,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,80-89,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._80-89,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,80-89,LOM,ITC4
1,Lombardia,TML_CAT_OSS,10/01/2021_PF/BT_LOM_294_Casa di cura Domus Salutis - Brescia_90+,1 - Operatori Sanitari e Sociosanitari,03,2021-01-10,PF/BT,294_Casa di cura Domus Salutis - Brescia,90+,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_16-19,2 - Personale non Sanitario,03,2021-01-10,PF/BT,030903_AMB COVID LECCO,16-19,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_0_Asst Lodi ambulatorio Covid Pres.Osp. Lodi_16-19,2 - Personale non Sanitario,03,2021-01-10,PF/BT,0_Asst Lodi ambulatorio Covid Pres.Osp. Lodi,16-19,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,10/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_16-19,2 - Personale non Sanitario,03,2021-01-10,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,16-19,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_16-19,2 - Personale non Sanitario,03,2021-01-10,PF/BT,30902_Ospedale S.Anna - Como,16-19,LOM,ITC4
4,Lombardia,TML_CAT_ALTRO,10/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_16-19,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,16-19,LOM,ITC4
8,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_16-19,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,16-19,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._16-19,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,16-19,LOM,ITC4
3,Lombardia,TML_CAT_ALTRO,10/01/2021_PF/BT_LOM_STS11_PVT COVID BRESCIA VIA ACERBI_16-19,2 - Personale non Sanitario,03,2021-01-10,PF/BT,STS11_PVT COVID BRESCIA VIA ACERBI,16-19,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,.030042_ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,20-29,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,20-29,LOM,ITC4
2,Lombardia,TML_CAT_ALTRO,10/01/2021_PF/BT_LOM_030066_CV Garbagnate_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,030066_CV Garbagnate,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_030068_PUNTO VACCINALE OSPEDALIERO DESIO_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,030068_PUNTO VACCINALE OSPEDALIERO DESIO,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,20-29,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,20-29,LOM,ITC4
26,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,030903_AMB COVID LECCO,20-29,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,"10/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_20-29",2 - Personale non Sanitario,03,2021-01-10,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",20-29,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,"10/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_20-29",2 - Personale non Sanitario,03,2021-01-10,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",20-29,LOM,ITC4
7,Lombardia,TML_CAT_ALTRO,10/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,20-29,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_030925_Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,030925_Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,20-29,LOM,ITC4
14,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,030943_Istituto Clinico Humanitas,20-29,LOM,ITC4
9,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_0_Asst Lodi ambulatorio Covid Pres.Osp. Lodi_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,0_Asst Lodi ambulatorio Covid Pres.Osp. Lodi,20-29,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_30022_Ospedale S.Antonio Abate - Cantu'_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,30022_Ospedale S.Antonio Abate - Cantu',20-29,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,20-29,LOM,ITC4
11,Lombardia,TML_CAT_ALTRO,10/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,30157_Centro Vaccinale Covid Gavardo,20-29,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_30194_AMBULATORIO HUB VOGHERA_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,30194_AMBULATORIO HUB VOGHERA,20-29,LOM,ITC4
7,Lombardia,TML_CAT_ALTRO,10/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_3034800_CASA DI CURA VILLA GEMMA PRESSO CASA DI CURA VILLA BARBARANO_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,3034800_CASA DI CURA VILLA GEMMA PRESSO CASA DI CURA VILLA BARBARANO,20-29,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,20-29,LOM,ITC4
10,Lombardia,TML_CAT_ALTRO,10/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,20-29,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,30718_ASST PAPA GIOVANNI XXIII,20-29,LOM,ITC4
39,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,30902_Ospedale S.Anna - Como,20-29,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_30909_amb covid monza_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,30909_amb covid monza,20-29,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,20-29,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,10/01/2021_PF/BT_LOM_32772407_CV COVID CREMONA_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,32772407_CV COVID CREMONA,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_32772513_ASST DI MANTOVA - POMA_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,32772513_ASST DI MANTOVA - POMA,20-29,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,20-29,LOM,ITC4
11,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_HSP11-11BIS-03010600_CASA DI CURA POLICLINICO DI MONZA-MONZA-_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11BIS-03010600_CASA DI CURA POLICLINICO DI MONZA-MONZA-,20-29,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,10/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo,20-29,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo,20-29,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,20-29,LOM,ITC4
33,Lombardia,TML_CAT_ALTRO,10/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,20-29,LOM,ITC4
45,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,20-29,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,20-29,LOM,ITC4
2,Lombardia,TML_CAT_ALTRO,10/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,20-29,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,20-29,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,20-29,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,20-29,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,10/01/2021_PF/BT_LOM_HSP11-11bis_PVO Ospedale San Paolo_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_PVO Ospedale San Paolo,20-29,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,10/01/2021_PF/BT_LOM_HSP11-11bis_PVO Ospedale San Paolo_20-29,2 - Personale non Sanitario,03,2021-01-10,PF/BT,HSP11-11bis_PVO Ospedale San Paolo,20-29,LOM,ITC4
