somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30073_cv rho_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30073_cv rho,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30073_cv rho_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30073_cv rho,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30156_Centro Vaccinale Covid Desenzano,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30156_Centro Vaccinale Covid Desenzano,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30157_Centro Vaccinale Covid Gavardo,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30157_Centro Vaccinale Covid Gavardo,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30184_Centro Vaccinale Covid Manerbio,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30184_Centro Vaccinale Covid Manerbio,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30193_Ambulatorio HUB Vigevano,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30193_Ambulatorio HUB Vigevano,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30281_HUB COVID LEGNANO,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30281_HUB COVID LEGNANO,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30718_ASST PAPA GIOVANNI XXIII,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30718_ASST PAPA GIOVANNI XXIII,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30902_Ospedale S.Anna - Como,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30902_Ospedale S.Anna - Como,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30909_AMBULATORIO COVID MONZA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30909_AMBULATORIO COVID MONZA,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30909_AMBULATORIO COVID MONZA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30909_AMBULATORIO COVID MONZA,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30935_IRCCS S. RAFFAELE - MILANO,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,30935_IRCCS S. RAFFAELE - MILANO,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,90+
0,Lombardia,TML_CAT_ALTRO,"05/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino_90+",2 - Personale non Sanitario,03,2021-01-05,PF/BT,"32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino",90+
0,Lombardia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino_90+",2 - Personale non Sanitario,03,2021-01-05,PF/BT,"32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino",90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32572027_Ambulatorio COVID SERIATE,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32572027_Ambulatorio COVID SERIATE,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_32772407_cv cremona_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32772407_cv cremona,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_32772407_cv cremona_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32772407_cv cremona,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32772513_Ambulatorio COVID MANTOVA,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,32772513_Ambulatorio COVID MANTOVA,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,90+
0,Lombardia,TML_CAT_ALTRO,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,90+
0,Lombardia,TML_CAT_PERSONALE,05/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._90+,2 - Personale non Sanitario,03,2021-01-05,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,90+
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_.030042_ASST - Presidio Ospedaliero di Sondrio_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,.030042_ASST - Presidio Ospedaliero di Sondrio,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_000050_POLIAMBULATORIO IRCCS OSPEDALE_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,000050_POLIAMBULATORIO IRCCS OSPEDALE,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_000542_RSA MONSIGNOR BICCHIERAI 1_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,000542_RSA MONSIGNOR BICCHIERAI 1,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_000799_Casa di Cura Santa Maria - MultiMedica_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,000799_Casa di Cura Santa Maria - MultiMedica,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_003328_HUB COV CHIARI - P.O. ISEO - ASST FRANCIACORTA_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,003328_HUB COV CHIARI - P.O. ISEO - ASST FRANCIACORTA,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,003335_HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_030066_CV Garbagnate_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,030066_CV Garbagnate,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,030070_PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_030074_HUB COVID MAGENTA_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,030074_HUB COVID MAGENTA,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,030078_PUNTO VACCINALE OSPEDALIERO VIMERCATE,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,030704_Presidio Ospedaliero G. Pini,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,030903_AMB COVID LECCO,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,"05/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_16-19",3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,030943_Istituto Clinico Humanitas,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_0_32170223 HUB COVID SS PAOLO E CARLO_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,0_32170223 HUB COVID SS PAOLO E CARLO,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30073_cv rho_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30073_cv rho,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30156_Centro Vaccinale Covid Desenzano,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30157_Centro Vaccinale Covid Gavardo,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30184_Centro Vaccinale Covid Manerbio,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30193_Ambulatorio HUB Vigevano,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30281_HUB COVID LEGNANO,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30718_ASST PAPA GIOVANNI XXIII_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30718_ASST PAPA GIOVANNI XXIII,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30902_Ospedale S.Anna - Como,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30909_AMBULATORIO COVID MONZA_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30909_AMBULATORIO COVID MONZA,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_30935_IRCCS S. RAFFAELE - MILANO_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,30935_IRCCS S. RAFFAELE - MILANO,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,321000682_RSA CENTRO PADRE AMBROSOLI GIUSEPPE,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,"05/01/2021_PF/BT_LOM_32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino_16-19",3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,"32271022_ambulatorio covid Varese , ambulatorio covid Tradate , ambulatorio covid Luino",16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,32572027_Ambulatorio COVID SERIATE,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_32772407_cv cremona_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,32772407_cv cremona,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_32772513_Ambulatorio COVID MANTOVA_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,32772513_Ambulatorio COVID MANTOVA,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,HSP11-11bis - 703_AMBULATORIO OSPEDALE SACCO,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,16-19
0,Lombardia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_16-19,3 - Ospiti Strutture Residenziali,03,2021-01-05,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,16-19
