somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
8,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090621_COVID19 - Ospedale di Arezzo,20-29
14,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090626_COVID19 - Ospedale di Grosseto,20-29
8,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090627_COVID19 - Ospedale Mugello,20-29
16,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,20-29
13,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090632_COVID19 - Ospedale Santa Maria Nuova,20-29
1,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore,20-29
3,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,20-29
15,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,20-29
10,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,20-29
4,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090643_COVID19 - Ospedale S. Margherita Cortona,20-29
227,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090901_COVID19 - AOU Pisana,20-29
93,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090902_COVID19 - AOU Senese,20-29
201,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090903_COVID19 - AOU Careggi,20-29
22,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090904_COVID19 - Ospedale AOU Meyer,20-29
11,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,20-29
30,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,20-29
4,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,20-29
1,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,22391A_PRESIDIO AVENZA,20-29
1,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_25324I_R.S.A. PIERO BARGAGLI_20-29,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,25324I_R.S.A. PIERO BARGAGLI,20-29
5,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,03002D_Covid 19 - Ospedale S.Francesco di Barga,30-39
3,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,30-39
31,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,30-39
4,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090603_Covid 19 - Ospedale Santa Croce in Garfagnana_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090603_Covid 19 - Ospedale Santa Croce in Garfagnana,30-39
42,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,30-39
31,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090606_COVID19 - Ospedale San Iacopo,30-39
9,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090607_COVID19 - Ospedale SS.Cosma e Damiano,30-39
46,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090608_COVID19 - Ospedale Santo Stefano,30-39
4,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra,30-39
8,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,30-39
23,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,30-39
4,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,30-39
4,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090615_Covid 19 - Ospedale Civile di Portoferraio_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090615_Covid 19 - Ospedale Civile di Portoferraio,30-39
4,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090619_COVID19 - Ospedale Valtiberina Sansepolcro,30-39
34,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090621_COVID19 - Ospedale di Arezzo,30-39
41,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090626_COVID19 - Ospedale di Grosseto,30-39
9,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090627_COVID19 - Ospedale Mugello,30-39
46,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,30-39
28,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090632_COVID19 - Ospedale Santa Maria Nuova,30-39
1,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090638_COVID19 - Ospedale di Campostaggia Poggibonsi_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090638_COVID19 - Ospedale di Campostaggia Poggibonsi,30-39
19,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,30-39
16,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,30-39
21,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,30-39
9,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090643_COVID19 - Ospedale S. Margherita Cortona,30-39
135,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090901_COVID19 - AOU Pisana,30-39
89,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090902_COVID19 - AOU Senese,30-39
158,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090903_COVID19 - AOU Careggi,30-39
36,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090904_COVID19 - Ospedale AOU Meyer,30-39
41,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,30-39
4,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli,30-39
56,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,30-39
3,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,30-39
1,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,22391A_PRESIDIO AVENZA,30-39
1,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_25324I_R.S.A. PIERO BARGAGLI_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,25324I_R.S.A. PIERO BARGAGLI,30-39
1,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,30-39
4,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,03002D_Covid 19 - Ospedale S.Francesco di Barga,40-49
9,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,40-49
26,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,40-49
7,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090603_Covid 19 - Ospedale Santa Croce in Garfagnana_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090603_Covid 19 - Ospedale Santa Croce in Garfagnana,40-49
39,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,40-49
38,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090606_COVID19 - Ospedale San Iacopo,40-49
18,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090607_COVID19 - Ospedale SS.Cosma e Damiano,40-49
43,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090608_COVID19 - Ospedale Santo Stefano,40-49
6,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra,40-49
12,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,40-49
38,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,40-49
5,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,40-49
12,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090615_Covid 19 - Ospedale Civile di Portoferraio_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090615_Covid 19 - Ospedale Civile di Portoferraio,40-49
3,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090619_COVID19 - Ospedale Valtiberina Sansepolcro,40-49
38,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090621_COVID19 - Ospedale di Arezzo,40-49
43,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090626_COVID19 - Ospedale di Grosseto,40-49
12,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090627_COVID19 - Ospedale Mugello,40-49
34,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,40-49
23,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090632_COVID19 - Ospedale Santa Maria Nuova,40-49
3,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore,40-49
18,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,40-49
25,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,40-49
25,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,40-49
14,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090643_COVID19 - Ospedale S. Margherita Cortona,40-49
70,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090901_COVID19 - AOU Pisana,40-49
49,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090902_COVID19 - AOU Senese,40-49
128,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090903_COVID19 - AOU Careggi,40-49
22,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090904_COVID19 - Ospedale AOU Meyer,40-49
37,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,40-49
7,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli,40-49
35,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,40-49
13,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,40-49
2,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,22391A_PRESIDIO AVENZA,40-49
2,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,40-49
3,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,ND_Dip.Prevenzione PISA - ISP,40-49
13,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,03002D_Covid 19 - Ospedale S.Francesco di Barga,50-59
10,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,50-59
42,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,50-59
11,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090603_Covid 19 - Ospedale Santa Croce in Garfagnana_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090603_Covid 19 - Ospedale Santa Croce in Garfagnana,50-59
23,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,50-59
40,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090606_COVID19 - Ospedale San Iacopo,50-59
11,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090607_COVID19 - Ospedale SS.Cosma e Damiano,50-59
34,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090608_COVID19 - Ospedale Santo Stefano,50-59
10,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra,50-59
14,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,50-59
56,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,50-59
17,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,50-59
6,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090615_Covid 19 - Ospedale Civile di Portoferraio_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090615_Covid 19 - Ospedale Civile di Portoferraio,50-59
1,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090619_COVID19 - Ospedale Valtiberina Sansepolcro,50-59
28,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090621_COVID19 - Ospedale di Arezzo,50-59
52,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090626_COVID19 - Ospedale di Grosseto,50-59
18,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090627_COVID19 - Ospedale Mugello,50-59
35,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,50-59
24,Toscana,TML_CAT_OSS,04/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-04,PF/BT,090632_COVID19 - Ospedale Santa Maria Nuova,50-59
