somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,40-49
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,40-49
4,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,40-49
12,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI'_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',40-49
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02427_IL CARPINE,40-49
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02427_IL CARPINE,40-49
23,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02801_SOLE_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02801_SOLE,40-49
2,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_40-49,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,40-49
75,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59
11,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,50-59
265,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102_PARMA_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102_PARMA,50-59
21,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,103_REGGIO EMILIA,50-59
2,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_105_BOLOGNA_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,105_BOLOGNA,50-59
49,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,50-59
20,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59
27,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59
27,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59
173,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,50-59
18,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,50-59
15,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,50-59
4,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,50-59
3,Emilia-Romagna,TML_CAT_ALTRO,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_50-59",2 - Personale non Sanitario,08,2021-01-05,PF/BT,"S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",50-59
3,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,50-59
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00354_CASA RESIDENZA PER ANZIANI,50-59
9,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,50-59
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,50-59
5,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,50-59
11,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI'_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',50-59
8,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02427_IL CARPINE,50-59
24,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02801_SOLE_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02801_SOLE,50-59
5,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_50-59,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,50-59
24,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69
11,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,60-69
132,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102_PARMA_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102_PARMA,60-69
1,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,103_REGGIO EMILIA,60-69
22,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,103_REGGIO EMILIA,60-69
15,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,60-69
4,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,60-69
16,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,60-69
20,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,60-69
6,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,60-69
107,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,60-69
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,60-69
12,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,60-69
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,60-69
2,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,60-69
1,Emilia-Romagna,TML_CAT_ALTRO,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_60-69",2 - Personale non Sanitario,08,2021-01-05,PF/BT,"S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",60-69
5,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,60-69
4,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,60-69
5,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI'_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01600_ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',60-69
3,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02427_IL CARPINE,60-69
12,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02801_SOLE_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02801_SOLE,60-69
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_60-69,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,60-69
11,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102_PARMA_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102_PARMA,70-79
12,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,103_REGGIO EMILIA,70-79
5,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,70-79
1,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,232901_SERVIZI TERRITORIALI,70-79
5,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,70-79
10,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,70-79
1,Emilia-Romagna,TML_CAT_PERSONALE,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,70-79
7,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,70-79
2,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02427_IL CARPINE,70-79
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02801_SOLE_70-79,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S02801_SOLE,70-79
1,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89
25,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102_PARMA_80-89,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102_PARMA,80-89
11,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_80-89,2 - Personale non Sanitario,08,2021-01-05,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,80-89
4,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_80-89,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,80-89
17,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_80-89,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,80-89
41,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102_PARMA_90+,2 - Personale non Sanitario,08,2021-01-05,PF/BT,102_PARMA,90+
6,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_90+,2 - Personale non Sanitario,08,2021-01-05,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,90+
2,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_90+,2 - Personale non Sanitario,08,2021-01-05,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,90+
10,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_90+,2 - Personale non Sanitario,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,90+
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_20-29,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02427_IL CARPINE,20-29
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,40-49
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,103_REGGIO EMILIA,40-49
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_40-49,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,40-49
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59
7,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,50-59
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,50-59
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,50-59
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02427_IL CARPINE,50-59
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,50-59
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00214_CASA PROTETTA,60-69
7,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,60-69
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,60-69
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_60-69",3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,"S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",60-69
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,60-69
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02427_IL CARPINE,60-69
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE,60-69
13,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,60-69
14,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,70-79
7,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00214_CASA PROTETTA,70-79
12,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00222_CRA GUICCIARDINI,70-79
9,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00228_OPERA PIA ING. CARLO STRADI,70-79
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_70-79",3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,"S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",70-79
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,70-79
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00506_CASA PROTETTA T. MARCHI,70-79
8,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S00513_CRA DI MINERBIO,70-79
4,Emilia-Romagna,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-05,PF/BT,S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,70-79
