somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO,50-59,EMR,ITH5
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00215_CASA PROTETTA AUGUSTO MODENA_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00215_CASA PROTETTA AUGUSTO MODENA,50-59,EMR,ITH5
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00267_CASA PROTETTA DON LUIGI TAMPIERI_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00267_CASA PROTETTA DON LUIGI TAMPIERI,50-59,EMR,ITH5
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,50-59,EMR,ITH5
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01007_VILLA AURORA_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01007_VILLA AURORA,50-59,EMR,ITH5
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01350_LE ROBINIE_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01350_LE ROBINIE,50-59,EMR,ITH5
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,50-59,EMR,ITH5
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_105_BOLOGNA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,105_BOLOGNA,60-69,EMR,ITH5
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO,60-69,EMR,ITH5
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00215_CASA PROTETTA AUGUSTO MODENA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00215_CASA PROTETTA AUGUSTO MODENA,60-69,EMR,ITH5
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00267_CASA PROTETTA DON LUIGI TAMPIERI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00267_CASA PROTETTA DON LUIGI TAMPIERI,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI,60-69,EMR,ITH5
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,60-69,EMR,ITH5
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00841_CASA RESIDENZA I GIRASOLI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00841_CASA RESIDENZA I GIRASOLI,60-69,EMR,ITH5
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01007_VILLA AURORA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01007_VILLA AURORA,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01350_LE ROBINIE_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01350_LE ROBINIE,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01586_VILLA MARCONI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01586_VILLA MARCONI,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02454_VILLA TERESA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02454_VILLA TERESA,60-69,EMR,ITH5
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,60-69,EMR,ITH5
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,60-69,EMR,ITH5
15,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_104_MODENA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,104_MODENA,70-79,EMR,ITH5
21,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_105_BOLOGNA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,105_BOLOGNA,70-79,EMR,ITH5
8,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,232901_SERVIZI TERRITORIALI,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO,70-79,EMR,ITH5
7,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00215_CASA PROTETTA AUGUSTO MODENA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00215_CASA PROTETTA AUGUSTO MODENA,70-79,EMR,ITH5
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00240_VILLA MARGHERITA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00240_VILLA MARGHERITA,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00255_FONDAZIONE VILLA MARIA ONLUS_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00255_FONDAZIONE VILLA MARIA ONLUS,70-79,EMR,ITH5
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,"07/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_70-79",3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",70-79,EMR,ITH5
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI,70-79,EMR,ITH5
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00351_FONDAZIONE OPERA DON BARONIO ONLUS_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00351_FONDAZIONE OPERA DON BARONIO ONLUS,70-79,EMR,ITH5
13,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,70-79,EMR,ITH5
11,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00841_CASA RESIDENZA I GIRASOLI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00841_CASA RESIDENZA I GIRASOLI,70-79,EMR,ITH5
4,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01007_VILLA AURORA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01007_VILLA AURORA,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01350_LE ROBINIE_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01350_LE ROBINIE,70-79,EMR,ITH5
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01586_VILLA MARCONI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01586_VILLA MARCONI,70-79,EMR,ITH5
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02454_VILLA TERESA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02454_VILLA TERESA,70-79,EMR,ITH5
8,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,70-79,EMR,ITH5
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89,EMR,ITH5
21,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_104_MODENA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,104_MODENA,80-89,EMR,ITH5
59,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_105_BOLOGNA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,105_BOLOGNA,80-89,EMR,ITH5
21,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,232901_SERVIZI TERRITORIALI,80-89,EMR,ITH5
13,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO,80-89,EMR,ITH5
17,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00215_CASA PROTETTA AUGUSTO MODENA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00215_CASA PROTETTA AUGUSTO MODENA,80-89,EMR,ITH5
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00240_VILLA MARGHERITA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00240_VILLA MARGHERITA,80-89,EMR,ITH5
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00255_FONDAZIONE VILLA MARIA ONLUS_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00255_FONDAZIONE VILLA MARIA ONLUS,80-89,EMR,ITH5
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00267_CASA PROTETTA DON LUIGI TAMPIERI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00267_CASA PROTETTA DON LUIGI TAMPIERI,80-89,EMR,ITH5
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,"07/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_80-89",3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",80-89,EMR,ITH5
13,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI,80-89,EMR,ITH5
4,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00351_FONDAZIONE OPERA DON BARONIO ONLUS_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00351_FONDAZIONE OPERA DON BARONIO ONLUS,80-89,EMR,ITH5
9,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,80-89,EMR,ITH5
19,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00841_CASA RESIDENZA I GIRASOLI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00841_CASA RESIDENZA I GIRASOLI,80-89,EMR,ITH5
4,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01007_VILLA AURORA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01007_VILLA AURORA,80-89,EMR,ITH5
9,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01350_LE ROBINIE_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01350_LE ROBINIE,80-89,EMR,ITH5
14,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01586_VILLA MARCONI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01586_VILLA MARCONI,80-89,EMR,ITH5
8,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02454_VILLA TERESA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02454_VILLA TERESA,80-89,EMR,ITH5
24,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,80-89,EMR,ITH5
28,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,80-89,EMR,ITH5
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,90+,EMR,ITH5
4,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_104_MODENA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,104_MODENA,90+,EMR,ITH5
58,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_105_BOLOGNA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,105_BOLOGNA,90+,EMR,ITH5
15,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,232901_SERVIZI TERRITORIALI,90+,EMR,ITH5
10,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO,90+,EMR,ITH5
17,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00215_CASA PROTETTA AUGUSTO MODENA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00215_CASA PROTETTA AUGUSTO MODENA,90+,EMR,ITH5
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00240_VILLA MARGHERITA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00240_VILLA MARGHERITA,90+,EMR,ITH5
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00255_FONDAZIONE VILLA MARIA ONLUS_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00255_FONDAZIONE VILLA MARIA ONLUS,90+,EMR,ITH5
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00267_CASA PROTETTA DON LUIGI TAMPIERI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00267_CASA PROTETTA DON LUIGI TAMPIERI,90+,EMR,ITH5
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,"07/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_90+",3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",90+,EMR,ITH5
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI,90+,EMR,ITH5
4,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00351_FONDAZIONE OPERA DON BARONIO ONLUS_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00351_FONDAZIONE OPERA DON BARONIO ONLUS,90+,EMR,ITH5
20,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,90+,EMR,ITH5
14,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00841_CASA RESIDENZA I GIRASOLI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00841_CASA RESIDENZA I GIRASOLI,90+,EMR,ITH5
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01007_VILLA AURORA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01007_VILLA AURORA,90+,EMR,ITH5
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01350_LE ROBINIE_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01350_LE ROBINIE,90+,EMR,ITH5
25,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01586_VILLA MARCONI_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01586_VILLA MARCONI,90+,EMR,ITH5
20,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02454_VILLA TERESA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02454_VILLA TERESA,90+,EMR,ITH5
30,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,90+,EMR,ITH5
24,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_90+,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,90+,EMR,ITH5
3,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_103_REGGIO EMILIA_16-19,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,103_REGGIO EMILIA,16-19,EMR,ITH5
3,Emilia-Romagna,TML_CAT_OSS,"08/01/2021_PF/BT_EMR_10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_20-29",1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,"10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",20-29,EMR,ITH5
12,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,20-29,EMR,ITH5
103,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,103_REGGIO EMILIA,20-29,EMR,ITH5
201,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_105_BOLOGNA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,105_BOLOGNA,20-29,EMR,ITH5
32,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,232901_SERVIZI TERRITORIALI,20-29,EMR,ITH5
11,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,20-29,EMR,ITH5
111,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29,EMR,ITH5
7,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,20-29,EMR,ITH5
82,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,20-29,EMR,ITH5
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,20-29,EMR,ITH5
72,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,20-29,EMR,ITH5
35,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_80909_FERRARA_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,80909_FERRARA,20-29,EMR,ITH5
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00223_CASA PROTETTA SANDRO PERTINI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00223_CASA PROTETTA SANDRO PERTINI,20-29,EMR,ITH5
10,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00226_FRANCESCO RONCATI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00226_FRANCESCO RONCATI,20-29,EMR,ITH5
3,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00246_CASA RESIDENZA VECCHI GUIDOTTI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00246_CASA RESIDENZA VECCHI GUIDOTTI,20-29,EMR,ITH5
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00247_CASA RESIDENZA MAGIERA ANSALONI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00247_CASA RESIDENZA MAGIERA ANSALONI,20-29,EMR,ITH5
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI,20-29,EMR,ITH5
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00355_CASA INSIEME_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00355_CASA INSIEME,20-29,EMR,ITH5
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00386_VILLA PARCO SRL_20-29,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00386_VILLA PARCO SRL,20-29,EMR,ITH5
