somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
121,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,232901_SERVIZI TERRITORIALI,30-39
115,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39
14,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,30-39
8,Emilia-Romagna,TML_CAT_OSS,"06/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_30-39",1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",30-39
1,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00356_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00356_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO,30-39
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO,30-39
6,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00879_CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00879_CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE,30-39
2,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01331_OASI S.FRANCESCO_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S01331_OASI S.FRANCESCO,30-39
2,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01625_CASA PROTETTA COMUNALE_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S01625_CASA PROTETTA COMUNALE,30-39
4,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S02891_CASA PROTETTA CASA INSIEME,30-39
2,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA_30-39,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA,30-39
165,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,40-49
4,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,40-49
198,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,40-49
54,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,40-49
258,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,40-49
31,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,40-49
105,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,103_REGGIO EMILIA,40-49
128,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,232901_SERVIZI TERRITORIALI,40-49
90,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,40-49
17,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,40-49
13,Emilia-Romagna,TML_CAT_OSS,"06/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_40-49",1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",40-49
4,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00356_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00356_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO,40-49
9,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO,40-49
12,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00879_CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00879_CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE,40-49
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01331_OASI S.FRANCESCO_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S01331_OASI S.FRANCESCO,40-49
2,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01355_CASA DI ACCOGLIENZA ARTURO FRACASSI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S01355_CASA DI ACCOGLIENZA ARTURO FRACASSI,40-49
2,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01625_CASA PROTETTA COMUNALE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S01625_CASA PROTETTA COMUNALE,40-49
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S02891_CASA PROTETTA CASA INSIEME,40-49
7,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA,40-49
187,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,50-59
6,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,50-59
249,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,50-59
109,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,50-59
316,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59
27,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,50-59
142,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,103_REGGIO EMILIA,50-59
136,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,232901_SERVIZI TERRITORIALI,50-59
111,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59
27,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,50-59
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00244_CASA RESIDENZA PER ANZIANI DI REGGIOLO_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00244_CASA RESIDENZA PER ANZIANI DI REGGIOLO,50-59
20,Emilia-Romagna,TML_CAT_OSS,"06/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_50-59",1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",50-59
10,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00356_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00356_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO,50-59
6,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO,50-59
22,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00879_CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00879_CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE,50-59
6,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01331_OASI S.FRANCESCO_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S01331_OASI S.FRANCESCO,50-59
2,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01355_CASA DI ACCOGLIENZA ARTURO FRACASSI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S01355_CASA DI ACCOGLIENZA ARTURO FRACASSI,50-59
5,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01625_CASA PROTETTA COMUNALE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S01625_CASA PROTETTA COMUNALE,50-59
4,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S02891_CASA PROTETTA CASA INSIEME,50-59
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S03015_CENTRO RESIDENZIALE PER ANZIANI DON CESARE FRANCIA,50-59
104,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,60-69
1,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,60-69
106,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,60-69
58,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,60-69
184,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69
15,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,60-69
112,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,103_REGGIO EMILIA,60-69
88,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,232901_SERVIZI TERRITORIALI,60-69
82,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,60-69
31,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,60-69
8,Emilia-Romagna,TML_CAT_OSS,"06/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_60-69",1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",60-69
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00356_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00356_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO,60-69
7,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO,60-69
4,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00879_CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00879_CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE,60-69
2,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01331_OASI S.FRANCESCO_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S01331_OASI S.FRANCESCO,60-69
1,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01355_CASA DI ACCOGLIENZA ARTURO FRACASSI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S01355_CASA DI ACCOGLIENZA ARTURO FRACASSI,60-69
1,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S01625_CASA PROTETTA COMUNALE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S01625_CASA PROTETTA COMUNALE,60-69
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S02891_CASA PROTETTA CASA INSIEME,60-69
12,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,70-79
14,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,70-79
1,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,70-79
45,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,70-79
4,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,70-79
46,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,103_REGGIO EMILIA,70-79
13,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,232901_SERVIZI TERRITORIALI,70-79
24,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,70-79
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,70-79
2,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_S00879_CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,S00879_CASA ACCOGLIENZA B.VERGINE DELLE GRAZIE,70-79
1,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,80-89
2,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89
8,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,103_REGGIO EMILIA,80-89
1,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,232901_SERVIZI TERRITORIALI,80-89
3,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,80-89
2,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_90+,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,103_REGGIO EMILIA,90+
1,Emilia-Romagna,TML_CAT_OSS,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_90+,1 - Operatori Sanitari e Sociosanitari,08,2021-01-06,PF/BT,232901_SERVIZI TERRITORIALI,90+
1,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_16-19,2 - Personale non Sanitario,08,2021-01-06,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,16-19
1,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_16-19,2 - Personale non Sanitario,08,2021-01-06,PF/BT,103_REGGIO EMILIA,16-19
3,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_16-19,2 - Personale non Sanitario,08,2021-01-06,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,16-19
5,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,2 - Personale non Sanitario,08,2021-01-06,PF/BT,000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,20-29
60,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,2 - Personale non Sanitario,08,2021-01-06,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,20-29
3,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_20-29,2 - Personale non Sanitario,08,2021-01-06,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,20-29
11,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,2 - Personale non Sanitario,08,2021-01-06,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,20-29
3,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,2 - Personale non Sanitario,08,2021-01-06,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,20-29
142,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_102_PARMA_20-29,2 - Personale non Sanitario,08,2021-01-06,PF/BT,102_PARMA,20-29
24,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,2 - Personale non Sanitario,08,2021-01-06,PF/BT,103_REGGIO EMILIA,20-29
