somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_300400_POLIAMBULATORIO DISTR.DI LECCE_70-79,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,300400_POLIAMBULATORIO DISTR.DI LECCE,70-79
2,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160172-04_PO GROTTAGLIE SAN MARCO_80-89,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160172-04_PO GROTTAGLIE SAN MARCO,80-89
4,Puglia,TML_CAT_OSS,05/01/2021_PF/BT_PUG_160172-04_PO GROTTAGLIE SAN MARCO_90+,1 - Operatori Sanitari e Sociosanitari,16,2021-01-05,PF/BT,160172-04_PO GROTTAGLIE SAN MARCO,90+
2,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_16-19,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,16-19
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_16-19,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160164_P.O. MANFREDONIA,16-19
4,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_20-29,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',20-29
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_20-29,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,20-29
3,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_20-29,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,20-29
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_20-29,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160164_P.O. MANFREDONIA,20-29
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_20-29,2 - Personale non Sanitario,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,20-29
14,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_30-39,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',30-39
3,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_30-39,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,30-39
11,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_30-39,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,30-39
7,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_30-39,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160164_P.O. MANFREDONIA,30-39
5,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_30-39,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16016801_OSPEDALE CASTELLANETA,30-39
3,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160170_Ospedale Perrino_30-39,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160170_Ospedale Perrino,30-39
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16017201_SS. Annunziata_30-39,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16017201_SS. Annunziata,30-39
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_30-39,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,30-39
14,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_40-49,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',40-49
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_40-49,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,40-49
11,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_40-49,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,40-49
16,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_40-49,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,40-49
6,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_40-49,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160164_P.O. MANFREDONIA,40-49
14,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_40-49,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16016801_OSPEDALE CASTELLANETA,40-49
7,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160170_Ospedale Perrino_40-49,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160170_Ospedale Perrino,40-49
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16017201_SS. Annunziata_40-49,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16017201_SS. Annunziata,40-49
2,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16017203_OSPEDALE MOSCATI - TARANTO/STATTE_40-49,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16017203_OSPEDALE MOSCATI - TARANTO/STATTE,40-49
2,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_40-49,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,40-49
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_40-49,2 - Personale non Sanitario,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,40-49
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_40-49,2 - Personale non Sanitario,16,2021-01-05,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,40-49
16,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',50-59
2,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,50-59
23,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,50-59
17,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,50-59
11,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160164_P.O. MANFREDONIA,50-59
20,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16016801_OSPEDALE CASTELLANETA,50-59
6,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160170_Ospedale Perrino_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160170_Ospedale Perrino,50-59
2,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160172-04_PO GROTTAGLIE SAN MARCO_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160172-04_PO GROTTAGLIE SAN MARCO,50-59
5,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16017201_SS. Annunziata_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16017201_SS. Annunziata,50-59
4,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16017203_OSPEDALE MOSCATI - TARANTO/STATTE_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16017203_OSPEDALE MOSCATI - TARANTO/STATTE,50-59
8,Puglia,TML_CAT_PERSONALE,"05/01/2021_PF/BT_PUG_160902_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)_50-59",2 - Personale non Sanitario,16,2021-01-05,PF/BT,"160902_IRCCS ""Saverio De Bellis"" - Castellana Grotte (BA)",50-59
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,50-59
9,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,50-59
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_94084_AMBU. EX C.P.R.H_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,94084_AMBU. EX C.P.R.H,50-59
2,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_50-59,2 - Personale non Sanitario,16,2021-01-05,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,50-59
11,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_60-69,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',60-69
9,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_60-69,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,60-69
10,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_60-69,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,60-69
12,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_60-69,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160164_P.O. MANFREDONIA,60-69
5,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_60-69,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16016801_OSPEDALE CASTELLANETA,60-69
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160170_Ospedale Perrino_60-69,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160170_Ospedale Perrino,60-69
4,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160172-04_PO GROTTAGLIE SAN MARCO_60-69,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160172-04_PO GROTTAGLIE SAN MARCO,60-69
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16017201_SS. Annunziata_60-69,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16017201_SS. Annunziata,60-69
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_16017203_OSPEDALE MOSCATI - TARANTO/STATTE_60-69,2 - Personale non Sanitario,16,2021-01-05,PF/BT,16017203_OSPEDALE MOSCATI - TARANTO/STATTE,60-69
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_60-69,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160905_IRCCS Casa Sollievo della Sofferenza,60-69
2,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_60-69,2 - Personale non Sanitario,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,60-69
2,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_94084_AMBU. EX C.P.R.H_60-69,2 - Personale non Sanitario,16,2021-01-05,PF/BT,94084_AMBU. EX C.P.R.H,60-69
5,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_160172-04_PO GROTTAGLIE SAN MARCO_70-79,2 - Personale non Sanitario,16,2021-01-05,PF/BT,160172-04_PO GROTTAGLIE SAN MARCO,70-79
1,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_70-79,2 - Personale non Sanitario,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,70-79
2,Puglia,TML_CAT_PERSONALE,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_80-89,2 - Personale non Sanitario,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,80-89
1,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_30-39,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,30-39
1,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_40-49,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,10006_RSA -MONTE SANT'ANGELO,40-49
1,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_50-59,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,10006_RSA -MONTE SANT'ANGELO,50-59
1,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE_50-59,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE,50-59
2,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_50-59,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,50-59
4,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_017500_R.S.A. - ANDRIA_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,017500_R.S.A. - ANDRIA,60-69
1,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,10006_RSA -MONTE SANT'ANGELO,60-69
3,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_100188_RSSA VILLA GIOVANNA - BARI_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,100188_RSSA VILLA GIOVANNA - BARI,60-69
1,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE,60-69
3,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,60-69
5,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_017500_R.S.A. - ANDRIA_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,017500_R.S.A. - ANDRIA,70-79
7,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,10006_RSA -MONTE SANT'ANGELO,70-79
3,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_100188_RSSA VILLA GIOVANNA - BARI_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,100188_RSSA VILLA GIOVANNA - BARI,70-79
2,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE,70-79
7,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,70-79
14,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_017500_R.S.A. - ANDRIA_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,017500_R.S.A. - ANDRIA,80-89
10,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,10006_RSA -MONTE SANT'ANGELO,80-89
10,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_100188_RSSA VILLA GIOVANNA - BARI_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,100188_RSSA VILLA GIOVANNA - BARI,80-89
4,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE,80-89
12,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,80-89
8,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_017500_R.S.A. - ANDRIA_90+,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,017500_R.S.A. - ANDRIA,90+
5,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_10006_RSA -MONTE SANT'ANGELO_90+,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,10006_RSA -MONTE SANT'ANGELO,90+
1,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE_90+,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,1973-08-24 00:00:00_HOSPICE - MINERVINO MURGE,90+
2,Puglia,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_PUG_501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO_90+,3 - Ospiti Strutture Residenziali,16,2021-01-05,PF/BT,501901_RSA Fondazione San Raffaele 'Cittadella della Carità' - ULIVO,90+
5,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI,20-29
4,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE,20-29
4,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_10006_RSSA - VILLA SANTA MARIA DI PULSANO MONTE SANT'ANGELO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,10006_RSSA - VILLA SANTA MARIA DI PULSANO MONTE SANT'ANGELO,20-29
15,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_100211_RSSA CAVALLINO HOTEL - MODUGNO (BA)_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,100211_RSSA CAVALLINO HOTEL - MODUGNO (BA),20-29
15,Puglia,TML_CAT_OSS,"06/01/2021_PF/BT_PUG_160-078_Centro Trasfusionale Ente Ecclesiastico ""F.MIULLI""_20-29",1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,"160-078_Centro Trasfusionale Ente Ecclesiastico ""F.MIULLI""",20-29
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160-113_AMBULATORIO VACCINALE ANDRIA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160-113_AMBULATORIO VACCINALE ANDRIA,20-29
4,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160-113_RSSA VILLA VENEZIANI - BISCEGLIE_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160-113_RSSA VILLA VENEZIANI - BISCEGLIE,20-29
17,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',20-29
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',20-29
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU',20-29
4,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA,20-29
9,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160113_COOPERATIVA SOCIALE IL SORRISO - CANOSA DI PUGLIA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160113_COOPERATIVA SOCIALE IL SORRISO - CANOSA DI PUGLIA,20-29
24,Puglia,TML_CAT_OSS,"06/01/2021_PF/BT_PUG_160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA_20-29",1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,"160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA",20-29
19,Puglia,TML_CAT_OSS,"06/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_20-29",1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,"160158_OSPEDALE ""SAN PAOLO""",20-29
5,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160158_P.O. UMBERTO PRIMO - CORATO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160158_P.O. UMBERTO PRIMO - CORATO,20-29
8,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160159_Ambulatorio P.O. Monopoli_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160159_Ambulatorio P.O. Monopoli,20-29
14,Puglia,TML_CAT_OSS,"06/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_20-29",1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",20-29
1,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160164_P.O. MANFREDONIA,20-29
2,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160166_OSPEDALE SCORRANO,20-29
6,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160167_OSPEDALE CASARANO,20-29
10,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160169_P.O. Di Venere_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160169_P.O. Di Venere,20-29
26,Puglia,TML_CAT_OSS,06/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-06,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),20-29
