somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
2,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,60-69,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190924_HSP11 - Azienda Ospedaliera Papardo_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190924_HSP11 - Azienda Ospedaliera Papardo,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_19092701_HSP11 - Ospedale Civico_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,19092701_HSP11 - Ospedale Civico,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190928_HSP11 - AZ.OSP.UNIV.P.GIACCONE_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190928_HSP11 - AZ.OSP.UNIV.P.GIACCONE,60-69,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190928_HSP11 - AZ.OSP.UNIV.P.GIACCONE_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190928_HSP11 - AZ.OSP.UNIV.P.GIACCONE,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_19096002_HSP11 - PRESIDIO OSPEDALIERO PIEMONTE_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,19096002_HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,60-69,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_808000_STS11 - CTA HELIOS_60-69,2 - Personale non Sanitario,19,2021-01-07,PF/BT,808000_STS11 - CTA HELIOS,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_70-79,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS_70-79,2 - Personale non Sanitario,19,2021-01-07,PF/BT,1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE_70-79,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS_70-79,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,70-79,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190332_HSP11 - P.O. CIVICO PARTINICO_70-79,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190332_HSP11 - P.O. CIVICO PARTINICO,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA_70-79,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190337_HSP11 - P.O. VILLA DELLE GINESTRE_70-79,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190337_HSP11 - P.O. VILLA DELLE GINESTRE,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190337_HSP11 - P.O. VILLA DELLE GINESTRE_70-79,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190337_HSP11 - P.O. VILLA DELLE GINESTRE,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO_70-79,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L._70-79,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190513_HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190521_HSP11 - CASA DI CURA CARMIDE_70-79,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190521_HSP11 - CASA DI CURA CARMIDE,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190531_HSP11 - CASA DI CURA VILLA IGEA SRL_70-79,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190531_HSP11 - CASA DI CURA VILLA IGEA SRL,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_808000_STS11 - CTA HELIOS_70-79,2 - Personale non Sanitario,19,2021-01-07,PF/BT,808000_STS11 - CTA HELIOS,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_80-89,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,80-89,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190332_HSP11 - P.O. CIVICO PARTINICO_80-89,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190332_HSP11 - P.O. CIVICO PARTINICO,80-89,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,07/01/2021_PF/BT_SIC_190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO_80-89,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190352_HSP11 - P.O. V.EMANUELE II CASTELVETRANO,80-89,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_190950_HSP11 - ASSOCIAZIONE OASI MARIA SS_80-89,2 - Personale non Sanitario,19,2021-01-07,PF/BT,190950_HSP11 - ASSOCIAZIONE OASI MARIA SS,80-89,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,07/01/2021_PF/BT_SIC_19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA_90+,2 - Personale non Sanitario,19,2021-01-07,PF/BT,19092204_HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,90+,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS_20-29,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS,20-29,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS_40-49,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS,40-49,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS_40-49,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS,40-49,SIC,ITG1
3,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS_50-59,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS,50-59,SIC,ITG1
3,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS_50-59,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS,50-59,SIC,ITG1
2,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS_50-59,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS,50-59,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS_50-59,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS,50-59,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_190341_HSP11 - OSPEDALE BUSACCA SCICLI_50-59,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,190341_HSP11 - OSPEDALE BUSACCA SCICLI,50-59,SIC,ITG1
7,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS,60-69,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS,60-69,SIC,ITG1
5,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS,60-69,SIC,ITG1
2,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS,60-69,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_190341_HSP11 - OSPEDALE BUSACCA SCICLI_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,190341_HSP11 - OSPEDALE BUSACCA SCICLI,60-69,SIC,ITG1
23,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS,70-79,SIC,ITG1
14,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS,70-79,SIC,ITG1
2,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS,70-79,SIC,ITG1
2,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_190341_HSP11 - OSPEDALE BUSACCA SCICLI_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,190341_HSP11 - OSPEDALE BUSACCA SCICLI,70-79,SIC,ITG1
53,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS,80-89,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902037_STRUTTURE PRIVATE NON CODIFICATI NSIS,80-89,SIC,ITG1
31,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS,80-89,SIC,ITG1
7,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS,80-89,SIC,ITG1
2,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_190341_HSP11 - OSPEDALE BUSACCA SCICLI_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,190341_HSP11 - OSPEDALE BUSACCA SCICLI,80-89,SIC,ITG1
21,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS_90+,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902017_STRUTTURE PRIVATE NON CODIFICATI NSIS,90+,SIC,ITG1
25,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS_90+,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902047_STRUTTURE PRIVATE NON CODIFICATI NSIS,90+,SIC,ITG1
2,Sicilia,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_SIC_1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS_90+,3 - Ospiti Strutture Residenziali,19,2021-01-07,PF/BT,1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS,90+,SIC,ITG1
1,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_1902072_AMBULATORI VACCINALI NON CODIFICATI NSIS_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,1902072_AMBULATORI VACCINALI NON CODIFICATI NSIS,16-19,SIC,ITG1
1,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_1902077_STRUTTURE PRIVATE NON CODIFICATI NSIS_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,1902077_STRUTTURE PRIVATE NON CODIFICATI NSIS,16-19,SIC,ITG1
2,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS,16-19,SIC,ITG1
1,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190314_RIA11 - ASS.J.F.KENNEDY ACIREALE_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190314_RIA11 - ASS.J.F.KENNEDY ACIREALE,16-19,SIC,ITG1
1,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,16-19,SIC,ITG1
3,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190318_RIA11 - ASS.ISTITUTO REGINA VIRGINUM_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190318_RIA11 - ASS.ISTITUTO REGINA VIRGINUM,16-19,SIC,ITG1
1,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190353_HSP11 - P.O.PAOLO BORSELLINO - MARSALA_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190353_HSP11 - P.O.PAOLO BORSELLINO - MARSALA,16-19,SIC,ITG1
1,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190928_HSP11 - AZ.OSP.UNIV.P.GIACCONE_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190928_HSP11 - AZ.OSP.UNIV.P.GIACCONE,16-19,SIC,ITG1
2,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190179_HSP11 - FOND. IST. S. RAFFAELE - GIGLIO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190179_HSP11 - FOND. IST. S. RAFFAELE - GIGLIO,20-29,SIC,ITG1
8,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190199_HSP11 - OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,1902057_STRUTTURE PRIVATE NON CODIFICATI NSIS,20-29,SIC,ITG1
11,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_1902072_AMBULATORI VACCINALI NON CODIFICATI NSIS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,1902072_AMBULATORI VACCINALI NON CODIFICATI NSIS,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_1902077_STRUTTURE PRIVATE NON CODIFICATI NSIS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,1902077_STRUTTURE PRIVATE NON CODIFICATI NSIS,20-29,SIC,ITG1
17,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190301_RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190301_RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,20-29,SIC,ITG1
9,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190302_RIA11 - C.DELLA SPERANZA DON ANGELO G._20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190302_RIA11 - C.DELLA SPERANZA DON ANGELO G.,20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190303_RIA11 - COMUNITA` DELLA SPERANZA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190303_RIA11 - COMUNITA` DELLA SPERANZA,20-29,SIC,ITG1
10,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190304_HSP11 - P.O. F.LLI PARLAPIANO - RIBERA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190304_HSP11 - P.O. F.LLI PARLAPIANO - RIBERA,20-29,SIC,ITG1
8,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190305_HSP11 - P.O. GIOVANNI PAOLO II_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190305_HSP11 - P.O. GIOVANNI PAOLO II,20-29,SIC,ITG1
19,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190306_RIA11 - ASS. CASA FAM.ROSETTA ONILUS,20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190309_HSP11 - P.O. VITTORIO EMANUELE (ex AO)_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190309_HSP11 - P.O. VITTORIO EMANUELE (ex AO),20-29,SIC,ITG1
7,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190312_HSP11 - P.O. S. Marta e S. Venera Acireale_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190312_HSP11 - P.O. S. Marta e S. Venera Acireale,20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190313_RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,20-29,SIC,ITG1
8,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190314_RIA11 - ASS.J.F.KENNEDY ACIREALE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190314_RIA11 - ASS.J.F.KENNEDY ACIREALE,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190315_RIA11 - AIAS SEZ. ACIREALE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190315_RIA11 - AIAS SEZ. ACIREALE,20-29,SIC,ITG1
7,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190316_RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,20-29,SIC,ITG1
4,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190317_HSP11 - P.O. Gravina e S. Pietro Caltagirone_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190317_HSP11 - P.O. Gravina e S. Pietro Caltagirone,20-29,SIC,ITG1
9,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190318_RIA11 - ASS.ISTITUTO REGINA VIRGINUM_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190318_RIA11 - ASS.ISTITUTO REGINA VIRGINUM,20-29,SIC,ITG1
12,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190319_HSP11 - P. O. UMBERTO I_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190319_HSP11 - P. O. UMBERTO I,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190320_HSP11 - P. O. M. CHIELLO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190320_HSP11 - P. O. M. CHIELLO,20-29,SIC,ITG1
4,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190322_HSP11 - P. O. CARLO BASILOTTA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190322_HSP11 - P. O. CARLO BASILOTTA,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190323_HSP11 - P.O. NUOVO CUTRONI ZODDA BARCELLONA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190323_HSP11 - P.O. NUOVO CUTRONI ZODDA BARCELLONA,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190325_HSP11 - P.O. G. FOGLIANI MILAZZO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190325_HSP11 - P.O. G. FOGLIANI MILAZZO,20-29,SIC,ITG1
4,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190330_HSP11 - P.O. DEI BIANCHI CORLEONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190330_HSP11 - P.O. DEI BIANCHI CORLEONE,20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190332_HSP11 - P.O. CIVICO PARTINICO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190332_HSP11 - P.O. CIVICO PARTINICO,20-29,SIC,ITG1
3,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190333_HSP11 - P.O. MADONNA DELLALTO - PETR. SOTTANA,20-29,SIC,ITG1
14,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190334_HSP11 - P.O. S. CIMINO TERMINI IMERESE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190334_HSP11 - P.O. S. CIMINO TERMINI IMERESE,20-29,SIC,ITG1
13,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190337_HSP11 - P.O. VILLA DELLE GINESTRE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190337_HSP11 - P.O. VILLA DELLE GINESTRE,20-29,SIC,ITG1
17,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190338_HSP11 - OSPEDALE Giovanni Paolo II° M.P. A._20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190338_HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,20-29,SIC,ITG1
7,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190340_HSP11 - OSPEDALE MAGGIORE MODICA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190340_HSP11 - OSPEDALE MAGGIORE MODICA,20-29,SIC,ITG1
8,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190342_HSP11 - OSPEDALE GUZZARDI VITTORIA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190342_HSP11 - OSPEDALE GUZZARDI VITTORIA,20-29,SIC,ITG1
10,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190345_HSP11 - P.O. UMBERTO I (EX A.O.)_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190345_HSP11 - P.O. UMBERTO I (EX A.O.),20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190346_HSP11 - P.O. MUSCATELLO AUGUSTA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190346_HSP11 - P.O. MUSCATELLO AUGUSTA,20-29,SIC,ITG1
9,Sicilia,TML_CAT_OSS,08/01/2021_PF/BT_SIC_190351_HSP11 - P.O. S. ANTONIO ABATE - TRAPANI_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-08,PF/BT,190351_HSP11 - P.O. S. ANTONIO ABATE - TRAPANI,20-29,SIC,ITG1
