somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
16,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190322_P.O. CARLO BASILOTTA DI NICOSIA,40-49
18,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190328_P.O. Barone Romeo Patti,40-49
35,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190332_P.O. CIVICO PARTINICO,40-49
29,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,40-49
9,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190335_G.F.Ingrassia,40-49
30,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,40-49
36,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19033800_P.O. GIOVANNI PAOLO II,40-49
7,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_40-49",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"19033801_P.O. ""OMPA"" - Ragusa (RG)",40-49
18,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19034000_P.O. MAGGIORE MODICA,40-49
8,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,40-49
31,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19034200_P.O. GUZZARDI VITTORIA,40-49
18,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190343_P.O. DI MARIA AVOLA,40-49
33,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190345_P.O. UMBERTO I (EX A.O.),40-49
16,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190346_P.O. MUSCATELLO AUGUSTA,40-49
9,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190347_OSPEDALE GENERALE DI ZONA,40-49
16,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190349_P.O. Alcamo,40-49
33,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190351_P.O. S. Antonio Abate,40-49
14,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190352_P.O. Castelvetrano,40-49
18,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190353_P.O. Marsala_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190353_P.O. Marsala,40-49
16,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190354_P.O. Mazara del Vallo,40-49
18,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190355_P.O. Salemi_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190355_P.O. Salemi,40-49
5,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190512_CASA DI CURA MADONNA DEL ROSARIO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190512_CASA DI CURA MADONNA DEL ROSARIO,40-49
26,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,40-49
11,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190712_Gecas_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190712_Gecas,40-49
8,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190716_CASA DI CURA CAPPELLANI_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190716_CASA DI CURA CAPPELLANI,40-49
3,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190726_Istituto clinico Vidimura Srl_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190726_Istituto clinico Vidimura Srl,40-49
103,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,40-49
35,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,40-49
73,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,40-49
56,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIER GASPARE RODOLICO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092301_PRESIDIO OSPEDALIER GASPARE RODOLICO,40-49
27,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,40-49
64,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,40-49
62,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190925_A.O.U. Policlinico G.Martino_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190925_A.O.U. Policlinico G.Martino,40-49
41,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,40-49
27,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190927.01_A.R.N.A.S. Civico,40-49
18,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190927.02_A.R.N.A.S. Di Cristina_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190927.02_A.R.N.A.S. Di Cristina,40-49
52,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,40-49
29,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190929_IRCCS_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190929_IRCCS,40-49
9,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,40-49
23,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_19096001_Presidio ""Casazza""_40-49",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"19096001_Presidio ""Casazza""",40-49
29,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_40-49",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"19096002_Presidio ""Piemonte""",40-49
1,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_606500_RSA DI LEONFORTE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,606500_RSA DI LEONFORTE,40-49
3,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_608200_PTA S. Giorgio_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,608200_PTA S. Giorgio,40-49
1,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_820800_R.S.A. BONIFATO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,820800_R.S.A. BONIFATO,40-49
1,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_831700_RSA IL TULIPANO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,831700_RSA IL TULIPANO,40-49
7,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190179_FOND. IST. S. RAFFAELE - GIGLIO,50-59
37,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,50-59
11,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190201_ASP Agrigento ""territorio""_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190201_ASP Agrigento ""territorio""",50-59
25,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190205_Cittadella della Salute_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190205_Cittadella della Salute,50-59
8,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19020701_CENTRO VACCINALE RAGUSA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19020701_CENTRO VACCINALE RAGUSA,50-59
10,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19020703_CENTRO VACCINALE RAGUSA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19020703_CENTRO VACCINALE RAGUSA,50-59
74,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,50-59
38,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",50-59
55,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,50-59
39,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",50-59
75,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)",50-59
66,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190306_PO S.ELIA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190306_PO S.ELIA,50-59
65,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190309_PO VITTORIO EMANUELE,50-59
61,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,50-59
57,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE,50-59
33,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT),50-59
43,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""",50-59
48,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),50-59
54,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190317_P.O. CALTAGIRONE,50-59
55,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,50-59
80,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190319_P.O. UMBERTO I DI ENNA,50-59
25,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190321_P.O. FERRO-CAPRA-BRANCIFORTE DI LEONFORTE,50-59
27,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190322_P.O. CARLO BASILOTTA DI NICOSIA,50-59
22,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190328_P.O. Barone Romeo Patti,50-59
26,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190332_P.O. CIVICO PARTINICO,50-59
18,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,50-59
21,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190335_G.F.Ingrassia,50-59
53,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190337_P.O. VILLA DELLE GINESTRE,50-59
41,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19033800_P.O. GIOVANNI PAOLO II,50-59
14,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"19033801_P.O. ""OMPA"" - Ragusa (RG)",50-59
30,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19034000_P.O. MAGGIORE MODICA,50-59
13,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,50-59
48,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19034200_P.O. GUZZARDI VITTORIA,50-59
16,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190343_P.O. DI MARIA AVOLA,50-59
36,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190345_P.O. UMBERTO I (EX A.O.),50-59
13,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190346_P.O. MUSCATELLO AUGUSTA,50-59
23,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190347_OSPEDALE GENERALE DI ZONA,50-59
22,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190349_P.O. Alcamo_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190349_P.O. Alcamo,50-59
49,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190351_P.O. S. Antonio Abate,50-59
39,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190352_P.O. Castelvetrano,50-59
34,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190353_P.O. Marsala_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190353_P.O. Marsala,50-59
28,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190354_P.O. Mazara del Vallo,50-59
34,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190355_P.O. Salemi_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190355_P.O. Salemi,50-59
2,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190512_CASA DI CURA MADONNA DEL ROSARIO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190512_CASA DI CURA MADONNA DEL ROSARIO,50-59
8,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,50-59
21,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190712_Gecas_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190712_Gecas,50-59
7,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190716_CASA DI CURA CAPPELLANI_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190716_CASA DI CURA CAPPELLANI,50-59
10,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190726_Istituto clinico Vidimura Srl_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190726_Istituto clinico Vidimura Srl,50-59
136,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,50-59
70,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,50-59
77,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,50-59
86,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIER GASPARE RODOLICO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092301_PRESIDIO OSPEDALIER GASPARE RODOLICO,50-59
29,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,50-59
84,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,50-59
89,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190925_A.O.U. Policlinico G.Martino_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190925_A.O.U. Policlinico G.Martino,50-59
55,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,50-59
73,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190927.01_A.R.N.A.S. Civico,50-59
49,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190927.02_A.R.N.A.S. Di Cristina_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190927.02_A.R.N.A.S. Di Cristina,50-59
53,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,50-59
13,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190929_IRCCS_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190929_IRCCS,50-59
18,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,50-59
21,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_19096001_Presidio ""Casazza""_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"19096001_Presidio ""Casazza""",50-59
30,Sicilia,TML_CAT_OSS,"05/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_50-59",1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,"19096002_Presidio ""Piemonte""",50-59
5,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_606000_RSA VILLA MARIA DI LEONFORTE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,606000_RSA VILLA MARIA DI LEONFORTE,50-59
3,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_606500_RSA DI LEONFORTE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,606500_RSA DI LEONFORTE,50-59
6,Sicilia,TML_CAT_OSS,05/01/2021_PF/BT_SIC_608200_PTA S. Giorgio_50-59,1 - Operatori Sanitari e Sociosanitari,19,2021-01-05,PF/BT,608200_PTA S. Giorgio,50-59
