somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
12,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190513_Clinica Morgagni_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190513_Clinica Morgagni,50-59,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190519_Humanitas_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190519_Humanitas,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190520_Centro Catanese di Medicina_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190520_Centro Catanese di Medicina,50-59,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19055200_CLINICA DEL MEDITERRANEO_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19055200_CLINICA DEL MEDITERRANEO,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19055200_CLINICA DEL MEDITERRANEO_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19055200_CLINICA DEL MEDITERRANEO,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190710_Falcidia_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190710_Falcidia,50-59,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190724_ISCAS Pedara_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190724_ISCAS Pedara,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190725_PRIVATE HOSPITAL ARGENTO_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190725_PRIVATE HOSPITAL ARGENTO,50-59,SIC,ITG1
11,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,50-59,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,50-59,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,50-59,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,50-59,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,50-59,SIC,ITG1
14,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190927.01_A.R.N.A.S. Civico,50-59,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190929_IRCCS_50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190929_IRCCS,50-59,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,50-59,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,"08/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_50-59",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"19096002_Presidio ""Piemonte""",50-59,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_816400_R.S.A. Societa' Cooperativa Onlus 'GIOMATRIX' a.r.l._50-59,2 - Personale non Sanitario,19,2021-01-08,PF/BT,816400_R.S.A. Societa' Cooperativa Onlus 'GIOMATRIX' a.r.l.,50-59,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,60-69,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020701_Asp di Ragusa Centro Vaccinale Ragusa_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020701_Asp di Ragusa Centro Vaccinale Ragusa,60-69,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19020701_Asp di Ragusa Centro Vaccinale Ragusa_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020701_Asp di Ragusa Centro Vaccinale Ragusa,60-69,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020702_Asp di Ragusa Centro Vaccinale Modica_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020702_Asp di Ragusa Centro Vaccinale Modica,60-69,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020703_Asp di Ragusa Centro Vaccinale Comiso_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020703_Asp di Ragusa Centro Vaccinale Comiso,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020704_Asp di Ragusa Centro Vaccinale Ispica_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020704_Asp di Ragusa Centro Vaccinale Ispica,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19020704_Asp di Ragusa Centro Vaccinale Ispica_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020704_Asp di Ragusa Centro Vaccinale Ispica,60-69,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020705_Asp di Ragusa Centro Vaccinale Pozzallo_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020705_Asp di Ragusa Centro Vaccinale Pozzallo,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020706_Asp di Ragusa Centro Vaccinale Scicli_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020706_Asp di Ragusa Centro Vaccinale Scicli,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020707_Asp di Ragusa Centro Vaccinale Vittoria_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020707_Asp di Ragusa Centro Vaccinale Vittoria,60-69,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,60-69,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,"08/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_60-69",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,60-69,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_60-69",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",60-69,SIC,ITG1
16,Sicilia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_SIC_190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)_60-69",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)",60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190306_PO S.ELIA_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190306_PO S.ELIA,60-69,SIC,ITG1
21,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190306_PO S.ELIA_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190306_PO S.ELIA,60-69,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190309_PO VITTORIO EMANUELE,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,60-69,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNÒ (CT)_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNÒ (CT),60-69,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190317_P.O. CALTAGIRONE,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190319_P.O. UMBERTO I DI ENNA,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190322_P.O. CARLO BASILOTTA DI NICOSIA_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190322_P.O. CARLO BASILOTTA DI NICOSIA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190326_OSP. TAORMINA_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190326_OSP. TAORMINA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190328_P.O. Barone Romeo Patti,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190328_P.O. Barone Romeo Patti,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190332_P.O. CIVICO PARTINICO,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190337_P.O. VILLA DELLE GINESTRE,60-69,SIC,ITG1
14,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190337_P.O. VILLA DELLE GINESTRE,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,"08/01/2021_PF/BT_SIC_19033800_P.O. ""Giovanni Paolo II"" - Ragusa (RG)_60-69",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"19033800_P.O. ""Giovanni Paolo II"" - Ragusa (RG)",60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190343_P.O. DI MARIA AVOLA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190345_P.O. UMBERTO I (EX A.O.),60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190347_OSPEDALE GENERALE DI ZONA,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190349_P.O. Alcamo_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190349_P.O. Alcamo,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190351_P.O. S. Antonio Abate,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190352_P.O. Castelvetrano,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190352_P.O. Castelvetrano,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190354_P.O. Mazara del Vallo,60-69,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190513_Clinica Morgagni_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190513_Clinica Morgagni,60-69,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190513_Clinica Morgagni_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190513_Clinica Morgagni,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190519_Humanitas_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190519_Humanitas,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190520_Centro Catanese di Medicina_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190520_Centro Catanese di Medicina,60-69,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19055200_CLINICA DEL MEDITERRANEO_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19055200_CLINICA DEL MEDITERRANEO,60-69,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19055200_CLINICA DEL MEDITERRANEO_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19055200_CLINICA DEL MEDITERRANEO,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190724_ISCAS Pedara_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190724_ISCAS Pedara,60-69,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,60-69,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,60-69,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,60-69,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190927.01_A.R.N.A.S. Civico,60-69,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._60-69,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,60-69,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,"08/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_60-69",2 - Personale non Sanitario,19,2021-01-08,PF/BT,"19096002_Presidio ""Piemonte""",60-69,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,70-79,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020701_Asp di Ragusa Centro Vaccinale Ragusa_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020701_Asp di Ragusa Centro Vaccinale Ragusa,70-79,SIC,ITG1
8,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020702_Asp di Ragusa Centro Vaccinale Modica_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020702_Asp di Ragusa Centro Vaccinale Modica,70-79,SIC,ITG1
5,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020703_Asp di Ragusa Centro Vaccinale Comiso_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020703_Asp di Ragusa Centro Vaccinale Comiso,70-79,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19020704_Asp di Ragusa Centro Vaccinale Ispica_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020704_Asp di Ragusa Centro Vaccinale Ispica,70-79,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190328_P.O. Barone Romeo Patti_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190328_P.O. Barone Romeo Patti,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,70-79,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,70-79,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,70-79,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190925_A.O.U. Policlinico G.Martino_70-79,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190925_A.O.U. Policlinico G.Martino,70-79,SIC,ITG1
9,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020701_Asp di Ragusa Centro Vaccinale Ragusa_80-89,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020701_Asp di Ragusa Centro Vaccinale Ragusa,80-89,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020702_Asp di Ragusa Centro Vaccinale Modica_80-89,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020702_Asp di Ragusa Centro Vaccinale Modica,80-89,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020703_Asp di Ragusa Centro Vaccinale Comiso_80-89,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020703_Asp di Ragusa Centro Vaccinale Comiso,80-89,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_80-89,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,80-89,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_80-89,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,80-89,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_80-89,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,80-89,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_19020701_Asp di Ragusa Centro Vaccinale Ragusa_90+,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19020701_Asp di Ragusa Centro Vaccinale Ragusa,90+,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_90+,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,90+,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,08/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_90+,2 - Personale non Sanitario,19,2021-01-08,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,90+,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,08/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_90+,2 - Personale non Sanitario,19,2021-01-08,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,90+,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_40-49,3 - Ospiti Strutture Residenziali,19,2021-01-08,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,40-49,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_SIC_190201_ASP Agrigento ""territorio""_50-59",3 - Ospiti Strutture Residenziali,19,2021-01-08,PF/BT,"190201_ASP Agrigento ""territorio""",50-59,SIC,ITG1
