somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
20,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000501_Ospedale Madonna del Soccorso,30-39,MAR,ITI3
5,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno,30-39,MAR,ITI3
14,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,30-39,MAR,ITI3
5,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_110006_AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,110006_AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,30-39,MAR,ITI3
42,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11090501_Az.Osp. Riuniti di Ancona,30-39,MAR,ITI3
22,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11092101_INRCA_30-39,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11092101_INRCA,30-39,MAR,ITI3
3,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,002707_AIOP - Villa Verde,40-49,MAR,ITI3
31,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_005401_AIOP - Casa di Cura Villa dei Pini_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,005401_AIOP - Casa di Cura Villa dei Pini,40-49,MAR,ITI3
46,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,10000302_Ospedale Macerata,40-49,MAR,ITI3
20,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000101_AV1 - Ospedale di Urbino,40-49,MAR,ITI3
76,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000101_Az.Osp. Riuniti di Ancona_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000101_Az.Osp. Riuniti di Ancona,40-49,MAR,ITI3
15,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000201_Ospedale di Senigallia,40-49,MAR,ITI3
24,Marche,TML_CAT_OSS,"07/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI_40-49",1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI",40-49,MAR,ITI3
21,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000204_Ospedale di Fabriano,40-49,MAR,ITI3
26,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000301_ospedale di Civitanova Marche,40-49,MAR,ITI3
4,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000302_Ospedale Macerata_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000302_Ospedale Macerata,40-49,MAR,ITI3
9,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000303_Ospedale Camerino,40-49,MAR,ITI3
40,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000401_Ospedale Augusto Murri - FERMO,40-49,MAR,ITI3
31,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000501_Ospedale Madonna del Soccorso,40-49,MAR,ITI3
17,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno,40-49,MAR,ITI3
13,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,40-49,MAR,ITI3
9,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_110006_AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,110006_AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,40-49,MAR,ITI3
34,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11090501_Az.Osp. Riuniti di Ancona,40-49,MAR,ITI3
40,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11092101_INRCA_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11092101_INRCA,40-49,MAR,ITI3
9,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,002707_AIOP - Villa Verde,50-59,MAR,ITI3
39,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_005401_AIOP - Casa di Cura Villa dei Pini_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,005401_AIOP - Casa di Cura Villa dei Pini,50-59,MAR,ITI3
69,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,10000302_Ospedale Macerata,50-59,MAR,ITI3
9,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000101_AV1 - Ospedale di Urbino,50-59,MAR,ITI3
52,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000101_Az.Osp. Riuniti di Ancona_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000101_Az.Osp. Riuniti di Ancona,50-59,MAR,ITI3
17,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000201_Ospedale di Senigallia,50-59,MAR,ITI3
13,Marche,TML_CAT_OSS,"07/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI_50-59",1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI",50-59,MAR,ITI3
30,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000204_Ospedale di Fabriano,50-59,MAR,ITI3
53,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000301_ospedale di Civitanova Marche,50-59,MAR,ITI3
6,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000302_Ospedale Macerata_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000302_Ospedale Macerata,50-59,MAR,ITI3
20,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000303_Ospedale Camerino,50-59,MAR,ITI3
44,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000401_Ospedale Augusto Murri - FERMO,50-59,MAR,ITI3
30,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000501_Ospedale Madonna del Soccorso,50-59,MAR,ITI3
7,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno,50-59,MAR,ITI3
9,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,50-59,MAR,ITI3
26,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_110006_AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,110006_AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,50-59,MAR,ITI3
31,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11090501_Az.Osp. Riuniti di Ancona,50-59,MAR,ITI3
38,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11092101_INRCA_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11092101_INRCA,50-59,MAR,ITI3
6,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,002707_AIOP - Villa Verde,60-69,MAR,ITI3
36,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_005401_AIOP - Casa di Cura Villa dei Pini_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,005401_AIOP - Casa di Cura Villa dei Pini,60-69,MAR,ITI3
21,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,10000302_Ospedale Macerata,60-69,MAR,ITI3
11,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000101_AV1 - Ospedale di Urbino,60-69,MAR,ITI3
15,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000101_Az.Osp. Riuniti di Ancona_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000101_Az.Osp. Riuniti di Ancona,60-69,MAR,ITI3
8,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000201_Ospedale di Senigallia,60-69,MAR,ITI3
4,Marche,TML_CAT_OSS,"07/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI_60-69",1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI",60-69,MAR,ITI3
13,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000204_Ospedale di Fabriano,60-69,MAR,ITI3
13,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000301_ospedale di Civitanova Marche,60-69,MAR,ITI3
18,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000303_Ospedale Camerino,60-69,MAR,ITI3
11,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000401_Ospedale Augusto Murri - FERMO,60-69,MAR,ITI3
9,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000501_Ospedale Madonna del Soccorso,60-69,MAR,ITI3
4,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno,60-69,MAR,ITI3
4,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,60-69,MAR,ITI3
15,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_110006_AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,110006_AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,60-69,MAR,ITI3
13,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11090501_Az.Osp. Riuniti di Ancona,60-69,MAR,ITI3
13,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11092101_INRCA_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11092101_INRCA,60-69,MAR,ITI3
7,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,002707_AIOP - Villa Verde,70-79,MAR,ITI3
13,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_005401_AIOP - Casa di Cura Villa dei Pini_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,005401_AIOP - Casa di Cura Villa dei Pini,70-79,MAR,ITI3
2,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,10000302_Ospedale Macerata,70-79,MAR,ITI3
1,Marche,TML_CAT_OSS,07/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-07,PF/BT,11000301_ospedale di Civitanova Marche,70-79,MAR,ITI3
5,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_005401_AIOP - Casa di Cura Villa dei Pini_20-29,2 - Personale non Sanitario,11,2021-01-07,PF/BT,005401_AIOP - Casa di Cura Villa dei Pini,20-29,MAR,ITI3
7,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_20-29,2 - Personale non Sanitario,11,2021-01-07,PF/BT,10000302_Ospedale Macerata,20-29,MAR,ITI3
1,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_20-29,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000101_AV1 - Ospedale di Urbino,20-29,MAR,ITI3
1,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia_20-29,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000201_Ospedale di Senigallia,20-29,MAR,ITI3
1,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_20-29,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000301_ospedale di Civitanova Marche,20-29,MAR,ITI3
1,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_20-29,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000303_Ospedale Camerino,20-29,MAR,ITI3
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_20-29,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,20-29,MAR,ITI3
1,Marche,TML_CAT_ALTRO,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_30-39,2 - Personale non Sanitario,11,2021-01-07,PF/BT,002707_AIOP - Villa Verde,30-39,MAR,ITI3
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_30-39,2 - Personale non Sanitario,11,2021-01-07,PF/BT,002707_AIOP - Villa Verde,30-39,MAR,ITI3
6,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_005401_AIOP - Casa di Cura Villa dei Pini_30-39,2 - Personale non Sanitario,11,2021-01-07,PF/BT,005401_AIOP - Casa di Cura Villa dei Pini,30-39,MAR,ITI3
9,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_30-39,2 - Personale non Sanitario,11,2021-01-07,PF/BT,10000302_Ospedale Macerata,30-39,MAR,ITI3
1,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_30-39,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000101_AV1 - Ospedale di Urbino,30-39,MAR,ITI3
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_30-39,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000301_ospedale di Civitanova Marche,30-39,MAR,ITI3
1,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_30-39,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000401_Ospedale Augusto Murri - FERMO,30-39,MAR,ITI3
2,Marche,TML_CAT_ALTRO,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno_30-39,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno,30-39,MAR,ITI3
4,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno_30-39,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno,30-39,MAR,ITI3
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_30-39,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,30-39,MAR,ITI3
2,Marche,TML_CAT_ALTRO,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_40-49,2 - Personale non Sanitario,11,2021-01-07,PF/BT,002707_AIOP - Villa Verde,40-49,MAR,ITI3
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_40-49,2 - Personale non Sanitario,11,2021-01-07,PF/BT,002707_AIOP - Villa Verde,40-49,MAR,ITI3
4,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_005401_AIOP - Casa di Cura Villa dei Pini_40-49,2 - Personale non Sanitario,11,2021-01-07,PF/BT,005401_AIOP - Casa di Cura Villa dei Pini,40-49,MAR,ITI3
11,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_40-49,2 - Personale non Sanitario,11,2021-01-07,PF/BT,10000302_Ospedale Macerata,40-49,MAR,ITI3
1,Marche,TML_CAT_ALTRO,07/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_40-49,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000101_AV1 - Ospedale di Urbino,40-49,MAR,ITI3
11,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia_40-49,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000201_Ospedale di Senigallia,40-49,MAR,ITI3
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_40-49,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000301_ospedale di Civitanova Marche,40-49,MAR,ITI3
4,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_40-49,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000303_Ospedale Camerino,40-49,MAR,ITI3
1,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_40-49,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000401_Ospedale Augusto Murri - FERMO,40-49,MAR,ITI3
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno_40-49,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno,40-49,MAR,ITI3
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_40-49,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,40-49,MAR,ITI3
3,Marche,TML_CAT_ALTRO,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,002707_AIOP - Villa Verde,50-59,MAR,ITI3
5,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,002707_AIOP - Villa Verde,50-59,MAR,ITI3
9,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_005401_AIOP - Casa di Cura Villa dei Pini_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,005401_AIOP - Casa di Cura Villa dei Pini,50-59,MAR,ITI3
18,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,10000302_Ospedale Macerata,50-59,MAR,ITI3
1,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000101_AV1 - Ospedale di Urbino,50-59,MAR,ITI3
15,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000201_Ospedale di Senigallia,50-59,MAR,ITI3
15,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000201_Ospedale di Senigallia,50-59,MAR,ITI3
4,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000301_ospedale di Civitanova Marche,50-59,MAR,ITI3
15,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000303_Ospedale Camerino_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000303_Ospedale Camerino,50-59,MAR,ITI3
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000401_Ospedale Augusto Murri - FERMO,50-59,MAR,ITI3
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000501_Ospedale Madonna del Soccorso,50-59,MAR,ITI3
1,Marche,TML_CAT_ALTRO,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno,50-59,MAR,ITI3
9,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno,50-59,MAR,ITI3
4,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5_50-59,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000502_Ospedale Ascoli Piceno - ASUR - Area Vasta 5,50-59,MAR,ITI3
1,Marche,TML_CAT_ALTRO,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_60-69,2 - Personale non Sanitario,11,2021-01-07,PF/BT,002707_AIOP - Villa Verde,60-69,MAR,ITI3
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_002707_AIOP - Villa Verde_60-69,2 - Personale non Sanitario,11,2021-01-07,PF/BT,002707_AIOP - Villa Verde,60-69,MAR,ITI3
5,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_005401_AIOP - Casa di Cura Villa dei Pini_60-69,2 - Personale non Sanitario,11,2021-01-07,PF/BT,005401_AIOP - Casa di Cura Villa dei Pini,60-69,MAR,ITI3
9,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_60-69,2 - Personale non Sanitario,11,2021-01-07,PF/BT,10000302_Ospedale Macerata,60-69,MAR,ITI3
2,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000101_AV1 - Ospedale di Urbino_60-69,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000101_AV1 - Ospedale di Urbino,60-69,MAR,ITI3
3,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia_60-69,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000201_Ospedale di Senigallia,60-69,MAR,ITI3
1,Marche,TML_CAT_PERSONALE,07/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_60-69,2 - Personale non Sanitario,11,2021-01-07,PF/BT,11000301_ospedale di Civitanova Marche,60-69,MAR,ITI3
