somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
2,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_103_Residenza San Martino_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,103_Residenza San Martino,30-39
4,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,30-39
30,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39
8,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,30-39
2,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,30-39
9,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,30-39
2,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),30-39
43,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,30-39
11,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,30-39
9,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,30-39
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,30-39
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,30-39
2,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,30-39
68,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
32,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,30-39
6,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_ASL 3 Genovese_Rsa Villa Coranata_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,ASL 3 Genovese_Rsa Villa Coranata,30-39
6,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_Istituto Don minetti_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,ASL3 GENOVESE_Istituto Don minetti,30-39
6,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,30-39
7,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,30-39
6,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,40-49
7,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),40-49
22,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,40-49
20,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,40-49
57,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,40-49
35,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
6,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_103_Residenza San Martino_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,103_Residenza San Martino,40-49
20,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,40-49
49,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,40-49
24,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,40-49
8,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,40-49
15,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,40-49
7,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),40-49
50,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49
16,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,40-49
13,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,40-49
6,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,40-49
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,40-49
3,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,40-49
3,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,40-49
111,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
33,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,40-49
5,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_ASL 3 Genovese_Rsa Villa Coranata_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,ASL 3 Genovese_Rsa Villa Coranata,40-49
7,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_Istituto Don minetti_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,ASL3 GENOVESE_Istituto Don minetti,40-49
11,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,40-49
23,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,40-49
3,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,50-59
7,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),50-59
52,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,50-59
30,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59
62,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59
53,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_103_Residenza San Martino_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,103_Residenza San Martino,50-59
35,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,50-59
90,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59
27,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,50-59
7,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,50-59
10,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,50-59
6,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),50-59
60,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
13,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59
9,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,50-59
3,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,50-59
2,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,50-59
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,50-59
205,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
39,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,50-59
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_ASL 3 Genovese_Rsa Villa Coranata_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,ASL 3 Genovese_Rsa Villa Coranata,50-59
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_Istituto Don minetti_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,ASL3 GENOVESE_Istituto Don minetti,50-59
9,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,50-59
35,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,50-59
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,60-69
3,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),60-69
17,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,60-69
19,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,60-69
29,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69
20,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
14,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,60-69
39,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69
6,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,60-69
3,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,60-69
6,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,60-69
4,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),60-69
41,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69
6,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,60-69
24,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,60-69
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,60-69
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,60-69
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,60-69
82,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
25,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,60-69
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,60-69
17,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,60-69
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,70-79
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),70-79
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_103_Residenza San Martino_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,103_Residenza San Martino,70-79
4,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,70-79
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,70-79
3,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,70-79
1,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,80-89
2,Liguria,TML_CAT_OSS,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_90+,1 - Operatori Sanitari e Sociosanitari,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),90+
1,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,16-19
3,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_16-19,2 - Personale non Sanitario,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,16-19
1,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_20-29,2 - Personale non Sanitario,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),20-29
1,Liguria,TML_CAT_PERSONALE,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_20-29,2 - Personale non Sanitario,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,20-29
8,Liguria,TML_CAT_ALTRO,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_20-29,2 - Personale non Sanitario,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,20-29
