somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50230_RSA Domiziana,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79
2,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,70-79
1,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,70-79
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_70-79,2 - Personale non Sanitario,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,70-79
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007025_RSA FELICIA,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007025_RSA FELICIA,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_301003_MICONE_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301003_MICONE,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_301003_MICONE_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301003_MICONE,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50230_RSA Domiziana,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50230_RSA Domiziana,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,80-89
12,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,80-89
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_80-89,2 - Personale non Sanitario,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,80-89
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007025_RSA FELICIA,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007025_RSA FELICIA,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_301003_MICONE_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301003_MICONE,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_301003_MICONE_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301003_MICONE,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50230_RSA Domiziana,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,50230_RSA Domiziana,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,70940_ISTITUTO GIANNINA GASLINI,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,90+
15,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_ASL3 GENOVESE_RSA CASA BOETTO_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,ASL3 GENOVESE_RSA CASA BOETTO,90+
0,Liguria,TML_CAT_ALTRO,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,90+
0,Liguria,TML_CAT_PERSONALE,05/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri_90+,2 - Personale non Sanitario,07,2021-01-05,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale - Presidio di Voltri,90+
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_007025_RSA FELICIA_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,007025_RSA FELICIA,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_007090_R.S.A. S. NICOLO` - LEVANTO_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,007090_R.S.A. S. NICOLO` - LEVANTO,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_301003_MICONE_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,301003_MICONE,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,301004_OSPEDALE VILLA SCASSI,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_50145_RSA S. Giovanni Battista_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,50145_RSA S. Giovanni Battista,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_50230_RSA Domiziana_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,50230_RSA Domiziana,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,16-19
0,Liguria,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_16-19,3 - Ospiti Strutture Residenziali,07,2021-01-05,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,16-19
