somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
2,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_103_RSA Residenza S. Caterina_30-39,2 - Personale non Sanitario,07,2021-01-08,PF/BT,103_RSA Residenza S. Caterina,30-39,LIG,ITC3
3,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._30-39,2 - Personale non Sanitario,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,30-39,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_30-39,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301003_OSPEDALE MICONE,30-39,LIG,ITC3
4,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_30-39,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301003_OSPEDALE MICONE,30-39,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39,LIG,ITC3
13,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_30-39,2 - Personale non Sanitario,07,2021-01-08,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,30-39,LIG,ITC3
6,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_30-39,2 - Personale non Sanitario,07,2021-01-08,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,30-39,LIG,ITC3
9,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,2 - Personale non Sanitario,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,30-39,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_70039_VILLA ADELIA - OGNO_30-39,2 - Personale non Sanitario,07,2021-01-08,PF/BT,70039_VILLA ADELIA - OGNO,30-39,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_30-39,2 - Personale non Sanitario,07,2021-01-08,PF/BT,70940_ISTITUTO GIANNINA GASLINI,30-39,LIG,ITC3
4,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,40-49,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,40-49,LIG,ITC3
7,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,40-49,LIG,ITC3
4,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49,LIG,ITC3
8,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49,LIG,ITC3
4,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_103_RSA Residenza S. Caterina_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,103_RSA Residenza S. Caterina,40-49,LIG,ITC3
5,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,40-49,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301003_OSPEDALE MICONE,40-49,LIG,ITC3
3,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301003_OSPEDALE MICONE,40-49,LIG,ITC3
6,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,40-49,LIG,ITC3
12,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,40-49,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,40-49,LIG,ITC3
9,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,40-49,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49,LIG,ITC3
9,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49,LIG,ITC3
4,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,40-49,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_700817_KOS CARE SRL - CASTELDONINO_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,700817_KOS CARE SRL - CASTELDONINO,40-49,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,70940_ISTITUTO GIANNINA GASLINI,40-49,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_40-49,2 - Personale non Sanitario,07,2021-01-08,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,40-49,LIG,ITC3
3,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59,LIG,ITC3
5,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59,LIG,ITC3
10,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59,LIG,ITC3
15,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_103_RSA Residenza S. Caterina_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,103_RSA Residenza S. Caterina,50-59,LIG,ITC3
9,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,50-59,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301003_OSPEDALE MICONE,50-59,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301003_OSPEDALE MICONE,50-59,LIG,ITC3
12,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59,LIG,ITC3
13,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,50-59,LIG,ITC3
5,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,50-59,LIG,ITC3
4,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59,LIG,ITC3
14,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,50-59,LIG,ITC3
3,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,70940_ISTITUTO GIANNINA GASLINI,50-59,LIG,ITC3
9,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_50-59,2 - Personale non Sanitario,07,2021-01-08,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,50-59,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,60-69,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69,LIG,ITC3
3,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69,LIG,ITC3
3,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69,LIG,ITC3
6,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69,LIG,ITC3
4,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,60-69,LIG,ITC3
2,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301003_OSPEDALE MICONE,60-69,LIG,ITC3
3,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301003_OSPEDALE MICONE,60-69,LIG,ITC3
6,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69,LIG,ITC3
32,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,60-69,LIG,ITC3
7,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,60-69,LIG,ITC3
6,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,60-69,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_700706_R.P. CASA ARCOBALENO_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,700706_R.P. CASA ARCOBALENO,60-69,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69,LIG,ITC3
3,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_60-69,2 - Personale non Sanitario,07,2021-01-08,PF/BT,70940_ISTITUTO GIANNINA GASLINI,60-69,LIG,ITC3
3,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_70-79,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,70-79,LIG,ITC3
2,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,2 - Personale non Sanitario,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79,LIG,ITC3
10,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_70-79,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,70-79,LIG,ITC3
3,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_70-79,2 - Personale non Sanitario,07,2021-01-08,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,70-79,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._80-89,2 - Personale non Sanitario,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,80-89,LIG,ITC3
3,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_80-89,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,80-89,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_80-89,2 - Personale non Sanitario,07,2021-01-08,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,80-89,LIG,ITC3
1,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._20-29,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,20-29,LIG,ITC3
3,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._30-39,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,30-39,LIG,ITC3
2,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49,LIG,ITC3
16,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._40-49,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,40-49,LIG,ITC3
1,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_103_RSA Residenza S. Caterina_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,103_RSA Residenza S. Caterina,50-59,LIG,ITC3
22,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._50-59,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,50-59,LIG,ITC3
2,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69,LIG,ITC3
8,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._60-69,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,60-69,LIG,ITC3
4,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69,LIG,ITC3
1,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_70039_VILLA ADELIA - OGNO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,70039_VILLA ADELIA - OGNO,60-69,LIG,ITC3
1,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_700817_KOS CARE SRL - CASTELDONINO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,700817_KOS CARE SRL - CASTELDONINO,60-69,LIG,ITC3
7,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79,LIG,ITC3
4,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_103_RSA Residenza S. Caterina_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,103_RSA Residenza S. Caterina,70-79,LIG,ITC3
1,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._70-79,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,70-79,LIG,ITC3
16,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79,LIG,ITC3
4,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_70039_VILLA ADELIA - OGNO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,70039_VILLA ADELIA - OGNO,70-79,LIG,ITC3
2,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_70039_VILLA ILIA - SESTRI LEVANTE_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,70039_VILLA ILIA - SESTRI LEVANTE,70-79,LIG,ITC3
6,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_700706_R.P. CASA ARCOBALENO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,700706_R.P. CASA ARCOBALENO,70-79,LIG,ITC3
4,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_700817_KOS CARE SRL - CASTELDONINO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,700817_KOS CARE SRL - CASTELDONINO,70-79,LIG,ITC3
33,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,80-89,LIG,ITC3
5,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_103_RSA Residenza S. Caterina_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,103_RSA Residenza S. Caterina,80-89,LIG,ITC3
2,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._80-89,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,80-89,LIG,ITC3
35,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,80-89,LIG,ITC3
10,Liguria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_LIG_70039_VILLA ADELIA - OGNO_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-08,PF/BT,70039_VILLA ADELIA - OGNO,80-89,LIG,ITC3
