somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120700_RSA CIMINA_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120700_RSA CIMINA,40-49,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_0_Centro Vaccinale Rsa Longoni_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,0_Centro Vaccinale Rsa Longoni,50-59,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_101523_RSA ITALIA_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,101523_RSA ITALIA,50-59,LAZ,ITI4
15,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,101600_Santa Maria della Pietà,50-59,LAZ,ITI4
3,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120015_VILLA IMMACOLATA,50-59,LAZ,ITI4
7,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120045_RSA CALAMATTA_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120045_RSA CALAMATTA,50-59,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120097_ISTITUTO CLIMATICO SANTO VOLTO RSA_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120097_ISTITUTO CLIMATICO SANTO VOLTO RSA,50-59,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120110_La Nuova Opportinuità 2_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120110_La Nuova Opportinuità 2,50-59,LAZ,ITI4
6,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120279_INI Città Bianca_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120279_INI Città Bianca,50-59,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,50-59,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120700_RSA CIMINA_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120700_RSA CIMINA,50-59,LAZ,ITI4
7,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_0_Centro Vaccinale Rsa Longoni_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,0_Centro Vaccinale Rsa Longoni,60-69,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_101523_RSA ITALIA_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,101523_RSA ITALIA,60-69,LAZ,ITI4
16,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,101600_Santa Maria della Pietà,60-69,LAZ,ITI4
6,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120015_VILLA IMMACOLATA,60-69,LAZ,ITI4
7,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120045_RSA CALAMATTA_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120045_RSA CALAMATTA,60-69,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120097_ISTITUTO CLIMATICO SANTO VOLTO RSA_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120097_ISTITUTO CLIMATICO SANTO VOLTO RSA,60-69,LAZ,ITI4
11,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120279_INI Città Bianca_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120279_INI Città Bianca,60-69,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120700_RSA CIMINA_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120700_RSA CIMINA,60-69,LAZ,ITI4
18,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_205_IHG_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,205_IHG,60-69,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_205_Nomentana Hospital_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,205_Nomentana Hospital,60-69,LAZ,ITI4
11,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_0_Centro Vaccinale Rsa Longoni_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,0_Centro Vaccinale Rsa Longoni,70-79,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_101523_RSA ITALIA_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,101523_RSA ITALIA,70-79,LAZ,ITI4
8,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,101600_Santa Maria della Pietà,70-79,LAZ,ITI4
6,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120015_VILLA IMMACOLATA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120045_RSA CALAMATTA_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120045_RSA CALAMATTA,70-79,LAZ,ITI4
3,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120080_VILLA SERENA_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120080_VILLA SERENA,70-79,LAZ,ITI4
7,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120097_ISTITUTO CLIMATICO SANTO VOLTO RSA_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120097_ISTITUTO CLIMATICO SANTO VOLTO RSA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120110_La Nuova Opportinuità 2_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120110_La Nuova Opportinuità 2,70-79,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120203_TENUTA DELLA GIUGGIOLA_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120203_TENUTA DELLA GIUGGIOLA,70-79,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120203_Villa Verde_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120203_Villa Verde,70-79,LAZ,ITI4
11,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120279_INI Città Bianca_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120279_INI Città Bianca,70-79,LAZ,ITI4
10,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120700_RSA CIMINA_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120700_RSA CIMINA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,70-79,LAZ,ITI4
20,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_205_IHG_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,205_IHG,70-79,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_205_Nomentana Hospital_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,205_Nomentana Hospital,70-79,LAZ,ITI4
22,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_0_Centro Vaccinale Rsa Longoni_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,0_Centro Vaccinale Rsa Longoni,80-89,LAZ,ITI4
16,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_101523_RSA ITALIA_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,101523_RSA ITALIA,80-89,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,101600_Santa Maria della Pietà,80-89,LAZ,ITI4
16,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120015_VILLA IMMACOLATA,80-89,LAZ,ITI4
28,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120080_VILLA SERENA_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120080_VILLA SERENA,80-89,LAZ,ITI4
14,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120097_ISTITUTO CLIMATICO SANTO VOLTO RSA_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120097_ISTITUTO CLIMATICO SANTO VOLTO RSA,80-89,LAZ,ITI4
6,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120110_La Nuova Opportinuità 2_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120110_La Nuova Opportinuità 2,80-89,LAZ,ITI4
10,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120203_TENUTA DELLA GIUGGIOLA_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120203_TENUTA DELLA GIUGGIOLA,80-89,LAZ,ITI4
18,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120203_Villa Verde_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120203_Villa Verde,80-89,LAZ,ITI4
20,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120279_INI Città Bianca_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120279_INI Città Bianca,80-89,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,80-89,LAZ,ITI4
17,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120700_RSA CIMINA_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120700_RSA CIMINA,80-89,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,80-89,LAZ,ITI4
17,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_205_IHG_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,205_IHG,80-89,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_205_Nomentana Hospital_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,205_Nomentana Hospital,80-89,LAZ,ITI4
20,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_0_Centro Vaccinale Rsa Longoni_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,0_Centro Vaccinale Rsa Longoni,90+,LAZ,ITI4
16,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_101523_RSA ITALIA_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,101523_RSA ITALIA,90+,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,101600_Santa Maria della Pietà,90+,LAZ,ITI4
6,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120015_VILLA IMMACOLATA,90+,LAZ,ITI4
12,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120080_VILLA SERENA_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120080_VILLA SERENA,90+,LAZ,ITI4
8,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120097_ISTITUTO CLIMATICO SANTO VOLTO RSA_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120097_ISTITUTO CLIMATICO SANTO VOLTO RSA,90+,LAZ,ITI4
12,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120110_La Nuova Opportinuità 2_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120110_La Nuova Opportinuità 2,90+,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120197_OSPEDALE SANTO VOLTO_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120197_OSPEDALE SANTO VOLTO,90+,LAZ,ITI4
12,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120203_TENUTA DELLA GIUGGIOLA_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120203_TENUTA DELLA GIUGGIOLA,90+,LAZ,ITI4
14,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120203_Villa Verde_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120203_Villa Verde,90+,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120279_INI Città Bianca_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120279_INI Città Bianca,90+,LAZ,ITI4
6,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_120700_RSA CIMINA_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,120700_RSA CIMINA,90+,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_205_IHG_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,205_IHG,90+,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,05/01/2021_PF/BT_LAZ_205_Nomentana Hospital_90+,3 - Ospiti Strutture Residenziali,12,2021-01-05,PF/BT,205_Nomentana Hospital,90+,LAZ,ITI4
1,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_16-19,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120026_Santo Spirito in sassia,16-19,LAZ,ITI4
8,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_16-19,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120292_OSPEDALE DEI CASTELLI,16-19,LAZ,ITI4
1,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_16-19,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,16-19,LAZ,ITI4
1,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S. Ospedale Pertini_16-19,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,180111_Centro Vaccinale Ospedaliero S. Ospedale Pertini,16-19,LAZ,ITI4
15,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_0_ARES 118_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,0_ARES 118,20-29,LAZ,ITI4
6,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,101600_Santa Maria della Pietà,20-29,LAZ,ITI4
11,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,101901_Ospedale San Camillo de Lellis,20-29,LAZ,ITI4
25,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,110631_Ospedale Santa Maria Goretti,20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120011_VILLA ROSA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120011_VILLA ROSA,20-29,LAZ,ITI4
15,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120026_Santo Spirito in sassia,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120045_ rsa comunita' pIiscoterapeutica cusmano_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120045_ rsa comunita' pIiscoterapeutica cusmano,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120045_RSA COMUNITA' L'AURORA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120045_RSA COMUNITA' L'AURORA,20-29,LAZ,ITI4
3,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO – BRACCIANO_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120059_OSPEDALE PADRE PIO – BRACCIANO,20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120066/02_CTO Andrea Alesini_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120066/02_CTO Andrea Alesini,20-29,LAZ,ITI4
3,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120202_RSA VILLA LUCIA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120202_RSA VILLA LUCIA,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120203_SAN PIO X_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120203_SAN PIO X,20-29,LAZ,ITI4
33,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,20-29,LAZ,ITI4
13,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120216_02_PO UNIFICATO :: FROSINONE - ALATRI,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,20-29,LAZ,ITI4
9,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,20-29,LAZ,ITI4
9,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120285_San Filippo Neri_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120285_San Filippo Neri,20-29,LAZ,ITI4
48,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120292_OSPEDALE DEI CASTELLI,20-29,LAZ,ITI4
6,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,20-29,LAZ,ITI4
3,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120600_VILLA BENEDETTA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120600_VILLA BENEDETTA,20-29,LAZ,ITI4
19,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,20-29,LAZ,ITI4
37,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120904_Ospedale Pediatrico Bambino Gesù,20-29,LAZ,ITI4
87,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120906_POLICLINICO UMBERTO I,20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,20-29,LAZ,ITI4
84,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,20-29,LAZ,ITI4
12,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120918_INMI LAZZARO SPALLANZANI,20-29,LAZ,ITI4
12,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,20-29,LAZ,ITI4
13,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,20-29,LAZ,ITI4
15,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero S. Ospedale Pertini_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,180111_Centro Vaccinale Ospedaliero S. Ospedale Pertini,20-29,LAZ,ITI4
6,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASAL BERNOCCHI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,203_VIA CILONE DI CASAL BERNOCCHI,20-29,LAZ,ITI4
4,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_205_IHG_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,205_IHG,20-29,LAZ,ITI4
6,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_205_VILLA ALBA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,205_VILLA ALBA,20-29,LAZ,ITI4
6,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,320751_P.O. A. Fiorini,20-29,LAZ,ITI4
2,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,80461_P.O. Dono Svizzero,20-29,LAZ,ITI4
89,Lazio,TML_CAT_OSS,"06/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_20-29",1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,"HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",20-29,LAZ,ITI4
13,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI,20-29,LAZ,ITI4
4,Lazio,TML_CAT_OSS,06/01/2021_PF/BT_LAZ_0_ARES 118_30-39,1 - Operatori Sanitari e Sociosanitari,12,2021-01-06,PF/BT,0_ARES 118,30-39,LAZ,ITI4
