somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
13,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,60-69,LAZ,ITI4
17,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,60-69,LAZ,ITI4
38,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120271_OSPEDALE BELCOLLE,60-69,LAZ,ITI4
9,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120279_INI Città Bianca_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120279_INI Città Bianca,60-69,LAZ,ITI4
24,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120285_San Filippo Neri_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120285_San Filippo Neri,60-69,LAZ,ITI4
49,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120292_OSPEDALE DEI CASTELLI,60-69,LAZ,ITI4
10,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,60-69,LAZ,ITI4
5,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120294_POLICLINICO CASILINO_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120294_POLICLINICO CASILINO,60-69,LAZ,ITI4
9,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,60-69,LAZ,ITI4
34,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120904_Ospedale Pediatrico Bambino Gesù,60-69,LAZ,ITI4
75,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120906_POLICLINICO UMBERTO I,60-69,LAZ,ITI4
11,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,60-69,LAZ,ITI4
4,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120909_Punto unico vaccinale COVID19_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120909_Punto unico vaccinale COVID19,60-69,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,60-69,LAZ,ITI4
7,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120918_INMI LAZZARO SPALLANZANI,60-69,LAZ,ITI4
10,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,60-69,LAZ,ITI4
21,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,60-69,LAZ,ITI4
27,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_180111_OSPEDALE SANDRO PERTINI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,180111_OSPEDALE SANDRO PERTINI,60-69,LAZ,ITI4
51,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,60-69,LAZ,ITI4
9,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_205_COLLE CESARANO_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,205_COLLE CESARANO,60-69,LAZ,ITI4
4,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_205_Nomentana Hospital_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,205_Nomentana Hospital,60-69,LAZ,ITI4
2,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_205_RSA AURORA HOSPITAL_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,205_RSA AURORA HOSPITAL,60-69,LAZ,ITI4
4,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_205_RSA FILIPPO TURATI ZAGAROLO_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,205_RSA FILIPPO TURATI ZAGAROLO,60-69,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_205_RSA Rio Oasi_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,205_RSA Rio Oasi,60-69,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_208500_Diaverum Dialisi Ladispoli_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,208500_Diaverum Dialisi Ladispoli,60-69,LAZ,ITI4
17,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,320751_P.O. A. Fiorini,60-69,LAZ,ITI4
3,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_322750_Villa Azzurra_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,322750_Villa Azzurra,60-69,LAZ,ITI4
13,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,80461_P.O. Dono Svizzero,60-69,LAZ,ITI4
17,Lazio,TML_CAT_OSS,"07/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_60-69",1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,"HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",60-69,LAZ,ITI4
72,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI,60-69,LAZ,ITI4
2,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,101600_Santa Maria della Pietà,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_101603_AMBULATORIO VIALE MATTEUCCI-D1_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,101603_AMBULATORIO VIALE MATTEUCCI-D1,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,101901_Ospedale San Camillo de Lellis,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_10810_Casa di Cura Città di Aprlia_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,10810_Casa di Cura Città di Aprlia,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_112430_CASA DI CURA ICOT LATINA_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,112430_CASA DI CURA ICOT LATINA,70-79,LAZ,ITI4
2,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_114830_Residenza Pontina_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,114830_Residenza Pontina,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120011_VILLA ROSA_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120011_VILLA ROSA,70-79,LAZ,ITI4
6,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120014_NUOVA S.TERESA_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120014_NUOVA S.TERESA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120015_VILLA IMMACOLATA,70-79,LAZ,ITI4
3,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120059_Ospedale “PADRE PIO” Bracciano_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120059_Ospedale “PADRE PIO” Bracciano,70-79,LAZ,ITI4
5,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120066/02_Ospedale CTO Andrea Alesini_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120066/02_Ospedale CTO Andrea Alesini,70-79,LAZ,ITI4
2,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120130_VILLA SANDRA_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120130_VILLA SANDRA,70-79,LAZ,ITI4
4,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120216_02_PO UNIFICATO :: FROSINONE - ALATRI,70-79,LAZ,ITI4
3,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,70-79,LAZ,ITI4
4,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,70-79,LAZ,ITI4
3,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120271_OSPEDALE BELCOLLE,70-79,LAZ,ITI4
2,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120292_OSPEDALE DEI CASTELLI,70-79,LAZ,ITI4
3,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,70-79,LAZ,ITI4
2,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120904_Ospedale Pediatrico Bambino Gesù,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120906_POLICLINICO UMBERTO I,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120909_Punto unico vaccinale COVID19_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120909_Punto unico vaccinale COVID19,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,70-79,LAZ,ITI4
3,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_180111_OSPEDALE SANDRO PERTINI_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,180111_OSPEDALE SANDRO PERTINI,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_205_RSA Rio Oasi_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,205_RSA Rio Oasi,70-79,LAZ,ITI4
5,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_322750_Villa Azzurra_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,322750_Villa Azzurra,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_70-79,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,80461_P.O. Dono Svizzero,70-79,LAZ,ITI4
6,Lazio,TML_CAT_OSS,"07/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_70-79",1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,"HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120066/02_Ospedale CTO Andrea Alesini_80-89,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120066/02_Ospedale CTO Andrea Alesini,80-89,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120216_02_PO UNIFICATO :: FROSINONE - ALATRI_80-89,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120216_02_PO UNIFICATO :: FROSINONE - ALATRI,80-89,LAZ,ITI4
1,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_120279_INI Città Bianca_80-89,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,120279_INI Città Bianca,80-89,LAZ,ITI4
11,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_322750_Villa Azzurra_80-89,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,322750_Villa Azzurra,80-89,LAZ,ITI4
9,Lazio,TML_CAT_OSS,07/01/2021_PF/BT_LAZ_322750_Villa Azzurra_90+,1 - Operatori Sanitari e Sociosanitari,12,2021-01-07,PF/BT,322750_Villa Azzurra,90+,LAZ,ITI4
5,Lazio,TML_CAT_ALTRO,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,101600_Santa Maria della Pietà,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_10810_Casa di Cura Città di Aprlia_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,10810_Casa di Cura Città di Aprlia,20-29,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,110631_Ospedale Santa Maria Goretti,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_112430_CASA DI CURA ICOT LATINA_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,112430_CASA DI CURA ICOT LATINA,20-29,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,07/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120026_Santo Spirito in sassia,20-29,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,07/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120046_P.O. Colleferro,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120051_P.O. PALESTRINA,20-29,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120052_0_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120052_0,20-29,LAZ,ITI4
10,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120053_P.O. TIVOLI,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120061_P.O. G.B. GRASSI,20-29,LAZ,ITI4
9,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120300_VILLA CARLA_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120300_VILLA CARLA,20-29,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,07/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,20-29,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,20-29,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,07/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,20-29,LAZ,ITI4
7,Lazio,TML_CAT_ALTRO,07/01/2021_PF/BT_LAZ_120918_INMI LAZZARO SPALLANZANI_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120918_INMI LAZZARO SPALLANZANI,20-29,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,07/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_180111_OSPEDALE SANDRO PERTINI_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,180111_OSPEDALE SANDRO PERTINI,20-29,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_205_RSA Rio Oasi_20-29,2 - Personale non Sanitario,12,2021-01-07,PF/BT,205_RSA Rio Oasi,20-29,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,"07/01/2021_PF/BT_LAZ_HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_20-29",2 - Personale non Sanitario,12,2021-01-07,PF/BT,"HS11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",20-29,LAZ,ITI4
17,Lazio,TML_CAT_ALTRO,07/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,101600_Santa Maria della Pietà,30-39,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_10810_Casa di Cura Città di Aprlia_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,10810_Casa di Cura Città di Aprlia,30-39,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,110631_Ospedale Santa Maria Goretti,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_112430_CASA DI CURA ICOT LATINA_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,112430_CASA DI CURA ICOT LATINA,30-39,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,07/01/2021_PF/BT_LAZ_120002_OSPEDALE ACQUAPENDENTE_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120002_OSPEDALE ACQUAPENDENTE,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120015_VILLA IMMACOLATA,30-39,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,07/01/2021_PF/BT_LAZ_120026_Santo Spirito in sassia_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120026_Santo Spirito in sassia,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120045_Ospedale San Paolo di Civitavecchia_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120045_Ospedale San Paolo di Civitavecchia,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120045_Santa Maria del Prato Campagnano di Roma_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120045_Santa Maria del Prato Campagnano di Roma,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120046_P.O. Colleferro,30-39,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,07/01/2021_PF/BT_LAZ_120046_P.O. Colleferro_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120046_P.O. Colleferro,30-39,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120051_P.O. PALESTRINA_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120051_P.O. PALESTRINA,30-39,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120052_0_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120052_0,30-39,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120053_P.O. TIVOLI_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120053_P.O. TIVOLI,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120059_Ospedale “PADRE PIO” Bracciano_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120059_Ospedale “PADRE PIO” Bracciano,30-39,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120061_P.O. G.B. GRASSI,30-39,LAZ,ITI4
9,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120110_Villa delle Rose_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120110_Villa delle Rose,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120271_OSPEDALE BELCOLLE,30-39,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,07/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_30-39,2 - Personale non Sanitario,12,2021-01-07,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,30-39,LAZ,ITI4
