somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
3,Molise,TML_CAT_ALTRO,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
4,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
13,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL,ITF2
4,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000301_P.O. ISERNIA,50-59,MOL,ITF2
3,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_140201_Residenza Per Anziani Villa Vittoria_50-59,2 - Personale non Sanitario,14,2021-01-14,PF/BT,140201_Residenza Per Anziani Villa Vittoria,50-59,MOL,ITF2
1,Molise,TML_CAT_ALTRO,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
15,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
6,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000301_P.O. ISERNIA,60-69,MOL,ITF2
4,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_140201_CASA ALBERGO MORRONE_60-69,2 - Personale non Sanitario,14,2021-01-14,PF/BT,140201_CASA ALBERGO MORRONE,60-69,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_70-79,2 - Personale non Sanitario,14,2021-01-14,PF/BT,14000200_P.O TIMOTEO- TERMOLI,70-79,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,14/01/2021_PF/BT_MOL_140201_Comunità Alloggio Centro Agora' - La Canonica_70-79,2 - Personale non Sanitario,14,2021-01-14,PF/BT,140201_Comunità Alloggio Centro Agora' - La Canonica,70-79,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Santa Cristina (l'Ulivo)_20-29,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Santa Cristina (l'Ulivo),20-29,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Santa Cristina (l'Ulivo)_40-49,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Santa Cristina (l'Ulivo),40-49,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,14000301_P.O. ISERNIA,50-59,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Comunità Alloggio Centro Agora' - La Canonica_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Comunità Alloggio Centro Agora' - La Canonica,50-59,MOL,ITF2
5,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Santa Cristina (l'Ulivo)_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Santa Cristina (l'Ulivo),50-59,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Comunità Alloggio Centro Agora' - La Canonica_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Comunità Alloggio Centro Agora' - La Canonica,60-69,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Residenza Per Anziani Villa Vittoria_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Residenza Per Anziani Villa Vittoria,60-69,MOL,ITF2
9,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Santa Cristina (l'Ulivo)_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Santa Cristina (l'Ulivo),60-69,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_CASA ALBERGO MORRONE_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_CASA ALBERGO MORRONE,70-79,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Casa Famiglia San Giuseppe_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Casa Famiglia San Giuseppe,70-79,MOL,ITF2
6,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Comunità Alloggio Centro Agora' - La Canonica_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Comunità Alloggio Centro Agora' - La Canonica,70-79,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Residenza Per Anziani Villa Vittoria_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Residenza Per Anziani Villa Vittoria,70-79,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Santa Cristina (l'Ulivo)_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Santa Cristina (l'Ulivo),70-79,MOL,ITF2
10,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_CASA ALBERGO MORRONE_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_CASA ALBERGO MORRONE,80-89,MOL,ITF2
8,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Casa Famiglia San Giuseppe_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Casa Famiglia San Giuseppe,80-89,MOL,ITF2
14,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Comunità Alloggio Centro Agora' - La Canonica_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Comunità Alloggio Centro Agora' - La Canonica,80-89,MOL,ITF2
4,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Residenza Per Anziani Villa Vittoria_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Residenza Per Anziani Villa Vittoria,80-89,MOL,ITF2
4,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Santa Cristina (l'Ulivo)_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Santa Cristina (l'Ulivo),80-89,MOL,ITF2
12,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_CASA ALBERGO MORRONE_90+,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_CASA ALBERGO MORRONE,90+,MOL,ITF2
6,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Casa Famiglia San Giuseppe_90+,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Casa Famiglia San Giuseppe,90+,MOL,ITF2
6,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Comunità Alloggio Centro Agora' - La Canonica_90+,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Comunità Alloggio Centro Agora' - La Canonica,90+,MOL,ITF2
7,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Residenza Per Anziani Villa Vittoria_90+,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Residenza Per Anziani Villa Vittoria,90+,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,14/01/2021_PF/BT_MOL_140201_Santa Cristina (l'Ulivo)_90+,3 - Ospiti Strutture Residenziali,14,2021-01-14,PF/BT,140201_Santa Cristina (l'Ulivo),90+,MOL,ITF2
7,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL,ITF2
4,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000200_P.O TIMOTEO- TERMOLI,20-29,MOL,ITF2
5,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000700_GEMELLI MOLISE S.P.A._20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000700_GEMELLI MOLISE S.P.A.,20-29,MOL,ITF2
12,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14091100_NEUROMED I.R.C.C.S.,20-29,MOL,ITF2
7,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL,ITF2
8,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL,ITF2
6,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000301_P.O. ISERNIA,30-39,MOL,ITF2
40,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000700_GEMELLI MOLISE S.P.A._30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000700_GEMELLI MOLISE S.P.A.,30-39,MOL,ITF2
2,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_140201_Casa Alloggio Domus Mariae_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,140201_Casa Alloggio Domus Mariae,30-39,MOL,ITF2
1,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_140201_Casa Di Riposo Giovanni Paolo II_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,140201_Casa Di Riposo Giovanni Paolo II,30-39,MOL,ITF2
27,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14091100_NEUROMED I.R.C.C.S.,30-39,MOL,ITF2
13,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
5,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL,ITF2
3,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000301_P.O. ISERNIA,40-49,MOL,ITF2
32,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000700_GEMELLI MOLISE S.P.A._40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000700_GEMELLI MOLISE S.P.A.,40-49,MOL,ITF2
1,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_140201_Casa Alloggio Domus Mariae_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,140201_Casa Alloggio Domus Mariae,40-49,MOL,ITF2
2,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_140201_Casa Di Riposo Giovanni Paolo II_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,140201_Casa Di Riposo Giovanni Paolo II,40-49,MOL,ITF2
17,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14091100_NEUROMED I.R.C.C.S.,40-49,MOL,ITF2
26,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
27,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL,ITF2
10,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000301_P.O. ISERNIA,50-59,MOL,ITF2
13,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000700_GEMELLI MOLISE S.P.A._50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000700_GEMELLI MOLISE S.P.A.,50-59,MOL,ITF2
1,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_140201_Casa Alloggio Domus Mariae_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,140201_Casa Alloggio Domus Mariae,50-59,MOL,ITF2
1,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_140201_Casa Di Riposo Giovanni Paolo II_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,140201_Casa Di Riposo Giovanni Paolo II,50-59,MOL,ITF2
7,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14091100_NEUROMED I.R.C.C.S.,50-59,MOL,ITF2
51,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
26,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000200_P.O TIMOTEO- TERMOLI,60-69,MOL,ITF2
32,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000301_P.O. ISERNIA,60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_140201_Casa Alloggio Domus Mariae_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,140201_Casa Alloggio Domus Mariae,60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_140201_Casa Alloggio Suor Luigina_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,140201_Casa Alloggio Suor Luigina,60-69,MOL,ITF2
2,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_140201_Comunita' Alloggio Nuovi Orizzonti_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,140201_Comunita' Alloggio Nuovi Orizzonti,60-69,MOL,ITF2
6,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14091100_NEUROMED I.R.C.C.S.,60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14000200_P.O TIMOTEO- TERMOLI,70-79,MOL,ITF2
2,Molise,TML_CAT_OSS,15/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-15,PF/BT,14091100_NEUROMED I.R.C.C.S.,70-79,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,15/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_20-29,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000200_P.O TIMOTEO- TERMOLI,20-29,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,15/01/2021_PF/BT_MOL_140201_Comunita' Alloggio Nuovi Orizzonti_20-29,2 - Personale non Sanitario,14,2021-01-15,PF/BT,140201_Comunita' Alloggio Nuovi Orizzonti,20-29,MOL,ITF2
1,Molise,TML_CAT_ALTRO,15/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL,ITF2
3,Molise,TML_CAT_PERSONALE,15/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_30-39,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000301_P.O. ISERNIA,30-39,MOL,ITF2
1,Molise,TML_CAT_ALTRO,15/01/2021_PF/BT_MOL_14000700_GEMELLI MOLISE S.P.A._30-39,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000700_GEMELLI MOLISE S.P.A.,30-39,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,15/01/2021_PF/BT_MOL_140201_Casa Alloggio Domus Mariae_30-39,2 - Personale non Sanitario,14,2021-01-15,PF/BT,140201_Casa Alloggio Domus Mariae,30-39,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,15/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
2,Molise,TML_CAT_ALTRO,15/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,15/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000301_P.O. ISERNIA,40-49,MOL,ITF2
16,Molise,TML_CAT_ALTRO,15/01/2021_PF/BT_MOL_14000700_GEMELLI MOLISE S.P.A._40-49,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000700_GEMELLI MOLISE S.P.A.,40-49,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,15/01/2021_PF/BT_MOL_140201_Comunita' Alloggio Nuovi Orizzonti_40-49,2 - Personale non Sanitario,14,2021-01-15,PF/BT,140201_Comunita' Alloggio Nuovi Orizzonti,40-49,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,15/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
6,Molise,TML_CAT_ALTRO,15/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
3,Molise,TML_CAT_PERSONALE,15/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000301_P.O. ISERNIA,50-59,MOL,ITF2
10,Molise,TML_CAT_ALTRO,15/01/2021_PF/BT_MOL_14000700_GEMELLI MOLISE S.P.A._50-59,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000700_GEMELLI MOLISE S.P.A.,50-59,MOL,ITF2
3,Molise,TML_CAT_ALTRO,15/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,15/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000301_P.O. ISERNIA,60-69,MOL,ITF2
3,Molise,TML_CAT_ALTRO,15/01/2021_PF/BT_MOL_14000700_GEMELLI MOLISE S.P.A._60-69,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14000700_GEMELLI MOLISE S.P.A.,60-69,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,15/01/2021_PF/BT_MOL_140201_Comunita' Alloggio Nuovi Orizzonti_60-69,2 - Personale non Sanitario,14,2021-01-15,PF/BT,140201_Comunita' Alloggio Nuovi Orizzonti,60-69,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,15/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._60-69,2 - Personale non Sanitario,14,2021-01-15,PF/BT,14091100_NEUROMED I.R.C.C.S.,60-69,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,15/01/2021_PF/BT_MOL_140201_R.S.A. LARINO_20-29,3 - Ospiti Strutture Residenziali,14,2021-01-15,PF/BT,140201_R.S.A. LARINO,20-29,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,15/01/2021_PF/BT_MOL_140201_Casa Alloggio Domus Mariae_30-39,3 - Ospiti Strutture Residenziali,14,2021-01-15,PF/BT,140201_Casa Alloggio Domus Mariae,30-39,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,15/01/2021_PF/BT_MOL_140201_R.S.A. LARINO_30-39,3 - Ospiti Strutture Residenziali,14,2021-01-15,PF/BT,140201_R.S.A. LARINO,30-39,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,15/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,3 - Ospiti Strutture Residenziali,14,2021-01-15,PF/BT,14000301_P.O. ISERNIA,40-49,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,15/01/2021_PF/BT_MOL_140201_Casa Alloggio Domus Mariae_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-15,PF/BT,140201_Casa Alloggio Domus Mariae,50-59,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,15/01/2021_PF/BT_MOL_140201_Comunita' Alloggio Villa Liliana - Villa Francesco_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-15,PF/BT,140201_Comunita' Alloggio Villa Liliana - Villa Francesco,50-59,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,15/01/2021_PF/BT_MOL_140201_R.S.A. LARINO_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-15,PF/BT,140201_R.S.A. LARINO,50-59,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,15/01/2021_PF/BT_MOL_140201_Casa Alloggio Domus Mariae_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-15,PF/BT,140201_Casa Alloggio Domus Mariae,60-69,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,15/01/2021_PF/BT_MOL_140201_Comunita' Alloggio Villa Liliana - Villa Francesco_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-15,PF/BT,140201_Comunita' Alloggio Villa Liliana - Villa Francesco,60-69,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,15/01/2021_PF/BT_MOL_140201_Casa Alloggio Domus Mariae_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-15,PF/BT,140201_Casa Alloggio Domus Mariae,70-79,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,15/01/2021_PF/BT_MOL_140201_Casa Di Riposo Giovanni Paolo II_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-15,PF/BT,140201_Casa Di Riposo Giovanni Paolo II,70-79,MOL,ITF2
9,Molise,TML_CAT_RSA_OSPITI,15/01/2021_PF/BT_MOL_140201_Comunita' Alloggio Villa Liliana - Villa Francesco_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-15,PF/BT,140201_Comunita' Alloggio Villa Liliana - Villa Francesco,70-79,MOL,ITF2
6,Molise,TML_CAT_RSA_OSPITI,15/01/2021_PF/BT_MOL_140201_Casa Alloggio Domus Mariae_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-15,PF/BT,140201_Casa Alloggio Domus Mariae,80-89,MOL,ITF2
