somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
10,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,60-69,PIE,ITC1
21,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010027 00_OSPEDALE DI FOSSANO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010027 00_OSPEDALE DI FOSSANO,60-69,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,60-69,PIE,ITC1
26,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,60-69,PIE,ITC1
11,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010124 01_OSPEDALE DI MONDOVI',60-69,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_ALTRO,09/01/2021_PF/BT_PIE_010126 02_OSPEDALE DI SALUZZO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010126 02_OSPEDALE DI SALUZZO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010126 02_OSPEDALE DI SALUZZO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010126 02_OSPEDALE DI SALUZZO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010211_OSPEDALE DI VERDUNO,60-69,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,60-69,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,60-69,PIE,ITC1
14,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,60-69,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_41327_COVID VERCELLI_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,41327_COVID VERCELLI,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_570023_RESID. ANNI AZZURRI VOLPIANO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,570023_RESID. ANNI AZZURRI VOLPIANO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_570080_CASA RIP. ASILO VALDESE LUSERN_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,570080_CASA RIP. ASILO VALDESE LUSERN,60-69,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670172_ORFANELLE CHIERI_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670172_ORFANELLE CHIERI,60-69,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670400_AVV. FORCHINO SANTENA_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670400_AVV. FORCHINO SANTENA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_671405_RSA SAN VINCENZO TRECATE_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,671405_RSA SAN VINCENZO TRECATE,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_70304_RSA GIOVANNI PAOLO II GATTICO_60-69,2 - Personale non Sanitario,01,2021-01-09,PF/BT,70304_RSA GIOVANNI PAOLO II GATTICO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_ALTRO,09/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_70-79,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,70-79,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000208_COVID BORGOSESIA_70-79,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000208_COVID BORGOSESIA,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_70-79,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,70-79,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_70-79,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,70-79,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_70-79,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,70-79,PIE,ITC1
11,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010027 00_OSPEDALE DI FOSSANO_70-79,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010027 00_OSPEDALE DI FOSSANO,70-79,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_70-79,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,70-79,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_70-79,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_70-79,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670172_ORFANELLE CHIERI_70-79,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670172_ORFANELLE CHIERI,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670400_AVV. FORCHINO SANTENA_70-79,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670400_AVV. FORCHINO SANTENA,70-79,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670644_CENTRO MATER DEI TORTONA_70-79,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670644_CENTRO MATER DEI TORTONA,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_000208_COVID BORGOSESIA_80-89,2 - Personale non Sanitario,01,2021-01-09,PF/BT,000208_COVID BORGOSESIA,80-89,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010027 00_OSPEDALE DI FOSSANO_80-89,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010027 00_OSPEDALE DI FOSSANO,80-89,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_80-89,2 - Personale non Sanitario,01,2021-01-09,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,80-89,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_41327_COVID VERCELLI_80-89,2 - Personale non Sanitario,01,2021-01-09,PF/BT,41327_COVID VERCELLI,80-89,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670172_ORFANELLE CHIERI_80-89,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670172_ORFANELLE CHIERI,80-89,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670296_RSA SENTIERO D'ARGENTO SOZZAGO_80-89,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670296_RSA SENTIERO D'ARGENTO SOZZAGO,80-89,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_671405_RSA SAN VINCENZO TRECATE_80-89,2 - Personale non Sanitario,01,2021-01-09,PF/BT,671405_RSA SAN VINCENZO TRECATE,80-89,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,09/01/2021_PF/BT_PIE_670296_RSA SENTIERO D'ARGENTO SOZZAGO_90+,2 - Personale non Sanitario,01,2021-01-09,PF/BT,670296_RSA SENTIERO D'ARGENTO SOZZAGO,90+,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570409_CASA ANZIANI SANDIGLIANO_40-49,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570409_CASA ANZIANI SANDIGLIANO,40-49,PIE,ITC1
3,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670464_CR SERRATRICE DAFARRA COST AT_40-49,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670464_CR SERRATRICE DAFARRA COST AT,40-49,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570080_CASA RIP. ASILO VALDESE LUSERN_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570080_CASA RIP. ASILO VALDESE LUSERN,50-59,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570409_CASA ANZIANI SANDIGLIANO_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570409_CASA ANZIANI SANDIGLIANO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570437_CASA DI RIP. IMMACOLATA GIAVEN_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570437_CASA DI RIP. IMMACOLATA GIAVEN,50-59,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570525_C.R. CA' MIA POCAPAGLIA_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570525_C.R. CA' MIA POCAPAGLIA,50-59,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670296_RSA SENTIERO D'ARGENTO SOZZAGO_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670296_RSA SENTIERO D'ARGENTO SOZZAGO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670464_CR SERRATRICE DAFARRA COST AT_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670464_CR SERRATRICE DAFARRA COST AT,50-59,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_671169_RSA MARIA BARBERO COLLEGNO_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,671169_RSA MARIA BARBERO COLLEGNO,50-59,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570023_RESID. ANNI AZZURRI VOLPIANO_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570023_RESID. ANNI AZZURRI VOLPIANO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570080_CASA RIP. ASILO VALDESE LUSERN_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570080_CASA RIP. ASILO VALDESE LUSERN,60-69,PIE,ITC1
4,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570437_CASA DI RIP. IMMACOLATA GIAVEN_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570437_CASA DI RIP. IMMACOLATA GIAVEN,60-69,PIE,ITC1
4,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570525_C.R. CA' MIA POCAPAGLIA_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570525_C.R. CA' MIA POCAPAGLIA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670231_RSA MADONNA DEL POZZO SAN SALV_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670231_RSA MADONNA DEL POZZO SAN SALV,60-69,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670233_RES. SANT'ANTONIO ABATE TRINO_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670233_RES. SANT'ANTONIO ABATE TRINO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670400_AVV. FORCHINO SANTENA_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670400_AVV. FORCHINO SANTENA,60-69,PIE,ITC1
6,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670464_CR SERRATRICE DAFARRA COST AT_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670464_CR SERRATRICE DAFARRA COST AT,60-69,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670644_CENTRO MATER DEI TORTONA_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670644_CENTRO MATER DEI TORTONA,60-69,PIE,ITC1
4,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_671399_CASA DI RIPOSO BARBERO BIBIANA_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,671399_CASA DI RIPOSO BARBERO BIBIANA,60-69,PIE,ITC1
9,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570023_RESID. ANNI AZZURRI VOLPIANO_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570023_RESID. ANNI AZZURRI VOLPIANO,70-79,PIE,ITC1
6,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570080_CASA RIP. ASILO VALDESE LUSERN_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570080_CASA RIP. ASILO VALDESE LUSERN,70-79,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570116_FOND. OPERA PIA CURTI BORGOMAN_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570116_FOND. OPERA PIA CURTI BORGOMAN,70-79,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570409_CASA ANZIANI SANDIGLIANO_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570409_CASA ANZIANI SANDIGLIANO,70-79,PIE,ITC1
6,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570437_CASA DI RIP. IMMACOLATA GIAVEN_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570437_CASA DI RIP. IMMACOLATA GIAVEN,70-79,PIE,ITC1
4,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570525_C.R. CA' MIA POCAPAGLIA_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570525_C.R. CA' MIA POCAPAGLIA,70-79,PIE,ITC1
9,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670172_ORFANELLE CHIERI_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670172_ORFANELLE CHIERI,70-79,PIE,ITC1
6,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670231_RSA MADONNA DEL POZZO SAN SALV_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670231_RSA MADONNA DEL POZZO SAN SALV,70-79,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670233_RES. SANT'ANTONIO ABATE TRINO_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670233_RES. SANT'ANTONIO ABATE TRINO,70-79,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670400_AVV. FORCHINO SANTENA_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670400_AVV. FORCHINO SANTENA,70-79,PIE,ITC1
4,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670464_CR SERRATRICE DAFARRA COST AT_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670464_CR SERRATRICE DAFARRA COST AT,70-79,PIE,ITC1
9,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670644_CENTRO MATER DEI TORTONA_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670644_CENTRO MATER DEI TORTONA,70-79,PIE,ITC1
7,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_671169_RSA MARIA BARBERO COLLEGNO_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,671169_RSA MARIA BARBERO COLLEGNO,70-79,PIE,ITC1
4,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_671399_CASA DI RIPOSO BARBERO BIBIANA_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,671399_CASA DI RIPOSO BARBERO BIBIANA,70-79,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_70304_RSA GIOVANNI PAOLO II GATTICO_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,70304_RSA GIOVANNI PAOLO II GATTICO,70-79,PIE,ITC1
8,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570023_RESID. ANNI AZZURRI VOLPIANO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570023_RESID. ANNI AZZURRI VOLPIANO,80-89,PIE,ITC1
13,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570080_CASA RIP. ASILO VALDESE LUSERN_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570080_CASA RIP. ASILO VALDESE LUSERN,80-89,PIE,ITC1
6,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570116_FOND. OPERA PIA CURTI BORGOMAN_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570116_FOND. OPERA PIA CURTI BORGOMAN,80-89,PIE,ITC1
12,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570409_CASA ANZIANI SANDIGLIANO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570409_CASA ANZIANI SANDIGLIANO,80-89,PIE,ITC1
9,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570437_CASA DI RIP. IMMACOLATA GIAVEN_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570437_CASA DI RIP. IMMACOLATA GIAVEN,80-89,PIE,ITC1
4,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570525_C.R. CA' MIA POCAPAGLIA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570525_C.R. CA' MIA POCAPAGLIA,80-89,PIE,ITC1
22,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670172_ORFANELLE CHIERI_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670172_ORFANELLE CHIERI,80-89,PIE,ITC1
15,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670231_RSA MADONNA DEL POZZO SAN SALV_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670231_RSA MADONNA DEL POZZO SAN SALV,80-89,PIE,ITC1
16,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670233_RES. SANT'ANTONIO ABATE TRINO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670233_RES. SANT'ANTONIO ABATE TRINO,80-89,PIE,ITC1
13,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670296_RSA SENTIERO D'ARGENTO SOZZAGO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670296_RSA SENTIERO D'ARGENTO SOZZAGO,80-89,PIE,ITC1
30,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670400_AVV. FORCHINO SANTENA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670400_AVV. FORCHINO SANTENA,80-89,PIE,ITC1
13,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670464_CR SERRATRICE DAFARRA COST AT_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670464_CR SERRATRICE DAFARRA COST AT,80-89,PIE,ITC1
30,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670644_CENTRO MATER DEI TORTONA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670644_CENTRO MATER DEI TORTONA,80-89,PIE,ITC1
22,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_671169_RSA MARIA BARBERO COLLEGNO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,671169_RSA MARIA BARBERO COLLEGNO,80-89,PIE,ITC1
6,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_671399_CASA DI RIPOSO BARBERO BIBIANA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,671399_CASA DI RIPOSO BARBERO BIBIANA,80-89,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_671405_RSA SAN VINCENZO TRECATE_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,671405_RSA SAN VINCENZO TRECATE,80-89,PIE,ITC1
10,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_70304_RSA GIOVANNI PAOLO II GATTICO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,70304_RSA GIOVANNI PAOLO II GATTICO,80-89,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570023_RESID. ANNI AZZURRI VOLPIANO_90+,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570023_RESID. ANNI AZZURRI VOLPIANO,90+,PIE,ITC1
10,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570080_CASA RIP. ASILO VALDESE LUSERN_90+,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570080_CASA RIP. ASILO VALDESE LUSERN,90+,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570083_PRO SENECTUTE_90+,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570083_PRO SENECTUTE,90+,PIE,ITC1
3,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570116_FOND. OPERA PIA CURTI BORGOMAN_90+,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570116_FOND. OPERA PIA CURTI BORGOMAN,90+,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570409_CASA ANZIANI SANDIGLIANO_90+,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570409_CASA ANZIANI SANDIGLIANO,90+,PIE,ITC1
5,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570437_CASA DI RIP. IMMACOLATA GIAVEN_90+,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570437_CASA DI RIP. IMMACOLATA GIAVEN,90+,PIE,ITC1
6,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_570525_C.R. CA' MIA POCAPAGLIA_90+,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,570525_C.R. CA' MIA POCAPAGLIA,90+,PIE,ITC1
27,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670172_ORFANELLE CHIERI_90+,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670172_ORFANELLE CHIERI,90+,PIE,ITC1
12,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670231_RSA MADONNA DEL POZZO SAN SALV_90+,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670231_RSA MADONNA DEL POZZO SAN SALV,90+,PIE,ITC1
12,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670233_RES. SANT'ANTONIO ABATE TRINO_90+,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670233_RES. SANT'ANTONIO ABATE TRINO,90+,PIE,ITC1
8,Piemonte,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_PIE_670296_RSA SENTIERO D'ARGENTO SOZZAGO_90+,3 - Ospiti Strutture Residenziali,01,2021-01-09,PF/BT,670296_RSA SENTIERO D'ARGENTO SOZZAGO,90+,PIE,ITC1
