somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
9,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67039701_EREMO DEI CAMALDOLESI PECETTO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67039701_EREMO DEI CAMALDOLESI PECETTO,50-59,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67072901_CASA DI RIPOSO CREVACUORE_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67072901_CASA DI RIPOSO CREVACUORE,50-59,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67089201_RESID. ANNI AZZURRI MONTANARO_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67089201_RESID. ANNI AZZURRI MONTANARO,50-59,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67134001_RSA DOMENICO BERTI CUMIANA_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67134001_RSA DOMENICO BERTI CUMIANA,50-59,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67141201_F BIANCHI E S GIUSEPPE CUMIANA_50-59,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67141201_F BIANCHI E S GIUSEPPE CUMIANA,50-59,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,60-69,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00001701_OSPEDALE MARTINI TORINO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00001701_OSPEDALE MARTINI TORINO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00002501_OSPEDALE MARIA VITTORIA TORINO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00002501_OSPEDALE MARIA VITTORIA TORINO,60-69,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00003001_OSPEDALE AGNELLI PINEROLO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00003001_OSPEDALE AGNELLI PINEROLO,60-69,PIE,ITC1
17,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00003201_PRESIDIO OSPEDALIERO PONDERANO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00003201_PRESIDIO OSPEDALIERO PONDERANO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00003701_CENTRO VACC S G BOSCO,60-69,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00007901_OSPEDALE DEGLI INFERMI RIVOLI_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00007901_OSPEDALE DEGLI INFERMI RIVOLI,60-69,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00008501_OSPEDALE DI CIRIE'_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00008501_OSPEDALE DI CIRIE',60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00011201_OSPEDALE DI CHIVASSO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00011201_OSPEDALE DI CHIVASSO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00012902_CASA DELLA SALUTE DI CHIERI_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00012902_CASA DELLA SALUTE DI CHIERI,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00020802_COVID BORGOSESIA_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00020802_COVID BORGOSESIA,60-69,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00024301_MEDICO COMPETENTE NOVARA SUD_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00024301_MEDICO COMPETENTE NOVARA SUD,60-69,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,60-69,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00025601_P.V.O. DI VERBANIA ASL VCO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00025601_P.V.O. DI VERBANIA ASL VCO,60-69,PIE,ITC1
13,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00026601_CENTRO VACCINALE ASL CN1_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00026601_CENTRO VACCINALE ASL CN1,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00034701_OSPEDALE OFTALMICO TORINO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00034701_OSPEDALE OFTALMICO TORINO,60-69,PIE,ITC1
11,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00037104_CV COVID ALESSANDRIA_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00037104_CV COVID ALESSANDRIA,60-69,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00037701_AMB. VACCINAZIONI P.O. ACQUI T_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00037701_AMB. VACCINAZIONI P.O. ACQUI T,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00038101_AMB. VACCINAZIONI P.O. NOVI L_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00038101_AMB. VACCINAZIONI P.O. NOVI L,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00038201_AMB. VACCINAZIONI P.O. OVADA_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00038201_AMB. VACCINAZIONI P.O. OVADA,60-69,PIE,ITC1
22,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00038301_CENTRO VACC CITTÀ DELLA SALUTE_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00038301_CENTRO VACC CITTÀ DELLA SALUTE,60-69,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00039501_AOU SAN LUIGI GONZAGA_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00039501_AOU SAN LUIGI GONZAGA,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00039801_CENTRO VACCINALE S. CROCE CN_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00039801_CENTRO VACCINALE S. CROCE CN,60-69,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00044801_CENTRO VACCINALE AOU NOVARA_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00044801_CENTRO VACCINALE AOU NOVARA,60-69,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00057401_OSP. SAN LORENZO CARMAGNOLA_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00057401_OSP. SAN LORENZO CARMAGNOLA,60-69,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00058201_OSP. SANTA CROCE MONCALIERI_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00058201_OSP. SANTA CROCE MONCALIERI,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00085501_AMB. VACCINAZIONI P.O CASALE M_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00085501_AMB. VACCINAZIONI P.O CASALE M,60-69,PIE,ITC1
16,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00104101_CENTRO VACCINALE MAURIZIANO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00104101_CENTRO VACCINALE MAURIZIANO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00111101_PRES. SAN. OSPEDALE COTTOLENGO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00111101_PRES. SAN. OSPEDALE COTTOLENGO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01000801_COVID S. SPIRITO NIZZA M.TO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01000801_COVID S. SPIRITO NIZZA M.TO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01092200_IRCC CANDIOLO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01092200_IRCC CANDIOLO,60-69,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01240101_OSPEDALE DI MONDOVI'_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01240101_OSPEDALE DI MONDOVI',60-69,PIE,ITC1
16,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01240201_OSPEDALE DI CEVA_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01240201_OSPEDALE DI CEVA,60-69,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01260101_OSPEDALE DI SAVIGLIANO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01260101_OSPEDALE DI SAVIGLIANO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01260201_OSPEDALE DI SALUZZO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01260201_OSPEDALE DI SALUZZO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01260401_OSPEDALE DI FOSSANO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01260401_OSPEDALE DI FOSSANO,60-69,PIE,ITC1
20,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_04132702_COVID VERCELLI_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,04132702_COVID VERCELLI,60-69,PIE,ITC1
27,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_04148801_OSPEDALE DI VERDUNO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,04148801_OSPEDALE DI VERDUNO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_50005801_CLINICA SANTA RITA VERCELLI_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,50005801_CLINICA SANTA RITA VERCELLI,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_57027401_RSA GIULIO RACHELE BOSCA CANEL_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,57027401_RSA GIULIO RACHELE BOSCA CANEL,60-69,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_57044501_CASA RIP AZIENDA S. GIUSEPPE_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,57044501_CASA RIP AZIENDA S. GIUSEPPE,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_64002501_VILLA TURINA SAN MAURIZIO CAN_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,64002501_VILLA TURINA SAN MAURIZIO CAN,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67018001_IL GIGLIO ALBUGNANO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67018001_IL GIGLIO ALBUGNANO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67039601_SENIORES PINO TSE_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67039601_SENIORES PINO TSE,60-69,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67039701_EREMO DEI CAMALDOLESI PECETTO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67039701_EREMO DEI CAMALDOLESI PECETTO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67072901_CASA DI RIPOSO CREVACUORE_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67072901_CASA DI RIPOSO CREVACUORE,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67086201_RESID. TAPPARELLI - SALUZZO_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67086201_RESID. TAPPARELLI - SALUZZO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67141201_F BIANCHI E S GIUSEPPE CUMIANA_60-69,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67141201_F BIANCHI E S GIUSEPPE CUMIANA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00001701_OSPEDALE MARTINI TORINO_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00001701_OSPEDALE MARTINI TORINO,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00003001_OSPEDALE AGNELLI PINEROLO_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00003001_OSPEDALE AGNELLI PINEROLO,70-79,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00003201_PRESIDIO OSPEDALIERO PONDERANO_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00003201_PRESIDIO OSPEDALIERO PONDERANO,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00003701_CENTRO VACC S G BOSCO,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00011201_OSPEDALE DI CHIVASSO_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00011201_OSPEDALE DI CHIVASSO,70-79,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00026601_CENTRO VACCINALE ASL CN1_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00026601_CENTRO VACCINALE ASL CN1,70-79,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00037104_CV COVID ALESSANDRIA_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00037104_CV COVID ALESSANDRIA,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00104101_CENTRO VACCINALE MAURIZIANO_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00104101_CENTRO VACCINALE MAURIZIANO,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00111101_PRES. SAN. OSPEDALE COTTOLENGO_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00111101_PRES. SAN. OSPEDALE COTTOLENGO,70-79,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01240101_OSPEDALE DI MONDOVI'_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01240101_OSPEDALE DI MONDOVI',70-79,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01240201_OSPEDALE DI CEVA_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01240201_OSPEDALE DI CEVA,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01260201_OSPEDALE DI SALUZZO_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01260201_OSPEDALE DI SALUZZO,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_01260401_OSPEDALE DI FOSSANO_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,01260401_OSPEDALE DI FOSSANO,70-79,PIE,ITC1
11,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_04132702_COVID VERCELLI_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,04132702_COVID VERCELLI,70-79,PIE,ITC1
16,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_04148801_OSPEDALE DI VERDUNO_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,04148801_OSPEDALE DI VERDUNO,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67063401_RESIDENZA BRIZIO SALE_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67063401_RESIDENZA BRIZIO SALE,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_67083501_OP ASS UN MONS. CALANDRI BOVES_70-79,2 - Personale non Sanitario,01,2021-01-12,PF/BT,67083501_OP ASS UN MONS. CALANDRI BOVES,70-79,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_80-89,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,80-89,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_80-89,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,80-89,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00037104_CV COVID ALESSANDRIA_80-89,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00037104_CV COVID ALESSANDRIA,80-89,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_00057401_OSP. SAN LORENZO CARMAGNOLA_80-89,2 - Personale non Sanitario,01,2021-01-12,PF/BT,00057401_OSP. SAN LORENZO CARMAGNOLA,80-89,PIE,ITC1
4,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_04132702_COVID VERCELLI_80-89,2 - Personale non Sanitario,01,2021-01-12,PF/BT,04132702_COVID VERCELLI,80-89,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,12/01/2021_PF/BT_PIE_04148801_OSPEDALE DI VERDUNO_80-89,2 - Personale non Sanitario,01,2021-01-12,PF/BT,04148801_OSPEDALE DI VERDUNO,80-89,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_01240201_OSPEDALE DI CEVA_20-29,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,01240201_OSPEDALE DI CEVA,20-29,PIE,ITC1
8,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_57030601_IST. SACRA FAMIGLIA VERBANIA_20-29,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,57030601_IST. SACRA FAMIGLIA VERBANIA,20-29,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67018001_IL GIGLIO ALBUGNANO_20-29,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67018001_IL GIGLIO ALBUGNANO,20-29,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67069001_IL VALENTINO TO_20-29,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67069001_IL VALENTINO TO,20-29,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_00003001_OSPEDALE AGNELLI PINEROLO_30-39,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,00003001_OSPEDALE AGNELLI PINEROLO,30-39,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_57030601_IST. SACRA FAMIGLIA VERBANIA_30-39,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,57030601_IST. SACRA FAMIGLIA VERBANIA,30-39,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_01240201_OSPEDALE DI CEVA_40-49,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,01240201_OSPEDALE DI CEVA,40-49,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_57010201_CASA DEL SORRISO ANDORNO MICCA_40-49,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,57010201_CASA DEL SORRISO ANDORNO MICCA,40-49,PIE,ITC1
11,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_57030601_IST. SACRA FAMIGLIA VERBANIA_40-49,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,57030601_IST. SACRA FAMIGLIA VERBANIA,40-49,PIE,ITC1
6,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67018001_IL GIGLIO ALBUGNANO_40-49,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67018001_IL GIGLIO ALBUGNANO,40-49,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67039701_EREMO DEI CAMALDOLESI PECETTO_40-49,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67039701_EREMO DEI CAMALDOLESI PECETTO,40-49,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67063401_RESIDENZA BRIZIO SALE_40-49,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67063401_RESIDENZA BRIZIO SALE,40-49,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67069001_IL VALENTINO TO_40-49,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67069001_IL VALENTINO TO,40-49,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67073601_R.I.S.S. SANT'AGATA FOSSILI_40-49,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67073601_R.I.S.S. SANT'AGATA FOSSILI,40-49,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67140901_CR VINCENZO PONSATI VOLVERA_40-49,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67140901_CR VINCENZO PONSATI VOLVERA,40-49,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_57010201_CASA DEL SORRISO ANDORNO MICCA_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,57010201_CASA DEL SORRISO ANDORNO MICCA,50-59,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_57027401_RSA GIULIO RACHELE BOSCA CANEL_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,57027401_RSA GIULIO RACHELE BOSCA CANEL,50-59,PIE,ITC1
18,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_57030601_IST. SACRA FAMIGLIA VERBANIA_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,57030601_IST. SACRA FAMIGLIA VERBANIA,50-59,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_57035501_RES. VILLA AZZURRA BALESTRINO_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,57035501_RES. VILLA AZZURRA BALESTRINO,50-59,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_57047201_RSA CHIANOC - SAVIGLIANO_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,57047201_RSA CHIANOC - SAVIGLIANO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_57049701_RESIDENZA LE ACACIE S.STEFANO_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,57049701_RESIDENZA LE ACACIE S.STEFANO,50-59,PIE,ITC1
11,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67018001_IL GIGLIO ALBUGNANO_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67018001_IL GIGLIO ALBUGNANO,50-59,PIE,ITC1
4,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67039701_EREMO DEI CAMALDOLESI PECETTO_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67039701_EREMO DEI CAMALDOLESI PECETTO,50-59,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67063401_RESIDENZA BRIZIO SALE_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67063401_RESIDENZA BRIZIO SALE,50-59,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67069001_IL VALENTINO TO_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67069001_IL VALENTINO TO,50-59,PIE,ITC1
2,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67073601_R.I.S.S. SANT'AGATA FOSSILI_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67073601_R.I.S.S. SANT'AGATA FOSSILI,50-59,PIE,ITC1
1,Piemonte,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_PIE_67083501_OP ASS UN MONS. CALANDRI BOVES_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-12,PF/BT,67083501_OP ASS UN MONS. CALANDRI BOVES,50-59,PIE,ITC1
