somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,30-39
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,30-39
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,30-39
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,30-39
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,30-39
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,30-39
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,30-39
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,30-39
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,30-39
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,30-39
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,40-49
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,40-49
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,40-49
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,40-49
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,40-49
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,40-49
9,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,40-49
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,40-49
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,40-49
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200030_P.O.CTO_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,40-49
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,40-49
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,40-49
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,40-49
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,40-49
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,40-49
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,40-49
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,40-49
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,40-49
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,40-49
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,50-59
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,50-59
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,50-59
6,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,50-59
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,50-59
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,50-59
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,50-59
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,50-59
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,50-59
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,50-59
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,50-59
21,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,50-59
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,50-59
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,50-59
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,50-59
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200030_P.O.CTO_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,50-59
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,50-59
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,50-59
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,50-59
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,50-59
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,50-59
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,50-59
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,50-59
1,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,50-59
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,50-59
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,50-59
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,60-69
1,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,60-69
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,60-69
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,60-69
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,60-69
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,60-69
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,60-69
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,60-69
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,60-69
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,60-69
9,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,60-69
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,60-69
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,60-69
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,60-69
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200030_P.O.CTO_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,60-69
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,60-69
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,60-69
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,60-69
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,60-69
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,60-69
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,60-69
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,60-69
1,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,60-69
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,60-69
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,60-69
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,70-79
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,70-79
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,70-79
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,70-79
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,70-79
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,70-79
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,70-79
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,70-79
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,70-79
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200017_P.O. SAN FRANCESCO,70-79
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,70-79
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,70-79
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,70-79
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200026_P.O. MARINO CAGLIARI,70-79
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200030_P.O.CTO_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,70-79
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200030_P.O.CTO_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200030_P.O.CTO,70-79
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,70-79
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,70-79
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,70-79
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,70-79
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,70-79
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200052_P.O. SAN MARTINO ORISTANO,70-79
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,70-79
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,70-79
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,70-79
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200906_A.O.U. Cagliari,70-79
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_80-89,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,80-89
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_10036_SISP-SASSARI_80-89,2 - Personale non Sanitario,20,2021-01-06,PF/BT,10036_SISP-SASSARI,80-89
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._80-89,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,80-89
0,Sardegna,TML_CAT_PERSONALE,06/01/2021_PF/BT_SAR_200006_P.O. PAOLO DETTORI - TEMPIO P._80-89,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200006_P.O. PAOLO DETTORI - TEMPIO P.,80-89
0,Sardegna,TML_CAT_ALTRO,06/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_80-89,2 - Personale non Sanitario,20,2021-01-06,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,80-89
