somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,042020_Casa di Cura Solarix Rovereto,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,40-49
2,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,052003_RSA Grazioli Povo,40-49
2,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,40-49
3,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_080203_APSP S.Vigilio Spiazzo_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,080203_APSP S.Vigilio Spiazzo,40-49
2,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,103001_APSP Clementino Vannetti di Rovereto,40-49
2,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,103501_APSP Opera Romani Nomi,40-49
6,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41002_Ospedale di Merano,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,40-49
2,Trentino-Alto Adige,TML_CAT_ALTRO,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,40-49
1,Trentino-Alto Adige,TML_CAT_ALTRO,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41006_Ospedale di Base di Vipiteno,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41006_Ospedale di Base di Vipiteno,40-49
2,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_40-49,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41011_Ospedale di Base di Silandro,40-49
12,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,041005_Ospedale Aziendale di Brunico,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,042020_Casa di Cura Solarix Rovereto,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,50-59
2,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_052003_RSA Grazioli Povo_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,052003_RSA Grazioli Povo,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,081901_APSP Villa San Lorenzo Storo,50-59
2,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,103001_APSP Clementino Vannetti di Rovereto,50-59
5,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,103501_APSP Opera Romani Nomi,50-59
4,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,50-59
9,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41002_Ospedale di Merano,50-59
1,Trentino-Alto Adige,TML_CAT_ALTRO,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,50-59
6,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41006_Ospedale di Base di Vipiteno,50-59
2,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41011_Ospedale di Base di Silandro_50-59,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41011_Ospedale di Base di Silandro,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_60-69,2 - Personale non Sanitario,04,2021-01-04,PF/BT,032201_APSP Redenta Floriani Castel Ivano Strigno,60-69
1,Trentino-Alto Adige,TML_CAT_ALTRO,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_60-69,2 - Personale non Sanitario,04,2021-01-04,PF/BT,041005_Ospedale Aziendale di Brunico,60-69
2,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_60-69,2 - Personale non Sanitario,04,2021-01-04,PF/BT,041005_Ospedale Aziendale di Brunico,60-69
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_60-69,2 - Personale non Sanitario,04,2021-01-04,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,60-69
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_60-69,2 - Personale non Sanitario,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,60-69
3,Trentino-Alto Adige,TML_CAT_ALTRO,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_60-69,2 - Personale non Sanitario,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,60-69
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_60-69,2 - Personale non Sanitario,04,2021-01-04,PF/BT,103501_APSP Opera Romani Nomi,60-69
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41002_Ospedale di Merano_60-69,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41002_Ospedale di Merano,60-69
1,Trentino-Alto Adige,TML_CAT_ALTRO,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_60-69,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,60-69
2,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_60-69,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,60-69
1,Trentino-Alto Adige,TML_CAT_ALTRO,04/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_60-69,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41006_Ospedale di Base di Vipiteno,60-69
3,Trentino-Alto Adige,TML_CAT_ALTRO,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_70-79,2 - Personale non Sanitario,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,70-79
1,Trentino-Alto Adige,TML_CAT_PERSONALE,04/01/2021_PF/BT_PAB_41004_OSPEDALE AZIENDALE DI BRESSANONE_70-79,2 - Personale non Sanitario,04,2021-01-04,PF/BT,41004_OSPEDALE AZIENDALE DI BRESSANONE,70-79
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_40-49,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,032201_APSP Redenta Floriani Castel Ivano Strigno,40-49
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_50-59,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,052009_APSP G.Endrizzi Lavis,50-59
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_50-59,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,50-59
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_50-59,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,103501_APSP Opera Romani Nomi,50-59
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,032201_APSP Redenta Floriani Castel Ivano Strigno,60-69
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_041401_SPES Montagnaga Pine'_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,041401_SPES Montagnaga Pine',60-69
5,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,052009_APSP G.Endrizzi Lavis,60-69
5,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,60-69
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,080301_APSP Bleggio Superiore,60-69
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,60-69
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,103001_APSP Clementino Vannetti di Rovereto,60-69
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,103101_APSP C. Benedetti e Hospice Mori,60-69
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_60-69,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,103501_APSP Opera Romani Nomi,60-69
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,70-79
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,032201_APSP Redenta Floriani Castel Ivano Strigno,70-79
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_041401_SPES Montagnaga Pine'_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,041401_SPES Montagnaga Pine',70-79
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_052005_APSP S.Giovanni Mezzolombardo_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,052005_APSP S.Giovanni Mezzolombardo,70-79
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,052009_APSP G.Endrizzi Lavis,70-79
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,70-79
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,080301_APSP Bleggio Superiore,70-79
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,70-79
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,103001_APSP Clementino Vannetti di Rovereto,70-79
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,103101_APSP C. Benedetti e Hospice Mori,70-79
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_70-79,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,103501_APSP Opera Romani Nomi,70-79
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,80-89
4,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,032201_APSP Redenta Floriani Castel Ivano Strigno,80-89
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_041304_APSP Levico Curae Levico Terme_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,041304_APSP Levico Curae Levico Terme,80-89
25,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_041401_SPES Montagnaga Pine'_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,041401_SPES Montagnaga Pine',80-89
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,80-89
4,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_052005_APSP S.Giovanni Mezzolombardo_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,052005_APSP S.Giovanni Mezzolombardo,80-89
25,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,052009_APSP G.Endrizzi Lavis,80-89
13,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,80-89
12,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,080301_APSP Bleggio Superiore,80-89
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,80-89
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,081901_APSP Villa San Lorenzo Storo,80-89
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_082101_APSP Centro Residenziale Abelardo Collini di Pinzolo_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,082101_APSP Centro Residenziale Abelardo Collini di Pinzolo,80-89
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,103001_APSP Clementino Vannetti di Rovereto,80-89
12,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,103101_APSP C. Benedetti e Hospice Mori,80-89
7,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_80-89,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,103501_APSP Opera Romani Nomi,80-89
3,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_90+,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,90+
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_032201_APSP Redenta Floriani Castel Ivano Strigno_90+,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,032201_APSP Redenta Floriani Castel Ivano Strigno,90+
5,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_041304_APSP Levico Curae Levico Terme_90+,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,041304_APSP Levico Curae Levico Terme,90+
11,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_041401_SPES Montagnaga Pine'_90+,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,041401_SPES Montagnaga Pine',90+
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_052005_APSP S.Giovanni Mezzolombardo_90+,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,052005_APSP S.Giovanni Mezzolombardo,90+
15,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_052009_APSP G.Endrizzi Lavis_90+,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,052009_APSP G.Endrizzi Lavis,90+
21,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_90+,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,055401_RSA Casa Famiglia Cadine,90+
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_080301_APSP Bleggio Superiore_90+,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,080301_APSP Bleggio Superiore,90+
4,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_90+,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,90+
2,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_90+,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,081901_APSP Villa San Lorenzo Storo,90+
1,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_90+,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,103001_APSP Clementino Vannetti di Rovereto,90+
6,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_90+,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,103101_APSP C. Benedetti e Hospice Mori,90+
12,Trentino-Alto Adige,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_PAT_103501_APSP Opera Romani Nomi_90+,3 - Ospiti Strutture Residenziali,04,2021-01-04,PF/BT,103501_APSP Opera Romani Nomi,90+
2,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,041005_Ospedale Aziendale di Brunico,20-29
7,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,042001_Ospedale S.Chiara di Trento,20-29
2,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,20-29
10,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,042005_Ospedale delle Valli del Noce di Cles,20-29
2,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,20-29
9,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_042007_Ospedale di Tione_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,042007_Ospedale di Tione,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,042014_Ospedale di Fiemme di Cavalese,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_050502_RSAO S.Camillo Trento_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,050502_RSAO S.Camillo Trento,20-29
5,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_052001_APSP Beato de Tschiderer Trento_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,052001_APSP Beato de Tschiderer Trento,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_052005_APSP S.Giovanni Mezzolombardo_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,052005_APSP S.Giovanni Mezzolombardo,20-29
6,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_100703_RSA Solatrix Rovereto_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,100703_RSA Solatrix Rovereto,20-29
6,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_101_PVT TRENTO_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,101_PVT TRENTO,20-29
2,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_103001_APSP Clementino Vannetti di Rovereto_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,103001_APSP Clementino Vannetti di Rovereto,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,05/01/2021_PF/BT_PAT_103101_APSP C. Benedetti e Hospice Mori_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-05,PF/BT,103101_APSP C. Benedetti e Hospice Mori,20-29
