somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
54,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,60-69
67,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,60-69
75,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_150202_ASL Benevento_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,150202_ASL Benevento,60-69
27,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041601_San Leonardo_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041601_San Leonardo,60-69
25,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041602_NUOVO GRAGNANO,60-69
25,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,60-69
31,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,60-69
37,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043700_P.O.MADDALONI,60-69
64,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043800_P.O.MARCIANISE,60-69
27,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044000_P.O. PIEDIMONTE MATESE,60-69
179,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,60-69
51,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',60-69
21,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,60-69
9,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090202_PAUSILIPON_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090202_PAUSILIPON,60-69
22,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,60-69
107,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,60-69
27,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,60-69
54,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090601_Azienda Ospedaliera San Pio,60-69
35,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,60-69
11,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090800_AOU VANVITELLI,60-69
17,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,60-69
5,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_603530_RSA TOIANO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,603530_RSA TOIANO,60-69
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,783630_RSA VILLA MERCEDE,60-69
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_HOSPICE CASAVATORE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_HOSPICE CASAVATORE,60-69
77,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_P.O. S. GIOVANNI DI DIO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_P.O. S. GIOVANNI DI DIO,60-69
42,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001000_PO SAN ROCCO,70-79
8,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,70-79
5,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15005800_OSPEDALE SAN GIULIANO,70-79
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15007000_P.O. RIZZOLI,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15014000_P.O. ARIANO IRPINO,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016000_P.O. CURTO- POLLA,70-79
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,70-79
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,70-79
5,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_150202_ASL Benevento_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,150202_ASL Benevento,70-79
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041601_San Leonardo_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041601_San Leonardo,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041602_NUOVO GRAGNANO,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,70-79
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,70-79
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043700_P.O.MADDALONI,70-79
7,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043800_P.O.MARCIANISE,70-79
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044000_P.O. PIEDIMONTE MATESE,70-79
3,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,70-79
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090202_PAUSILIPON_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090202_PAUSILIPON,70-79
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,70-79
3,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090601_Azienda Ospedaliera San Pio,70-79
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090800_AOU VANVITELLI,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_603530_RSA TOIANO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,603530_RSA TOIANO,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,783630_RSA VILLA MERCEDE,70-79
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_HOSPICE CASAVATORE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_HOSPICE CASAVATORE,70-79
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_P.O. S. GIOVANNI DI DIO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_P.O. S. GIOVANNI DI DIO,70-79
2,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001000_PO SAN ROCCO,80-89
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15005800_OSPEDALE SAN GIULIANO,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15007000_P.O. RIZZOLI,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15014000_P.O. ARIANO IRPINO,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016000_P.O. CURTO- POLLA,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_150202_ASL Benevento_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,150202_ASL Benevento,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041601_San Leonardo_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041601_San Leonardo,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041602_NUOVO GRAGNANO,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043700_P.O.MADDALONI,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043800_P.O.MARCIANISE,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044000_P.O. PIEDIMONTE MATESE,80-89
1,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090202_PAUSILIPON_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090202_PAUSILIPON,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090601_Azienda Ospedaliera San Pio,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090800_AOU VANVITELLI,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_603530_RSA TOIANO_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,603530_RSA TOIANO,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,783630_RSA VILLA MERCEDE,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_HOSPICE CASAVATORE_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_HOSPICE CASAVATORE,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_HOS257_P.O. S. GIOVANNI DI DIO_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,HOS257_P.O. S. GIOVANNI DI DIO,80-89
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001000_PO SAN ROCCO,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15005800_OSPEDALE SAN GIULIANO,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15007000_P.O. RIZZOLI,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15014000_P.O. ARIANO IRPINO,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016000_P.O. CURTO- POLLA,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_150202_ASL Benevento_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,150202_ASL Benevento,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041601_San Leonardo_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041601_San Leonardo,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15041602_NUOVO GRAGNANO,90+
0,Campania,TML_CAT_OSS,05/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-05,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,90+
