somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
61,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,60-69,CAM,ITF3
83,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15019100_OSPEDALE S.M.DELLE GRAZIE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15019100_OSPEDALE S.M.DELLE GRAZIE,60-69,CAM,ITF3
95,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150202_ASL Benevento_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150202_ASL Benevento,60-69,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150205_ASL Napoli 2 Nord_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150205_ASL Napoli 2 Nord,60-69,CAM,ITF3
17,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150206_ASL Napoli 3 sud,60-69,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150207_ASL Salerno_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150207_ASL Salerno,60-69,CAM,ITF3
24,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15041601_S. LEONARDO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15041601_S. LEONARDO,60-69,CAM,ITF3
30,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15041602_NUOVO GRAGNANO,60-69,CAM,ITF3
35,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,60-69,CAM,ITF3
9,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA,60-69,CAM,ITF3
35,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043700_PRESIDIO OSPEDALIERO MADDALONI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043700_PRESIDIO OSPEDALIERO MADDALONI,60-69,CAM,ITF3
74,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043800_PRESIDIO OSPEDALIERO MARCIANISE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043800_PRESIDIO OSPEDALIERO MARCIANISE,60-69,CAM,ITF3
50,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,60-69,CAM,ITF3
242,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,60-69,CAM,ITF3
56,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',60-69,CAM,ITF3
31,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090201_OSPEDALE SANTOBONO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090201_OSPEDALE SANTOBONO,60-69,CAM,ITF3
17,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090202_Ospedale Pausilipon_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090202_Ospedale Pausilipon,60-69,CAM,ITF3
49,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090302_Cotugno_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090302_Cotugno,60-69,CAM,ITF3
136,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI,60-69,CAM,ITF3
66,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,60-69,CAM,ITF3
8,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090601_PRESIDIO OSPEDALIERO RUMMO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090601_PRESIDIO OSPEDALIERO RUMMO,60-69,CAM,ITF3
7,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,60-69,CAM,ITF3
59,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM,60-69,CAM,ITF3
31,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,60-69,CAM,ITF3
2,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_164530_RSA Cardito - Cardito_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,164530_RSA Cardito - Cardito,60-69,CAM,ITF3
4,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO'_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO',70-79,CAM,ITF3
4,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO,70-79,CAM,ITF3
9,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15005800_OSPEDALE SAN GIULIANO,70-79,CAM,ITF3
5,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15007000_OSPEDALE RIZZOLI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15007000_OSPEDALE RIZZOLI,70-79,CAM,ITF3
11,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15014000_OSPEDALE ARIANO IRPINO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15014000_OSPEDALE ARIANO IRPINO,70-79,CAM,ITF3
7,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15015000_OSPEDALE S.ANGELO DEI LOMBARDI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15015000_OSPEDALE S.ANGELO DEI LOMBARDI,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,70-79,CAM,ITF3
5,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,70-79,CAM,ITF3
3,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15019100_OSPEDALE S.M.DELLE GRAZIE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15019100_OSPEDALE S.M.DELLE GRAZIE,70-79,CAM,ITF3
8,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150202_ASL Benevento_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150202_ASL Benevento,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150205_ASL Napoli 2 Nord_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150205_ASL Napoli 2 Nord,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150206_ASL Napoli 3 sud,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043700_PRESIDIO OSPEDALIERO MADDALONI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043700_PRESIDIO OSPEDALIERO MADDALONI,70-79,CAM,ITF3
11,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043800_PRESIDIO OSPEDALIERO MARCIANISE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043800_PRESIDIO OSPEDALIERO MARCIANISE,70-79,CAM,ITF3
5,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,70-79,CAM,ITF3
15,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090202_Ospedale Pausilipon_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090202_Ospedale Pausilipon,70-79,CAM,ITF3
3,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090302_Cotugno_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090302_Cotugno,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO'_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO',80-89,CAM,ITF3
2,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,80-89,CAM,ITF3
2,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15014000_OSPEDALE ARIANO IRPINO_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15014000_OSPEDALE ARIANO IRPINO,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15015000_OSPEDALE S.ANGELO DEI LOMBARDI_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15015000_OSPEDALE S.ANGELO DEI LOMBARDI,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150202_ASL Benevento_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150202_ASL Benevento,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150205_ASL Napoli 2 Nord_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150205_ASL Napoli 2 Nord,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150206_ASL Napoli 3 sud,80-89,CAM,ITF3
2,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15043700_PRESIDIO OSPEDALIERO MADDALONI_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15043700_PRESIDIO OSPEDALIERO MADDALONI,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,07/01/2021_PF/BT_CAM_150202_ASL Benevento_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-07,PF/BT,150202_ASL Benevento,90+,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO,20-29,CAM,ITF3
2,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15005800_OSPEDALE SAN GIULIANO,20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15007000_OSPEDALE RIZZOLI_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15007000_OSPEDALE RIZZOLI,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15014000_OSPEDALE ARIANO IRPINO_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15014000_OSPEDALE ARIANO IRPINO,20-29,CAM,ITF3
2,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15015000_OSPEDALE S.ANGELO DEI LOMBARDI_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15015000_OSPEDALE S.ANGELO DEI LOMBARDI,20-29,CAM,ITF3
4,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,20-29,CAM,ITF3
5,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA,20-29,CAM,ITF3
7,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA,20-29,CAM,ITF3
3,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15019100_OSPEDALE S.M.DELLE GRAZIE_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15019100_OSPEDALE S.M.DELLE GRAZIE,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15019100_OSPEDALE S.M.DELLE GRAZIE_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15019100_OSPEDALE S.M.DELLE GRAZIE,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_150202_ASL Benevento_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,150202_ASL Benevento,20-29,CAM,ITF3
3,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_150202_ASL Benevento_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,150202_ASL Benevento,20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_150205_ASL Napoli 2 Nord_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,150205_ASL Napoli 2 Nord,20-29,CAM,ITF3
2,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,150206_ASL Napoli 3 sud,20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15041601_S. LEONARDO_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15041601_S. LEONARDO,20-29,CAM,ITF3
2,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,20-29,CAM,ITF3
2,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15043700_PRESIDIO OSPEDALIERO MADDALONI_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15043700_PRESIDIO OSPEDALIERO MADDALONI,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15043800_PRESIDIO OSPEDALIERO MARCIANISE_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15043800_PRESIDIO OSPEDALIERO MARCIANISE,20-29,CAM,ITF3
4,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15090302_Cotugno_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15090302_Cotugno,20-29,CAM,ITF3
2,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI,20-29,CAM,ITF3
3,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,20-29,CAM,ITF3
3,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_20-29,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO'_30-39,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO',30-39,CAM,ITF3
1,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_30-39,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,30-39,CAM,ITF3
9,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_30-39,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,30-39,CAM,ITF3
2,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO_30-39,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO,30-39,CAM,ITF3
6,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO_30-39,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO,30-39,CAM,ITF3
3,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_30-39,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15005800_OSPEDALE SAN GIULIANO,30-39,CAM,ITF3
10,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_30-39,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15005800_OSPEDALE SAN GIULIANO,30-39,CAM,ITF3
8,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15007000_OSPEDALE RIZZOLI_30-39,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15007000_OSPEDALE RIZZOLI,30-39,CAM,ITF3
5,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15014000_OSPEDALE ARIANO IRPINO_30-39,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15014000_OSPEDALE ARIANO IRPINO,30-39,CAM,ITF3
1,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15015000_OSPEDALE S.ANGELO DEI LOMBARDI_30-39,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15015000_OSPEDALE S.ANGELO DEI LOMBARDI,30-39,CAM,ITF3
8,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15015000_OSPEDALE S.ANGELO DEI LOMBARDI_30-39,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15015000_OSPEDALE S.ANGELO DEI LOMBARDI,30-39,CAM,ITF3
5,Campania,TML_CAT_ALTRO,07/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_30-39,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,30-39,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,07/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_30-39,2 - Personale non Sanitario,15,2021-01-07,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,30-39,CAM,ITF3
