data,regione,nuovi_positivi,ricoveri,terapia_intensiva,deceduti
2020-10-28,valledaosta_,112,14,1,4
2020-10-28,veneto,2959,130,19,19
2020-10-29,abruzzo,565,46,4,6
2020-10-29,basilicata,97,7,0,0
2020-10-29,calabria,238,15,0,0
2020-10-29,campania,3462,53,4,23
2020-10-29,emiliaromagna_,2157,164,11,21
2020-10-29,friulivenezia_giulia_,604,31,6,8
2020-10-29,lazio,2083,180,19,23
2020-10-29,liguria,1114,119,4,23
2020-10-29,lombardia,9347,771,22,73
2020-10-29,marche,646,27,4,8
2020-10-29,molise,109,5,1,0
2020-10-29,pabolzano_,502,20,2,1
2020-10-29,patrento_,269,31,3,1
2020-10-29,piemonte,2612,187,118,28
2020-10-29,puglia,888,64,14,8
2020-10-29,sardegna,507,25,2,10
2020-10-29,sicilia,1020,108,17,12
2020-10-29,toscana,2467,65,9,23
2020-10-29,trentinoalto_adige_,771,51,5,2
2020-10-29,umbria,600,23,4,7
2020-10-29,valledaosta_,157,25,1,3
2020-10-29,veneto,2873,130,18,21
2020-10-30,abruzzo,589,41,3,5
2020-10-30,basilicata,135,9,1,2
2020-10-30,calabria,300,18,3,1
2020-10-30,campania,3884,129,12,34
2020-10-30,emiliaromagna_,2209,177,14,25
2020-10-30,friulivenezia_giulia_,503,31,4,7
2020-10-30,lazio,2369,203,21,19
2020-10-30,liguria,1037,111,14,14
2020-10-30,lombardia,9733,800,17,96
2020-10-30,marche,575,13,0,3
2020-10-30,molise,92,4,2,8
2020-10-30,pabolzano_,446,30,2,2
2020-10-30,patrento_,326,28,1,3
2020-10-30,piemonte,3231,190,114,33
2020-10-30,puglia,1141,80,8,14
2020-10-30,sardegna,440,35,4,8
2020-10-30,sicilia,1238,135,22,21
2020-10-30,toscana,2722,64,2,22
2020-10-30,trentinoalto_adige_,772,58,3,5
2020-10-30,umbria,601,23,3,7
2020-10-30,valledaosta_,108,14,0,4
2020-10-30,veneto,2990,152,16,24
2020-10-31,abruzzo,591,49,3,12
2020-10-31,basilicata,149,16,2,1
2020-10-31,calabria,173,31,3,0
2020-10-31,campania,2935,80,3,37
2020-10-31,emiliaromagna_,1597,172,12,17
2020-10-31,friulivenezia_giulia_,228,36,3,2
2020-10-31,lazio,1432,171,26,33
2020-10-31,liguria,629,121,14,20
2020-10-31,lombardia,5898,695,28,97
2020-10-31,marche,558,14,2,4
2020-10-31,molise,64,8,0,0
2020-10-31,pabolzano_,552,29,4,5
2020-10-31,patrento_,103,13,1,3
2020-10-31,piemonte,2851,201,147,43
2020-10-31,puglia,754,72,14,13
2020-10-31,sardegna,252,28,7,15
2020-10-31,sicilia,950,117,7,21
2020-10-31,toscana,2299,38,1,20
2020-10-31,trentinoalto_adige_,655,42,5,8
2020-10-31,umbria,618,33,2,8
2020-10-31,valledaosta_,71,15,3,6
2020-10-31,veneto,2162,128,15,20
2020-11-01,abruzzo,158,41,2,6
2020-11-01,basilicata,46,7,1,1
2020-11-01,calabria,158,16,3,4
2020-11-01,campania,1443,68,5,41
2020-11-01,emiliaromagna_,568,147,16,22
2020-11-01,friulivenezia_giulia_,69,20,7,6
2020-11-01,lazio,1914,162,14,31
2020-11-01,liguria,363,95,4,8
2020-11-01,lombardia,2098,657,18,106
2020-11-01,marche,163,16,4,8
2020-11-01,molise,33,3,0,1
2020-11-01,pabolzano_,130,28,4,2
2020-11-01,patrento_,59,38,2,4
2020-11-01,piemonte,1935,154,121,31
2020-11-01,puglia,507,108,15,5
2020-11-01,sardegna,187,29,0,7
2020-11-01,sicilia,611,103,17,19
2020-11-01,toscana,1213,56,3,21
2020-11-01,trentinoalto_adige_,189,66,6,6
2020-11-01,umbria,87,30,6,6
2020-11-01,valledaosta_,113,12,1,3
2020-11-01,veneto,1018,136,16,25
2020-11-02,abruzzo,655,40,8,13
2020-11-02,basilicata,175,4,0,3
2020-11-02,calabria,349,28,6,5
2020-11-02,campania,4120,86,17,43
2020-11-02,emiliaromagna_,2566,202,15,34
2020-11-02,friulivenezia_giulia_,559,20,6,8
2020-11-02,lazio,2100,191,23,39
2020-11-02,liguria,898,117,7,23
2020-11-02,lombardia,9645,847,24,113
2020-11-02,marche,547,42,5,2
2020-11-02,molise,105,8,2,0
2020-11-02,pabolzano_,586,32,2,3
2020-11-02,patrento_,346,35,2,4
2020-11-02,piemonte,2928,258,178,39
2020-11-02,puglia,1013,100,21,19
2020-11-02,sardegna,556,32,7,9
2020-11-02,sicilia,1513,127,20,33
2020-11-02,toscana,1923,70,5,20
2020-11-02,trentinoalto_adige_,932,67,4,7
2020-11-02,umbria,553,41,4,6
2020-11-02,valledaosta_,96,9,2,5
2020-11-02,veneto,3057,137,16,25
2020-11-03,abruzzo,603,45,5,14
2020-11-03,basilicata,174,13,4,1
2020-11-03,calabria,247,16,3,2
2020-11-03,campania,4356,94,11,52
2020-11-03,emiliaromagna_,2683,188,18,30
2020-11-03,friulivenezia_giulia_,641,24,5,5
2020-11-03,lazio,1875,167,24,44
2020-11-03,liguria,1008,110,12,20
2020-11-03,lombardia,10486,865,26,84
2020-11-03,marche,739,40,1,3
2020-11-03,molise,70,7,0,1
2020-11-03,pabolzano_,656,38,0,3
2020-11-03,patrento_,269,41,1,2
2020-11-03,piemonte,3387,230,168,41
2020-11-03,puglia,1082,119,20,33
2020-11-03,sardegna,424,41,4,10
2020-11-03,sicilia,1546,133,16,16
2020-11-03,toscana,2172,87,10,28
2020-11-03,trentinoalto_adige_,925,79,1,5
2020-11-03,umbria,674,38,5,9
2020-11-03,valledaosta_,140,17,3,4
2020-11-03,veneto,3603,163,19,35
2020-11-04,abruzzo,713,45,0,5
2020-11-04,basilicata,199,7,0,0
2020-11-04,calabria,395,19,1,1
2020-11-04,campania,4518,95,16,39
2020-11-04,emiliaromagna_,2817,199,18,24
2020-11-04,friulivenezia_giulia_,719,59,7,6
2020-11-04,lazio,2319,167,27,35
2020-11-04,liguria,1095,107,7,21
2020-11-04,lombardia,10557,916,28,148
2020-11-04,marche,654,49,4,5
2020-11-04,molise,114,7,0,2
2020-11-04,pabolzano_,702,33,4,2
2020-11-04,patrento_,257,28,2,1
2020-11-04,piemonte,4226,241,182,48
2020-11-04,puglia,1278,129,17,18
2020-11-04,sardegna,348,28,2,3
2020-11-04,sicilia,1712,133,19,37
2020-11-04,toscana,3266,103,11,26
2020-11-04,trentinoalto_adige_,959,61,6,3
2020-11-04,umbria,851,41,5,14
2020-11-04,valledaosta_,122,9,0,4
2020-11-04,veneto,3425,180,25,31
2020-11-05,abruzzo,577,54,6,11
2020-11-05,basilicata,181,13,1,4
2020-11-05,calabria,370,28,1,5
2020-11-05,campania,3699,91,13,39
2020-11-05,emiliaromagna_,2721,217,28,41
2020-11-05,friulivenezia_giulia_,791,24,4,13
2020-11-05,lazio,2188,208,18,49
2020-11-05,liguria,1196,134,6,21
2020-11-05,lombardia,10156,885,31,149
2020-11-05,marche,687,33,4,9
2020-11-05,molise,134,6,1,2
2020-11-05,pabolzano_,684,41,2,9
2020-11-05,patrento_,328,31,5,3
2020-11-05,piemonte,4211,266,203,66
2020-11-05,puglia,1472,100,15,23
2020-11-05,sardegna,366,27,5,6
2020-11-05,sicilia,1748,129,25,23
2020-11-05,toscana,2877,104,8,26
2020-11-05,trentinoalto_adige_,1012,72,7,12
2020-11-05,umbria,711,50,11,8
2020-11-05,valledaosta_,109,12,4,4
2020-11-05,veneto,3628,164,17,39
2020-11-06,abruzzo,795,47,3,17
2020-11-06,basilicata,209,4,1,5
2020-11-06,calabria,539,19,1,3
2020-11-06,campania,4053,79,3,43
2020-11-06,emiliaromagna_,2788,217,29,32
2020-11-06,friulivenezia_giulia_,660,34,7,9
2020-11-06,lazio,2609,205,27,36
2020-11-06,liguria,1076,103,7,18
2020-11-06,lombardia,10409,919,33,137
2020-11-06,marche,790,26,1,12
2020-11-06,molise,82,2,0,2
2020-11-06,pabolzano_,650,38,7,7
2020-11-06,patrento_,277,29,3,11
2020-11-06,piemonte,4964,250,195,48
2020-11-06,puglia,1389,109,15,17
2020-11-06,sardegna,421,30,6,11
2020-11-06,sicilia,1648,124,16,35
2020-11-06,toscana,2821,95,14,32
2020-11-06,trentinoalto_adige_,927,67,10,18
2020-11-06,umbria,761,44,7,7
2020-11-06,valledaosta_,122,13,0,5
2020-11-06,veneto,3787,171,20,32
2020-11-07,abruzzo,511,60,3,10
2020-11-07,basilicata,181,11,0,3
2020-11-07,calabria,267,30,3,2
2020-11-07,campania,2991,84,11,39
2020-11-07,emiliaromagna_,2069,206,20,27
2020-11-07,friulivenezia_giulia_,311,38,7,14
2020-11-07,lazio,1812,184,22,36
2020-11-07,liguria,763,111,9,20
2020-11-07,lombardia,6591,748,33,135
2020-11-07,marche,605,32,3,9
2020-11-07,molise,71,0,0,3
2020-11-07,pabolzano_,714,32,2,5
2020-11-07,patrento_,158,30,3,3
2020-11-07,piemonte,3813,234,158,60
2020-11-07,puglia,994,161,17,23
2020-11-07,sardegna,284,22,3,11
2020-11-07,sicilia,1474,142,22,17
2020-11-07,toscana,2361,64,2,23
2020-11-07,trentinoalto_adige_,872,62,5,8
2020-11-07,umbria,575,37,5,11
2020-11-07,valledaosta_,97,12,1,9
2020-11-07,veneto,2485,196,24,40
2020-11-08,abruzzo,101,43,3,8
2020-11-08,basilicata,140,5,0,0
2020-11-08,calabria,265,28,9,8
2020-11-08,campania,1755,59,8,38
2020-11-08,emiliaromagna_,862,199,15,26
2020-11-08,friulivenezia_giulia_,123,28,7,12
2020-11-08,lazio,1443,156,20,56
2020-11-08,liguria,408,73,9,28
2020-11-08,lombardia,2187,698,28,150
2020-11-08,marche,244,28,4,9
2020-11-08,molise,8,5,0,2
2020-11-08,pabolzano_,108,35,6,7
2020-11-08,patrento_,95,24,2,5
2020-11-08,piemonte,2432,221,177,70
2020-11-08,puglia,558,118,16,28
2020-11-08,sardegna,182,20,2,12
2020-11-08,sicilia,1196,156,20,33
2020-11-08,toscana,1423,64,4,28
2020-11-08,trentinoalto_adige_,203,59,8,12
2020-11-08,umbria,84,28,8,11
2020-11-08,valledaosta_,146,14,1,5
2020-11-08,veneto,1235,182,16,32
2020-11-09,abruzzo,785,40,5,10
2020-11-09,basilicata,219,9,2,3
2020-11-09,calabria,392,25,4,3
2020-11-09,campania,4348,82,10,39
2020-11-09,emiliaromagna_,2463,236,18,47
2020-11-09,friulivenezia_giulia_,677,41,2,14
2020-11-09,lazio,1631,187,19,45
2020-11-09,liguria,990,83,13,28
2020-11-09,lombardia,9378,825,30,153
2020-11-09,marche,666,23,2,11
2020-11-09,molise,116,16,1,4
2020-11-09,pabolzano_,719,30,4,7
2020-11-09,patrento_,285,34,4,5
2020-11-09,piemonte,3885,257,181,63
2020-11-09,puglia,1567,115,15,29
2020-11-09,sardegna,402,28,3,16
2020-11-09,sicilia,2073,123,24,43
2020-11-09,toscana,2288,101,14,30
2020-11-09,trentinoalto_adige_,1004,64,8,12
2020-11-09,umbria,632,39,6,8
2020-11-09,valledaosta_,141,9,0,5
2020-11-09,veneto,3465,192,21,41
2020-11-10,abruzzo,768,64,3,11
2020-11-10,basilicata,331,4,3,3
2020-11-10,calabria,359,24,7,5
2020-11-10,campania,4389,96,8,66
2020-11-10,emiliaromagna_,2808,197,19,43
2020-11-10,friulivenezia_giulia_,817,29,4,15
2020-11-10,lazio,1953,177,18,40
2020-11-10,liguria,1212,93,8,30
2020-11-10,lombardia,10444,751,48,161
2020-11-10,marche,716,17,2,9
2020-11-10,molise,82,9,0,3
2020-11-10,pabolzano_,614,36,5,9
2020-11-10,patrento_,316,43,5,4
2020-11-10,piemonte,3691,248,167,74
2020-11-10,puglia,1518,136,25,33
2020-11-10,sardegna,409,32,2,16
2020-11-10,sicilia,1514,132,21,37
2020-11-10,toscana,2694,137,20,42
2020-11-10,trentinoalto_adige_,930,79,10,13
2020-11-10,umbria,632,41,5,9
2020-11-10,valledaosta_,127,14,1,7
2020-11-10,veneto,3962,244,28,43
2020-11-11,abruzzo,862,50,7,14
2020-11-11,basilicata,216,5,1,2
2020-11-11,calabria,399,35,5,5
2020-11-11,campania,4228,109,13,64
2020-11-11,emiliaromagna_,2770,245,28,40
2020-11-11,friulivenezia_giulia_,807,39,4,15
2020-11-11,lazio,1692,194,24,52
2020-11-11,liguria,1099,122,8,23
2020-11-11,lombardia,9693,844,27,179
2020-11-11,marche,548,16,0,10
2020-11-11,molise,117,7,0,3
2020-11-11,pabolzano_,603,40,4,12
2020-11-11,patrento_,318,40,5,10
2020-11-11,piemonte,4232,238,171,78
2020-11-11,puglia,1435,118,21,24
2020-11-11,sardegna,422,29,2,11
2020-11-11,sicilia,1665,132,27,43
2020-11-11,toscana,2646,115,10,43
2020-11-11,trentinoalto_adige_,921,80,9,22
2020-11-11,umbria,712,36,6,11
2020-11-11,valledaosta_,166,13,1,3
2020-11-11,veneto,3624,208,15,35
2020-11-12,abruzzo,810,66,6,18
2020-11-12,basilicata,276,6,1,2
2020-11-12,calabria,343,24,7,6
2020-11-12,campania,3761,80,6,72
2020-11-12,emiliaromagna_,2838,225,18,42
2020-11-12,friulivenezia_giulia_,764,38,2,9
2020-11-12,lazio,1838,166,25,58
2020-11-12,liguria,1014,83,6,31
2020-11-12,lombardia,9316,800,30,178
2020-11-12,marche,631,24,0,10
2020-11-12,molise,74,5,0,1
2020-11-12,pabolzano_,624,40,2,11
2020-11-12,patrento_,217,50,2,16
2020-11-12,piemonte,4428,267,175,77
2020-11-12,puglia,1589,104,23,21
2020-11-12,sardegna,499,32,4,18
2020-11-12,sicilia,1498,139,19,32
2020-11-12,toscana,2677,144,18,53
2020-11-12,trentinoalto_adige_,841,90,4,27
2020-11-12,umbria,658,37,5,13
2020-11-12,valledaosta_,210,11,1,9
2020-11-12,veneto,3442,197,29,49
2020-11-13,abruzzo,713,60,4,13
2020-11-13,basilicata,234,10,3,1
2020-11-13,calabria,276,27,4,5
2020-11-13,campania,3563,79,5,49
2020-11-13,emiliaromagna_,2641,222,18,47
2020-11-13,friulivenezia_giulia_,902,41,1,8
2020-11-13,lazio,2027,180,33,58
2020-11-13,liguria,944,99,7,30
2020-11-13,lombardia,9645,785,28,168
2020-11-13,marche,540,17,2,9
2020-11-13,molise,176,5,1,5
2020-11-13,pabolzano_,832,33,3,8
2020-11-13,patrento_,334,42,2,8
2020-11-13,piemonte,4858,278,177,46
2020-11-13,puglia,1510,103,14,30
2020-11-13,sardegna,393,19,3,15
2020-11-13,sicilia,1839,136,21,41
2020-11-13,toscana,2505,158,20,62
2020-11-13,trentinoalto_adige_,1166,75,5,16
2020-11-13,umbria,569,33,7,15
2020-11-13,valledaosta_,132,10,0,3
2020-11-13,veneto,3633,210,29,49
2020-11-14,abruzzo,569,49,6,15
2020-11-14,basilicata,235,12,0,2
2020-11-14,calabria,297,29,7,5
2020-11-14,campania,3219,92,11,64
2020-11-14,emiliaromagna_,2011,216,25,54
2020-11-14,friulivenezia_giulia_,437,43,2,20
2020-11-14,lazio,1940,188,17,48
2020-11-14,liguria,563,88,9,24
2020-11-14,lombardia,5578,635,29,180
2020-11-14,marche,408,25,3,7
2020-11-14,molise,110,8,1,1
2020-11-14,pabolzano_,486,35,5,16
2020-11-14,patrento_,96,37,5,15
2020-11-14,piemonte,3777,181,143,65
2020-11-14,puglia,1263,152,11,34
2020-11-14,sardegna,303,25,3,11
2020-11-14,sicilia,1504,126,20,36
2020-11-14,toscana,2004,119,12,24
2020-11-14,trentinoalto_adige_,582,72,10,31
2020-11-14,umbria,514,28,3,8
2020-11-14,valledaosta_,139,8,0,5
2020-11-14,veneto,2316,220,24,57
2020-11-15,abruzzo,150,46,6,17
2020-11-15,basilicata,75,16,6,7
2020-11-15,calabria,235,32,5,6
2020-11-15,campania,1697,68,9,55
2020-11-15,emiliaromagna_,858,196,10,53
2020-11-15,friulivenezia_giulia_,176,54,7,19
2020-11-15,lazio,1190,143,17,54
2020-11-15,liguria,280,69,4,22
2020-11-15,lombardia,1538,565,29,187
2020-11-15,marche,248,28,2,9
2020-11-15,molise,42,9,0,4
2020-11-15,pabolzano_,89,33,3,13
2020-11-15,patrento_,63,31,3,3
2020-11-15,piemonte,2454,172,132,68
2020-11-15,puglia,674,116,22,36
2020-11-15,sardegna,179,23,5,12
2020-11-15,sicilia,1435,91,19,47
2020-11-15,toscana,1186,108,14,51
2020-11-15,trentinoalto_adige_,152,64,6,16
2020-11-15,umbria,50,32,4,8
2020-11-15,valledaosta_,99,20,1,9
2020-11-15,veneto,1017,160,26,46
2020-11-16,abruzzo,812,56,7,11
2020-11-16,basilicata,262,6,2,7
2020-11-16,calabria,458,28,3,4
2020-11-16,campania,3627,93,20,51
2020-11-16,emiliaromagna_,2889,262,19,46
2020-11-16,friulivenezia_giulia_,991,45,4,17
2020-11-16,lazio,2125,176,17,63
2020-11-16,liguria,875,78,7,17
2020-11-16,lombardia,8593,713,40,216
2020-11-16,marche,536,28,3,15
2020-11-16,molise,203,5,0,5
2020-11-16,pabolzano_,553,32,2,4
2020-11-16,patrento_,303,37,1,11
2020-11-16,piemonte,3435,243,170,71
2020-11-16,puglia,1458,154,29,38
2020-11-16,sardegna,389,32,5,10
2020-11-16,sicilia,2000,112,21,53
2020-11-16,toscana,1898,133,13,41
2020-11-16,trentinoalto_adige_,856,69,3,15
2020-11-16,umbria,476,35,6,15
2020-11-16,valledaosta_,122,12,3,5
2020-11-16,veneto,3661,197,26,64
2020-11-17,abruzzo,695,65,6,14
2020-11-17,basilicata,210,8,2,5
2020-11-17,calabria,439,26,9,11
2020-11-17,campania,3280,84,9,71
2020-11-17,emiliaromagna_,2972,254,18,42
2020-11-17,friulivenezia_giulia_,1011,55,8,15
2020-11-17,lazio,2346,166,17,55
2020-11-17,liguria,851,64,7,13
2020-11-17,lombardia,9130,689,36,210
2020-11-17,marche,586,24,2,8
2020-11-17,molise,129,7,0,6
2020-11-17,pabolzano_,780,29,5,18
2020-11-17,patrento_,270,38,4,3
2020-11-17,piemonte,3923,239,162,75
2020-11-17,puglia,1833,125,19,50
2020-11-17,sardegna,387,28,3,26
2020-11-17,sicilia,1917,149,24,45
2020-11-17,toscana,2061,172,24,57
2020-11-17,trentinoalto_adige_,1050,67,9,21
2020-11-17,umbria,506,35,8,10
2020-11-17,valledaosta_,91,11,2,2
2020-11-17,veneto,4051,196,27,56
2020-11-18,abruzzo,762,56,6,12
2020-11-18,basilicata,220,9,1,7
2020-11-18,calabria,421,27,3,5
2020-11-18,campania,3787,82,10,60
2020-11-18,emiliaromagna_,2556,211,26,79
2020-11-18,friulivenezia_giulia_,1136,51,7,21
2020-11-18,lazio,2399,170,16,51
2020-11-18,liguria,830,62,9,25
2020-11-18,lombardia,8100,616,35,177
2020-11-18,marche,374,25,4,7
2020-11-18,molise,113,7,2,1
2020-11-18,pabolzano_,702,29,0,11
2020-11-18,patrento_,281,51,5,7
2020-11-18,piemonte,3801,268,195,97
2020-11-18,puglia,1628,123,18,40
2020-11-18,sardegna,381,27,6,7
2020-11-18,sicilia,2026,133,37,52
2020-11-18,toscana,2087,144,22,40
2020-11-18,trentinoalto_adige_,983,80,5,18
2020-11-18,umbria,495,35,5,13
2020-11-18,valledaosta_,125,10,0,9
2020-11-18,veneto,3605,182,21,75
2020-11-19,abruzzo,710,46,9,17
2020-11-19,basilicata,261,11,3,5
2020-11-19,calabria,397,27,6,6
2020-11-19,campania,3817,71,15,71
2020-11-19,emiliaromagna_,2648,256,19,54
2020-11-19,friulivenezia_giulia_,933,54,9,19
2020-11-19,lazio,2140,158,16,60
2020-11-19,liguria,732,62,6,25
2020-11-19,lombardia,7949,627,25,208
2020-11-19,marche,493,20,5,7
2020-11-19,molise,106,9,0,5
2020-11-19,pabolzano_,582,23,3,14
2020-11-19,patrento_,181,40,3,9
2020-11-19,piemonte,3785,224,176,75
2020-11-19,puglia,1607,138,25,36
2020-11-19,sardegna,407,25,2,11
2020-11-19,sicilia,1893,131,21,54
2020-11-19,toscana,2015,151,15,48
2020-11-19,trentinoalto_adige_,763,63,6,23
2020-11-19,umbria,428,29,7,7
2020-11-19,valledaosta_,124,14,1,10
2020-11-19,veneto,3348,192,12,66
2020-11-20,abruzzo,687,50,2,16
2020-11-20,basilicata,235,8,0,2
2020-11-20,calabria,439,34,3,12
2020-11-20,campania,3062,69,4,54
2020-11-20,emiliaromagna_,2564,242,17,70
2020-11-20,friulivenezia_giulia_,900,61,12,36
2020-11-20,lazio,2141,162,22,39
2020-11-20,liguria,624,60,6,22
2020-11-20,lombardia,7310,568,25,154
2020-11-20,marche,435,18,1,13
2020-11-20,molise,134,8,1,4
2020-11-20,pabolzano_,477,22,3,6
2020-11-20,patrento_,178,42,3,15
2020-11-20,piemonte,3259,208,165,94
2020-11-20,puglia,1654,127,12,41
2020-11-20,sardegna,452,19,2,16
2020-11-20,sicilia,1368,115,23,55
2020-11-20,toscana,1697,155,18,55
2020-11-20,trentinoalto_adige_,655,64,6,21
2020-11-20,umbria,384,29,2,15
2020-11-20,valledaosta_,123,15,0,3
2020-11-20,veneto,3730,193,31,63
2020-11-21,abruzzo,394,43,1,12
2020-11-21,basilicata,138,3,0,5
2020-11-21,calabria,208,23,2,9
2020-11-21,campania,2293,54,14,61
2020-11-21,emiliaromagna_,1800,195,18,48
2020-11-21,friulivenezia_giulia_,442,36,4,18
2020-11-21,lazio,1900,128,11,55
2020-11-21,liguria,439,49,10,14
2020-11-21,lombardia,4076,425,15,166
2020-11-21,marche,419,20,3,9
2020-11-21,molise,82,6,2,0
2020-11-21,pabolzano_,298,19,0,11
2020-11-21,patrento_,65,43,4,7
2020-11-21,piemonte,2689,158,110,64
2020-11-21,puglia,1285,133,21,42
2020-11-21,sardegna,322,20,4,11
2020-11-21,sicilia,1345,124,22,49
2020-11-21,toscana,1347,124,15,28
2020-11-21,trentinoalto_adige_,363,62,4,18
2020-11-21,umbria,330,17,3,6
2020-11-21,valledaosta_,41,7,1,4
2020-11-21,veneto,2170,192,19,59
2020-11-22,abruzzo,69,51,2,15
2020-11-22,basilicata,68,4,0,8
2020-11-22,calabria,158,22,5,7
2020-11-22,campania,1375,56,9,42
2020-11-22,emiliaromagna_,648,171,12,54
2020-11-22,friulivenezia_giulia_,178,54,8,22
2020-11-22,lazio,1383,122,10,43
2020-11-22,liguria,183,60,3,24
2020-11-22,lombardia,1069,342,22,168
2020-11-22,marche,122,32,5,8
2020-11-22,molise,6,9,0,5
2020-11-22,pabolzano_,79,16,2,11
2020-11-22,patrento_,48,25,4,12
2020-11-22,piemonte,1567,150,118,66
2020-11-22,puglia,510,84,17,36
2020-11-22,sardegna,150,22,4,17
2020-11-22,sicilia,775,96,21,40
2020-11-22,toscana,748,107,21,69
2020-11-22,trentinoalto_adige_,127,41,6,23
2020-11-22,umbria,60,19,2,6
2020-11-22,valledaosta_,98,6,2,5
2020-11-22,veneto,1026,156,25,64
2020-11-23,abruzzo,732,40,4,19
2020-11-23,basilicata,304,3,2,8
2020-11-23,calabria,372,26,4,11
2020-11-23,campania,3124,88,14,65
2020-11-23,emiliaromagna_,2351,228,16,50
2020-11-23,friulivenezia_giulia_,1019,39,2,26
2020-11-23,lazio,1619,142,20,55
2020-11-23,liguria,557,60,6,22
2020-11-23,lombardia,5311,545,25,170
2020-11-23,marche,438,18,2,12
2020-11-23,molise,138,10,1,0
2020-11-23,pabolzano_,468,30,5,11
2020-11-23,patrento_,300,29,3,6
2020-11-23,piemonte,2272,202,144,66
2020-11-23,puglia,1485,117,23,52
2020-11-23,sardegna,444,24,4,15
2020-11-23,sicilia,1582,89,11,51
2020-11-23,toscana,1194,83,15,56
2020-11-23,trentinoalto_adige_,768,59,8,17
2020-11-23,umbria,337,24,3,6
2020-11-23,valledaosta_,66,7,1,4
2020-11-23,veneto,3570,218,25,62
2020-11-24,abruzzo,661,58,7,20
2020-11-24,basilicata,181,1,2,6
2020-11-24,calabria,431,26,3,7
2020-11-24,campania,3329,61,17,56
2020-11-24,emiliaromagna_,2078,198,20,61
2020-11-24,friulivenezia_giulia_,990,46,4,26
2020-11-24,lazio,1463,145,15,56
2020-11-24,liguria,544,51,2,12
2020-11-24,lombardia,5977,480,27,154
2020-11-24,marche,482,18,2,8
2020-11-24,molise,128,5,0,6
2020-11-24,pabolzano_,250,17,1,11
2020-11-24,patrento_,231,37,4,7
2020-11-24,piemonte,2588,181,146,62
2020-11-24,puglia,1616,151,22,40
2020-11-24,sardegna,360,27,3,11
2020-11-24,sicilia,1559,118,28,63
2020-11-24,toscana,1304,92,13,64
2020-11-24,trentinoalto_adige_,481,54,5,18
2020-11-24,umbria,361,34,4,16
2020-11-24,valledaosta_,28,6,2,2
2020-11-24,veneto,3578,205,24,83
2020-11-25,abruzzo,609,51,3,17
2020-11-25,basilicata,185,1,0,2
2020-11-25,calabria,455,27,5,6
2020-11-25,campania,2488,68,10,60
2020-11-25,emiliaromagna_,2271,194,16,64
2020-11-25,friulivenezia_giulia_,1124,50,5,33
2020-11-25,lazio,1593,112,15,55
2020-11-25,liguria,520,50,5,14
2020-11-25,lombardia,5195,439,22,185
2020-11-25,marche,431,20,0,9
2020-11-25,molise,126,7,1,6
2020-11-25,pabolzano_,315,12,1,10
2020-11-25,patrento_,309,35,2,11
2020-11-25,piemonte,2627,183,136,83
2020-11-25,puglia,1604,127,15,37
2020-11-25,sardegna,397,37,2,15
2020-11-25,sicilia,1462,122,22,49
2020-11-25,toscana,1209,87,11,63
2020-11-25,trentinoalto_adige_,624,47,3,21
2020-11-25,umbria,335,27,2,17
2020-11-25,valledaosta_,51,6,1,5
2020-11-25,veneto,3446,188,21,85
2020-11-26,abruzzo,439,43,4,6
2020-11-26,basilicata,265,0,1,4
2020-11-26,calabria,418,23,5,3
2020-11-26,campania,2512,72,13,49
2020-11-26,emiliaromagna_,2159,199,12,47
2020-11-26,friulivenezia_giulia_,942,53,5,31
2020-11-26,lazio,1445,153,23,65
2020-11-26,liguria,458,41,5,12
2020-11-26,lombardia,4826,390,24,161
2020-11-26,marche,505,24,1,11
2020-11-26,molise,101,6,3,4
2020-11-26,pabolzano_,505,15,0,6
2020-11-26,patrento_,168,38,6,10
2020-11-26,piemonte,2708,149,125,77
2020-11-26,puglia,1853,112,16,33
2020-11-26,sardegna,371,21,4,11
2020-11-26,sicilia,1346,102,14,44
2020-11-26,toscana,1102,92,11,62
2020-11-26,trentinoalto_adige_,673,53,6,16
2020-11-26,umbria,291,25,3,12
2020-11-26,valledaosta_,59,4,1,2
2020-11-26,veneto,3392,217,24,87
2020-11-27,abruzzo,547,34,3,13
2020-11-27,basilicata,239,4,1,5
2020-11-27,calabria,370,15,2,9
2020-11-27,campania,1867,56,11,42
2020-11-27,emiliaromagna_,2100,194,15,54
2020-11-27,friulivenezia_giulia_,1012,52,4,27
2020-11-27,lazio,1430,156,18,49
2020-11-27,liguria,469,62,7,24
2020-11-27,lombardia,4065,425,21,172
2020-11-27,marche,479,23,2,9
2020-11-27,molise,154,9,1,5
2020-11-27,pabolzano_,361,28,0,11
2020-11-27,patrento_,275,36,3,10
2020-11-27,piemonte,2333,136,108,77
2020-11-27,puglia,1681,112,22,48
2020-11-27,sardegna,461,28,4,11
2020-11-27,sicilia,1326,113,20,55
2020-11-27,toscana,999,61,11,58
2020-11-27,trentinoalto_adige_,636,64,3,21
2020-11-27,umbria,329,17,7,5
2020-11-27,valledaosta_,35,9,0,6
2020-11-27,veneto,3367,207,27,81
2020-11-28,abruzzo,366,40,2,14
2020-11-28,basilicata,126,1,0,5
2020-11-28,calabria,252,15,4,8
2020-11-28,campania,1773,52,9,56
2020-11-28,emiliaromagna_,1680,180,11,63
2020-11-28,friulivenezia_giulia_,492,56,8,28
2020-11-28,lazio,1316,133,12,37
2020-11-28,liguria,341,56,1,21
