iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/06/2021,M,60-69,9201,241180
03/06/2021,M,70-79,21238,171784
03/06/2021,M,80-89,27421,103673
03/06/2021,M,>90,8391,21222
03/06/2021,M,Non noto,<5,48
03/06/2021,Non noto,20-29,<5,<5
03/06/2021,Non noto,30-39,<5,<5
03/06/2021,Non noto,40-49,<5,<5
03/06/2021,Non noto,50-59,<5,<5
03/06/2021,Non noto,60-69,<5,<5
03/06/2021,Non noto,80-89,<5,7
04/06/2021,F,0-9,7,111103
04/06/2021,F,10-19,8,193969
04/06/2021,F,20-29,24,245261
04/06/2021,F,30-39,89,268803
04/06/2021,F,40-49,321,353747
04/06/2021,F,50-59,1209,372447
04/06/2021,F,60-69,3496,223442
04/06/2021,F,70-79,10129,166602
04/06/2021,F,80-89,23048,149599
04/06/2021,F,>90,15846,66258
04/06/2021,F,Non noto,<5,54
04/06/2021,M,0-9,<5,119171
04/06/2021,M,10-19,9,210819
04/06/2021,M,20-29,43,252280
04/06/2021,M,30-39,153,255692
04/06/2021,M,40-49,768,321595
04/06/2021,M,50-59,3131,358399
04/06/2021,M,60-69,9210,241273
04/06/2021,M,70-79,21256,171832
04/06/2021,M,80-89,27429,103692
04/06/2021,M,>90,8393,21229
04/06/2021,M,Non noto,<5,48
04/06/2021,Non noto,20-29,<5,<5
04/06/2021,Non noto,30-39,<5,<5
04/06/2021,Non noto,40-49,<5,<5
04/06/2021,Non noto,50-59,<5,<5
04/06/2021,Non noto,60-69,<5,<5
04/06/2021,Non noto,80-89,<5,7
05/06/2021,F,0-9,7,111217
05/06/2021,F,10-19,8,194131
05/06/2021,F,20-29,24,245421
05/06/2021,F,30-39,89,268984
05/06/2021,F,40-49,321,353963
05/06/2021,F,50-59,1208,372634
05/06/2021,F,60-69,3501,223539
05/06/2021,F,70-79,10135,166663
05/06/2021,F,80-89,23058,149631
05/06/2021,F,>90,15850,66268
05/06/2021,F,Non noto,<5,54
05/06/2021,M,0-9,<5,119311
05/06/2021,M,10-19,9,211006
05/06/2021,M,20-29,43,252469
05/06/2021,M,30-39,153,255854
05/06/2021,M,40-49,768,321808
05/06/2021,M,50-59,3138,358586
05/06/2021,M,60-69,9216,241398
05/06/2021,M,70-79,21265,171865
05/06/2021,M,80-89,27434,103708
05/06/2021,M,>90,8394,21235
05/06/2021,M,Non noto,<5,48
05/06/2021,Non noto,20-29,<5,<5
05/06/2021,Non noto,30-39,<5,<5
05/06/2021,Non noto,40-49,<5,<5
05/06/2021,Non noto,50-59,<5,<5
05/06/2021,Non noto,60-69,<5,<5
05/06/2021,Non noto,80-89,<5,7
06/06/2021,F,0-9,7,111272
06/06/2021,F,10-19,8,194260
06/06/2021,F,20-29,24,245544
06/06/2021,F,30-39,89,269100
06/06/2021,F,40-49,321,354137
06/06/2021,F,50-59,1209,372785
06/06/2021,F,60-69,3505,223591
06/06/2021,F,70-79,10141,166711
06/06/2021,F,80-89,23060,149640
06/06/2021,F,>90,15853,66274
06/06/2021,F,Non noto,<5,54
06/06/2021,M,0-9,<5,119366
06/06/2021,M,10-19,9,211119
06/06/2021,M,20-29,43,252582
06/06/2021,M,30-39,153,255979
06/06/2021,M,40-49,769,321932
06/06/2021,M,50-59,3139,358710
06/06/2021,M,60-69,9222,241451
06/06/2021,M,70-79,21276,171897
06/06/2021,M,80-89,27444,103728
06/06/2021,M,>90,8395,21235
06/06/2021,M,Non noto,<5,49
06/06/2021,Non noto,20-29,<5,<5
06/06/2021,Non noto,30-39,<5,<5
06/06/2021,Non noto,40-49,<5,<5
06/06/2021,Non noto,50-59,<5,<5
06/06/2021,Non noto,60-69,<5,<5
06/06/2021,Non noto,80-89,<5,7
07/06/2021,F,0-9,7,111380
07/06/2021,F,10-19,7,194443
07/06/2021,F,20-29,24,245776
07/06/2021,F,30-39,89,269302
07/06/2021,F,40-49,323,354390
07/06/2021,F,50-59,1213,372999
07/06/2021,F,60-69,3508,223690
07/06/2021,F,70-79,10155,166761
07/06/2021,F,80-89,23071,149686
07/06/2021,F,>90,15865,66291
07/06/2021,F,Non noto,<5,54
07/06/2021,M,0-9,<5,119502
07/06/2021,M,10-19,9,211311
07/06/2021,M,20-29,43,252794
07/06/2021,M,30-39,155,256172
07/06/2021,M,40-49,770,322146
07/06/2021,M,50-59,3142,358890
07/06/2021,M,60-69,9241,241528
07/06/2021,M,70-79,21301,171959
07/06/2021,M,80-89,27471,103752
07/06/2021,M,>90,8401,21233
07/06/2021,M,Non noto,<5,49
07/06/2021,Non noto,20-29,<5,<5
07/06/2021,Non noto,30-39,<5,<5
07/06/2021,Non noto,40-49,<5,<5
07/06/2021,Non noto,50-59,<5,<5
07/06/2021,Non noto,60-69,<5,<5
07/06/2021,Non noto,80-89,<5,7
09/06/2021,F,0-9,7,111606
09/06/2021,F,10-19,7,194775
09/06/2021,F,20-29,24,246084
09/06/2021,F,30-39,90,269624
09/06/2021,F,40-49,323,354783
09/06/2021,F,50-59,1219,373384
09/06/2021,F,60-69,3514,223851
09/06/2021,F,70-79,10179,166865
09/06/2021,F,80-89,23127,149785
09/06/2021,F,>90,15900,66331
09/06/2021,F,Non noto,<5,54
09/06/2021,M,0-9,<5,119732
09/06/2021,M,10-19,8,211685
09/06/2021,M,20-29,43,253213
09/06/2021,M,30-39,155,256533
09/06/2021,M,40-49,770,322557
09/06/2021,M,50-59,3146,359273
09/06/2021,M,60-69,9273,241745
09/06/2021,M,70-79,21347,172048
09/06/2021,M,80-89,27511,103760
09/06/2021,M,>90,8409,21223
09/06/2021,M,Non noto,<5,49
09/06/2021,Non noto,20-29,<5,<5
09/06/2021,Non noto,30-39,<5,<5
09/06/2021,Non noto,40-49,<5,<5
09/06/2021,Non noto,50-59,<5,<5
09/06/2021,Non noto,60-69,<5,<5
09/06/2021,Non noto,80-89,<5,7
12/06/2021,F,0-9,7,111831
12/06/2021,F,10-19,7,195112
12/06/2021,F,20-29,24,246430
12/06/2021,F,30-39,91,269988
12/06/2021,F,40-49,331,355185
12/06/2021,F,50-59,1243,373741
12/06/2021,F,60-69,3570,224015
12/06/2021,F,70-79,10271,166962
12/06/2021,F,80-89,23248,149855
12/06/2021,F,>90,15977,66350
12/06/2021,F,Non noto,<5,57
12/06/2021,M,0-9,<5,119943
12/06/2021,M,10-19,8,212043
12/06/2021,M,20-29,43,253660
12/06/2021,M,30-39,159,256891
12/06/2021,M,40-49,784,322989
12/06/2021,M,50-59,3195,359604
12/06/2021,M,60-69,9384,241944
12/06/2021,M,70-79,21526,172154
12/06/2021,M,80-89,27658,103786
12/06/2021,M,>90,8441,21232
12/06/2021,M,Non noto,<5,50
12/06/2021,Non noto,20-29,<5,<5
12/06/2021,Non noto,30-39,<5,<5
12/06/2021,Non noto,40-49,<5,<5
12/06/2021,Non noto,50-59,<5,<5
12/06/2021,Non noto,60-69,<5,<5
12/06/2021,Non noto,80-89,<5,7
13/06/2021,F,0-9,7,111879
13/06/2021,F,10-19,7,195183
13/06/2021,F,20-29,24,246524
13/06/2021,F,30-39,91,270060
13/06/2021,F,40-49,331,355289
13/06/2021,F,50-59,1243,373814
13/06/2021,F,60-69,3572,224051
13/06/2021,F,70-79,10272,166996
13/06/2021,F,80-89,23250,149871
13/06/2021,F,>90,15979,66357
13/06/2021,F,Non noto,<5,57
13/06/2021,M,0-9,<5,119998
13/06/2021,M,10-19,8,212135
13/06/2021,M,20-29,43,253752
13/06/2021,M,30-39,159,256988
13/06/2021,M,40-49,784,323069
13/06/2021,M,50-59,3195,359684
13/06/2021,M,60-69,9387,241984
13/06/2021,M,70-79,21530,172169
13/06/2021,M,80-89,27661,103790
13/06/2021,M,>90,8442,21233
13/06/2021,M,Non noto,<5,50
13/06/2021,Non noto,20-29,<5,<5
13/06/2021,Non noto,30-39,<5,<5
13/06/2021,Non noto,40-49,<5,<5
13/06/2021,Non noto,50-59,<5,<5
13/06/2021,Non noto,60-69,<5,<5
13/06/2021,Non noto,80-89,<5,7
14/06/2021,F,0-9,7,111925
14/06/2021,F,10-19,7,195266
14/06/2021,F,20-29,24,246611
14/06/2021,F,30-39,91,270143
14/06/2021,F,40-49,331,355402
14/06/2021,F,50-59,1244,373888
14/06/2021,F,60-69,3575,224089
14/06/2021,F,70-79,10275,167023
14/06/2021,F,80-89,23260,149893
14/06/2021,F,>90,15984,66369
14/06/2021,F,Non noto,<5,57
14/06/2021,M,0-9,<5,120053
14/06/2021,M,10-19,8,212244
14/06/2021,M,20-29,43,253881
14/06/2021,M,30-39,160,257093
14/06/2021,M,40-49,784,323169
14/06/2021,M,50-59,3199,359773
14/06/2021,M,60-69,9392,242043
14/06/2021,M,70-79,21538,172191
14/06/2021,M,80-89,27666,103801
14/06/2021,M,>90,8444,21235
14/06/2021,M,Non noto,<5,51
14/06/2021,Non noto,20-29,<5,<5
14/06/2021,Non noto,30-39,<5,<5
14/06/2021,Non noto,40-49,<5,<5
14/06/2021,Non noto,50-59,<5,<5
14/06/2021,Non noto,60-69,<5,<5
14/06/2021,Non noto,80-89,<5,7
15/06/2021,F,0-9,7,111992
15/06/2021,F,10-19,7,195383
15/06/2021,F,20-29,24,246772
15/06/2021,F,30-39,91,270305
15/06/2021,F,40-49,332,355580
15/06/2021,F,50-59,1247,374041
15/06/2021,F,60-69,3578,224181
15/06/2021,F,70-79,10278,167065
15/06/2021,F,80-89,23265,149929
15/06/2021,F,>90,15989,66382
15/06/2021,F,Non noto,<5,57
15/06/2021,M,0-9,5,120149
15/06/2021,M,10-19,8,212400
15/06/2021,M,20-29,43,254000
15/06/2021,M,30-39,160,257250
15/06/2021,M,40-49,784,323349
15/06/2021,M,50-59,3201,359921
15/06/2021,M,60-69,9403,242112
15/06/2021,M,70-79,21551,172239
15/06/2021,M,80-89,27672,103817
15/06/2021,M,>90,8448,21241
15/06/2021,M,Non noto,<5,50
15/06/2021,Non noto,20-29,<5,<5
15/06/2021,Non noto,30-39,<5,<5
15/06/2021,Non noto,40-49,<5,<5
15/06/2021,Non noto,50-59,<5,<5
15/06/2021,Non noto,60-69,<5,<5
15/06/2021,Non noto,80-89,<5,7
16/06/2021,F,0-9,7,112087
16/06/2021,F,10-19,7,195501
16/06/2021,F,20-29,24,246890
16/06/2021,F,30-39,93,270415
16/06/2021,F,40-49,333,355715
16/06/2021,F,50-59,1248,374171
16/06/2021,F,60-69,3583,224240
16/06/2021,F,70-79,10280,167092
16/06/2021,F,80-89,23275,149952
16/06/2021,F,>90,15996,66397
16/06/2021,F,Non noto,<5,57
16/06/2021,M,0-9,5,120226
16/06/2021,M,10-19,8,212514
16/06/2021,M,20-29,43,254156
16/06/2021,M,30-39,160,257366
16/06/2021,M,40-49,784,323499
16/06/2021,M,50-59,3205,360038
16/06/2021,M,60-69,9409,242188
16/06/2021,M,70-79,21559,172286
16/06/2021,M,80-89,27676,103831
16/06/2021,M,>90,8450,21242
16/06/2021,M,Non noto,<5,50
16/06/2021,Non noto,20-29,<5,<5
16/06/2021,Non noto,30-39,<5,<5
16/06/2021,Non noto,40-49,<5,<5
16/06/2021,Non noto,50-59,<5,<5
16/06/2021,Non noto,60-69,<5,<5
16/06/2021,Non noto,80-89,<5,7
17/06/2021,F,0-9,7,112120
17/06/2021,F,10-19,7,195573
17/06/2021,F,20-29,24,246962
17/06/2021,F,30-39,94,270476
17/06/2021,F,40-49,333,355804
17/06/2021,F,50-59,1251,374229
17/06/2021,F,60-69,3583,224267
17/06/2021,F,70-79,10286,167127
17/06/2021,F,80-89,23284,149965
17/06/2021,F,>90,15999,66406
17/06/2021,F,Non noto,<5,55
17/06/2021,M,0-9,5,120263
17/06/2021,M,10-19,8,212570
17/06/2021,M,20-29,43,254251
17/06/2021,M,30-39,161,257432
17/06/2021,M,40-49,786,323548
17/06/2021,M,50-59,3207,360102
17/06/2021,M,60-69,9416,242235
17/06/2021,M,70-79,21569,172309
17/06/2021,M,80-89,27686,103836
17/06/2021,M,>90,8453,21243
17/06/2021,M,Non noto,<5,49
17/06/2021,Non noto,20-29,<5,<5
17/06/2021,Non noto,30-39,<5,<5
17/06/2021,Non noto,40-49,<5,<5
17/06/2021,Non noto,50-59,<5,<5
17/06/2021,Non noto,60-69,<5,<5
17/06/2021,Non noto,80-89,<5,7
18/06/2021,F,0-9,7,112183
18/06/2021,F,10-19,7,195658
18/06/2021,F,20-29,24,247059
18/06/2021,F,30-39,94,270554
18/06/2021,F,40-49,333,355913
18/06/2021,F,50-59,1254,374299
18/06/2021,F,60-69,3585,224312
18/06/2021,F,70-79,10290,167162
18/06/2021,F,80-89,23293,149974
18/06/2021,F,>90,16009,66415
18/06/2021,F,Non noto,<5,55
18/06/2021,M,0-9,5,120328
18/06/2021,M,10-19,8,212668
18/06/2021,M,20-29,43,254376
18/06/2021,M,30-39,161,257538
18/06/2021,M,40-49,786,323622
18/06/2021,M,50-59,3213,360164
18/06/2021,M,60-69,9419,242261
18/06/2021,M,70-79,21571,172326
18/06/2021,M,80-89,27691,103837
18/06/2021,M,>90,8455,21245
18/06/2021,M,Non noto,<5,49
18/06/2021,Non noto,20-29,<5,<5
18/06/2021,Non noto,30-39,<5,<5
18/06/2021,Non noto,40-49,<5,<5
18/06/2021,Non noto,50-59,<5,<5
18/06/2021,Non noto,60-69,<5,<5
18/06/2021,Non noto,80-89,<5,7
19/06/2021,F,0-9,7,112213
19/06/2021,F,10-19,7,195720
19/06/2021,F,20-29,24,247155
19/06/2021,F,30-39,94,270651
19/06/2021,F,40-49,333,356013
19/06/2021,F,50-59,1255,374397
19/06/2021,F,60-69,3587,224358
19/06/2021,F,70-79,10292,167186
19/06/2021,F,80-89,23298,149991
19/06/2021,F,>90,16013,66426
19/06/2021,F,Non noto,<5,55
19/06/2021,M,0-9,5,120383
19/06/2021,M,10-19,8,212737
19/06/2021,M,20-29,43,254464
19/06/2021,M,30-39,161,257634
19/06/2021,M,40-49,786,323707
19/06/2021,M,50-59,3215,360235
19/06/2021,M,60-69,9422,242299
19/06/2021,M,70-79,21573,172349
19/06/2021,M,80-89,27693,103851
19/06/2021,M,>90,8456,21244
19/06/2021,M,Non noto,<5,49
19/06/2021,Non noto,20-29,<5,<5
19/06/2021,Non noto,30-39,<5,<5
19/06/2021,Non noto,40-49,<5,<5
19/06/2021,Non noto,50-59,<5,<5
19/06/2021,Non noto,60-69,<5,<5
19/06/2021,Non noto,80-89,<5,7
20/06/2021,F,0-9,7,112253
20/06/2021,F,10-19,7,195793
20/06/2021,F,20-29,24,247244
20/06/2021,F,30-39,94,270718
20/06/2021,F,40-49,333,356087
20/06/2021,F,50-59,1255,374446
20/06/2021,F,60-69,3588,224401
20/06/2021,F,70-79,10293,167217
20/06/2021,F,80-89,23299,150004
20/06/2021,F,>90,16015,66433
20/06/2021,F,Non noto,<5,55
20/06/2021,M,0-9,5,120426
20/06/2021,M,10-19,8,212820
20/06/2021,M,20-29,43,254542
20/06/2021,M,30-39,161,257714
20/06/2021,M,40-49,786,323780
20/06/2021,M,50-59,3215,360298
20/06/2021,M,60-69,9425,242332
20/06/2021,M,70-79,21573,172372
20/06/2021,M,80-89,27695,103857
20/06/2021,M,>90,8455,21248
20/06/2021,M,Non noto,<5,49
20/06/2021,Non noto,20-29,<5,<5
20/06/2021,Non noto,30-39,<5,<5
20/06/2021,Non noto,40-49,<5,<5
20/06/2021,Non noto,50-59,<5,<5
20/06/2021,Non noto,60-69,<5,<5
20/06/2021,Non noto,80-89,<5,7
21/06/2021,F,0-9,7,112266
21/06/2021,F,10-19,7,195862
21/06/2021,F,20-29,24,247329
21/06/2021,F,30-39,94,270790
21/06/2021,F,40-49,333,356158
21/06/2021,F,50-59,1256,374506
21/06/2021,F,60-69,3589,224434
21/06/2021,F,70-79,10299,167250
21/06/2021,F,80-89,23310,150023
21/06/2021,F,>90,16022,66447
21/06/2021,F,Non noto,<5,55
21/06/2021,M,0-9,5,120465
21/06/2021,M,10-19,8,212887
21/06/2021,M,20-29,43,254617
21/06/2021,M,30-39,161,257770
21/06/2021,M,40-49,786,323855
21/06/2021,M,50-59,3215,360347
21/06/2021,M,60-69,9430,242351
21/06/2021,M,70-79,21580,172398
21/06/2021,M,80-89,27700,103878
21/06/2021,M,>90,8457,21250
21/06/2021,M,Non noto,<5,49
21/06/2021,Non noto,20-29,<5,<5
21/06/2021,Non noto,30-39,<5,<5
21/06/2021,Non noto,40-49,<5,<5
21/06/2021,Non noto,50-59,<5,<5
21/06/2021,Non noto,60-69,<5,<5
21/06/2021,Non noto,80-89,<5,7
22/06/2021,F,0-9,7,112290
22/06/2021,F,10-19,8,195926
22/06/2021,F,20-29,26,247416
22/06/2021,F,30-39,94,270854
22/06/2021,F,40-49,334,356236
22/06/2021,F,50-59,1256,374577
22/06/2021,F,60-69,3590,224469
22/06/2021,F,70-79,10300,167273
22/06/2021,F,80-89,23317,150034
22/06/2021,F,>90,16025,66449
22/06/2021,F,Non noto,<5,52
22/06/2021,M,0-9,6,120496
22/06/2021,M,10-19,8,212948
22/06/2021,M,20-29,43,254711
22/06/2021,M,30-39,161,257833
22/06/2021,M,40-49,786,323919
22/06/2021,M,50-59,3217,360405
22/06/2021,M,60-69,9433,242385
22/06/2021,M,70-79,21586,172423
22/06/2021,M,80-89,27704,103883
22/06/2021,M,>90,8457,21252
22/06/2021,M,Non noto,<5,48
22/06/2021,Non noto,20-29,<5,<5
22/06/2021,Non noto,30-39,<5,<5
22/06/2021,Non noto,40-49,<5,<5
22/06/2021,Non noto,50-59,<5,<5
22/06/2021,Non noto,60-69,<5,<5
22/06/2021,Non noto,80-89,<5,7
23/06/2021,F,0-9,7,112347
23/06/2021,F,10-19,8,195998
23/06/2021,F,20-29,26,247493
23/06/2021,F,30-39,94,270917
23/06/2021,F,40-49,334,356337
23/06/2021,F,50-59,1257,374649
23/06/2021,F,60-69,3590,224508
23/06/2021,F,70-79,10304,167302
23/06/2021,F,80-89,23325,150055
23/06/2021,F,>90,16031,66456
23/06/2021,F,Non noto,<5,52
23/06/2021,M,0-9,6,120544
23/06/2021,M,10-19,8,213022
23/06/2021,M,20-29,44,254827
23/06/2021,M,30-39,161,257933
23/06/2021,M,40-49,786,323987
23/06/2021,M,50-59,3218,360482
23/06/2021,M,60-69,9439,242426
23/06/2021,M,70-79,21591,172442
23/06/2021,M,80-89,27714,103893
23/06/2021,M,>90,8457,21254
23/06/2021,M,Non noto,<5,47
23/06/2021,Non noto,20-29,<5,<5
23/06/2021,Non noto,30-39,<5,<5
23/06/2021,Non noto,40-49,<5,<5
23/06/2021,Non noto,50-59,<5,<5
23/06/2021,Non noto,60-69,<5,<5
23/06/2021,Non noto,80-89,<5,7
24/06/2021,F,0-9,7,112349
24/06/2021,F,10-19,8,196019
24/06/2021,F,20-29,25,247474
24/06/2021,F,30-39,94,270889
24/06/2021,F,40-49,334,356305
24/06/2021,F,50-59,1257,374587
24/06/2021,F,60-69,3585,224453
24/06/2021,F,70-79,10301,167241
24/06/2021,F,80-89,23319,150031
24/06/2021,F,>90,16032,66454
24/06/2021,F,Non noto,<5,53
24/06/2021,M,0-9,6,120596
24/06/2021,M,10-19,8,213118
24/06/2021,M,20-29,44,255020
24/06/2021,M,30-39,160,258085
24/06/2021,M,40-49,787,324185
24/06/2021,M,50-59,3220,360709
24/06/2021,M,60-69,9445,242529
24/06/2021,M,70-79,21611,172545
24/06/2021,M,80-89,27736,103943
24/06/2021,M,>90,8462,21256
24/06/2021,M,Non noto,<5,47
24/06/2021,Non noto,20-29,<5,<5
24/06/2021,Non noto,30-39,<5,<5
24/06/2021,Non noto,40-49,<5,<5
24/06/2021,Non noto,50-59,<5,<5
24/06/2021,Non noto,60-69,<5,<5
24/06/2021,Non noto,80-89,<5,7
25/06/2021,F,0-9,7,112388
25/06/2021,F,10-19,8,196073
25/06/2021,F,20-29,25,247554
25/06/2021,F,30-39,94,270956
25/06/2021,F,40-49,334,356379
25/06/2021,F,50-59,1257,374636
25/06/2021,F,60-69,3585,224482
25/06/2021,F,70-79,10302,167261
25/06/2021,F,80-89,23321,150045
25/06/2021,F,>90,16037,66456
25/06/2021,F,Non noto,<5,53
25/06/2021,M,0-9,6,120625
25/06/2021,M,10-19,8,213176
25/06/2021,M,20-29,44,255108
25/06/2021,M,30-39,159,258154
25/06/2021,M,40-49,787,324252
25/06/2021,M,50-59,3221,360772
25/06/2021,M,60-69,9450,242561
25/06/2021,M,70-79,21616,172560
25/06/2021,M,80-89,27738,103952
25/06/2021,M,>90,8465,21260
25/06/2021,M,Non noto,<5,47
25/06/2021,Non noto,20-29,<5,<5
25/06/2021,Non noto,30-39,<5,<5
25/06/2021,Non noto,40-49,<5,<5
25/06/2021,Non noto,50-59,<5,<5
25/06/2021,Non noto,60-69,<5,<5
25/06/2021,Non noto,80-89,<5,7
26/06/2021,F,0-9,7,112411
26/06/2021,F,10-19,8,196119
26/06/2021,F,20-29,24,247599
26/06/2021,F,30-39,94,270991
26/06/2021,F,40-49,334,356425
26/06/2021,F,50-59,1258,374684
26/06/2021,F,60-69,3587,224513
26/06/2021,F,70-79,10308,167265
26/06/2021,F,80-89,23326,150050
26/06/2021,F,>90,16040,66458
26/06/2021,F,Non noto,<5,53
26/06/2021,M,0-9,6,120639
26/06/2021,M,10-19,9,213222
26/06/2021,M,20-29,44,255192
26/06/2021,M,30-39,159,258210
26/06/2021,M,40-49,787,324308
26/06/2021,M,50-59,3224,360806
26/06/2021,M,60-69,9454,242564
26/06/2021,M,70-79,21623,172565
26/06/2021,M,80-89,27744,103953
26/06/2021,M,>90,8469,21257
26/06/2021,M,Non noto,<5,46
26/06/2021,Non noto,20-29,<5,<5
26/06/2021,Non noto,30-39,<5,<5
26/06/2021,Non noto,40-49,<5,<5
26/06/2021,Non noto,50-59,<5,<5
26/06/2021,Non noto,60-69,<5,<5
26/06/2021,Non noto,80-89,<5,7
27/06/2021,F,0-9,7,112438
27/06/2021,F,10-19,8,196168
27/06/2021,F,20-29,24,247660
27/06/2021,F,30-39,94,271051
27/06/2021,F,40-49,334,356469
27/06/2021,F,50-59,1258,374720
27/06/2021,F,60-69,3587,224547
27/06/2021,F,70-79,10310,167282
27/06/2021,F,80-89,23325,150063
27/06/2021,F,>90,16042,66459
27/06/2021,F,Non noto,<5,53
27/06/2021,M,0-9,6,120669
27/06/2021,M,10-19,9,213296
27/06/2021,M,20-29,44,255267
27/06/2021,M,30-39,159,258266
27/06/2021,M,40-49,787,324363
27/06/2021,M,50-59,3225,360853
27/06/2021,M,60-69,9454,242592
27/06/2021,M,70-79,21623,172583
27/06/2021,M,80-89,27746,103962
27/06/2021,M,>90,8469,21262
27/06/2021,M,Non noto,<5,46
27/06/2021,Non noto,20-29,<5,<5
27/06/2021,Non noto,30-39,<5,<5
27/06/2021,Non noto,40-49,<5,<5
27/06/2021,Non noto,50-59,<5,<5
27/06/2021,Non noto,60-69,<5,<5
27/06/2021,Non noto,80-89,<5,7
28/06/2021,F,0-9,7,112475
28/06/2021,F,10-19,8,196205
28/06/2021,F,20-29,24,247720
28/06/2021,F,30-39,94,271099
28/06/2021,F,40-49,334,356523
28/06/2021,F,50-59,1258,374768
28/06/2021,F,60-69,3588,224570
28/06/2021,F,70-79,10315,167298
28/06/2021,F,80-89,23329,150085
28/06/2021,F,>90,16045,66463
28/06/2021,F,Non noto,<5,53
28/06/2021,M,0-9,6,120693
28/06/2021,M,10-19,9,213343
28/06/2021,M,20-29,44,255368
28/06/2021,M,30-39,159,258307
28/06/2021,M,40-49,787,324426
28/06/2021,M,50-59,3225,360901
28/06/2021,M,60-69,9455,242625
28/06/2021,M,70-79,21625,172602
28/06/2021,M,80-89,27746,103971
28/06/2021,M,>90,8469,21264
28/06/2021,M,Non noto,<5,46
28/06/2021,Non noto,20-29,<5,<5
28/06/2021,Non noto,30-39,<5,<5
28/06/2021,Non noto,40-49,<5,<5
28/06/2021,Non noto,50-59,<5,<5
28/06/2021,Non noto,60-69,<5,<5
28/06/2021,Non noto,80-89,<5,7
29/06/2021,F,0-9,7,112499
29/06/2021,F,10-19,8,196250
29/06/2021,F,20-29,24,247766
29/06/2021,F,30-39,94,271143
29/06/2021,F,40-49,334,356576
29/06/2021,F,50-59,1259,374810
29/06/2021,F,60-69,3590,224581
29/06/2021,F,70-79,10314,167309
29/06/2021,F,80-89,23334,150093
29/06/2021,F,>90,16046,66470
29/06/2021,F,Non noto,<5,53
29/06/2021,M,0-9,6,120720
29/06/2021,M,10-19,9,213399
29/06/2021,M,20-29,44,255424
29/06/2021,M,30-39,159,258354
29/06/2021,M,40-49,787,324466
29/06/2021,M,50-59,3228,360940
29/06/2021,M,60-69,9457,242647
29/06/2021,M,70-79,21627,172619
29/06/2021,M,80-89,27751,103975
29/06/2021,M,>90,8469,21265
29/06/2021,M,Non noto,<5,46
29/06/2021,Non noto,20-29,<5,<5
29/06/2021,Non noto,30-39,<5,<5
29/06/2021,Non noto,40-49,<5,<5
29/06/2021,Non noto,50-59,<5,<5
29/06/2021,Non noto,60-69,<5,<5
29/06/2021,Non noto,80-89,<5,7
30/06/2021,F,0-9,6,112535
30/06/2021,F,10-19,8,196308
30/06/2021,F,20-29,24,247857
30/06/2021,F,30-39,94,271209
30/06/2021,F,40-49,334,356637
30/06/2021,F,50-59,1261,374860
30/06/2021,F,60-69,3592,224612
30/06/2021,F,70-79,10321,167323
30/06/2021,F,80-89,23341,150098
30/06/2021,F,>90,16049,66473
30/06/2021,F,Non noto,<5,53
30/06/2021,M,0-9,6,120749
30/06/2021,M,10-19,9,213492
30/06/2021,M,20-29,44,255535
30/06/2021,M,30-39,161,258428
30/06/2021,M,40-49,787,324558
30/06/2021,M,50-59,3234,361002
30/06/2021,M,60-69,9465,242677
30/06/2021,M,70-79,21637,172641
30/06/2021,M,80-89,27762,103992
30/06/2021,M,>90,8475,21269
30/06/2021,M,Non noto,<5,46
30/06/2021,Non noto,20-29,<5,<5
30/06/2021,Non noto,30-39,<5,<5
30/06/2021,Non noto,40-49,<5,<5
30/06/2021,Non noto,50-59,<5,<5
30/06/2021,Non noto,60-69,<5,<5
30/06/2021,Non noto,80-89,<5,7
01/07/2021,F,0-9,6,112554
01/07/2021,F,10-19,8,196368
01/07/2021,F,20-29,24,247939
01/07/2021,F,30-39,94,271265
01/07/2021,F,40-49,334,356705
01/07/2021,F,50-59,1261,374914
01/07/2021,F,60-69,3593,224628
01/07/2021,F,70-79,10323,167333
01/07/2021,F,80-89,23345,150106
01/07/2021,F,>90,16052,66474
01/07/2021,F,Non noto,<5,53
01/07/2021,M,0-9,6,120776
01/07/2021,M,10-19,9,213541
01/07/2021,M,20-29,44,255622
01/07/2021,M,30-39,161,258480
01/07/2021,M,40-49,787,324609
01/07/2021,M,50-59,3234,361055
01/07/2021,M,60-69,9466,242700
01/07/2021,M,70-79,21642,172658
01/07/2021,M,80-89,27766,104000
01/07/2021,M,>90,8477,21271
01/07/2021,M,Non noto,<5,46
01/07/2021,Non noto,20-29,<5,<5
01/07/2021,Non noto,30-39,<5,<5
01/07/2021,Non noto,40-49,<5,<5
01/07/2021,Non noto,50-59,<5,<5
01/07/2021,Non noto,60-69,<5,<5
01/07/2021,Non noto,80-89,<5,7
02/07/2021,F,0-9,6,112580
02/07/2021,F,10-19,8,196425
02/07/2021,F,20-29,24,248001
02/07/2021,F,30-39,94,271317
02/07/2021,F,40-49,334,356750
02/07/2021,F,50-59,1262,374948
02/07/2021,F,60-69,3594,224646
02/07/2021,F,70-79,10324,167347
02/07/2021,F,80-89,23349,150110
02/07/2021,F,>90,16054,66475
02/07/2021,F,Non noto,<5,53
02/07/2021,M,0-9,6,120794
02/07/2021,M,10-19,9,213645
02/07/2021,M,20-29,44,255716
02/07/2021,M,30-39,161,258552
02/07/2021,M,40-49,787,324666
