iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/11/2021,M,30-39,184,295851
03/11/2021,M,40-49,851,362473
03/11/2021,M,50-59,3449,394067
03/11/2021,M,60-69,9914,263006
03/11/2021,M,70-79,22340,185377
03/11/2021,M,80-89,28628,111084
03/11/2021,M,>90,8813,22667
03/11/2021,M,Non noto,<5,46
03/11/2021,Non noto,20-29,<5,<5
03/11/2021,Non noto,30-39,<5,<5
03/11/2021,Non noto,40-49,<5,<5
03/11/2021,Non noto,50-59,<5,<5
03/11/2021,Non noto,60-69,<5,<5
03/11/2021,Non noto,80-89,<5,7
04/11/2021,F,0-9,7,136754
04/11/2021,F,10-19,10,239937
04/11/2021,F,20-29,31,288308
04/11/2021,F,30-39,109,310016
04/11/2021,F,40-49,378,398737
04/11/2021,F,50-59,1374,410679
04/11/2021,F,60-69,3816,245621
04/11/2021,F,70-79,10765,180956
04/11/2021,F,80-89,24211,159772
04/11/2021,F,>90,16643,69956
04/11/2021,F,Non noto,<5,51
04/11/2021,M,0-9,8,146391
04/11/2021,M,10-19,11,261731
04/11/2021,M,20-29,48,304673
04/11/2021,M,30-39,184,296048
04/11/2021,M,40-49,852,362742
04/11/2021,M,50-59,3451,394311
04/11/2021,M,60-69,9915,263170
04/11/2021,M,70-79,22348,185497
04/11/2021,M,80-89,28642,111148
04/11/2021,M,>90,8816,22685
04/11/2021,M,Non noto,<5,46
04/11/2021,Non noto,20-29,<5,<5
04/11/2021,Non noto,30-39,<5,<5
04/11/2021,Non noto,40-49,<5,<5
04/11/2021,Non noto,50-59,<5,<5
04/11/2021,Non noto,60-69,<5,<5
04/11/2021,Non noto,80-89,<5,7
05/11/2021,F,0-9,7,137121
05/11/2021,F,10-19,10,240291
05/11/2021,F,20-29,31,288576
05/11/2021,F,30-39,109,310468
05/11/2021,F,40-49,378,399307
05/11/2021,F,50-59,1375,411161
05/11/2021,F,60-69,3817,245927
05/11/2021,F,70-79,10770,181216
05/11/2021,F,80-89,24221,159924
05/11/2021,F,>90,16647,70015
05/11/2021,F,Non noto,<5,51
05/11/2021,M,0-9,8,146761
05/11/2021,M,10-19,11,262131
05/11/2021,M,20-29,48,304934
05/11/2021,M,30-39,184,296359
05/11/2021,M,40-49,851,363205
05/11/2021,M,50-59,3454,394723
05/11/2021,M,60-69,9919,263464
05/11/2021,M,70-79,22351,185715
05/11/2021,M,80-89,28647,111262
05/11/2021,M,>90,8822,22700
05/11/2021,M,Non noto,<5,46
05/11/2021,Non noto,20-29,<5,<5
05/11/2021,Non noto,30-39,<5,<5
05/11/2021,Non noto,40-49,<5,<5
05/11/2021,Non noto,50-59,<5,<5
05/11/2021,Non noto,60-69,<5,<5
05/11/2021,Non noto,80-89,<5,7
06/11/2021,F,0-9,7,137418
06/11/2021,F,10-19,10,240643
06/11/2021,F,20-29,30,288865
06/11/2021,F,30-39,109,310841
06/11/2021,F,40-49,378,399860
06/11/2021,F,50-59,1376,411641
06/11/2021,F,60-69,3823,246225
06/11/2021,F,70-79,10776,181442
06/11/2021,F,80-89,24223,160052
06/11/2021,F,>90,16654,70057
06/11/2021,F,Non noto,<5,52
06/11/2021,M,0-9,8,147080
06/11/2021,M,10-19,11,262453
06/11/2021,M,20-29,48,305155
06/11/2021,M,30-39,184,296668
06/11/2021,M,40-49,852,363644
06/11/2021,M,50-59,3453,395172
06/11/2021,M,60-69,9921,263749
06/11/2021,M,70-79,22358,185909
06/11/2021,M,80-89,28654,111364
06/11/2021,M,>90,8827,22722
06/11/2021,M,Non noto,<5,46
06/11/2021,Non noto,20-29,<5,<5
06/11/2021,Non noto,30-39,<5,<5
06/11/2021,Non noto,40-49,<5,<5
06/11/2021,Non noto,50-59,<5,<5
06/11/2021,Non noto,60-69,<5,<5
06/11/2021,Non noto,80-89,<5,7
07/11/2021,F,0-9,7,137602
07/11/2021,F,10-19,10,240818
07/11/2021,F,20-29,30,289033
07/11/2021,F,30-39,109,311060
07/11/2021,F,40-49,378,400183
07/11/2021,F,50-59,1376,411880
07/11/2021,F,60-69,3823,246407
07/11/2021,F,70-79,10778,181562
07/11/2021,F,80-89,24224,160129
07/11/2021,F,>90,16656,70078
07/11/2021,F,Non noto,<5,55
07/11/2021,M,0-9,8,147265
07/11/2021,M,10-19,11,262630
07/11/2021,M,20-29,48,305303
07/11/2021,M,30-39,184,296839
07/11/2021,M,40-49,852,363887
07/11/2021,M,50-59,3454,395416
07/11/2021,M,60-69,9921,263907
07/11/2021,M,70-79,22361,186055
07/11/2021,M,80-89,28659,111430
07/11/2021,M,>90,8828,22733
07/11/2021,M,Non noto,<5,49
07/11/2021,Non noto,20-29,<5,<5
07/11/2021,Non noto,30-39,<5,<5
07/11/2021,Non noto,40-49,<5,<5
07/11/2021,Non noto,50-59,<5,<5
07/11/2021,Non noto,60-69,<5,<5
07/11/2021,Non noto,80-89,<5,7
08/11/2021,F,0-9,7,137866
08/11/2021,F,10-19,10,241087
08/11/2021,F,20-29,30,289212
08/11/2021,F,30-39,109,311394
08/11/2021,F,40-49,378,400588
08/11/2021,F,50-59,1377,412263
08/11/2021,F,60-69,3827,246670
08/11/2021,F,70-79,10780,181748
08/11/2021,F,80-89,24228,160260
08/11/2021,F,>90,16660,70132
08/11/2021,F,Non noto,<5,52
08/11/2021,M,0-9,8,147552
08/11/2021,M,10-19,11,262930
08/11/2021,M,20-29,48,305482
08/11/2021,M,30-39,184,297106
08/11/2021,M,40-49,854,364295
08/11/2021,M,50-59,3454,395736
08/11/2021,M,60-69,9923,264154
08/11/2021,M,70-79,22367,186227
08/11/2021,M,80-89,28674,111533
08/11/2021,M,>90,8830,22753
08/11/2021,M,Non noto,<5,46
08/11/2021,Non noto,20-29,<5,<5
08/11/2021,Non noto,30-39,<5,<5
08/11/2021,Non noto,40-49,<5,<5
08/11/2021,Non noto,50-59,<5,<5
08/11/2021,Non noto,60-69,<5,<5
08/11/2021,Non noto,80-89,<5,7
09/11/2021,F,0-9,7,138331
09/11/2021,F,10-19,10,241601
09/11/2021,F,20-29,30,289631
09/11/2021,F,30-39,110,311989
09/11/2021,F,40-49,378,401386
09/11/2021,F,50-59,1378,412906
09/11/2021,F,60-69,3827,247117
09/11/2021,F,70-79,10782,182081
09/11/2021,F,80-89,24238,160444
09/11/2021,F,>90,16665,70202
09/11/2021,F,Non noto,<5,52
09/11/2021,M,0-9,8,148015
09/11/2021,M,10-19,11,263506
09/11/2021,M,20-29,48,305870
09/11/2021,M,30-39,184,297575
09/11/2021,M,40-49,856,364975
09/11/2021,M,50-59,3459,396343
09/11/2021,M,60-69,9929,264589
09/11/2021,M,70-79,22377,186549
09/11/2021,M,80-89,28687,111685
09/11/2021,M,>90,8833,22801
09/11/2021,M,Non noto,<5,46
09/11/2021,Non noto,20-29,<5,<5
09/11/2021,Non noto,30-39,<5,<5
09/11/2021,Non noto,40-49,<5,<5
09/11/2021,Non noto,50-59,<5,<5
09/11/2021,Non noto,60-69,<5,<5
09/11/2021,Non noto,80-89,<5,7
10/11/2021,F,0-9,7,138913
10/11/2021,F,10-19,10,242240
10/11/2021,F,20-29,30,290147
10/11/2021,F,30-39,110,312671
10/11/2021,F,40-49,379,402302
10/11/2021,F,50-59,1379,413677
10/11/2021,F,60-69,3830,247683
10/11/2021,F,70-79,10788,182461
10/11/2021,F,80-89,24248,160709
10/11/2021,F,>90,16675,70292
10/11/2021,F,Non noto,<5,53
10/11/2021,M,0-9,8,148604
10/11/2021,M,10-19,11,264236
10/11/2021,M,20-29,48,306326
10/11/2021,M,30-39,184,298125
10/11/2021,M,40-49,858,365726
10/11/2021,M,50-59,3466,397083
10/11/2021,M,60-69,9936,265109
10/11/2021,M,70-79,22382,186959
10/11/2021,M,80-89,28702,111873
10/11/2021,M,>90,8838,22842
10/11/2021,M,Non noto,<5,46
10/11/2021,Non noto,20-29,<5,<5
10/11/2021,Non noto,30-39,<5,<5
10/11/2021,Non noto,40-49,<5,<5
10/11/2021,Non noto,50-59,<5,<5
10/11/2021,Non noto,60-69,<5,<5
10/11/2021,Non noto,80-89,<5,7
11/11/2021,F,0-9,7,139258
11/11/2021,F,10-19,10,242641
11/11/2021,F,20-29,30,290423
11/11/2021,F,30-39,110,313084
11/11/2021,F,40-49,379,402892
11/11/2021,F,50-59,1379,414199
11/11/2021,F,60-69,3835,248046
11/11/2021,F,70-79,10791,182687
11/11/2021,F,80-89,24262,160873
11/11/2021,F,>90,16682,70353
11/11/2021,F,Non noto,<5,53
11/11/2021,M,0-9,7,149025
11/11/2021,M,10-19,11,264670
11/11/2021,M,20-29,48,306634
11/11/2021,M,30-39,184,298470
11/11/2021,M,40-49,859,366211
11/11/2021,M,50-59,3466,397542
11/11/2021,M,60-69,9937,265419
11/11/2021,M,70-79,22391,187200
11/11/2021,M,80-89,28719,112017
11/11/2021,M,>90,8844,22856
11/11/2021,M,Non noto,<5,47
11/11/2021,Non noto,20-29,<5,<5
11/11/2021,Non noto,30-39,<5,<5
11/11/2021,Non noto,40-49,<5,<5
11/11/2021,Non noto,50-59,<5,<5
11/11/2021,Non noto,60-69,<5,<5
11/11/2021,Non noto,80-89,<5,7
12/11/2021,F,0-9,7,139545
12/11/2021,F,10-19,10,242987
12/11/2021,F,20-29,30,290723
12/11/2021,F,30-39,110,313493
12/11/2021,F,40-49,379,403440
12/11/2021,F,50-59,1380,414657
12/11/2021,F,60-69,3837,248371
12/11/2021,F,70-79,10792,182889
12/11/2021,F,80-89,24268,161016
12/11/2021,F,>90,16686,70394
12/11/2021,F,Non noto,<5,54
12/11/2021,M,0-9,7,149365
12/11/2021,M,10-19,11,265067
12/11/2021,M,20-29,48,306875
12/11/2021,M,30-39,184,298780
12/11/2021,M,40-49,859,366695
12/11/2021,M,50-59,3468,397998
12/11/2021,M,60-69,9939,265723
12/11/2021,M,70-79,22400,187426
12/11/2021,M,80-89,28727,112112
12/11/2021,M,>90,8854,22868
12/11/2021,M,Non noto,<5,47
12/11/2021,Non noto,20-29,<5,<5
12/11/2021,Non noto,30-39,<5,<5
12/11/2021,Non noto,40-49,<5,<5
12/11/2021,Non noto,50-59,<5,<5
12/11/2021,Non noto,60-69,<5,<5
12/11/2021,Non noto,80-89,<5,7
13/11/2021,F,0-9,7,140041
13/11/2021,F,10-19,10,243639
13/11/2021,F,20-29,30,291207
13/11/2021,F,30-39,110,314147
13/11/2021,F,40-49,379,404399
13/11/2021,F,50-59,1380,415423
13/11/2021,F,60-69,3838,248930
13/11/2021,F,70-79,10796,183283
13/11/2021,F,80-89,24282,161257
13/11/2021,F,>90,16693,70467
13/11/2021,F,Non noto,<5,54
13/11/2021,M,0-9,7,149902
13/11/2021,M,10-19,10,265768
13/11/2021,M,20-29,48,307318
13/11/2021,M,30-39,183,299281
13/11/2021,M,40-49,859,367448
13/11/2021,M,50-59,3467,398719
13/11/2021,M,60-69,9942,266195
13/11/2021,M,70-79,22403,187786
13/11/2021,M,80-89,28732,112277
13/11/2021,M,>90,8861,22895
13/11/2021,M,Non noto,<5,47
13/11/2021,Non noto,20-29,<5,<5
13/11/2021,Non noto,30-39,<5,<5
13/11/2021,Non noto,40-49,<5,<5
13/11/2021,Non noto,50-59,<5,<5
13/11/2021,Non noto,60-69,<5,<5
13/11/2021,Non noto,80-89,<5,7
14/11/2021,F,0-9,7,140338
14/11/2021,F,10-19,10,243965
14/11/2021,F,20-29,30,291434
14/11/2021,F,30-39,110,314457
14/11/2021,F,40-49,379,404802
14/11/2021,F,50-59,1380,415798
14/11/2021,F,60-69,3839,249153
14/11/2021,F,70-79,10798,183488
14/11/2021,F,80-89,24285,161351
14/11/2021,F,>90,16696,70501
14/11/2021,F,Non noto,<5,54
14/11/2021,M,0-9,7,150204
14/11/2021,M,10-19,10,266076
14/11/2021,M,20-29,48,307510
14/11/2021,M,30-39,183,299522
14/11/2021,M,40-49,859,367756
14/11/2021,M,50-59,3469,399072
14/11/2021,M,60-69,9942,266435
14/11/2021,M,70-79,22407,187967
14/11/2021,M,80-89,28739,112376
14/11/2021,M,>90,8864,22911
14/11/2021,M,Non noto,<5,47
14/11/2021,Non noto,20-29,<5,<5
14/11/2021,Non noto,30-39,<5,<5
14/11/2021,Non noto,40-49,<5,<5
14/11/2021,Non noto,50-59,<5,<5
14/11/2021,Non noto,60-69,<5,<5
14/11/2021,Non noto,80-89,<5,7
15/11/2021,F,0-9,7,140697
15/11/2021,F,10-19,10,244357
15/11/2021,F,20-29,30,291681
15/11/2021,F,30-39,110,314827
15/11/2021,F,40-49,380,405311
15/11/2021,F,50-59,1380,416224
15/11/2021,F,60-69,3840,249433
15/11/2021,F,70-79,10805,183701
15/11/2021,F,80-89,24293,161468
15/11/2021,F,>90,16703,70550
15/11/2021,F,Non noto,<5,54
15/11/2021,M,0-9,7,150573
15/11/2021,M,10-19,10,266458
15/11/2021,M,20-29,48,307717
15/11/2021,M,30-39,183,299825
15/11/2021,M,40-49,860,368183
15/11/2021,M,50-59,3470,399495
15/11/2021,M,60-69,9943,266682
15/11/2021,M,70-79,22415,188137
15/11/2021,M,80-89,28752,112477
15/11/2021,M,>90,8866,22930
15/11/2021,M,Non noto,<5,47
15/11/2021,Non noto,20-29,<5,<5
15/11/2021,Non noto,30-39,<5,<5
15/11/2021,Non noto,40-49,<5,<5
15/11/2021,Non noto,50-59,<5,<5
15/11/2021,Non noto,60-69,<5,<5
15/11/2021,Non noto,80-89,<5,7
16/11/2021,F,0-9,7,141255
16/11/2021,F,10-19,10,244957
16/11/2021,F,20-29,31,292110
16/11/2021,F,30-39,110,315435
16/11/2021,F,40-49,381,406078
16/11/2021,F,50-59,1383,416860
16/11/2021,F,60-69,3843,249906
16/11/2021,F,70-79,10819,184005
16/11/2021,F,80-89,24312,161639
16/11/2021,F,>90,16716,70616
16/11/2021,F,Non noto,<5,53
16/11/2021,M,0-9,7,151140
16/11/2021,M,10-19,10,267148
16/11/2021,M,20-29,48,308102
16/11/2021,M,30-39,183,300270
16/11/2021,M,40-49,861,368805
16/11/2021,M,50-59,3475,400102
16/11/2021,M,60-69,9957,267063
16/11/2021,M,70-79,22433,188450
16/11/2021,M,80-89,28772,112606
16/11/2021,M,>90,8880,22956
16/11/2021,M,Non noto,<5,47
16/11/2021,Non noto,20-29,<5,<5
16/11/2021,Non noto,30-39,<5,<5
16/11/2021,Non noto,40-49,<5,<5
16/11/2021,Non noto,50-59,<5,<5
16/11/2021,Non noto,60-69,<5,<5
16/11/2021,Non noto,80-89,<5,7
18/11/2021,F,0-9,7,142657
18/11/2021,F,10-19,10,246514
18/11/2021,F,20-29,31,293193
18/11/2021,F,30-39,111,317004
18/11/2021,F,40-49,381,408351
18/11/2021,F,50-59,1388,418671
18/11/2021,F,60-69,3848,251146
18/11/2021,F,70-79,10836,184840
18/11/2021,F,80-89,24349,162130
18/11/2021,F,>90,16736,70818
18/11/2021,F,Non noto,<5,53
18/11/2021,M,0-9,7,152563
18/11/2021,M,10-19,10,268772
18/11/2021,M,20-29,48,309081
18/11/2021,M,30-39,185,301554
18/11/2021,M,40-49,861,370612
18/11/2021,M,50-59,3478,401823
18/11/2021,M,60-69,9965,268292
18/11/2021,M,70-79,22454,189336
18/11/2021,M,80-89,28804,113020
18/11/2021,M,>90,8902,23032
18/11/2021,M,Non noto,<5,48
18/11/2021,Non noto,20-29,<5,<5
18/11/2021,Non noto,30-39,<5,<5
18/11/2021,Non noto,40-49,<5,<5
18/11/2021,Non noto,50-59,<5,<5
18/11/2021,Non noto,60-69,<5,<5
18/11/2021,Non noto,80-89,<5,7
19/11/2021,F,0-9,7,143105
19/11/2021,F,10-19,10,247036
19/11/2021,F,20-29,31,293523
19/11/2021,F,30-39,111,317509
19/11/2021,F,40-49,381,409003
19/11/2021,F,50-59,1388,419196
19/11/2021,F,60-69,3849,251551
19/11/2021,F,70-79,10840,185076
19/11/2021,F,80-89,24358,162289
19/11/2021,F,>90,16739,70859
19/11/2021,F,Non noto,<5,52
19/11/2021,M,0-9,7,153086
19/11/2021,M,10-19,10,269323
19/11/2021,M,20-29,48,309387
19/11/2021,M,30-39,186,301932
19/11/2021,M,40-49,861,371187
19/11/2021,M,50-59,3477,402394
19/11/2021,M,60-69,9966,268651
19/11/2021,M,70-79,22466,189576
19/11/2021,M,80-89,28814,113128
19/11/2021,M,>90,8905,23053
19/11/2021,M,Non noto,<5,48
19/11/2021,Non noto,20-29,<5,<5
19/11/2021,Non noto,30-39,<5,<5
19/11/2021,Non noto,40-49,<5,<5
19/11/2021,Non noto,50-59,<5,<5
19/11/2021,Non noto,60-69,<5,<5
19/11/2021,Non noto,80-89,<5,7
20/11/2021,F,0-9,7,143651
20/11/2021,F,10-19,10,247713
20/11/2021,F,20-29,31,293938
20/11/2021,F,30-39,111,318097
20/11/2021,F,40-49,381,409850
20/11/2021,F,50-59,1388,419938
20/11/2021,F,60-69,3851,252043
20/11/2021,F,70-79,10842,185446
20/11/2021,F,80-89,24364,162481
20/11/2021,F,>90,16748,70921
20/11/2021,F,Non noto,<5,52
20/11/2021,M,0-9,7,153695
20/11/2021,M,10-19,10,270046
20/11/2021,M,20-29,48,309813
20/11/2021,M,30-39,186,302408
20/11/2021,M,40-49,861,371869
20/11/2021,M,50-59,3477,403103
20/11/2021,M,60-69,9969,269150
20/11/2021,M,70-79,22475,189951
20/11/2021,M,80-89,28818,113292
20/11/2021,M,>90,8908,23073
20/11/2021,M,Non noto,<5,48
20/11/2021,Non noto,20-29,<5,<5
20/11/2021,Non noto,30-39,<5,<5
20/11/2021,Non noto,40-49,<5,<5
20/11/2021,Non noto,50-59,<5,<5
20/11/2021,Non noto,60-69,<5,<5
20/11/2021,Non noto,80-89,<5,7
21/11/2021,F,0-9,7,144231
21/11/2021,F,10-19,10,248332
21/11/2021,F,20-29,31,294378
21/11/2021,F,30-39,111,318728
21/11/2021,F,40-49,382,410698
21/11/2021,F,50-59,1389,420632
21/11/2021,F,60-69,3853,252538
21/11/2021,F,70-79,10841,185807
21/11/2021,F,80-89,24369,162666
21/11/2021,F,>90,16752,70977
21/11/2021,F,Non noto,<5,51
21/11/2021,M,0-9,8,154285
21/11/2021,M,10-19,10,270729
21/11/2021,M,20-29,48,310225
21/11/2021,M,30-39,186,302885
21/11/2021,M,40-49,861,372576
21/11/2021,M,50-59,3478,403762
21/11/2021,M,60-69,9970,269582
21/11/2021,M,70-79,22478,190298
21/11/2021,M,80-89,28824,113437
21/11/2021,M,>90,8908,23095
21/11/2021,M,Non noto,<5,47
21/11/2021,Non noto,20-29,<5,<5
21/11/2021,Non noto,30-39,<5,<5
21/11/2021,Non noto,40-49,<5,<5
21/11/2021,Non noto,50-59,<5,<5
21/11/2021,Non noto,60-69,<5,<5
21/11/2021,Non noto,80-89,<5,7
22/11/2021,F,0-9,7,144849
22/11/2021,F,10-19,10,248938
22/11/2021,F,20-29,31,294813
22/11/2021,F,30-39,111,319304
22/11/2021,F,40-49,383,411493
22/11/2021,F,50-59,1391,421278
22/11/2021,F,60-69,3859,252977
22/11/2021,F,70-79,10845,186107
22/11/2021,F,80-89,24381,162827
22/11/2021,F,>90,16763,71041
22/11/2021,F,Non noto,<5,51
22/11/2021,M,0-9,8,154898
22/11/2021,M,10-19,10,271374
22/11/2021,M,20-29,48,310580
22/11/2021,M,30-39,186,303386
22/11/2021,M,40-49,863,373278
22/11/2021,M,50-59,3481,404325
22/11/2021,M,60-69,9975,270015
22/11/2021,M,70-79,22489,190628
22/11/2021,M,80-89,28843,113562
22/11/2021,M,>90,8912,23119
22/11/2021,M,Non noto,<5,48
22/11/2021,Non noto,20-29,<5,<5
22/11/2021,Non noto,30-39,<5,<5
22/11/2021,Non noto,40-49,<5,<5
22/11/2021,Non noto,50-59,<5,<5
22/11/2021,Non noto,60-69,<5,<5
22/11/2021,Non noto,80-89,<5,7
23/11/2021,F,0-9,7,145441
23/11/2021,F,10-19,10,249506
23/11/2021,F,20-29,31,295218
23/11/2021,F,30-39,111,319916
23/11/2021,F,40-49,383,412293
23/11/2021,F,50-59,1391,421980
23/11/2021,F,60-69,3861,253472
23/11/2021,F,70-79,10853,186461
23/11/2021,F,80-89,24403,163016
23/11/2021,F,>90,16770,71087
23/11/2021,F,Non noto,<5,51
23/11/2021,M,0-9,8,155548
23/11/2021,M,10-19,10,272058
23/11/2021,M,20-29,48,311023
23/11/2021,M,30-39,186,303884
23/11/2021,M,40-49,863,374027
23/11/2021,M,50-59,3484,405007
23/11/2021,M,60-69,9982,270528
23/11/2021,M,70-79,22498,190964
23/11/2021,M,80-89,28856,113691
23/11/2021,M,>90,8918,23143
23/11/2021,M,Non noto,<5,47
23/11/2021,Non noto,20-29,<5,<5
23/11/2021,Non noto,30-39,<5,<5
23/11/2021,Non noto,40-49,<5,<5
23/11/2021,Non noto,50-59,<5,<5
23/11/2021,Non noto,60-69,<5,<5
23/11/2021,Non noto,80-89,<5,7
24/11/2021,F,0-9,7,146428
24/11/2021,F,10-19,10,250529
24/11/2021,F,20-29,31,295938
24/11/2021,F,30-39,111,320955
24/11/2021,F,40-49,384,413795
24/11/2021,F,50-59,1393,423218
24/11/2021,F,60-69,3864,254289
24/11/2021,F,70-79,10859,187023
24/11/2021,F,80-89,24420,163298
24/11/2021,F,>90,16777,71187
24/11/2021,F,Non noto,<5,51
24/11/2021,M,0-9,8,156626
24/11/2021,M,10-19,10,273191
24/11/2021,M,20-29,48,311664
24/11/2021,M,30-39,186,304759
24/11/2021,M,40-49,863,375232
24/11/2021,M,50-59,3486,406167
24/11/2021,M,60-69,9985,271286
24/11/2021,M,70-79,22506,191556
24/11/2021,M,80-89,28870,113943
24/11/2021,M,>90,8927,23179
24/11/2021,M,Non noto,<5,47
24/11/2021,Non noto,20-29,<5,<5
24/11/2021,Non noto,30-39,<5,<5
24/11/2021,Non noto,40-49,<5,<5
24/11/2021,Non noto,50-59,<5,<5
24/11/2021,Non noto,60-69,<5,<5
24/11/2021,Non noto,80-89,<5,7
25/11/2021,F,0-9,7,147024
25/11/2021,F,10-19,10,251179
25/11/2021,F,20-29,31,296432
25/11/2021,F,30-39,111,321631
25/11/2021,F,40-49,384,414772
25/11/2021,F,50-59,1393,423986
25/11/2021,F,60-69,3867,254778
25/11/2021,F,70-79,10868,187406
25/11/2021,F,80-89,24429,163500
25/11/2021,F,>90,16792,71274
25/11/2021,F,Non noto,<5,51
25/11/2021,M,0-9,8,157301
25/11/2021,M,10-19,10,273900
25/11/2021,M,20-29,49,312039
25/11/2021,M,30-39,187,305254
25/11/2021,M,40-49,863,376055
25/11/2021,M,50-59,3489,406857
25/11/2021,M,60-69,9991,271732
25/11/2021,M,70-79,22521,191900
25/11/2021,M,80-89,28883,114105
25/11/2021,M,>90,8933,23205
25/11/2021,M,Non noto,<5,47
25/11/2021,Non noto,20-29,<5,<5
25/11/2021,Non noto,30-39,<5,<5
25/11/2021,Non noto,40-49,<5,<5
25/11/2021,Non noto,50-59,<5,<5
25/11/2021,Non noto,60-69,<5,<5
25/11/2021,Non noto,80-89,<5,7
26/11/2021,F,0-9,7,147814
26/11/2021,F,10-19,10,252046
26/11/2021,F,20-29,31,297012
26/11/2021,F,30-39,111,322486
26/11/2021,F,40-49,384,415910
26/11/2021,F,50-59,1393,424930
26/11/2021,F,60-69,3869,255450
26/11/2021,F,70-79,10877,187814
26/11/2021,F,80-89,24437,163723
26/11/2021,F,>90,16797,71339
26/11/2021,F,Non noto,<5,52
26/11/2021,M,0-9,8,158093
26/11/2021,M,10-19,10,274800
26/11/2021,M,20-29,49,312606
26/11/2021,M,30-39,187,305939
26/11/2021,M,40-49,863,377044
26/11/2021,M,50-59,3491,407736
26/11/2021,M,60-69,9992,272319
26/11/2021,M,70-79,22531,192310
26/11/2021,M,80-89,28897,114303
26/11/2021,M,>90,8936,23226
26/11/2021,M,Non noto,<5,48
26/11/2021,Non noto,20-29,<5,<5
26/11/2021,Non noto,30-39,<5,<5
26/11/2021,Non noto,40-49,<5,<5
26/11/2021,Non noto,50-59,<5,<5
26/11/2021,Non noto,60-69,<5,<5
26/11/2021,Non noto,80-89,<5,7
27/11/2021,F,0-9,7,148326
27/11/2021,F,10-19,10,252623
27/11/2021,F,20-29,31,297375
27/11/2021,F,30-39,111,323067
27/11/2021,F,40-49,384,416689
27/11/2021,F,50-59,1394,425532
27/11/2021,F,60-69,3869,255894
27/11/2021,F,70-79,10882,188110
27/11/2021,F,80-89,24452,163882
27/11/2021,F,>90,16802,71381
27/11/2021,F,Non noto,<5,52
27/11/2021,M,0-9,8,158638
27/11/2021,M,10-19,10,275415
27/11/2021,M,20-29,49,312950
27/11/2021,M,30-39,187,306358
27/11/2021,M,40-49,863,377693
27/11/2021,M,50-59,3493,408343
27/11/2021,M,60-69,9993,272734
27/11/2021,M,70-79,22537,192639
27/11/2021,M,80-89,28903,114417
27/11/2021,M,>90,8938,23251
27/11/2021,M,Non noto,<5,48
27/11/2021,Non noto,20-29,<5,<5
27/11/2021,Non noto,30-39,<5,<5
27/11/2021,Non noto,40-49,<5,<5
27/11/2021,Non noto,50-59,<5,<5
27/11/2021,Non noto,60-69,<5,<5
27/11/2021,Non noto,80-89,<5,7
28/11/2021,F,0-9,7,148863
28/11/2021,F,10-19,10,253217
28/11/2021,F,20-29,31,297857
28/11/2021,F,30-39,111,323680
28/11/2021,F,40-49,384,417557
28/11/2021,F,50-59,1395,426144
28/11/2021,F,60-69,3870,256353
28/11/2021,F,70-79,10884,188407
28/11/2021,F,80-89,24459,164016
28/11/2021,F,>90,16808,71413
28/11/2021,F,Non noto,<5,52
28/11/2021,M,0-9,8,159240
28/11/2021,M,10-19,10,276048
28/11/2021,M,20-29,49,313375
28/11/2021,M,30-39,187,306833
28/11/2021,M,40-49,863,378385
28/11/2021,M,50-59,3494,408992
28/11/2021,M,60-69,9995,273158
28/11/2021,M,70-79,22538,192971
28/11/2021,M,80-89,28913,114526
28/11/2021,M,>90,8944,23274
28/11/2021,M,Non noto,<5,48
28/11/2021,Non noto,20-29,<5,<5
28/11/2021,Non noto,30-39,<5,<5
28/11/2021,Non noto,40-49,<5,<5
28/11/2021,Non noto,50-59,<5,<5
28/11/2021,Non noto,60-69,<5,<5
28/11/2021,Non noto,80-89,<5,7
29/11/2021,F,0-9,7,149725
29/11/2021,F,10-19,10,254187
29/11/2021,F,20-29,31,298492
29/11/2021,F,30-39,112,324571
29/11/2021,F,40-49,384,418757
29/11/2021,F,50-59,1395,427153
29/11/2021,F,60-69,3874,256961
29/11/2021,F,70-79,10893,188852
29/11/2021,F,80-89,24471,164219
29/11/2021,F,>90,16818,71516
29/11/2021,F,Non noto,<5,52
29/11/2021,M,0-9,8,160103
29/11/2021,M,10-19,10,277032
29/11/2021,M,20-29,49,313982
29/11/2021,M,30-39,187,307567
29/11/2021,M,40-49,864,379412
29/11/2021,M,50-59,3498,409886
29/11/2021,M,60-69,10002,273726
29/11/2021,M,70-79,22553,193369
29/11/2021,M,80-89,28928,114687
29/11/2021,M,>90,8949,23298
29/11/2021,M,Non noto,<5,48
29/11/2021,Non noto,20-29,<5,<5
29/11/2021,Non noto,30-39,<5,<5
29/11/2021,Non noto,40-49,<5,<5
29/11/2021,Non noto,50-59,<5,<5
29/11/2021,Non noto,60-69,<5,<5
29/11/2021,Non noto,80-89,<5,7
30/11/2021,F,0-9,7,150598
30/11/2021,F,10-19,10,255153
30/11/2021,F,20-29,31,299138
30/11/2021,F,30-39,112,325486
30/11/2021,F,40-49,385,420087
30/11/2021,F,50-59,1398,428188
30/11/2021,F,60-69,3876,257643
30/11/2021,F,70-79,10898,189362
30/11/2021,F,80-89,24485,164458
30/11/2021,F,>90,16835,71591
30/11/2021,F,Non noto,<5,52
30/11/2021,M,0-9,8,161009
30/11/2021,M,10-19,10,278084
