iss_date,DATARICOVERO1,RICOVERI
27/12/2020,11/08/2020,54
27/12/2020,12/08/2020,81
27/12/2020,13/08/2020,74
27/12/2020,14/08/2020,74
27/12/2020,15/08/2020,59
27/12/2020,16/08/2020,62
27/12/2020,17/08/2020,77
27/12/2020,18/08/2020,92
27/12/2020,19/08/2020,124
27/12/2020,20/08/2020,74
27/12/2020,21/08/2020,89
27/12/2020,22/08/2020,111
27/12/2020,23/08/2020,90
27/12/2020,24/08/2020,109
27/12/2020,25/08/2020,138
27/12/2020,26/08/2020,135
27/12/2020,27/08/2020,133
27/12/2020,28/08/2020,134
27/12/2020,29/08/2020,104
27/12/2020,30/08/2020,111
27/12/2020,31/08/2020,117
27/12/2020,01/09/2020,147
27/12/2020,02/09/2020,160
27/12/2020,03/09/2020,174
27/12/2020,04/09/2020,159
27/12/2020,05/09/2020,146
27/12/2020,06/09/2020,118
27/12/2020,07/09/2020,199
27/12/2020,08/09/2020,161
27/12/2020,09/09/2020,185
27/12/2020,10/09/2020,197
27/12/2020,11/09/2020,181
27/12/2020,12/09/2020,182
27/12/2020,13/09/2020,173
27/12/2020,14/09/2020,198
27/12/2020,15/09/2020,224
27/12/2020,16/09/2020,218
27/12/2020,17/09/2020,229
27/12/2020,18/09/2020,233
27/12/2020,19/09/2020,194
27/12/2020,20/09/2020,169
27/12/2020,21/09/2020,231
27/12/2020,22/09/2020,236
27/12/2020,23/09/2020,234
27/12/2020,24/09/2020,233
27/12/2020,25/09/2020,252
27/12/2020,26/09/2020,212
27/12/2020,27/09/2020,189
27/12/2020,28/09/2020,249
27/12/2020,29/09/2020,276
27/12/2020,30/09/2020,240
27/12/2020,01/10/2020,310
27/12/2020,02/10/2020,337
27/12/2020,03/10/2020,355
27/12/2020,04/10/2020,317
27/12/2020,05/10/2020,415
27/12/2020,06/10/2020,461
27/12/2020,07/10/2020,446
27/12/2020,08/10/2020,513
27/12/2020,09/10/2020,545
27/12/2020,10/10/2020,561
27/12/2020,11/10/2020,577
27/12/2020,12/10/2020,726
27/12/2020,13/10/2020,792
27/12/2020,14/10/2020,812
27/12/2020,15/10/2020,930
27/12/2020,16/10/2020,928
27/12/2020,17/10/2020,1100
27/12/2020,18/10/2020,1043
27/12/2020,19/10/2020,1260
27/12/2020,20/10/2020,1367
27/12/2020,21/10/2020,1389
27/12/2020,22/10/2020,1490
27/12/2020,23/10/2020,1686
27/12/2020,24/10/2020,1562
27/12/2020,25/10/2020,1672
27/12/2020,26/10/2020,1954
27/12/2020,27/10/2020,1951
27/12/2020,28/10/2020,1986
27/12/2020,29/10/2020,2075
27/12/2020,30/10/2020,2267
27/12/2020,31/10/2020,2040
27/12/2020,01/11/2020,1916
27/12/2020,02/11/2020,2393
27/12/2020,03/11/2020,2461
27/12/2020,04/11/2020,2591
27/12/2020,05/11/2020,2606
27/12/2020,06/11/2020,2535
27/12/2020,07/11/2020,2391
27/12/2020,08/11/2020,2148
27/12/2020,09/11/2020,2437
27/12/2020,10/11/2020,2469
27/12/2020,11/11/2020,2602
27/12/2020,12/11/2020,2481
27/12/2020,13/11/2020,2511
27/12/2020,14/11/2020,2252
27/12/2020,15/11/2020,1964
27/12/2020,16/11/2020,2410
27/12/2020,17/11/2020,2392
27/12/2020,18/11/2020,2234
27/12/2020,19/11/2020,2236
27/12/2020,20/11/2020,2122
27/12/2020,21/11/2020,1761
27/12/2020,22/11/2020,1551
27/12/2020,23/11/2020,1936
27/12/2020,24/11/2020,1883
27/12/2020,25/11/2020,1762
27/12/2020,26/11/2020,1701
27/12/2020,27/11/2020,1700
27/12/2020,28/11/2020,1554
27/12/2020,29/11/2020,1321
27/12/2020,30/11/2020,1485
27/12/2020,01/12/2020,1509
27/12/2020,02/12/2020,1518
27/12/2020,03/12/2020,1458
27/12/2020,04/12/2020,1402
27/12/2020,05/12/2020,1313
27/12/2020,06/12/2020,1150
27/12/2020,07/12/2020,1290
27/12/2020,08/12/2020,1164
27/12/2020,09/12/2020,1298
27/12/2020,10/12/2020,1266
27/12/2020,11/12/2020,1261
27/12/2020,12/12/2020,1085
27/12/2020,13/12/2020,908
27/12/2020,14/12/2020,1144
27/12/2020,15/12/2020,1108
27/12/2020,16/12/2020,1035
27/12/2020,17/12/2020,1051
27/12/2020,18/12/2020,1047
27/12/2020,19/12/2020,942
27/12/2020,20/12/2020,790
27/12/2020,21/12/2020,936
27/12/2020,22/12/2020,850
27/12/2020,23/12/2020,745
27/12/2020,24/12/2020,600
27/12/2020,25/12/2020,340
27/12/2020,26/12/2020,155
27/12/2020,27/12/2020,5
27/12/2020,,1796442
29/12/2020,20/02/2020,92
29/12/2020,21/02/2020,120
29/12/2020,22/02/2020,106
29/12/2020,23/02/2020,150
29/12/2020,24/02/2020,190
29/12/2020,25/02/2020,267
29/12/2020,26/02/2020,273
29/12/2020,27/02/2020,317
29/12/2020,28/02/2020,376
29/12/2020,29/02/2020,371
29/12/2020,01/03/2020,442
29/12/2020,02/03/2020,665
29/12/2020,03/03/2020,815
29/12/2020,04/03/2020,912
29/12/2020,05/03/2020,1090
29/12/2020,06/03/2020,1230
29/12/2020,07/03/2020,1198
29/12/2020,08/03/2020,1159
29/12/2020,09/03/2020,1452
29/12/2020,10/03/2020,1593
29/12/2020,11/03/2020,1748
29/12/2020,12/03/2020,1904
29/12/2020,13/03/2020,2322
29/12/2020,14/03/2020,1989
29/12/2020,15/03/2020,1900
29/12/2020,16/03/2020,2487
29/12/2020,17/03/2020,2664
29/12/2020,18/03/2020,2698
29/12/2020,19/03/2020,2781
29/12/2020,20/03/2020,2855
29/12/2020,21/03/2020,2536
29/12/2020,22/03/2020,2190
29/12/2020,23/03/2020,2698
29/12/2020,24/03/2020,2605
29/12/2020,25/03/2020,2312
29/12/2020,26/03/2020,2110
29/12/2020,27/03/2020,2207
29/12/2020,28/03/2020,1731
29/12/2020,29/03/2020,1421
29/12/2020,30/03/2020,1675
29/12/2020,31/03/2020,1552
29/12/2020,01/04/2020,1476
29/12/2020,02/04/2020,1441
29/12/2020,03/04/2020,1245
29/12/2020,04/04/2020,1008
29/12/2020,05/04/2020,833
29/12/2020,06/04/2020,1004
29/12/2020,07/04/2020,1011
29/12/2020,08/04/2020,1024
29/12/2020,09/04/2020,975
29/12/2020,10/04/2020,882
29/12/2020,11/04/2020,784
29/12/2020,12/04/2020,650
29/12/2020,13/04/2020,615
29/12/2020,14/04/2020,817
29/12/2020,15/04/2020,673
29/12/2020,16/04/2020,683
29/12/2020,17/04/2020,689
29/12/2020,18/04/2020,567
29/12/2020,19/04/2020,455
29/12/2020,20/04/2020,630
29/12/2020,21/04/2020,565
29/12/2020,22/04/2020,579
29/12/2020,23/04/2020,569
29/12/2020,24/04/2020,532
29/12/2020,25/04/2020,418
29/12/2020,26/04/2020,344
29/12/2020,27/04/2020,400
29/12/2020,28/04/2020,404
29/12/2020,29/04/2020,393
29/12/2020,30/04/2020,341
29/12/2020,01/05/2020,262
29/12/2020,02/05/2020,230
29/12/2020,03/05/2020,170
29/12/2020,04/05/2020,276
29/12/2020,05/05/2020,255
29/12/2020,06/05/2020,269
29/12/2020,07/05/2020,252
29/12/2020,08/05/2020,270
29/12/2020,09/05/2020,157
29/12/2020,10/05/2020,151
29/12/2020,11/05/2020,225
29/12/2020,12/05/2020,172
29/12/2020,13/05/2020,173
29/12/2020,14/05/2020,174
29/12/2020,15/05/2020,182
29/12/2020,16/05/2020,127
29/12/2020,17/05/2020,107
29/12/2020,18/05/2020,136
29/12/2020,19/05/2020,136
29/12/2020,20/05/2020,129
29/12/2020,21/05/2020,100
29/12/2020,22/05/2020,103
29/12/2020,23/05/2020,83
29/12/2020,24/05/2020,77
29/12/2020,25/05/2020,122
29/12/2020,26/05/2020,93
29/12/2020,27/05/2020,89
29/12/2020,28/05/2020,68
29/12/2020,29/05/2020,88
29/12/2020,30/05/2020,72
29/12/2020,31/05/2020,45
29/12/2020,01/06/2020,92
29/12/2020,02/06/2020,55
29/12/2020,03/06/2020,73
29/12/2020,04/06/2020,68
29/12/2020,05/06/2020,69
29/12/2020,06/06/2020,45
29/12/2020,07/06/2020,37
29/12/2020,08/06/2020,87
29/12/2020,09/06/2020,55
29/12/2020,10/06/2020,60
29/12/2020,11/06/2020,45
29/12/2020,12/06/2020,57
29/12/2020,13/06/2020,54
29/12/2020,14/06/2020,47
29/12/2020,15/06/2020,61
29/12/2020,16/06/2020,44
29/12/2020,17/06/2020,48
29/12/2020,18/06/2020,56
29/12/2020,19/06/2020,55
29/12/2020,20/06/2020,30
29/12/2020,21/06/2020,38
29/12/2020,22/06/2020,57
29/12/2020,23/06/2020,46
29/12/2020,24/06/2020,59
29/12/2020,25/06/2020,62
29/12/2020,26/06/2020,63
29/12/2020,27/06/2020,36
29/12/2020,28/06/2020,28
29/12/2020,29/06/2020,56
29/12/2020,30/06/2020,53
29/12/2020,01/07/2020,43
29/12/2020,02/07/2020,57
29/12/2020,03/07/2020,64
29/12/2020,04/07/2020,38
29/12/2020,05/07/2020,46
29/12/2020,06/07/2020,55
29/12/2020,07/07/2020,42
29/12/2020,08/07/2020,50
29/12/2020,09/07/2020,42
29/12/2020,10/07/2020,58
29/12/2020,11/07/2020,43
29/12/2020,12/07/2020,34
29/12/2020,13/07/2020,48
29/12/2020,14/07/2020,41
29/12/2020,15/07/2020,47
29/12/2020,16/07/2020,47
29/12/2020,17/07/2020,65
29/12/2020,18/07/2020,37
29/12/2020,19/07/2020,37
29/12/2020,20/07/2020,49
29/12/2020,21/07/2020,57
29/12/2020,22/07/2020,52
29/12/2020,23/07/2020,57
29/12/2020,24/07/2020,52
29/12/2020,25/07/2020,53
29/12/2020,26/07/2020,41
29/12/2020,27/07/2020,46
29/12/2020,28/07/2020,53
29/12/2020,29/07/2020,48
29/12/2020,30/07/2020,52
29/12/2020,31/07/2020,71
29/12/2020,01/08/2020,65
29/12/2020,02/08/2020,47
29/12/2020,03/08/2020,68
29/12/2020,04/08/2020,53
29/12/2020,05/08/2020,71
29/12/2020,06/08/2020,49
29/12/2020,07/08/2020,60
29/12/2020,08/08/2020,55
29/12/2020,09/08/2020,58
29/12/2020,10/08/2020,70
29/12/2020,11/08/2020,54
29/12/2020,12/08/2020,81
29/12/2020,13/08/2020,74
29/12/2020,14/08/2020,74
29/12/2020,15/08/2020,59
29/12/2020,16/08/2020,62
29/12/2020,17/08/2020,77
29/12/2020,18/08/2020,93
29/12/2020,19/08/2020,124
29/12/2020,20/08/2020,74
29/12/2020,21/08/2020,89
29/12/2020,22/08/2020,111
29/12/2020,23/08/2020,90
29/12/2020,24/08/2020,109
29/12/2020,25/08/2020,138
29/12/2020,26/08/2020,136
29/12/2020,27/08/2020,132
29/12/2020,28/08/2020,134
29/12/2020,29/08/2020,104
29/12/2020,30/08/2020,111
29/12/2020,31/08/2020,117
29/12/2020,01/09/2020,146
29/12/2020,02/09/2020,161
29/12/2020,03/09/2020,176
29/12/2020,04/09/2020,159
29/12/2020,05/09/2020,146
29/12/2020,06/09/2020,118
29/12/2020,07/09/2020,199
29/12/2020,08/09/2020,161
29/12/2020,09/09/2020,184
29/12/2020,10/09/2020,197
29/12/2020,11/09/2020,182
29/12/2020,12/09/2020,182
29/12/2020,13/09/2020,173
29/12/2020,14/09/2020,199
29/12/2020,15/09/2020,224
29/12/2020,16/09/2020,218
29/12/2020,17/09/2020,230
29/12/2020,18/09/2020,233
29/12/2020,19/09/2020,194
29/12/2020,20/09/2020,169
29/12/2020,21/09/2020,232
29/12/2020,22/09/2020,236
29/12/2020,23/09/2020,236
29/12/2020,24/09/2020,234
29/12/2020,25/09/2020,251
29/12/2020,26/09/2020,213
29/12/2020,27/09/2020,189
29/12/2020,28/09/2020,250
29/12/2020,29/09/2020,275
29/12/2020,30/09/2020,240
29/12/2020,01/10/2020,310
29/12/2020,02/10/2020,337
29/12/2020,03/10/2020,354
29/12/2020,04/10/2020,318
29/12/2020,05/10/2020,415
29/12/2020,06/10/2020,461
29/12/2020,07/10/2020,447
29/12/2020,08/10/2020,514
29/12/2020,09/10/2020,544
29/12/2020,10/10/2020,561
29/12/2020,11/10/2020,576
29/12/2020,12/10/2020,726
29/12/2020,13/10/2020,792
29/12/2020,14/10/2020,810
29/12/2020,15/10/2020,930
29/12/2020,16/10/2020,928
29/12/2020,17/10/2020,1100
29/12/2020,18/10/2020,1043
29/12/2020,19/10/2020,1261
29/12/2020,20/10/2020,1363
29/12/2020,21/10/2020,1387
29/12/2020,22/10/2020,1490
29/12/2020,23/10/2020,1685
29/12/2020,24/10/2020,1563
29/12/2020,25/10/2020,1669
29/12/2020,26/10/2020,1954
29/12/2020,27/10/2020,1948
29/12/2020,28/10/2020,1986
29/12/2020,29/10/2020,2081
29/12/2020,30/10/2020,2277
29/12/2020,31/10/2020,2039
29/12/2020,01/11/2020,1916
29/12/2020,02/11/2020,2393
29/12/2020,03/11/2020,2462
29/12/2020,04/11/2020,2590
29/12/2020,05/11/2020,2609
29/12/2020,06/11/2020,2536
29/12/2020,07/11/2020,2400
29/12/2020,08/11/2020,2151
29/12/2020,09/11/2020,2445
29/12/2020,10/11/2020,2469
29/12/2020,11/11/2020,2612
29/12/2020,12/11/2020,2488
29/12/2020,13/11/2020,2513
29/12/2020,14/11/2020,2254
29/12/2020,15/11/2020,1966
29/12/2020,16/11/2020,2412
29/12/2020,17/11/2020,2393
29/12/2020,18/11/2020,2236
29/12/2020,19/11/2020,2245
29/12/2020,20/11/2020,2118
29/12/2020,21/11/2020,1764
29/12/2020,22/11/2020,1555
29/12/2020,23/11/2020,1942
29/12/2020,24/11/2020,1891
29/12/2020,25/11/2020,1773
29/12/2020,26/11/2020,1711
29/12/2020,27/11/2020,1703
29/12/2020,28/11/2020,1558
29/12/2020,29/11/2020,1325
29/12/2020,30/11/2020,1493
29/12/2020,01/12/2020,1523
29/12/2020,02/12/2020,1523
29/12/2020,03/12/2020,1479
29/12/2020,04/12/2020,1419
29/12/2020,05/12/2020,1329
29/12/2020,06/12/2020,1163
29/12/2020,07/12/2020,1304
29/12/2020,08/12/2020,1174
29/12/2020,09/12/2020,1311
29/12/2020,10/12/2020,1285
29/12/2020,11/12/2020,1270
29/12/2020,12/12/2020,1115
29/12/2020,13/12/2020,938
29/12/2020,14/12/2020,1186
29/12/2020,15/12/2020,1143
29/12/2020,16/12/2020,1064
29/12/2020,17/12/2020,1092
29/12/2020,18/12/2020,1089
29/12/2020,19/12/2020,979
29/12/2020,20/12/2020,849
29/12/2020,21/12/2020,1007
29/12/2020,22/12/2020,990
29/12/2020,23/12/2020,919
29/12/2020,24/12/2020,888
29/12/2020,25/12/2020,705
29/12/2020,26/12/2020,718
29/12/2020,27/12/2020,603
29/12/2020,28/12/2020,286
29/12/2020,29/12/2020,30
29/12/2020,,1823951
30/12/2020,20/02/2020,92
30/12/2020,21/02/2020,120
30/12/2020,22/02/2020,106
30/12/2020,23/02/2020,150
30/12/2020,24/02/2020,190
30/12/2020,25/02/2020,267
30/12/2020,26/02/2020,273
30/12/2020,27/02/2020,317
30/12/2020,28/02/2020,376
30/12/2020,29/02/2020,371
30/12/2020,01/03/2020,442
30/12/2020,02/03/2020,665
30/12/2020,03/03/2020,815
30/12/2020,04/03/2020,912
30/12/2020,05/03/2020,1090
30/12/2020,06/03/2020,1230
30/12/2020,07/03/2020,1198
30/12/2020,08/03/2020,1159
30/12/2020,09/03/2020,1452
30/12/2020,10/03/2020,1592
30/12/2020,11/03/2020,1748
30/12/2020,12/03/2020,1904
30/12/2020,13/03/2020,2322
30/12/2020,14/03/2020,1989
30/12/2020,15/03/2020,1900
30/12/2020,16/03/2020,2487
30/12/2020,17/03/2020,2664
30/12/2020,18/03/2020,2698
30/12/2020,19/03/2020,2781
30/12/2020,20/03/2020,2855
30/12/2020,21/03/2020,2536
30/12/2020,22/03/2020,2190
30/12/2020,23/03/2020,2698
30/12/2020,24/03/2020,2605
30/12/2020,25/03/2020,2312
30/12/2020,26/03/2020,2111
30/12/2020,27/03/2020,2207
30/12/2020,28/03/2020,1731
30/12/2020,29/03/2020,1421
30/12/2020,30/03/2020,1676
30/12/2020,31/03/2020,1552
30/12/2020,01/04/2020,1476
30/12/2020,02/04/2020,1441
30/12/2020,03/04/2020,1245
30/12/2020,04/04/2020,1008
30/12/2020,05/04/2020,833
30/12/2020,06/04/2020,1004
30/12/2020,07/04/2020,1012
30/12/2020,08/04/2020,1025
30/12/2020,09/04/2020,975
30/12/2020,10/04/2020,882
30/12/2020,11/04/2020,784
30/12/2020,12/04/2020,650
30/12/2020,13/04/2020,615
30/12/2020,14/04/2020,817
30/12/2020,15/04/2020,673
30/12/2020,16/04/2020,684
30/12/2020,17/04/2020,689
30/12/2020,18/04/2020,567
30/12/2020,19/04/2020,455
30/12/2020,20/04/2020,631
30/12/2020,21/04/2020,565
30/12/2020,22/04/2020,579
30/12/2020,23/04/2020,569
30/12/2020,24/04/2020,532
30/12/2020,25/04/2020,418
30/12/2020,26/04/2020,344
30/12/2020,27/04/2020,400
30/12/2020,28/04/2020,406
30/12/2020,29/04/2020,393
30/12/2020,30/04/2020,341
30/12/2020,01/05/2020,262
30/12/2020,02/05/2020,230
30/12/2020,03/05/2020,170
30/12/2020,04/05/2020,276
30/12/2020,05/05/2020,255
30/12/2020,06/05/2020,269
30/12/2020,07/05/2020,252
30/12/2020,08/05/2020,270
30/12/2020,09/05/2020,157
30/12/2020,10/05/2020,151
30/12/2020,11/05/2020,225
30/12/2020,12/05/2020,172
30/12/2020,13/05/2020,173
30/12/2020,14/05/2020,174
30/12/2020,15/05/2020,182
30/12/2020,16/05/2020,127
30/12/2020,17/05/2020,107
30/12/2020,18/05/2020,136
30/12/2020,19/05/2020,136
30/12/2020,20/05/2020,129
30/12/2020,21/05/2020,100
30/12/2020,22/05/2020,104
30/12/2020,23/05/2020,83
30/12/2020,24/05/2020,77
30/12/2020,25/05/2020,122
30/12/2020,26/05/2020,94
30/12/2020,27/05/2020,89
30/12/2020,28/05/2020,68
30/12/2020,29/05/2020,88
30/12/2020,30/05/2020,72
30/12/2020,31/05/2020,45
30/12/2020,01/06/2020,92
30/12/2020,02/06/2020,55
30/12/2020,03/06/2020,73
30/12/2020,04/06/2020,68
30/12/2020,05/06/2020,69
30/12/2020,06/06/2020,45
30/12/2020,07/06/2020,37
30/12/2020,08/06/2020,87
30/12/2020,09/06/2020,55
30/12/2020,10/06/2020,60
30/12/2020,11/06/2020,45
30/12/2020,12/06/2020,58
30/12/2020,13/06/2020,54
30/12/2020,14/06/2020,47
30/12/2020,15/06/2020,61
30/12/2020,16/06/2020,44
30/12/2020,17/06/2020,48
30/12/2020,18/06/2020,56
30/12/2020,19/06/2020,55
30/12/2020,20/06/2020,30
30/12/2020,21/06/2020,38
30/12/2020,22/06/2020,57
30/12/2020,23/06/2020,46
30/12/2020,24/06/2020,59
30/12/2020,25/06/2020,62
30/12/2020,26/06/2020,63
30/12/2020,27/06/2020,36
30/12/2020,28/06/2020,28
30/12/2020,29/06/2020,56
30/12/2020,30/06/2020,53
30/12/2020,01/07/2020,42
30/12/2020,02/07/2020,57
30/12/2020,03/07/2020,63
30/12/2020,04/07/2020,36
30/12/2020,05/07/2020,46
30/12/2020,06/07/2020,53
30/12/2020,07/07/2020,42
30/12/2020,08/07/2020,50
30/12/2020,09/07/2020,41
30/12/2020,10/07/2020,57
30/12/2020,11/07/2020,43
30/12/2020,12/07/2020,32
30/12/2020,13/07/2020,48
30/12/2020,14/07/2020,41
30/12/2020,15/07/2020,47
30/12/2020,16/07/2020,45
30/12/2020,17/07/2020,63
30/12/2020,18/07/2020,37
30/12/2020,19/07/2020,35
30/12/2020,20/07/2020,49
30/12/2020,21/07/2020,56
30/12/2020,22/07/2020,49
30/12/2020,23/07/2020,56
30/12/2020,24/07/2020,52
30/12/2020,25/07/2020,53
30/12/2020,26/07/2020,41
30/12/2020,27/07/2020,46
30/12/2020,28/07/2020,53
30/12/2020,29/07/2020,48
30/12/2020,30/07/2020,52
30/12/2020,31/07/2020,71
30/12/2020,01/08/2020,65
30/12/2020,02/08/2020,47
30/12/2020,03/08/2020,68
30/12/2020,04/08/2020,53
30/12/2020,05/08/2020,71
30/12/2020,06/08/2020,49
30/12/2020,07/08/2020,60
30/12/2020,08/08/2020,55
30/12/2020,09/08/2020,58
30/12/2020,10/08/2020,70
30/12/2020,11/08/2020,54
30/12/2020,12/08/2020,81
30/12/2020,13/08/2020,74
30/12/2020,14/08/2020,74
30/12/2020,15/08/2020,59
30/12/2020,16/08/2020,62
30/12/2020,17/08/2020,77
30/12/2020,18/08/2020,93
30/12/2020,19/08/2020,124
30/12/2020,20/08/2020,74
30/12/2020,21/08/2020,89
30/12/2020,22/08/2020,111
30/12/2020,23/08/2020,90
30/12/2020,24/08/2020,109
30/12/2020,25/08/2020,138
30/12/2020,26/08/2020,136
30/12/2020,27/08/2020,132
30/12/2020,28/08/2020,134
30/12/2020,29/08/2020,104
30/12/2020,30/08/2020,111
30/12/2020,31/08/2020,118
30/12/2020,01/09/2020,146
30/12/2020,02/09/2020,161
30/12/2020,03/09/2020,176
30/12/2020,04/09/2020,160
30/12/2020,05/09/2020,146
30/12/2020,06/09/2020,118
30/12/2020,07/09/2020,199
30/12/2020,08/09/2020,161
30/12/2020,09/09/2020,184
30/12/2020,10/09/2020,197
30/12/2020,11/09/2020,182
30/12/2020,12/09/2020,182
30/12/2020,13/09/2020,173
30/12/2020,14/09/2020,200
30/12/2020,15/09/2020,224
30/12/2020,16/09/2020,218
30/12/2020,17/09/2020,230
30/12/2020,18/09/2020,233
30/12/2020,19/09/2020,194
30/12/2020,20/09/2020,169
30/12/2020,21/09/2020,232
30/12/2020,22/09/2020,236
30/12/2020,23/09/2020,236
30/12/2020,24/09/2020,234
30/12/2020,25/09/2020,251
30/12/2020,26/09/2020,214
30/12/2020,27/09/2020,190
30/12/2020,28/09/2020,250
30/12/2020,29/09/2020,276
30/12/2020,30/09/2020,240
30/12/2020,01/10/2020,310
30/12/2020,02/10/2020,337
30/12/2020,03/10/2020,354
30/12/2020,04/10/2020,318
30/12/2020,05/10/2020,415
30/12/2020,06/10/2020,461
30/12/2020,07/10/2020,447
30/12/2020,08/10/2020,514
30/12/2020,09/10/2020,545
30/12/2020,10/10/2020,561
30/12/2020,11/10/2020,576
30/12/2020,12/10/2020,726
30/12/2020,13/10/2020,792
30/12/2020,14/10/2020,810
30/12/2020,15/10/2020,930
30/12/2020,16/10/2020,928
30/12/2020,17/10/2020,1099
30/12/2020,18/10/2020,1043
30/12/2020,19/10/2020,1261
30/12/2020,20/10/2020,1362
30/12/2020,21/10/2020,1387
30/12/2020,22/10/2020,1490
30/12/2020,23/10/2020,1686
30/12/2020,24/10/2020,1563
30/12/2020,25/10/2020,1669
30/12/2020,26/10/2020,1955
30/12/2020,27/10/2020,1949
30/12/2020,28/10/2020,1987
30/12/2020,29/10/2020,2081
30/12/2020,30/10/2020,2276
30/12/2020,31/10/2020,2039
30/12/2020,01/11/2020,1915
30/12/2020,02/11/2020,2393
30/12/2020,03/11/2020,2464
30/12/2020,04/11/2020,2589
30/12/2020,05/11/2020,2610
30/12/2020,06/11/2020,2541
30/12/2020,07/11/2020,2402
30/12/2020,08/11/2020,2152
30/12/2020,09/11/2020,2446
30/12/2020,10/11/2020,2472
30/12/2020,11/11/2020,2611
30/12/2020,12/11/2020,2490
30/12/2020,13/11/2020,2513
30/12/2020,14/11/2020,2257
30/12/2020,15/11/2020,1967
30/12/2020,16/11/2020,2417
30/12/2020,17/11/2020,2393
30/12/2020,18/11/2020,2236
30/12/2020,19/11/2020,2245
30/12/2020,20/11/2020,2118
30/12/2020,21/11/2020,1764
30/12/2020,22/11/2020,1555
30/12/2020,23/11/2020,1944
30/12/2020,24/11/2020,1891
30/12/2020,25/11/2020,1770
30/12/2020,26/11/2020,1713
30/12/2020,27/11/2020,1707
30/12/2020,28/11/2020,1562
30/12/2020,29/11/2020,1325
30/12/2020,30/11/2020,1500
30/12/2020,01/12/2020,1528
30/12/2020,02/12/2020,1532
30/12/2020,03/12/2020,1485
30/12/2020,04/12/2020,1419
30/12/2020,05/12/2020,1333
30/12/2020,06/12/2020,1172
30/12/2020,07/12/2020,1311
30/12/2020,08/12/2020,1177
30/12/2020,09/12/2020,1318
30/12/2020,10/12/2020,1287
30/12/2020,11/12/2020,1280
30/12/2020,12/12/2020,1122
30/12/2020,13/12/2020,944
30/12/2020,14/12/2020,1197
30/12/2020,15/12/2020,1151
30/12/2020,16/12/2020,1075
30/12/2020,17/12/2020,1098
30/12/2020,18/12/2020,1106
30/12/2020,19/12/2020,992
30/12/2020,20/12/2020,852
30/12/2020,21/12/2020,1027
30/12/2020,22/12/2020,1012
30/12/2020,23/12/2020,946
30/12/2020,24/12/2020,928
30/12/2020,25/12/2020,741
30/12/2020,26/12/2020,763
30/12/2020,27/12/2020,754
30/12/2020,28/12/2020,670
30/12/2020,29/12/2020,240
30/12/2020,30/12/2020,9
30/12/2020,,1832046
31/12/2020,20/02/2020,92
31/12/2020,21/02/2020,120
31/12/2020,22/02/2020,106
31/12/2020,23/02/2020,150
31/12/2020,24/02/2020,190
31/12/2020,25/02/2020,267
31/12/2020,26/02/2020,273
31/12/2020,27/02/2020,317
31/12/2020,28/02/2020,376
31/12/2020,29/02/2020,371
31/12/2020,01/03/2020,442
31/12/2020,02/03/2020,665
31/12/2020,03/03/2020,815
31/12/2020,04/03/2020,912
31/12/2020,05/03/2020,1090
31/12/2020,06/03/2020,1230
31/12/2020,07/03/2020,1198
31/12/2020,08/03/2020,1159
31/12/2020,09/03/2020,1452
31/12/2020,10/03/2020,1592
31/12/2020,11/03/2020,1749
31/12/2020,12/03/2020,1904
31/12/2020,13/03/2020,2322
31/12/2020,14/03/2020,1988
31/12/2020,15/03/2020,1900
31/12/2020,16/03/2020,2487
31/12/2020,17/03/2020,2665
31/12/2020,18/03/2020,2698
31/12/2020,19/03/2020,2781
31/12/2020,20/03/2020,2854
31/12/2020,21/03/2020,2536
31/12/2020,22/03/2020,2190
31/12/2020,23/03/2020,2698
31/12/2020,24/03/2020,2605
31/12/2020,25/03/2020,2312
31/12/2020,26/03/2020,2111
31/12/2020,27/03/2020,2207
31/12/2020,28/03/2020,1731
31/12/2020,29/03/2020,1421
31/12/2020,30/03/2020,1676
31/12/2020,31/03/2020,1552
31/12/2020,01/04/2020,1476
31/12/2020,02/04/2020,1441
31/12/2020,03/04/2020,1245
31/12/2020,04/04/2020,1008
31/12/2020,05/04/2020,833
31/12/2020,06/04/2020,1004
31/12/2020,07/04/2020,1012
31/12/2020,08/04/2020,1025
31/12/2020,09/04/2020,975
31/12/2020,10/04/2020,882
31/12/2020,11/04/2020,784
31/12/2020,12/04/2020,650
31/12/2020,13/04/2020,615
31/12/2020,14/04/2020,817
31/12/2020,15/04/2020,673
31/12/2020,16/04/2020,684
31/12/2020,17/04/2020,689
31/12/2020,18/04/2020,567
31/12/2020,19/04/2020,455
31/12/2020,20/04/2020,631
31/12/2020,21/04/2020,565
31/12/2020,22/04/2020,579
31/12/2020,23/04/2020,569
31/12/2020,24/04/2020,532
31/12/2020,25/04/2020,418
31/12/2020,26/04/2020,344
31/12/2020,27/04/2020,400
31/12/2020,28/04/2020,406
31/12/2020,29/04/2020,393
31/12/2020,30/04/2020,341
31/12/2020,01/05/2020,262
31/12/2020,02/05/2020,230
31/12/2020,03/05/2020,170
31/12/2020,04/05/2020,276
31/12/2020,05/05/2020,255
31/12/2020,06/05/2020,269
31/12/2020,07/05/2020,252
31/12/2020,08/05/2020,270
31/12/2020,09/05/2020,157
31/12/2020,10/05/2020,151
31/12/2020,11/05/2020,225
31/12/2020,12/05/2020,172
31/12/2020,13/05/2020,173
31/12/2020,14/05/2020,174
