iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/01/2021,M,70-79,CRITICO,811
12/01/2021,M,70-79,LIEVE,6817
12/01/2021,M,70-79,PAUCI-SINTOMATICO,3070
12/01/2021,M,70-79,SEVERO,3407
12/01/2021,M,80-89,ASINTOMATICO,9083
12/01/2021,M,80-89,CRITICO,244
12/01/2021,M,80-89,LIEVE,3805
12/01/2021,M,80-89,PAUCI-SINTOMATICO,1715
12/01/2021,M,80-89,SEVERO,2966
12/01/2021,M,>90,ASINTOMATICO,1955
12/01/2021,M,>90,CRITICO,32
12/01/2021,M,>90,LIEVE,677
12/01/2021,M,>90,PAUCI-SINTOMATICO,326
12/01/2021,M,>90,SEVERO,557
12/01/2021,M,Non noto,ASINTOMATICO,26
12/01/2021,M,Non noto,LIEVE,<5
12/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
13/01/2021,F,0-9,ASINTOMATICO,10287
13/01/2021,F,0-9,CRITICO,5
13/01/2021,F,0-9,LIEVE,2030
13/01/2021,F,0-9,PAUCI-SINTOMATICO,1202
13/01/2021,F,0-9,SEVERO,82
13/01/2021,F,10-19,ASINTOMATICO,19810
13/01/2021,F,10-19,CRITICO,<5
13/01/2021,F,10-19,LIEVE,5523
13/01/2021,F,10-19,PAUCI-SINTOMATICO,3527
13/01/2021,F,10-19,SEVERO,69
13/01/2021,F,20-29,ASINTOMATICO,27472
13/01/2021,F,20-29,CRITICO,13
13/01/2021,F,20-29,LIEVE,9878
13/01/2021,F,20-29,PAUCI-SINTOMATICO,5906
13/01/2021,F,20-29,SEVERO,310
13/01/2021,F,30-39,ASINTOMATICO,26947
13/01/2021,F,30-39,CRITICO,27
13/01/2021,F,30-39,LIEVE,11261
13/01/2021,F,30-39,PAUCI-SINTOMATICO,6688
13/01/2021,F,30-39,SEVERO,508
13/01/2021,F,40-49,ASINTOMATICO,34380
13/01/2021,F,40-49,CRITICO,49
13/01/2021,F,40-49,LIEVE,15895
13/01/2021,F,40-49,PAUCI-SINTOMATICO,8620
13/01/2021,F,40-49,SEVERO,675
13/01/2021,F,50-59,ASINTOMATICO,37495
13/01/2021,F,50-59,CRITICO,143
13/01/2021,F,50-59,LIEVE,16733
13/01/2021,F,50-59,PAUCI-SINTOMATICO,9512
13/01/2021,F,50-59,SEVERO,1152
13/01/2021,F,60-69,ASINTOMATICO,22875
13/01/2021,F,60-69,CRITICO,289
13/01/2021,F,60-69,LIEVE,9766
13/01/2021,F,60-69,PAUCI-SINTOMATICO,5388
13/01/2021,F,60-69,SEVERO,1523
13/01/2021,F,70-79,ASINTOMATICO,16879
13/01/2021,F,70-79,CRITICO,342
13/01/2021,F,70-79,LIEVE,6814
13/01/2021,F,70-79,PAUCI-SINTOMATICO,3531
13/01/2021,F,70-79,SEVERO,2366
13/01/2021,F,80-89,ASINTOMATICO,16306
13/01/2021,F,80-89,CRITICO,216
13/01/2021,F,80-89,LIEVE,5253
13/01/2021,F,80-89,PAUCI-SINTOMATICO,2700
13/01/2021,F,80-89,SEVERO,3334
13/01/2021,F,>90,ASINTOMATICO,7730
13/01/2021,F,>90,CRITICO,39
13/01/2021,F,>90,LIEVE,1864
13/01/2021,F,>90,PAUCI-SINTOMATICO,938
13/01/2021,F,>90,SEVERO,1043
13/01/2021,F,Non noto,ASINTOMATICO,28
13/01/2021,F,Non noto,LIEVE,<5
13/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/01/2021,F,Non noto,SEVERO,<5
13/01/2021,M,0-9,ASINTOMATICO,11088
13/01/2021,M,0-9,CRITICO,<5
13/01/2021,M,0-9,LIEVE,2266
13/01/2021,M,0-9,PAUCI-SINTOMATICO,1294
13/01/2021,M,0-9,SEVERO,87
13/01/2021,M,10-19,ASINTOMATICO,21877
13/01/2021,M,10-19,CRITICO,5
13/01/2021,M,10-19,LIEVE,5572
13/01/2021,M,10-19,PAUCI-SINTOMATICO,3407
13/01/2021,M,10-19,SEVERO,92
13/01/2021,M,20-29,ASINTOMATICO,28690
13/01/2021,M,20-29,CRITICO,23
13/01/2021,M,20-29,LIEVE,9484
13/01/2021,M,20-29,PAUCI-SINTOMATICO,5414
13/01/2021,M,20-29,SEVERO,259
13/01/2021,M,30-39,ASINTOMATICO,27387
13/01/2021,M,30-39,CRITICO,43
13/01/2021,M,30-39,LIEVE,10117
13/01/2021,M,30-39,PAUCI-SINTOMATICO,5702
13/01/2021,M,30-39,SEVERO,518
13/01/2021,M,40-49,ASINTOMATICO,31722
13/01/2021,M,40-49,CRITICO,153
13/01/2021,M,40-49,LIEVE,13341
13/01/2021,M,40-49,PAUCI-SINTOMATICO,6736
13/01/2021,M,40-49,SEVERO,1072
13/01/2021,M,50-59,ASINTOMATICO,36061
13/01/2021,M,50-59,CRITICO,435
13/01/2021,M,50-59,LIEVE,15268
13/01/2021,M,50-59,PAUCI-SINTOMATICO,7804
13/01/2021,M,50-59,SEVERO,2189
13/01/2021,M,60-69,ASINTOMATICO,24633
13/01/2021,M,60-69,CRITICO,745
13/01/2021,M,60-69,LIEVE,10020
13/01/2021,M,60-69,PAUCI-SINTOMATICO,5054
13/01/2021,M,60-69,SEVERO,2813
13/01/2021,M,70-79,ASINTOMATICO,15705
13/01/2021,M,70-79,CRITICO,834
13/01/2021,M,70-79,LIEVE,6827
13/01/2021,M,70-79,PAUCI-SINTOMATICO,3097
13/01/2021,M,70-79,SEVERO,3444
13/01/2021,M,80-89,ASINTOMATICO,9153
13/01/2021,M,80-89,CRITICO,259
13/01/2021,M,80-89,LIEVE,3807
13/01/2021,M,80-89,PAUCI-SINTOMATICO,1719
13/01/2021,M,80-89,SEVERO,2999
13/01/2021,M,>90,ASINTOMATICO,1966
13/01/2021,M,>90,CRITICO,32
13/01/2021,M,>90,LIEVE,686
13/01/2021,M,>90,PAUCI-SINTOMATICO,328
13/01/2021,M,>90,SEVERO,561
13/01/2021,M,Non noto,ASINTOMATICO,25
13/01/2021,M,Non noto,LIEVE,<5
13/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
14/01/2021,F,0-9,ASINTOMATICO,10261
14/01/2021,F,0-9,CRITICO,5
14/01/2021,F,0-9,LIEVE,2006
14/01/2021,F,0-9,PAUCI-SINTOMATICO,1196
14/01/2021,F,0-9,SEVERO,84
14/01/2021,F,10-19,ASINTOMATICO,19797
14/01/2021,F,10-19,CRITICO,<5
14/01/2021,F,10-19,LIEVE,5478
14/01/2021,F,10-19,PAUCI-SINTOMATICO,3544
14/01/2021,F,10-19,SEVERO,69
14/01/2021,F,20-29,ASINTOMATICO,27417
14/01/2021,F,20-29,CRITICO,12
14/01/2021,F,20-29,LIEVE,9767
14/01/2021,F,20-29,PAUCI-SINTOMATICO,5935
14/01/2021,F,20-29,SEVERO,314
14/01/2021,F,30-39,ASINTOMATICO,26896
14/01/2021,F,30-39,CRITICO,27
14/01/2021,F,30-39,LIEVE,11147
14/01/2021,F,30-39,PAUCI-SINTOMATICO,6695
14/01/2021,F,30-39,SEVERO,505
14/01/2021,F,40-49,ASINTOMATICO,34259
14/01/2021,F,40-49,CRITICO,52
14/01/2021,F,40-49,LIEVE,15723
14/01/2021,F,40-49,PAUCI-SINTOMATICO,8645
14/01/2021,F,40-49,SEVERO,677
14/01/2021,F,50-59,ASINTOMATICO,37381
14/01/2021,F,50-59,CRITICO,140
14/01/2021,F,50-59,LIEVE,16559
14/01/2021,F,50-59,PAUCI-SINTOMATICO,9507
14/01/2021,F,50-59,SEVERO,1151
14/01/2021,F,60-69,ASINTOMATICO,22794
14/01/2021,F,60-69,CRITICO,291
14/01/2021,F,60-69,LIEVE,9671
14/01/2021,F,60-69,PAUCI-SINTOMATICO,5416
14/01/2021,F,60-69,SEVERO,1515
14/01/2021,F,70-79,ASINTOMATICO,16789
14/01/2021,F,70-79,CRITICO,346
14/01/2021,F,70-79,LIEVE,6770
14/01/2021,F,70-79,PAUCI-SINTOMATICO,3542
14/01/2021,F,70-79,SEVERO,2349
14/01/2021,F,80-89,ASINTOMATICO,16124
14/01/2021,F,80-89,CRITICO,209
14/01/2021,F,80-89,LIEVE,5211
14/01/2021,F,80-89,PAUCI-SINTOMATICO,2701
14/01/2021,F,80-89,SEVERO,3339
14/01/2021,F,>90,ASINTOMATICO,7576
14/01/2021,F,>90,CRITICO,39
14/01/2021,F,>90,LIEVE,1858
14/01/2021,F,>90,PAUCI-SINTOMATICO,939
14/01/2021,F,>90,SEVERO,1035
14/01/2021,F,Non noto,ASINTOMATICO,28
14/01/2021,F,Non noto,LIEVE,<5
14/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
14/01/2021,F,Non noto,SEVERO,<5
14/01/2021,M,0-9,ASINTOMATICO,11006
14/01/2021,M,0-9,CRITICO,<5
14/01/2021,M,0-9,LIEVE,2254
14/01/2021,M,0-9,PAUCI-SINTOMATICO,1306
14/01/2021,M,0-9,SEVERO,87
14/01/2021,M,10-19,ASINTOMATICO,21849
14/01/2021,M,10-19,CRITICO,5
14/01/2021,M,10-19,LIEVE,5532
14/01/2021,M,10-19,PAUCI-SINTOMATICO,3437
14/01/2021,M,10-19,SEVERO,91
14/01/2021,M,20-29,ASINTOMATICO,28630
14/01/2021,M,20-29,CRITICO,22
14/01/2021,M,20-29,LIEVE,9430
14/01/2021,M,20-29,PAUCI-SINTOMATICO,5452
14/01/2021,M,20-29,SEVERO,258
14/01/2021,M,30-39,ASINTOMATICO,27294
14/01/2021,M,30-39,CRITICO,43
14/01/2021,M,30-39,LIEVE,10042
14/01/2021,M,30-39,PAUCI-SINTOMATICO,5718
14/01/2021,M,30-39,SEVERO,519
14/01/2021,M,40-49,ASINTOMATICO,31575
14/01/2021,M,40-49,CRITICO,152
14/01/2021,M,40-49,LIEVE,13156
14/01/2021,M,40-49,PAUCI-SINTOMATICO,6750
14/01/2021,M,40-49,SEVERO,1066
14/01/2021,M,50-59,ASINTOMATICO,35984
14/01/2021,M,50-59,CRITICO,431
14/01/2021,M,50-59,LIEVE,15096
14/01/2021,M,50-59,PAUCI-SINTOMATICO,7817
14/01/2021,M,50-59,SEVERO,2177
14/01/2021,M,60-69,ASINTOMATICO,24593
14/01/2021,M,60-69,CRITICO,752
14/01/2021,M,60-69,LIEVE,9872
14/01/2021,M,60-69,PAUCI-SINTOMATICO,5079
14/01/2021,M,60-69,SEVERO,2810
14/01/2021,M,70-79,ASINTOMATICO,15637
14/01/2021,M,70-79,CRITICO,816
14/01/2021,M,70-79,LIEVE,6779
14/01/2021,M,70-79,PAUCI-SINTOMATICO,3103
14/01/2021,M,70-79,SEVERO,3463
14/01/2021,M,80-89,ASINTOMATICO,9070
14/01/2021,M,80-89,CRITICO,257
14/01/2021,M,80-89,LIEVE,3765
14/01/2021,M,80-89,PAUCI-SINTOMATICO,1711
14/01/2021,M,80-89,SEVERO,3004
14/01/2021,M,>90,ASINTOMATICO,1948
14/01/2021,M,>90,CRITICO,32
14/01/2021,M,>90,LIEVE,682
14/01/2021,M,>90,PAUCI-SINTOMATICO,326
14/01/2021,M,>90,SEVERO,559
14/01/2021,M,Non noto,ASINTOMATICO,25
14/01/2021,M,Non noto,LIEVE,<5
14/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
15/01/2021,F,0-9,ASINTOMATICO,10012
15/01/2021,F,0-9,CRITICO,5
15/01/2021,F,0-9,LIEVE,1970
15/01/2021,F,0-9,PAUCI-SINTOMATICO,1205
15/01/2021,F,0-9,SEVERO,83
15/01/2021,F,10-19,ASINTOMATICO,19328
15/01/2021,F,10-19,CRITICO,<5
15/01/2021,F,10-19,LIEVE,5450
15/01/2021,F,10-19,PAUCI-SINTOMATICO,3559
15/01/2021,F,10-19,SEVERO,69
15/01/2021,F,20-29,ASINTOMATICO,26920
15/01/2021,F,20-29,CRITICO,11
15/01/2021,F,20-29,LIEVE,9641
15/01/2021,F,20-29,PAUCI-SINTOMATICO,5977
15/01/2021,F,20-29,SEVERO,311
15/01/2021,F,30-39,ASINTOMATICO,26293
15/01/2021,F,30-39,CRITICO,26
15/01/2021,F,30-39,LIEVE,11035
15/01/2021,F,30-39,PAUCI-SINTOMATICO,6746
15/01/2021,F,30-39,SEVERO,507
15/01/2021,F,40-49,ASINTOMATICO,33990
15/01/2021,F,40-49,CRITICO,47
15/01/2021,F,40-49,LIEVE,15568
15/01/2021,F,40-49,PAUCI-SINTOMATICO,8688
15/01/2021,F,40-49,SEVERO,670
15/01/2021,F,50-59,ASINTOMATICO,37179
15/01/2021,F,50-59,CRITICO,136
15/01/2021,F,50-59,LIEVE,16375
15/01/2021,F,50-59,PAUCI-SINTOMATICO,9565
15/01/2021,F,50-59,SEVERO,1131
15/01/2021,F,60-69,ASINTOMATICO,22543
15/01/2021,F,60-69,CRITICO,290
15/01/2021,F,60-69,LIEVE,9546
15/01/2021,F,60-69,PAUCI-SINTOMATICO,5427
15/01/2021,F,60-69,SEVERO,1502
15/01/2021,F,70-79,ASINTOMATICO,16649
15/01/2021,F,70-79,CRITICO,348
15/01/2021,F,70-79,LIEVE,6704
15/01/2021,F,70-79,PAUCI-SINTOMATICO,3543
15/01/2021,F,70-79,SEVERO,2329
15/01/2021,F,80-89,ASINTOMATICO,15916
15/01/2021,F,80-89,CRITICO,198
15/01/2021,F,80-89,LIEVE,5197
15/01/2021,F,80-89,PAUCI-SINTOMATICO,2748
15/01/2021,F,80-89,SEVERO,3285
15/01/2021,F,>90,ASINTOMATICO,7495
15/01/2021,F,>90,CRITICO,40
15/01/2021,F,>90,LIEVE,1838
15/01/2021,F,>90,PAUCI-SINTOMATICO,934
15/01/2021,F,>90,SEVERO,1035
15/01/2021,F,Non noto,ASINTOMATICO,28
15/01/2021,F,Non noto,LIEVE,<5
15/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/01/2021,F,Non noto,SEVERO,<5
15/01/2021,M,0-9,ASINTOMATICO,10763
15/01/2021,M,0-9,CRITICO,<5
15/01/2021,M,0-9,LIEVE,2239
15/01/2021,M,0-9,PAUCI-SINTOMATICO,1317
15/01/2021,M,0-9,SEVERO,89
15/01/2021,M,10-19,ASINTOMATICO,21341
15/01/2021,M,10-19,CRITICO,6
15/01/2021,M,10-19,LIEVE,5458
15/01/2021,M,10-19,PAUCI-SINTOMATICO,3448
15/01/2021,M,10-19,SEVERO,89
15/01/2021,M,20-29,ASINTOMATICO,28059
15/01/2021,M,20-29,CRITICO,20
15/01/2021,M,20-29,LIEVE,9329
15/01/2021,M,20-29,PAUCI-SINTOMATICO,5461
15/01/2021,M,20-29,SEVERO,248
15/01/2021,M,30-39,ASINTOMATICO,26745
15/01/2021,M,30-39,CRITICO,45
15/01/2021,M,30-39,LIEVE,9924
15/01/2021,M,30-39,PAUCI-SINTOMATICO,5686
15/01/2021,M,30-39,SEVERO,514
15/01/2021,M,40-49,ASINTOMATICO,31351
15/01/2021,M,40-49,CRITICO,150
15/01/2021,M,40-49,LIEVE,12971
15/01/2021,M,40-49,PAUCI-SINTOMATICO,6774
15/01/2021,M,40-49,SEVERO,1053
15/01/2021,M,50-59,ASINTOMATICO,35747
15/01/2021,M,50-59,CRITICO,422
15/01/2021,M,50-59,LIEVE,14893
15/01/2021,M,50-59,PAUCI-SINTOMATICO,7822
15/01/2021,M,50-59,SEVERO,2140
15/01/2021,M,60-69,ASINTOMATICO,24380
15/01/2021,M,60-69,CRITICO,766
15/01/2021,M,60-69,LIEVE,9751
15/01/2021,M,60-69,PAUCI-SINTOMATICO,5061
15/01/2021,M,60-69,SEVERO,2772
15/01/2021,M,70-79,ASINTOMATICO,15450
15/01/2021,M,70-79,CRITICO,799
15/01/2021,M,70-79,LIEVE,6710
15/01/2021,M,70-79,PAUCI-SINTOMATICO,3124
15/01/2021,M,70-79,SEVERO,3475
15/01/2021,M,80-89,ASINTOMATICO,8954
15/01/2021,M,80-89,CRITICO,250
15/01/2021,M,80-89,LIEVE,3749
15/01/2021,M,80-89,PAUCI-SINTOMATICO,1742
15/01/2021,M,80-89,SEVERO,2965
15/01/2021,M,>90,ASINTOMATICO,1928
15/01/2021,M,>90,CRITICO,28
15/01/2021,M,>90,LIEVE,683
15/01/2021,M,>90,PAUCI-SINTOMATICO,328
15/01/2021,M,>90,SEVERO,552
15/01/2021,M,Non noto,ASINTOMATICO,25
15/01/2021,M,Non noto,LIEVE,<5
15/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
16/01/2021,F,0-9,ASINTOMATICO,10027
16/01/2021,F,0-9,CRITICO,5
16/01/2021,F,0-9,LIEVE,1975
16/01/2021,F,0-9,PAUCI-SINTOMATICO,1212
16/01/2021,F,0-9,SEVERO,86
16/01/2021,F,10-19,ASINTOMATICO,19302
16/01/2021,F,10-19,CRITICO,<5
16/01/2021,F,10-19,LIEVE,5438
16/01/2021,F,10-19,PAUCI-SINTOMATICO,3581
16/01/2021,F,10-19,SEVERO,71
16/01/2021,F,20-29,ASINTOMATICO,26846
16/01/2021,F,20-29,CRITICO,11
16/01/2021,F,20-29,LIEVE,9503
16/01/2021,F,20-29,PAUCI-SINTOMATICO,5963
16/01/2021,F,20-29,SEVERO,310
16/01/2021,F,30-39,ASINTOMATICO,26184
16/01/2021,F,30-39,CRITICO,29
16/01/2021,F,30-39,LIEVE,10857
16/01/2021,F,30-39,PAUCI-SINTOMATICO,6712
16/01/2021,F,30-39,SEVERO,500
16/01/2021,F,40-49,ASINTOMATICO,33780
16/01/2021,F,40-49,CRITICO,44
16/01/2021,F,40-49,LIEVE,15321
16/01/2021,F,40-49,PAUCI-SINTOMATICO,8668
16/01/2021,F,40-49,SEVERO,652
16/01/2021,F,50-59,ASINTOMATICO,36935
16/01/2021,F,50-59,CRITICO,136
16/01/2021,F,50-59,LIEVE,16155
16/01/2021,F,50-59,PAUCI-SINTOMATICO,9504
16/01/2021,F,50-59,SEVERO,1126
16/01/2021,F,60-69,ASINTOMATICO,22443
16/01/2021,F,60-69,CRITICO,282
16/01/2021,F,60-69,LIEVE,9411
16/01/2021,F,60-69,PAUCI-SINTOMATICO,5404
16/01/2021,F,60-69,SEVERO,1501
16/01/2021,F,70-79,ASINTOMATICO,16527
16/01/2021,F,70-79,CRITICO,339
16/01/2021,F,70-79,LIEVE,6605
16/01/2021,F,70-79,PAUCI-SINTOMATICO,3522
16/01/2021,F,70-79,SEVERO,2331
16/01/2021,F,80-89,ASINTOMATICO,15857
16/01/2021,F,80-89,CRITICO,196
16/01/2021,F,80-89,LIEVE,5144
16/01/2021,F,80-89,PAUCI-SINTOMATICO,2754
16/01/2021,F,80-89,SEVERO,3329
16/01/2021,F,>90,ASINTOMATICO,7442
16/01/2021,F,>90,CRITICO,39
16/01/2021,F,>90,LIEVE,1811
16/01/2021,F,>90,PAUCI-SINTOMATICO,943
16/01/2021,F,>90,SEVERO,1043
16/01/2021,F,Non noto,ASINTOMATICO,28
16/01/2021,F,Non noto,LIEVE,<5
16/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/01/2021,F,Non noto,SEVERO,<5
16/01/2021,M,0-9,ASINTOMATICO,10768
16/01/2021,M,0-9,CRITICO,<5
16/01/2021,M,0-9,LIEVE,2260
16/01/2021,M,0-9,PAUCI-SINTOMATICO,1325
16/01/2021,M,0-9,SEVERO,85
16/01/2021,M,10-19,ASINTOMATICO,21293
16/01/2021,M,10-19,CRITICO,<5
16/01/2021,M,10-19,LIEVE,5414
16/01/2021,M,10-19,PAUCI-SINTOMATICO,3473
16/01/2021,M,10-19,SEVERO,90
16/01/2021,M,20-29,ASINTOMATICO,28015
16/01/2021,M,20-29,CRITICO,20
16/01/2021,M,20-29,LIEVE,9225
16/01/2021,M,20-29,PAUCI-SINTOMATICO,5444
16/01/2021,M,20-29,SEVERO,249
16/01/2021,M,30-39,ASINTOMATICO,26666
16/01/2021,M,30-39,CRITICO,46
16/01/2021,M,30-39,LIEVE,9757
16/01/2021,M,30-39,PAUCI-SINTOMATICO,5677
16/01/2021,M,30-39,SEVERO,504
16/01/2021,M,40-49,ASINTOMATICO,31141
16/01/2021,M,40-49,CRITICO,146
16/01/2021,M,40-49,LIEVE,12804
16/01/2021,M,40-49,PAUCI-SINTOMATICO,6717
16/01/2021,M,40-49,SEVERO,1054
16/01/2021,M,50-59,ASINTOMATICO,35587
16/01/2021,M,50-59,CRITICO,426
16/01/2021,M,50-59,LIEVE,14670
16/01/2021,M,50-59,PAUCI-SINTOMATICO,7790
16/01/2021,M,50-59,SEVERO,2158
16/01/2021,M,60-69,ASINTOMATICO,24195
16/01/2021,M,60-69,CRITICO,755
16/01/2021,M,60-69,LIEVE,9626
16/01/2021,M,60-69,PAUCI-SINTOMATICO,5021
16/01/2021,M,60-69,SEVERO,2785
16/01/2021,M,70-79,ASINTOMATICO,15332
16/01/2021,M,70-79,CRITICO,787
16/01/2021,M,70-79,LIEVE,6610
16/01/2021,M,70-79,PAUCI-SINTOMATICO,3111
16/01/2021,M,70-79,SEVERO,3528
16/01/2021,M,80-89,ASINTOMATICO,8930
16/01/2021,M,80-89,CRITICO,250
16/01/2021,M,80-89,LIEVE,3702
16/01/2021,M,80-89,PAUCI-SINTOMATICO,1735
16/01/2021,M,80-89,SEVERO,2991
16/01/2021,M,>90,ASINTOMATICO,1926
16/01/2021,M,>90,CRITICO,26
16/01/2021,M,>90,LIEVE,685
16/01/2021,M,>90,PAUCI-SINTOMATICO,331
16/01/2021,M,>90,SEVERO,544
16/01/2021,M,Non noto,ASINTOMATICO,24
16/01/2021,M,Non noto,LIEVE,<5
16/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
17/01/2021,F,0-9,ASINTOMATICO,10061
17/01/2021,F,0-9,CRITICO,5
17/01/2021,F,0-9,LIEVE,1960
17/01/2021,F,0-9,PAUCI-SINTOMATICO,1212
17/01/2021,F,0-9,SEVERO,85
17/01/2021,F,10-19,ASINTOMATICO,19408
17/01/2021,F,10-19,CRITICO,<5
17/01/2021,F,10-19,LIEVE,5432
17/01/2021,F,10-19,PAUCI-SINTOMATICO,3602
17/01/2021,F,10-19,SEVERO,71
17/01/2021,F,20-29,ASINTOMATICO,26945
17/01/2021,F,20-29,CRITICO,10
17/01/2021,F,20-29,LIEVE,9534
17/01/2021,F,20-29,PAUCI-SINTOMATICO,5980
17/01/2021,F,20-29,SEVERO,303
17/01/2021,F,30-39,ASINTOMATICO,26278
17/01/2021,F,30-39,CRITICO,27
17/01/2021,F,30-39,LIEVE,10822
17/01/2021,F,30-39,PAUCI-SINTOMATICO,6698
17/01/2021,F,30-39,SEVERO,496
17/01/2021,F,40-49,ASINTOMATICO,33845
17/01/2021,F,40-49,CRITICO,44
17/01/2021,F,40-49,LIEVE,15256
17/01/2021,F,40-49,PAUCI-SINTOMATICO,8693
17/01/2021,F,40-49,SEVERO,641
17/01/2021,F,50-59,ASINTOMATICO,37045
17/01/2021,F,50-59,CRITICO,137
17/01/2021,F,50-59,LIEVE,16103
17/01/2021,F,50-59,PAUCI-SINTOMATICO,9480
17/01/2021,F,50-59,SEVERO,1099
17/01/2021,F,60-69,ASINTOMATICO,22496
17/01/2021,F,60-69,CRITICO,286
17/01/2021,F,60-69,LIEVE,9365
17/01/2021,F,60-69,PAUCI-SINTOMATICO,5402
17/01/2021,F,60-69,SEVERO,1485
17/01/2021,F,70-79,ASINTOMATICO,16586
17/01/2021,F,70-79,CRITICO,343
17/01/2021,F,70-79,LIEVE,6593
17/01/2021,F,70-79,PAUCI-SINTOMATICO,3535
17/01/2021,F,70-79,SEVERO,2317
17/01/2021,F,80-89,ASINTOMATICO,15892
17/01/2021,F,80-89,CRITICO,193
17/01/2021,F,80-89,LIEVE,5168
17/01/2021,F,80-89,PAUCI-SINTOMATICO,2764
17/01/2021,F,80-89,SEVERO,3314
17/01/2021,F,>90,ASINTOMATICO,7444
17/01/2021,F,>90,CRITICO,39
17/01/2021,F,>90,LIEVE,1801
17/01/2021,F,>90,PAUCI-SINTOMATICO,942
17/01/2021,F,>90,SEVERO,1045
17/01/2021,F,Non noto,ASINTOMATICO,29
17/01/2021,F,Non noto,LIEVE,<5
17/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/01/2021,F,Non noto,SEVERO,<5
17/01/2021,M,0-9,ASINTOMATICO,10861
17/01/2021,M,0-9,CRITICO,<5
17/01/2021,M,0-9,LIEVE,2249
17/01/2021,M,0-9,PAUCI-SINTOMATICO,1326
17/01/2021,M,0-9,SEVERO,87
17/01/2021,M,10-19,ASINTOMATICO,21397
17/01/2021,M,10-19,CRITICO,5
17/01/2021,M,10-19,LIEVE,5392
17/01/2021,M,10-19,PAUCI-SINTOMATICO,3486
17/01/2021,M,10-19,SEVERO,90
17/01/2021,M,20-29,ASINTOMATICO,28126
17/01/2021,M,20-29,CRITICO,20
17/01/2021,M,20-29,LIEVE,9219
17/01/2021,M,20-29,PAUCI-SINTOMATICO,5448
17/01/2021,M,20-29,SEVERO,250
17/01/2021,M,30-39,ASINTOMATICO,26721
17/01/2021,M,30-39,CRITICO,46
17/01/2021,M,30-39,LIEVE,9733
17/01/2021,M,30-39,PAUCI-SINTOMATICO,5689
17/01/2021,M,30-39,SEVERO,496
17/01/2021,M,40-49,ASINTOMATICO,31210
17/01/2021,M,40-49,CRITICO,147
17/01/2021,M,40-49,LIEVE,12770
17/01/2021,M,40-49,PAUCI-SINTOMATICO,6733
17/01/2021,M,40-49,SEVERO,1051
17/01/2021,M,50-59,ASINTOMATICO,35616
17/01/2021,M,50-59,CRITICO,434
17/01/2021,M,50-59,LIEVE,14640
17/01/2021,M,50-59,PAUCI-SINTOMATICO,7803
17/01/2021,M,50-59,SEVERO,2152
17/01/2021,M,60-69,ASINTOMATICO,24279
17/01/2021,M,60-69,CRITICO,760
17/01/2021,M,60-69,LIEVE,9617
17/01/2021,M,60-69,PAUCI-SINTOMATICO,5024
17/01/2021,M,60-69,SEVERO,2777
17/01/2021,M,70-79,ASINTOMATICO,15377
17/01/2021,M,70-79,CRITICO,794
17/01/2021,M,70-79,LIEVE,6615
17/01/2021,M,70-79,PAUCI-SINTOMATICO,3140
17/01/2021,M,70-79,SEVERO,3507
17/01/2021,M,80-89,ASINTOMATICO,8941
17/01/2021,M,80-89,CRITICO,253
17/01/2021,M,80-89,LIEVE,3691
17/01/2021,M,80-89,PAUCI-SINTOMATICO,1727
17/01/2021,M,80-89,SEVERO,2992
17/01/2021,M,>90,ASINTOMATICO,1920
17/01/2021,M,>90,CRITICO,25
17/01/2021,M,>90,LIEVE,684
17/01/2021,M,>90,PAUCI-SINTOMATICO,330
17/01/2021,M,>90,SEVERO,547
17/01/2021,M,Non noto,ASINTOMATICO,24
17/01/2021,M,Non noto,LIEVE,<5
17/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
19/01/2021,F,0-9,ASINTOMATICO,9998
19/01/2021,F,0-9,CRITICO,5
19/01/2021,F,0-9,LIEVE,1862
19/01/2021,F,0-9,PAUCI-SINTOMATICO,1225
19/01/2021,F,0-9,SEVERO,80
19/01/2021,F,10-19,ASINTOMATICO,19185
19/01/2021,F,10-19,CRITICO,<5
19/01/2021,F,10-19,LIEVE,5034
19/01/2021,F,10-19,PAUCI-SINTOMATICO,3633
19/01/2021,F,10-19,SEVERO,70
19/01/2021,F,20-29,ASINTOMATICO,26461
19/01/2021,F,20-29,CRITICO,9
19/01/2021,F,20-29,LIEVE,8827
19/01/2021,F,20-29,PAUCI-SINTOMATICO,5882
19/01/2021,F,20-29,SEVERO,292
19/01/2021,F,30-39,ASINTOMATICO,25816
19/01/2021,F,30-39,CRITICO,28
19/01/2021,F,30-39,LIEVE,9898
19/01/2021,F,30-39,PAUCI-SINTOMATICO,6537
19/01/2021,F,30-39,SEVERO,477
19/01/2021,F,40-49,ASINTOMATICO,32747
19/01/2021,F,40-49,CRITICO,48
