iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/09/2021,F,80-89,ASINTOMATICO,3887
21/09/2021,F,80-89,CRITICO,55
21/09/2021,F,80-89,LIEVE,1136
21/09/2021,F,80-89,PAUCI-SINTOMATICO,1008
21/09/2021,F,80-89,SEVERO,515
21/09/2021,F,>90,ASINTOMATICO,1775
21/09/2021,F,>90,CRITICO,13
21/09/2021,F,>90,LIEVE,410
21/09/2021,F,>90,PAUCI-SINTOMATICO,399
21/09/2021,F,>90,SEVERO,208
21/09/2021,F,Non noto,ASINTOMATICO,13
21/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/09/2021,F,Non noto,SEVERO,<5
21/09/2021,M,0-9,ASINTOMATICO,5509
21/09/2021,M,0-9,CRITICO,<5
21/09/2021,M,0-9,LIEVE,1467
21/09/2021,M,0-9,PAUCI-SINTOMATICO,1299
21/09/2021,M,0-9,SEVERO,34
21/09/2021,M,10-19,ASINTOMATICO,9335
21/09/2021,M,10-19,CRITICO,<5
21/09/2021,M,10-19,LIEVE,2950
21/09/2021,M,10-19,PAUCI-SINTOMATICO,2713
21/09/2021,M,10-19,SEVERO,41
21/09/2021,M,20-29,ASINTOMATICO,9699
21/09/2021,M,20-29,CRITICO,6
21/09/2021,M,20-29,LIEVE,3686
21/09/2021,M,20-29,PAUCI-SINTOMATICO,3245
21/09/2021,M,20-29,SEVERO,99
21/09/2021,M,30-39,ASINTOMATICO,8307
21/09/2021,M,30-39,CRITICO,26
21/09/2021,M,30-39,LIEVE,3175
21/09/2021,M,30-39,PAUCI-SINTOMATICO,2834
21/09/2021,M,30-39,SEVERO,192
21/09/2021,M,40-49,ASINTOMATICO,8836
21/09/2021,M,40-49,CRITICO,82
21/09/2021,M,40-49,LIEVE,3641
21/09/2021,M,40-49,PAUCI-SINTOMATICO,2955
21/09/2021,M,40-49,SEVERO,364
21/09/2021,M,50-59,ASINTOMATICO,8865
21/09/2021,M,50-59,CRITICO,155
21/09/2021,M,50-59,LIEVE,3415
21/09/2021,M,50-59,PAUCI-SINTOMATICO,2947
21/09/2021,M,50-59,SEVERO,500
21/09/2021,M,60-69,ASINTOMATICO,5878
21/09/2021,M,60-69,CRITICO,184
21/09/2021,M,60-69,LIEVE,2267
21/09/2021,M,60-69,PAUCI-SINTOMATICO,1835
21/09/2021,M,60-69,SEVERO,511
21/09/2021,M,70-79,ASINTOMATICO,3855
21/09/2021,M,70-79,CRITICO,152
21/09/2021,M,70-79,LIEVE,1541
21/09/2021,M,70-79,PAUCI-SINTOMATICO,1159
21/09/2021,M,70-79,SEVERO,505
21/09/2021,M,80-89,ASINTOMATICO,2461
21/09/2021,M,80-89,CRITICO,75
21/09/2021,M,80-89,LIEVE,926
21/09/2021,M,80-89,PAUCI-SINTOMATICO,628
21/09/2021,M,80-89,SEVERO,515
21/09/2021,M,>90,ASINTOMATICO,564
21/09/2021,M,>90,CRITICO,7
21/09/2021,M,>90,LIEVE,181
21/09/2021,M,>90,PAUCI-SINTOMATICO,143
21/09/2021,M,>90,SEVERO,89
21/09/2021,M,Non noto,ASINTOMATICO,14
21/09/2021,M,Non noto,LIEVE,<5
21/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
22/09/2021,F,0-9,ASINTOMATICO,5001
22/09/2021,F,0-9,LIEVE,1429
22/09/2021,F,0-9,PAUCI-SINTOMATICO,1237
22/09/2021,F,0-9,SEVERO,29
22/09/2021,F,10-19,ASINTOMATICO,7863
22/09/2021,F,10-19,CRITICO,<5
22/09/2021,F,10-19,LIEVE,2808
22/09/2021,F,10-19,PAUCI-SINTOMATICO,2697
22/09/2021,F,10-19,SEVERO,25
22/09/2021,F,20-29,ASINTOMATICO,7796
22/09/2021,F,20-29,CRITICO,10
22/09/2021,F,20-29,LIEVE,3212
22/09/2021,F,20-29,PAUCI-SINTOMATICO,3009
22/09/2021,F,20-29,SEVERO,83
22/09/2021,F,30-39,ASINTOMATICO,7963
22/09/2021,F,30-39,CRITICO,24
22/09/2021,F,30-39,LIEVE,3599
22/09/2021,F,30-39,PAUCI-SINTOMATICO,3168
22/09/2021,F,30-39,SEVERO,170
22/09/2021,F,40-49,ASINTOMATICO,8914
22/09/2021,F,40-49,CRITICO,29
22/09/2021,F,40-49,LIEVE,4094
22/09/2021,F,40-49,PAUCI-SINTOMATICO,3431
22/09/2021,F,40-49,SEVERO,202
22/09/2021,F,50-59,ASINTOMATICO,8998
22/09/2021,F,50-59,CRITICO,80
22/09/2021,F,50-59,LIEVE,3709
22/09/2021,F,50-59,PAUCI-SINTOMATICO,3045
22/09/2021,F,50-59,SEVERO,335
22/09/2021,F,60-69,ASINTOMATICO,5401
22/09/2021,F,60-69,CRITICO,90
22/09/2021,F,60-69,LIEVE,2228
22/09/2021,F,60-69,PAUCI-SINTOMATICO,1943
22/09/2021,F,60-69,SEVERO,356
22/09/2021,F,70-79,ASINTOMATICO,4031
22/09/2021,F,70-79,CRITICO,79
22/09/2021,F,70-79,LIEVE,1650
22/09/2021,F,70-79,PAUCI-SINTOMATICO,1249
22/09/2021,F,70-79,SEVERO,424
22/09/2021,F,80-89,ASINTOMATICO,3845
22/09/2021,F,80-89,CRITICO,56
22/09/2021,F,80-89,LIEVE,1133
22/09/2021,F,80-89,PAUCI-SINTOMATICO,999
22/09/2021,F,80-89,SEVERO,506
22/09/2021,F,>90,ASINTOMATICO,1763
22/09/2021,F,>90,CRITICO,15
22/09/2021,F,>90,LIEVE,415
22/09/2021,F,>90,PAUCI-SINTOMATICO,395
22/09/2021,F,>90,SEVERO,208
22/09/2021,F,Non noto,ASINTOMATICO,12
22/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/09/2021,F,Non noto,SEVERO,<5
22/09/2021,M,0-9,ASINTOMATICO,5362
22/09/2021,M,0-9,CRITICO,<5
22/09/2021,M,0-9,LIEVE,1461
22/09/2021,M,0-9,PAUCI-SINTOMATICO,1261
22/09/2021,M,0-9,SEVERO,33
22/09/2021,M,10-19,ASINTOMATICO,8995
22/09/2021,M,10-19,CRITICO,<5
22/09/2021,M,10-19,LIEVE,2910
22/09/2021,M,10-19,PAUCI-SINTOMATICO,2634
22/09/2021,M,10-19,SEVERO,40
22/09/2021,M,20-29,ASINTOMATICO,9398
22/09/2021,M,20-29,CRITICO,6
22/09/2021,M,20-29,LIEVE,3615
22/09/2021,M,20-29,PAUCI-SINTOMATICO,3098
22/09/2021,M,20-29,SEVERO,93
22/09/2021,M,30-39,ASINTOMATICO,8045
22/09/2021,M,30-39,CRITICO,26
22/09/2021,M,30-39,LIEVE,3093
22/09/2021,M,30-39,PAUCI-SINTOMATICO,2734
22/09/2021,M,30-39,SEVERO,184
22/09/2021,M,40-49,ASINTOMATICO,8593
22/09/2021,M,40-49,CRITICO,81
22/09/2021,M,40-49,LIEVE,3583
22/09/2021,M,40-49,PAUCI-SINTOMATICO,2857
22/09/2021,M,40-49,SEVERO,348
22/09/2021,M,50-59,ASINTOMATICO,8657
22/09/2021,M,50-59,CRITICO,153
22/09/2021,M,50-59,LIEVE,3381
22/09/2021,M,50-59,PAUCI-SINTOMATICO,2868
22/09/2021,M,50-59,SEVERO,498
22/09/2021,M,60-69,ASINTOMATICO,5741
22/09/2021,M,60-69,CRITICO,183
22/09/2021,M,60-69,LIEVE,2245
22/09/2021,M,60-69,PAUCI-SINTOMATICO,1810
22/09/2021,M,60-69,SEVERO,509
22/09/2021,M,70-79,ASINTOMATICO,3784
22/09/2021,M,70-79,CRITICO,155
22/09/2021,M,70-79,LIEVE,1550
22/09/2021,M,70-79,PAUCI-SINTOMATICO,1146
22/09/2021,M,70-79,SEVERO,500
22/09/2021,M,80-89,ASINTOMATICO,2438
22/09/2021,M,80-89,CRITICO,76
22/09/2021,M,80-89,LIEVE,927
22/09/2021,M,80-89,PAUCI-SINTOMATICO,623
22/09/2021,M,80-89,SEVERO,510
22/09/2021,M,>90,ASINTOMATICO,555
22/09/2021,M,>90,CRITICO,7
22/09/2021,M,>90,LIEVE,188
22/09/2021,M,>90,PAUCI-SINTOMATICO,142
22/09/2021,M,>90,SEVERO,91
22/09/2021,M,Non noto,ASINTOMATICO,13
22/09/2021,M,Non noto,LIEVE,<5
22/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
24/09/2021,F,0-9,ASINTOMATICO,4951
24/09/2021,F,0-9,LIEVE,1425
24/09/2021,F,0-9,PAUCI-SINTOMATICO,1234
24/09/2021,F,0-9,SEVERO,29
24/09/2021,F,10-19,ASINTOMATICO,7701
24/09/2021,F,10-19,CRITICO,<5
24/09/2021,F,10-19,LIEVE,2772
24/09/2021,F,10-19,PAUCI-SINTOMATICO,2656
24/09/2021,F,10-19,SEVERO,27
24/09/2021,F,20-29,ASINTOMATICO,7641
24/09/2021,F,20-29,CRITICO,8
24/09/2021,F,20-29,LIEVE,3177
24/09/2021,F,20-29,PAUCI-SINTOMATICO,2916
24/09/2021,F,20-29,SEVERO,81
24/09/2021,F,30-39,ASINTOMATICO,7822
24/09/2021,F,30-39,CRITICO,24
24/09/2021,F,30-39,LIEVE,3560
24/09/2021,F,30-39,PAUCI-SINTOMATICO,3104
24/09/2021,F,30-39,SEVERO,170
24/09/2021,F,40-49,ASINTOMATICO,8760
24/09/2021,F,40-49,CRITICO,29
24/09/2021,F,40-49,LIEVE,4070
24/09/2021,F,40-49,PAUCI-SINTOMATICO,3389
24/09/2021,F,40-49,SEVERO,189
24/09/2021,F,50-59,ASINTOMATICO,8857
24/09/2021,F,50-59,CRITICO,85
24/09/2021,F,50-59,LIEVE,3704
24/09/2021,F,50-59,PAUCI-SINTOMATICO,2993
24/09/2021,F,50-59,SEVERO,326
24/09/2021,F,60-69,ASINTOMATICO,5330
24/09/2021,F,60-69,CRITICO,87
24/09/2021,F,60-69,LIEVE,2228
24/09/2021,F,60-69,PAUCI-SINTOMATICO,1931
24/09/2021,F,60-69,SEVERO,341
24/09/2021,F,70-79,ASINTOMATICO,3991
24/09/2021,F,70-79,CRITICO,85
24/09/2021,F,70-79,LIEVE,1645
24/09/2021,F,70-79,PAUCI-SINTOMATICO,1254
24/09/2021,F,70-79,SEVERO,402
24/09/2021,F,80-89,ASINTOMATICO,3820
24/09/2021,F,80-89,CRITICO,53
24/09/2021,F,80-89,LIEVE,1129
24/09/2021,F,80-89,PAUCI-SINTOMATICO,1003
24/09/2021,F,80-89,SEVERO,497
24/09/2021,F,>90,ASINTOMATICO,1759
24/09/2021,F,>90,CRITICO,14
24/09/2021,F,>90,LIEVE,416
24/09/2021,F,>90,PAUCI-SINTOMATICO,403
24/09/2021,F,>90,SEVERO,203
24/09/2021,F,Non noto,ASINTOMATICO,12
24/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
24/09/2021,F,Non noto,SEVERO,<5
24/09/2021,M,0-9,ASINTOMATICO,5295
24/09/2021,M,0-9,CRITICO,<5
24/09/2021,M,0-9,LIEVE,1483
24/09/2021,M,0-9,PAUCI-SINTOMATICO,1261
24/09/2021,M,0-9,SEVERO,34
24/09/2021,M,10-19,ASINTOMATICO,8798
24/09/2021,M,10-19,CRITICO,<5
24/09/2021,M,10-19,LIEVE,2917
24/09/2021,M,10-19,PAUCI-SINTOMATICO,2588
24/09/2021,M,10-19,SEVERO,40
24/09/2021,M,20-29,ASINTOMATICO,9233
24/09/2021,M,20-29,CRITICO,8
24/09/2021,M,20-29,LIEVE,3571
24/09/2021,M,20-29,PAUCI-SINTOMATICO,3010
24/09/2021,M,20-29,SEVERO,97
24/09/2021,M,30-39,ASINTOMATICO,7898
24/09/2021,M,30-39,CRITICO,24
24/09/2021,M,30-39,LIEVE,3066
24/09/2021,M,30-39,PAUCI-SINTOMATICO,2655
24/09/2021,M,30-39,SEVERO,180
24/09/2021,M,40-49,ASINTOMATICO,8444
24/09/2021,M,40-49,CRITICO,79
24/09/2021,M,40-49,LIEVE,3553
24/09/2021,M,40-49,PAUCI-SINTOMATICO,2781
24/09/2021,M,40-49,SEVERO,333
24/09/2021,M,50-59,ASINTOMATICO,8475
24/09/2021,M,50-59,CRITICO,154
24/09/2021,M,50-59,LIEVE,3383
24/09/2021,M,50-59,PAUCI-SINTOMATICO,2816
24/09/2021,M,50-59,SEVERO,472
24/09/2021,M,60-69,ASINTOMATICO,5692
24/09/2021,M,60-69,CRITICO,183
24/09/2021,M,60-69,LIEVE,2236
24/09/2021,M,60-69,PAUCI-SINTOMATICO,1806
24/09/2021,M,60-69,SEVERO,506
24/09/2021,M,70-79,ASINTOMATICO,3747
24/09/2021,M,70-79,CRITICO,155
24/09/2021,M,70-79,LIEVE,1548
24/09/2021,M,70-79,PAUCI-SINTOMATICO,1149
24/09/2021,M,70-79,SEVERO,497
24/09/2021,M,80-89,ASINTOMATICO,2426
24/09/2021,M,80-89,CRITICO,70
24/09/2021,M,80-89,LIEVE,921
24/09/2021,M,80-89,PAUCI-SINTOMATICO,625
24/09/2021,M,80-89,SEVERO,510
24/09/2021,M,>90,ASINTOMATICO,550
24/09/2021,M,>90,CRITICO,8
24/09/2021,M,>90,LIEVE,181
24/09/2021,M,>90,PAUCI-SINTOMATICO,143
24/09/2021,M,>90,SEVERO,91
24/09/2021,M,Non noto,ASINTOMATICO,13
24/09/2021,M,Non noto,LIEVE,<5
24/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
25/09/2021,F,0-9,ASINTOMATICO,4937
25/09/2021,F,0-9,LIEVE,1449
25/09/2021,F,0-9,PAUCI-SINTOMATICO,1229
25/09/2021,F,0-9,SEVERO,28
25/09/2021,F,10-19,ASINTOMATICO,7685
25/09/2021,F,10-19,CRITICO,<5
25/09/2021,F,10-19,LIEVE,2778
25/09/2021,F,10-19,PAUCI-SINTOMATICO,2630
25/09/2021,F,10-19,SEVERO,27
25/09/2021,F,20-29,ASINTOMATICO,7613
25/09/2021,F,20-29,CRITICO,8
25/09/2021,F,20-29,LIEVE,3165
25/09/2021,F,20-29,PAUCI-SINTOMATICO,2891
25/09/2021,F,20-29,SEVERO,82
25/09/2021,F,30-39,ASINTOMATICO,7819
25/09/2021,F,30-39,CRITICO,21
25/09/2021,F,30-39,LIEVE,3570
25/09/2021,F,30-39,PAUCI-SINTOMATICO,3111
25/09/2021,F,30-39,SEVERO,170
25/09/2021,F,40-49,ASINTOMATICO,8743
25/09/2021,F,40-49,CRITICO,28
25/09/2021,F,40-49,LIEVE,4060
25/09/2021,F,40-49,PAUCI-SINTOMATICO,3388
25/09/2021,F,40-49,SEVERO,187
25/09/2021,F,50-59,ASINTOMATICO,8852
25/09/2021,F,50-59,CRITICO,86
25/09/2021,F,50-59,LIEVE,3707
25/09/2021,F,50-59,PAUCI-SINTOMATICO,2994
25/09/2021,F,50-59,SEVERO,316
25/09/2021,F,60-69,ASINTOMATICO,5309
25/09/2021,F,60-69,CRITICO,86
25/09/2021,F,60-69,LIEVE,2227
25/09/2021,F,60-69,PAUCI-SINTOMATICO,1936
25/09/2021,F,60-69,SEVERO,342
25/09/2021,F,70-79,ASINTOMATICO,3989
25/09/2021,F,70-79,CRITICO,84
25/09/2021,F,70-79,LIEVE,1643
25/09/2021,F,70-79,PAUCI-SINTOMATICO,1246
25/09/2021,F,70-79,SEVERO,403
25/09/2021,F,80-89,ASINTOMATICO,3815
25/09/2021,F,80-89,CRITICO,52
25/09/2021,F,80-89,LIEVE,1134
25/09/2021,F,80-89,PAUCI-SINTOMATICO,1001
25/09/2021,F,80-89,SEVERO,495
25/09/2021,F,>90,ASINTOMATICO,1759
25/09/2021,F,>90,CRITICO,15
25/09/2021,F,>90,LIEVE,420
25/09/2021,F,>90,PAUCI-SINTOMATICO,400
25/09/2021,F,>90,SEVERO,206
25/09/2021,F,Non noto,ASINTOMATICO,12
25/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
25/09/2021,F,Non noto,SEVERO,<5
25/09/2021,M,0-9,ASINTOMATICO,5274
25/09/2021,M,0-9,CRITICO,<5
25/09/2021,M,0-9,LIEVE,1488
25/09/2021,M,0-9,PAUCI-SINTOMATICO,1277
25/09/2021,M,0-9,SEVERO,34
25/09/2021,M,10-19,ASINTOMATICO,8767
25/09/2021,M,10-19,CRITICO,<5
25/09/2021,M,10-19,LIEVE,2906
25/09/2021,M,10-19,PAUCI-SINTOMATICO,2592
25/09/2021,M,10-19,SEVERO,39
25/09/2021,M,20-29,ASINTOMATICO,9190
25/09/2021,M,20-29,CRITICO,8
25/09/2021,M,20-29,LIEVE,3573
25/09/2021,M,20-29,PAUCI-SINTOMATICO,2978
25/09/2021,M,20-29,SEVERO,99
25/09/2021,M,30-39,ASINTOMATICO,7888
25/09/2021,M,30-39,CRITICO,24
25/09/2021,M,30-39,LIEVE,3070
25/09/2021,M,30-39,PAUCI-SINTOMATICO,2632
25/09/2021,M,30-39,SEVERO,182
25/09/2021,M,40-49,ASINTOMATICO,8448
25/09/2021,M,40-49,CRITICO,80
25/09/2021,M,40-49,LIEVE,3553
25/09/2021,M,40-49,PAUCI-SINTOMATICO,2787
25/09/2021,M,40-49,SEVERO,327
25/09/2021,M,50-59,ASINTOMATICO,8445
25/09/2021,M,50-59,CRITICO,156
25/09/2021,M,50-59,LIEVE,3383
25/09/2021,M,50-59,PAUCI-SINTOMATICO,2798
25/09/2021,M,50-59,SEVERO,469
25/09/2021,M,60-69,ASINTOMATICO,5675
25/09/2021,M,60-69,CRITICO,178
25/09/2021,M,60-69,LIEVE,2244
25/09/2021,M,60-69,PAUCI-SINTOMATICO,1793
25/09/2021,M,60-69,SEVERO,503
25/09/2021,M,70-79,ASINTOMATICO,3755
25/09/2021,M,70-79,CRITICO,154
25/09/2021,M,70-79,LIEVE,1547
25/09/2021,M,70-79,PAUCI-SINTOMATICO,1143
25/09/2021,M,70-79,SEVERO,502
25/09/2021,M,80-89,ASINTOMATICO,2427
25/09/2021,M,80-89,CRITICO,68
25/09/2021,M,80-89,LIEVE,921
25/09/2021,M,80-89,PAUCI-SINTOMATICO,626
25/09/2021,M,80-89,SEVERO,508
25/09/2021,M,>90,ASINTOMATICO,548
25/09/2021,M,>90,CRITICO,8
25/09/2021,M,>90,LIEVE,181
25/09/2021,M,>90,PAUCI-SINTOMATICO,142
25/09/2021,M,>90,SEVERO,94
25/09/2021,M,Non noto,ASINTOMATICO,13
25/09/2021,M,Non noto,LIEVE,<5
25/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
26/09/2021,F,0-9,ASINTOMATICO,4916
26/09/2021,F,0-9,LIEVE,1458
26/09/2021,F,0-9,PAUCI-SINTOMATICO,1231
26/09/2021,F,0-9,SEVERO,28
26/09/2021,F,10-19,ASINTOMATICO,7668
26/09/2021,F,10-19,CRITICO,<5
26/09/2021,F,10-19,LIEVE,2788
26/09/2021,F,10-19,PAUCI-SINTOMATICO,2624
26/09/2021,F,10-19,SEVERO,29
26/09/2021,F,20-29,ASINTOMATICO,7597
26/09/2021,F,20-29,CRITICO,8
26/09/2021,F,20-29,LIEVE,3165
26/09/2021,F,20-29,PAUCI-SINTOMATICO,2866
26/09/2021,F,20-29,SEVERO,83
26/09/2021,F,30-39,ASINTOMATICO,7793
26/09/2021,F,30-39,CRITICO,21
26/09/2021,F,30-39,LIEVE,3579
26/09/2021,F,30-39,PAUCI-SINTOMATICO,3083
26/09/2021,F,30-39,SEVERO,170
26/09/2021,F,40-49,ASINTOMATICO,8716
26/09/2021,F,40-49,CRITICO,27
26/09/2021,F,40-49,LIEVE,4052
26/09/2021,F,40-49,PAUCI-SINTOMATICO,3389
26/09/2021,F,40-49,SEVERO,188
26/09/2021,F,50-59,ASINTOMATICO,8832
26/09/2021,F,50-59,CRITICO,88
26/09/2021,F,50-59,LIEVE,3696
26/09/2021,F,50-59,PAUCI-SINTOMATICO,2993
26/09/2021,F,50-59,SEVERO,321
26/09/2021,F,60-69,ASINTOMATICO,5308
26/09/2021,F,60-69,CRITICO,85
26/09/2021,F,60-69,LIEVE,2221
26/09/2021,F,60-69,PAUCI-SINTOMATICO,1916
26/09/2021,F,60-69,SEVERO,343
26/09/2021,F,70-79,ASINTOMATICO,3983
26/09/2021,F,70-79,CRITICO,84
26/09/2021,F,70-79,LIEVE,1640
26/09/2021,F,70-79,PAUCI-SINTOMATICO,1253
26/09/2021,F,70-79,SEVERO,403
26/09/2021,F,80-89,ASINTOMATICO,3814
26/09/2021,F,80-89,CRITICO,51
26/09/2021,F,80-89,LIEVE,1135
26/09/2021,F,80-89,PAUCI-SINTOMATICO,1007
26/09/2021,F,80-89,SEVERO,496
26/09/2021,F,>90,ASINTOMATICO,1762
26/09/2021,F,>90,CRITICO,15
26/09/2021,F,>90,LIEVE,423
26/09/2021,F,>90,PAUCI-SINTOMATICO,405
26/09/2021,F,>90,SEVERO,200
26/09/2021,F,Non noto,ASINTOMATICO,12
26/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
26/09/2021,F,Non noto,SEVERO,<5
26/09/2021,M,0-9,ASINTOMATICO,5292
26/09/2021,M,0-9,CRITICO,<5
26/09/2021,M,0-9,LIEVE,1496
26/09/2021,M,0-9,PAUCI-SINTOMATICO,1264
26/09/2021,M,0-9,SEVERO,33
26/09/2021,M,10-19,ASINTOMATICO,8725
26/09/2021,M,10-19,CRITICO,<5
26/09/2021,M,10-19,LIEVE,2913
26/09/2021,M,10-19,PAUCI-SINTOMATICO,2595
26/09/2021,M,10-19,SEVERO,39
26/09/2021,M,20-29,ASINTOMATICO,9158
26/09/2021,M,20-29,CRITICO,8
26/09/2021,M,20-29,LIEVE,3571
26/09/2021,M,20-29,PAUCI-SINTOMATICO,2963
26/09/2021,M,20-29,SEVERO,98
26/09/2021,M,30-39,ASINTOMATICO,7885
26/09/2021,M,30-39,CRITICO,24
26/09/2021,M,30-39,LIEVE,3064
26/09/2021,M,30-39,PAUCI-SINTOMATICO,2623
26/09/2021,M,30-39,SEVERO,188
26/09/2021,M,40-49,ASINTOMATICO,8414
26/09/2021,M,40-49,CRITICO,82
26/09/2021,M,40-49,LIEVE,3559
26/09/2021,M,40-49,PAUCI-SINTOMATICO,2772
26/09/2021,M,40-49,SEVERO,328
26/09/2021,M,50-59,ASINTOMATICO,8427
26/09/2021,M,50-59,CRITICO,158
26/09/2021,M,50-59,LIEVE,3384
26/09/2021,M,50-59,PAUCI-SINTOMATICO,2782
26/09/2021,M,50-59,SEVERO,468
26/09/2021,M,60-69,ASINTOMATICO,5670
26/09/2021,M,60-69,CRITICO,181
26/09/2021,M,60-69,LIEVE,2243
26/09/2021,M,60-69,PAUCI-SINTOMATICO,1791
26/09/2021,M,60-69,SEVERO,500
26/09/2021,M,70-79,ASINTOMATICO,3755
26/09/2021,M,70-79,CRITICO,154
26/09/2021,M,70-79,LIEVE,1553
26/09/2021,M,70-79,PAUCI-SINTOMATICO,1147
26/09/2021,M,70-79,SEVERO,503
26/09/2021,M,80-89,ASINTOMATICO,2411
26/09/2021,M,80-89,CRITICO,67
26/09/2021,M,80-89,LIEVE,924
26/09/2021,M,80-89,PAUCI-SINTOMATICO,624
26/09/2021,M,80-89,SEVERO,501
26/09/2021,M,>90,ASINTOMATICO,547
26/09/2021,M,>90,CRITICO,8
26/09/2021,M,>90,LIEVE,183
26/09/2021,M,>90,PAUCI-SINTOMATICO,143
26/09/2021,M,>90,SEVERO,92
26/09/2021,M,Non noto,ASINTOMATICO,13
26/09/2021,M,Non noto,LIEVE,<5
26/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
27/09/2021,F,0-9,ASINTOMATICO,4948
27/09/2021,F,0-9,LIEVE,1474
27/09/2021,F,0-9,PAUCI-SINTOMATICO,1231
27/09/2021,F,0-9,SEVERO,28
27/09/2021,F,10-19,ASINTOMATICO,7656
27/09/2021,F,10-19,CRITICO,<5
27/09/2021,F,10-19,LIEVE,2822
27/09/2021,F,10-19,PAUCI-SINTOMATICO,2618
27/09/2021,F,10-19,SEVERO,30
27/09/2021,F,20-29,ASINTOMATICO,7590
27/09/2021,F,20-29,CRITICO,9
27/09/2021,F,20-29,LIEVE,3175
27/09/2021,F,20-29,PAUCI-SINTOMATICO,2850
27/09/2021,F,20-29,SEVERO,85
27/09/2021,F,30-39,ASINTOMATICO,7783
27/09/2021,F,30-39,CRITICO,20
27/09/2021,F,30-39,LIEVE,3611
27/09/2021,F,30-39,PAUCI-SINTOMATICO,3078
27/09/2021,F,30-39,SEVERO,175
27/09/2021,F,40-49,ASINTOMATICO,8746
27/09/2021,F,40-49,CRITICO,28
27/09/2021,F,40-49,LIEVE,4100
27/09/2021,F,40-49,PAUCI-SINTOMATICO,3350
27/09/2021,F,40-49,SEVERO,193
27/09/2021,F,50-59,ASINTOMATICO,8835
27/09/2021,F,50-59,CRITICO,88
27/09/2021,F,50-59,LIEVE,3702
27/09/2021,F,50-59,PAUCI-SINTOMATICO,2986
27/09/2021,F,50-59,SEVERO,326
27/09/2021,F,60-69,ASINTOMATICO,5328
27/09/2021,F,60-69,CRITICO,88
27/09/2021,F,60-69,LIEVE,2236
27/09/2021,F,60-69,PAUCI-SINTOMATICO,1932
27/09/2021,F,60-69,SEVERO,340
27/09/2021,F,70-79,ASINTOMATICO,3976
27/09/2021,F,70-79,CRITICO,85
27/09/2021,F,70-79,LIEVE,1663
27/09/2021,F,70-79,PAUCI-SINTOMATICO,1256
27/09/2021,F,70-79,SEVERO,405
27/09/2021,F,80-89,ASINTOMATICO,3800
27/09/2021,F,80-89,CRITICO,52
27/09/2021,F,80-89,LIEVE,1143
27/09/2021,F,80-89,PAUCI-SINTOMATICO,1014
27/09/2021,F,80-89,SEVERO,496
27/09/2021,F,>90,ASINTOMATICO,1757
27/09/2021,F,>90,CRITICO,15
27/09/2021,F,>90,LIEVE,422
27/09/2021,F,>90,PAUCI-SINTOMATICO,406
27/09/2021,F,>90,SEVERO,201
27/09/2021,F,Non noto,ASINTOMATICO,12
27/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
27/09/2021,F,Non noto,SEVERO,<5
27/09/2021,M,0-9,ASINTOMATICO,5308
27/09/2021,M,0-9,CRITICO,<5
27/09/2021,M,0-9,LIEVE,1519
27/09/2021,M,0-9,PAUCI-SINTOMATICO,1276
27/09/2021,M,0-9,SEVERO,33
27/09/2021,M,10-19,ASINTOMATICO,8704
27/09/2021,M,10-19,CRITICO,<5
27/09/2021,M,10-19,LIEVE,2935
27/09/2021,M,10-19,PAUCI-SINTOMATICO,2575
27/09/2021,M,10-19,SEVERO,38
27/09/2021,M,20-29,ASINTOMATICO,9130
27/09/2021,M,20-29,CRITICO,9
27/09/2021,M,20-29,LIEVE,3583
27/09/2021,M,20-29,PAUCI-SINTOMATICO,2947
27/09/2021,M,20-29,SEVERO,101
27/09/2021,M,30-39,ASINTOMATICO,7893
27/09/2021,M,30-39,CRITICO,24
27/09/2021,M,30-39,LIEVE,3096
27/09/2021,M,30-39,PAUCI-SINTOMATICO,2611
27/09/2021,M,30-39,SEVERO,191
27/09/2021,M,40-49,ASINTOMATICO,8416
27/09/2021,M,40-49,CRITICO,81
27/09/2021,M,40-49,LIEVE,3608
27/09/2021,M,40-49,PAUCI-SINTOMATICO,2770
27/09/2021,M,40-49,SEVERO,326
27/09/2021,M,50-59,ASINTOMATICO,8451
27/09/2021,M,50-59,CRITICO,158
27/09/2021,M,50-59,LIEVE,3395
27/09/2021,M,50-59,PAUCI-SINTOMATICO,2787
27/09/2021,M,50-59,SEVERO,470
27/09/2021,M,60-69,ASINTOMATICO,5672
27/09/2021,M,60-69,CRITICO,180
27/09/2021,M,60-69,LIEVE,2257
27/09/2021,M,60-69,PAUCI-SINTOMATICO,1786
27/09/2021,M,60-69,SEVERO,511
27/09/2021,M,70-79,ASINTOMATICO,3753
27/09/2021,M,70-79,CRITICO,156
