iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/04/2021,M,20-29,CRITICO,24
18/04/2021,M,20-29,LIEVE,8648
18/04/2021,M,20-29,PAUCI-SINTOMATICO,6980
18/04/2021,M,20-29,SEVERO,276
18/04/2021,M,30-39,ASINTOMATICO,28081
18/04/2021,M,30-39,CRITICO,74
18/04/2021,M,30-39,LIEVE,9293
18/04/2021,M,30-39,PAUCI-SINTOMATICO,7430
18/04/2021,M,30-39,SEVERO,608
18/04/2021,M,40-49,ASINTOMATICO,33136
18/04/2021,M,40-49,CRITICO,261
18/04/2021,M,40-49,LIEVE,12426
18/04/2021,M,40-49,PAUCI-SINTOMATICO,9613
18/04/2021,M,40-49,SEVERO,1501
18/04/2021,M,50-59,ASINTOMATICO,35945
18/04/2021,M,50-59,CRITICO,654
18/04/2021,M,50-59,LIEVE,13975
18/04/2021,M,50-59,PAUCI-SINTOMATICO,10961
18/04/2021,M,50-59,SEVERO,3133
18/04/2021,M,60-69,ASINTOMATICO,24526
18/04/2021,M,60-69,CRITICO,1092
18/04/2021,M,60-69,LIEVE,8939
18/04/2021,M,60-69,PAUCI-SINTOMATICO,6930
18/04/2021,M,60-69,SEVERO,3656
18/04/2021,M,70-79,ASINTOMATICO,15524
18/04/2021,M,70-79,CRITICO,1028
18/04/2021,M,70-79,LIEVE,6278
18/04/2021,M,70-79,PAUCI-SINTOMATICO,4478
18/04/2021,M,70-79,SEVERO,4303
18/04/2021,M,80-89,ASINTOMATICO,7811
18/04/2021,M,80-89,CRITICO,237
18/04/2021,M,80-89,LIEVE,2952
18/04/2021,M,80-89,PAUCI-SINTOMATICO,1929
18/04/2021,M,80-89,SEVERO,3119
18/04/2021,M,>90,ASINTOMATICO,1538
18/04/2021,M,>90,CRITICO,26
18/04/2021,M,>90,LIEVE,503
18/04/2021,M,>90,PAUCI-SINTOMATICO,319
18/04/2021,M,>90,SEVERO,528
18/04/2021,M,Non noto,ASINTOMATICO,19
18/04/2021,M,Non noto,LIEVE,<5
18/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
19/04/2021,F,0-9,ASINTOMATICO,15097
19/04/2021,F,0-9,CRITICO,<5
19/04/2021,F,0-9,LIEVE,2929
19/04/2021,F,0-9,PAUCI-SINTOMATICO,2557
19/04/2021,F,0-9,SEVERO,79
19/04/2021,F,10-19,ASINTOMATICO,23373
19/04/2021,F,10-19,CRITICO,6
19/04/2021,F,10-19,LIEVE,5988
19/04/2021,F,10-19,PAUCI-SINTOMATICO,5658
19/04/2021,F,10-19,SEVERO,83
19/04/2021,F,20-29,ASINTOMATICO,27285
19/04/2021,F,20-29,CRITICO,13
19/04/2021,F,20-29,LIEVE,8195
19/04/2021,F,20-29,PAUCI-SINTOMATICO,7176
19/04/2021,F,20-29,SEVERO,303
19/04/2021,F,30-39,ASINTOMATICO,27977
19/04/2021,F,30-39,CRITICO,49
19/04/2021,F,30-39,LIEVE,9558
19/04/2021,F,30-39,PAUCI-SINTOMATICO,8174
19/04/2021,F,30-39,SEVERO,588
19/04/2021,F,40-49,ASINTOMATICO,34314
19/04/2021,F,40-49,CRITICO,110
19/04/2021,F,40-49,LIEVE,13326
19/04/2021,F,40-49,PAUCI-SINTOMATICO,10781
19/04/2021,F,40-49,SEVERO,841
19/04/2021,F,50-59,ASINTOMATICO,36334
19/04/2021,F,50-59,CRITICO,262
19/04/2021,F,50-59,LIEVE,13953
19/04/2021,F,50-59,PAUCI-SINTOMATICO,11238
19/04/2021,F,50-59,SEVERO,1603
19/04/2021,F,60-69,ASINTOMATICO,23342
19/04/2021,F,60-69,CRITICO,463
19/04/2021,F,60-69,LIEVE,9035
19/04/2021,F,60-69,PAUCI-SINTOMATICO,7365
19/04/2021,F,60-69,SEVERO,2215
19/04/2021,F,70-79,ASINTOMATICO,16648
19/04/2021,F,70-79,CRITICO,507
19/04/2021,F,70-79,LIEVE,6791
19/04/2021,F,70-79,PAUCI-SINTOMATICO,5099
19/04/2021,F,70-79,SEVERO,3214
19/04/2021,F,80-89,ASINTOMATICO,12777
19/04/2021,F,80-89,CRITICO,198
19/04/2021,F,80-89,LIEVE,4046
19/04/2021,F,80-89,PAUCI-SINTOMATICO,3014
19/04/2021,F,80-89,SEVERO,3449
19/04/2021,F,>90,ASINTOMATICO,4705
19/04/2021,F,>90,CRITICO,44
19/04/2021,F,>90,LIEVE,1214
19/04/2021,F,>90,PAUCI-SINTOMATICO,886
19/04/2021,F,>90,SEVERO,978
19/04/2021,F,Non noto,ASINTOMATICO,23
19/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/04/2021,F,Non noto,SEVERO,<5
19/04/2021,M,0-9,ASINTOMATICO,16143
19/04/2021,M,0-9,CRITICO,5
19/04/2021,M,0-9,LIEVE,3109
19/04/2021,M,0-9,PAUCI-SINTOMATICO,2619
19/04/2021,M,0-9,SEVERO,88
19/04/2021,M,10-19,ASINTOMATICO,25741
19/04/2021,M,10-19,CRITICO,12
19/04/2021,M,10-19,LIEVE,6201
19/04/2021,M,10-19,PAUCI-SINTOMATICO,5271
19/04/2021,M,10-19,SEVERO,113
19/04/2021,M,20-29,ASINTOMATICO,28934
19/04/2021,M,20-29,CRITICO,23
19/04/2021,M,20-29,LIEVE,8551
19/04/2021,M,20-29,PAUCI-SINTOMATICO,6760
19/04/2021,M,20-29,SEVERO,273
19/04/2021,M,30-39,ASINTOMATICO,28222
19/04/2021,M,30-39,CRITICO,80
19/04/2021,M,30-39,LIEVE,9190
19/04/2021,M,30-39,PAUCI-SINTOMATICO,7196
19/04/2021,M,30-39,SEVERO,593
19/04/2021,M,40-49,ASINTOMATICO,33239
19/04/2021,M,40-49,CRITICO,261
19/04/2021,M,40-49,LIEVE,12315
19/04/2021,M,40-49,PAUCI-SINTOMATICO,9200
19/04/2021,M,40-49,SEVERO,1469
19/04/2021,M,50-59,ASINTOMATICO,36031
19/04/2021,M,50-59,CRITICO,646
19/04/2021,M,50-59,LIEVE,13851
19/04/2021,M,50-59,PAUCI-SINTOMATICO,10496
19/04/2021,M,50-59,SEVERO,3016
19/04/2021,M,60-69,ASINTOMATICO,24600
19/04/2021,M,60-69,CRITICO,1080
19/04/2021,M,60-69,LIEVE,8863
19/04/2021,M,60-69,PAUCI-SINTOMATICO,6803
19/04/2021,M,60-69,SEVERO,3601
19/04/2021,M,70-79,ASINTOMATICO,15514
19/04/2021,M,70-79,CRITICO,1029
19/04/2021,M,70-79,LIEVE,6229
19/04/2021,M,70-79,PAUCI-SINTOMATICO,4386
19/04/2021,M,70-79,SEVERO,4197
19/04/2021,M,80-89,ASINTOMATICO,7809
19/04/2021,M,80-89,CRITICO,236
19/04/2021,M,80-89,LIEVE,2937
19/04/2021,M,80-89,PAUCI-SINTOMATICO,1869
19/04/2021,M,80-89,SEVERO,3048
19/04/2021,M,>90,ASINTOMATICO,1522
19/04/2021,M,>90,CRITICO,26
19/04/2021,M,>90,LIEVE,499
19/04/2021,M,>90,PAUCI-SINTOMATICO,314
19/04/2021,M,>90,SEVERO,526
19/04/2021,M,Non noto,ASINTOMATICO,19
19/04/2021,M,Non noto,LIEVE,<5
19/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
20/04/2021,F,0-9,ASINTOMATICO,15235
20/04/2021,F,0-9,CRITICO,<5
20/04/2021,F,0-9,LIEVE,2985
20/04/2021,F,0-9,PAUCI-SINTOMATICO,2609
20/04/2021,F,0-9,SEVERO,77
20/04/2021,F,10-19,ASINTOMATICO,23407
20/04/2021,F,10-19,CRITICO,6
20/04/2021,F,10-19,LIEVE,6035
20/04/2021,F,10-19,PAUCI-SINTOMATICO,5766
20/04/2021,F,10-19,SEVERO,88
20/04/2021,F,20-29,ASINTOMATICO,27273
20/04/2021,F,20-29,CRITICO,14
20/04/2021,F,20-29,LIEVE,8175
20/04/2021,F,20-29,PAUCI-SINTOMATICO,7292
20/04/2021,F,20-29,SEVERO,303
20/04/2021,F,30-39,ASINTOMATICO,27988
20/04/2021,F,30-39,CRITICO,49
20/04/2021,F,30-39,LIEVE,9578
20/04/2021,F,30-39,PAUCI-SINTOMATICO,8292
20/04/2021,F,30-39,SEVERO,589
20/04/2021,F,40-49,ASINTOMATICO,34366
20/04/2021,F,40-49,CRITICO,112
20/04/2021,F,40-49,LIEVE,13278
20/04/2021,F,40-49,PAUCI-SINTOMATICO,10969
20/04/2021,F,40-49,SEVERO,854
20/04/2021,F,50-59,ASINTOMATICO,36331
20/04/2021,F,50-59,CRITICO,260
20/04/2021,F,50-59,LIEVE,13899
20/04/2021,F,50-59,PAUCI-SINTOMATICO,11474
20/04/2021,F,50-59,SEVERO,1591
20/04/2021,F,60-69,ASINTOMATICO,23305
20/04/2021,F,60-69,CRITICO,473
20/04/2021,F,60-69,LIEVE,9064
20/04/2021,F,60-69,PAUCI-SINTOMATICO,7465
20/04/2021,F,60-69,SEVERO,2201
20/04/2021,F,70-79,ASINTOMATICO,16731
20/04/2021,F,70-79,CRITICO,507
20/04/2021,F,70-79,LIEVE,6810
20/04/2021,F,70-79,PAUCI-SINTOMATICO,5150
20/04/2021,F,70-79,SEVERO,3224
20/04/2021,F,80-89,ASINTOMATICO,12750
20/04/2021,F,80-89,CRITICO,204
20/04/2021,F,80-89,LIEVE,4011
20/04/2021,F,80-89,PAUCI-SINTOMATICO,3029
20/04/2021,F,80-89,SEVERO,3415
20/04/2021,F,>90,ASINTOMATICO,4685
20/04/2021,F,>90,CRITICO,41
20/04/2021,F,>90,LIEVE,1201
20/04/2021,F,>90,PAUCI-SINTOMATICO,892
20/04/2021,F,>90,SEVERO,975
20/04/2021,F,Non noto,ASINTOMATICO,23
20/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
20/04/2021,F,Non noto,SEVERO,<5
20/04/2021,M,0-9,ASINTOMATICO,16256
20/04/2021,M,0-9,CRITICO,6
20/04/2021,M,0-9,LIEVE,3148
20/04/2021,M,0-9,PAUCI-SINTOMATICO,2660
20/04/2021,M,0-9,SEVERO,90
20/04/2021,M,10-19,ASINTOMATICO,25771
20/04/2021,M,10-19,CRITICO,12
20/04/2021,M,10-19,LIEVE,6273
20/04/2021,M,10-19,PAUCI-SINTOMATICO,5364
20/04/2021,M,10-19,SEVERO,113
20/04/2021,M,20-29,ASINTOMATICO,28912
20/04/2021,M,20-29,CRITICO,23
20/04/2021,M,20-29,LIEVE,8606
20/04/2021,M,20-29,PAUCI-SINTOMATICO,6876
20/04/2021,M,20-29,SEVERO,275
20/04/2021,M,30-39,ASINTOMATICO,28248
20/04/2021,M,30-39,CRITICO,77
20/04/2021,M,30-39,LIEVE,9210
20/04/2021,M,30-39,PAUCI-SINTOMATICO,7281
20/04/2021,M,30-39,SEVERO,595
20/04/2021,M,40-49,ASINTOMATICO,33220
20/04/2021,M,40-49,CRITICO,261
20/04/2021,M,40-49,LIEVE,12295
20/04/2021,M,40-49,PAUCI-SINTOMATICO,9333
20/04/2021,M,40-49,SEVERO,1483
20/04/2021,M,50-59,ASINTOMATICO,36052
20/04/2021,M,50-59,CRITICO,644
20/04/2021,M,50-59,LIEVE,13858
20/04/2021,M,50-59,PAUCI-SINTOMATICO,10638
20/04/2021,M,50-59,SEVERO,3010
20/04/2021,M,60-69,ASINTOMATICO,24566
20/04/2021,M,60-69,CRITICO,1062
20/04/2021,M,60-69,LIEVE,8898
20/04/2021,M,60-69,PAUCI-SINTOMATICO,6915
20/04/2021,M,60-69,SEVERO,3591
20/04/2021,M,70-79,ASINTOMATICO,15509
20/04/2021,M,70-79,CRITICO,1027
20/04/2021,M,70-79,LIEVE,6219
20/04/2021,M,70-79,PAUCI-SINTOMATICO,4417
20/04/2021,M,70-79,SEVERO,4188
20/04/2021,M,80-89,ASINTOMATICO,7795
20/04/2021,M,80-89,CRITICO,234
20/04/2021,M,80-89,LIEVE,2917
20/04/2021,M,80-89,PAUCI-SINTOMATICO,1882
20/04/2021,M,80-89,SEVERO,3047
20/04/2021,M,>90,ASINTOMATICO,1510
20/04/2021,M,>90,CRITICO,24
20/04/2021,M,>90,LIEVE,508
20/04/2021,M,>90,PAUCI-SINTOMATICO,314
20/04/2021,M,>90,SEVERO,534
20/04/2021,M,Non noto,ASINTOMATICO,19
20/04/2021,M,Non noto,LIEVE,<5
20/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
21/04/2021,F,0-9,ASINTOMATICO,14875
21/04/2021,F,0-9,CRITICO,<5
21/04/2021,F,0-9,LIEVE,2707
21/04/2021,F,0-9,PAUCI-SINTOMATICO,2485
21/04/2021,F,0-9,SEVERO,81
21/04/2021,F,10-19,ASINTOMATICO,22625
21/04/2021,F,10-19,CRITICO,6
21/04/2021,F,10-19,LIEVE,5365
21/04/2021,F,10-19,PAUCI-SINTOMATICO,5479
21/04/2021,F,10-19,SEVERO,82
21/04/2021,F,20-29,ASINTOMATICO,26412
21/04/2021,F,20-29,CRITICO,14
21/04/2021,F,20-29,LIEVE,7301
21/04/2021,F,20-29,PAUCI-SINTOMATICO,6976
21/04/2021,F,20-29,SEVERO,294
21/04/2021,F,30-39,ASINTOMATICO,27226
21/04/2021,F,30-39,CRITICO,48
21/04/2021,F,30-39,LIEVE,8492
21/04/2021,F,30-39,PAUCI-SINTOMATICO,7868
21/04/2021,F,30-39,SEVERO,570
21/04/2021,F,40-49,ASINTOMATICO,33219
21/04/2021,F,40-49,CRITICO,97
21/04/2021,F,40-49,LIEVE,11611
21/04/2021,F,40-49,PAUCI-SINTOMATICO,10296
21/04/2021,F,40-49,SEVERO,825
21/04/2021,F,50-59,ASINTOMATICO,35030
21/04/2021,F,50-59,CRITICO,246
21/04/2021,F,50-59,LIEVE,12255
21/04/2021,F,50-59,PAUCI-SINTOMATICO,10800
21/04/2021,F,50-59,SEVERO,1530
21/04/2021,F,60-69,ASINTOMATICO,22411
21/04/2021,F,60-69,CRITICO,428
21/04/2021,F,60-69,LIEVE,7951
21/04/2021,F,60-69,PAUCI-SINTOMATICO,7085
21/04/2021,F,60-69,SEVERO,2133
21/04/2021,F,70-79,ASINTOMATICO,16021
21/04/2021,F,70-79,CRITICO,463
21/04/2021,F,70-79,LIEVE,5923
21/04/2021,F,70-79,PAUCI-SINTOMATICO,4871
21/04/2021,F,70-79,SEVERO,3102
21/04/2021,F,80-89,ASINTOMATICO,12076
21/04/2021,F,80-89,CRITICO,170
21/04/2021,F,80-89,LIEVE,3526
21/04/2021,F,80-89,PAUCI-SINTOMATICO,2865
21/04/2021,F,80-89,SEVERO,3269
21/04/2021,F,>90,ASINTOMATICO,4410
21/04/2021,F,>90,CRITICO,34
21/04/2021,F,>90,LIEVE,1083
21/04/2021,F,>90,PAUCI-SINTOMATICO,838
21/04/2021,F,>90,SEVERO,931
21/04/2021,F,Non noto,ASINTOMATICO,21
21/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/04/2021,F,Non noto,SEVERO,<5
21/04/2021,M,0-9,ASINTOMATICO,15830
21/04/2021,M,0-9,CRITICO,6
21/04/2021,M,0-9,LIEVE,2868
21/04/2021,M,0-9,PAUCI-SINTOMATICO,2502
21/04/2021,M,0-9,SEVERO,83
21/04/2021,M,10-19,ASINTOMATICO,24930
21/04/2021,M,10-19,CRITICO,12
21/04/2021,M,10-19,LIEVE,5540
21/04/2021,M,10-19,PAUCI-SINTOMATICO,5070
21/04/2021,M,10-19,SEVERO,114
21/04/2021,M,20-29,ASINTOMATICO,28023
21/04/2021,M,20-29,CRITICO,23
21/04/2021,M,20-29,LIEVE,7587
21/04/2021,M,20-29,PAUCI-SINTOMATICO,6498
21/04/2021,M,20-29,SEVERO,274
21/04/2021,M,30-39,ASINTOMATICO,27446
21/04/2021,M,30-39,CRITICO,78
21/04/2021,M,30-39,LIEVE,8082
21/04/2021,M,30-39,PAUCI-SINTOMATICO,6908
21/04/2021,M,30-39,SEVERO,586
21/04/2021,M,40-49,ASINTOMATICO,32030
21/04/2021,M,40-49,CRITICO,234
21/04/2021,M,40-49,LIEVE,10724
21/04/2021,M,40-49,PAUCI-SINTOMATICO,8755
21/04/2021,M,40-49,SEVERO,1440
21/04/2021,M,50-59,ASINTOMATICO,34638
21/04/2021,M,50-59,CRITICO,597
21/04/2021,M,50-59,LIEVE,12082
21/04/2021,M,50-59,PAUCI-SINTOMATICO,9986
21/04/2021,M,50-59,SEVERO,2929
21/04/2021,M,60-69,ASINTOMATICO,23683
21/04/2021,M,60-69,CRITICO,982
21/04/2021,M,60-69,LIEVE,7785
21/04/2021,M,60-69,PAUCI-SINTOMATICO,6534
21/04/2021,M,60-69,SEVERO,3452
21/04/2021,M,70-79,ASINTOMATICO,14847
21/04/2021,M,70-79,CRITICO,893
21/04/2021,M,70-79,LIEVE,5424
21/04/2021,M,70-79,PAUCI-SINTOMATICO,4202
21/04/2021,M,70-79,SEVERO,4039
21/04/2021,M,80-89,ASINTOMATICO,7336
21/04/2021,M,80-89,CRITICO,187
21/04/2021,M,80-89,LIEVE,2519
21/04/2021,M,80-89,PAUCI-SINTOMATICO,1757
21/04/2021,M,80-89,SEVERO,2870
21/04/2021,M,>90,ASINTOMATICO,1415
21/04/2021,M,>90,CRITICO,23
21/04/2021,M,>90,LIEVE,447
21/04/2021,M,>90,PAUCI-SINTOMATICO,295
21/04/2021,M,>90,SEVERO,514
21/04/2021,M,Non noto,ASINTOMATICO,18
21/04/2021,M,Non noto,LIEVE,<5
21/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
22/04/2021,F,0-9,ASINTOMATICO,14780
22/04/2021,F,0-9,CRITICO,<5
22/04/2021,F,0-9,LIEVE,2679
22/04/2021,F,0-9,PAUCI-SINTOMATICO,2489
22/04/2021,F,0-9,SEVERO,79
22/04/2021,F,10-19,ASINTOMATICO,22482
22/04/2021,F,10-19,CRITICO,6
22/04/2021,F,10-19,LIEVE,5317
22/04/2021,F,10-19,PAUCI-SINTOMATICO,5434
22/04/2021,F,10-19,SEVERO,82
22/04/2021,F,20-29,ASINTOMATICO,26277
22/04/2021,F,20-29,CRITICO,16
22/04/2021,F,20-29,LIEVE,7149
22/04/2021,F,20-29,PAUCI-SINTOMATICO,6914
22/04/2021,F,20-29,SEVERO,291
22/04/2021,F,30-39,ASINTOMATICO,27088
22/04/2021,F,30-39,CRITICO,47
22/04/2021,F,30-39,LIEVE,8356
22/04/2021,F,30-39,PAUCI-SINTOMATICO,7795
22/04/2021,F,30-39,SEVERO,572
22/04/2021,F,40-49,ASINTOMATICO,33021
22/04/2021,F,40-49,CRITICO,97
22/04/2021,F,40-49,LIEVE,11463
22/04/2021,F,40-49,PAUCI-SINTOMATICO,10121
22/04/2021,F,40-49,SEVERO,814
22/04/2021,F,50-59,ASINTOMATICO,34835
22/04/2021,F,50-59,CRITICO,243
22/04/2021,F,50-59,LIEVE,12076
22/04/2021,F,50-59,PAUCI-SINTOMATICO,10662
22/04/2021,F,50-59,SEVERO,1499
22/04/2021,F,60-69,ASINTOMATICO,22278
22/04/2021,F,60-69,CRITICO,426
22/04/2021,F,60-69,LIEVE,7816
22/04/2021,F,60-69,PAUCI-SINTOMATICO,6992
22/04/2021,F,60-69,SEVERO,2104
22/04/2021,F,70-79,ASINTOMATICO,15933
22/04/2021,F,70-79,CRITICO,451
22/04/2021,F,70-79,LIEVE,5843
22/04/2021,F,70-79,PAUCI-SINTOMATICO,4813
22/04/2021,F,70-79,SEVERO,3066
22/04/2021,F,80-89,ASINTOMATICO,12052
22/04/2021,F,80-89,CRITICO,166
22/04/2021,F,80-89,LIEVE,3489
22/04/2021,F,80-89,PAUCI-SINTOMATICO,2823
22/04/2021,F,80-89,SEVERO,3228
22/04/2021,F,>90,ASINTOMATICO,4389
22/04/2021,F,>90,CRITICO,31
22/04/2021,F,>90,LIEVE,1073
22/04/2021,F,>90,PAUCI-SINTOMATICO,820
22/04/2021,F,>90,SEVERO,936
22/04/2021,F,Non noto,ASINTOMATICO,21
22/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/04/2021,F,Non noto,SEVERO,<5
22/04/2021,M,0-9,ASINTOMATICO,15743
22/04/2021,M,0-9,CRITICO,7
22/04/2021,M,0-9,LIEVE,2851
22/04/2021,M,0-9,PAUCI-SINTOMATICO,2536
22/04/2021,M,0-9,SEVERO,82
22/04/2021,M,10-19,ASINTOMATICO,24772
22/04/2021,M,10-19,CRITICO,12
22/04/2021,M,10-19,LIEVE,5492
22/04/2021,M,10-19,PAUCI-SINTOMATICO,5048
22/04/2021,M,10-19,SEVERO,117
22/04/2021,M,20-29,ASINTOMATICO,27827
22/04/2021,M,20-29,CRITICO,23
22/04/2021,M,20-29,LIEVE,7455
22/04/2021,M,20-29,PAUCI-SINTOMATICO,6419
22/04/2021,M,20-29,SEVERO,271
22/04/2021,M,30-39,ASINTOMATICO,27315
22/04/2021,M,30-39,CRITICO,76
22/04/2021,M,30-39,LIEVE,7919
22/04/2021,M,30-39,PAUCI-SINTOMATICO,6822
22/04/2021,M,30-39,SEVERO,570
22/04/2021,M,40-49,ASINTOMATICO,31785
22/04/2021,M,40-49,CRITICO,241
22/04/2021,M,40-49,LIEVE,10527
22/04/2021,M,40-49,PAUCI-SINTOMATICO,8617
22/04/2021,M,40-49,SEVERO,1404
22/04/2021,M,50-59,ASINTOMATICO,34446
22/04/2021,M,50-59,CRITICO,590
22/04/2021,M,50-59,LIEVE,11878
22/04/2021,M,50-59,PAUCI-SINTOMATICO,9822
22/04/2021,M,50-59,SEVERO,2914
22/04/2021,M,60-69,ASINTOMATICO,23514
22/04/2021,M,60-69,CRITICO,962
22/04/2021,M,60-69,LIEVE,7677
22/04/2021,M,60-69,PAUCI-SINTOMATICO,6485
22/04/2021,M,60-69,SEVERO,3424
22/04/2021,M,70-79,ASINTOMATICO,14775
22/04/2021,M,70-79,CRITICO,886
22/04/2021,M,70-79,LIEVE,5330
22/04/2021,M,70-79,PAUCI-SINTOMATICO,4155
22/04/2021,M,70-79,SEVERO,3975
22/04/2021,M,80-89,ASINTOMATICO,7309
22/04/2021,M,80-89,CRITICO,190
22/04/2021,M,80-89,LIEVE,2490
22/04/2021,M,80-89,PAUCI-SINTOMATICO,1735
22/04/2021,M,80-89,SEVERO,2857
22/04/2021,M,>90,ASINTOMATICO,1421
22/04/2021,M,>90,CRITICO,22
22/04/2021,M,>90,LIEVE,441
22/04/2021,M,>90,PAUCI-SINTOMATICO,284
22/04/2021,M,>90,SEVERO,505
22/04/2021,M,Non noto,ASINTOMATICO,18
22/04/2021,M,Non noto,LIEVE,<5
22/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
23/04/2021,F,0-9,ASINTOMATICO,14880
23/04/2021,F,0-9,CRITICO,<5
23/04/2021,F,0-9,LIEVE,2658
23/04/2021,F,0-9,PAUCI-SINTOMATICO,2562
23/04/2021,F,0-9,SEVERO,79
23/04/2021,F,10-19,ASINTOMATICO,22497
23/04/2021,F,10-19,CRITICO,6
23/04/2021,F,10-19,LIEVE,5245
23/04/2021,F,10-19,PAUCI-SINTOMATICO,5454
23/04/2021,F,10-19,SEVERO,82
23/04/2021,F,20-29,ASINTOMATICO,26379
23/04/2021,F,20-29,CRITICO,15
23/04/2021,F,20-29,LIEVE,7082
23/04/2021,F,20-29,PAUCI-SINTOMATICO,6918
23/04/2021,F,20-29,SEVERO,283
23/04/2021,F,30-39,ASINTOMATICO,27161
23/04/2021,F,30-39,CRITICO,44
23/04/2021,F,30-39,LIEVE,8227
23/04/2021,F,30-39,PAUCI-SINTOMATICO,7826
23/04/2021,F,30-39,SEVERO,571
23/04/2021,F,40-49,ASINTOMATICO,33065
23/04/2021,F,40-49,CRITICO,98
23/04/2021,F,40-49,LIEVE,11265
23/04/2021,F,40-49,PAUCI-SINTOMATICO,10103
23/04/2021,F,40-49,SEVERO,801
23/04/2021,F,50-59,ASINTOMATICO,34848
23/04/2021,F,50-59,CRITICO,247
23/04/2021,F,50-59,LIEVE,11841
23/04/2021,F,50-59,PAUCI-SINTOMATICO,10678
23/04/2021,F,50-59,SEVERO,1472
23/04/2021,F,60-69,ASINTOMATICO,22337
23/04/2021,F,60-69,CRITICO,420
23/04/2021,F,60-69,LIEVE,7751
23/04/2021,F,60-69,PAUCI-SINTOMATICO,7013
23/04/2021,F,60-69,SEVERO,2086
23/04/2021,F,70-79,ASINTOMATICO,15946
23/04/2021,F,70-79,CRITICO,462
23/04/2021,F,70-79,LIEVE,5744
23/04/2021,F,70-79,PAUCI-SINTOMATICO,4798
23/04/2021,F,70-79,SEVERO,3016
23/04/2021,F,80-89,ASINTOMATICO,12063
23/04/2021,F,80-89,CRITICO,171
23/04/2021,F,80-89,LIEVE,3432
23/04/2021,F,80-89,PAUCI-SINTOMATICO,2807
23/04/2021,F,80-89,SEVERO,3194
23/04/2021,F,>90,ASINTOMATICO,4381
23/04/2021,F,>90,CRITICO,32
23/04/2021,F,>90,LIEVE,1046
23/04/2021,F,>90,PAUCI-SINTOMATICO,822
23/04/2021,F,>90,SEVERO,952
23/04/2021,F,Non noto,ASINTOMATICO,21
23/04/2021,F,Non noto,PAUCI-SINTOMATICO,5
23/04/2021,F,Non noto,SEVERO,<5
23/04/2021,M,0-9,ASINTOMATICO,15868
23/04/2021,M,0-9,CRITICO,7
23/04/2021,M,0-9,LIEVE,2850
23/04/2021,M,0-9,PAUCI-SINTOMATICO,2605
23/04/2021,M,0-9,SEVERO,81
23/04/2021,M,10-19,ASINTOMATICO,24832
23/04/2021,M,10-19,CRITICO,12
23/04/2021,M,10-19,LIEVE,5430
23/04/2021,M,10-19,PAUCI-SINTOMATICO,5082
23/04/2021,M,10-19,SEVERO,114
23/04/2021,M,20-29,ASINTOMATICO,27903
23/04/2021,M,20-29,CRITICO,25
23/04/2021,M,20-29,LIEVE,7351
23/04/2021,M,20-29,PAUCI-SINTOMATICO,6453
23/04/2021,M,20-29,SEVERO,271
23/04/2021,M,30-39,ASINTOMATICO,27291
23/04/2021,M,30-39,CRITICO,74
23/04/2021,M,30-39,LIEVE,7782
23/04/2021,M,30-39,PAUCI-SINTOMATICO,6872
23/04/2021,M,30-39,SEVERO,567
23/04/2021,M,40-49,ASINTOMATICO,31839
23/04/2021,M,40-49,CRITICO,244
23/04/2021,M,40-49,LIEVE,10376
23/04/2021,M,40-49,PAUCI-SINTOMATICO,8648
23/04/2021,M,40-49,SEVERO,1400
23/04/2021,M,50-59,ASINTOMATICO,34452
23/04/2021,M,50-59,CRITICO,591
23/04/2021,M,50-59,LIEVE,11687
23/04/2021,M,50-59,PAUCI-SINTOMATICO,9765
23/04/2021,M,50-59,SEVERO,2862
23/04/2021,M,60-69,ASINTOMATICO,23590
23/04/2021,M,60-69,CRITICO,953
23/04/2021,M,60-69,LIEVE,7570
23/04/2021,M,60-69,PAUCI-SINTOMATICO,6470
23/04/2021,M,60-69,SEVERO,3384
23/04/2021,M,70-79,ASINTOMATICO,14803
23/04/2021,M,70-79,CRITICO,883
23/04/2021,M,70-79,LIEVE,5231
23/04/2021,M,70-79,PAUCI-SINTOMATICO,4139
23/04/2021,M,70-79,SEVERO,3934
23/04/2021,M,80-89,ASINTOMATICO,7289
23/04/2021,M,80-89,CRITICO,181
23/04/2021,M,80-89,LIEVE,2464
23/04/2021,M,80-89,PAUCI-SINTOMATICO,1717
23/04/2021,M,80-89,SEVERO,2825
23/04/2021,M,>90,ASINTOMATICO,1400
23/04/2021,M,>90,CRITICO,23
23/04/2021,M,>90,LIEVE,437
23/04/2021,M,>90,PAUCI-SINTOMATICO,283
23/04/2021,M,>90,SEVERO,501
23/04/2021,M,Non noto,ASINTOMATICO,18
23/04/2021,M,Non noto,LIEVE,<5
23/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
24/04/2021,F,0-9,ASINTOMATICO,14919
