iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/11/2021,Basilicata,31132
29/11/2021,Calabria,91474
29/11/2021,Campania,490291
29/11/2021,Emilia-Romagna,453625
29/11/2021,Friuli-Venezia Giulia,126467
29/11/2021,Lazio,428637
29/11/2021,Liguria,121998
29/11/2021,Lombardia,929238
29/11/2021,Marche,123080
29/11/2021,Molise,15222
29/11/2021,Piemonte,396114
29/11/2021,Provincia Autonoma di Bolzano/Bozen,77508
29/11/2021,Provincia Autonoma di Trento,52913
29/11/2021,Puglia,279115
29/11/2021,Sardegna,78913
29/11/2021,Sicilia,326848
29/11/2021,Toscana,301065
29/11/2021,Umbria,68042
29/11/2021,Valle d'Aosta/Vallée d'Aoste,13055
29/11/2021,Veneto,515377
30/11/2021,Abruzzo,87648
30/11/2021,Basilicata,31132
30/11/2021,Calabria,91655
30/11/2021,Campania,491109
30/11/2021,Emilia-Romagna,455925
30/11/2021,Friuli-Venezia Giulia,127388
30/11/2021,Lazio,429515
30/11/2021,Liguria,122145
30/11/2021,Lombardia,931461
30/11/2021,Marche,123261
30/11/2021,Molise,15222
30/11/2021,Piemonte,397417
30/11/2021,Provincia Autonoma di Bolzano/Bozen,78013
30/11/2021,Provincia Autonoma di Trento,52977
30/11/2021,Puglia,279398
30/11/2021,Sardegna,79071
30/11/2021,Sicilia,327737
30/11/2021,Toscana,301493
30/11/2021,Umbria,68104
30/11/2021,Valle d'Aosta/Vallée d'Aoste,13136
30/11/2021,Veneto,518023
02/12/2021,Abruzzo,88376
02/12/2021,Basilicata,31249
02/12/2021,Calabria,92108
02/12/2021,Campania,493087
02/12/2021,Emilia-Romagna,458499
02/12/2021,Friuli-Venezia Giulia,129416
02/12/2021,Lazio,435482
02/12/2021,Liguria,123064
02/12/2021,Lombardia,936584
02/12/2021,Marche,123262
02/12/2021,Molise,15223
02/12/2021,Piemonte,400990
02/12/2021,Provincia Autonoma di Bolzano/Bozen,78755
02/12/2021,Provincia Autonoma di Trento,53364
02/12/2021,Puglia,280070
02/12/2021,Sardegna,79365
02/12/2021,Sicilia,329055
02/12/2021,Toscana,302521
02/12/2021,Umbria,68104
02/12/2021,Valle d'Aosta/Vallée d'Aoste,13169
02/12/2021,Veneto,523459
03/12/2021,Abruzzo,88662
03/12/2021,Basilicata,31290
03/12/2021,Calabria,92231
03/12/2021,Campania,494332
03/12/2021,Emilia-Romagna,458499
03/12/2021,Friuli-Venezia Giulia,130057
03/12/2021,Lazio,435922
03/12/2021,Liguria,123665
03/12/2021,Lombardia,939393
03/12/2021,Marche,125054
03/12/2021,Molise,15223
03/12/2021,Piemonte,400990
03/12/2021,Provincia Autonoma di Bolzano/Bozen,79517
03/12/2021,Provincia Autonoma di Trento,53553
03/12/2021,Puglia,280360
03/12/2021,Sardegna,79516
03/12/2021,Sicilia,329689
03/12/2021,Toscana,303185
03/12/2021,Umbria,68104
03/12/2021,Valle d'Aosta/Vallée d'Aoste,13169
03/12/2021,Veneto,526516
05/12/2021,Abruzzo,89136
05/12/2021,Basilicata,31398
05/12/2021,Calabria,92455
05/12/2021,Campania,495656
05/12/2021,Emilia-Romagna,463441
05/12/2021,Friuli-Venezia Giulia,130549
05/12/2021,Lazio,435922
05/12/2021,Liguria,125206
05/12/2021,Lombardia,945011
05/12/2021,Marche,125054
05/12/2021,Molise,15223
05/12/2021,Piemonte,402878
05/12/2021,Provincia Autonoma di Bolzano/Bozen,80210
05/12/2021,Provincia Autonoma di Trento,53929
05/12/2021,Puglia,280978
05/12/2021,Sardegna,79746
05/12/2021,Sicilia,330989
05/12/2021,Toscana,304547
05/12/2021,Umbria,68527
05/12/2021,Valle d'Aosta/Vallée d'Aoste,13402
05/12/2021,Veneto,531259
06/12/2021,Abruzzo,89225
06/12/2021,Basilicata,31407
06/12/2021,Calabria,92721
06/12/2021,Campania,498197
06/12/2021,Emilia-Romagna,463441
06/12/2021,Friuli-Venezia Giulia,131213
06/12/2021,Lazio,438933
06/12/2021,Liguria,125207
06/12/2021,Lombardia,946016
06/12/2021,Marche,125054
06/12/2021,Molise,15223
06/12/2021,Piemonte,402884
06/12/2021,Provincia Autonoma di Bolzano/Bozen,80210
06/12/2021,Provincia Autonoma di Trento,54126
06/12/2021,Puglia,281164
06/12/2021,Sardegna,79794
06/12/2021,Sicilia,331640
06/12/2021,Toscana,305238
06/12/2021,Umbria,68609
06/12/2021,Valle d'Aosta/Vallée d'Aoste,13445
06/12/2021,Veneto,533087
07/12/2021,Abruzzo,89381
07/12/2021,Basilicata,31407
07/12/2021,Calabria,93095
07/12/2021,Campania,498197
07/12/2021,Emilia-Romagna,466177
07/12/2021,Friuli-Venezia Giulia,133173
07/12/2021,Lazio,445677
07/12/2021,Liguria,125448
07/12/2021,Lombardia,948799
07/12/2021,Marche,126112
07/12/2021,Molise,15319
07/12/2021,Piemonte,408098
07/12/2021,Provincia Autonoma di Bolzano/Bozen,80933
07/12/2021,Provincia Autonoma di Trento,54199
07/12/2021,Puglia,281527
07/12/2021,Sardegna,79971
07/12/2021,Sicilia,332798
07/12/2021,Toscana,305745
07/12/2021,Umbria,68727
07/12/2021,Valle d'Aosta/Vallée d'Aoste,13445
07/12/2021,Veneto,536280
08/12/2021,Abruzzo,89718
08/12/2021,Basilicata,31459
08/12/2021,Calabria,93157
08/12/2021,Campania,499448
08/12/2021,Emilia-Romagna,466177
08/12/2021,Friuli-Venezia Giulia,133390
08/12/2021,Lazio,445677
08/12/2021,Liguria,125931
08/12/2021,Lombardia,952172
08/12/2021,Marche,126112
08/12/2021,Molise,15319
08/12/2021,Piemonte,408098
08/12/2021,Provincia Autonoma di Bolzano/Bozen,80933
08/12/2021,Provincia Autonoma di Trento,54448
08/12/2021,Puglia,281995
08/12/2021,Sardegna,80157
08/12/2021,Sicilia,333122
08/12/2021,Toscana,306373
08/12/2021,Umbria,68727
08/12/2021,Valle d'Aosta/Vallée d'Aoste,13498
08/12/2021,Veneto,539805
09/12/2021,Abruzzo,89852
09/12/2021,Basilicata,31574
09/12/2021,Calabria,93378
09/12/2021,Campania,501304
09/12/2021,Emilia-Romagna,467566
09/12/2021,Friuli-Venezia Giulia,133670
09/12/2021,Lazio,447039
09/12/2021,Liguria,126621
09/12/2021,Lombardia,953658
09/12/2021,Marche,126114
09/12/2021,Molise,15319
09/12/2021,Piemonte,408098
09/12/2021,Provincia Autonoma di Bolzano/Bozen,80933
09/12/2021,Provincia Autonoma di Trento,54703
09/12/2021,Puglia,282225
09/12/2021,Sardegna,80224
09/12/2021,Sicilia,333927
09/12/2021,Toscana,307079
09/12/2021,Umbria,69025
09/12/2021,Valle d'Aosta/Vallée d'Aoste,13556
09/12/2021,Veneto,541607
10/12/2021,Abruzzo,90167
10/12/2021,Basilicata,31671
10/12/2021,Calabria,93569
10/12/2021,Campania,502080
10/12/2021,Emilia-Romagna,469217
10/12/2021,Friuli-Venezia Giulia,134336
10/12/2021,Lazio,447638
10/12/2021,Liguria,126900
10/12/2021,Lombardia,957131
10/12/2021,Marche,126115
10/12/2021,Molise,15319
10/12/2021,Piemonte,408098
10/12/2021,Provincia Autonoma di Bolzano/Bozen,80933
10/12/2021,Provincia Autonoma di Trento,54822
10/12/2021,Puglia,282608
10/12/2021,Sardegna,80423
10/12/2021,Sicilia,335080
10/12/2021,Toscana,307766
10/12/2021,Umbria,69025
10/12/2021,Valle d'Aosta/Vallée d'Aoste,13647
10/12/2021,Veneto,545640
11/12/2021,Abruzzo,90529
11/12/2021,Basilicata,31750
11/12/2021,Calabria,93725
11/12/2021,Campania,503746
11/12/2021,Emilia-Romagna,470876
11/12/2021,Friuli-Venezia Giulia,134902
11/12/2021,Lazio,447638
11/12/2021,Liguria,127490
11/12/2021,Lombardia,961155
11/12/2021,Marche,126115
11/12/2021,Molise,15319
11/12/2021,Piemonte,408098
11/12/2021,Provincia Autonoma di Bolzano/Bozen,80933
11/12/2021,Provincia Autonoma di Trento,55039
11/12/2021,Puglia,283074
11/12/2021,Sardegna,80618
11/12/2021,Sicilia,335695
11/12/2021,Toscana,308673
11/12/2021,Umbria,69430
11/12/2021,Valle d'Aosta/Vallée d'Aoste,13722
11/12/2021,Veneto,549750
12/12/2021,Abruzzo,90862
12/12/2021,Basilicata,31839
12/12/2021,Calabria,93885
12/12/2021,Campania,503746
12/12/2021,Emilia-Romagna,472608
12/12/2021,Friuli-Venezia Giulia,134899
12/12/2021,Lazio,447638
12/12/2021,Liguria,128184
12/12/2021,Lombardia,964433
12/12/2021,Marche,126115
12/12/2021,Molise,15319
12/12/2021,Piemonte,408098
12/12/2021,Provincia Autonoma di Bolzano/Bozen,82582
12/12/2021,Provincia Autonoma di Trento,55301
12/12/2021,Puglia,283510
12/12/2021,Sardegna,80740
12/12/2021,Sicilia,336419
12/12/2021,Toscana,309573
12/12/2021,Umbria,69627
12/12/2021,Valle d'Aosta/Vallée d'Aoste,13788
12/12/2021,Veneto,553120
13/12/2021,Abruzzo,90951
13/12/2021,Basilicata,31839
13/12/2021,Calabria,94053
13/12/2021,Campania,503746
13/12/2021,Emilia-Romagna,474580
13/12/2021,Friuli-Venezia Giulia,134899
13/12/2021,Lazio,447638
13/12/2021,Liguria,128693
13/12/2021,Lombardia,965772
13/12/2021,Marche,128367
13/12/2021,Molise,15319
13/12/2021,Piemonte,408098
13/12/2021,Provincia Autonoma di Bolzano/Bozen,82716
13/12/2021,Provincia Autonoma di Trento,55516
13/12/2021,Puglia,283738
13/12/2021,Sardegna,80928
13/12/2021,Sicilia,337412
13/12/2021,Toscana,310366
13/12/2021,Umbria,69765
13/12/2021,Valle d'Aosta/Vallée d'Aoste,13807
13/12/2021,Veneto,555201
14/12/2021,Abruzzo,91190
14/12/2021,Basilicata,32020
14/12/2021,Calabria,94377
14/12/2021,Campania,507600
14/12/2021,Emilia-Romagna,476408
14/12/2021,Friuli-Venezia Giulia,136560
14/12/2021,Lazio,453386
14/12/2021,Liguria,128699
14/12/2021,Lombardia,969602
14/12/2021,Marche,129187
14/12/2021,Molise,15393
14/12/2021,Piemonte,408098
14/12/2021,Provincia Autonoma di Bolzano/Bozen,83102
14/12/2021,Provincia Autonoma di Trento,55598
14/12/2021,Puglia,284136
14/12/2021,Sardegna,81223
14/12/2021,Sicilia,338493
14/12/2021,Toscana,311078
14/12/2021,Umbria,69999
14/12/2021,Valle d'Aosta/Vallée d'Aoste,13884
14/12/2021,Veneto,559441
15/12/2021,Abruzzo,91522
15/12/2021,Basilicata,32130
15/12/2021,Calabria,94749
15/12/2021,Campania,508914
15/12/2021,Emilia-Romagna,478244
15/12/2021,Friuli-Venezia Giulia,137094
15/12/2021,Lazio,458263
15/12/2021,Liguria,130110
15/12/2021,Lombardia,974367
15/12/2021,Marche,129188
15/12/2021,Molise,15393
15/12/2021,Piemonte,417726
15/12/2021,Provincia Autonoma di Bolzano/Bozen,83831
15/12/2021,Provincia Autonoma di Trento,55893
15/12/2021,Puglia,284737
15/12/2021,Sardegna,81410
15/12/2021,Sicilia,340146
15/12/2021,Toscana,311833
15/12/2021,Umbria,70252
15/12/2021,Valle d'Aosta/Vallée d'Aoste,13963
15/12/2021,Veneto,563342
16/12/2021,Abruzzo,92029
16/12/2021,Basilicata,32130
16/12/2021,Calabria,94900
16/12/2021,Campania,510536
16/12/2021,Emilia-Romagna,480139
16/12/2021,Friuli-Venezia Giulia,137856
16/12/2021,Lazio,458773
16/12/2021,Liguria,130600
16/12/2021,Lombardia,979671
16/12/2021,Marche,129190
16/12/2021,Molise,15393
16/12/2021,Piemonte,417726
16/12/2021,Provincia Autonoma di Bolzano/Bozen,83847
16/12/2021,Provincia Autonoma di Trento,56189
16/12/2021,Puglia,285333
16/12/2021,Sardegna,81629
16/12/2021,Sicilia,340975
16/12/2021,Toscana,312816
16/12/2021,Umbria,70252
16/12/2021,Valle d'Aosta/Vallée d'Aoste,14045
16/12/2021,Veneto,566483
17/12/2021,Abruzzo,92465
17/12/2021,Basilicata,32130
17/12/2021,Calabria,97523
17/12/2021,Campania,512306
17/12/2021,Emilia-Romagna,482214
17/12/2021,Friuli-Venezia Giulia,138890
17/12/2021,Lazio,459720
17/12/2021,Liguria,131609
17/12/2021,Lombardia,985261
17/12/2021,Marche,129191
17/12/2021,Molise,15393
17/12/2021,Piemonte,417736
17/12/2021,Provincia Autonoma di Bolzano/Bozen,83860
17/12/2021,Provincia Autonoma di Trento,56455
17/12/2021,Puglia,285995
17/12/2021,Sardegna,81842
17/12/2021,Sicilia,342530
17/12/2021,Toscana,314001
17/12/2021,Umbria,70871
17/12/2021,Valle d'Aosta/Vallée d'Aoste,14099
17/12/2021,Veneto,572112
18/12/2021,Abruzzo,92913
18/12/2021,Basilicata,32510
18/12/2021,Calabria,97630
18/12/2021,Campania,514149
18/12/2021,Emilia-Romagna,484714
18/12/2021,Friuli-Venezia Giulia,139572
18/12/2021,Lazio,459720
18/12/2021,Liguria,132627
18/12/2021,Lombardia,991380
18/12/2021,Marche,131803
18/12/2021,Molise,15393
18/12/2021,Piemonte,417736
18/12/2021,Provincia Autonoma di Bolzano/Bozen,83860
18/12/2021,Provincia Autonoma di Trento,56722
18/12/2021,Puglia,286672
18/12/2021,Sardegna,82078
18/12/2021,Sicilia,343871
18/12/2021,Toscana,315198
18/12/2021,Umbria,71299
18/12/2021,Valle d'Aosta/Vallée d'Aoste,14099
18/12/2021,Veneto,576189
19/12/2021,Abruzzo,93274
19/12/2021,Basilicata,32636
19/12/2021,Calabria,97855
19/12/2021,Campania,516405
19/12/2021,Emilia-Romagna,487163
19/12/2021,Friuli-Venezia Giulia,139572
19/12/2021,Lazio,459720
19/12/2021,Liguria,134364
19/12/2021,Lombardia,996777
19/12/2021,Marche,131803
19/12/2021,Molise,15393
19/12/2021,Piemonte,417736
19/12/2021,Provincia Autonoma di Bolzano/Bozen,83860
19/12/2021,Provincia Autonoma di Trento,57023
19/12/2021,Puglia,287169
19/12/2021,Sardegna,82185
19/12/2021,Sicilia,345249
19/12/2021,Toscana,316430
19/12/2021,Umbria,71627
19/12/2021,Valle d'Aosta/Vallée d'Aoste,14227
19/12/2021,Veneto,579768
20/12/2021,Abruzzo,93452
20/12/2021,Basilicata,32640
20/12/2021,Calabria,98476
20/12/2021,Campania,518410
20/12/2021,Emilia-Romagna,489660
20/12/2021,Friuli-Venezia Giulia,139574
20/12/2021,Lazio,463028
20/12/2021,Liguria,134971
20/12/2021,Lombardia,999353
20/12/2021,Marche,133441
20/12/2021,Molise,15393
20/12/2021,Piemonte,426203
20/12/2021,Provincia Autonoma di Bolzano/Bozen,83868
20/12/2021,Provincia Autonoma di Trento,57227
20/12/2021,Puglia,287583
20/12/2021,Sardegna,82379
20/12/2021,Sicilia,346825
20/12/2021,Toscana,317592
20/12/2021,Umbria,71878
20/12/2021,Valle d'Aosta/Vallée d'Aoste,14258
20/12/2021,Veneto,582021
21/12/2021,Abruzzo,93687
21/12/2021,Basilicata,32640
21/12/2021,Calabria,98948
21/12/2021,Campania,519668
21/12/2021,Emilia-Romagna,492024
21/12/2021,Friuli-Venezia Giulia,141972
21/12/2021,Lazio,472926
21/12/2021,Liguria,135850
21/12/2021,Lombardia,1007644
21/12/2021,Marche,133441
21/12/2021,Molise,15510
21/12/2021,Piemonte,431696
21/12/2021,Provincia Autonoma di Bolzano/Bozen,86035
21/12/2021,Provincia Autonoma di Trento,57308
21/12/2021,Puglia,288258
21/12/2021,Sardegna,82918
21/12/2021,Sicilia,348275
21/12/2021,Toscana,318771
21/12/2021,Umbria,72423
21/12/2021,Valle d'Aosta/Vallée d'Aoste,14380
21/12/2021,Veneto,586831
22/12/2021,Abruzzo,94319
22/12/2021,Basilicata,32797
22/12/2021,Calabria,101512
22/12/2021,Campania,521967
22/12/2021,Emilia-Romagna,494196
22/12/2021,Friuli-Venezia Giulia,142201
22/12/2021,Lazio,473380
22/12/2021,Liguria,136972
22/12/2021,Lombardia,1018213
22/12/2021,Marche,133441
22/12/2021,Molise,15511
22/12/2021,Piemonte,431696
22/12/2021,Provincia Autonoma di Bolzano/Bozen,86035
22/12/2021,Provincia Autonoma di Trento,57607
22/12/2021,Puglia,289208
22/12/2021,Sardegna,83009
22/12/2021,Sicilia,349443
22/12/2021,Toscana,320069
22/12/2021,Umbria,73112
22/12/2021,Valle d'Aosta/Vallée d'Aoste,14453
22/12/2021,Veneto,591396
23/12/2021,Abruzzo,94981
23/12/2021,Basilicata,33234
23/12/2021,Calabria,101679
23/12/2021,Campania,524618
23/12/2021,Emilia-Romagna,496261
23/12/2021,Friuli-Venezia Giulia,142578
23/12/2021,Lazio,474521
23/12/2021,Liguria,138110
23/12/2021,Lombardia,1031126
23/12/2021,Marche,134956
23/12/2021,Molise,15511
23/12/2021,Piemonte,431696
23/12/2021,Provincia Autonoma di Bolzano/Bozen,86035
23/12/2021,Provincia Autonoma di Trento,57999
23/12/2021,Puglia,290342
23/12/2021,Sardegna,83260
23/12/2021,Sicilia,351065
23/12/2021,Toscana,321974
23/12/2021,Umbria,74003
23/12/2021,Valle d'Aosta/Vallée d'Aoste,14530
23/12/2021,Veneto,596694
25/12/2021,Abruzzo,95667
25/12/2021,Basilicata,33756
25/12/2021,Calabria,99738
25/12/2021,Campania,532758
25/12/2021,Emilia-Romagna,502183
25/12/2021,Friuli-Venezia Giulia,144489
25/12/2021,Lazio,479781
25/12/2021,Liguria,140983
25/12/2021,Lombardia,1064532
25/12/2021,Marche,134956
25/12/2021,Molise,15511
25/12/2021,Piemonte,431696
25/12/2021,Provincia Autonoma di Bolzano/Bozen,86038
25/12/2021,Provincia Autonoma di Trento,58770
25/12/2021,Puglia,292677
25/12/2021,Sardegna,83917
25/12/2021,Sicilia,354359
25/12/2021,Toscana,326191
25/12/2021,Umbria,76463
25/12/2021,Valle d'Aosta/Vallée d'Aoste,14719
25/12/2021,Veneto,607661
26/12/2021,Abruzzo,96390
26/12/2021,Basilicata,33783
26/12/2021,Calabria,99820
26/12/2021,Campania,532758
26/12/2021,Emilia-Romagna,505733
26/12/2021,Friuli-Venezia Giulia,144766
26/12/2021,Lazio,480659
26/12/2021,Liguria,141626
26/12/2021,Lombardia,1069113
26/12/2021,Marche,134956
26/12/2021,Molise,15511
26/12/2021,Piemonte,438220
26/12/2021,Provincia Autonoma di Bolzano/Bozen,86041
26/12/2021,Provincia Autonoma di Trento,59272
26/12/2021,Puglia,293560
26/12/2021,Sardegna,83972
26/12/2021,Sicilia,355643
26/12/2021,Toscana,327823
26/12/2021,Umbria,76463
26/12/2021,Valle d'Aosta/Vallée d'Aoste,14719
26/12/2021,Veneto,607661
27/12/2021,Abruzzo,97015
27/12/2021,Basilicata,33873
27/12/2021,Calabria,100261
27/12/2021,Campania,539188
27/12/2021,Emilia-Romagna,508654
27/12/2021,Friuli-Venezia Giulia,144766
27/12/2021,Lazio,482116
27/12/2021,Liguria,142130
27/12/2021,Lombardia,1074177
27/12/2021,Marche,138184
27/12/2021,Molise,15866
27/12/2021,Piemonte,438220
27/12/2021,Provincia Autonoma di Bolzano/Bozen,86041
27/12/2021,Provincia Autonoma di Trento,59411
27/12/2021,Puglia,294322
27/12/2021,Sardegna,84179
27/12/2021,Sicilia,358460
27/12/2021,Toscana,329887
27/12/2021,Umbria,77377
27/12/2021,Valle d'Aosta/Vallée d'Aoste,15011
27/12/2021,Veneto,612335
28/12/2021,Abruzzo,97709
28/12/2021,Basilicata,34326
28/12/2021,Calabria,103895
28/12/2021,Campania,541479
28/12/2021,Emilia-Romagna,512125
28/12/2021,Friuli-Venezia Giulia,146392
28/12/2021,Lazio,496459
28/12/2021,Liguria,143282
28/12/2021,Lombardia,1102970
28/12/2021,Marche,138489
28/12/2021,Molise,15866
28/12/2021,Piemonte,457744
28/12/2021,Provincia Autonoma di Bolzano/Bozen,87800
28/12/2021,Provincia Autonoma di Trento,59689
28/12/2021,Puglia,296279
28/12/2021,Sardegna,85149
28/12/2021,Sicilia,362290
28/12/2021,Toscana,332132
28/12/2021,Umbria,80082
28/12/2021,Valle d'Aosta/Vallée d'Aoste,15206
28/12/2021,Veneto,620677
29/12/2021,Abruzzo,98630
29/12/2021,Basilicata,34708
29/12/2021,Calabria,104156
29/12/2021,Campania,548661
29/12/2021,Emilia-Romagna,515544
29/12/2021,Friuli-Venezia Giulia,146631
29/12/2021,Lazio,497131
29/12/2021,Liguria,144891
29/12/2021,Lombardia,1135666
29/12/2021,Marche,138490
29/12/2021,Molise,15866
29/12/2021,Piemonte,457744
29/12/2021,Provincia Autonoma di Bolzano/Bozen,88036
29/12/2021,Provincia Autonoma di Trento,60582
29/12/2021,Puglia,299164
29/12/2021,Sardegna,85332
29/12/2021,Sicilia,364597
29/12/2021,Toscana,334881
29/12/2021,Umbria,82960
29/12/2021,Valle d'Aosta/Vallée d'Aoste,15207
29/12/2021,Veneto,628685
31/12/2021,Abruzzo,101797
31/12/2021,Basilicata,35922
31/12/2021,Calabria,104941
31/12/2021,Campania,569952
31/12/2021,Emilia-Romagna,526752
31/12/2021,Friuli-Venezia Giulia,148274
31/12/2021,Lazio,501406
31/12/2021,Liguria,149037
31/12/2021,Lombardia,1216271
31/12/2021,Marche,138490
31/12/2021,Molise,15867
31/12/2021,Piemonte,457744
31/12/2021,Provincia Autonoma di Bolzano/Bozen,88036
31/12/2021,Provincia Autonoma di Trento,62692
31/12/2021,Puglia,303362
31/12/2021,Sardegna,86376
31/12/2021,Sicilia,371004
31/12/2021,Toscana,338352
31/12/2021,Umbria,85646
31/12/2021,Valle d'Aosta/Vallée d'Aoste,15822
31/12/2021,Veneto,648724
01/01/2022,Abruzzo,110472
01/01/2022,Basilicata,36788
01/01/2022,Calabria,105216
01/01/2022,Campania,569952
01/01/2022,Emilia-Romagna,536916
01/01/2022,Friuli-Venezia Giulia,149376
01/01/2022,Lazio,501406
01/01/2022,Liguria,151433
01/01/2022,Lombardia,1253538
01/01/2022,Marche,138490
01/01/2022,Molise,15867
01/01/2022,Piemonte,457744
01/01/2022,Provincia Autonoma di Bolzano/Bozen,88036
01/01/2022,Provincia Autonoma di Trento,63999
01/01/2022,Puglia,312171
01/01/2022,Sardegna,87076
01/01/2022,Sicilia,373101
01/01/2022,Toscana,340063
01/01/2022,Umbria,91225
01/01/2022,Valle d'Aosta/Vallée d'Aoste,16344
01/01/2022,Veneto,663443
02/01/2022,Abruzzo,110571
02/01/2022,Basilicata,37091
02/01/2022,Calabria,105289
02/01/2022,Campania,569952
02/01/2022,Emilia-Romagna,549169
02/01/2022,Friuli-Venezia Giulia,149376
02/01/2022,Lazio,501406
02/01/2022,Liguria,152708
02/01/2022,Lombardia,1263962
02/01/2022,Marche,138490
02/01/2022,Molise,15867
02/01/2022,Piemonte,486928
02/01/2022,Provincia Autonoma di Bolzano/Bozen,88036
02/01/2022,Provincia Autonoma di Trento,65393
02/01/2022,Puglia,315622
02/01/2022,Sardegna,87343
02/01/2022,Sicilia,374787
02/01/2022,Toscana,341357
02/01/2022,Umbria,91969
02/01/2022,Valle d'Aosta/Vallée d'Aoste,16344
02/01/2022,Veneto,667390
03/01/2022,Abruzzo,113682
03/01/2022,Basilicata,37386
03/01/2022,Calabria,105644
03/01/2022,Campania,584532
03/01/2022,Emilia-Romagna,558257
03/01/2022,Friuli-Venezia Giulia,150258
03/01/2022,Lazio,504050
03/01/2022,Liguria,153512
03/01/2022,Lombardia,1277380
03/01/2022,Marche,145119
03/01/2022,Molise,15867
03/01/2022,Piemonte,486078
03/01/2022,Provincia Autonoma di Bolzano/Bozen,89101
03/01/2022,Provincia Autonoma di Trento,65801
03/01/2022,Puglia,319190
03/01/2022,Sardegna,87745
03/01/2022,Sicilia,379301
03/01/2022,Toscana,343675
03/01/2022,Umbria,91969
03/01/2022,Valle d'Aosta/Vallée d'Aoste,16899
03/01/2022,Veneto,674115
04/01/2022,Abruzzo,118742
04/01/2022,Basilicata,38224
04/01/2022,Calabria,106961
04/01/2022,Campania,610257
04/01/2022,Emilia-Romagna,566255
04/01/2022,Friuli-Venezia Giulia,151461
04/01/2022,Lazio,508148
04/01/2022,Liguria,155554
04/01/2022,Lombardia,1327483
04/01/2022,Marche,147936
04/01/2022,Molise,17528
04/01/2022,Piemonte,486078
04/01/2022,Provincia Autonoma di Bolzano/Bozen,89618
04/01/2022,Provincia Autonoma di Trento,66608
04/01/2022,Puglia,322859
04/01/2022,Sardegna,88604
04/01/2022,Sicilia,383108
04/01/2022,Toscana,346301
04/01/2022,Umbria,91969
04/01/2022,Valle d'Aosta/Vallée d'Aoste,17324
04/01/2022,Veneto,691356
05/01/2022,Abruzzo,124054
05/01/2022,Basilicata,39131
05/01/2022,Calabria,109970
05/01/2022,Campania,622315
05/01/2022,Emilia-Romagna,575026
05/01/2022,Friuli-Venezia Giulia,155437
05/01/2022,Lazio,545836
05/01/2022,Liguria,155603
05/01/2022,Lombardia,1379070
05/01/2022,Marche,147936
05/01/2022,Molise,17528
05/01/2022,Piemonte,512245
05/01/2022,Provincia Autonoma di Bolzano/Bozen,89618
05/01/2022,Provincia Autonoma di Trento,68898
05/01/2022,Puglia,328373
05/01/2022,Sardegna,90370
05/01/2022,Sicilia,389280
05/01/2022,Toscana,349136
05/01/2022,Umbria,103630
05/01/2022,Valle d'Aosta/Vallée d'Aoste,17815
05/01/2022,Veneto,709119
