iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/07/2021,Calabria,69221
14/07/2021,Campania,409433
14/07/2021,Emilia-Romagna,387784
14/07/2021,Friuli-Venezia Giulia,104452
14/07/2021,Lazio,355819
14/07/2021,Liguria,103804
14/07/2021,Lombardia,843256
14/07/2021,Marche,102848
14/07/2021,Molise,13779
14/07/2021,Piemonte,365253
14/07/2021,Provincia Autonoma di Bolzano/Bozen,64873
14/07/2021,Provincia Autonoma di Trento,46891
14/07/2021,Puglia,253972
14/07/2021,Sardegna,57724
14/07/2021,Sicilia,234912
14/07/2021,Toscana,244799
14/07/2021,Umbria,57477
14/07/2021,Valle d'Aosta/Vallée d'Aoste,11640
14/07/2021,Veneto,427839
15/07/2021,Abruzzo,75284
15/07/2021,Basilicata,26655
15/07/2021,Calabria,69245
15/07/2021,Campania,409621
15/07/2021,Emilia-Romagna,387901
15/07/2021,Friuli-Venezia Giulia,104467
15/07/2021,Lazio,355916
15/07/2021,Liguria,103845
15/07/2021,Lombardia,843638
15/07/2021,Marche,102848
15/07/2021,Molise,13779
15/07/2021,Piemonte,365253
15/07/2021,Provincia Autonoma di Bolzano/Bozen,64903
15/07/2021,Provincia Autonoma di Trento,46915
15/07/2021,Puglia,254013
15/07/2021,Sardegna,57802
15/07/2021,Sicilia,235159
15/07/2021,Toscana,244932
15/07/2021,Umbria,57477
15/07/2021,Valle d'Aosta/Vallée d'Aoste,11640
15/07/2021,Veneto,427839
16/07/2021,Abruzzo,75308
16/07/2021,Basilicata,26665
16/07/2021,Calabria,69245
16/07/2021,Campania,409620
16/07/2021,Emilia-Romagna,388068
16/07/2021,Friuli-Venezia Giulia,104496
16/07/2021,Lazio,356359
16/07/2021,Liguria,103877
16/07/2021,Lombardia,844037
16/07/2021,Marche,102852
16/07/2021,Molise,13779
16/07/2021,Piemonte,365253
16/07/2021,Provincia Autonoma di Bolzano/Bozen,64904
16/07/2021,Provincia Autonoma di Trento,46938
16/07/2021,Puglia,254059
16/07/2021,Sardegna,57902
16/07/2021,Sicilia,235537
16/07/2021,Toscana,245067
16/07/2021,Umbria,57497
16/07/2021,Valle d'Aosta/Vallée d'Aoste,11646
16/07/2021,Veneto,428575
17/07/2021,Abruzzo,75341
17/07/2021,Basilicata,26665
17/07/2021,Calabria,69321
17/07/2021,Campania,427583
17/07/2021,Emilia-Romagna,388267
17/07/2021,Friuli-Venezia Giulia,104496
17/07/2021,Lazio,356359
17/07/2021,Liguria,103921
17/07/2021,Lombardia,844476
17/07/2021,Marche,102852
17/07/2021,Molise,13779
17/07/2021,Piemonte,365253
17/07/2021,Provincia Autonoma di Bolzano/Bozen,64952
17/07/2021,Provincia Autonoma di Trento,46971
17/07/2021,Puglia,254141
17/07/2021,Sardegna,57977
17/07/2021,Sicilia,235740
17/07/2021,Toscana,245258
17/07/2021,Umbria,57497
17/07/2021,Valle d'Aosta/Vallée d'Aoste,11646
17/07/2021,Veneto,429000
18/07/2021,Abruzzo,75393
18/07/2021,Basilicata,26687
18/07/2021,Calabria,69420
18/07/2021,Campania,427583
18/07/2021,Emilia-Romagna,388474
18/07/2021,Friuli-Venezia Giulia,104496
18/07/2021,Lazio,356359
18/07/2021,Liguria,103976
18/07/2021,Lombardia,844845
18/07/2021,Marche,102852
18/07/2021,Molise,13779
18/07/2021,Piemonte,365253
18/07/2021,Provincia Autonoma di Bolzano/Bozen,64952
18/07/2021,Provincia Autonoma di Trento,46997
18/07/2021,Puglia,254211
18/07/2021,Sardegna,58056
18/07/2021,Sicilia,236098
18/07/2021,Toscana,245456
18/07/2021,Umbria,57639
18/07/2021,Valle d'Aosta/Vallée d'Aoste,11650
18/07/2021,Veneto,429362
19/07/2021,Abruzzo,75407
19/07/2021,Basilicata,26692
19/07/2021,Calabria,69451
19/07/2021,Campania,428057
19/07/2021,Emilia-Romagna,388740
19/07/2021,Friuli-Venezia Giulia,104527
19/07/2021,Lazio,357591
19/07/2021,Liguria,104043
19/07/2021,Lombardia,845053
19/07/2021,Marche,103159
19/07/2021,Molise,13836
19/07/2021,Piemonte,365462
19/07/2021,Provincia Autonoma di Bolzano/Bozen,64986
19/07/2021,Provincia Autonoma di Trento,47025
19/07/2021,Puglia,254252
19/07/2021,Sardegna,58082
19/07/2021,Sicilia,236645
19/07/2021,Toscana,245660
19/07/2021,Umbria,57639
19/07/2021,Valle d'Aosta/Vallée d'Aoste,11650
19/07/2021,Veneto,429601
20/07/2021,Abruzzo,75451
20/07/2021,Basilicata,26689
20/07/2021,Calabria,69514
20/07/2021,Campania,428208
20/07/2021,Emilia-Romagna,388958
20/07/2021,Friuli-Venezia Giulia,104555
20/07/2021,Lazio,358178
20/07/2021,Liguria,104125
20/07/2021,Lombardia,845053
20/07/2021,Marche,103159
20/07/2021,Molise,13836
20/07/2021,Piemonte,365462
20/07/2021,Provincia Autonoma di Bolzano/Bozen,64986
20/07/2021,Provincia Autonoma di Trento,47025
20/07/2021,Puglia,254361
20/07/2021,Sardegna,58487
20/07/2021,Sicilia,237224
20/07/2021,Toscana,245902
20/07/2021,Umbria,57723
20/07/2021,Valle d'Aosta/Vallée d'Aoste,11652
20/07/2021,Veneto,430203
21/07/2021,Abruzzo,75515
21/07/2021,Basilicata,26689
21/07/2021,Calabria,69542
21/07/2021,Campania,428400
21/07/2021,Emilia-Romagna,389141
21/07/2021,Friuli-Venezia Giulia,104595
21/07/2021,Lazio,358806
21/07/2021,Liguria,104125
21/07/2021,Lombardia,846024
21/07/2021,Marche,103158
21/07/2021,Molise,13836
21/07/2021,Piemonte,365729
21/07/2021,Provincia Autonoma di Bolzano/Bozen,65045
21/07/2021,Provincia Autonoma di Trento,47056
21/07/2021,Puglia,254480
21/07/2021,Sardegna,58641
21/07/2021,Sicilia,237698
21/07/2021,Toscana,246104
21/07/2021,Umbria,57723
21/07/2021,Valle d'Aosta/Vallée d'Aoste,11656
21/07/2021,Veneto,430658
22/07/2021,Abruzzo,75572
22/07/2021,Basilicata,26690
22/07/2021,Calabria,69593
22/07/2021,Campania,428692
22/07/2021,Emilia-Romagna,389465
22/07/2021,Friuli-Venezia Giulia,104595
22/07/2021,Lazio,359333
22/07/2021,Liguria,104235
22/07/2021,Lombardia,846537
22/07/2021,Marche,104287
22/07/2021,Molise,13836
22/07/2021,Piemonte,365729
22/07/2021,Provincia Autonoma di Bolzano/Bozen,65045
22/07/2021,Provincia Autonoma di Trento,47099
22/07/2021,Puglia,254630
22/07/2021,Sardegna,58806
22/07/2021,Sicilia,238192
22/07/2021,Toscana,246433
22/07/2021,Umbria,57878
22/07/2021,Valle d'Aosta/Vallée d'Aoste,11660
22/07/2021,Veneto,431478
23/07/2021,Abruzzo,75634
23/07/2021,Basilicata,26767
23/07/2021,Calabria,69642
23/07/2021,Campania,428692
23/07/2021,Emilia-Romagna,389911
23/07/2021,Friuli-Venezia Giulia,104677
23/07/2021,Lazio,360209
23/07/2021,Liguria,104369
23/07/2021,Lombardia,847229
23/07/2021,Marche,104286
23/07/2021,Molise,13836
23/07/2021,Piemonte,365729
23/07/2021,Provincia Autonoma di Bolzano/Bozen,65047
23/07/2021,Provincia Autonoma di Trento,47143
23/07/2021,Puglia,254761
23/07/2021,Sardegna,58987
23/07/2021,Sicilia,238720
23/07/2021,Toscana,246915
23/07/2021,Umbria,57878
23/07/2021,Valle d'Aosta/Vallée d'Aoste,11671
23/07/2021,Veneto,432140
24/07/2021,Abruzzo,75687
24/07/2021,Basilicata,26784
24/07/2021,Calabria,69752
24/07/2021,Campania,428692
24/07/2021,Emilia-Romagna,390384
24/07/2021,Friuli-Venezia Giulia,104732
24/07/2021,Lazio,360209
24/07/2021,Liguria,104486
24/07/2021,Lombardia,847804
24/07/2021,Marche,104286
24/07/2021,Molise,13836
24/07/2021,Piemonte,365729
24/07/2021,Provincia Autonoma di Bolzano/Bozen,65058
24/07/2021,Provincia Autonoma di Trento,47197
24/07/2021,Puglia,254899
24/07/2021,Sardegna,59217
24/07/2021,Sicilia,239238
24/07/2021,Toscana,247398
24/07/2021,Umbria,57878
24/07/2021,Valle d'Aosta/Vallée d'Aoste,11678
24/07/2021,Veneto,432710
25/07/2021,Abruzzo,75772
25/07/2021,Basilicata,26812
25/07/2021,Calabria,69760
25/07/2021,Campania,428692
25/07/2021,Emilia-Romagna,390852
25/07/2021,Friuli-Venezia Giulia,104732
25/07/2021,Lazio,360209
25/07/2021,Liguria,104625
25/07/2021,Lombardia,848264
25/07/2021,Marche,104286
25/07/2021,Molise,13836
25/07/2021,Piemonte,365729
25/07/2021,Provincia Autonoma di Bolzano/Bozen,65133
25/07/2021,Provincia Autonoma di Trento,47236
25/07/2021,Puglia,255063
25/07/2021,Sardegna,59449
25/07/2021,Sicilia,239611
25/07/2021,Toscana,247822
25/07/2021,Umbria,57878
25/07/2021,Valle d'Aosta/Vallée d'Aoste,11684
25/07/2021,Veneto,433215
26/07/2021,Abruzzo,75777
26/07/2021,Basilicata,26821
26/07/2021,Calabria,69875
26/07/2021,Campania,428692
26/07/2021,Emilia-Romagna,391417
26/07/2021,Friuli-Venezia Giulia,104732
26/07/2021,Lazio,361908
26/07/2021,Liguria,104716
26/07/2021,Lombardia,848441
26/07/2021,Marche,104808
26/07/2021,Molise,13892
26/07/2021,Piemonte,365729
26/07/2021,Provincia Autonoma di Bolzano/Bozen,65158
26/07/2021,Provincia Autonoma di Trento,47263
26/07/2021,Puglia,255119
26/07/2021,Sardegna,59637
26/07/2021,Sicilia,240276
26/07/2021,Toscana,248308
26/07/2021,Umbria,58215
26/07/2021,Valle d'Aosta/Vallée d'Aoste,11684
26/07/2021,Veneto,433624
28/07/2021,Abruzzo,75947
28/07/2021,Basilicata,26866
28/07/2021,Calabria,70120
28/07/2021,Campania,430304
28/07/2021,Emilia-Romagna,392181
28/07/2021,Friuli-Venezia Giulia,104937
28/07/2021,Lazio,364012
28/07/2021,Liguria,104918
28/07/2021,Lombardia,849803
28/07/2021,Marche,104862
28/07/2021,Molise,13907
28/07/2021,Piemonte,366144
28/07/2021,Provincia Autonoma di Bolzano/Bozen,65191
28/07/2021,Provincia Autonoma di Trento,47318
28/07/2021,Puglia,255414
28/07/2021,Sardegna,60207
28/07/2021,Sicilia,241803
28/07/2021,Toscana,249008
28/07/2021,Umbria,58328
28/07/2021,Valle d'Aosta/Vallée d'Aoste,11693
28/07/2021,Veneto,434655
29/07/2021,Abruzzo,76013
29/07/2021,Basilicata,26866
29/07/2021,Calabria,70253
29/07/2021,Campania,430646
29/07/2021,Emilia-Romagna,392597
29/07/2021,Friuli-Venezia Giulia,104937
29/07/2021,Lazio,364230
29/07/2021,Liguria,105062
29/07/2021,Lombardia,850465
29/07/2021,Marche,104862
29/07/2021,Molise,13907
29/07/2021,Piemonte,366597
29/07/2021,Provincia Autonoma di Bolzano/Bozen,65191
29/07/2021,Provincia Autonoma di Trento,47343
29/07/2021,Puglia,255566
29/07/2021,Sardegna,60425
29/07/2021,Sicilia,242262
29/07/2021,Toscana,249646
29/07/2021,Umbria,58328
29/07/2021,Valle d'Aosta/Vallée d'Aoste,11692
29/07/2021,Veneto,435385
30/07/2021,Abruzzo,76125
30/07/2021,Basilicata,26938
30/07/2021,Calabria,70378
30/07/2021,Campania,430646
30/07/2021,Emilia-Romagna,393088
30/07/2021,Friuli-Venezia Giulia,105035
30/07/2021,Lazio,364783
30/07/2021,Liguria,105178
30/07/2021,Lombardia,851142
30/07/2021,Marche,105332
30/07/2021,Molise,13907
30/07/2021,Piemonte,366597
30/07/2021,Provincia Autonoma di Bolzano/Bozen,65191
30/07/2021,Provincia Autonoma di Trento,47388
30/07/2021,Puglia,255814
30/07/2021,Sardegna,60686
30/07/2021,Sicilia,242895
30/07/2021,Toscana,250406
30/07/2021,Umbria,58592
30/07/2021,Valle d'Aosta/Vallée d'Aoste,11700
30/07/2021,Veneto,436453
01/08/2021,Abruzzo,76268
01/08/2021,Basilicata,26998
01/08/2021,Calabria,70541
01/08/2021,Campania,431026
01/08/2021,Emilia-Romagna,394323
01/08/2021,Friuli-Venezia Giulia,105097
01/08/2021,Lazio,364783
01/08/2021,Liguria,105457
01/08/2021,Lombardia,852442
01/08/2021,Marche,105332
01/08/2021,Molise,13907
01/08/2021,Piemonte,366597
01/08/2021,Provincia Autonoma di Bolzano/Bozen,65271
01/08/2021,Provincia Autonoma di Trento,47458
01/08/2021,Puglia,256204
01/08/2021,Sardegna,60904
01/08/2021,Sicilia,244066
01/08/2021,Toscana,251716
01/08/2021,Umbria,58866
01/08/2021,Valle d'Aosta/Vallée d'Aoste,11703
01/08/2021,Veneto,437556
02/08/2021,Abruzzo,76292
02/08/2021,Basilicata,27029
02/08/2021,Calabria,70756
02/08/2021,Campania,432231
02/08/2021,Emilia-Romagna,394929
02/08/2021,Friuli-Venezia Giulia,105097
02/08/2021,Lazio,364783
02/08/2021,Liguria,105629
02/08/2021,Lombardia,852768
02/08/2021,Marche,105684
02/08/2021,Molise,13952
02/08/2021,Piemonte,366597
02/08/2021,Provincia Autonoma di Bolzano/Bozen,65273
02/08/2021,Provincia Autonoma di Trento,47493
02/08/2021,Puglia,256270
02/08/2021,Sardegna,60981
02/08/2021,Sicilia,244866
02/08/2021,Toscana,252431
02/08/2021,Umbria,58971
02/08/2021,Valle d'Aosta/Vallée d'Aoste,11708
02/08/2021,Veneto,437998
03/08/2021,Abruzzo,76348
03/08/2021,Basilicata,27029
03/08/2021,Calabria,70845
03/08/2021,Campania,432231
03/08/2021,Emilia-Romagna,395484
03/08/2021,Friuli-Venezia Giulia,105097
03/08/2021,Lazio,364783
03/08/2021,Liguria,105669
03/08/2021,Lombardia,853355
03/08/2021,Marche,105684
03/08/2021,Molise,13952
03/08/2021,Piemonte,367262
03/08/2021,Provincia Autonoma di Bolzano/Bozen,65293
03/08/2021,Provincia Autonoma di Trento,47505
03/08/2021,Puglia,256483
03/08/2021,Sardegna,61416
03/08/2021,Sicilia,245549
03/08/2021,Toscana,252875
03/08/2021,Umbria,58971
03/08/2021,Valle d'Aosta/Vallée d'Aoste,11721
03/08/2021,Veneto,437998
04/08/2021,Abruzzo,76472
04/08/2021,Basilicata,27145
04/08/2021,Calabria,71117
04/08/2021,Campania,432426
04/08/2021,Emilia-Romagna,395845
04/08/2021,Friuli-Venezia Giulia,105423
04/08/2021,Lazio,364783
04/08/2021,Liguria,105750
04/08/2021,Lombardia,854161
04/08/2021,Marche,105684
04/08/2021,Molise,13970
04/08/2021,Piemonte,368067
04/08/2021,Provincia Autonoma di Bolzano/Bozen,65370
04/08/2021,Provincia Autonoma di Trento,47529
04/08/2021,Puglia,256719
04/08/2021,Sardegna,62453
04/08/2021,Sicilia,246789
04/08/2021,Toscana,253303
04/08/2021,Umbria,58971
04/08/2021,Valle d'Aosta/Vallée d'Aoste,11751
04/08/2021,Veneto,439448
05/08/2021,Abruzzo,76595
05/08/2021,Basilicata,27206
05/08/2021,Calabria,71354
05/08/2021,Campania,433267
05/08/2021,Emilia-Romagna,396336
05/08/2021,Friuli-Venezia Giulia,105479
05/08/2021,Lazio,367863
05/08/2021,Liguria,105900
05/08/2021,Lombardia,854954
05/08/2021,Marche,105684
05/08/2021,Molise,13970
05/08/2021,Piemonte,368067
05/08/2021,Provincia Autonoma di Bolzano/Bozen,65370
05/08/2021,Provincia Autonoma di Trento,47558
05/08/2021,Puglia,256962
05/08/2021,Sardegna,62640
05/08/2021,Sicilia,246683
05/08/2021,Toscana,254028
05/08/2021,Umbria,59358
05/08/2021,Valle d'Aosta/Vallée d'Aoste,11762
05/08/2021,Veneto,440328
06/08/2021,Abruzzo,76595
06/08/2021,Basilicata,27206
06/08/2021,Calabria,71506
06/08/2021,Campania,433947
06/08/2021,Emilia-Romagna,397000
06/08/2021,Friuli-Venezia Giulia,105585
06/08/2021,Lazio,367863
06/08/2021,Liguria,106072
06/08/2021,Lombardia,854954
06/08/2021,Marche,105684
06/08/2021,Molise,13970
06/08/2021,Piemonte,368526
06/08/2021,Provincia Autonoma di Bolzano/Bozen,65372
06/08/2021,Provincia Autonoma di Trento,47591
06/08/2021,Puglia,256961
06/08/2021,Sardegna,62818
06/08/2021,Sicilia,247900
06/08/2021,Toscana,254793
06/08/2021,Umbria,59506
06/08/2021,Valle d'Aosta/Vallée d'Aoste,11764
06/08/2021,Veneto,440903
07/08/2021,Abruzzo,76763
07/08/2021,Basilicata,27305
07/08/2021,Calabria,71665
07/08/2021,Campania,433947
07/08/2021,Emilia-Romagna,397717
07/08/2021,Friuli-Venezia Giulia,105668
07/08/2021,Lazio,368404
07/08/2021,Liguria,106238
07/08/2021,Lombardia,856375
07/08/2021,Marche,105684
07/08/2021,Molise,13970
07/08/2021,Piemonte,368526
07/08/2021,Provincia Autonoma di Bolzano/Bozen,65371
07/08/2021,Provincia Autonoma di Trento,47613
07/08/2021,Puglia,257561
07/08/2021,Sardegna,63096
07/08/2021,Sicilia,248807
07/08/2021,Toscana,255538
07/08/2021,Umbria,59506
07/08/2021,Valle d'Aosta/Vallée d'Aoste,11780
07/08/2021,Veneto,441577
08/08/2021,Abruzzo,76763
08/08/2021,Basilicata,27330
08/08/2021,Calabria,71828
08/08/2021,Campania,433947
08/08/2021,Emilia-Romagna,398398
08/08/2021,Friuli-Venezia Giulia,105668
08/08/2021,Lazio,368404
08/08/2021,Liguria,106381
08/08/2021,Lombardia,856375
08/08/2021,Marche,105684
08/08/2021,Molise,13970
08/08/2021,Piemonte,368790
08/08/2021,Provincia Autonoma di Bolzano/Bozen,65459
08/08/2021,Provincia Autonoma di Trento,47657
08/08/2021,Puglia,257561
08/08/2021,Sardegna,63267
08/08/2021,Sicilia,249176
08/08/2021,Toscana,256230
08/08/2021,Umbria,59506
08/08/2021,Valle d'Aosta/Vallée d'Aoste,11781
08/08/2021,Veneto,442197
09/08/2021,Abruzzo,76907
09/08/2021,Basilicata,27348
09/08/2021,Calabria,72043
09/08/2021,Campania,435452
09/08/2021,Emilia-Romagna,399057
09/08/2021,Friuli-Venezia Giulia,105668
09/08/2021,Lazio,369194
09/08/2021,Liguria,106516
09/08/2021,Lombardia,857212
09/08/2021,Marche,105684
09/08/2021,Molise,13970
09/08/2021,Piemonte,369031
09/08/2021,Provincia Autonoma di Bolzano/Bozen,65371
09/08/2021,Provincia Autonoma di Trento,47686
09/08/2021,Puglia,257913
09/08/2021,Sardegna,63341
09/08/2021,Sicilia,250368
09/08/2021,Toscana,256866
09/08/2021,Umbria,59792
09/08/2021,Valle d'Aosta/Vallée d'Aoste,11794
09/08/2021,Veneto,442542
10/08/2021,Abruzzo,76984
10/08/2021,Basilicata,27398
10/08/2021,Calabria,72252
10/08/2021,Campania,435768
10/08/2021,Emilia-Romagna,400150
10/08/2021,Friuli-Venezia Giulia,105816
10/08/2021,Lazio,369690
10/08/2021,Liguria,106697
10/08/2021,Lombardia,857736
10/08/2021,Marche,106651
10/08/2021,Molise,13970
10/08/2021,Piemonte,369031
10/08/2021,Provincia Autonoma di Bolzano/Bozen,65488
10/08/2021,Provincia Autonoma di Trento,47702
10/08/2021,Puglia,258229
10/08/2021,Sardegna,63856
10/08/2021,Sicilia,251634
10/08/2021,Toscana,257374
10/08/2021,Umbria,59921
10/08/2021,Valle d'Aosta/Vallée d'Aoste,11800
10/08/2021,Veneto,443175
11/08/2021,Abruzzo,77126
11/08/2021,Basilicata,27464
11/08/2021,Calabria,72428
11/08/2021,Campania,436133
11/08/2021,Emilia-Romagna,400150
11/08/2021,Friuli-Venezia Giulia,105942
11/08/2021,Lazio,371421
11/08/2021,Liguria,106888
11/08/2021,Lombardia,858504
11/08/2021,Marche,106844
11/08/2021,Molise,14033
11/08/2021,Piemonte,369454
11/08/2021,Provincia Autonoma di Bolzano/Bozen,65543
11/08/2021,Provincia Autonoma di Trento,47779
11/08/2021,Puglia,258534
11/08/2021,Sardegna,64444
11/08/2021,Sicilia,252746
11/08/2021,Toscana,257959
11/08/2021,Umbria,60075
11/08/2021,Valle d'Aosta/Vallée d'Aoste,11811
11/08/2021,Veneto,443812
12/08/2021,Abruzzo,77264
12/08/2021,Basilicata,27464
12/08/2021,Calabria,72504
12/08/2021,Campania,436685
12/08/2021,Emilia-Romagna,400560
12/08/2021,Friuli-Venezia Giulia,105942
12/08/2021,Lazio,371421
12/08/2021,Liguria,106888
12/08/2021,Lombardia,859183
12/08/2021,Marche,106844
12/08/2021,Molise,14037
12/08/2021,Piemonte,369454
12/08/2021,Provincia Autonoma di Bolzano/Bozen,65543
12/08/2021,Provincia Autonoma di Trento,47779
12/08/2021,Puglia,258817
12/08/2021,Sardegna,64733
12/08/2021,Sicilia,253385
12/08/2021,Toscana,258645
12/08/2021,Umbria,60075
12/08/2021,Valle d'Aosta/Vallée d'Aoste,11814
12/08/2021,Veneto,444461
13/08/2021,Abruzzo,77359
13/08/2021,Basilicata,27524
13/08/2021,Calabria,72695
13/08/2021,Campania,437229
13/08/2021,Emilia-Romagna,401190
13/08/2021,Friuli-Venezia Giulia,106086
13/08/2021,Lazio,371421
13/08/2021,Liguria,107052
13/08/2021,Lombardia,859844
13/08/2021,Marche,106844
13/08/2021,Molise,14037
13/08/2021,Piemonte,369454
13/08/2021,Provincia Autonoma di Bolzano/Bozen,65545
13/08/2021,Provincia Autonoma di Trento,47779
13/08/2021,Puglia,259178
13/08/2021,Sardegna,65031
13/08/2021,Sicilia,254400
13/08/2021,Toscana,259520
13/08/2021,Umbria,60075
13/08/2021,Valle d'Aosta/Vallée d'Aoste,11825
13/08/2021,Veneto,445091
14/08/2021,Abruzzo,77462
14/08/2021,Basilicata,27628
14/08/2021,Calabria,72920
14/08/2021,Campania,437786
14/08/2021,Emilia-Romagna,401837
14/08/2021,Friuli-Venezia Giulia,106179
14/08/2021,Lazio,371421
14/08/2021,Liguria,107394
14/08/2021,Lombardia,860520
14/08/2021,Marche,106844
14/08/2021,Molise,14037
14/08/2021,Piemonte,369454
14/08/2021,Provincia Autonoma di Bolzano/Bozen,65545
14/08/2021,Provincia Autonoma di Trento,47874
14/08/2021,Puglia,259512
14/08/2021,Sardegna,65294
14/08/2021,Sicilia,255723
14/08/2021,Toscana,260259
14/08/2021,Umbria,60404
14/08/2021,Valle d'Aosta/Vallée d'Aoste,11837
14/08/2021,Veneto,445742
15/08/2021,Abruzzo,77537
15/08/2021,Basilicata,27678
15/08/2021,Calabria,73029
15/08/2021,Campania,438497
15/08/2021,Emilia-Romagna,403145
15/08/2021,Friuli-Venezia Giulia,106179
15/08/2021,Lazio,371420
15/08/2021,Liguria,107563
15/08/2021,Lombardia,860853
15/08/2021,Marche,106844
15/08/2021,Molise,14038
15/08/2021,Piemonte,369977
15/08/2021,Provincia Autonoma di Bolzano/Bozen,65545
15/08/2021,Provincia Autonoma di Trento,47913
15/08/2021,Puglia,259696
15/08/2021,Sardegna,65728
15/08/2021,Sicilia,256273
15/08/2021,Toscana,261046
15/08/2021,Umbria,60619
15/08/2021,Valle d'Aosta/Vallée d'Aoste,11837
15/08/2021,Veneto,446187
16/08/2021,Abruzzo,77552
16/08/2021,Basilicata,27699
16/08/2021,Calabria,73221
16/08/2021,Campania,438970
16/08/2021,Emilia-Romagna,403145
16/08/2021,Friuli-Venezia Giulia,106179
16/08/2021,Lazio,373285
16/08/2021,Liguria,107563
16/08/2021,Lombardia,860991
16/08/2021,Marche,107558
16/08/2021,Molise,14038
16/08/2021,Piemonte,369977
16/08/2021,Provincia Autonoma di Bolzano/Bozen,65545
16/08/2021,Provincia Autonoma di Trento,47959
16/08/2021,Puglia,259799
16/08/2021,Sardegna,65801
16/08/2021,Sicilia,257021
16/08/2021,Toscana,261752
16/08/2021,Umbria,60619
16/08/2021,Valle d'Aosta/Vallée d'Aoste,11851
16/08/2021,Veneto,446480
17/08/2021,Abruzzo,77651
17/08/2021,Basilicata,27741
17/08/2021,Calabria,73610
17/08/2021,Campania,439153
17/08/2021,Emilia-Romagna,403598
17/08/2021,Friuli-Venezia Giulia,106375
17/08/2021,Lazio,373285
17/08/2021,Liguria,107776
17/08/2021,Lombardia,860991
17/08/2021,Marche,107976
17/08/2021,Molise,14038
17/08/2021,Piemonte,370283
17/08/2021,Provincia Autonoma di Bolzano/Bozen,65545
17/08/2021,Provincia Autonoma di Trento,47978
17/08/2021,Puglia,259962
17/08/2021,Sardegna,66491
17/08/2021,Sicilia,258874
17/08/2021,Toscana,262274
17/08/2021,Umbria,60743
17/08/2021,Valle d'Aosta/Vallée d'Aoste,11872
17/08/2021,Veneto,446956
18/08/2021,Abruzzo,77794
18/08/2021,Basilicata,27818
18/08/2021,Calabria,73923
18/08/2021,Campania,439492
18/08/2021,Emilia-Romagna,404073
18/08/2021,Friuli-Venezia Giulia,106478
18/08/2021,Lazio,376064
18/08/2021,Liguria,107776
18/08/2021,Lombardia,862036
18/08/2021,Marche,107976
18/08/2021,Molise,14099
18/08/2021,Piemonte,371153
18/08/2021,Provincia Autonoma di Bolzano/Bozen,65821
18/08/2021,Provincia Autonoma di Trento,48020
18/08/2021,Puglia,260322
18/08/2021,Sardegna,66830
18/08/2021,Sicilia,260125
18/08/2021,Toscana,262747
18/08/2021,Umbria,60926
18/08/2021,Valle d'Aosta/Vallée d'Aoste,11893
18/08/2021,Veneto,447693
19/08/2021,Abruzzo,77947
19/08/2021,Basilicata,27885
