iss_date,DATA_DECESSO,DECESSI
29/12/2020,27/05/2020,50
29/12/2020,28/05/2020,73
29/12/2020,29/05/2020,66
29/12/2020,30/05/2020,49
29/12/2020,31/05/2020,49
29/12/2020,01/06/2020,60
29/12/2020,02/06/2020,57
29/12/2020,03/06/2020,52
29/12/2020,04/06/2020,59
29/12/2020,05/06/2020,51
29/12/2020,06/06/2020,36
29/12/2020,07/06/2020,36
29/12/2020,08/06/2020,38
29/12/2020,09/06/2020,36
29/12/2020,10/06/2020,33
29/12/2020,11/06/2020,35
29/12/2020,12/06/2020,29
29/12/2020,13/06/2020,23
29/12/2020,14/06/2020,23
29/12/2020,15/06/2020,31
29/12/2020,16/06/2020,36
29/12/2020,17/06/2020,31
29/12/2020,18/06/2020,33
29/12/2020,19/06/2020,22
29/12/2020,20/06/2020,19
29/12/2020,21/06/2020,23
29/12/2020,22/06/2020,18
29/12/2020,23/06/2020,31
29/12/2020,24/06/2020,20
29/12/2020,25/06/2020,19
29/12/2020,26/06/2020,18
29/12/2020,27/06/2020,24
29/12/2020,28/06/2020,12
29/12/2020,29/06/2020,13
29/12/2020,30/06/2020,12
29/12/2020,01/07/2020,13
29/12/2020,02/07/2020,13
29/12/2020,03/07/2020,11
29/12/2020,04/07/2020,7
29/12/2020,05/07/2020,10
29/12/2020,06/07/2020,13
29/12/2020,07/07/2020,10
29/12/2020,08/07/2020,6
29/12/2020,09/07/2020,9
29/12/2020,10/07/2020,8
29/12/2020,11/07/2020,7
29/12/2020,12/07/2020,9
29/12/2020,13/07/2020,18
29/12/2020,14/07/2020,6
29/12/2020,15/07/2020,<5
29/12/2020,16/07/2020,15
29/12/2020,17/07/2020,5
29/12/2020,18/07/2020,14
29/12/2020,19/07/2020,10
29/12/2020,20/07/2020,7
29/12/2020,21/07/2020,8
29/12/2020,22/07/2020,11
29/12/2020,23/07/2020,<5
29/12/2020,24/07/2020,7
29/12/2020,25/07/2020,<5
29/12/2020,26/07/2020,5
29/12/2020,27/07/2020,16
29/12/2020,28/07/2020,<5
29/12/2020,29/07/2020,7
29/12/2020,30/07/2020,7
29/12/2020,31/07/2020,<5
29/12/2020,01/08/2020,<5
29/12/2020,02/08/2020,<5
29/12/2020,03/08/2020,7
29/12/2020,04/08/2020,<5
29/12/2020,05/08/2020,7
29/12/2020,06/08/2020,6
29/12/2020,07/08/2020,9
29/12/2020,08/08/2020,6
29/12/2020,09/08/2020,<5
29/12/2020,10/08/2020,9
29/12/2020,11/08/2020,7
29/12/2020,12/08/2020,<5
29/12/2020,13/08/2020,6
29/12/2020,14/08/2020,10
29/12/2020,16/08/2020,8
29/12/2020,17/08/2020,<5
29/12/2020,18/08/2020,5
29/12/2020,19/08/2020,7
29/12/2020,20/08/2020,11
29/12/2020,21/08/2020,<5
29/12/2020,22/08/2020,5
29/12/2020,23/08/2020,<5
29/12/2020,24/08/2020,7
29/12/2020,25/08/2020,7
29/12/2020,26/08/2020,10
29/12/2020,27/08/2020,6
29/12/2020,29/08/2020,<5
29/12/2020,30/08/2020,7
29/12/2020,31/08/2020,9
29/12/2020,01/09/2020,9
29/12/2020,02/09/2020,11
29/12/2020,03/09/2020,11
29/12/2020,04/09/2020,12
29/12/2020,05/09/2020,12
29/12/2020,06/09/2020,6
29/12/2020,07/09/2020,17
29/12/2020,08/09/2020,5
29/12/2020,09/09/2020,7
29/12/2020,10/09/2020,8
29/12/2020,11/09/2020,6
29/12/2020,12/09/2020,11
29/12/2020,13/09/2020,14
29/12/2020,14/09/2020,13
29/12/2020,15/09/2020,17
29/12/2020,16/09/2020,17
29/12/2020,17/09/2020,16
29/12/2020,18/09/2020,24
29/12/2020,19/09/2020,16
29/12/2020,20/09/2020,19
29/12/2020,21/09/2020,16
29/12/2020,22/09/2020,13
29/12/2020,23/09/2020,26
29/12/2020,24/09/2020,19
29/12/2020,25/09/2020,29
29/12/2020,26/09/2020,19
29/12/2020,27/09/2020,24
29/12/2020,28/09/2020,21
29/12/2020,29/09/2020,26
29/12/2020,30/09/2020,19
29/12/2020,01/10/2020,25
29/12/2020,02/10/2020,30
29/12/2020,03/10/2020,17
29/12/2020,04/10/2020,21
29/12/2020,05/10/2020,39
29/12/2020,06/10/2020,25
29/12/2020,07/10/2020,29
29/12/2020,08/10/2020,36
29/12/2020,09/10/2020,41
29/12/2020,10/10/2020,48
29/12/2020,11/10/2020,51
29/12/2020,12/10/2020,70
29/12/2020,13/10/2020,68
29/12/2020,14/10/2020,68
29/12/2020,15/10/2020,69
29/12/2020,16/10/2020,98
29/12/2020,17/10/2020,87
29/12/2020,18/10/2020,103
29/12/2020,19/10/2020,106
29/12/2020,20/10/2020,140
29/12/2020,21/10/2020,142
29/12/2020,22/10/2020,156
29/12/2020,23/10/2020,176
29/12/2020,24/10/2020,208
29/12/2020,25/10/2020,193
29/12/2020,26/10/2020,238
29/12/2020,27/10/2020,231
29/12/2020,28/10/2020,304
29/12/2020,29/10/2020,287
29/12/2020,30/10/2020,346
29/12/2020,31/10/2020,351
29/12/2020,01/11/2020,352
29/12/2020,02/11/2020,425
29/12/2020,03/11/2020,417
29/12/2020,04/11/2020,462
29/12/2020,05/11/2020,516
29/12/2020,06/11/2020,487
29/12/2020,07/11/2020,482
29/12/2020,08/11/2020,543
29/12/2020,09/11/2020,588
29/12/2020,10/11/2020,623
29/12/2020,11/11/2020,653
29/12/2020,12/11/2020,685
29/12/2020,13/11/2020,635
29/12/2020,14/11/2020,663
29/12/2020,15/11/2020,680
29/12/2020,16/11/2020,725
29/12/2020,17/11/2020,732
29/12/2020,18/11/2020,738
29/12/2020,19/11/2020,751
29/12/2020,20/11/2020,695
29/12/2020,21/11/2020,590
29/12/2020,22/11/2020,634
29/12/2020,23/11/2020,661
29/12/2020,24/11/2020,679
29/12/2020,25/11/2020,697
29/12/2020,26/11/2020,630
29/12/2020,27/11/2020,663
29/12/2020,28/11/2020,620
29/12/2020,29/11/2020,577
29/12/2020,30/11/2020,590
29/12/2020,01/12/2020,556
29/12/2020,02/12/2020,647
29/12/2020,03/12/2020,592
29/12/2020,04/12/2020,614
29/12/2020,05/12/2020,562
29/12/2020,06/12/2020,564
29/12/2020,07/12/2020,573
29/12/2020,08/12/2020,542
29/12/2020,09/12/2020,617
29/12/2020,10/12/2020,550
29/12/2020,11/12/2020,533
29/12/2020,12/12/2020,479
29/12/2020,13/12/2020,492
29/12/2020,14/12/2020,447
29/12/2020,15/12/2020,449
29/12/2020,16/12/2020,511
29/12/2020,17/12/2020,460
29/12/2020,18/12/2020,418
29/12/2020,19/12/2020,360
29/12/2020,20/12/2020,369
29/12/2020,21/12/2020,375
29/12/2020,22/12/2020,356
29/12/2020,23/12/2020,336
29/12/2020,24/12/2020,300
29/12/2020,25/12/2020,246
29/12/2020,26/12/2020,237
29/12/2020,27/12/2020,209
29/12/2020,28/12/2020,162
29/12/2020,29/12/2020,22
29/12/2020,,1979146
30/12/2020,21/02/2020,<5
30/12/2020,22/02/2020,<5
30/12/2020,23/02/2020,<5
30/12/2020,24/02/2020,<5
30/12/2020,25/02/2020,8
30/12/2020,26/02/2020,6
30/12/2020,27/02/2020,8
30/12/2020,28/02/2020,11
30/12/2020,29/02/2020,15
30/12/2020,01/03/2020,26
30/12/2020,02/03/2020,25
30/12/2020,03/03/2020,56
30/12/2020,04/03/2020,57
30/12/2020,05/03/2020,81
30/12/2020,06/03/2020,112
30/12/2020,07/03/2020,167
30/12/2020,08/03/2020,177
30/12/2020,09/03/2020,226
30/12/2020,10/03/2020,280
30/12/2020,11/03/2020,312
30/12/2020,12/03/2020,325
30/12/2020,13/03/2020,380
30/12/2020,14/03/2020,446
30/12/2020,15/03/2020,439
30/12/2020,16/03/2020,513
30/12/2020,17/03/2020,576
30/12/2020,18/03/2020,646
30/12/2020,19/03/2020,657
30/12/2020,20/03/2020,755
30/12/2020,21/03/2020,817
30/12/2020,22/03/2020,818
30/12/2020,23/03/2020,866
30/12/2020,24/03/2020,823
30/12/2020,25/03/2020,873
30/12/2020,26/03/2020,839
30/12/2020,27/03/2020,886
30/12/2020,28/03/2020,928
30/12/2020,29/03/2020,771
30/12/2020,30/03/2020,794
30/12/2020,31/03/2020,711
30/12/2020,01/04/2020,720
30/12/2020,02/04/2020,695
30/12/2020,03/04/2020,681
30/12/2020,04/04/2020,641
30/12/2020,05/04/2020,604
30/12/2020,06/04/2020,594
30/12/2020,07/04/2020,615
30/12/2020,08/04/2020,606
30/12/2020,09/04/2020,547
30/12/2020,10/04/2020,610
30/12/2020,11/04/2020,588
30/12/2020,12/04/2020,578
30/12/2020,13/04/2020,535
30/12/2020,14/04/2020,545
30/12/2020,15/04/2020,511
30/12/2020,16/04/2020,454
30/12/2020,17/04/2020,476
30/12/2020,18/04/2020,465
30/12/2020,19/04/2020,466
30/12/2020,20/04/2020,448
30/12/2020,21/04/2020,368
30/12/2020,22/04/2020,384
30/12/2020,23/04/2020,359
30/12/2020,24/04/2020,385
30/12/2020,25/04/2020,360
30/12/2020,26/04/2020,317
30/12/2020,27/04/2020,332
30/12/2020,28/04/2020,312
30/12/2020,29/04/2020,298
30/12/2020,30/04/2020,263
30/12/2020,01/05/2020,257
30/12/2020,02/05/2020,255
30/12/2020,03/05/2020,243
30/12/2020,04/05/2020,217
30/12/2020,05/05/2020,227
30/12/2020,06/05/2020,220
30/12/2020,07/05/2020,177
30/12/2020,08/05/2020,173
30/12/2020,09/05/2020,202
30/12/2020,10/05/2020,168
30/12/2020,11/05/2020,163
30/12/2020,12/05/2020,160
30/12/2020,13/05/2020,143
30/12/2020,14/05/2020,143
30/12/2020,15/05/2020,154
30/12/2020,16/05/2020,103
30/12/2020,17/05/2020,117
30/12/2020,18/05/2020,103
30/12/2020,19/05/2020,93
30/12/2020,20/05/2020,90
30/12/2020,21/05/2020,78
30/12/2020,22/05/2020,86
30/12/2020,23/05/2020,98
30/12/2020,24/05/2020,86
30/12/2020,25/05/2020,75
30/12/2020,26/05/2020,61
30/12/2020,27/05/2020,50
30/12/2020,28/05/2020,73
30/12/2020,29/05/2020,66
30/12/2020,30/05/2020,49
30/12/2020,31/05/2020,49
30/12/2020,01/06/2020,60
30/12/2020,02/06/2020,57
30/12/2020,03/06/2020,52
30/12/2020,04/06/2020,59
30/12/2020,05/06/2020,51
30/12/2020,06/06/2020,36
30/12/2020,07/06/2020,35
30/12/2020,08/06/2020,38
30/12/2020,09/06/2020,36
30/12/2020,10/06/2020,33
30/12/2020,11/06/2020,35
30/12/2020,12/06/2020,29
30/12/2020,13/06/2020,23
30/12/2020,14/06/2020,23
30/12/2020,15/06/2020,31
30/12/2020,16/06/2020,36
30/12/2020,17/06/2020,31
30/12/2020,18/06/2020,33
30/12/2020,19/06/2020,22
30/12/2020,20/06/2020,19
30/12/2020,21/06/2020,23
30/12/2020,22/06/2020,18
30/12/2020,23/06/2020,31
30/12/2020,24/06/2020,20
30/12/2020,25/06/2020,19
30/12/2020,26/06/2020,18
30/12/2020,27/06/2020,24
30/12/2020,28/06/2020,12
30/12/2020,29/06/2020,13
30/12/2020,30/06/2020,12
30/12/2020,01/07/2020,13
30/12/2020,02/07/2020,13
30/12/2020,03/07/2020,11
30/12/2020,04/07/2020,7
30/12/2020,05/07/2020,10
30/12/2020,06/07/2020,13
30/12/2020,07/07/2020,10
30/12/2020,08/07/2020,6
30/12/2020,09/07/2020,9
30/12/2020,10/07/2020,8
30/12/2020,11/07/2020,7
30/12/2020,12/07/2020,9
30/12/2020,13/07/2020,18
30/12/2020,14/07/2020,6
30/12/2020,15/07/2020,<5
30/12/2020,16/07/2020,15
30/12/2020,17/07/2020,5
30/12/2020,18/07/2020,14
30/12/2020,19/07/2020,10
30/12/2020,20/07/2020,7
30/12/2020,21/07/2020,8
30/12/2020,22/07/2020,11
30/12/2020,23/07/2020,<5
30/12/2020,24/07/2020,7
30/12/2020,25/07/2020,<5
30/12/2020,26/07/2020,5
30/12/2020,27/07/2020,16
30/12/2020,28/07/2020,<5
30/12/2020,29/07/2020,7
30/12/2020,30/07/2020,7
30/12/2020,31/07/2020,<5
30/12/2020,01/08/2020,<5
30/12/2020,02/08/2020,<5
30/12/2020,03/08/2020,7
30/12/2020,04/08/2020,<5
30/12/2020,05/08/2020,7
30/12/2020,06/08/2020,6
30/12/2020,07/08/2020,9
30/12/2020,08/08/2020,6
30/12/2020,09/08/2020,<5
30/12/2020,10/08/2020,9
30/12/2020,11/08/2020,7
30/12/2020,12/08/2020,<5
30/12/2020,13/08/2020,6
30/12/2020,14/08/2020,10
30/12/2020,16/08/2020,8
30/12/2020,17/08/2020,<5
30/12/2020,18/08/2020,5
30/12/2020,19/08/2020,7
30/12/2020,20/08/2020,11
30/12/2020,21/08/2020,<5
30/12/2020,22/08/2020,5
30/12/2020,23/08/2020,<5
30/12/2020,24/08/2020,7
30/12/2020,25/08/2020,7
30/12/2020,26/08/2020,10
30/12/2020,27/08/2020,6
30/12/2020,29/08/2020,<5
30/12/2020,30/08/2020,7
30/12/2020,31/08/2020,9
30/12/2020,01/09/2020,9
30/12/2020,02/09/2020,11
30/12/2020,03/09/2020,11
30/12/2020,04/09/2020,12
30/12/2020,05/09/2020,12
30/12/2020,06/09/2020,6
30/12/2020,07/09/2020,17
30/12/2020,08/09/2020,5
30/12/2020,09/09/2020,7
30/12/2020,10/09/2020,8
30/12/2020,11/09/2020,6
30/12/2020,12/09/2020,11
30/12/2020,13/09/2020,14
30/12/2020,14/09/2020,13
30/12/2020,15/09/2020,17
30/12/2020,16/09/2020,17
30/12/2020,17/09/2020,16
30/12/2020,18/09/2020,24
30/12/2020,19/09/2020,16
30/12/2020,20/09/2020,19
30/12/2020,21/09/2020,16
30/12/2020,22/09/2020,13
30/12/2020,23/09/2020,26
30/12/2020,24/09/2020,19
30/12/2020,25/09/2020,29
30/12/2020,26/09/2020,19
30/12/2020,27/09/2020,24
30/12/2020,28/09/2020,21
30/12/2020,29/09/2020,26
30/12/2020,30/09/2020,19
30/12/2020,01/10/2020,25
30/12/2020,02/10/2020,30
30/12/2020,03/10/2020,17
30/12/2020,04/10/2020,21
30/12/2020,05/10/2020,39
30/12/2020,06/10/2020,25
30/12/2020,07/10/2020,29
30/12/2020,08/10/2020,37
30/12/2020,09/10/2020,41
30/12/2020,10/10/2020,48
30/12/2020,11/10/2020,51
30/12/2020,12/10/2020,70
30/12/2020,13/10/2020,68
30/12/2020,14/10/2020,68
30/12/2020,15/10/2020,69
30/12/2020,16/10/2020,98
30/12/2020,17/10/2020,87
30/12/2020,18/10/2020,103
30/12/2020,19/10/2020,106
30/12/2020,20/10/2020,140
30/12/2020,21/10/2020,142
30/12/2020,22/10/2020,156
30/12/2020,23/10/2020,177
30/12/2020,24/10/2020,208
30/12/2020,25/10/2020,194
30/12/2020,26/10/2020,238
30/12/2020,27/10/2020,231
30/12/2020,28/10/2020,304
30/12/2020,29/10/2020,289
30/12/2020,30/10/2020,346
30/12/2020,31/10/2020,351
30/12/2020,01/11/2020,352
30/12/2020,02/11/2020,425
30/12/2020,03/11/2020,417
30/12/2020,04/11/2020,462
30/12/2020,05/11/2020,516
30/12/2020,06/11/2020,487
30/12/2020,07/11/2020,482
30/12/2020,08/11/2020,543
30/12/2020,09/11/2020,588
30/12/2020,10/11/2020,625
30/12/2020,11/11/2020,654
30/12/2020,12/11/2020,685
30/12/2020,13/11/2020,636
30/12/2020,14/11/2020,665
30/12/2020,15/11/2020,682
30/12/2020,16/11/2020,727
30/12/2020,17/11/2020,732
30/12/2020,18/11/2020,740
30/12/2020,19/11/2020,755
30/12/2020,20/11/2020,697
30/12/2020,21/11/2020,593
30/12/2020,22/11/2020,635
30/12/2020,23/11/2020,665
30/12/2020,24/11/2020,683
30/12/2020,25/11/2020,698
30/12/2020,26/11/2020,631
30/12/2020,27/11/2020,664
30/12/2020,28/11/2020,621
30/12/2020,29/11/2020,579
30/12/2020,30/11/2020,591
30/12/2020,01/12/2020,558
30/12/2020,02/12/2020,647
30/12/2020,03/12/2020,595
30/12/2020,04/12/2020,616
30/12/2020,05/12/2020,565
30/12/2020,06/12/2020,568
30/12/2020,07/12/2020,576
30/12/2020,08/12/2020,542
30/12/2020,09/12/2020,621
30/12/2020,10/12/2020,552
30/12/2020,11/12/2020,539
30/12/2020,12/12/2020,479
30/12/2020,13/12/2020,493
30/12/2020,14/12/2020,454
30/12/2020,15/12/2020,453
30/12/2020,16/12/2020,515
30/12/2020,17/12/2020,461
30/12/2020,18/12/2020,421
30/12/2020,19/12/2020,368
30/12/2020,20/12/2020,376
30/12/2020,21/12/2020,383
30/12/2020,22/12/2020,367
30/12/2020,23/12/2020,351
30/12/2020,24/12/2020,324
30/12/2020,25/12/2020,282
30/12/2020,26/12/2020,274
30/12/2020,27/12/2020,260
30/12/2020,28/12/2020,257
30/12/2020,29/12/2020,114
30/12/2020,30/12/2020,<5
30/12/2020,,1987889
31/12/2020,21/02/2020,<5
31/12/2020,22/02/2020,<5
31/12/2020,23/02/2020,<5
31/12/2020,24/02/2020,<5
31/12/2020,25/02/2020,8
31/12/2020,26/02/2020,6
31/12/2020,27/02/2020,8
31/12/2020,28/02/2020,11
31/12/2020,29/02/2020,15
31/12/2020,01/03/2020,26
31/12/2020,02/03/2020,25
31/12/2020,03/03/2020,56
31/12/2020,04/03/2020,57
31/12/2020,05/03/2020,81
31/12/2020,06/03/2020,112
31/12/2020,07/03/2020,167
31/12/2020,08/03/2020,177
31/12/2020,09/03/2020,226
31/12/2020,10/03/2020,280
31/12/2020,11/03/2020,312
31/12/2020,12/03/2020,325
31/12/2020,13/03/2020,380
31/12/2020,14/03/2020,446
31/12/2020,15/03/2020,439
31/12/2020,16/03/2020,513
31/12/2020,17/03/2020,576
31/12/2020,18/03/2020,646
31/12/2020,19/03/2020,657
31/12/2020,20/03/2020,755
31/12/2020,21/03/2020,817
31/12/2020,22/03/2020,818
31/12/2020,23/03/2020,866
31/12/2020,24/03/2020,823
31/12/2020,25/03/2020,873
31/12/2020,26/03/2020,839
31/12/2020,27/03/2020,886
31/12/2020,28/03/2020,928
31/12/2020,29/03/2020,771
31/12/2020,30/03/2020,794
31/12/2020,31/03/2020,711
31/12/2020,01/04/2020,720
31/12/2020,02/04/2020,695
31/12/2020,03/04/2020,681
31/12/2020,04/04/2020,641
31/12/2020,05/04/2020,604
31/12/2020,06/04/2020,594
31/12/2020,07/04/2020,615
31/12/2020,08/04/2020,606
31/12/2020,09/04/2020,547
31/12/2020,10/04/2020,610
31/12/2020,11/04/2020,588
31/12/2020,12/04/2020,578
31/12/2020,13/04/2020,535
31/12/2020,14/04/2020,545
31/12/2020,15/04/2020,511
31/12/2020,16/04/2020,454
31/12/2020,17/04/2020,476
31/12/2020,18/04/2020,465
31/12/2020,19/04/2020,466
31/12/2020,20/04/2020,448
31/12/2020,21/04/2020,368
31/12/2020,22/04/2020,384
31/12/2020,23/04/2020,359
31/12/2020,24/04/2020,385
31/12/2020,25/04/2020,360
31/12/2020,26/04/2020,317
31/12/2020,27/04/2020,332
31/12/2020,28/04/2020,312
31/12/2020,29/04/2020,298
31/12/2020,30/04/2020,263
31/12/2020,01/05/2020,257
31/12/2020,02/05/2020,255
31/12/2020,03/05/2020,243
31/12/2020,04/05/2020,217
31/12/2020,05/05/2020,227
31/12/2020,06/05/2020,220
31/12/2020,07/05/2020,177
31/12/2020,08/05/2020,173
31/12/2020,09/05/2020,202
31/12/2020,10/05/2020,168
31/12/2020,11/05/2020,163
31/12/2020,12/05/2020,160
31/12/2020,13/05/2020,143
31/12/2020,14/05/2020,143
31/12/2020,15/05/2020,154
31/12/2020,16/05/2020,103
31/12/2020,17/05/2020,117
31/12/2020,18/05/2020,103
31/12/2020,19/05/2020,93
31/12/2020,20/05/2020,90
31/12/2020,21/05/2020,78
31/12/2020,22/05/2020,86
31/12/2020,23/05/2020,98
31/12/2020,24/05/2020,86
31/12/2020,25/05/2020,75
31/12/2020,26/05/2020,61
31/12/2020,27/05/2020,50
31/12/2020,28/05/2020,73
31/12/2020,29/05/2020,66
31/12/2020,30/05/2020,49
31/12/2020,31/05/2020,49
31/12/2020,01/06/2020,60
31/12/2020,02/06/2020,57
31/12/2020,03/06/2020,52
31/12/2020,04/06/2020,59
31/12/2020,05/06/2020,51
31/12/2020,06/06/2020,36
31/12/2020,07/06/2020,35
31/12/2020,08/06/2020,38
31/12/2020,09/06/2020,36
31/12/2020,10/06/2020,33
31/12/2020,11/06/2020,35
31/12/2020,12/06/2020,29
31/12/2020,13/06/2020,23
31/12/2020,14/06/2020,23
31/12/2020,15/06/2020,31
31/12/2020,16/06/2020,36
31/12/2020,17/06/2020,31
31/12/2020,18/06/2020,33
31/12/2020,19/06/2020,22
31/12/2020,20/06/2020,19
31/12/2020,21/06/2020,23
31/12/2020,22/06/2020,18
31/12/2020,23/06/2020,31
31/12/2020,24/06/2020,20
31/12/2020,25/06/2020,19
31/12/2020,26/06/2020,18
31/12/2020,27/06/2020,24
31/12/2020,28/06/2020,12
31/12/2020,29/06/2020,13
31/12/2020,30/06/2020,12
31/12/2020,01/07/2020,13
31/12/2020,02/07/2020,13
31/12/2020,03/07/2020,11
31/12/2020,04/07/2020,7
31/12/2020,05/07/2020,10
31/12/2020,06/07/2020,13
31/12/2020,07/07/2020,10
31/12/2020,08/07/2020,6
31/12/2020,09/07/2020,9
31/12/2020,10/07/2020,8
31/12/2020,11/07/2020,7
31/12/2020,12/07/2020,9
31/12/2020,13/07/2020,18
31/12/2020,14/07/2020,6
31/12/2020,15/07/2020,<5
31/12/2020,16/07/2020,15
31/12/2020,17/07/2020,5
31/12/2020,18/07/2020,14
31/12/2020,19/07/2020,10
31/12/2020,20/07/2020,7
31/12/2020,21/07/2020,8
31/12/2020,22/07/2020,11
31/12/2020,23/07/2020,<5
31/12/2020,24/07/2020,7
31/12/2020,25/07/2020,<5
31/12/2020,26/07/2020,5
31/12/2020,27/07/2020,16
31/12/2020,28/07/2020,<5
31/12/2020,29/07/2020,7
31/12/2020,30/07/2020,7
31/12/2020,31/07/2020,<5
31/12/2020,01/08/2020,<5
31/12/2020,02/08/2020,<5
31/12/2020,03/08/2020,7
31/12/2020,04/08/2020,<5
31/12/2020,05/08/2020,7
31/12/2020,06/08/2020,6
31/12/2020,07/08/2020,9
31/12/2020,08/08/2020,6
31/12/2020,09/08/2020,<5
31/12/2020,10/08/2020,9
31/12/2020,11/08/2020,7
31/12/2020,12/08/2020,<5
31/12/2020,13/08/2020,6
31/12/2020,14/08/2020,10
31/12/2020,16/08/2020,8
31/12/2020,17/08/2020,<5
31/12/2020,18/08/2020,5
31/12/2020,19/08/2020,7
31/12/2020,20/08/2020,11
31/12/2020,21/08/2020,<5
31/12/2020,22/08/2020,5
31/12/2020,23/08/2020,<5
31/12/2020,24/08/2020,7
31/12/2020,25/08/2020,7
31/12/2020,26/08/2020,10
31/12/2020,27/08/2020,6
31/12/2020,29/08/2020,<5
31/12/2020,30/08/2020,7
31/12/2020,31/08/2020,9
31/12/2020,01/09/2020,9
31/12/2020,02/09/2020,11
31/12/2020,03/09/2020,11
31/12/2020,04/09/2020,12
31/12/2020,05/09/2020,12
31/12/2020,06/09/2020,6
31/12/2020,07/09/2020,17
31/12/2020,08/09/2020,5
31/12/2020,09/09/2020,7
31/12/2020,10/09/2020,8
31/12/2020,11/09/2020,6
31/12/2020,12/09/2020,11
31/12/2020,13/09/2020,14
31/12/2020,14/09/2020,13
31/12/2020,15/09/2020,17
31/12/2020,16/09/2020,17
31/12/2020,17/09/2020,16
31/12/2020,18/09/2020,24
31/12/2020,19/09/2020,16
31/12/2020,20/09/2020,19
31/12/2020,21/09/2020,16
31/12/2020,22/09/2020,13
31/12/2020,23/09/2020,26
31/12/2020,24/09/2020,19
31/12/2020,25/09/2020,29
31/12/2020,26/09/2020,19
31/12/2020,27/09/2020,24
31/12/2020,28/09/2020,21
31/12/2020,29/09/2020,26
31/12/2020,30/09/2020,19
31/12/2020,01/10/2020,25
31/12/2020,02/10/2020,30
31/12/2020,03/10/2020,17
31/12/2020,04/10/2020,21
31/12/2020,05/10/2020,39
31/12/2020,06/10/2020,25
31/12/2020,07/10/2020,29
31/12/2020,08/10/2020,37
31/12/2020,09/10/2020,41
31/12/2020,10/10/2020,48
31/12/2020,11/10/2020,51
31/12/2020,12/10/2020,70
31/12/2020,13/10/2020,68
31/12/2020,14/10/2020,68
31/12/2020,15/10/2020,69
31/12/2020,16/10/2020,98
31/12/2020,17/10/2020,87
31/12/2020,18/10/2020,103
31/12/2020,19/10/2020,106
31/12/2020,20/10/2020,140
31/12/2020,21/10/2020,143
31/12/2020,22/10/2020,155
31/12/2020,23/10/2020,177
31/12/2020,24/10/2020,209
31/12/2020,25/10/2020,194
31/12/2020,26/10/2020,237
31/12/2020,27/10/2020,231
31/12/2020,28/10/2020,304
31/12/2020,29/10/2020,289
31/12/2020,30/10/2020,346
31/12/2020,31/10/2020,351
31/12/2020,01/11/2020,353
31/12/2020,02/11/2020,425
31/12/2020,03/11/2020,417
31/12/2020,04/11/2020,462
31/12/2020,05/11/2020,516
31/12/2020,06/11/2020,487
31/12/2020,07/11/2020,483
31/12/2020,08/11/2020,543
31/12/2020,09/11/2020,588
31/12/2020,10/11/2020,627
31/12/2020,11/11/2020,655
31/12/2020,12/11/2020,686
31/12/2020,13/11/2020,637
31/12/2020,14/11/2020,665
31/12/2020,15/11/2020,683
31/12/2020,16/11/2020,727
31/12/2020,17/11/2020,733
31/12/2020,18/11/2020,741
31/12/2020,19/11/2020,756
31/12/2020,20/11/2020,697
31/12/2020,21/11/2020,594
31/12/2020,22/11/2020,635
31/12/2020,23/11/2020,663
31/12/2020,24/11/2020,683
31/12/2020,25/11/2020,702
31/12/2020,26/11/2020,631
31/12/2020,27/11/2020,667
31/12/2020,28/11/2020,623
31/12/2020,29/11/2020,579
31/12/2020,30/11/2020,597
31/12/2020,01/12/2020,558
31/12/2020,02/12/2020,647
31/12/2020,03/12/2020,595
31/12/2020,04/12/2020,617
31/12/2020,05/12/2020,567
31/12/2020,06/12/2020,569
31/12/2020,07/12/2020,579
31/12/2020,08/12/2020,543
31/12/2020,09/12/2020,623
31/12/2020,10/12/2020,555
31/12/2020,11/12/2020,542
31/12/2020,12/12/2020,484
31/12/2020,13/12/2020,496
31/12/2020,14/12/2020,458
31/12/2020,15/12/2020,455
31/12/2020,16/12/2020,521
31/12/2020,17/12/2020,469
31/12/2020,18/12/2020,430
31/12/2020,19/12/2020,378
31/12/2020,20/12/2020,382
31/12/2020,21/12/2020,385
31/12/2020,22/12/2020,380
31/12/2020,23/12/2020,356
31/12/2020,24/12/2020,339
31/12/2020,25/12/2020,292
31/12/2020,26/12/2020,303
31/12/2020,27/12/2020,276
31/12/2020,28/12/2020,302
31/12/2020,29/12/2020,185
31/12/2020,30/12/2020,102
31/12/2020,31/12/2020,8
31/12/2020,,2001703
01/01/2021,21/02/2020,<5
01/01/2021,22/02/2020,<5
01/01/2021,23/02/2020,<5
01/01/2021,24/02/2020,<5
01/01/2021,25/02/2020,8
01/01/2021,26/02/2020,6
01/01/2021,27/02/2020,8
01/01/2021,28/02/2020,11
01/01/2021,29/02/2020,15
01/01/2021,01/03/2020,26
01/01/2021,02/03/2020,25
01/01/2021,03/03/2020,56
01/01/2021,04/03/2020,57
01/01/2021,05/03/2020,81
01/01/2021,06/03/2020,112
01/01/2021,07/03/2020,167
01/01/2021,08/03/2020,177
01/01/2021,09/03/2020,226
01/01/2021,10/03/2020,280
01/01/2021,11/03/2020,312
01/01/2021,12/03/2020,325
01/01/2021,13/03/2020,380
01/01/2021,14/03/2020,446
01/01/2021,15/03/2020,439
01/01/2021,16/03/2020,513
01/01/2021,17/03/2020,576
01/01/2021,18/03/2020,646
01/01/2021,19/03/2020,657
