OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3092,1602806400000,CREMONA,7253,LOMBARDIA
3093,1602806400000,IGNOTA,3491,LOMBARDIA
3094,1602806400000,BERGAMO,16526,LOMBARDIA
3095,1602806400000,MILANO,40292,LOMBARDIA
3096,1602806400000,VARESE,6659,LOMBARDIA
3097,1602806400000,BRESCIA,18210,LOMBARDIA
3098,1602806400000,MANTOVA,4666,LOMBARDIA
3099,1602806400000,PAVIA,7152,LOMBARDIA
3100,1602806400000,COMO,5664,LOMBARDIA
3101,1602806400000,LECCO,3614,LOMBARDIA
3102,1602806400000,MONZA E DELLA BRIANZA,9209,LOMBARDIA
3103,1602806400000,SONDRIO,1934,LOMBARDIA
3104,1602806400000,LODI,4175,LOMBARDIA
3105,1602892800000,CREMONA,7319,LOMBARDIA
3106,1602892800000,BERGAMO,16579,LOMBARDIA
3107,1602892800000,LECCO,3663,LOMBARDIA
3108,1602892800000,BRESCIA,18318,LOMBARDIA
3109,1602892800000,PAVIA,7292,LOMBARDIA
3110,1602892800000,IGNOTA,3587,LOMBARDIA
3111,1602892800000,VARESE,6910,LOMBARDIA
3112,1602892800000,MONZA E DELLA BRIANZA,9487,LOMBARDIA
3113,1602892800000,MANTOVA,4686,LOMBARDIA
3114,1602892800000,LODI,4233,LOMBARDIA
3115,1602892800000,COMO,5818,LOMBARDIA
3116,1602892800000,MILANO,41509,LOMBARDIA
3117,1602892800000,SONDRIO,1947,LOMBARDIA
3118,1602979200000,COMO,5871,LOMBARDIA
3119,1602979200000,VARESE,6943,LOMBARDIA
3120,1602979200000,SONDRIO,1965,LOMBARDIA
3121,1602979200000,MILANO,41770,LOMBARDIA
3122,1602979200000,MONZA E DELLA BRIANZA,9683,LOMBARDIA
3123,1602979200000,BRESCIA,18339,LOMBARDIA
3124,1602979200000,PAVIA,7308,LOMBARDIA
3125,1602979200000,LODI,4249,LOMBARDIA
3126,1602979200000,MANTOVA,4689,LOMBARDIA
3127,1602979200000,BERGAMO,16600,LOMBARDIA
3128,1602979200000,LECCO,3688,LOMBARDIA
3129,1602979200000,CREMONA,7330,LOMBARDIA
3130,1602979200000,IGNOTA,3614,LOMBARDIA
3131,1603065600000,CREMONA,7405,LOMBARDIA
3132,1603065600000,MILANO,44227,LOMBARDIA
3133,1603065600000,BERGAMO,16712,LOMBARDIA
3134,1603065600000,MONZA E DELLA BRIANZA,10271,LOMBARDIA
3135,1603065600000,VARESE,7401,LOMBARDIA
3136,1603065600000,COMO,6056,LOMBARDIA
3137,1603065600000,IGNOTA,3867,LOMBARDIA
3138,1603065600000,LODI,4328,LOMBARDIA
3139,1603065600000,BRESCIA,18495,LOMBARDIA
3140,1603065600000,MANTOVA,4773,LOMBARDIA
3141,1603065600000,LECCO,3797,LOMBARDIA
3142,1603065600000,PAVIA,7492,LOMBARDIA
3143,1603065600000,SONDRIO,2020,LOMBARDIA
3144,1603152000000,SONDRIO,2085,LOMBARDIA
3145,1603152000000,MONZA E DELLA BRIANZA,10878,LOMBARDIA
3146,1603152000000,LECCO,3889,LOMBARDIA
3147,1603152000000,PAVIA,7707,LOMBARDIA
3148,1603152000000,CREMONA,7492,LOMBARDIA
3149,1603152000000,LODI,4419,LOMBARDIA
3150,1603152000000,BERGAMO,16812,LOMBARDIA
3151,1603152000000,COMO,6309,LOMBARDIA
3152,1603152000000,BRESCIA,18702,LOMBARDIA
3153,1603152000000,IGNOTA,4081,LOMBARDIA
3154,1603152000000,VARESE,7966,LOMBARDIA
3155,1603152000000,MANTOVA,4838,LOMBARDIA
3156,1603152000000,MILANO,46759,LOMBARDIA
3157,1603238400000,MANTOVA,4971,LOMBARDIA
3158,1603238400000,COMO,6645,LOMBARDIA
3159,1603238400000,LODI,4541,LOMBARDIA
3160,1603238400000,MONZA E DELLA BRIANZA,11642,LOMBARDIA
3161,1603238400000,CREMONA,7581,LOMBARDIA
3162,1603238400000,BRESCIA,18922,LOMBARDIA
3163,1603238400000,VARESE,8671,LOMBARDIA
3164,1603238400000,PAVIA,7974,LOMBARDIA
3165,1603238400000,LECCO,4035,LOMBARDIA
3166,1603238400000,BERGAMO,16937,LOMBARDIA
3167,1603238400000,MILANO,49526,LOMBARDIA
3168,1603238400000,SONDRIO,2137,LOMBARDIA
3169,1603238400000,IGNOTA,4342,LOMBARDIA
3170,1603324800000,BERGAMO,17068,LOMBARDIA
3171,1603324800000,VARESE,9423,LOMBARDIA
3172,1603324800000,MANTOVA,5076,LOMBARDIA
3173,1603324800000,PAVIA,8281,LOMBARDIA
3174,1603324800000,IGNOTA,4594,LOMBARDIA
3175,1603324800000,LODI,4648,LOMBARDIA
3176,1603324800000,MONZA E DELLA BRIANZA,12441,LOMBARDIA
3177,1603324800000,LECCO,4178,LOMBARDIA
3178,1603324800000,MILANO,52815,LOMBARDIA
3179,1603324800000,CREMONA,7691,LOMBARDIA
3180,1603324800000,SONDRIO,2228,LOMBARDIA
3181,1603324800000,COMO,6912,LOMBARDIA
3182,1603324800000,BRESCIA,19217,LOMBARDIA
3183,1603411200000,LODI,4756,LOMBARDIA
3184,1603411200000,MONZA E DELLA BRIANZA,13279,LOMBARDIA
3185,1603411200000,MILANO,56154,LOMBARDIA
3186,1603411200000,BRESCIA,19517,LOMBARDIA
3187,1603411200000,IGNOTA,4833,LOMBARDIA
3188,1603411200000,VARESE,10278,LOMBARDIA
3189,1603411200000,COMO,7300,LOMBARDIA
3190,1603411200000,BERGAMO,17246,LOMBARDIA
3191,1603411200000,CREMONA,7815,LOMBARDIA
3192,1603411200000,LECCO,4353,LOMBARDIA
3193,1603411200000,PAVIA,8551,LOMBARDIA
3194,1603411200000,MANTOVA,5159,LOMBARDIA
3195,1603411200000,SONDRIO,2295,LOMBARDIA
3196,1603497600000,LODI,4838,LOMBARDIA
3197,1603497600000,MANTOVA,5248,LOMBARDIA
3198,1603497600000,VARESE,10981,LOMBARDIA
3199,1603497600000,MONZA E DELLA BRIANZA,13974,LOMBARDIA
3200,1603497600000,LECCO,4442,LOMBARDIA
3201,1603497600000,IGNOTA,4991,LOMBARDIA
3202,1603497600000,COMO,7617,LOMBARDIA
3203,1603497600000,MILANO,58029,LOMBARDIA
3204,1603497600000,PAVIA,8753,LOMBARDIA
3205,1603497600000,BRESCIA,19806,LOMBARDIA
3206,1603497600000,CREMONA,7871,LOMBARDIA
3207,1603497600000,BERGAMO,17361,LOMBARDIA
3208,1603497600000,SONDRIO,2336,LOMBARDIA
3209,1603584000000,LODI,4852,LOMBARDIA
3210,1603584000000,VARESE,11218,LOMBARDIA
3211,1603584000000,MILANO,58720,LOMBARDIA
3212,1603584000000,CREMONA,7897,LOMBARDIA
3213,1603584000000,COMO,7774,LOMBARDIA
3214,1603584000000,MONZA E DELLA BRIANZA,14386,LOMBARDIA
3215,1603584000000,IGNOTA,5042,LOMBARDIA
3216,1603584000000,MANTOVA,5257,LOMBARDIA
3217,1603584000000,BERGAMO,17480,LOMBARDIA
3218,1603584000000,LECCO,4541,LOMBARDIA
3219,1603584000000,BRESCIA,19840,LOMBARDIA
3220,1603584000000,PAVIA,8808,LOMBARDIA
3221,1603584000000,SONDRIO,2377,LOMBARDIA
3222,1603670400000,PAVIA,9078,LOMBARDIA
3223,1603670400000,VARESE,12251,LOMBARDIA
3224,1603670400000,SONDRIO,2543,LOMBARDIA
3225,1603670400000,MILANO,62057,LOMBARDIA
3226,1603670400000,MANTOVA,5370,LOMBARDIA
3227,1603670400000,CREMONA,8058,LOMBARDIA
3228,1603670400000,MONZA E DELLA BRIANZA,15574,LOMBARDIA
3229,1603670400000,IGNOTA,5315,LOMBARDIA
3230,1603670400000,COMO,8327,LOMBARDIA
3231,1603670400000,LODI,4956,LOMBARDIA
3232,1603670400000,LECCO,4750,LOMBARDIA
3233,1603670400000,BRESCIA,20107,LOMBARDIA
3234,1603670400000,BERGAMO,17669,LOMBARDIA
3235,1603756800000,VARESE,13318,LOMBARDIA
3236,1603756800000,COMO,9081,LOMBARDIA
3237,1603756800000,BERGAMO,17884,LOMBARDIA
3238,1603756800000,SONDRIO,2667,LOMBARDIA
3239,1603756800000,PAVIA,9392,LOMBARDIA
3240,1603756800000,LECCO,4952,LOMBARDIA
3241,1603756800000,MONZA E DELLA BRIANZA,16725,LOMBARDIA
3242,1603756800000,CREMONA,8238,LOMBARDIA
3243,1603756800000,IGNOTA,5595,LOMBARDIA
3244,1603756800000,MANTOVA,5506,LOMBARDIA
3245,1603756800000,MILANO,66071,LOMBARDIA
3246,1603756800000,LODI,5092,LOMBARDIA
3247,1603756800000,BRESCIA,20519,LOMBARDIA
3248,1603843200000,BRESCIA,20983,LOMBARDIA
3249,1603843200000,CREMONA,8401,LOMBARDIA
3250,1603843200000,PAVIA,9830,LOMBARDIA
3251,1603843200000,SONDRIO,2775,LOMBARDIA
3252,1603843200000,MILANO,70124,LOMBARDIA
3253,1603843200000,COMO,9671,LOMBARDIA
3254,1603843200000,MANTOVA,5654,LOMBARDIA
3255,1603843200000,BERGAMO,18120,LOMBARDIA
3256,1603843200000,IGNOTA,5867,LOMBARDIA
3257,1603843200000,LODI,5207,LOMBARDIA
3258,1603843200000,VARESE,14447,LOMBARDIA
3259,1603843200000,MONZA E DELLA BRIANZA,17960,LOMBARDIA
3260,1603843200000,LECCO,5204,LOMBARDIA
3261,1603929600000,MONZA E DELLA BRIANZA,19037,LOMBARDIA
3262,1603929600000,SONDRIO,2858,LOMBARDIA
3263,1603929600000,PAVIA,10249,LOMBARDIA
3264,1603929600000,COMO,10383,LOMBARDIA
3265,1603929600000,MILANO,74270,LOMBARDIA
3266,1603929600000,LODI,5314,LOMBARDIA
3267,1603929600000,BRESCIA,21463,LOMBARDIA
3268,1603929600000,MANTOVA,5833,LOMBARDIA
3269,1603929600000,VARESE,15666,LOMBARDIA
3270,1603929600000,LECCO,5459,LOMBARDIA
3271,1603929600000,BERGAMO,18362,LOMBARDIA
3272,1603929600000,CREMONA,8535,LOMBARDIA
3273,1603929600000,IGNOTA,6165,LOMBARDIA
3274,1604016000000,VARESE,16825,LOMBARDIA
3275,1604016000000,COMO,11115,LOMBARDIA
3276,1604016000000,MILANO,78668,LOMBARDIA
3277,1604016000000,BERGAMO,18653,LOMBARDIA
3278,1604016000000,BRESCIA,21831,LOMBARDIA
3279,1604016000000,CREMONA,8724,LOMBARDIA
3280,1604016000000,LODI,5458,LOMBARDIA
3281,1604016000000,MANTOVA,6086,LOMBARDIA
3282,1604016000000,SONDRIO,3009,LOMBARDIA
3283,1604016000000,MONZA E DELLA BRIANZA,20124,LOMBARDIA
3284,1604016000000,IGNOTA,6454,LOMBARDIA
3285,1604016000000,LECCO,5771,LOMBARDIA
3286,1604016000000,PAVIA,10621,LOMBARDIA
3287,1604102400000,LECCO,5932,LOMBARDIA
3288,1604102400000,IGNOTA,6635,LOMBARDIA
3289,1604102400000,SONDRIO,3071,LOMBARDIA
3290,1604102400000,MONZA E DELLA BRIANZA,20902,LOMBARDIA
3291,1604102400000,CREMONA,8860,LOMBARDIA
3292,1604102400000,MANTOVA,6182,LOMBARDIA
3293,1604102400000,COMO,11668,LOMBARDIA
3294,1604102400000,PAVIA,10898,LOMBARDIA
3295,1604102400000,VARESE,17538,LOMBARDIA
3296,1604102400000,BERGAMO,18762,LOMBARDIA
3297,1604102400000,MILANO,81014,LOMBARDIA
3298,1604102400000,LODI,5566,LOMBARDIA
3299,1604102400000,BRESCIA,22212,LOMBARDIA
3300,1604188800000,VARESE,17712,LOMBARDIA
3301,1604188800000,LODI,5600,LOMBARDIA
3302,1604188800000,COMO,11775,LOMBARDIA
3303,1604188800000,CREMONA,8887,LOMBARDIA
3304,1604188800000,BERGAMO,18819,LOMBARDIA
3305,1604188800000,MILANO,82012,LOMBARDIA
3306,1604188800000,IGNOTA,6702,LOMBARDIA
3307,1604188800000,MANTOVA,6197,LOMBARDIA
3308,1604188800000,BRESCIA,22286,LOMBARDIA
3309,1604188800000,SONDRIO,3113,LOMBARDIA
3310,1604188800000,LECCO,5988,LOMBARDIA
3311,1604188800000,PAVIA,10934,LOMBARDIA
3312,1604188800000,MONZA E DELLA BRIANZA,21314,LOMBARDIA
3313,1604275200000,SONDRIO,3245,LOMBARDIA
3314,1604275200000,LECCO,6301,LOMBARDIA
3315,1604275200000,VARESE,18792,LOMBARDIA
3316,1604275200000,BRESCIA,22784,LOMBARDIA
3317,1604275200000,IGNOTA,6951,LOMBARDIA
3318,1604275200000,LODI,5743,LOMBARDIA
3319,1604275200000,CREMONA,9112,LOMBARDIA
3320,1604275200000,PAVIA,11388,LOMBARDIA
3321,1604275200000,MANTOVA,6487,LOMBARDIA
3322,1604275200000,MONZA E DELLA BRIANZA,22514,LOMBARDIA
3323,1604275200000,BERGAMO,19134,LOMBARDIA
3324,1604275200000,COMO,12559,LOMBARDIA
3325,1604275200000,MILANO,85971,LOMBARDIA
3326,1604361600000,MONZA E DELLA BRIANZA,23769,LOMBARDIA
3327,1604361600000,SONDRIO,3374,LOMBARDIA
3328,1604361600000,PAVIA,11927,LOMBARDIA
3329,1604361600000,IGNOTA,7274,LOMBARDIA
3330,1604361600000,MILANO,90398,LOMBARDIA
3331,1604361600000,COMO,13409,LOMBARDIA
3332,1604361600000,MANTOVA,6650,LOMBARDIA
3333,1604361600000,BRESCIA,23435,LOMBARDIA
3334,1604361600000,VARESE,20022,LOMBARDIA
3335,1604361600000,CREMONA,9275,LOMBARDIA
3336,1604361600000,BERGAMO,19523,LOMBARDIA
3337,1604361600000,LODI,5851,LOMBARDIA
3338,1604361600000,LECCO,6554,LOMBARDIA
3339,1604448000000,CREMONA,9456,LOMBARDIA
3340,1604448000000,VARESE,21235,LOMBARDIA
3341,1604448000000,MILANO,94979,LOMBARDIA
3342,1604448000000,MONZA E DELLA BRIANZA,24995,LOMBARDIA
3343,1604448000000,SONDRIO,3537,LOMBARDIA
3344,1604448000000,BERGAMO,19809,LOMBARDIA
3345,1604448000000,MANTOVA,6935,LOMBARDIA
3346,1604448000000,LODI,6017,LOMBARDIA
3347,1604448000000,COMO,14175,LOMBARDIA
3348,1604448000000,LECCO,6873,LOMBARDIA
3349,1604448000000,PAVIA,12382,LOMBARDIA
3350,1604448000000,IGNOTA,7548,LOMBARDIA
3351,1604448000000,BRESCIA,24078,LOMBARDIA
3352,1604534400000,MONZA E DELLA BRIANZA,26146,LOMBARDIA
3353,1604534400000,VARESE,22602,LOMBARDIA
3354,1604534400000,MILANO,98994,LOMBARDIA
3355,1604534400000,SONDRIO,3626,LOMBARDIA
3356,1604534400000,BRESCIA,24675,LOMBARDIA
3357,1604534400000,LECCO,7121,LOMBARDIA
3358,1604534400000,CREMONA,9658,LOMBARDIA
3359,1604534400000,PAVIA,12967,LOMBARDIA
3360,1604534400000,IGNOTA,7818,LOMBARDIA
3361,1604534400000,LODI,6173,LOMBARDIA
3362,1604534400000,COMO,15043,LOMBARDIA
3363,1604534400000,MANTOVA,7279,LOMBARDIA
3364,1604534400000,BERGAMO,20096,LOMBARDIA
3365,1604620800000,PAVIA,13371,LOMBARDIA
3366,1604620800000,LODI,6329,LOMBARDIA
3367,1604620800000,CREMONA,9934,LOMBARDIA
3368,1604620800000,BRESCIA,25294,LOMBARDIA
3369,1604620800000,MANTOVA,7555,LOMBARDIA
3370,1604620800000,COMO,15953,LOMBARDIA
3371,1604620800000,LECCO,7371,LOMBARDIA
3372,1604620800000,SONDRIO,3741,LOMBARDIA
3373,1604620800000,MONZA E DELLA BRIANZA,27265,LOMBARDIA
3374,1604620800000,IGNOTA,8092,LOMBARDIA
3375,1604620800000,MILANO,102994,LOMBARDIA
3376,1604620800000,BERGAMO,20407,LOMBARDIA
3377,1604620800000,VARESE,24318,LOMBARDIA
3378,1604707200000,IGNOTA,8232,LOMBARDIA
3379,1604707200000,CREMONA,9996,LOMBARDIA
3380,1604707200000,LODI,6436,LOMBARDIA
3381,1604707200000,COMO,16594,LOMBARDIA
3382,1604707200000,PAVIA,13616,LOMBARDIA
3383,1604707200000,MANTOVA,7715,LOMBARDIA
3384,1604707200000,BERGAMO,20732,LOMBARDIA
3385,1604707200000,VARESE,25400,LOMBARDIA
3386,1604707200000,LECCO,7539,LOMBARDIA
3387,1604707200000,MONZA E DELLA BRIANZA,28005,LOMBARDIA
3388,1604707200000,MILANO,105251,LOMBARDIA
3389,1604707200000,BRESCIA,25783,LOMBARDIA
3390,1604707200000,SONDRIO,3925,LOMBARDIA
213,1604793600000,SONDRIO,0,LOMBARDIA
3391,1604793600000,IGNOTA,8285,LOMBARDIA
3392,1604793600000,MONZA E DELLA BRIANZA,28458,LOMBARDIA
3393,1604793600000,COMO,16689,LOMBARDIA
3394,1604793600000,VARESE,25681,LOMBARDIA
3395,1604793600000,BRESCIA,25930,LOMBARDIA
3396,1604793600000,PAVIA,13681,LOMBARDIA
3397,1604793600000,LODI,6467,LOMBARDIA
3398,1604793600000,BERGAMO,20798,LOMBARDIA
3399,1604793600000,MANTOVA,7728,LOMBARDIA
3400,1604793600000,CREMONA,10027,LOMBARDIA
3401,1604793600000,MILANO,106124,LOMBARDIA
3402,1604793600000,SONDRIO,3944,LOMBARDIA
3403,1604793600000,LECCO,7610,LOMBARDIA
3404,1604880000000,PAVIA,14052,LOMBARDIA
3405,1604880000000,MILANO,109703,LOMBARDIA
3406,1604880000000,LODI,6604,LOMBARDIA
3407,1604880000000,LECCO,7881,LOMBARDIA
3408,1604880000000,SONDRIO,4007,LOMBARDIA
3409,1604880000000,COMO,17546,LOMBARDIA
3410,1604880000000,VARESE,27211,LOMBARDIA
3411,1604880000000,MONZA E DELLA BRIANZA,29522,LOMBARDIA
3412,1604880000000,CREMONA,10256,LOMBARDIA
3413,1604880000000,IGNOTA,8529,LOMBARDIA
3414,1604880000000,MANTOVA,7991,LOMBARDIA
3415,1604880000000,BRESCIA,26500,LOMBARDIA
3416,1604880000000,BERGAMO,21041,LOMBARDIA
3417,1604966400000,MANTOVA,8243,LOMBARDIA
3418,1604966400000,VARESE,28554,LOMBARDIA
3419,1604966400000,LODI,6790,LOMBARDIA
3420,1604966400000,PAVIA,14561,LOMBARDIA
3421,1604966400000,SONDRIO,4232,LOMBARDIA
3422,1604966400000,MILANO,113882,LOMBARDIA
3423,1604966400000,BRESCIA,27190,LOMBARDIA
3424,1604966400000,LECCO,8171,LOMBARDIA
3425,1604966400000,CREMONA,10425,LOMBARDIA
3426,1604966400000,MONZA E DELLA BRIANZA,30741,LOMBARDIA
3427,1604966400000,COMO,18417,LOMBARDIA
3428,1604966400000,IGNOTA,8744,LOMBARDIA
3429,1604966400000,BERGAMO,21361,LOMBARDIA
214,1605052800000,SONDRIO,0,LOMBARDIA
3430,1605052800000,MILANO,117585,LOMBARDIA
3431,1605052800000,IGNOTA,8946,LOMBARDIA
3432,1605052800000,MONZA E DELLA BRIANZA,31742,LOMBARDIA
3433,1605052800000,MANTOVA,8504,LOMBARDIA
3434,1605052800000,LODI,6953,LOMBARDIA
3435,1605052800000,VARESE,30070,LOMBARDIA
3436,1605052800000,PAVIA,15054,LOMBARDIA
3437,1605052800000,SONDRIO,4349,LOMBARDIA
3438,1605052800000,BERGAMO,21638,LOMBARDIA
3439,1605052800000,LECCO,8411,LOMBARDIA
3440,1605052800000,COMO,19390,LOMBARDIA
3441,1605052800000,BRESCIA,27739,LOMBARDIA
3442,1605052800000,CREMONA,10658,LOMBARDIA
3443,1605139200000,VARESE,31512,LOMBARDIA
3444,1605139200000,PAVIA,15412,LOMBARDIA
3445,1605139200000,BRESCIA,28335,LOMBARDIA
3446,1605139200000,LODI,7128,LOMBARDIA
3447,1605139200000,MONZA E DELLA BRIANZA,32852,LOMBARDIA
3448,1605139200000,MANTOVA,8844,LOMBARDIA
3449,1605139200000,LECCO,8651,LOMBARDIA
3450,1605139200000,MILANO,120896,LOMBARDIA
3451,1605139200000,SONDRIO,4529,LOMBARDIA
3452,1605139200000,COMO,20136,LOMBARDIA
3453,1605139200000,BERGAMO,21953,LOMBARDIA
3454,1605139200000,IGNOTA,9175,LOMBARDIA
3455,1605139200000,CREMONA,10947,LOMBARDIA
3456,1605225600000,COMO,20899,LOMBARDIA
3457,1605225600000,LODI,7292,LOMBARDIA
3458,1605225600000,LECCO,8922,LOMBARDIA
3459,1605225600000,SONDRIO,4711,LOMBARDIA
3460,1605225600000,MANTOVA,9117,LOMBARDIA
3461,1605225600000,BRESCIA,28875,LOMBARDIA
3462,1605225600000,BERGAMO,22258,LOMBARDIA
3463,1605225600000,MILANO,124333,LOMBARDIA
3464,1605225600000,CREMONA,11116,LOMBARDIA
3465,1605225600000,MONZA E DELLA BRIANZA,34066,LOMBARDIA
3466,1605225600000,VARESE,33034,LOMBARDIA
3467,1605225600000,IGNOTA,9383,LOMBARDIA
3468,1605225600000,PAVIA,16008,LOMBARDIA
3469,1605312000000,BERGAMO,22524,LOMBARDIA
3470,1605312000000,MONZA E DELLA BRIANZA,34831,LOMBARDIA
3471,1605312000000,PAVIA,16278,LOMBARDIA
3472,1605312000000,BRESCIA,29315,LOMBARDIA
3473,1605312000000,IGNOTA,9512,LOMBARDIA
3474,1605312000000,MILANO,125909,LOMBARDIA
3475,1605312000000,COMO,21452,LOMBARDIA
3476,1605312000000,VARESE,33996,LOMBARDIA
3477,1605312000000,LODI,7363,LOMBARDIA
3478,1605312000000,LECCO,9071,LOMBARDIA
3479,1605312000000,CREMONA,11187,LOMBARDIA
3480,1605312000000,SONDRIO,4851,LOMBARDIA
3481,1605312000000,MANTOVA,9310,LOMBARDIA
3482,1605398400000,MANTOVA,9325,LOMBARDIA
3483,1605398400000,CREMONA,11193,LOMBARDIA
3484,1605398400000,LODI,7388,LOMBARDIA
3485,1605398400000,IGNOTA,9537,LOMBARDIA
3486,1605398400000,MILANO,126367,LOMBARDIA
3487,1605398400000,LECCO,9111,LOMBARDIA
3488,1605398400000,BRESCIA,29444,LOMBARDIA
3489,1605398400000,BERGAMO,22578,LOMBARDIA
3490,1605398400000,MONZA E DELLA BRIANZA,35210,LOMBARDIA
3491,1605398400000,COMO,21495,LOMBARDIA
3492,1605398400000,PAVIA,16332,LOMBARDIA
3493,1605398400000,VARESE,34289,LOMBARDIA
3494,1605398400000,SONDRIO,4871,LOMBARDIA
3495,1605484800000,BERGAMO,22811,LOMBARDIA
3496,1605484800000,PAVIA,16664,LOMBARDIA
3497,1605484800000,MILANO,129642,LOMBARDIA
3498,1605484800000,BRESCIA,29949,LOMBARDIA
3499,1605484800000,LECCO,9407,LOMBARDIA
3500,1605484800000,IGNOTA,9719,LOMBARDIA
3501,1605484800000,SONDRIO,4983,LOMBARDIA
3502,1605484800000,LODI,7554,LOMBARDIA
3503,1605484800000,CREMONA,11445,LOMBARDIA
3504,1605484800000,COMO,22186,LOMBARDIA
3505,1605484800000,VARESE,35540,LOMBARDIA
3506,1605484800000,MANTOVA,9623,LOMBARDIA
3507,1605484800000,MONZA E DELLA BRIANZA,36222,LOMBARDIA
3508,1605571200000,VARESE,36848,LOMBARDIA
3509,1605571200000,MANTOVA,9892,LOMBARDIA
3510,1605571200000,MILANO,133052,LOMBARDIA
3511,1605571200000,LODI,7730,LOMBARDIA
3512,1605571200000,COMO,23155,LOMBARDIA
3513,1605571200000,PAVIA,17106,LOMBARDIA
3514,1605571200000,BERGAMO,23044,LOMBARDIA
3515,1605571200000,BRESCIA,30475,LOMBARDIA
3516,1605571200000,LECCO,9637,LOMBARDIA
3517,1605571200000,CREMONA,11663,LOMBARDIA
3518,1605571200000,MONZA E DELLA BRIANZA,37126,LOMBARDIA
3519,1605571200000,IGNOTA,9911,LOMBARDIA
3520,1605571200000,SONDRIO,5248,LOMBARDIA
215,1605657600000,SONDRIO,0,LOMBARDIA
3521,1605657600000,LECCO,9821,LOMBARDIA
3522,1605657600000,MILANO,136062,LOMBARDIA
3523,1605657600000,CREMONA,11790,LOMBARDIA
3524,1605657600000,LODI,7881,LOMBARDIA
3525,1605657600000,BERGAMO,23279,LOMBARDIA
3526,1605657600000,IGNOTA,10113,LOMBARDIA
3527,1605657600000,MONZA E DELLA BRIANZA,37818,LOMBARDIA
3528,1605657600000,COMO,23903,LOMBARDIA
3529,1605657600000,MANTOVA,10128,LOMBARDIA
3530,1605657600000,PAVIA,17580,LOMBARDIA
3531,1605657600000,BRESCIA,30944,LOMBARDIA
3532,1605657600000,VARESE,38126,LOMBARDIA
3533,1605657600000,SONDRIO,5548,LOMBARDIA
3534,1605744000000,PAVIA,17954,LOMBARDIA
3535,1605744000000,MANTOVA,10479,LOMBARDIA
3536,1605744000000,MILANO,139299,LOMBARDIA
3537,1605744000000,LECCO,10029,LOMBARDIA
3538,1605744000000,VARESE,39026,LOMBARDIA
3539,1605744000000,COMO,24567,LOMBARDIA
3540,1605744000000,SONDRIO,5734,LOMBARDIA
3541,1605744000000,LODI,8035,LOMBARDIA
3542,1605744000000,CREMONA,11935,LOMBARDIA
3543,1605744000000,MONZA E DELLA BRIANZA,38707,LOMBARDIA
3544,1605744000000,BRESCIA,31360,LOMBARDIA
3545,1605744000000,BERGAMO,23530,LOMBARDIA
3546,1605744000000,IGNOTA,10300,LOMBARDIA
3547,1605830400000,MANTOVA,10725,LOMBARDIA
3548,1605830400000,BRESCIA,31807,LOMBARDIA
3549,1605830400000,LODI,8195,LOMBARDIA
3550,1605830400000,VARESE,39899,LOMBARDIA
3551,1605830400000,COMO,25307,LOMBARDIA
3552,1605830400000,CREMONA,12156,LOMBARDIA
3553,1605830400000,IGNOTA,10456,LOMBARDIA
3554,1605830400000,SONDRIO,5900,LOMBARDIA
3555,1605830400000,LECCO,10259,LOMBARDIA
3556,1605830400000,MONZA E DELLA BRIANZA,39538,LOMBARDIA
3557,1605830400000,BERGAMO,23777,LOMBARDIA
3558,1605830400000,MILANO,141971,LOMBARDIA
3559,1605830400000,PAVIA,18295,LOMBARDIA
216,1605916800000,LODI,0,LOMBARDIA
3560,1605916800000,IGNOTA,10536,LOMBARDIA
3561,1605916800000,COMO,25679,LOMBARDIA
3562,1605916800000,LECCO,10348,LOMBARDIA
3563,1605916800000,PAVIA,18424,LOMBARDIA
3564,1605916800000,SONDRIO,6014,LOMBARDIA
3565,1605916800000,MILANO,143492,LOMBARDIA
3566,1605916800000,BERGAMO,23874,LOMBARDIA
3567,1605916800000,VARESE,40454,LOMBARDIA
3568,1605916800000,CREMONA,12211,LOMBARDIA
3569,1605916800000,LODI,8244,LOMBARDIA
3570,1605916800000,BRESCIA,32129,LOMBARDIA
3571,1605916800000,MANTOVA,10854,LOMBARDIA
3572,1605916800000,MONZA E DELLA BRIANZA,40102,LOMBARDIA
217,1606003200000,SONDRIO,0,LOMBARDIA
218,1606003200000,MANTOVA,0,LOMBARDIA
219,1606003200000,CREMONA,0,LOMBARDIA
3573,1606003200000,MILANO,143929,LOMBARDIA
3574,1606003200000,PAVIA,18445,LOMBARDIA
3575,1606003200000,COMO,25718,LOMBARDIA
3576,1606003200000,IGNOTA,10552,LOMBARDIA
3577,1606003200000,MANTOVA,10862,LOMBARDIA
3578,1606003200000,BRESCIA,32193,LOMBARDIA
3579,1606003200000,MONZA E DELLA BRIANZA,40276,LOMBARDIA
3580,1606003200000,LECCO,10384,LOMBARDIA
3581,1606003200000,BERGAMO,23922,LOMBARDIA
3582,1606003200000,LODI,8256,LOMBARDIA
3583,1606003200000,CREMONA,12217,LOMBARDIA
3584,1606003200000,SONDRIO,6029,LOMBARDIA
3585,1606003200000,VARESE,40649,LOMBARDIA
220,1606089600000,SONDRIO,0,LOMBARDIA
3586,1606089600000,MILANO,145872,LOMBARDIA
3587,1606089600000,CREMONA,12372,LOMBARDIA
3588,1606089600000,IGNOTA,10695,LOMBARDIA
3589,1606089600000,COMO,26129,LOMBARDIA
