OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
5540,1617321600000,MILANO,245240,LOMBARDIA
5541,1617321600000,MANTOVA,30951,LOMBARDIA
5542,1617321600000,BRESCIA,94905,LOMBARDIA
5543,1617321600000,SONDRIO,13453,LOMBARDIA
5544,1617321600000,CREMONA,23752,LOMBARDIA
5545,1617321600000,PAVIA,39660,LOMBARDIA
5546,1617408000000,LODI,15295,LOMBARDIA
5547,1617408000000,LECCO,22291,LOMBARDIA
5548,1617408000000,BERGAMO,45873,LOMBARDIA
5549,1617408000000,VARESE,76227,LOMBARDIA
5550,1617408000000,BRESCIA,95392,LOMBARDIA
5551,1617408000000,COMO,53714,LOMBARDIA
5552,1617408000000,MANTOVA,31122,LOMBARDIA
5553,1617408000000,MILANO,245746,LOMBARDIA
5554,1617408000000,IGNOTA,19171,LOMBARDIA
5555,1617408000000,CREMONA,23815,LOMBARDIA
5556,1617408000000,MONZA E DELLA BRIANZA,71440,LOMBARDIA
5557,1617408000000,SONDRIO,13501,LOMBARDIA
5558,1617408000000,PAVIA,39737,LOMBARDIA
5559,1617494400000,MONZA E DELLA BRIANZA,71468,LOMBARDIA
5560,1617494400000,SONDRIO,13509,LOMBARDIA
5561,1617494400000,BRESCIA,95439,LOMBARDIA
5562,1617494400000,IGNOTA,19178,LOMBARDIA
5563,1617494400000,LODI,15311,LOMBARDIA
5564,1617494400000,LECCO,22297,LOMBARDIA
5565,1617494400000,MILANO,245948,LOMBARDIA
5566,1617494400000,CREMONA,23825,LOMBARDIA
5567,1617494400000,MANTOVA,31131,LOMBARDIA
5568,1617494400000,COMO,53738,LOMBARDIA
5569,1617494400000,PAVIA,39757,LOMBARDIA
5570,1617494400000,VARESE,76246,LOMBARDIA
5571,1617494400000,BERGAMO,45918,LOMBARDIA
309,1617580800000,SONDRIO,0,LOMBARDIA
5572,1617580800000,IGNOTA,19192,LOMBARDIA
5573,1617580800000,SONDRIO,13545,LOMBARDIA
5574,1617580800000,MONZA E DELLA BRIANZA,71589,LOMBARDIA
5575,1617580800000,CREMONA,23845,LOMBARDIA
5576,1617580800000,BRESCIA,95602,LOMBARDIA
5577,1617580800000,VARESE,76388,LOMBARDIA
5578,1617580800000,COMO,53775,LOMBARDIA
5579,1617580800000,LECCO,22315,LOMBARDIA
5580,1617580800000,LODI,15321,LOMBARDIA
5581,1617580800000,MANTOVA,31180,LOMBARDIA
5582,1617580800000,MILANO,246231,LOMBARDIA
5583,1617580800000,BERGAMO,45945,LOMBARDIA
5584,1617580800000,PAVIA,39782,LOMBARDIA
5585,1617667200000,MONZA E DELLA BRIANZA,71794,LOMBARDIA
5586,1617667200000,BRESCIA,96035,LOMBARDIA
5587,1617667200000,VARESE,76669,LOMBARDIA
5588,1617667200000,BERGAMO,46206,LOMBARDIA
5589,1617667200000,MILANO,247151,LOMBARDIA
5590,1617667200000,IGNOTA,19262,LOMBARDIA
5591,1617667200000,LECCO,22418,LOMBARDIA
5592,1617667200000,MANTOVA,31308,LOMBARDIA
5593,1617667200000,SONDRIO,13610,LOMBARDIA
5594,1617667200000,LODI,15383,LOMBARDIA
5595,1617667200000,PAVIA,39968,LOMBARDIA
5596,1617667200000,COMO,54014,LOMBARDIA
5597,1617667200000,CREMONA,23991,LOMBARDIA
5598,1617753600000,MANTOVA,31457,LOMBARDIA
5599,1617753600000,SONDRIO,13715,LOMBARDIA
5600,1617753600000,COMO,54305,LOMBARDIA
5601,1617753600000,BRESCIA,96503,LOMBARDIA
5602,1617753600000,IGNOTA,19329,LOMBARDIA
5603,1617753600000,VARESE,76991,LOMBARDIA
5604,1617753600000,MONZA E DELLA BRIANZA,72078,LOMBARDIA
5605,1617753600000,MILANO,248129,LOMBARDIA
5606,1617753600000,LECCO,22533,LOMBARDIA
5607,1617753600000,BERGAMO,46411,LOMBARDIA
5608,1617753600000,LODI,15448,LOMBARDIA
5609,1617753600000,PAVIA,40162,LOMBARDIA
5610,1617753600000,CREMONA,24099,LOMBARDIA
5611,1617840000000,BERGAMO,46601,LOMBARDIA
5612,1617840000000,PAVIA,40310,LOMBARDIA
5613,1617840000000,LECCO,22628,LOMBARDIA
5614,1617840000000,SONDRIO,13774,LOMBARDIA
5615,1617840000000,MANTOVA,31600,LOMBARDIA
5616,1617840000000,COMO,54485,LOMBARDIA
5617,1617840000000,VARESE,77263,LOMBARDIA
5618,1617840000000,LODI,15500,LOMBARDIA
5619,1617840000000,BRESCIA,96979,LOMBARDIA
5620,1617840000000,MONZA E DELLA BRIANZA,72357,LOMBARDIA
5621,1617840000000,IGNOTA,19395,LOMBARDIA
5622,1617840000000,MILANO,248892,LOMBARDIA
5623,1617840000000,CREMONA,24168,LOMBARDIA
5624,1617926400000,VARESE,77519,LOMBARDIA
5625,1617926400000,BRESCIA,97334,LOMBARDIA
5626,1617926400000,IGNOTA,19456,LOMBARDIA
5627,1617926400000,MONZA E DELLA BRIANZA,72587,LOMBARDIA
5628,1617926400000,MILANO,249627,LOMBARDIA
5629,1617926400000,BERGAMO,46833,LOMBARDIA
5630,1617926400000,LECCO,22725,LOMBARDIA
5631,1617926400000,COMO,54634,LOMBARDIA
5632,1617926400000,PAVIA,40436,LOMBARDIA
5633,1617926400000,SONDRIO,13839,LOMBARDIA
5634,1617926400000,CREMONA,24256,LOMBARDIA
5635,1617926400000,LODI,15538,LOMBARDIA
5636,1617926400000,MANTOVA,31764,LOMBARDIA
5637,1618012800000,LECCO,22782,LOMBARDIA
5638,1618012800000,MONZA E DELLA BRIANZA,72752,LOMBARDIA
5639,1618012800000,SONDRIO,13879,LOMBARDIA
5640,1618012800000,BRESCIA,97683,LOMBARDIA
5641,1618012800000,PAVIA,40493,LOMBARDIA
5642,1618012800000,MILANO,250068,LOMBARDIA
5643,1618012800000,CREMONA,24317,LOMBARDIA
5644,1618012800000,COMO,54769,LOMBARDIA
5645,1618012800000,LODI,15572,LOMBARDIA
5646,1618012800000,MANTOVA,31909,LOMBARDIA
5647,1618012800000,IGNOTA,19478,LOMBARDIA
5648,1618012800000,VARESE,77779,LOMBARDIA
5649,1618012800000,BERGAMO,46963,LOMBARDIA
310,1618099200000,SONDRIO,0,LOMBARDIA
311,1618099200000,MANTOVA,0,LOMBARDIA
312,1618099200000,CREMONA,0,LOMBARDIA
5650,1618099200000,SONDRIO,13882,LOMBARDIA
5651,1618099200000,VARESE,77821,LOMBARDIA
5652,1618099200000,MONZA E DELLA BRIANZA,72801,LOMBARDIA
5653,1618099200000,PAVIA,40509,LOMBARDIA
5654,1618099200000,CREMONA,24325,LOMBARDIA
5655,1618099200000,MANTOVA,31916,LOMBARDIA
5656,1618099200000,COMO,54791,LOMBARDIA
5657,1618099200000,MILANO,250235,LOMBARDIA
5658,1618099200000,BRESCIA,97737,LOMBARDIA
5659,1618099200000,LODI,15581,LOMBARDIA
5660,1618099200000,BERGAMO,47004,LOMBARDIA
5661,1618099200000,LECCO,22794,LOMBARDIA
5662,1618099200000,IGNOTA,19492,LOMBARDIA
5663,1618185600000,BERGAMO,47227,LOMBARDIA
5664,1618185600000,MILANO,250989,LOMBARDIA
5665,1618185600000,PAVIA,40647,LOMBARDIA
5666,1618185600000,VARESE,78054,LOMBARDIA
5667,1618185600000,LODI,15632,LOMBARDIA
5668,1618185600000,CREMONA,24452,LOMBARDIA
5669,1618185600000,IGNOTA,19563,LOMBARDIA
5670,1618185600000,BRESCIA,98067,LOMBARDIA
5671,1618185600000,COMO,54965,LOMBARDIA
5672,1618185600000,MANTOVA,32037,LOMBARDIA
5673,1618185600000,LECCO,22872,LOMBARDIA
5674,1618185600000,SONDRIO,13949,LOMBARDIA
5675,1618185600000,MONZA E DELLA BRIANZA,73021,LOMBARDIA
5676,1618272000000,LODI,15686,LOMBARDIA
5677,1618272000000,SONDRIO,14008,LOMBARDIA
5678,1618272000000,MILANO,251851,LOMBARDIA
5679,1618272000000,BRESCIA,98430,LOMBARDIA
5680,1618272000000,IGNOTA,19612,LOMBARDIA
5681,1618272000000,LECCO,22983,LOMBARDIA
5682,1618272000000,COMO,55197,LOMBARDIA
5683,1618272000000,MANTOVA,32175,LOMBARDIA
5684,1618272000000,VARESE,78357,LOMBARDIA
5685,1618272000000,PAVIA,40778,LOMBARDIA
5686,1618272000000,MONZA E DELLA BRIANZA,73231,LOMBARDIA
5687,1618272000000,BERGAMO,47464,LOMBARDIA
5688,1618272000000,CREMONA,24540,LOMBARDIA
5689,1618358400000,MONZA E DELLA BRIANZA,73502,LOMBARDIA
5690,1618358400000,CREMONA,24630,LOMBARDIA
5691,1618358400000,LODI,15722,LOMBARDIA
5692,1618358400000,BRESCIA,98721,LOMBARDIA
5693,1618358400000,PAVIA,40905,LOMBARDIA
5694,1618358400000,BERGAMO,47645,LOMBARDIA
5695,1618358400000,MANTOVA,32326,LOMBARDIA
5696,1618358400000,MILANO,252608,LOMBARDIA
5697,1618358400000,LECCO,23082,LOMBARDIA
5698,1618358400000,VARESE,78617,LOMBARDIA
5699,1618358400000,IGNOTA,19681,LOMBARDIA
5700,1618358400000,SONDRIO,14058,LOMBARDIA
5701,1618358400000,COMO,55373,LOMBARDIA
5702,1618444800000,LECCO,23149,LOMBARDIA
5703,1618444800000,BRESCIA,99025,LOMBARDIA
5704,1618444800000,CREMONA,24702,LOMBARDIA
5705,1618444800000,COMO,55548,LOMBARDIA
5706,1618444800000,SONDRIO,14092,LOMBARDIA
5707,1618444800000,MONZA E DELLA BRIANZA,73714,LOMBARDIA
5708,1618444800000,BERGAMO,47827,LOMBARDIA
5709,1618444800000,IGNOTA,19752,LOMBARDIA
5710,1618444800000,LODI,15764,LOMBARDIA
5711,1618444800000,MILANO,253312,LOMBARDIA
5712,1618444800000,VARESE,78833,LOMBARDIA
5713,1618444800000,MANTOVA,32447,LOMBARDIA
5714,1618444800000,PAVIA,41013,LOMBARDIA
5715,1618531200000,LECCO,23220,LOMBARDIA
5716,1618531200000,CREMONA,24757,LOMBARDIA
5717,1618531200000,SONDRIO,14133,LOMBARDIA
5718,1618531200000,LODI,15797,LOMBARDIA
5719,1618531200000,BRESCIA,99269,LOMBARDIA
5720,1618531200000,VARESE,79114,LOMBARDIA
5721,1618531200000,MANTOVA,32575,LOMBARDIA
5722,1618531200000,BERGAMO,48013,LOMBARDIA
5723,1618531200000,PAVIA,41117,LOMBARDIA
5724,1618531200000,MONZA E DELLA BRIANZA,73927,LOMBARDIA
5725,1618531200000,COMO,55709,LOMBARDIA
5726,1618531200000,IGNOTA,19818,LOMBARDIA
5727,1618531200000,MILANO,254000,LOMBARDIA
5728,1618617600000,MONZA E DELLA BRIANZA,74093,LOMBARDIA
5729,1618617600000,MANTOVA,32693,LOMBARDIA
5730,1618617600000,CREMONA,24800,LOMBARDIA
5731,1618617600000,SONDRIO,14165,LOMBARDIA
5732,1618617600000,IGNOTA,19851,LOMBARDIA
5733,1618617600000,COMO,55790,LOMBARDIA
5734,1618617600000,MILANO,254480,LOMBARDIA
5735,1618617600000,BRESCIA,99500,LOMBARDIA
5736,1618617600000,VARESE,79181,LOMBARDIA
5737,1618617600000,LECCO,23262,LOMBARDIA
5738,1618617600000,BERGAMO,48128,LOMBARDIA
5739,1618617600000,LODI,15809,LOMBARDIA
5740,1618617600000,PAVIA,41187,LOMBARDIA
5741,1618704000000,LODI,15814,LOMBARDIA
5742,1618704000000,LECCO,23280,LOMBARDIA
5743,1618704000000,IGNOTA,19864,LOMBARDIA
5744,1618704000000,COMO,55810,LOMBARDIA
5745,1618704000000,PAVIA,41209,LOMBARDIA
5746,1618704000000,SONDRIO,14169,LOMBARDIA
5747,1618704000000,VARESE,79204,LOMBARDIA
5748,1618704000000,CREMONA,24805,LOMBARDIA
5749,1618704000000,MONZA E DELLA BRIANZA,74131,LOMBARDIA
5750,1618704000000,MILANO,254635,LOMBARDIA
5751,1618704000000,BERGAMO,48158,LOMBARDIA
5752,1618704000000,MANTOVA,32701,LOMBARDIA
5753,1618704000000,BRESCIA,99563,LOMBARDIA
5754,1618790400000,BRESCIA,99873,LOMBARDIA
5755,1618790400000,PAVIA,41318,LOMBARDIA
5756,1618790400000,LECCO,23358,LOMBARDIA
5757,1618790400000,VARESE,79470,LOMBARDIA
5758,1618790400000,BERGAMO,48339,LOMBARDIA
5759,1618790400000,CREMONA,24906,LOMBARDIA
5760,1618790400000,IGNOTA,19925,LOMBARDIA
5761,1618790400000,LODI,15856,LOMBARDIA
5762,1618790400000,SONDRIO,14223,LOMBARDIA
5763,1618790400000,MONZA E DELLA BRIANZA,74346,LOMBARDIA
5764,1618790400000,COMO,55999,LOMBARDIA
5765,1618790400000,MILANO,255268,LOMBARDIA
5766,1618790400000,MANTOVA,32859,LOMBARDIA
5767,1618876800000,BRESCIA,100193,LOMBARDIA
5768,1618876800000,LECCO,23431,LOMBARDIA
5769,1618876800000,IGNOTA,19976,LOMBARDIA
5770,1618876800000,SONDRIO,14265,LOMBARDIA
5771,1618876800000,COMO,56213,LOMBARDIA
5772,1618876800000,BERGAMO,48586,LOMBARDIA
5773,1618876800000,MANTOVA,32994,LOMBARDIA
5774,1618876800000,PAVIA,41456,LOMBARDIA
5775,1618876800000,CREMONA,24993,LOMBARDIA
5776,1618876800000,LODI,15904,LOMBARDIA
5777,1618876800000,MONZA E DELLA BRIANZA,74548,LOMBARDIA
5778,1618876800000,VARESE,79778,LOMBARDIA
5779,1618876800000,MILANO,255995,LOMBARDIA
5780,1618963200000,MANTOVA,33123,LOMBARDIA
5781,1618963200000,BRESCIA,100469,LOMBARDIA
5782,1618963200000,MONZA E DELLA BRIANZA,74785,LOMBARDIA
5783,1618963200000,LECCO,23492,LOMBARDIA
5784,1618963200000,MILANO,256668,LOMBARDIA
5785,1618963200000,LODI,15936,LOMBARDIA
5786,1618963200000,BERGAMO,48775,LOMBARDIA
5787,1618963200000,VARESE,80033,LOMBARDIA
5788,1618963200000,IGNOTA,20032,LOMBARDIA
5789,1618963200000,COMO,56381,LOMBARDIA
5790,1618963200000,PAVIA,41569,LOMBARDIA
5791,1618963200000,CREMONA,25079,LOMBARDIA
5792,1618963200000,SONDRIO,14298,LOMBARDIA
5793,1619049600000,LECCO,23557,LOMBARDIA
5794,1619049600000,SONDRIO,14348,LOMBARDIA
5795,1619049600000,PAVIA,41672,LOMBARDIA
5796,1619049600000,VARESE,80267,LOMBARDIA
5797,1619049600000,CREMONA,25156,LOMBARDIA
5798,1619049600000,MILANO,257367,LOMBARDIA
5799,1619049600000,MONZA E DELLA BRIANZA,75002,LOMBARDIA
5800,1619049600000,BERGAMO,48983,LOMBARDIA
5801,1619049600000,IGNOTA,20085,LOMBARDIA
5802,1619049600000,MANTOVA,33224,LOMBARDIA
5803,1619049600000,BRESCIA,100725,LOMBARDIA
5804,1619049600000,COMO,56550,LOMBARDIA
5805,1619049600000,LODI,15981,LOMBARDIA
5806,1619136000000,LODI,16030,LOMBARDIA
5807,1619136000000,CREMONA,25234,LOMBARDIA
5808,1619136000000,BRESCIA,100950,LOMBARDIA
5809,1619136000000,SONDRIO,14375,LOMBARDIA
5810,1619136000000,MILANO,258090,LOMBARDIA
5811,1619136000000,IGNOTA,20118,LOMBARDIA
5812,1619136000000,LECCO,23622,LOMBARDIA
5813,1619136000000,VARESE,80568,LOMBARDIA
5814,1619136000000,MANTOVA,33352,LOMBARDIA
5815,1619136000000,COMO,56718,LOMBARDIA
5816,1619136000000,BERGAMO,49182,LOMBARDIA
5817,1619136000000,PAVIA,41791,LOMBARDIA
5818,1619136000000,MONZA E DELLA BRIANZA,75197,LOMBARDIA
5819,1619222400000,CREMONA,25287,LOMBARDIA
5820,1619222400000,LODI,16052,LOMBARDIA
5821,1619222400000,BRESCIA,101200,LOMBARDIA
5822,1619222400000,LECCO,23656,LOMBARDIA
5823,1619222400000,MONZA E DELLA BRIANZA,75357,LOMBARDIA
5824,1619222400000,MANTOVA,33457,LOMBARDIA
5825,1619222400000,PAVIA,41837,LOMBARDIA
5826,1619222400000,BERGAMO,49314,LOMBARDIA
5827,1619222400000,COMO,56827,LOMBARDIA
5828,1619222400000,VARESE,80793,LOMBARDIA
5829,1619222400000,MILANO,258588,LOMBARDIA
5830,1619222400000,IGNOTA,20159,LOMBARDIA
5831,1619222400000,SONDRIO,14397,LOMBARDIA
313,1619308800000,SONDRIO,0,LOMBARDIA
314,1619308800000,SONDRIO,0,LOMBARDIA
315,1619308800000,MANTOVA,0,LOMBARDIA
5832,1619308800000,MANTOVA,33465,LOMBARDIA
5833,1619308800000,LECCO,23663,LOMBARDIA
5834,1619308800000,BRESCIA,101240,LOMBARDIA
5835,1619308800000,VARESE,80830,LOMBARDIA
5836,1619308800000,IGNOTA,20174,LOMBARDIA
5837,1619308800000,COMO,56844,LOMBARDIA
5838,1619308800000,MONZA E DELLA BRIANZA,75401,LOMBARDIA
5839,1619308800000,PAVIA,41854,LOMBARDIA
5840,1619308800000,LODI,16057,LOMBARDIA
5841,1619308800000,MILANO,258723,LOMBARDIA
5842,1619308800000,CREMONA,25295,LOMBARDIA
5843,1619308800000,BERGAMO,49337,LOMBARDIA
5844,1619308800000,SONDRIO,14400,LOMBARDIA
5845,1619395200000,MANTOVA,33576,LOMBARDIA
5846,1619395200000,BERGAMO,49533,LOMBARDIA
5847,1619395200000,SONDRIO,14444,LOMBARDIA
5848,1619395200000,MILANO,259378,LOMBARDIA
5849,1619395200000,PAVIA,41973,LOMBARDIA
5850,1619395200000,COMO,57053,LOMBARDIA
5851,1619395200000,LODI,16103,LOMBARDIA
5852,1619395200000,LECCO,23709,LOMBARDIA
5853,1619395200000,IGNOTA,20225,LOMBARDIA
5854,1619395200000,BRESCIA,101538,LOMBARDIA
5855,1619395200000,CREMONA,25385,LOMBARDIA
5856,1619395200000,MONZA E DELLA BRIANZA,75588,LOMBARDIA
5857,1619395200000,VARESE,81124,LOMBARDIA
5858,1619481600000,PAVIA,42099,LOMBARDIA
5859,1619481600000,IGNOTA,20274,LOMBARDIA
5860,1619481600000,SONDRIO,14482,LOMBARDIA
5861,1619481600000,CREMONA,25451,LOMBARDIA
5862,1619481600000,LODI,16142,LOMBARDIA
5863,1619481600000,COMO,57291,LOMBARDIA
5864,1619481600000,BRESCIA,101815,LOMBARDIA
5865,1619481600000,VARESE,81468,LOMBARDIA
5866,1619481600000,MONZA E DELLA BRIANZA,75808,LOMBARDIA
5867,1619481600000,LECCO,23785,LOMBARDIA
5868,1619481600000,MANTOVA,33727,LOMBARDIA
5869,1619481600000,MILANO,260105,LOMBARDIA
5870,1619481600000,BERGAMO,49712,LOMBARDIA
5871,1619568000000,CREMONA,25518,LOMBARDIA
5872,1619568000000,IGNOTA,20318,LOMBARDIA
5873,1619568000000,BERGAMO,49888,LOMBARDIA
5874,1619568000000,VARESE,81694,LOMBARDIA
5875,1619568000000,COMO,57438,LOMBARDIA
5876,1619568000000,BRESCIA,102080,LOMBARDIA
5877,1619568000000,MONZA E DELLA BRIANZA,76022,LOMBARDIA
5878,1619568000000,LODI,16194,LOMBARDIA
5879,1619568000000,MILANO,260729,LOMBARDIA
5880,1619568000000,SONDRIO,14522,LOMBARDIA
5881,1619568000000,LECCO,23856,LOMBARDIA
5882,1619568000000,PAVIA,42196,LOMBARDIA
5883,1619568000000,MANTOVA,33837,LOMBARDIA
5884,1619654400000,PAVIA,42323,LOMBARDIA
5885,1619654400000,MONZA E DELLA BRIANZA,76194,LOMBARDIA
5886,1619654400000,LECCO,23920,LOMBARDIA
5887,1619654400000,SONDRIO,14554,LOMBARDIA
5888,1619654400000,MILANO,261273,LOMBARDIA
5889,1619654400000,CREMONA,25578,LOMBARDIA
5890,1619654400000,BRESCIA,102294,LOMBARDIA
5891,1619654400000,VARESE,81937,LOMBARDIA
5892,1619654400000,BERGAMO,50047,LOMBARDIA
5893,1619654400000,LODI,16220,LOMBARDIA
5894,1619654400000,IGNOTA,20355,LOMBARDIA
5895,1619654400000,MANTOVA,33935,LOMBARDIA
5896,1619654400000,COMO,57572,LOMBARDIA
5897,1619740800000,MANTOVA,34048,LOMBARDIA
5898,1619740800000,PAVIA,42407,LOMBARDIA
5899,1619740800000,CREMONA,25645,LOMBARDIA
5900,1619740800000,MILANO,261849,LOMBARDIA
5901,1619740800000,MONZA E DELLA BRIANZA,76407,LOMBARDIA
5902,1619740800000,BERGAMO,50263,LOMBARDIA
5903,1619740800000,SONDRIO,14600,LOMBARDIA
5904,1619740800000,IGNOTA,20404,LOMBARDIA
5905,1619740800000,BRESCIA,102502,LOMBARDIA
5906,1619740800000,COMO,57766,LOMBARDIA
5907,1619740800000,LECCO,23981,LOMBARDIA
5908,1619740800000,VARESE,82174,LOMBARDIA
5909,1619740800000,LODI,16248,LOMBARDIA
5910,1619827200000,SONDRIO,14601,LOMBARDIA
5911,1619827200000,VARESE,82195,LOMBARDIA
5912,1619827200000,LODI,16260,LOMBARDIA
5913,1619827200000,MILANO,262084,LOMBARDIA
5914,1619827200000,COMO,57787,LOMBARDIA
5915,1619827200000,BERGAMO,50319,LOMBARDIA
5916,1619827200000,BRESCIA,102602,LOMBARDIA
5917,1619827200000,IGNOTA,20417,LOMBARDIA
5918,1619827200000,CREMONA,25654,LOMBARDIA
5919,1619827200000,MANTOVA,34056,LOMBARDIA
5920,1619827200000,MONZA E DELLA BRIANZA,76465,LOMBARDIA
5921,1619827200000,PAVIA,42417,LOMBARDIA
5922,1619827200000,LECCO,23992,LOMBARDIA
316,1619913600000,SONDRIO,0,LOMBARDIA
317,1619913600000,LODI,0,LOMBARDIA
5923,1619913600000,MONZA E DELLA BRIANZA,76488,LOMBARDIA
5924,1619913600000,VARESE,82288,LOMBARDIA
5925,1619913600000,IGNOTA,20430,LOMBARDIA
5926,1619913600000,LECCO,24001,LOMBARDIA
5927,1619913600000,COMO,57837,LOMBARDIA
5928,1619913600000,LODI,16264,LOMBARDIA
5929,1619913600000,MILANO,262230,LOMBARDIA
5930,1619913600000,BRESCIA,102647,LOMBARDIA
5931,1619913600000,CREMONA,25660,LOMBARDIA
5932,1619913600000,MANTOVA,34060,LOMBARDIA
5933,1619913600000,BERGAMO,50338,LOMBARDIA
5934,1619913600000,SONDRIO,14602,LOMBARDIA
5935,1619913600000,PAVIA,42425,LOMBARDIA
5936,1620000000000,COMO,58006,LOMBARDIA
5937,1620000000000,BERGAMO,50502,LOMBARDIA
5938,1620000000000,MONZA E DELLA BRIANZA,76646,LOMBARDIA
5939,1620000000000,MILANO,262711,LOMBARDIA
5940,1620000000000,LODI,16296,LOMBARDIA
5941,1620000000000,MANTOVA,34159,LOMBARDIA
5942,1620000000000,LECCO,24053,LOMBARDIA
5943,1620000000000,CREMONA,25741,LOMBARDIA
5944,1620000000000,SONDRIO,14614,LOMBARDIA
5945,1620000000000,PAVIA,42499,LOMBARDIA
5946,1620000000000,IGNOTA,20480,LOMBARDIA
5947,1620000000000,BRESCIA,102885,LOMBARDIA
5948,1620000000000,VARESE,82548,LOMBARDIA
5949,1620086400000,IGNOTA,20520,LOMBARDIA
5950,1620086400000,MONZA E DELLA BRIANZA,76794,LOMBARDIA
5951,1620086400000,BRESCIA,103156,LOMBARDIA
5952,1620086400000,MANTOVA,34278,LOMBARDIA
5953,1620086400000,LODI,16333,LOMBARDIA
5954,1620086400000,VARESE,82803,LOMBARDIA
5955,1620086400000,COMO,58205,LOMBARDIA
5956,1620086400000,PAVIA,42615,LOMBARDIA
5957,1620086400000,SONDRIO,14663,LOMBARDIA
5958,1620086400000,MILANO,263353,LOMBARDIA
5959,1620086400000,LECCO,24111,LOMBARDIA
5960,1620086400000,BERGAMO,50696,LOMBARDIA
5961,1620086400000,CREMONA,25808,LOMBARDIA
5962,1620172800000,COMO,58349,LOMBARDIA
5963,1620172800000,MANTOVA,34361,LOMBARDIA
5964,1620172800000,PAVIA,42695,LOMBARDIA
5965,1620172800000,BRESCIA,103361,LOMBARDIA
5966,1620172800000,LODI,16361,LOMBARDIA
5967,1620172800000,MILANO,263858,LOMBARDIA
5968,1620172800000,VARESE,82975,LOMBARDIA
5969,1620172800000,CREMONA,25897,LOMBARDIA
5970,1620172800000,IGNOTA,20556,LOMBARDIA
5971,1620172800000,BERGAMO,50842,LOMBARDIA
5972,1620172800000,MONZA E DELLA BRIANZA,76967,LOMBARDIA
5973,1620172800000,SONDRIO,14705,LOMBARDIA
5974,1620172800000,LECCO,24166,LOMBARDIA
5975,1620259200000,BERGAMO,50989,LOMBARDIA
5976,1620259200000,COMO,58457,LOMBARDIA
5977,1620259200000,PAVIA,42746,LOMBARDIA
5978,1620259200000,MANTOVA,34453,LOMBARDIA
5979,1620259200000,IGNOTA,20586,LOMBARDIA
5980,1620259200000,LODI,16399,LOMBARDIA
5981,1620259200000,BRESCIA,103536,LOMBARDIA
5982,1620259200000,MONZA E DELLA BRIANZA,77114,LOMBARDIA
5983,1620259200000,MILANO,264300,LOMBARDIA
5984,1620259200000,VARESE,83119,LOMBARDIA
5985,1620259200000,CREMONA,25955,LOMBARDIA
5986,1620259200000,LECCO,24205,LOMBARDIA
5987,1620259200000,SONDRIO,14734,LOMBARDIA
5988,1620345600000,SONDRIO,14763,LOMBARDIA
5989,1620345600000,MANTOVA,34545,LOMBARDIA
5990,1620345600000,PAVIA,42862,LOMBARDIA
5991,1620345600000,BERGAMO,51137,LOMBARDIA
5992,1620345600000,LODI,16425,LOMBARDIA
5993,1620345600000,VARESE,83204,LOMBARDIA
5994,1620345600000,LECCO,24254,LOMBARDIA
5995,1620345600000,BRESCIA,103691,LOMBARDIA
5996,1620345600000,CREMONA,25984,LOMBARDIA
5997,1620345600000,MONZA E DELLA BRIANZA,77244,LOMBARDIA
5998,1620345600000,MILANO,264734,LOMBARDIA
5999,1620345600000,IGNOTA,20620,LOMBARDIA
6000,1620345600000,COMO,58521,LOMBARDIA
6001,1620432000000,LODI,16435,LOMBARDIA
6002,1620432000000,LECCO,24280,LOMBARDIA
6003,1620432000000,COMO,58570,LOMBARDIA
6004,1620432000000,BRESCIA,103832,LOMBARDIA
6005,1620432000000,IGNOTA,20634,LOMBARDIA
6006,1620432000000,SONDRIO,14783,LOMBARDIA
6007,1620432000000,MONZA E DELLA BRIANZA,77319,LOMBARDIA
6008,1620432000000,BERGAMO,51227,LOMBARDIA
6009,1620432000000,PAVIA,42896,LOMBARDIA
6010,1620432000000,VARESE,83248,LOMBARDIA
6011,1620432000000,MILANO,265019,LOMBARDIA
6012,1620432000000,CREMONA,26018,LOMBARDIA
6013,1620432000000,MANTOVA,34607,LOMBARDIA
318,1620518400000,SONDRIO,14781,LOMBARDIA
319,1620518400000,MANTOVA,0,LOMBARDIA
6014,1620518400000,BERGAMO,51240,LOMBARDIA
6015,1620518400000,BRESCIA,103856,LOMBARDIA
6016,1620518400000,VARESE,83269,LOMBARDIA
6017,1620518400000,CREMONA,26021,LOMBARDIA
6018,1620518400000,LODI,16439,LOMBARDIA
6019,1620518400000,COMO,58580,LOMBARDIA
6020,1620518400000,PAVIA,42907,LOMBARDIA
6021,1620518400000,MONZA E DELLA BRIANZA,77345,LOMBARDIA
6022,1620518400000,LECCO,24285,LOMBARDIA
6023,1620518400000,MILANO,265126,LOMBARDIA
6024,1620518400000,MANTOVA,34612,LOMBARDIA
6025,1620518400000,IGNOTA,20640,LOMBARDIA
6026,1620604800000,VARESE,83440,LOMBARDIA
6027,1620604800000,MONZA E DELLA BRIANZA,77457,LOMBARDIA
6028,1620604800000,LODI,16459,LOMBARDIA
6029,1620604800000,CREMONA,26087,LOMBARDIA
6030,1620604800000,BERGAMO,51379,LOMBARDIA
6031,1620604800000,SONDRIO,14809,LOMBARDIA
6032,1620604800000,MANTOVA,34674,LOMBARDIA
6033,1620604800000,COMO,58696,LOMBARDIA
6034,1620604800000,MILANO,265504,LOMBARDIA
