OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
4200,1609200000000,LECCO,13293,LOMBARDIA
4201,1609200000000,VARESE,51858,LOMBARDIA
4202,1609200000000,MONZA E DELLA BRIANZA,48249,LOMBARDIA
4203,1609200000000,COMO,33944,LOMBARDIA
4204,1609200000000,MILANO,174080,LOMBARDIA
4205,1609200000000,PAVIA,24646,LOMBARDIA
4206,1609200000000,MANTOVA,16182,LOMBARDIA
4207,1609286400000,MONZA E DELLA BRIANZA,48486,LOMBARDIA
4208,1609286400000,BERGAMO,28411,LOMBARDIA
4209,1609286400000,MANTOVA,16416,LOMBARDIA
4210,1609286400000,LODI,10678,LOMBARDIA
4211,1609286400000,IGNOTA,12909,LOMBARDIA
4212,1609286400000,BRESCIA,42015,LOMBARDIA
4213,1609286400000,SONDRIO,8621,LOMBARDIA
4214,1609286400000,LECCO,13422,LOMBARDIA
4215,1609286400000,MILANO,174913,LOMBARDIA
4216,1609286400000,CREMONA,14493,LOMBARDIA
4217,1609286400000,VARESE,52183,LOMBARDIA
4218,1609286400000,COMO,34279,LOMBARDIA
4219,1609286400000,PAVIA,24931,LOMBARDIA
4220,1609372800000,SONDRIO,8688,LOMBARDIA
4221,1609372800000,LODI,10737,LOMBARDIA
4222,1609372800000,PAVIA,25116,LOMBARDIA
4223,1609372800000,CREMONA,14564,LOMBARDIA
4224,1609372800000,LECCO,13500,LOMBARDIA
4225,1609372800000,IGNOTA,12952,LOMBARDIA
4226,1609372800000,MANTOVA,16693,LOMBARDIA
4227,1609372800000,VARESE,52411,LOMBARDIA
4228,1609372800000,BERGAMO,28498,LOMBARDIA
4229,1609372800000,BRESCIA,42426,LOMBARDIA
4230,1609372800000,MONZA E DELLA BRIANZA,48634,LOMBARDIA
4231,1609372800000,COMO,34479,LOMBARDIA
4232,1609372800000,MILANO,175673,LOMBARDIA
252,1609459200000,SONDRIO,0,LOMBARDIA
253,1609459200000,MANTOVA,0,LOMBARDIA
254,1609459200000,LECCO,0,LOMBARDIA
255,1609459200000,VARESE,0,LOMBARDIA
256,1609459200000,COMO,0,LOMBARDIA
257,1609459200000,IGNOTA,0,LOMBARDIA
4233,1609459200000,LODI,10740,LOMBARDIA
4234,1609459200000,IGNOTA,12957,LOMBARDIA
4235,1609459200000,MANTOVA,16708,LOMBARDIA
4236,1609459200000,LECCO,13506,LOMBARDIA
4237,1609459200000,BERGAMO,28504,LOMBARDIA
4238,1609459200000,VARESE,52436,LOMBARDIA
4239,1609459200000,BRESCIA,42455,LOMBARDIA
4240,1609459200000,CREMONA,14569,LOMBARDIA
4241,1609459200000,MONZA E DELLA BRIANZA,48642,LOMBARDIA
4242,1609459200000,PAVIA,25124,LOMBARDIA
4243,1609459200000,COMO,34489,LOMBARDIA
4244,1609459200000,SONDRIO,8692,LOMBARDIA
4245,1609459200000,MILANO,175787,LOMBARDIA
4246,1609545600000,MONZA E DELLA BRIANZA,48735,LOMBARDIA
4247,1609545600000,CREMONA,14640,LOMBARDIA
4248,1609545600000,BRESCIA,42821,LOMBARDIA
4249,1609545600000,VARESE,52734,LOMBARDIA
4250,1609545600000,LODI,10749,LOMBARDIA
4251,1609545600000,PAVIA,25206,LOMBARDIA
4252,1609545600000,MILANO,176075,LOMBARDIA
4253,1609545600000,COMO,34630,LOMBARDIA
4254,1609545600000,IGNOTA,12988,LOMBARDIA
4255,1609545600000,LECCO,13539,LOMBARDIA
4256,1609545600000,SONDRIO,8751,LOMBARDIA
4257,1609545600000,MANTOVA,16871,LOMBARDIA
4258,1609545600000,BERGAMO,28553,LOMBARDIA
258,1609632000000,SONDRIO,0,LOMBARDIA
259,1609632000000,PAVIA,0,LOMBARDIA
4259,1609632000000,MONZA E DELLA BRIANZA,48767,LOMBARDIA
4260,1609632000000,BRESCIA,42945,LOMBARDIA
4261,1609632000000,IGNOTA,13001,LOMBARDIA
4262,1609632000000,LODI,10768,LOMBARDIA
4263,1609632000000,COMO,34648,LOMBARDIA
4264,1609632000000,BERGAMO,28561,LOMBARDIA
4265,1609632000000,MANTOVA,16900,LOMBARDIA
4266,1609632000000,LECCO,13567,LOMBARDIA
4267,1609632000000,CREMONA,14647,LOMBARDIA
4268,1609632000000,VARESE,52749,LOMBARDIA
4269,1609632000000,SONDRIO,8755,LOMBARDIA
4270,1609632000000,MILANO,176282,LOMBARDIA
4271,1609632000000,PAVIA,25214,LOMBARDIA
4272,1609718400000,MANTOVA,17103,LOMBARDIA
4273,1609718400000,IGNOTA,13065,LOMBARDIA
4274,1609718400000,SONDRIO,8826,LOMBARDIA
4275,1609718400000,MILANO,177026,LOMBARDIA
4276,1609718400000,BERGAMO,28704,LOMBARDIA
4277,1609718400000,LODI,10821,LOMBARDIA
4278,1609718400000,PAVIA,25461,LOMBARDIA
4279,1609718400000,VARESE,53036,LOMBARDIA
4280,1609718400000,LECCO,13657,LOMBARDIA
4281,1609718400000,BRESCIA,43482,LOMBARDIA
4282,1609718400000,CREMONA,14735,LOMBARDIA
4283,1609718400000,COMO,34943,LOMBARDIA
4284,1609718400000,MONZA E DELLA BRIANZA,48972,LOMBARDIA
4285,1609804800000,MONZA E DELLA BRIANZA,49201,LOMBARDIA
4286,1609804800000,MANTOVA,17431,LOMBARDIA
4287,1609804800000,LECCO,13763,LOMBARDIA
4288,1609804800000,PAVIA,25769,LOMBARDIA
4289,1609804800000,COMO,35309,LOMBARDIA
4290,1609804800000,BRESCIA,44126,LOMBARDIA
4291,1609804800000,CREMONA,14841,LOMBARDIA
4292,1609804800000,SONDRIO,8907,LOMBARDIA
4293,1609804800000,BERGAMO,28849,LOMBARDIA
4294,1609804800000,VARESE,53546,LOMBARDIA
4295,1609804800000,IGNOTA,13144,LOMBARDIA
4296,1609804800000,LODI,10918,LOMBARDIA
4297,1609804800000,MILANO,178171,LOMBARDIA
260,1609891200000,SONDRIO,0,LOMBARDIA
261,1609891200000,CREMONA,0,LOMBARDIA
262,1609891200000,LECCO,0,LOMBARDIA
263,1609891200000,VARESE,0,LOMBARDIA
4298,1609891200000,BERGAMO,28864,LOMBARDIA
4299,1609891200000,COMO,35320,LOMBARDIA
4300,1609891200000,SONDRIO,8913,LOMBARDIA
4301,1609891200000,IGNOTA,13159,LOMBARDIA
4302,1609891200000,CREMONA,14854,LOMBARDIA
4303,1609891200000,MILANO,178387,LOMBARDIA
4304,1609891200000,PAVIA,25786,LOMBARDIA
4305,1609891200000,MONZA E DELLA BRIANZA,49211,LOMBARDIA
4306,1609891200000,LECCO,13772,LOMBARDIA
4307,1609891200000,BRESCIA,44296,LOMBARDIA
4308,1609891200000,LODI,10924,LOMBARDIA
4309,1609891200000,MANTOVA,17442,LOMBARDIA
4310,1609891200000,VARESE,53570,LOMBARDIA
4311,1609977600000,SONDRIO,9040,LOMBARDIA
4312,1609977600000,LODI,10987,LOMBARDIA
4313,1609977600000,MANTOVA,17638,LOMBARDIA
4314,1609977600000,IGNOTA,13224,LOMBARDIA
4315,1609977600000,CREMONA,14977,LOMBARDIA
4316,1609977600000,BRESCIA,44811,LOMBARDIA
4317,1609977600000,VARESE,53946,LOMBARDIA
4318,1609977600000,MONZA E DELLA BRIANZA,49442,LOMBARDIA
4319,1609977600000,COMO,35635,LOMBARDIA
4320,1609977600000,MILANO,179055,LOMBARDIA
4321,1609977600000,BERGAMO,29032,LOMBARDIA
4322,1609977600000,PAVIA,25979,LOMBARDIA
4323,1609977600000,LECCO,13900,LOMBARDIA
4324,1610064000000,MILANO,179833,LOMBARDIA
4325,1610064000000,MANTOVA,17904,LOMBARDIA
4326,1610064000000,BRESCIA,45308,LOMBARDIA
4327,1610064000000,MONZA E DELLA BRIANZA,49640,LOMBARDIA
4328,1610064000000,IGNOTA,13285,LOMBARDIA
4329,1610064000000,BERGAMO,29169,LOMBARDIA
4330,1610064000000,COMO,35958,LOMBARDIA
4331,1610064000000,VARESE,54313,LOMBARDIA
4332,1610064000000,LODI,11061,LOMBARDIA
4333,1610064000000,PAVIA,26171,LOMBARDIA
4334,1610064000000,CREMONA,15066,LOMBARDIA
4335,1610064000000,LECCO,14027,LOMBARDIA
4336,1610064000000,SONDRIO,9112,LOMBARDIA
4337,1610150400000,LECCO,14070,LOMBARDIA
4338,1610150400000,COMO,36093,LOMBARDIA
4339,1610150400000,LODI,11093,LOMBARDIA
4340,1610150400000,PAVIA,26311,LOMBARDIA
4341,1610150400000,MANTOVA,18138,LOMBARDIA
4342,1610150400000,MILANO,180371,LOMBARDIA
4343,1610150400000,BRESCIA,45701,LOMBARDIA
4344,1610150400000,IGNOTA,13344,LOMBARDIA
4345,1610150400000,BERGAMO,29235,LOMBARDIA
4346,1610150400000,CREMONA,15131,LOMBARDIA
4347,1610150400000,SONDRIO,9189,LOMBARDIA
4348,1610150400000,MONZA E DELLA BRIANZA,49745,LOMBARDIA
4349,1610150400000,VARESE,54513,LOMBARDIA
264,1610236800000,SONDRIO,0,LOMBARDIA
265,1610236800000,MANTOVA,0,LOMBARDIA
266,1610236800000,CREMONA,0,LOMBARDIA
267,1610236800000,VARESE,0,LOMBARDIA
268,1610236800000,COMO,0,LOMBARDIA
269,1610236800000,PAVIA,0,LOMBARDIA
4350,1610236800000,BERGAMO,29240,LOMBARDIA
4351,1610236800000,LECCO,14082,LOMBARDIA
4352,1610236800000,MANTOVA,18146,LOMBARDIA
4353,1610236800000,PAVIA,26319,LOMBARDIA
4354,1610236800000,LODI,11102,LOMBARDIA
4355,1610236800000,SONDRIO,9193,LOMBARDIA
4356,1610236800000,MONZA E DELLA BRIANZA,49765,LOMBARDIA
4357,1610236800000,MILANO,180535,LOMBARDIA
4358,1610236800000,CREMONA,15136,LOMBARDIA
4359,1610236800000,VARESE,54528,LOMBARDIA
4360,1610236800000,BRESCIA,45806,LOMBARDIA
4361,1610236800000,IGNOTA,13354,LOMBARDIA
4362,1610236800000,COMO,36100,LOMBARDIA
4363,1610323200000,VARESE,54795,LOMBARDIA
4364,1610323200000,LODI,11156,LOMBARDIA
4365,1610323200000,LECCO,14176,LOMBARDIA
4366,1610323200000,SONDRIO,9241,LOMBARDIA
4367,1610323200000,MILANO,181116,LOMBARDIA
4368,1610323200000,BERGAMO,29402,LOMBARDIA
4369,1610323200000,MONZA E DELLA BRIANZA,49891,LOMBARDIA
4370,1610323200000,COMO,36258,LOMBARDIA
4371,1610323200000,CREMONA,15207,LOMBARDIA
4372,1610323200000,IGNOTA,13429,LOMBARDIA
4373,1610323200000,PAVIA,26492,LOMBARDIA
4374,1610323200000,MANTOVA,18302,LOMBARDIA
4375,1610323200000,BRESCIA,46074,LOMBARDIA
4376,1610409600000,IGNOTA,13493,LOMBARDIA
4377,1610409600000,COMO,36487,LOMBARDIA
4378,1610409600000,BRESCIA,46434,LOMBARDIA
4379,1610409600000,BERGAMO,29493,LOMBARDIA
4380,1610409600000,LODI,11217,LOMBARDIA
4381,1610409600000,LECCO,14271,LOMBARDIA
4382,1610409600000,MANTOVA,18472,LOMBARDIA
4383,1610409600000,SONDRIO,9314,LOMBARDIA
4384,1610409600000,PAVIA,26694,LOMBARDIA
4385,1610409600000,VARESE,55116,LOMBARDIA
4386,1610409600000,CREMONA,15277,LOMBARDIA
4387,1610409600000,MILANO,181776,LOMBARDIA
4388,1610409600000,MONZA E DELLA BRIANZA,50020,LOMBARDIA
4389,1610496000000,LODI,11265,LOMBARDIA
4390,1610496000000,MANTOVA,18664,LOMBARDIA
4391,1610496000000,SONDRIO,9390,LOMBARDIA
4392,1610496000000,COMO,36666,LOMBARDIA
4393,1610496000000,MONZA E DELLA BRIANZA,50162,LOMBARDIA
4394,1610496000000,VARESE,55380,LOMBARDIA
4395,1610496000000,LECCO,14324,LOMBARDIA
4396,1610496000000,CREMONA,15342,LOMBARDIA
4397,1610496000000,BERGAMO,29569,LOMBARDIA
4398,1610496000000,PAVIA,26880,LOMBARDIA
4399,1610496000000,BRESCIA,46797,LOMBARDIA
4400,1610496000000,IGNOTA,13542,LOMBARDIA
4401,1610496000000,MILANO,182300,LOMBARDIA
4402,1610582400000,PAVIA,27060,LOMBARDIA
4403,1610582400000,MILANO,182848,LOMBARDIA
4404,1610582400000,BRESCIA,47132,LOMBARDIA
4405,1610582400000,LECCO,14380,LOMBARDIA
4406,1610582400000,BERGAMO,29662,LOMBARDIA
4407,1610582400000,SONDRIO,9458,LOMBARDIA
4408,1610582400000,MANTOVA,18852,LOMBARDIA
4409,1610582400000,CREMONA,15395,LOMBARDIA
4410,1610582400000,IGNOTA,13584,LOMBARDIA
4411,1610582400000,VARESE,55557,LOMBARDIA
4412,1610582400000,MONZA E DELLA BRIANZA,50261,LOMBARDIA
4413,1610582400000,LODI,11321,LOMBARDIA
4414,1610582400000,COMO,36842,LOMBARDIA
4415,1610668800000,IGNOTA,13651,LOMBARDIA
4416,1610668800000,PAVIA,27201,LOMBARDIA
4417,1610668800000,BRESCIA,47447,LOMBARDIA
4418,1610668800000,BERGAMO,29738,LOMBARDIA
4419,1610668800000,MONZA E DELLA BRIANZA,50387,LOMBARDIA
4420,1610668800000,CREMONA,15448,LOMBARDIA
4421,1610668800000,COMO,37046,LOMBARDIA
4422,1610668800000,LECCO,14435,LOMBARDIA
4423,1610668800000,MILANO,183394,LOMBARDIA
4424,1610668800000,SONDRIO,9511,LOMBARDIA
4425,1610668800000,MANTOVA,18988,LOMBARDIA
4426,1610668800000,LODI,11365,LOMBARDIA
4427,1610668800000,VARESE,55758,LOMBARDIA
4428,1610755200000,BERGAMO,29770,LOMBARDIA
4429,1610755200000,LECCO,14460,LOMBARDIA
4430,1610755200000,SONDRIO,9566,LOMBARDIA
4431,1610755200000,PAVIA,27275,LOMBARDIA
4432,1610755200000,MILANO,183700,LOMBARDIA
4433,1610755200000,CREMONA,15474,LOMBARDIA
4434,1610755200000,IGNOTA,13677,LOMBARDIA
4435,1610755200000,BRESCIA,47740,LOMBARDIA
4436,1610755200000,VARESE,55962,LOMBARDIA
4437,1610755200000,MONZA E DELLA BRIANZA,50466,LOMBARDIA
4438,1610755200000,MANTOVA,19121,LOMBARDIA
4439,1610755200000,COMO,37160,LOMBARDIA
4440,1610755200000,LODI,11389,LOMBARDIA
270,1610841600000,BERGAMO,0,LOMBARDIA
271,1610841600000,VARESE,0,LOMBARDIA
4441,1610841600000,MILANO,183809,LOMBARDIA
4442,1610841600000,SONDRIO,9573,LOMBARDIA
4443,1610841600000,MANTOVA,19134,LOMBARDIA
4444,1610841600000,COMO,37179,LOMBARDIA
4445,1610841600000,LECCO,14465,LOMBARDIA
4446,1610841600000,CREMONA,15485,LOMBARDIA
4447,1610841600000,BRESCIA,47854,LOMBARDIA
4448,1610841600000,VARESE,55986,LOMBARDIA
4449,1610841600000,BERGAMO,29780,LOMBARDIA
4450,1610841600000,PAVIA,27288,LOMBARDIA
4451,1610841600000,MONZA E DELLA BRIANZA,50488,LOMBARDIA
4452,1610841600000,LODI,11396,LOMBARDIA
4453,1610841600000,IGNOTA,13687,LOMBARDIA
4454,1610928000000,BERGAMO,29873,LOMBARDIA
4455,1610928000000,VARESE,56196,LOMBARDIA
4456,1610928000000,LECCO,14510,LOMBARDIA
4457,1610928000000,COMO,37363,LOMBARDIA
4458,1610928000000,CREMONA,15553,LOMBARDIA
4459,1610928000000,MONZA E DELLA BRIANZA,50624,LOMBARDIA
4460,1610928000000,MILANO,184258,LOMBARDIA
4461,1610928000000,MANTOVA,19261,LOMBARDIA
4462,1610928000000,PAVIA,27407,LOMBARDIA
4463,1610928000000,LODI,11442,LOMBARDIA
4464,1610928000000,SONDRIO,9634,LOMBARDIA
4465,1610928000000,IGNOTA,13786,LOMBARDIA
4466,1610928000000,BRESCIA,48161,LOMBARDIA
4467,1611014400000,LECCO,14585,LOMBARDIA
4468,1611014400000,SONDRIO,9700,LOMBARDIA
4469,1611014400000,LODI,11494,LOMBARDIA
4470,1611014400000,BRESCIA,48540,LOMBARDIA
4471,1611014400000,VARESE,56405,LOMBARDIA
4472,1611014400000,BERGAMO,29981,LOMBARDIA
4473,1611014400000,COMO,37580,LOMBARDIA
4474,1611014400000,MONZA E DELLA BRIANZA,50756,LOMBARDIA
4475,1611014400000,MANTOVA,19400,LOMBARDIA
4476,1611014400000,MILANO,184833,LOMBARDIA
4477,1611014400000,CREMONA,15617,LOMBARDIA
4478,1611014400000,PAVIA,27507,LOMBARDIA
4479,1611014400000,IGNOTA,13853,LOMBARDIA
4480,1611100800000,BRESCIA,48930,LOMBARDIA
4481,1611100800000,VARESE,56652,LOMBARDIA
4482,1611100800000,LODI,11540,LOMBARDIA
4483,1611100800000,SONDRIO,9764,LOMBARDIA
4484,1611100800000,BERGAMO,30079,LOMBARDIA
4485,1611100800000,MONZA E DELLA BRIANZA,50901,LOMBARDIA
4486,1611100800000,MANTOVA,19553,LOMBARDIA
4487,1611100800000,LECCO,14658,LOMBARDIA
4488,1611100800000,PAVIA,27644,LOMBARDIA
4489,1611100800000,MILANO,185324,LOMBARDIA
4490,1611100800000,CREMONA,15684,LOMBARDIA
4491,1611100800000,COMO,37709,LOMBARDIA
4492,1611100800000,IGNOTA,13899,LOMBARDIA
4493,1611187200000,PAVIA,27753,LOMBARDIA
4494,1611187200000,MANTOVA,19683,LOMBARDIA
4495,1611187200000,IGNOTA,13954,LOMBARDIA
4496,1611187200000,VARESE,56835,LOMBARDIA
4497,1611187200000,LODI,11591,LOMBARDIA
4498,1611187200000,COMO,37902,LOMBARDIA
4499,1611187200000,MILANO,185757,LOMBARDIA
4500,1611187200000,BRESCIA,49248,LOMBARDIA
4501,1611187200000,BERGAMO,30144,LOMBARDIA
4502,1611187200000,MONZA E DELLA BRIANZA,51011,LOMBARDIA
4503,1611187200000,LECCO,14730,LOMBARDIA
4504,1611187200000,SONDRIO,9803,LOMBARDIA
4505,1611187200000,CREMONA,15716,LOMBARDIA
4506,1611273600000,MANTOVA,19803,LOMBARDIA
4507,1611273600000,COMO,38080,LOMBARDIA
4508,1611273600000,CREMONA,15780,LOMBARDIA
4509,1611273600000,LODI,11633,LOMBARDIA
4510,1611273600000,MILANO,186224,LOMBARDIA
4511,1611273600000,BERGAMO,30227,LOMBARDIA
4512,1611273600000,SONDRIO,9846,LOMBARDIA
4513,1611273600000,BRESCIA,49539,LOMBARDIA
4514,1611273600000,PAVIA,27853,LOMBARDIA
4515,1611273600000,MONZA E DELLA BRIANZA,51154,LOMBARDIA
4516,1611273600000,VARESE,57024,LOMBARDIA
4517,1611273600000,IGNOTA,14008,LOMBARDIA
4518,1611273600000,LECCO,14805,LOMBARDIA
4519,1611360000000,SONDRIO,9884,LOMBARDIA
4520,1611360000000,LECCO,14834,LOMBARDIA
4521,1611360000000,MANTOVA,19896,LOMBARDIA
4522,1611360000000,VARESE,57204,LOMBARDIA
4523,1611360000000,LODI,11658,LOMBARDIA
4524,1611360000000,CREMONA,15823,LOMBARDIA
4525,1611360000000,PAVIA,27911,LOMBARDIA
4526,1611360000000,IGNOTA,14044,LOMBARDIA
4527,1611360000000,MILANO,186573,LOMBARDIA
4528,1611360000000,BRESCIA,49877,LOMBARDIA
4529,1611360000000,MONZA E DELLA BRIANZA,51246,LOMBARDIA
4530,1611360000000,COMO,38209,LOMBARDIA
4531,1611360000000,BERGAMO,30281,LOMBARDIA
272,1611446400000,SONDRIO,0,LOMBARDIA
273,1611446400000,CREMONA,0,LOMBARDIA
4532,1611446400000,IGNOTA,14060,LOMBARDIA
4533,1611446400000,LECCO,14844,LOMBARDIA
4534,1611446400000,MONZA E DELLA BRIANZA,51277,LOMBARDIA
4535,1611446400000,MANTOVA,19906,LOMBARDIA
4536,1611446400000,CREMONA,15824,LOMBARDIA
4537,1611446400000,PAVIA,27919,LOMBARDIA
4538,1611446400000,BERGAMO,30290,LOMBARDIA
4539,1611446400000,LODI,11665,LOMBARDIA
4540,1611446400000,VARESE,57225,LOMBARDIA
4541,1611446400000,MILANO,186679,LOMBARDIA
4542,1611446400000,BRESCIA,49984,LOMBARDIA
4543,1611446400000,SONDRIO,9889,LOMBARDIA
4544,1611446400000,COMO,38221,LOMBARDIA
4545,1611532800000,MILANO,187139,LOMBARDIA
4546,1611532800000,BRESCIA,50345,LOMBARDIA
4547,1611532800000,SONDRIO,9947,LOMBARDIA
4548,1611532800000,LECCO,14921,LOMBARDIA
4549,1611532800000,PAVIA,28050,LOMBARDIA
4550,1611532800000,BERGAMO,30359,LOMBARDIA
4551,1611532800000,MONZA E DELLA BRIANZA,51426,LOMBARDIA
4552,1611532800000,IGNOTA,14124,LOMBARDIA
4553,1611532800000,CREMONA,15898,LOMBARDIA
4554,1611532800000,VARESE,57437,LOMBARDIA
4555,1611532800000,LODI,11714,LOMBARDIA
4556,1611532800000,MANTOVA,19995,LOMBARDIA
4557,1611532800000,COMO,38411,LOMBARDIA
4558,1611619200000,COMO,38631,LOMBARDIA
4559,1611619200000,MONZA E DELLA BRIANZA,51598,LOMBARDIA
4560,1611619200000,BERGAMO,30484,LOMBARDIA
4561,1611619200000,VARESE,57634,LOMBARDIA
4562,1611619200000,BRESCIA,50774,LOMBARDIA
4563,1611619200000,MILANO,187746,LOMBARDIA
4564,1611619200000,PAVIA,28180,LOMBARDIA
4565,1611619200000,LODI,11778,LOMBARDIA
4566,1611619200000,IGNOTA,14170,LOMBARDIA
4567,1611619200000,CREMONA,15955,LOMBARDIA
4568,1611619200000,LECCO,15016,LOMBARDIA
4569,1611619200000,SONDRIO,9989,LOMBARDIA
4570,1611619200000,MANTOVA,20135,LOMBARDIA
4571,1611705600000,BRESCIA,51213,LOMBARDIA
4572,1611705600000,LODI,11809,LOMBARDIA
4573,1611705600000,MANTOVA,20265,LOMBARDIA
4574,1611705600000,PAVIA,28290,LOMBARDIA
4575,1611705600000,SONDRIO,10034,LOMBARDIA
4576,1611705600000,CREMONA,16003,LOMBARDIA
4577,1611705600000,LECCO,15113,LOMBARDIA
4578,1611705600000,VARESE,57865,LOMBARDIA
4579,1611705600000,BERGAMO,30571,LOMBARDIA
4580,1611705600000,MONZA E DELLA BRIANZA,51755,LOMBARDIA
4581,1611705600000,COMO,38777,LOMBARDIA
4582,1611705600000,MILANO,188233,LOMBARDIA
4583,1611705600000,IGNOTA,14221,LOMBARDIA
4584,1611792000000,LODI,11846,LOMBARDIA
4585,1611792000000,VARESE,58001,LOMBARDIA
4586,1611792000000,MILANO,188690,LOMBARDIA
4587,1611792000000,IGNOTA,14261,LOMBARDIA
4588,1611792000000,CREMONA,16056,LOMBARDIA
4589,1611792000000,BRESCIA,51574,LOMBARDIA
4590,1611792000000,MANTOVA,20350,LOMBARDIA
4591,1611792000000,PAVIA,28407,LOMBARDIA
4592,1611792000000,LECCO,15185,LOMBARDIA
4593,1611792000000,BERGAMO,30641,LOMBARDIA
4594,1611792000000,SONDRIO,10098,LOMBARDIA
4595,1611792000000,COMO,38927,LOMBARDIA
4596,1611792000000,MONZA E DELLA BRIANZA,51894,LOMBARDIA
4597,1611878400000,LODI,11893,LOMBARDIA
4598,1611878400000,MONZA E DELLA BRIANZA,52026,LOMBARDIA
4599,1611878400000,IGNOTA,14312,LOMBARDIA
4600,1611878400000,CREMONA,16109,LOMBARDIA
4601,1611878400000,LECCO,15261,LOMBARDIA
4602,1611878400000,PAVIA,28502,LOMBARDIA
4603,1611878400000,BERGAMO,30730,LOMBARDIA
4604,1611878400000,MILANO,189142,LOMBARDIA
4605,1611878400000,MANTOVA,20474,LOMBARDIA
4606,1611878400000,COMO,39072,LOMBARDIA
4607,1611878400000,BRESCIA,51922,LOMBARDIA
4608,1611878400000,SONDRIO,10138,LOMBARDIA
4609,1611878400000,VARESE,58155,LOMBARDIA
4610,1611964800000,BRESCIA,52241,LOMBARDIA
4611,1611964800000,IGNOTA,14341,LOMBARDIA
4612,1611964800000,LODI,11916,LOMBARDIA
4613,1611964800000,SONDRIO,10177,LOMBARDIA
4614,1611964800000,COMO,39185,LOMBARDIA
4615,1611964800000,VARESE,58305,LOMBARDIA
4616,1611964800000,PAVIA,28580,LOMBARDIA
4617,1611964800000,MILANO,189487,LOMBARDIA
4618,1611964800000,MONZA E DELLA BRIANZA,52113,LOMBARDIA
4619,1611964800000,LECCO,15298,LOMBARDIA
4620,1611964800000,CREMONA,16152,LOMBARDIA
4621,1611964800000,MANTOVA,20582,LOMBARDIA
4622,1611964800000,BERGAMO,30782,LOMBARDIA
274,1612051200000,SONDRIO,0,LOMBARDIA
275,1612051200000,CREMONA,0,LOMBARDIA
276,1612051200000,IGNOTA,0,LOMBARDIA
4623,1612051200000,IGNOTA,14351,LOMBARDIA
4624,1612051200000,SONDRIO,10181,LOMBARDIA
4625,1612051200000,LODI,11926,LOMBARDIA
4626,1612051200000,MANTOVA,20586,LOMBARDIA
4627,1612051200000,MILANO,189603,LOMBARDIA
4628,1612051200000,VARESE,58320,LOMBARDIA
4629,1612051200000,COMO,39192,LOMBARDIA
4630,1612051200000,LECCO,15311,LOMBARDIA
4631,1612051200000,BERGAMO,30786,LOMBARDIA
4632,1612051200000,MONZA E DELLA BRIANZA,52137,LOMBARDIA
4633,1612051200000,BRESCIA,52318,LOMBARDIA
4634,1612051200000,CREMONA,16156,LOMBARDIA
4635,1612051200000,PAVIA,28589,LOMBARDIA
4636,1612137600000,COMO,39338,LOMBARDIA
4637,1612137600000,BERGAMO,30879,LOMBARDIA
4638,1612137600000,MANTOVA,20665,LOMBARDIA
4639,1612137600000,IGNOTA,14406,LOMBARDIA
4640,1612137600000,LECCO,15396,LOMBARDIA
4641,1612137600000,PAVIA,28702,LOMBARDIA
4642,1612137600000,BRESCIA,52645,LOMBARDIA
4643,1612137600000,MILANO,190057,LOMBARDIA
4644,1612137600000,VARESE,58474,LOMBARDIA
4645,1612137600000,LODI,11942,LOMBARDIA
4646,1612137600000,SONDRIO,10220,LOMBARDIA
4647,1612137600000,CREMONA,16228,LOMBARDIA
4648,1612137600000,MONZA E DELLA BRIANZA,52268,LOMBARDIA
4649,1612224000000,MONZA E DELLA BRIANZA,52418,LOMBARDIA
4650,1612224000000,PAVIA,28847,LOMBARDIA
4651,1612224000000,LECCO,15492,LOMBARDIA
4652,1612224000000,LODI,12003,LOMBARDIA
4653,1612224000000,MANTOVA,20823,LOMBARDIA
4654,1612224000000,COMO,39573,LOMBARDIA
4655,1612224000000,BRESCIA,53085,LOMBARDIA
4656,1612224000000,BERGAMO,31009,LOMBARDIA
4657,1612224000000,SONDRIO,10264,LOMBARDIA
4658,1612224000000,MILANO,190602,LOMBARDIA
4659,1612224000000,IGNOTA,14460,LOMBARDIA
4660,1612224000000,VARESE,58668,LOMBARDIA
4661,1612224000000,CREMONA,16274,LOMBARDIA
4662,1612310400000,MANTOVA,20900,LOMBARDIA
4663,1612310400000,PAVIA,28955,LOMBARDIA
4664,1612310400000,MONZA E DELLA BRIANZA,52571,LOMBARDIA
4665,1612310400000,BRESCIA,53517,LOMBARDIA
4666,1612310400000,COMO,39717,LOMBARDIA
4667,1612310400000,LODI,12032,LOMBARDIA
4668,1612310400000,MILANO,191141,LOMBARDIA
4669,1612310400000,LECCO,15564,LOMBARDIA
4670,1612310400000,IGNOTA,14516,LOMBARDIA
4671,1612310400000,SONDRIO,10310,LOMBARDIA
4672,1612310400000,CREMONA,16316,LOMBARDIA
4673,1612310400000,VARESE,58858,LOMBARDIA
4674,1612310400000,BERGAMO,31122,LOMBARDIA
4675,1612396800000,SONDRIO,10353,LOMBARDIA
4676,1612396800000,LODI,12074,LOMBARDIA
4677,1612396800000,PAVIA,29038,LOMBARDIA
4678,1612396800000,BRESCIA,53997,LOMBARDIA
4679,1612396800000,IGNOTA,14555,LOMBARDIA
4680,1612396800000,BERGAMO,31232,LOMBARDIA
4681,1612396800000,VARESE,59024,LOMBARDIA
4682,1612396800000,COMO,39855,LOMBARDIA
