OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
385,1624752000000,COMO,60087,LOMBARDIA
6631,1624752000000,BRESCIA,106451,LOMBARDIA
6632,1624752000000,MILANO,271720,LOMBARDIA
6633,1624752000000,SONDRIO,15418,LOMBARDIA
6634,1624752000000,IGNOTA,21420,LOMBARDIA
6635,1624752000000,LECCO,24931,LOMBARDIA
6636,1624752000000,MONZA E DELLA BRIANZA,79197,LOMBARDIA
6637,1624752000000,BERGAMO,53262,LOMBARDIA
6638,1624752000000,CREMONA,26771,LOMBARDIA
6639,1624752000000,VARESE,85876,LOMBARDIA
386,1624838400000,SONDRIO,0,LOMBARDIA
6640,1624838400000,CREMONA,26780,LOMBARDIA
6641,1624838400000,COMO,60086,LOMBARDIA
6642,1624838400000,MILANO,271769,LOMBARDIA
6643,1624838400000,LODI,16719,LOMBARDIA
6644,1624838400000,MANTOVA,35631,LOMBARDIA
6645,1624838400000,IGNOTA,21437,LOMBARDIA
6646,1624838400000,SONDRIO,15420,LOMBARDIA
6647,1624838400000,MONZA E DELLA BRIANZA,79208,LOMBARDIA
6648,1624838400000,BRESCIA,106464,LOMBARDIA
6649,1624838400000,VARESE,85897,LOMBARDIA
6650,1624838400000,BERGAMO,53269,LOMBARDIA
6651,1624838400000,PAVIA,43948,LOMBARDIA
6652,1624838400000,LECCO,24935,LOMBARDIA
387,1624924800000,SONDRIO,0,LOMBARDIA
388,1624924800000,LECCO,0,LOMBARDIA
6653,1624924800000,COMO,60089,LOMBARDIA
6654,1624924800000,MILANO,271817,LOMBARDIA
6655,1624924800000,BRESCIA,106474,LOMBARDIA
6656,1624924800000,LECCO,24936,LOMBARDIA
6657,1624924800000,SONDRIO,15425,LOMBARDIA
6658,1624924800000,BERGAMO,53276,LOMBARDIA
6659,1624924800000,PAVIA,43954,LOMBARDIA
6660,1624924800000,CREMONA,26786,LOMBARDIA
6661,1624924800000,IGNOTA,21457,LOMBARDIA
6662,1624924800000,VARESE,85909,LOMBARDIA
6663,1624924800000,MONZA E DELLA BRIANZA,79227,LOMBARDIA
6664,1624924800000,LODI,16728,LOMBARDIA
6665,1624924800000,MANTOVA,35639,LOMBARDIA
389,1625011200000,SONDRIO,0,LOMBARDIA
390,1625011200000,COMO,0,LOMBARDIA
391,1625011200000,LECCO,24949,LOMBARDIA
6666,1625011200000,MANTOVA,35642,LOMBARDIA
6667,1625011200000,PAVIA,43957,LOMBARDIA
6668,1625011200000,LODI,16737,LOMBARDIA
6669,1625011200000,BERGAMO,53286,LOMBARDIA
6670,1625011200000,VARESE,85923,LOMBARDIA
6671,1625011200000,IGNOTA,21475,LOMBARDIA
6672,1625011200000,SONDRIO,15426,LOMBARDIA
6673,1625011200000,BRESCIA,106483,LOMBARDIA
6674,1625011200000,MONZA E DELLA BRIANZA,79236,LOMBARDIA
6675,1625011200000,CREMONA,26797,LOMBARDIA
6676,1625011200000,COMO,60090,LOMBARDIA
6677,1625011200000,MILANO,271866,LOMBARDIA
392,1625097600000,SONDRIO,0,LOMBARDIA
393,1625097600000,SONDRIO,15415,LOMBARDIA
6678,1625097600000,MONZA E DELLA BRIANZA,79245,LOMBARDIA
6679,1625097600000,PAVIA,43966,LOMBARDIA
6680,1625097600000,LECCO,24941,LOMBARDIA
6681,1625097600000,LODI,16741,LOMBARDIA
6682,1625097600000,MILANO,271909,LOMBARDIA
6683,1625097600000,BERGAMO,53294,LOMBARDIA
6684,1625097600000,VARESE,85930,LOMBARDIA
6685,1625097600000,IGNOTA,21493,LOMBARDIA
6686,1625097600000,BRESCIA,106495,LOMBARDIA
6687,1625097600000,MANTOVA,35649,LOMBARDIA
6688,1625097600000,CREMONA,26803,LOMBARDIA
6689,1625097600000,COMO,60096,LOMBARDIA
394,1625184000000,MANTOVA,0,LOMBARDIA
6690,1625184000000,PAVIA,43975,LOMBARDIA
6691,1625184000000,MONZA E DELLA BRIANZA,79258,LOMBARDIA
6692,1625184000000,BRESCIA,106503,LOMBARDIA
6693,1625184000000,MANTOVA,35654,LOMBARDIA
6694,1625184000000,MILANO,271966,LOMBARDIA
6695,1625184000000,COMO,60106,LOMBARDIA
6696,1625184000000,LODI,16752,LOMBARDIA
6697,1625184000000,LECCO,24946,LOMBARDIA
6698,1625184000000,CREMONA,26809,LOMBARDIA
6699,1625184000000,SONDRIO,15428,LOMBARDIA
6700,1625184000000,VARESE,85939,LOMBARDIA
6701,1625184000000,BERGAMO,53308,LOMBARDIA
6702,1625184000000,IGNOTA,21506,LOMBARDIA
395,1625270400000,SONDRIO,0,LOMBARDIA
6703,1625270400000,SONDRIO,15429,LOMBARDIA
6704,1625270400000,BERGAMO,53310,LOMBARDIA
6705,1625270400000,MANTOVA,35664,LOMBARDIA
6706,1625270400000,LODI,16766,LOMBARDIA
6707,1625270400000,MILANO,272016,LOMBARDIA
6708,1625270400000,IGNOTA,21515,LOMBARDIA
6709,1625270400000,CREMONA,26810,LOMBARDIA
6710,1625270400000,PAVIA,43977,LOMBARDIA
6711,1625270400000,COMO,60112,LOMBARDIA
6712,1625270400000,BRESCIA,106507,LOMBARDIA
6713,1625270400000,VARESE,85947,LOMBARDIA
6714,1625270400000,LECCO,24947,LOMBARDIA
6715,1625270400000,MONZA E DELLA BRIANZA,79264,LOMBARDIA
396,1625356800000,BRESCIA,50000,LOMBARDIA
397,1625356800000,BRESCIA,56531,LOMBARDIA
398,1625356800000,SONDRIO,0,LOMBARDIA
399,1625356800000,BERGAMO,0,LOMBARDIA
400,1625356800000,LECCO,0,LOMBARDIA
401,1625356800000,SONDRIO,15418,LOMBARDIA
402,1625356800000,BERGAMO,53311,LOMBARDIA
403,1625356800000,LECCO,24948,LOMBARDIA
6716,1625356800000,MILANO,272029,LOMBARDIA
6717,1625356800000,IGNOTA,21518,LOMBARDIA
6718,1625356800000,CREMONA,26811,LOMBARDIA
6719,1625356800000,COMO,60113,LOMBARDIA
6720,1625356800000,PAVIA,43980,LOMBARDIA
6721,1625356800000,MANTOVA,35665,LOMBARDIA
6722,1625356800000,MONZA E DELLA BRIANZA,79265,LOMBARDIA
6723,1625356800000,LODI,16773,LOMBARDIA
6724,1625356800000,VARESE,85950,LOMBARDIA
404,1625443200000,LECCO,0,LOMBARDIA
6725,1625443200000,MILANO,272095,LOMBARDIA
6726,1625443200000,BERGAMO,53319,LOMBARDIA
6727,1625443200000,BRESCIA,106520,LOMBARDIA
6728,1625443200000,SONDRIO,15430,LOMBARDIA
6729,1625443200000,VARESE,85964,LOMBARDIA
6730,1625443200000,LECCO,24949,LOMBARDIA
6731,1625443200000,LODI,16781,LOMBARDIA
6732,1625443200000,CREMONA,26823,LOMBARDIA
6733,1625443200000,IGNOTA,21536,LOMBARDIA
6734,1625443200000,PAVIA,43990,LOMBARDIA
6735,1625443200000,COMO,60120,LOMBARDIA
6736,1625443200000,MONZA E DELLA BRIANZA,79278,LOMBARDIA
6737,1625443200000,MANTOVA,35673,LOMBARDIA
405,1625529600000,CREMONA,0,LOMBARDIA
6738,1625529600000,IGNOTA,21564,LOMBARDIA
6739,1625529600000,VARESE,85986,LOMBARDIA
6740,1625529600000,BRESCIA,106530,LOMBARDIA
6741,1625529600000,MILANO,272185,LOMBARDIA
6742,1625529600000,CREMONA,26827,LOMBARDIA
6743,1625529600000,PAVIA,43997,LOMBARDIA
6744,1625529600000,BERGAMO,53329,LOMBARDIA
6745,1625529600000,LECCO,24951,LOMBARDIA
6746,1625529600000,MONZA E DELLA BRIANZA,79289,LOMBARDIA
6747,1625529600000,SONDRIO,15431,LOMBARDIA
6748,1625529600000,LODI,16795,LOMBARDIA
6749,1625529600000,MANTOVA,35683,LOMBARDIA
6750,1625529600000,COMO,60126,LOMBARDIA
6751,1625616000000,BRESCIA,106537,LOMBARDIA
6752,1625616000000,MANTOVA,35689,LOMBARDIA
6753,1625616000000,COMO,60135,LOMBARDIA
6754,1625616000000,LODI,16805,LOMBARDIA
6755,1625616000000,BERGAMO,53340,LOMBARDIA
6756,1625616000000,MILANO,272245,LOMBARDIA
6757,1625616000000,LECCO,24953,LOMBARDIA
6758,1625616000000,PAVIA,44004,LOMBARDIA
6759,1625616000000,CREMONA,26833,LOMBARDIA
6760,1625616000000,SONDRIO,15433,LOMBARDIA
6761,1625616000000,VARESE,86005,LOMBARDIA
6762,1625616000000,MONZA E DELLA BRIANZA,79300,LOMBARDIA
6763,1625616000000,IGNOTA,21583,LOMBARDIA
406,1625702400000,LECCO,0,LOMBARDIA
6764,1625702400000,LODI,16830,LOMBARDIA
6765,1625702400000,CREMONA,26848,LOMBARDIA
6766,1625702400000,PAVIA,44014,LOMBARDIA
6767,1625702400000,MONZA E DELLA BRIANZA,79309,LOMBARDIA
6768,1625702400000,BERGAMO,53346,LOMBARDIA
6769,1625702400000,VARESE,86030,LOMBARDIA
6770,1625702400000,IGNOTA,21601,LOMBARDIA
6771,1625702400000,COMO,60139,LOMBARDIA
6772,1625702400000,SONDRIO,15436,LOMBARDIA
6773,1625702400000,LECCO,24956,LOMBARDIA
6774,1625702400000,MILANO,272335,LOMBARDIA
6775,1625702400000,BRESCIA,106564,LOMBARDIA
6776,1625702400000,MANTOVA,35699,LOMBARDIA
407,1625788800000,LECCO,0,LOMBARDIA
408,1625788800000,LECCO,24958,LOMBARDIA
6777,1625788800000,SONDRIO,15437,LOMBARDIA
6778,1625788800000,MILANO,272415,LOMBARDIA
6779,1625788800000,CREMONA,26869,LOMBARDIA
6780,1625788800000,BERGAMO,53358,LOMBARDIA
6781,1625788800000,LODI,16844,LOMBARDIA
6782,1625788800000,VARESE,86047,LOMBARDIA
6783,1625788800000,PAVIA,44027,LOMBARDIA
6784,1625788800000,MANTOVA,35706,LOMBARDIA
6785,1625788800000,COMO,60144,LOMBARDIA
6786,1625788800000,BRESCIA,106588,LOMBARDIA
6787,1625788800000,MONZA E DELLA BRIANZA,79322,LOMBARDIA
6788,1625788800000,IGNOTA,21617,LOMBARDIA
409,1625875200000,LECCO,24958,LOMBARDIA
6789,1625875200000,MILANO,272478,LOMBARDIA
6790,1625875200000,PAVIA,44036,LOMBARDIA
6791,1625875200000,CREMONA,26884,LOMBARDIA
6792,1625875200000,MANTOVA,35710,LOMBARDIA
6793,1625875200000,IGNOTA,21633,LOMBARDIA
6794,1625875200000,BRESCIA,106610,LOMBARDIA
6795,1625875200000,MONZA E DELLA BRIANZA,79340,LOMBARDIA
6796,1625875200000,LODI,16868,LOMBARDIA
6797,1625875200000,BERGAMO,53365,LOMBARDIA
6798,1625875200000,SONDRIO,15438,LOMBARDIA
6799,1625875200000,VARESE,86066,LOMBARDIA
6800,1625875200000,COMO,60151,LOMBARDIA
410,1625961600000,SONDRIO,15427,LOMBARDIA
411,1625961600000,LODI,0,LOMBARDIA
412,1625961600000,LECCO,24958,LOMBARDIA
413,1625961600000,PAVIA,43981,LOMBARDIA
6801,1625961600000,MONZA E DELLA BRIANZA,79347,LOMBARDIA
6802,1625961600000,CREMONA,26889,LOMBARDIA
6803,1625961600000,BRESCIA,106616,LOMBARDIA
6804,1625961600000,MILANO,272504,LOMBARDIA
6805,1625961600000,VARESE,86074,LOMBARDIA
6806,1625961600000,BERGAMO,53369,LOMBARDIA
6807,1625961600000,COMO,60155,LOMBARDIA
6808,1625961600000,LODI,16871,LOMBARDIA
6809,1625961600000,MANTOVA,35712,LOMBARDIA
6810,1625961600000,IGNOTA,21637,LOMBARDIA
6811,1626048000000,MANTOVA,35736,LOMBARDIA
6812,1626048000000,VARESE,86104,LOMBARDIA
6813,1626048000000,BERGAMO,53386,LOMBARDIA
6814,1626048000000,MILANO,272617,LOMBARDIA
6815,1626048000000,COMO,60181,LOMBARDIA
6816,1626048000000,LODI,16888,LOMBARDIA
6817,1626048000000,SONDRIO,15439,LOMBARDIA
6818,1626048000000,BRESCIA,106638,LOMBARDIA
6819,1626048000000,IGNOTA,21670,LOMBARDIA
6820,1626048000000,PAVIA,44049,LOMBARDIA
6821,1626048000000,CREMONA,26907,LOMBARDIA
6822,1626048000000,LECCO,24958,LOMBARDIA
6823,1626048000000,MONZA E DELLA BRIANZA,79372,LOMBARDIA
6824,1626134400000,BRESCIA,106654,LOMBARDIA
6825,1626134400000,SONDRIO,15443,LOMBARDIA
6826,1626134400000,VARESE,86149,LOMBARDIA
6827,1626134400000,BERGAMO,53405,LOMBARDIA
6828,1626134400000,CREMONA,26933,LOMBARDIA
6829,1626134400000,MILANO,272779,LOMBARDIA
6830,1626134400000,IGNOTA,21704,LOMBARDIA
6831,1626134400000,MANTOVA,35754,LOMBARDIA
6832,1626134400000,PAVIA,44061,LOMBARDIA
6833,1626134400000,MONZA E DELLA BRIANZA,79396,LOMBARDIA
6834,1626134400000,LODI,16917,LOMBARDIA
6835,1626134400000,COMO,60206,LOMBARDIA
6836,1626134400000,LECCO,24964,LOMBARDIA
414,1626220800000,SONDRIO,0,LOMBARDIA
6837,1626220800000,MANTOVA,35778,LOMBARDIA
6838,1626220800000,MONZA E DELLA BRIANZA,79413,LOMBARDIA
6839,1626220800000,SONDRIO,15446,LOMBARDIA
6840,1626220800000,BRESCIA,106675,LOMBARDIA
6841,1626220800000,COMO,60216,LOMBARDIA
6842,1626220800000,MILANO,272915,LOMBARDIA
6843,1626220800000,LECCO,24967,LOMBARDIA
6844,1626220800000,CREMONA,26949,LOMBARDIA
6845,1626220800000,PAVIA,44082,LOMBARDIA
6846,1626220800000,VARESE,86186,LOMBARDIA
6847,1626220800000,IGNOTA,21731,LOMBARDIA
6848,1626220800000,LODI,16934,LOMBARDIA
6849,1626220800000,BERGAMO,53419,LOMBARDIA
6850,1626307200000,LECCO,24975,LOMBARDIA
6851,1626307200000,MONZA E DELLA BRIANZA,79446,LOMBARDIA
6852,1626307200000,MILANO,273065,LOMBARDIA
6853,1626307200000,PAVIA,44097,LOMBARDIA
6854,1626307200000,SONDRIO,15452,LOMBARDIA
6855,1626307200000,VARESE,86229,LOMBARDIA
6856,1626307200000,COMO,60235,LOMBARDIA
6857,1626307200000,CREMONA,26976,LOMBARDIA
6858,1626307200000,LODI,16945,LOMBARDIA
6859,1626307200000,BERGAMO,53441,LOMBARDIA
6860,1626307200000,MANTOVA,35809,LOMBARDIA
6861,1626307200000,BRESCIA,106702,LOMBARDIA
6862,1626307200000,IGNOTA,21760,LOMBARDIA
415,1626393600000,SONDRIO,0,LOMBARDIA
6863,1626393600000,LODI,16969,LOMBARDIA
6864,1626393600000,PAVIA,44113,LOMBARDIA
6865,1626393600000,SONDRIO,15455,LOMBARDIA
6866,1626393600000,VARESE,86271,LOMBARDIA
6867,1626393600000,MONZA E DELLA BRIANZA,79476,LOMBARDIA
6868,1626393600000,COMO,60263,LOMBARDIA
6869,1626393600000,BRESCIA,106730,LOMBARDIA
6870,1626393600000,MILANO,273249,LOMBARDIA
6871,1626393600000,CREMONA,27003,LOMBARDIA
6872,1626393600000,IGNOTA,21805,LOMBARDIA
6873,1626393600000,BERGAMO,53459,LOMBARDIA
6874,1626393600000,LECCO,24980,LOMBARDIA
6875,1626393600000,MANTOVA,35841,LOMBARDIA
416,1626480000000,SONDRIO,0,LOMBARDIA
418,1626480000000,SONDRIO,15443,LOMBARDIA
6876,1626480000000,MANTOVA,35855,LOMBARDIA
6877,1626480000000,MONZA E DELLA BRIANZA,79516,LOMBARDIA
6878,1626480000000,COMO,60278,LOMBARDIA
6879,1626480000000,PAVIA,44116,LOMBARDIA
6880,1626480000000,CREMONA,27008,LOMBARDIA
6881,1626480000000,LECCO,24985,LOMBARDIA
6882,1626480000000,MILANO,273378,LOMBARDIA
6883,1626480000000,BERGAMO,53463,LOMBARDIA
6884,1626480000000,BRESCIA,106760,LOMBARDIA
6885,1626480000000,IGNOTA,21845,LOMBARDIA
6886,1626480000000,LODI,16980,LOMBARDIA
6887,1626480000000,VARESE,86317,LOMBARDIA
417,1626566400000,SONDRIO,0,LOMBARDIA
419,1626566400000,SONDRIO,15443,LOMBARDIA
6888,1626566400000,MONZA E DELLA BRIANZA,79526,LOMBARDIA
6889,1626566400000,IGNOTA,21852,LOMBARDIA
6890,1626566400000,BRESCIA,106762,LOMBARDIA
6891,1626566400000,MILANO,273425,LOMBARDIA
6892,1626566400000,PAVIA,44119,LOMBARDIA
6893,1626566400000,BERGAMO,53466,LOMBARDIA
6894,1626566400000,MANTOVA,35856,LOMBARDIA
6895,1626566400000,CREMONA,27012,LOMBARDIA
6896,1626566400000,LODI,16983,LOMBARDIA
6897,1626566400000,VARESE,86328,LOMBARDIA
6898,1626566400000,LECCO,24987,LOMBARDIA
6899,1626566400000,COMO,60282,LOMBARDIA
6900,1626652800000,SONDRIO,15460,LOMBARDIA
6901,1626652800000,MANTOVA,35879,LOMBARDIA
6902,1626652800000,BRESCIA,106811,LOMBARDIA
6903,1626652800000,LODI,16990,LOMBARDIA
6904,1626652800000,VARESE,86392,LOMBARDIA
6905,1626652800000,IGNOTA,21893,LOMBARDIA
6906,1626652800000,BERGAMO,53494,LOMBARDIA
6907,1626652800000,PAVIA,44134,LOMBARDIA
6908,1626652800000,CREMONA,27042,LOMBARDIA
6909,1626652800000,COMO,60293,LOMBARDIA
6910,1626652800000,MILANO,273624,LOMBARDIA
6911,1626652800000,LECCO,24994,LOMBARDIA
6912,1626652800000,MONZA E DELLA BRIANZA,79572,LOMBARDIA
420,1626739200000,SONDRIO,0,LOMBARDIA
6913,1626739200000,BRESCIA,106840,LOMBARDIA
6914,1626739200000,BERGAMO,53514,LOMBARDIA
6915,1626739200000,LECCO,25000,LOMBARDIA
6916,1626739200000,IGNOTA,21934,LOMBARDIA
6917,1626739200000,VARESE,86456,LOMBARDIA
6918,1626739200000,MONZA E DELLA BRIANZA,79603,LOMBARDIA
6919,1626739200000,LODI,17006,LOMBARDIA
6920,1626739200000,COMO,60321,LOMBARDIA
6921,1626739200000,CREMONA,27067,LOMBARDIA
6922,1626739200000,PAVIA,44147,LOMBARDIA
6923,1626739200000,SONDRIO,15461,LOMBARDIA
6924,1626739200000,MANTOVA,35909,LOMBARDIA
6925,1626739200000,MILANO,273878,LOMBARDIA
6926,1626825600000,BRESCIA,106891,LOMBARDIA
6927,1626825600000,LODI,17017,LOMBARDIA
6928,1626825600000,MILANO,274074,LOMBARDIA
6929,1626825600000,VARESE,86534,LOMBARDIA
6930,1626825600000,MONZA E DELLA BRIANZA,79651,LOMBARDIA
6931,1626825600000,CREMONA,27109,LOMBARDIA
6932,1626825600000,COMO,60353,LOMBARDIA
6933,1626825600000,PAVIA,44164,LOMBARDIA
6934,1626825600000,LECCO,25004,LOMBARDIA
6935,1626825600000,IGNOTA,21966,LOMBARDIA
6936,1626825600000,SONDRIO,15465,LOMBARDIA
6937,1626825600000,BERGAMO,53533,LOMBARDIA
6938,1626825600000,MANTOVA,35955,LOMBARDIA
421,1626912000000,SONDRIO,0,LOMBARDIA
6939,1626912000000,BERGAMO,53560,LOMBARDIA
6940,1626912000000,VARESE,86650,LOMBARDIA
6941,1626912000000,BRESCIA,106940,LOMBARDIA
6942,1626912000000,COMO,60382,LOMBARDIA
6943,1626912000000,LECCO,25009,LOMBARDIA
6944,1626912000000,CREMONA,27137,LOMBARDIA
6945,1626912000000,SONDRIO,15466,LOMBARDIA
6946,1626912000000,MANTOVA,36001,LOMBARDIA
6947,1626912000000,MILANO,274273,LOMBARDIA
6948,1626912000000,PAVIA,44185,LOMBARDIA
6949,1626912000000,IGNOTA,22015,LOMBARDIA
6950,1626912000000,LODI,17038,LOMBARDIA
6951,1626912000000,MONZA E DELLA BRIANZA,79707,LOMBARDIA
6952,1626998400000,VARESE,86736,LOMBARDIA
6953,1626998400000,BERGAMO,53608,LOMBARDIA
6954,1626998400000,PAVIA,44211,LOMBARDIA
6955,1626998400000,LECCO,25013,LOMBARDIA
6956,1626998400000,SONDRIO,15471,LOMBARDIA
6957,1626998400000,BRESCIA,106984,LOMBARDIA
6958,1626998400000,MONZA E DELLA BRIANZA,79760,LOMBARDIA
6959,1626998400000,LODI,17053,LOMBARDIA
6960,1626998400000,MANTOVA,36027,LOMBARDIA
6961,1626998400000,IGNOTA,22062,LOMBARDIA
6962,1626998400000,MILANO,274474,LOMBARDIA
6963,1626998400000,CREMONA,27177,LOMBARDIA
6964,1626998400000,COMO,60422,LOMBARDIA
6965,1627084800000,LODI,17067,LOMBARDIA
6966,1627084800000,BRESCIA,107016,LOMBARDIA
6967,1627084800000,VARESE,86830,LOMBARDIA
6968,1627084800000,SONDRIO,15479,LOMBARDIA
6969,1627084800000,IGNOTA,22099,LOMBARDIA
6970,1627084800000,BERGAMO,53629,LOMBARDIA
6971,1627084800000,PAVIA,44226,LOMBARDIA
6972,1627084800000,COMO,60460,LOMBARDIA
6973,1627084800000,MANTOVA,36057,LOMBARDIA
6974,1627084800000,LECCO,25020,LOMBARDIA
6975,1627084800000,MONZA E DELLA BRIANZA,79815,LOMBARDIA
6976,1627084800000,MILANO,274619,LOMBARDIA
6977,1627084800000,CREMONA,27186,LOMBARDIA
422,1627171200000,SONDRIO,0,LOMBARDIA
6978,1627171200000,BERGAMO,53635,LOMBARDIA
6979,1627171200000,BRESCIA,107025,LOMBARDIA
6980,1627171200000,LODI,17070,LOMBARDIA
6981,1627171200000,LECCO,25021,LOMBARDIA
6982,1627171200000,CREMONA,27193,LOMBARDIA
6983,1627171200000,SONDRIO,15480,LOMBARDIA
6984,1627171200000,MANTOVA,36061,LOMBARDIA
6985,1627171200000,PAVIA,44231,LOMBARDIA
6986,1627171200000,MONZA E DELLA BRIANZA,79829,LOMBARDIA
6987,1627171200000,VARESE,86838,LOMBARDIA
6988,1627171200000,COMO,60466,LOMBARDIA
6989,1627171200000,IGNOTA,22110,LOMBARDIA
6990,1627171200000,MILANO,274678,LOMBARDIA
423,1627257600000,SONDRIO,0,LOMBARDIA
6991,1627257600000,LODI,17086,LOMBARDIA
6992,1627257600000,IGNOTA,22160,LOMBARDIA
6993,1627257600000,MILANO,274886,LOMBARDIA
6994,1627257600000,MONZA E DELLA BRIANZA,79881,LOMBARDIA
6995,1627257600000,LECCO,25028,LOMBARDIA
6996,1627257600000,BRESCIA,107084,LOMBARDIA
6997,1627257600000,COMO,60516,LOMBARDIA
6998,1627257600000,PAVIA,44265,LOMBARDIA
6999,1627257600000,BERGAMO,53680,LOMBARDIA
7000,1627257600000,CREMONA,27241,LOMBARDIA
7001,1627257600000,VARESE,86932,LOMBARDIA
7002,1627257600000,MANTOVA,36142,LOMBARDIA
7003,1627257600000,SONDRIO,15482,LOMBARDIA
7004,1627344000000,BERGAMO,53734,LOMBARDIA
7005,1627344000000,SONDRIO,15491,LOMBARDIA
7006,1627344000000,COMO,60580,LOMBARDIA
7007,1627344000000,BRESCIA,107135,LOMBARDIA
7008,1627344000000,LECCO,25043,LOMBARDIA
7009,1627344000000,LODI,17110,LOMBARDIA
7010,1627344000000,IGNOTA,22193,LOMBARDIA
7011,1627344000000,MONZA E DELLA BRIANZA,79932,LOMBARDIA
7012,1627344000000,VARESE,87049,LOMBARDIA
7013,1627344000000,MANTOVA,36194,LOMBARDIA
7014,1627344000000,PAVIA,44289,LOMBARDIA
7015,1627344000000,MILANO,275170,LOMBARDIA
7016,1627344000000,CREMONA,27293,LOMBARDIA
7017,1627430400000,MANTOVA,36231,LOMBARDIA
7018,1627430400000,LODI,17125,LOMBARDIA
7019,1627430400000,LECCO,25047,LOMBARDIA
7020,1627430400000,MONZA E DELLA BRIANZA,79980,LOMBARDIA
7021,1627430400000,BRESCIA,107189,LOMBARDIA
7022,1627430400000,IGNOTA,22236,LOMBARDIA
7023,1627430400000,BERGAMO,53772,LOMBARDIA
7024,1627430400000,MILANO,275410,LOMBARDIA
7025,1627430400000,PAVIA,44314,LOMBARDIA
7026,1627430400000,VARESE,87168,LOMBARDIA
7027,1627430400000,COMO,60609,LOMBARDIA
7028,1627430400000,SONDRIO,15500,LOMBARDIA
7029,1627430400000,CREMONA,27322,LOMBARDIA
7030,1627516800000,BRESCIA,107257,LOMBARDIA
7031,1627516800000,VARESE,87280,LOMBARDIA
7032,1627516800000,BERGAMO,53823,LOMBARDIA
7033,1627516800000,LODI,17138,LOMBARDIA
7034,1627516800000,MANTOVA,36268,LOMBARDIA
7035,1627516800000,MONZA E DELLA BRIANZA,80037,LOMBARDIA
7036,1627516800000,SONDRIO,15504,LOMBARDIA
7037,1627516800000,IGNOTA,22291,LOMBARDIA
7038,1627516800000,COMO,60663,LOMBARDIA
7039,1627516800000,LECCO,25056,LOMBARDIA
7040,1627516800000,MILANO,275656,LOMBARDIA
7041,1627516800000,PAVIA,44338,LOMBARDIA
7042,1627516800000,CREMONA,27351,LOMBARDIA
7043,1627603200000,LECCO,25062,LOMBARDIA
7044,1627603200000,MILANO,275875,LOMBARDIA
7045,1627603200000,CREMONA,27379,LOMBARDIA
7046,1627603200000,MONZA E DELLA BRIANZA,80093,LOMBARDIA
7047,1627603200000,PAVIA,44366,LOMBARDIA
7048,1627603200000,IGNOTA,22335,LOMBARDIA
7049,1627603200000,BRESCIA,107324,LOMBARDIA
7050,1627603200000,MANTOVA,36316,LOMBARDIA
7051,1627603200000,SONDRIO,15511,LOMBARDIA
7052,1627603200000,COMO,60705,LOMBARDIA
7053,1627603200000,VARESE,87386,LOMBARDIA
7054,1627603200000,LODI,17153,LOMBARDIA
7055,1627603200000,BERGAMO,53871,LOMBARDIA
424,1627689600000,SONDRIO,0,LOMBARDIA
7056,1627689600000,VARESE,87508,LOMBARDIA
7057,1627689600000,BERGAMO,53905,LOMBARDIA
7058,1627689600000,MONZA E DELLA BRIANZA,80142,LOMBARDIA
7059,1627689600000,BRESCIA,107385,LOMBARDIA
7060,1627689600000,SONDRIO,15513,LOMBARDIA
7061,1627689600000,COMO,60736,LOMBARDIA
7062,1627689600000,IGNOTA,22373,LOMBARDIA
7063,1627689600000,PAVIA,44377,LOMBARDIA
7064,1627689600000,MANTOVA,36348,LOMBARDIA
7065,1627689600000,LECCO,25070,LOMBARDIA
7066,1627689600000,CREMONA,27385,LOMBARDIA
7067,1627689600000,LODI,17164,LOMBARDIA
7068,1627689600000,MILANO,276043,LOMBARDIA
425,1627776000000,SONDRIO,0,LOMBARDIA
426,1627776000000,LODI,0,LOMBARDIA
427,1627776000000,LECCO,0,LOMBARDIA
428,1627776000000,VARESE,0,LOMBARDIA
429,1627776000000,SONDRIO,15500,LOMBARDIA
430,1627776000000,LECCO,25065,LOMBARDIA
7069,1627776000000,BRESCIA,107397,LOMBARDIA
7070,1627776000000,IGNOTA,22383,LOMBARDIA
7071,1627776000000,MONZA E DELLA BRIANZA,80155,LOMBARDIA
7072,1627776000000,VARESE,87516,LOMBARDIA
7073,1627776000000,PAVIA,44382,LOMBARDIA
7074,1627776000000,LODI,17165,LOMBARDIA
7075,1627776000000,COMO,60744,LOMBARDIA
7076,1627776000000,MILANO,276092,LOMBARDIA
7077,1627776000000,MANTOVA,36353,LOMBARDIA
7078,1627776000000,CREMONA,27386,LOMBARDIA
7079,1627776000000,BERGAMO,53908,LOMBARDIA
7080,1627862400000,BERGAMO,53980,LOMBARDIA
7081,1627862400000,MONZA E DELLA BRIANZA,80219,LOMBARDIA
7082,1627862400000,VARESE,87650,LOMBARDIA
7083,1627862400000,SONDRIO,15521,LOMBARDIA
7084,1627862400000,MANTOVA,36385,LOMBARDIA
7085,1627862400000,LECCO,25084,LOMBARDIA
7086,1627862400000,PAVIA,44407,LOMBARDIA
7087,1627862400000,LODI,17175,LOMBARDIA
7088,1627862400000,CREMONA,27406,LOMBARDIA
7089,1627862400000,MILANO,276273,LOMBARDIA
7090,1627862400000,IGNOTA,22418,LOMBARDIA
7091,1627862400000,COMO,60775,LOMBARDIA
7092,1627862400000,BRESCIA,107483,LOMBARDIA
