OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3369,1603929600000,IGNOTA,6115,LOMBARDIA
3370,1603929600000,LODI,5316,LOMBARDIA
3371,1604016000000,LODI,5460,LOMBARDIA
3372,1604016000000,MANTOVA,6068,LOMBARDIA
3373,1604016000000,BRESCIA,21591,LOMBARDIA
3374,1604016000000,VARESE,16847,LOMBARDIA
3375,1604016000000,MILANO,78693,LOMBARDIA
3376,1604016000000,LECCO,5771,LOMBARDIA
3377,1604016000000,SONDRIO,3015,LOMBARDIA
3378,1604016000000,MONZA E DELLA BRIANZA,20127,LOMBARDIA
3379,1604016000000,IGNOTA,6403,LOMBARDIA
3380,1604016000000,BERGAMO,18651,LOMBARDIA
3381,1604016000000,COMO,11122,LOMBARDIA
3382,1604016000000,CREMONA,8704,LOMBARDIA
3383,1604016000000,PAVIA,10662,LOMBARDIA
3384,1604102400000,CREMONA,8840,LOMBARDIA
3385,1604102400000,BRESCIA,21971,LOMBARDIA
3386,1604102400000,COMO,11675,LOMBARDIA
3387,1604102400000,MONZA E DELLA BRIANZA,20905,LOMBARDIA
3388,1604102400000,MANTOVA,6164,LOMBARDIA
3389,1604102400000,LODI,5568,LOMBARDIA
3390,1604102400000,IGNOTA,6581,LOMBARDIA
3391,1604102400000,BERGAMO,18760,LOMBARDIA
3392,1604102400000,PAVIA,10939,LOMBARDIA
3393,1604102400000,VARESE,17561,LOMBARDIA
3394,1604102400000,SONDRIO,3078,LOMBARDIA
3395,1604102400000,LECCO,5932,LOMBARDIA
3396,1604102400000,MILANO,81041,LOMBARDIA
3397,1604188800000,LECCO,5988,LOMBARDIA
3398,1604188800000,BERGAMO,18817,LOMBARDIA
3399,1604188800000,LODI,5602,LOMBARDIA
3400,1604188800000,PAVIA,10975,LOMBARDIA
3401,1604188800000,IGNOTA,6645,LOMBARDIA
3402,1604188800000,MANTOVA,6179,LOMBARDIA
3403,1604188800000,VARESE,17736,LOMBARDIA
3404,1604188800000,BRESCIA,22044,LOMBARDIA
3405,1604188800000,SONDRIO,3120,LOMBARDIA
3406,1604188800000,COMO,11782,LOMBARDIA
3407,1604188800000,CREMONA,8867,LOMBARDIA
3408,1604188800000,MONZA E DELLA BRIANZA,21317,LOMBARDIA
3409,1604188800000,MILANO,82041,LOMBARDIA
3410,1604275200000,LECCO,6301,LOMBARDIA
3411,1604275200000,VARESE,18818,LOMBARDIA
3412,1604275200000,BRESCIA,22542,LOMBARDIA
3413,1604275200000,SONDRIO,3253,LOMBARDIA
3414,1604275200000,MANTOVA,6468,LOMBARDIA
3415,1604275200000,BERGAMO,19132,LOMBARDIA
3416,1604275200000,MILANO,86000,LOMBARDIA
3417,1604275200000,MONZA E DELLA BRIANZA,22517,LOMBARDIA
3418,1604275200000,LODI,5745,LOMBARDIA
3419,1604275200000,IGNOTA,6894,LOMBARDIA
3420,1604275200000,PAVIA,11432,LOMBARDIA
3421,1604275200000,COMO,12567,LOMBARDIA
3422,1604275200000,CREMONA,9091,LOMBARDIA
3423,1604361600000,VARESE,20050,LOMBARDIA
3424,1604361600000,MANTOVA,6631,LOMBARDIA
3425,1604361600000,CREMONA,9254,LOMBARDIA
3426,1604361600000,SONDRIO,3382,LOMBARDIA
3427,1604361600000,LECCO,6554,LOMBARDIA
3428,1604361600000,MONZA E DELLA BRIANZA,23776,LOMBARDIA
3429,1604361600000,PAVIA,11975,LOMBARDIA
3430,1604361600000,COMO,13418,LOMBARDIA
3431,1604361600000,BERGAMO,19522,LOMBARDIA
3432,1604361600000,LODI,5853,LOMBARDIA
3433,1604361600000,MILANO,90429,LOMBARDIA
3434,1604361600000,IGNOTA,7213,LOMBARDIA
3435,1604361600000,BRESCIA,23194,LOMBARDIA
3436,1604448000000,BERGAMO,19808,LOMBARDIA
3437,1604448000000,COMO,14184,LOMBARDIA
3438,1604448000000,SONDRIO,3546,LOMBARDIA
3439,1604448000000,MANTOVA,6916,LOMBARDIA
3440,1604448000000,LECCO,6873,LOMBARDIA
3441,1604448000000,LODI,6019,LOMBARDIA
3442,1604448000000,MILANO,95013,LOMBARDIA
3443,1604448000000,VARESE,21264,LOMBARDIA
3444,1604448000000,IGNOTA,7486,LOMBARDIA
3445,1604448000000,BRESCIA,23836,LOMBARDIA
3446,1604448000000,MONZA E DELLA BRIANZA,25002,LOMBARDIA
3447,1604448000000,PAVIA,12434,LOMBARDIA
3448,1604448000000,CREMONA,9435,LOMBARDIA
3449,1604534400000,COMO,15053,LOMBARDIA
3450,1604534400000,MANTOVA,7259,LOMBARDIA
3451,1604534400000,MILANO,99031,LOMBARDIA
3452,1604534400000,BERGAMO,20095,LOMBARDIA
3453,1604534400000,LECCO,7121,LOMBARDIA
3454,1604534400000,CREMONA,9636,LOMBARDIA
3455,1604534400000,MONZA E DELLA BRIANZA,26153,LOMBARDIA
3456,1604534400000,LODI,6175,LOMBARDIA
3457,1604534400000,SONDRIO,3635,LOMBARDIA
3458,1604534400000,VARESE,22632,LOMBARDIA
3459,1604534400000,BRESCIA,24431,LOMBARDIA
3460,1604534400000,IGNOTA,7755,LOMBARDIA
3461,1604534400000,PAVIA,13022,LOMBARDIA
3462,1604620800000,MONZA E DELLA BRIANZA,27272,LOMBARDIA
3463,1604620800000,VARESE,24348,LOMBARDIA
3464,1604620800000,MILANO,103034,LOMBARDIA
3465,1604620800000,BERGAMO,20408,LOMBARDIA
3466,1604620800000,CREMONA,9912,LOMBARDIA
3467,1604620800000,BRESCIA,25050,LOMBARDIA
3468,1604620800000,LODI,6331,LOMBARDIA
3469,1604620800000,COMO,15964,LOMBARDIA
3470,1604620800000,PAVIA,13429,LOMBARDIA
3471,1604620800000,MANTOVA,7534,LOMBARDIA
3472,1604620800000,LECCO,7371,LOMBARDIA
3473,1604620800000,SONDRIO,3750,LOMBARDIA
3474,1604620800000,IGNOTA,8029,LOMBARDIA
3475,1604707200000,MILANO,105291,LOMBARDIA
3476,1604707200000,LODI,6438,LOMBARDIA
3477,1604707200000,MANTOVA,7694,LOMBARDIA
3478,1604707200000,VARESE,25430,LOMBARDIA
3479,1604707200000,SONDRIO,3934,LOMBARDIA
3480,1604707200000,BRESCIA,25539,LOMBARDIA
3481,1604707200000,MONZA E DELLA BRIANZA,28012,LOMBARDIA
3482,1604707200000,LECCO,7539,LOMBARDIA
3483,1604707200000,IGNOTA,8170,LOMBARDIA
3484,1604707200000,PAVIA,13674,LOMBARDIA
3485,1604707200000,BERGAMO,20733,LOMBARDIA
3486,1604707200000,CREMONA,9973,LOMBARDIA
3487,1604707200000,COMO,16605,LOMBARDIA
213,1604793600000,SONDRIO,0,LOMBARDIA
3488,1604793600000,SONDRIO,3953,LOMBARDIA
3489,1604793600000,MONZA E DELLA BRIANZA,28465,LOMBARDIA
3490,1604793600000,COMO,16700,LOMBARDIA
3491,1604793600000,LECCO,7610,LOMBARDIA
3492,1604793600000,PAVIA,13739,LOMBARDIA
3493,1604793600000,BERGAMO,20799,LOMBARDIA
3494,1604793600000,MILANO,106164,LOMBARDIA
3495,1604793600000,LODI,6469,LOMBARDIA
3496,1604793600000,CREMONA,10004,LOMBARDIA
3497,1604793600000,IGNOTA,8223,LOMBARDIA
3498,1604793600000,MANTOVA,7706,LOMBARDIA
3499,1604793600000,VARESE,25711,LOMBARDIA
3500,1604793600000,BRESCIA,25686,LOMBARDIA
3501,1604880000000,IGNOTA,8465,LOMBARDIA
3502,1604880000000,SONDRIO,4016,LOMBARDIA
3503,1604880000000,VARESE,27242,LOMBARDIA
3504,1604880000000,BERGAMO,21042,LOMBARDIA
3505,1604880000000,MONZA E DELLA BRIANZA,29531,LOMBARDIA
3506,1604880000000,LECCO,7880,LOMBARDIA
3507,1604880000000,CREMONA,10233,LOMBARDIA
3508,1604880000000,COMO,17558,LOMBARDIA
3509,1604880000000,MILANO,109753,LOMBARDIA
3510,1604880000000,PAVIA,14114,LOMBARDIA
3511,1604880000000,BRESCIA,26256,LOMBARDIA
3512,1604880000000,LODI,6606,LOMBARDIA
3513,1604880000000,MANTOVA,7967,LOMBARDIA
3514,1604966400000,SONDRIO,4241,LOMBARDIA
3515,1604966400000,MANTOVA,8219,LOMBARDIA
3516,1604966400000,BERGAMO,21363,LOMBARDIA
3517,1604966400000,LECCO,8170,LOMBARDIA
3518,1604966400000,COMO,18429,LOMBARDIA
3519,1604966400000,IGNOTA,8676,LOMBARDIA
3520,1604966400000,PAVIA,14625,LOMBARDIA
3521,1604966400000,MONZA E DELLA BRIANZA,30750,LOMBARDIA
3522,1604966400000,VARESE,28585,LOMBARDIA
3523,1604966400000,CREMONA,10402,LOMBARDIA
3524,1604966400000,BRESCIA,26941,LOMBARDIA
3525,1604966400000,LODI,6792,LOMBARDIA
3526,1604966400000,MILANO,113937,LOMBARDIA
214,1605052800000,SONDRIO,0,LOMBARDIA
3527,1605052800000,IGNOTA,8879,LOMBARDIA
3528,1605052800000,LECCO,8410,LOMBARDIA
3529,1605052800000,MILANO,117643,LOMBARDIA
3530,1605052800000,VARESE,30101,LOMBARDIA
3531,1605052800000,PAVIA,15120,LOMBARDIA
3532,1605052800000,BERGAMO,21640,LOMBARDIA
3533,1605052800000,SONDRIO,4358,LOMBARDIA
3534,1605052800000,CREMONA,10634,LOMBARDIA
3535,1605052800000,BRESCIA,27491,LOMBARDIA
3536,1605052800000,MONZA E DELLA BRIANZA,31752,LOMBARDIA
3537,1605052800000,COMO,19402,LOMBARDIA
3538,1605052800000,LODI,6955,LOMBARDIA
3539,1605052800000,MANTOVA,8480,LOMBARDIA
3540,1605139200000,MANTOVA,8820,LOMBARDIA
3541,1605139200000,MONZA E DELLA BRIANZA,32862,LOMBARDIA
3542,1605139200000,SONDRIO,4538,LOMBARDIA
3543,1605139200000,IGNOTA,9104,LOMBARDIA
3544,1605139200000,CREMONA,10923,LOMBARDIA
3545,1605139200000,COMO,20149,LOMBARDIA
3546,1605139200000,LODI,7130,LOMBARDIA
3547,1605139200000,BRESCIA,28086,LOMBARDIA
3548,1605139200000,BERGAMO,21955,LOMBARDIA
3549,1605139200000,PAVIA,15481,LOMBARDIA
3550,1605139200000,VARESE,31545,LOMBARDIA
3551,1605139200000,LECCO,8650,LOMBARDIA
3552,1605139200000,MILANO,120958,LOMBARDIA
3553,1605225600000,BERGAMO,22260,LOMBARDIA
3554,1605225600000,MANTOVA,9093,LOMBARDIA
3555,1605225600000,LODI,7294,LOMBARDIA
3556,1605225600000,LECCO,8921,LOMBARDIA
3557,1605225600000,MILANO,124401,LOMBARDIA
3558,1605225600000,IGNOTA,9310,LOMBARDIA
3559,1605225600000,CREMONA,11091,LOMBARDIA
3560,1605225600000,SONDRIO,4721,LOMBARDIA
3561,1605225600000,BRESCIA,28626,LOMBARDIA
3562,1605225600000,COMO,20911,LOMBARDIA
3563,1605225600000,MONZA E DELLA BRIANZA,34076,LOMBARDIA
3564,1605225600000,PAVIA,16080,LOMBARDIA
3565,1605225600000,VARESE,33068,LOMBARDIA
3566,1605312000000,MANTOVA,9286,LOMBARDIA
3567,1605312000000,IGNOTA,9437,LOMBARDIA
3568,1605312000000,SONDRIO,4861,LOMBARDIA
3569,1605312000000,BERGAMO,22526,LOMBARDIA
3570,1605312000000,COMO,21465,LOMBARDIA
3571,1605312000000,LODI,7365,LOMBARDIA
3572,1605312000000,MILANO,125977,LOMBARDIA
3573,1605312000000,VARESE,34030,LOMBARDIA
3574,1605312000000,CREMONA,11162,LOMBARDIA
3575,1605312000000,MONZA E DELLA BRIANZA,34841,LOMBARDIA
3576,1605312000000,LECCO,9070,LOMBARDIA
3577,1605312000000,BRESCIA,29065,LOMBARDIA
3578,1605312000000,PAVIA,16350,LOMBARDIA
3579,1605398400000,BRESCIA,29194,LOMBARDIA
3580,1605398400000,BERGAMO,22580,LOMBARDIA
3581,1605398400000,MILANO,126435,LOMBARDIA
3582,1605398400000,COMO,21508,LOMBARDIA
3583,1605398400000,IGNOTA,9462,LOMBARDIA
3584,1605398400000,CREMONA,11168,LOMBARDIA
3585,1605398400000,PAVIA,16404,LOMBARDIA
3586,1605398400000,LECCO,9110,LOMBARDIA
3587,1605398400000,LODI,7390,LOMBARDIA
3588,1605398400000,MANTOVA,9301,LOMBARDIA
3589,1605398400000,VARESE,34323,LOMBARDIA
3590,1605398400000,MONZA E DELLA BRIANZA,35220,LOMBARDIA
3591,1605398400000,SONDRIO,4881,LOMBARDIA
3592,1605484800000,BERGAMO,22812,LOMBARDIA
3593,1605484800000,BRESCIA,29696,LOMBARDIA
3594,1605484800000,MILANO,129723,LOMBARDIA
3595,1605484800000,MONZA E DELLA BRIANZA,36233,LOMBARDIA
3596,1605484800000,IGNOTA,9642,LOMBARDIA
3597,1605484800000,LECCO,9406,LOMBARDIA
3598,1605484800000,COMO,22199,LOMBARDIA
3599,1605484800000,PAVIA,16739,LOMBARDIA
3600,1605484800000,MANTOVA,9595,LOMBARDIA
3601,1605484800000,CREMONA,11419,LOMBARDIA
3602,1605484800000,SONDRIO,4994,LOMBARDIA
3603,1605484800000,LODI,7556,LOMBARDIA
3604,1605484800000,VARESE,35576,LOMBARDIA
3605,1605571200000,COMO,23168,LOMBARDIA
3606,1605571200000,VARESE,36884,LOMBARDIA
3607,1605571200000,LECCO,9636,LOMBARDIA
3608,1605571200000,MANTOVA,9861,LOMBARDIA
3609,1605571200000,BERGAMO,23045,LOMBARDIA
3610,1605571200000,MILANO,133136,LOMBARDIA
3611,1605571200000,LODI,7732,LOMBARDIA
3612,1605571200000,SONDRIO,5259,LOMBARDIA
3613,1605571200000,PAVIA,17183,LOMBARDIA
3614,1605571200000,IGNOTA,9834,LOMBARDIA
3615,1605571200000,CREMONA,11636,LOMBARDIA
3616,1605571200000,BRESCIA,30220,LOMBARDIA
3617,1605571200000,MONZA E DELLA BRIANZA,37137,LOMBARDIA
215,1605657600000,SONDRIO,0,LOMBARDIA
3618,1605657600000,COMO,23916,LOMBARDIA
3619,1605657600000,PAVIA,17662,LOMBARDIA
3620,1605657600000,MANTOVA,10097,LOMBARDIA
3621,1605657600000,MILANO,136147,LOMBARDIA
3622,1605657600000,LODI,7883,LOMBARDIA
3623,1605657600000,LECCO,9820,LOMBARDIA
3624,1605657600000,VARESE,38165,LOMBARDIA
3625,1605657600000,MONZA E DELLA BRIANZA,37829,LOMBARDIA
3626,1605657600000,BRESCIA,30689,LOMBARDIA
3627,1605657600000,SONDRIO,5560,LOMBARDIA
3628,1605657600000,CREMONA,11762,LOMBARDIA
3629,1605657600000,IGNOTA,10031,LOMBARDIA
3630,1605657600000,BERGAMO,23281,LOMBARDIA
3631,1605744000000,LECCO,10028,LOMBARDIA
3632,1605744000000,MONZA E DELLA BRIANZA,38719,LOMBARDIA
3633,1605744000000,VARESE,39069,LOMBARDIA
3634,1605744000000,SONDRIO,5746,LOMBARDIA
3635,1605744000000,COMO,24581,LOMBARDIA
3636,1605744000000,BERGAMO,23532,LOMBARDIA
3637,1605744000000,LODI,8037,LOMBARDIA
3638,1605744000000,MANTOVA,10449,LOMBARDIA
3639,1605744000000,BRESCIA,31105,LOMBARDIA
3640,1605744000000,CREMONA,11906,LOMBARDIA
3641,1605744000000,IGNOTA,10217,LOMBARDIA
3642,1605744000000,PAVIA,18038,LOMBARDIA
3643,1605744000000,MILANO,139389,LOMBARDIA
3644,1605830400000,LODI,8197,LOMBARDIA
3645,1605830400000,BERGAMO,23780,LOMBARDIA
3646,1605830400000,BRESCIA,31551,LOMBARDIA
3647,1605830400000,VARESE,39944,LOMBARDIA
3648,1605830400000,MANTOVA,10695,LOMBARDIA
3649,1605830400000,MILANO,142067,LOMBARDIA
3650,1605830400000,IGNOTA,10367,LOMBARDIA
3651,1605830400000,COMO,25321,LOMBARDIA
3652,1605830400000,PAVIA,18382,LOMBARDIA
3653,1605830400000,MONZA E DELLA BRIANZA,39550,LOMBARDIA
3654,1605830400000,CREMONA,12126,LOMBARDIA
3655,1605830400000,LECCO,10258,LOMBARDIA
3656,1605830400000,SONDRIO,5913,LOMBARDIA
216,1605916800000,LODI,0,LOMBARDIA
3657,1605916800000,SONDRIO,6027,LOMBARDIA
3658,1605916800000,LODI,8246,LOMBARDIA
3659,1605916800000,COMO,25693,LOMBARDIA
3660,1605916800000,IGNOTA,10447,LOMBARDIA
3661,1605916800000,CREMONA,12181,LOMBARDIA
3662,1605916800000,LECCO,10347,LOMBARDIA
3663,1605916800000,MANTOVA,10824,LOMBARDIA
3664,1605916800000,BERGAMO,23877,LOMBARDIA
3665,1605916800000,PAVIA,18513,LOMBARDIA
3666,1605916800000,BRESCIA,31873,LOMBARDIA
3667,1605916800000,VARESE,40499,LOMBARDIA
3668,1605916800000,MILANO,143588,LOMBARDIA
3669,1605916800000,MONZA E DELLA BRIANZA,40115,LOMBARDIA
217,1606003200000,SONDRIO,0,LOMBARDIA
218,1606003200000,MANTOVA,0,LOMBARDIA
219,1606003200000,CREMONA,0,LOMBARDIA
3670,1606003200000,BRESCIA,31938,LOMBARDIA
3671,1606003200000,COMO,25732,LOMBARDIA
3672,1606003200000,MANTOVA,10832,LOMBARDIA
3673,1606003200000,MONZA E DELLA BRIANZA,40289,LOMBARDIA
3674,1606003200000,IGNOTA,10463,LOMBARDIA
3675,1606003200000,LECCO,10383,LOMBARDIA
3676,1606003200000,BERGAMO,23925,LOMBARDIA
3677,1606003200000,VARESE,40694,LOMBARDIA
3678,1606003200000,PAVIA,18534,LOMBARDIA
3679,1606003200000,LODI,8258,LOMBARDIA
3680,1606003200000,SONDRIO,6042,LOMBARDIA
3681,1606003200000,CREMONA,12187,LOMBARDIA
3682,1606003200000,MILANO,144025,LOMBARDIA
220,1606089600000,SONDRIO,0,LOMBARDIA
3683,1606089600000,COMO,26143,LOMBARDIA
3684,1606089600000,LODI,8400,LOMBARDIA
3685,1606089600000,LECCO,10578,LOMBARDIA
3686,1606089600000,MILANO,145973,LOMBARDIA
3687,1606089600000,VARESE,41308,LOMBARDIA
3688,1606089600000,MANTOVA,11113,LOMBARDIA
3689,1606089600000,BRESCIA,32297,LOMBARDIA
3690,1606089600000,SONDRIO,6135,LOMBARDIA
3691,1606089600000,CREMONA,12341,LOMBARDIA
3692,1606089600000,IGNOTA,10600,LOMBARDIA
3693,1606089600000,MONZA E DELLA BRIANZA,40773,LOMBARDIA
3694,1606089600000,BERGAMO,24148,LOMBARDIA
3695,1606089600000,PAVIA,18817,LOMBARDIA
3696,1606176000000,IGNOTA,10729,LOMBARDIA
3697,1606176000000,COMO,26801,LOMBARDIA
3698,1606176000000,BERGAMO,24368,LOMBARDIA
3699,1606176000000,MILANO,147964,LOMBARDIA
3700,1606176000000,LODI,8527,LOMBARDIA
3701,1606176000000,BRESCIA,32752,LOMBARDIA
3702,1606176000000,SONDRIO,6240,LOMBARDIA
3703,1606176000000,VARESE,42106,LOMBARDIA
3704,1606176000000,CREMONA,12450,LOMBARDIA
3705,1606176000000,PAVIA,19130,LOMBARDIA
3706,1606176000000,MANTOVA,11305,LOMBARDIA
3707,1606176000000,MONZA E DELLA BRIANZA,41416,LOMBARDIA
3708,1606176000000,LECCO,10839,LOMBARDIA
3709,1606262400000,CREMONA,12552,LOMBARDIA
3710,1606262400000,BERGAMO,24592,LOMBARDIA
3711,1606262400000,SONDRIO,6363,LOMBARDIA
3712,1606262400000,PAVIA,19494,LOMBARDIA
3713,1606262400000,VARESE,42773,LOMBARDIA
3714,1606262400000,LODI,8634,LOMBARDIA
3715,1606262400000,MONZA E DELLA BRIANZA,41928,LOMBARDIA
3716,1606262400000,MANTOVA,11487,LOMBARDIA
3717,1606262400000,COMO,27252,LOMBARDIA
3718,1606262400000,LECCO,11012,LOMBARDIA
3719,1606262400000,BRESCIA,33087,LOMBARDIA
3720,1606262400000,MILANO,149833,LOMBARDIA
3721,1606262400000,IGNOTA,10825,LOMBARDIA
3722,1606348800000,IGNOTA,10928,LOMBARDIA
3723,1606348800000,SONDRIO,6504,LOMBARDIA
3724,1606348800000,BERGAMO,24771,LOMBARDIA
3725,1606348800000,COMO,27781,LOMBARDIA
3726,1606348800000,LODI,8753,LOMBARDIA
3727,1606348800000,CREMONA,12637,LOMBARDIA
3728,1606348800000,VARESE,43321,LOMBARDIA
3729,1606348800000,PAVIA,19756,LOMBARDIA
3730,1606348800000,MONZA E DELLA BRIANZA,42367,LOMBARDIA
3731,1606348800000,BRESCIA,33446,LOMBARDIA
3732,1606348800000,LECCO,11161,LOMBARDIA
3733,1606348800000,MILANO,151455,LOMBARDIA
3734,1606348800000,MANTOVA,11792,LOMBARDIA
221,1606435200000,SONDRIO,0,LOMBARDIA
3735,1606435200000,LODI,8824,LOMBARDIA
3736,1606435200000,IGNOTA,11012,LOMBARDIA
3737,1606435200000,LECCO,11251,LOMBARDIA
3738,1606435200000,MANTOVA,11958,LOMBARDIA
3739,1606435200000,COMO,28260,LOMBARDIA
3740,1606435200000,SONDRIO,6625,LOMBARDIA
3741,1606435200000,PAVIA,20002,LOMBARDIA
3742,1606435200000,MONZA E DELLA BRIANZA,42754,LOMBARDIA
3743,1606435200000,BERGAMO,24944,LOMBARDIA
3744,1606435200000,BRESCIA,33800,LOMBARDIA
3745,1606435200000,CREMONA,12740,LOMBARDIA
3746,1606435200000,VARESE,43817,LOMBARDIA
3747,1606435200000,MILANO,152775,LOMBARDIA
3748,1606521600000,MONZA E DELLA BRIANZA,43053,LOMBARDIA
3749,1606521600000,BRESCIA,34019,LOMBARDIA
3750,1606521600000,PAVIA,20151,LOMBARDIA
3751,1606521600000,LECCO,11300,LOMBARDIA
3752,1606521600000,IGNOTA,11057,LOMBARDIA
3753,1606521600000,COMO,28561,LOMBARDIA
3754,1606521600000,VARESE,44198,LOMBARDIA
3755,1606521600000,CREMONA,12805,LOMBARDIA
3756,1606521600000,BERGAMO,25063,LOMBARDIA
3757,1606521600000,MANTOVA,12092,LOMBARDIA
3758,1606521600000,MILANO,153636,LOMBARDIA
3759,1606521600000,SONDRIO,6722,LOMBARDIA
3760,1606521600000,LODI,8867,LOMBARDIA
222,1606608000000,SONDRIO,0,LOMBARDIA
223,1606608000000,MANTOVA,0,LOMBARDIA
3761,1606608000000,LECCO,11320,LOMBARDIA
3762,1606608000000,MANTOVA,12106,LOMBARDIA
3763,1606608000000,BERGAMO,25098,LOMBARDIA
3764,1606608000000,MONZA E DELLA BRIANZA,43101,LOMBARDIA
3765,1606608000000,MILANO,153930,LOMBARDIA
3766,1606608000000,SONDRIO,6730,LOMBARDIA
3767,1606608000000,CREMONA,12815,LOMBARDIA
3768,1606608000000,VARESE,44269,LOMBARDIA
3769,1606608000000,PAVIA,20187,LOMBARDIA
3770,1606608000000,COMO,28598,LOMBARDIA
3771,1606608000000,BRESCIA,34063,LOMBARDIA
3772,1606608000000,LODI,8879,LOMBARDIA
3773,1606608000000,IGNOTA,11074,LOMBARDIA
224,1606694400000,SONDRIO,0,LOMBARDIA
3774,1606694400000,MILANO,155122,LOMBARDIA
3775,1606694400000,IGNOTA,11161,LOMBARDIA
3776,1606694400000,MONZA E DELLA BRIANZA,43410,LOMBARDIA
3777,1606694400000,CREMONA,12898,LOMBARDIA
3778,1606694400000,VARESE,44640,LOMBARDIA
3779,1606694400000,MANTOVA,12315,LOMBARDIA
3780,1606694400000,LODI,9020,LOMBARDIA
3781,1606694400000,SONDRIO,6811,LOMBARDIA
3782,1606694400000,LECCO,11440,LOMBARDIA
3783,1606694400000,COMO,28936,LOMBARDIA
3784,1606694400000,BERGAMO,25260,LOMBARDIA
3785,1606694400000,BRESCIA,34388,LOMBARDIA
3786,1606694400000,PAVIA,20480,LOMBARDIA
3787,1606780800000,BERGAMO,25410,LOMBARDIA
3788,1606780800000,VARESE,45105,LOMBARDIA
3789,1606780800000,CREMONA,13045,LOMBARDIA
3790,1606780800000,MILANO,156568,LOMBARDIA
3791,1606780800000,MANTOVA,12492,LOMBARDIA
3792,1606780800000,PAVIA,20700,LOMBARDIA
3793,1606780800000,SONDRIO,6936,LOMBARDIA
3794,1606780800000,BRESCIA,34731,LOMBARDIA
3795,1606780800000,LECCO,11560,LOMBARDIA
3796,1606780800000,LODI,9120,LOMBARDIA
3797,1606780800000,IGNOTA,11280,LOMBARDIA
3798,1606780800000,COMO,29381,LOMBARDIA
3799,1606780800000,MONZA E DELLA BRIANZA,43774,LOMBARDIA
225,1606867200000,SONDRIO,0,LOMBARDIA
3800,1606867200000,VARESE,45541,LOMBARDIA
3801,1606867200000,BRESCIA,35078,LOMBARDIA
3802,1606867200000,LECCO,11660,LOMBARDIA
3803,1606867200000,PAVIA,20882,LOMBARDIA
3804,1606867200000,IGNOTA,11355,LOMBARDIA
3805,1606867200000,COMO,29693,LOMBARDIA
3806,1606867200000,MANTOVA,12646,LOMBARDIA
3807,1606867200000,LODI,9193,LOMBARDIA
3808,1606867200000,MILANO,157693,LOMBARDIA
3809,1606867200000,BERGAMO,25585,LOMBARDIA
3810,1606867200000,MONZA E DELLA BRIANZA,44190,LOMBARDIA
3811,1606867200000,SONDRIO,7070,LOMBARDIA
3812,1606867200000,CREMONA,13116,LOMBARDIA
226,1606953600000,SONDRIO,0,LOMBARDIA
3813,1606953600000,LODI,9269,LOMBARDIA
3814,1606953600000,IGNOTA,11468,LOMBARDIA
3815,1606953600000,MILANO,158702,LOMBARDIA
3816,1606953600000,PAVIA,21064,LOMBARDIA
3817,1606953600000,BRESCIA,35378,LOMBARDIA
3818,1606953600000,MANTOVA,12862,LOMBARDIA
3819,1606953600000,MONZA E DELLA BRIANZA,44420,LOMBARDIA
3820,1606953600000,SONDRIO,7162,LOMBARDIA
3821,1606953600000,CREMONA,13210,LOMBARDIA
3822,1606953600000,LECCO,11754,LOMBARDIA
3823,1606953600000,VARESE,45953,LOMBARDIA
3824,1606953600000,BERGAMO,25756,LOMBARDIA
3825,1606953600000,COMO,29939,LOMBARDIA
227,1607040000000,SONDRIO,0,LOMBARDIA
228,1607040000000,COMO,0,LOMBARDIA
3826,1607040000000,CREMONA,13269,LOMBARDIA
3827,1607040000000,LECCO,11846,LOMBARDIA
3828,1607040000000,VARESE,46277,LOMBARDIA
3829,1607040000000,MONZA E DELLA BRIANZA,44667,LOMBARDIA
3830,1607040000000,BERGAMO,25917,LOMBARDIA
3831,1607040000000,SONDRIO,7232,LOMBARDIA
3832,1607040000000,LODI,9350,LOMBARDIA
3833,1607040000000,COMO,30177,LOMBARDIA
3834,1607040000000,MILANO,159664,LOMBARDIA
3835,1607040000000,IGNOTA,11556,LOMBARDIA
3836,1607040000000,BRESCIA,35626,LOMBARDIA
3837,1607040000000,MANTOVA,13001,LOMBARDIA
3838,1607040000000,PAVIA,21288,LOMBARDIA
3839,1607126400000,CREMONA,13318,LOMBARDIA
3840,1607126400000,MANTOVA,13144,LOMBARDIA
3841,1607126400000,SONDRIO,7321,LOMBARDIA
3842,1607126400000,BERGAMO,26009,LOMBARDIA
3843,1607126400000,MONZA E DELLA BRIANZA,44867,LOMBARDIA
3844,1607126400000,PAVIA,21371,LOMBARDIA
3845,1607126400000,LODI,9391,LOMBARDIA
3846,1607126400000,BRESCIA,35877,LOMBARDIA
3847,1607126400000,LECCO,11891,LOMBARDIA
3848,1607126400000,IGNOTA,11601,LOMBARDIA
3849,1607126400000,MILANO,160132,LOMBARDIA
3850,1607126400000,COMO,30345,LOMBARDIA
3851,1607126400000,VARESE,46448,LOMBARDIA
229,1607212800000,SONDRIO,0,LOMBARDIA
230,1607212800000,MANTOVA,0,LOMBARDIA
231,1607212800000,COMO,0,LOMBARDIA
3852,1607212800000,MONZA E DELLA BRIANZA,44914,LOMBARDIA
3853,1607212800000,VARESE,46471,LOMBARDIA
3854,1607212800000,LODI,9417,LOMBARDIA
3855,1607212800000,COMO,30365,LOMBARDIA
3856,1607212800000,CREMONA,13323,LOMBARDIA
