OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3700,1606089600000,PAVIA,18818,LOMBARDIA
3701,1606089600000,MANTOVA,11113,LOMBARDIA
3702,1606089600000,MILANO,145972,LOMBARDIA
3703,1606089600000,LODI,8400,LOMBARDIA
3704,1606089600000,MONZA E DELLA BRIANZA,40772,LOMBARDIA
3705,1606089600000,LECCO,10578,LOMBARDIA
3706,1606089600000,VARESE,41308,LOMBARDIA
3707,1606089600000,BERGAMO,24148,LOMBARDIA
3708,1606089600000,COMO,26143,LOMBARDIA
3709,1606089600000,SONDRIO,6135,LOMBARDIA
3710,1606089600000,CREMONA,12339,LOMBARDIA
3711,1606089600000,BRESCIA,32297,LOMBARDIA
3712,1606176000000,VARESE,42106,LOMBARDIA
3713,1606176000000,CREMONA,12448,LOMBARDIA
3714,1606176000000,BERGAMO,24368,LOMBARDIA
3715,1606176000000,LODI,8527,LOMBARDIA
3716,1606176000000,MILANO,147963,LOMBARDIA
3717,1606176000000,MONZA E DELLA BRIANZA,41415,LOMBARDIA
3718,1606176000000,BRESCIA,32752,LOMBARDIA
3719,1606176000000,PAVIA,19131,LOMBARDIA
3720,1606176000000,SONDRIO,6240,LOMBARDIA
3721,1606176000000,IGNOTA,10729,LOMBARDIA
3722,1606176000000,LECCO,10839,LOMBARDIA
3723,1606176000000,MANTOVA,11305,LOMBARDIA
3724,1606176000000,COMO,26801,LOMBARDIA
3725,1606262400000,BERGAMO,24592,LOMBARDIA
3726,1606262400000,CREMONA,12550,LOMBARDIA
3727,1606262400000,VARESE,42773,LOMBARDIA
3728,1606262400000,LECCO,11012,LOMBARDIA
3729,1606262400000,LODI,8634,LOMBARDIA
3730,1606262400000,IGNOTA,10825,LOMBARDIA
3731,1606262400000,COMO,27252,LOMBARDIA
3732,1606262400000,SONDRIO,6363,LOMBARDIA
3733,1606262400000,PAVIA,19495,LOMBARDIA
3734,1606262400000,MANTOVA,11487,LOMBARDIA
3735,1606262400000,MONZA E DELLA BRIANZA,41927,LOMBARDIA
3736,1606262400000,BRESCIA,33087,LOMBARDIA
3737,1606262400000,MILANO,149832,LOMBARDIA
3738,1606348800000,VARESE,43321,LOMBARDIA
3739,1606348800000,BERGAMO,24771,LOMBARDIA
3740,1606348800000,IGNOTA,10928,LOMBARDIA
3741,1606348800000,LECCO,11161,LOMBARDIA
3742,1606348800000,MANTOVA,11792,LOMBARDIA
3743,1606348800000,PAVIA,19757,LOMBARDIA
3744,1606348800000,SONDRIO,6504,LOMBARDIA
3745,1606348800000,MONZA E DELLA BRIANZA,42366,LOMBARDIA
3746,1606348800000,MILANO,151454,LOMBARDIA
3747,1606348800000,BRESCIA,33446,LOMBARDIA
3748,1606348800000,LODI,8753,LOMBARDIA
3749,1606348800000,COMO,27781,LOMBARDIA
3750,1606348800000,CREMONA,12635,LOMBARDIA
221,1606435200000,SONDRIO,0,LOMBARDIA
3751,1606435200000,PAVIA,20003,LOMBARDIA
3752,1606435200000,IGNOTA,11012,LOMBARDIA
3753,1606435200000,COMO,28260,LOMBARDIA
3754,1606435200000,SONDRIO,6625,LOMBARDIA
3755,1606435200000,LODI,8824,LOMBARDIA
3756,1606435200000,MONZA E DELLA BRIANZA,42753,LOMBARDIA
3757,1606435200000,BERGAMO,24944,LOMBARDIA
3758,1606435200000,MILANO,152774,LOMBARDIA
3759,1606435200000,CREMONA,12738,LOMBARDIA
3760,1606435200000,BRESCIA,33800,LOMBARDIA
3761,1606435200000,VARESE,43817,LOMBARDIA
3762,1606435200000,LECCO,11251,LOMBARDIA
3763,1606435200000,MANTOVA,11958,LOMBARDIA
3764,1606521600000,MILANO,153635,LOMBARDIA
3765,1606521600000,COMO,28561,LOMBARDIA
3766,1606521600000,MONZA E DELLA BRIANZA,43052,LOMBARDIA
3767,1606521600000,CREMONA,12803,LOMBARDIA
3768,1606521600000,SONDRIO,6722,LOMBARDIA
3769,1606521600000,BRESCIA,34019,LOMBARDIA
3770,1606521600000,BERGAMO,25063,LOMBARDIA
3771,1606521600000,LODI,8867,LOMBARDIA
3772,1606521600000,PAVIA,20152,LOMBARDIA
3773,1606521600000,LECCO,11300,LOMBARDIA
3774,1606521600000,MANTOVA,12092,LOMBARDIA
3775,1606521600000,VARESE,44198,LOMBARDIA
3776,1606521600000,IGNOTA,11057,LOMBARDIA
222,1606608000000,SONDRIO,0,LOMBARDIA
223,1606608000000,MANTOVA,0,LOMBARDIA
3777,1606608000000,PAVIA,20188,LOMBARDIA
3778,1606608000000,VARESE,44269,LOMBARDIA
3779,1606608000000,MANTOVA,12106,LOMBARDIA
3780,1606608000000,MONZA E DELLA BRIANZA,43100,LOMBARDIA
3781,1606608000000,IGNOTA,11074,LOMBARDIA
3782,1606608000000,COMO,28598,LOMBARDIA
3783,1606608000000,LODI,8879,LOMBARDIA
3784,1606608000000,SONDRIO,6730,LOMBARDIA
3785,1606608000000,BRESCIA,34063,LOMBARDIA
3786,1606608000000,MILANO,153929,LOMBARDIA
3787,1606608000000,BERGAMO,25098,LOMBARDIA
3788,1606608000000,CREMONA,12813,LOMBARDIA
3789,1606608000000,LECCO,11320,LOMBARDIA
224,1606694400000,SONDRIO,0,LOMBARDIA
3790,1606694400000,LECCO,11440,LOMBARDIA
3791,1606694400000,MILANO,155121,LOMBARDIA
3792,1606694400000,IGNOTA,11161,LOMBARDIA
3793,1606694400000,CREMONA,12896,LOMBARDIA
3794,1606694400000,PAVIA,20481,LOMBARDIA
3795,1606694400000,LODI,9020,LOMBARDIA
3796,1606694400000,SONDRIO,6811,LOMBARDIA
3797,1606694400000,MANTOVA,12315,LOMBARDIA
3798,1606694400000,MONZA E DELLA BRIANZA,43409,LOMBARDIA
3799,1606694400000,COMO,28936,LOMBARDIA
3800,1606694400000,VARESE,44640,LOMBARDIA
3801,1606694400000,BERGAMO,25260,LOMBARDIA
3802,1606694400000,BRESCIA,34388,LOMBARDIA
3803,1606780800000,BRESCIA,34731,LOMBARDIA
3804,1606780800000,LODI,9120,LOMBARDIA
3805,1606780800000,MILANO,156567,LOMBARDIA
3806,1606780800000,PAVIA,20701,LOMBARDIA
3807,1606780800000,COMO,29381,LOMBARDIA
3808,1606780800000,CREMONA,13043,LOMBARDIA
3809,1606780800000,VARESE,45105,LOMBARDIA
3810,1606780800000,MONZA E DELLA BRIANZA,43773,LOMBARDIA
3811,1606780800000,LECCO,11560,LOMBARDIA
3812,1606780800000,MANTOVA,12492,LOMBARDIA
3813,1606780800000,IGNOTA,11280,LOMBARDIA
3814,1606780800000,SONDRIO,6936,LOMBARDIA
3815,1606780800000,BERGAMO,25410,LOMBARDIA
225,1606867200000,SONDRIO,0,LOMBARDIA
3816,1606867200000,CREMONA,13114,LOMBARDIA
3817,1606867200000,IGNOTA,11355,LOMBARDIA
3818,1606867200000,VARESE,45541,LOMBARDIA
3819,1606867200000,LECCO,11660,LOMBARDIA
3820,1606867200000,MONZA E DELLA BRIANZA,44189,LOMBARDIA
3821,1606867200000,MANTOVA,12646,LOMBARDIA
3822,1606867200000,MILANO,157692,LOMBARDIA
3823,1606867200000,BERGAMO,25585,LOMBARDIA
3824,1606867200000,SONDRIO,7070,LOMBARDIA
3825,1606867200000,COMO,29693,LOMBARDIA
3826,1606867200000,BRESCIA,35078,LOMBARDIA
3827,1606867200000,PAVIA,20883,LOMBARDIA
3828,1606867200000,LODI,9193,LOMBARDIA
226,1606953600000,SONDRIO,0,LOMBARDIA
3829,1606953600000,SONDRIO,7162,LOMBARDIA
3830,1606953600000,VARESE,45953,LOMBARDIA
3831,1606953600000,CREMONA,13208,LOMBARDIA
3832,1606953600000,BERGAMO,25756,LOMBARDIA
3833,1606953600000,LECCO,11754,LOMBARDIA
3834,1606953600000,MONZA E DELLA BRIANZA,44419,LOMBARDIA
3835,1606953600000,MANTOVA,12862,LOMBARDIA
3836,1606953600000,PAVIA,21065,LOMBARDIA
3837,1606953600000,BRESCIA,35378,LOMBARDIA
3838,1606953600000,LODI,9269,LOMBARDIA
3839,1606953600000,MILANO,158701,LOMBARDIA
3840,1606953600000,IGNOTA,11468,LOMBARDIA
3841,1606953600000,COMO,29939,LOMBARDIA
227,1607040000000,SONDRIO,0,LOMBARDIA
228,1607040000000,COMO,0,LOMBARDIA
3842,1607040000000,MANTOVA,13001,LOMBARDIA
3843,1607040000000,SONDRIO,7232,LOMBARDIA
3844,1607040000000,COMO,30177,LOMBARDIA
3845,1607040000000,BRESCIA,35626,LOMBARDIA
3846,1607040000000,IGNOTA,11556,LOMBARDIA
3847,1607040000000,BERGAMO,25917,LOMBARDIA
3848,1607040000000,MONZA E DELLA BRIANZA,44666,LOMBARDIA
3849,1607040000000,MILANO,159663,LOMBARDIA
3850,1607040000000,PAVIA,21289,LOMBARDIA
3851,1607040000000,LODI,9350,LOMBARDIA
3852,1607040000000,LECCO,11846,LOMBARDIA
3853,1607040000000,VARESE,46277,LOMBARDIA
3854,1607040000000,CREMONA,13267,LOMBARDIA
3855,1607126400000,LODI,9391,LOMBARDIA
3856,1607126400000,CREMONA,13316,LOMBARDIA
3857,1607126400000,MONZA E DELLA BRIANZA,44866,LOMBARDIA
3858,1607126400000,VARESE,46448,LOMBARDIA
3859,1607126400000,LECCO,11891,LOMBARDIA
3860,1607126400000,MILANO,160131,LOMBARDIA
3861,1607126400000,BRESCIA,35877,LOMBARDIA
3862,1607126400000,SONDRIO,7321,LOMBARDIA
3863,1607126400000,PAVIA,21372,LOMBARDIA
3864,1607126400000,COMO,30345,LOMBARDIA
3865,1607126400000,BERGAMO,26009,LOMBARDIA
3866,1607126400000,IGNOTA,11601,LOMBARDIA
3867,1607126400000,MANTOVA,13144,LOMBARDIA
229,1607212800000,SONDRIO,0,LOMBARDIA
230,1607212800000,MANTOVA,0,LOMBARDIA
231,1607212800000,COMO,0,LOMBARDIA
3868,1607212800000,MILANO,160311,LOMBARDIA
3869,1607212800000,CREMONA,13321,LOMBARDIA
3870,1607212800000,BERGAMO,26032,LOMBARDIA
3871,1607212800000,IGNOTA,11613,LOMBARDIA
3872,1607212800000,PAVIA,21387,LOMBARDIA
3873,1607212800000,MANTOVA,13159,LOMBARDIA
3874,1607212800000,COMO,30365,LOMBARDIA
3875,1607212800000,BRESCIA,35929,LOMBARDIA
3876,1607212800000,MONZA E DELLA BRIANZA,44913,LOMBARDIA
3877,1607212800000,SONDRIO,7323,LOMBARDIA
3878,1607212800000,LODI,9417,LOMBARDIA
3879,1607212800000,LECCO,11907,LOMBARDIA
3880,1607212800000,VARESE,46471,LOMBARDIA
3881,1607299200000,IGNOTA,11681,LOMBARDIA
3882,1607299200000,CREMONA,13403,LOMBARDIA
3883,1607299200000,MILANO,160862,LOMBARDIA
3884,1607299200000,BERGAMO,26217,LOMBARDIA
3885,1607299200000,BRESCIA,36278,LOMBARDIA
3886,1607299200000,LECCO,12006,LOMBARDIA
3887,1607299200000,PAVIA,21650,LOMBARDIA
3888,1607299200000,SONDRIO,7384,LOMBARDIA
3889,1607299200000,MANTOVA,13294,LOMBARDIA
3890,1607299200000,MONZA E DELLA BRIANZA,45093,LOMBARDIA
3891,1607299200000,VARESE,46835,LOMBARDIA
3892,1607299200000,COMO,30556,LOMBARDIA
3893,1607299200000,LODI,9483,LOMBARDIA
232,1607385600000,BERGAMO,0,LOMBARDIA
233,1607385600000,LODI,0,LOMBARDIA
234,1607385600000,LECCO,0,LOMBARDIA
235,1607385600000,COMO,0,LOMBARDIA
3894,1607385600000,MONZA E DELLA BRIANZA,45152,LOMBARDIA
3895,1607385600000,LODI,9495,LOMBARDIA
3896,1607385600000,MANTOVA,13308,LOMBARDIA
3897,1607385600000,PAVIA,21663,LOMBARDIA
3898,1607385600000,COMO,30573,LOMBARDIA
3899,1607385600000,MILANO,161023,LOMBARDIA
3900,1607385600000,BERGAMO,26247,LOMBARDIA
3901,1607385600000,BRESCIA,36344,LOMBARDIA
3902,1607385600000,IGNOTA,11693,LOMBARDIA
3903,1607385600000,VARESE,46874,LOMBARDIA
3904,1607385600000,LECCO,12014,LOMBARDIA
3905,1607385600000,CREMONA,13409,LOMBARDIA
3906,1607385600000,SONDRIO,7389,LOMBARDIA
3907,1607472000000,MANTOVA,13481,LOMBARDIA
3908,1607472000000,COMO,30904,LOMBARDIA
3909,1607472000000,PAVIA,21863,LOMBARDIA
3910,1607472000000,SONDRIO,7459,LOMBARDIA
3911,1607472000000,MONZA E DELLA BRIANZA,45410,LOMBARDIA
3912,1607472000000,BERGAMO,26407,LOMBARDIA
3913,1607472000000,MILANO,161989,LOMBARDIA
3914,1607472000000,VARESE,47364,LOMBARDIA
3915,1607472000000,IGNOTA,11785,LOMBARDIA
3916,1607472000000,LODI,9597,LOMBARDIA
3917,1607472000000,BRESCIA,36707,LOMBARDIA
3918,1607472000000,CREMONA,13489,LOMBARDIA
3919,1607472000000,LECCO,12093,LOMBARDIA
3920,1607558400000,LECCO,12199,LOMBARDIA
3921,1607558400000,BERGAMO,26557,LOMBARDIA
3922,1607558400000,COMO,31200,LOMBARDIA
3923,1607558400000,CREMONA,13565,LOMBARDIA
3924,1607558400000,MONZA E DELLA BRIANZA,45685,LOMBARDIA
3925,1607558400000,PAVIA,22118,LOMBARDIA
3926,1607558400000,LODI,9686,LOMBARDIA
3927,1607558400000,VARESE,47636,LOMBARDIA
3928,1607558400000,MANTOVA,13709,LOMBARDIA
3929,1607558400000,BRESCIA,37032,LOMBARDIA
3930,1607558400000,SONDRIO,7558,LOMBARDIA
3931,1607558400000,IGNOTA,11866,LOMBARDIA
3932,1607558400000,MILANO,163102,LOMBARDIA
3933,1607644800000,BRESCIA,37348,LOMBARDIA
3934,1607644800000,LODI,9757,LOMBARDIA
3935,1607644800000,LECCO,12298,LOMBARDIA
3936,1607644800000,MANTOVA,13870,LOMBARDIA
3937,1607644800000,VARESE,47952,LOMBARDIA
3938,1607644800000,MILANO,164003,LOMBARDIA
3939,1607644800000,MONZA E DELLA BRIANZA,45948,LOMBARDIA
3940,1607644800000,CREMONA,13605,LOMBARDIA
3941,1607644800000,PAVIA,22395,LOMBARDIA
3942,1607644800000,COMO,31452,LOMBARDIA
3943,1607644800000,SONDRIO,7645,LOMBARDIA
3944,1607644800000,BERGAMO,26699,LOMBARDIA
3945,1607644800000,IGNOTA,11942,LOMBARDIA
236,1607731200000,VARESE,0,LOMBARDIA
3946,1607731200000,PAVIA,22505,LOMBARDIA
3947,1607731200000,BERGAMO,26783,LOMBARDIA
3948,1607731200000,LECCO,12347,LOMBARDIA
3949,1607731200000,COMO,31628,LOMBARDIA
3950,1607731200000,IGNOTA,11987,LOMBARDIA
3951,1607731200000,SONDRIO,7706,LOMBARDIA
3952,1607731200000,CREMONA,13654,LOMBARDIA
3953,1607731200000,LODI,9786,LOMBARDIA
3954,1607731200000,VARESE,48183,LOMBARDIA
3955,1607731200000,MANTOVA,14045,LOMBARDIA
3956,1607731200000,MILANO,164492,LOMBARDIA
3957,1607731200000,MONZA E DELLA BRIANZA,46091,LOMBARDIA
3958,1607731200000,BRESCIA,37593,LOMBARDIA
3959,1607817600000,MONZA E DELLA BRIANZA,46109,LOMBARDIA
3960,1607817600000,MILANO,164652,LOMBARDIA
3961,1607817600000,IGNOTA,11997,LOMBARDIA
3962,1607817600000,LECCO,12354,LOMBARDIA
3963,1607817600000,MANTOVA,14057,LOMBARDIA
3964,1607817600000,BRESCIA,37644,LOMBARDIA
3965,1607817600000,SONDRIO,7711,LOMBARDIA
3966,1607817600000,BERGAMO,26824,LOMBARDIA
3967,1607817600000,LODI,9795,LOMBARDIA
3968,1607817600000,PAVIA,22517,LOMBARDIA
3969,1607817600000,COMO,31645,LOMBARDIA
3970,1607817600000,VARESE,48208,LOMBARDIA
3971,1607817600000,CREMONA,13659,LOMBARDIA
3972,1607904000000,BRESCIA,37875,LOMBARDIA
3973,1607904000000,LECCO,12431,LOMBARDIA
3974,1607904000000,LODI,9864,LOMBARDIA
3975,1607904000000,BERGAMO,26995,LOMBARDIA
3976,1607904000000,VARESE,48484,LOMBARDIA
3977,1607904000000,MANTOVA,14214,LOMBARDIA
3978,1607904000000,CREMONA,13739,LOMBARDIA
3979,1607904000000,IGNOTA,12095,LOMBARDIA
3980,1607904000000,MILANO,165453,LOMBARDIA
3981,1607904000000,MONZA E DELLA BRIANZA,46302,LOMBARDIA
3982,1607904000000,SONDRIO,7762,LOMBARDIA
3983,1607904000000,COMO,31862,LOMBARDIA
3984,1607904000000,PAVIA,22705,LOMBARDIA
3985,1607990400000,IGNOTA,12175,LOMBARDIA
3986,1607990400000,VARESE,48820,LOMBARDIA
3987,1607990400000,COMO,32188,LOMBARDIA
3988,1607990400000,MILANO,166370,LOMBARDIA
3989,1607990400000,SONDRIO,7831,LOMBARDIA
3990,1607990400000,MONZA E DELLA BRIANZA,46501,LOMBARDIA
3991,1607990400000,BERGAMO,27184,LOMBARDIA
3992,1607990400000,PAVIA,22905,LOMBARDIA
3993,1607990400000,LODI,9965,LOMBARDIA
3994,1607990400000,LECCO,12526,LOMBARDIA
3995,1607990400000,MANTOVA,14345,LOMBARDIA
3996,1607990400000,CREMONA,13798,LOMBARDIA
3997,1607990400000,BRESCIA,38247,LOMBARDIA
237,1608076800000,SONDRIO,0,LOMBARDIA
3998,1608076800000,IGNOTA,12251,LOMBARDIA
3999,1608076800000,LECCO,12589,LOMBARDIA
4000,1608076800000,COMO,32372,LOMBARDIA
4001,1608076800000,LODI,10030,LOMBARDIA
4002,1608076800000,VARESE,49122,LOMBARDIA
4003,1608076800000,MONZA E DELLA BRIANZA,46712,LOMBARDIA
4004,1608076800000,BERGAMO,27296,LOMBARDIA
4005,1608076800000,MILANO,167145,LOMBARDIA
4006,1608076800000,SONDRIO,7924,LOMBARDIA
4007,1608076800000,CREMONA,13829,LOMBARDIA
4008,1608076800000,BRESCIA,38506,LOMBARDIA
4009,1608076800000,PAVIA,23075,LOMBARDIA
4010,1608076800000,MANTOVA,14563,LOMBARDIA
4011,1608163200000,MONZA E DELLA BRIANZA,46906,LOMBARDIA
4012,1608163200000,CREMONA,13874,LOMBARDIA
4013,1608163200000,MANTOVA,14742,LOMBARDIA
4014,1608163200000,BERGAMO,27392,LOMBARDIA
4015,1608163200000,MILANO,167900,LOMBARDIA
4016,1608163200000,BRESCIA,38748,LOMBARDIA
4017,1608163200000,LECCO,12640,LOMBARDIA
4018,1608163200000,IGNOTA,12311,LOMBARDIA
4019,1608163200000,PAVIA,23222,LOMBARDIA
4020,1608163200000,SONDRIO,7983,LOMBARDIA
4021,1608163200000,COMO,32552,LOMBARDIA
4022,1608163200000,LODI,10105,LOMBARDIA
4023,1608163200000,VARESE,49383,LOMBARDIA
4024,1608249600000,CREMONA,13928,LOMBARDIA
4025,1608249600000,MONZA E DELLA BRIANZA,47082,LOMBARDIA
4026,1608249600000,MILANO,168628,LOMBARDIA
4027,1608249600000,BRESCIA,39001,LOMBARDIA
4028,1608249600000,SONDRIO,8036,LOMBARDIA
4029,1608249600000,LECCO,12709,LOMBARDIA
4030,1608249600000,IGNOTA,12386,LOMBARDIA
4031,1608249600000,COMO,32697,LOMBARDIA
4032,1608249600000,PAVIA,23369,LOMBARDIA
4033,1608249600000,BERGAMO,27501,LOMBARDIA
4034,1608249600000,MANTOVA,14899,LOMBARDIA
4035,1608249600000,LODI,10153,LOMBARDIA
4036,1608249600000,VARESE,49623,LOMBARDIA
4037,1608336000000,LECCO,12734,LOMBARDIA
4038,1608336000000,VARESE,49803,LOMBARDIA
4039,1608336000000,MONZA E DELLA BRIANZA,47213,LOMBARDIA
4040,1608336000000,LODI,10188,LOMBARDIA
4041,1608336000000,BRESCIA,39234,LOMBARDIA
4042,1608336000000,BERGAMO,27555,LOMBARDIA
4043,1608336000000,PAVIA,23507,LOMBARDIA
4044,1608336000000,CREMONA,13968,LOMBARDIA
4045,1608336000000,COMO,32776,LOMBARDIA
4046,1608336000000,SONDRIO,8100,LOMBARDIA
4047,1608336000000,MANTOVA,15027,LOMBARDIA
4048,1608336000000,MILANO,169138,LOMBARDIA
4049,1608336000000,IGNOTA,12426,LOMBARDIA
238,1608422400000,SONDRIO,0,LOMBARDIA
239,1608422400000,MANTOVA,0,LOMBARDIA
240,1608422400000,CREMONA,0,LOMBARDIA
241,1608422400000,VARESE,0,LOMBARDIA
242,1608422400000,PAVIA,0,LOMBARDIA
4050,1608422400000,SONDRIO,8102,LOMBARDIA
4051,1608422400000,MONZA E DELLA BRIANZA,47231,LOMBARDIA
4052,1608422400000,COMO,32795,LOMBARDIA
4053,1608422400000,VARESE,49827,LOMBARDIA
4054,1608422400000,MANTOVA,15036,LOMBARDIA
4055,1608422400000,BRESCIA,39304,LOMBARDIA
4056,1608422400000,BERGAMO,27569,LOMBARDIA
4057,1608422400000,MILANO,169254,LOMBARDIA
4058,1608422400000,IGNOTA,12437,LOMBARDIA
4059,1608422400000,LODI,10198,LOMBARDIA
4060,1608422400000,CREMONA,13975,LOMBARDIA
4061,1608422400000,LECCO,12745,LOMBARDIA
4062,1608422400000,PAVIA,23515,LOMBARDIA
4063,1608508800000,COMO,32938,LOMBARDIA
4064,1608508800000,LECCO,12806,LOMBARDIA
4065,1608508800000,BRESCIA,39567,LOMBARDIA
4066,1608508800000,SONDRIO,8153,LOMBARDIA
4067,1608508800000,LODI,10259,LOMBARDIA
4068,1608508800000,VARESE,50132,LOMBARDIA
4069,1608508800000,PAVIA,23673,LOMBARDIA
4070,1608508800000,MANTOVA,15136,LOMBARDIA
4071,1608508800000,CREMONA,14068,LOMBARDIA
4072,1608508800000,IGNOTA,12527,LOMBARDIA
4073,1608508800000,MILANO,169975,LOMBARDIA
4074,1608508800000,BERGAMO,27688,LOMBARDIA
4075,1608508800000,MONZA E DELLA BRIANZA,47366,LOMBARDIA
4076,1608595200000,SONDRIO,8235,LOMBARDIA
4077,1608595200000,PAVIA,23866,LOMBARDIA
4078,1608595200000,CREMONA,14123,LOMBARDIA
4079,1608595200000,BERGAMO,27799,LOMBARDIA
4080,1608595200000,MONZA E DELLA BRIANZA,47529,LOMBARDIA
4081,1608595200000,MANTOVA,15325,LOMBARDIA
4082,1608595200000,VARESE,50466,LOMBARDIA
4083,1608595200000,LECCO,12895,LOMBARDIA
4084,1608595200000,IGNOTA,12610,LOMBARDIA
4085,1608595200000,BRESCIA,39903,LOMBARDIA
4086,1608595200000,MILANO,170793,LOMBARDIA
4087,1608595200000,COMO,33197,LOMBARDIA
4088,1608595200000,LODI,10330,LOMBARDIA
4089,1608681600000,COMO,33352,LOMBARDIA
4090,1608681600000,IGNOTA,12669,LOMBARDIA
4091,1608681600000,VARESE,50756,LOMBARDIA
4092,1608681600000,PAVIA,24115,LOMBARDIA
4093,1608681600000,LECCO,13011,LOMBARDIA
4094,1608681600000,MANTOVA,15509,LOMBARDIA
4095,1608681600000,BRESCIA,40209,LOMBARDIA
4096,1608681600000,SONDRIO,8296,LOMBARDIA
4097,1608681600000,LODI,10404,LOMBARDIA
4098,1608681600000,MILANO,171534,LOMBARDIA
4099,1608681600000,BERGAMO,27922,LOMBARDIA
4100,1608681600000,CREMONA,14183,LOMBARDIA
4101,1608681600000,MONZA E DELLA BRIANZA,47706,LOMBARDIA
4102,1608768000000,VARESE,50942,LOMBARDIA
4103,1608768000000,BRESCIA,40559,LOMBARDIA
4104,1608768000000,MANTOVA,15739,LOMBARDIA
4105,1608768000000,MILANO,172063,LOMBARDIA
4106,1608768000000,BERGAMO,27999,LOMBARDIA
4107,1608768000000,LECCO,13079,LOMBARDIA
4108,1608768000000,SONDRIO,8344,LOMBARDIA
4109,1608768000000,IGNOTA,12699,LOMBARDIA
4110,1608768000000,PAVIA,24247,LOMBARDIA
4111,1608768000000,MONZA E DELLA BRIANZA,47840,LOMBARDIA
4112,1608768000000,LODI,10458,LOMBARDIA
4113,1608768000000,COMO,33482,LOMBARDIA
4114,1608768000000,CREMONA,14232,LOMBARDIA
243,1608854400000,SONDRIO,0,LOMBARDIA
244,1608854400000,BERGAMO,0,LOMBARDIA
245,1608854400000,LODI,0,LOMBARDIA
246,1608854400000,VARESE,0,LOMBARDIA
247,1608854400000,COMO,0,LOMBARDIA
4115,1608854400000,CREMONA,14235,LOMBARDIA
4116,1608854400000,MONZA E DELLA BRIANZA,47868,LOMBARDIA
4117,1608854400000,VARESE,50954,LOMBARDIA
4118,1608854400000,PAVIA,24260,LOMBARDIA
4119,1608854400000,MILANO,172136,LOMBARDIA
4120,1608854400000,SONDRIO,8348,LOMBARDIA
4121,1608854400000,LODI,10467,LOMBARDIA
4122,1608854400000,COMO,33490,LOMBARDIA
4123,1608854400000,MANTOVA,15749,LOMBARDIA
4124,1608854400000,BERGAMO,28006,LOMBARDIA
4125,1608854400000,BRESCIA,40579,LOMBARDIA
4126,1608854400000,LECCO,13089,LOMBARDIA
4127,1608854400000,IGNOTA,12703,LOMBARDIA
248,1608940800000,IGNOTA,0,LOMBARDIA
4128,1608940800000,MILANO,172270,LOMBARDIA
4129,1608940800000,BERGAMO,28021,LOMBARDIA
4130,1608940800000,MONZA E DELLA BRIANZA,47888,LOMBARDIA
4131,1608940800000,IGNOTA,12714,LOMBARDIA
4132,1608940800000,LECCO,13097,LOMBARDIA
4133,1608940800000,BRESCIA,40758,LOMBARDIA
4134,1608940800000,LODI,10484,LOMBARDIA
4135,1608940800000,PAVIA,24278,LOMBARDIA
4136,1608940800000,COMO,33523,LOMBARDIA
4137,1608940800000,MANTOVA,15762,LOMBARDIA
4138,1608940800000,SONDRIO,8407,LOMBARDIA
4139,1608940800000,CREMONA,14244,LOMBARDIA
4140,1608940800000,VARESE,51061,LOMBARDIA
249,1609027200000,LODI,0,LOMBARDIA
250,1609027200000,COMO,0,LOMBARDIA
251,1609027200000,IGNOTA,0,LOMBARDIA
4141,1609027200000,IGNOTA,12734,LOMBARDIA
4142,1609027200000,LODI,10489,LOMBARDIA
4143,1609027200000,CREMONA,14276,LOMBARDIA
4144,1609027200000,MONZA E DELLA BRIANZA,47958,LOMBARDIA
4145,1609027200000,VARESE,51084,LOMBARDIA
4146,1609027200000,COMO,33539,LOMBARDIA
4147,1609027200000,PAVIA,24298,LOMBARDIA
4148,1609027200000,BERGAMO,28030,LOMBARDIA
4149,1609027200000,BRESCIA,40832,LOMBARDIA
4150,1609027200000,SONDRIO,8411,LOMBARDIA
4151,1609027200000,MANTOVA,15797,LOMBARDIA
4152,1609027200000,MILANO,172461,LOMBARDIA
4153,1609027200000,LECCO,13126,LOMBARDIA
4154,1609113600000,LECCO,13200,LOMBARDIA
4155,1609113600000,BRESCIA,41094,LOMBARDIA
4156,1609113600000,LODI,10532,LOMBARDIA
4157,1609113600000,PAVIA,24443,LOMBARDIA
4158,1609113600000,MONZA E DELLA BRIANZA,48058,LOMBARDIA
4159,1609113600000,VARESE,51276,LOMBARDIA
4160,1609113600000,BERGAMO,28122,LOMBARDIA
4161,1609113600000,SONDRIO,8452,LOMBARDIA
4162,1609113600000,COMO,33669,LOMBARDIA
4163,1609113600000,IGNOTA,12790,LOMBARDIA
4164,1609113600000,CREMONA,14354,LOMBARDIA
4165,1609113600000,MANTOVA,15962,LOMBARDIA
4166,1609113600000,MILANO,173011,LOMBARDIA
4167,1609200000000,IGNOTA,12859,LOMBARDIA
4168,1609200000000,LECCO,13293,LOMBARDIA
4169,1609200000000,MANTOVA,16183,LOMBARDIA
4170,1609200000000,PAVIA,24648,LOMBARDIA
4171,1609200000000,MONZA E DELLA BRIANZA,48250,LOMBARDIA
4172,1609200000000,LODI,10614,LOMBARDIA
4173,1609200000000,CREMONA,14420,LOMBARDIA
4174,1609200000000,BRESCIA,41540,LOMBARDIA
4175,1609200000000,SONDRIO,8499,LOMBARDIA
4176,1609200000000,MILANO,174081,LOMBARDIA
