OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
4609,1611532800000,MONZA E DELLA BRIANZA,51419,LOMBARDIA
4610,1611532800000,MILANO,187139,LOMBARDIA
4611,1611532800000,COMO,38412,LOMBARDIA
4612,1611532800000,LECCO,14918,LOMBARDIA
4613,1611532800000,VARESE,57437,LOMBARDIA
4614,1611532800000,BRESCIA,50345,LOMBARDIA
4615,1611619200000,VARESE,57634,LOMBARDIA
4616,1611619200000,PAVIA,28167,LOMBARDIA
4617,1611619200000,LODI,11778,LOMBARDIA
4618,1611619200000,LECCO,15013,LOMBARDIA
4619,1611619200000,MANTOVA,20135,LOMBARDIA
4620,1611619200000,COMO,38633,LOMBARDIA
4621,1611619200000,BERGAMO,30484,LOMBARDIA
4622,1611619200000,BRESCIA,50774,LOMBARDIA
4623,1611619200000,SONDRIO,9989,LOMBARDIA
4624,1611619200000,MILANO,187746,LOMBARDIA
4625,1611619200000,MONZA E DELLA BRIANZA,51591,LOMBARDIA
4626,1611619200000,CREMONA,15955,LOMBARDIA
4627,1611619200000,IGNOTA,14166,LOMBARDIA
4628,1611705600000,BERGAMO,30571,LOMBARDIA
4629,1611705600000,MANTOVA,20265,LOMBARDIA
4630,1611705600000,PAVIA,28276,LOMBARDIA
4631,1611705600000,IGNOTA,14217,LOMBARDIA
4632,1611705600000,CREMONA,16003,LOMBARDIA
4633,1611705600000,MILANO,188233,LOMBARDIA
4634,1611705600000,LODI,11809,LOMBARDIA
4635,1611705600000,COMO,38779,LOMBARDIA
4636,1611705600000,MONZA E DELLA BRIANZA,51748,LOMBARDIA
4637,1611705600000,LECCO,15110,LOMBARDIA
4638,1611705600000,VARESE,57865,LOMBARDIA
4639,1611705600000,SONDRIO,10034,LOMBARDIA
4640,1611705600000,BRESCIA,51213,LOMBARDIA
4641,1611792000000,LODI,11846,LOMBARDIA
4642,1611792000000,BERGAMO,30641,LOMBARDIA
4643,1611792000000,BRESCIA,51574,LOMBARDIA
4644,1611792000000,COMO,38929,LOMBARDIA
4645,1611792000000,MONZA E DELLA BRIANZA,51887,LOMBARDIA
4646,1611792000000,VARESE,58001,LOMBARDIA
4647,1611792000000,MILANO,188689,LOMBARDIA
4648,1611792000000,CREMONA,16056,LOMBARDIA
4649,1611792000000,PAVIA,28393,LOMBARDIA
4650,1611792000000,IGNOTA,14257,LOMBARDIA
4651,1611792000000,SONDRIO,10098,LOMBARDIA
4652,1611792000000,MANTOVA,20350,LOMBARDIA
4653,1611792000000,LECCO,15182,LOMBARDIA
4654,1611878400000,LODI,11893,LOMBARDIA
4655,1611878400000,SONDRIO,10138,LOMBARDIA
4656,1611878400000,MILANO,189141,LOMBARDIA
4657,1611878400000,CREMONA,16109,LOMBARDIA
4658,1611878400000,COMO,39074,LOMBARDIA
4659,1611878400000,IGNOTA,14308,LOMBARDIA
4660,1611878400000,LECCO,15258,LOMBARDIA
4661,1611878400000,MANTOVA,20474,LOMBARDIA
4662,1611878400000,VARESE,58155,LOMBARDIA
4663,1611878400000,BERGAMO,30729,LOMBARDIA
4664,1611878400000,BRESCIA,51922,LOMBARDIA
4665,1611878400000,MONZA E DELLA BRIANZA,52019,LOMBARDIA
4666,1611878400000,PAVIA,28488,LOMBARDIA
4667,1611964800000,SONDRIO,10177,LOMBARDIA
4668,1611964800000,BERGAMO,30781,LOMBARDIA
4669,1611964800000,IGNOTA,14337,LOMBARDIA
4670,1611964800000,LODI,11916,LOMBARDIA
4671,1611964800000,CREMONA,16152,LOMBARDIA
4672,1611964800000,MILANO,189486,LOMBARDIA
4673,1611964800000,PAVIA,28566,LOMBARDIA
4674,1611964800000,MONZA E DELLA BRIANZA,52106,LOMBARDIA
4675,1611964800000,LECCO,15295,LOMBARDIA
4676,1611964800000,BRESCIA,52241,LOMBARDIA
4677,1611964800000,VARESE,58305,LOMBARDIA
4678,1611964800000,MANTOVA,20582,LOMBARDIA
4679,1611964800000,COMO,39187,LOMBARDIA
274,1612051200000,SONDRIO,0,LOMBARDIA
275,1612051200000,CREMONA,0,LOMBARDIA
276,1612051200000,IGNOTA,0,LOMBARDIA
4680,1612051200000,IGNOTA,14347,LOMBARDIA
4681,1612051200000,LECCO,15308,LOMBARDIA
4682,1612051200000,BRESCIA,52318,LOMBARDIA
4683,1612051200000,PAVIA,28575,LOMBARDIA
4684,1612051200000,SONDRIO,10181,LOMBARDIA
4685,1612051200000,CREMONA,16156,LOMBARDIA
4686,1612051200000,MILANO,189602,LOMBARDIA
4687,1612051200000,BERGAMO,30785,LOMBARDIA
4688,1612051200000,COMO,39194,LOMBARDIA
4689,1612051200000,LODI,11926,LOMBARDIA
4690,1612051200000,MONZA E DELLA BRIANZA,52130,LOMBARDIA
4691,1612051200000,MANTOVA,20586,LOMBARDIA
4692,1612051200000,VARESE,58320,LOMBARDIA
4693,1612137600000,SONDRIO,10220,LOMBARDIA
4694,1612137600000,MONZA E DELLA BRIANZA,52261,LOMBARDIA
4695,1612137600000,COMO,39340,LOMBARDIA
4696,1612137600000,IGNOTA,14402,LOMBARDIA
4697,1612137600000,PAVIA,28688,LOMBARDIA
4698,1612137600000,BRESCIA,52645,LOMBARDIA
4699,1612137600000,LODI,11942,LOMBARDIA
4700,1612137600000,MILANO,190056,LOMBARDIA
4701,1612137600000,BERGAMO,30878,LOMBARDIA
4702,1612137600000,VARESE,58474,LOMBARDIA
4703,1612137600000,CREMONA,16228,LOMBARDIA
4704,1612137600000,MANTOVA,20665,LOMBARDIA
4705,1612137600000,LECCO,15393,LOMBARDIA
4706,1612224000000,MONZA E DELLA BRIANZA,52411,LOMBARDIA
4707,1612224000000,MILANO,190601,LOMBARDIA
4708,1612224000000,SONDRIO,10264,LOMBARDIA
4709,1612224000000,BRESCIA,53085,LOMBARDIA
4710,1612224000000,MANTOVA,20823,LOMBARDIA
4711,1612224000000,BERGAMO,31008,LOMBARDIA
4712,1612224000000,COMO,39575,LOMBARDIA
4713,1612224000000,LECCO,15489,LOMBARDIA
4714,1612224000000,VARESE,58668,LOMBARDIA
4715,1612224000000,IGNOTA,14456,LOMBARDIA
4716,1612224000000,PAVIA,28833,LOMBARDIA
4717,1612224000000,LODI,12003,LOMBARDIA
4718,1612224000000,CREMONA,16274,LOMBARDIA
4719,1612310400000,CREMONA,16316,LOMBARDIA
4720,1612310400000,SONDRIO,10310,LOMBARDIA
4721,1612310400000,VARESE,58858,LOMBARDIA
4722,1612310400000,PAVIA,28941,LOMBARDIA
4723,1612310400000,LODI,12032,LOMBARDIA
4724,1612310400000,IGNOTA,14512,LOMBARDIA
4725,1612310400000,MONZA E DELLA BRIANZA,52564,LOMBARDIA
4726,1612310400000,BRESCIA,53517,LOMBARDIA
4727,1612310400000,BERGAMO,31121,LOMBARDIA
4728,1612310400000,COMO,39719,LOMBARDIA
4729,1612310400000,LECCO,15561,LOMBARDIA
4730,1612310400000,MANTOVA,20900,LOMBARDIA
4731,1612310400000,MILANO,191140,LOMBARDIA
4732,1612396800000,LECCO,15631,LOMBARDIA
4733,1612396800000,SONDRIO,10353,LOMBARDIA
4734,1612396800000,MANTOVA,20993,LOMBARDIA
4735,1612396800000,BERGAMO,31231,LOMBARDIA
4736,1612396800000,MILANO,191674,LOMBARDIA
4737,1612396800000,COMO,39857,LOMBARDIA
4738,1612396800000,IGNOTA,14551,LOMBARDIA
4739,1612396800000,CREMONA,16358,LOMBARDIA
4740,1612396800000,VARESE,59024,LOMBARDIA
4741,1612396800000,PAVIA,29023,LOMBARDIA
4742,1612396800000,BRESCIA,53997,LOMBARDIA
4743,1612396800000,LODI,12074,LOMBARDIA
4744,1612396800000,MONZA E DELLA BRIANZA,52695,LOMBARDIA
4745,1612483200000,BERGAMO,31371,LOMBARDIA
4746,1612483200000,LODI,12109,LOMBARDIA
4747,1612483200000,MANTOVA,21082,LOMBARDIA
4748,1612483200000,SONDRIO,10385,LOMBARDIA
4749,1612483200000,MILANO,192184,LOMBARDIA
4750,1612483200000,IGNOTA,14601,LOMBARDIA
4751,1612483200000,VARESE,59199,LOMBARDIA
4752,1612483200000,BRESCIA,54391,LOMBARDIA
4753,1612483200000,LECCO,15697,LOMBARDIA
4754,1612483200000,COMO,40001,LOMBARDIA
4755,1612483200000,MONZA E DELLA BRIANZA,52825,LOMBARDIA
4756,1612483200000,PAVIA,29163,LOMBARDIA
4757,1612483200000,CREMONA,16411,LOMBARDIA
4758,1612569600000,CREMONA,16433,LOMBARDIA
4759,1612569600000,MILANO,192608,LOMBARDIA
4760,1612569600000,VARESE,59356,LOMBARDIA
4761,1612569600000,BRESCIA,54737,LOMBARDIA
4762,1612569600000,SONDRIO,10412,LOMBARDIA
4763,1612569600000,PAVIA,29226,LOMBARDIA
4764,1612569600000,COMO,40086,LOMBARDIA
4765,1612569600000,LODI,12147,LOMBARDIA
4766,1612569600000,IGNOTA,14636,LOMBARDIA
4767,1612569600000,LECCO,15740,LOMBARDIA
4768,1612569600000,MONZA E DELLA BRIANZA,52941,LOMBARDIA
4769,1612569600000,BERGAMO,31468,LOMBARDIA
4770,1612569600000,MANTOVA,21180,LOMBARDIA
277,1612656000000,SONDRIO,0,LOMBARDIA
278,1612656000000,CREMONA,0,LOMBARDIA
279,1612656000000,PAVIA,0,LOMBARDIA
280,1612656000000,IGNOTA,0,LOMBARDIA
4771,1612656000000,LODI,12153,LOMBARDIA
4772,1612656000000,CREMONA,16436,LOMBARDIA
4773,1612656000000,BERGAMO,31489,LOMBARDIA
4774,1612656000000,MILANO,192708,LOMBARDIA
4775,1612656000000,VARESE,59365,LOMBARDIA
4776,1612656000000,PAVIA,29240,LOMBARDIA
4777,1612656000000,MONZA E DELLA BRIANZA,52977,LOMBARDIA
4778,1612656000000,BRESCIA,54866,LOMBARDIA
4779,1612656000000,IGNOTA,14643,LOMBARDIA
4780,1612656000000,SONDRIO,10417,LOMBARDIA
4781,1612656000000,COMO,40102,LOMBARDIA
4782,1612656000000,LECCO,15752,LOMBARDIA
4783,1612656000000,MANTOVA,21188,LOMBARDIA
281,1612742400000,SONDRIO,0,LOMBARDIA
4784,1612742400000,IGNOTA,14700,LOMBARDIA
4785,1612742400000,MILANO,193191,LOMBARDIA
4786,1612742400000,SONDRIO,10438,LOMBARDIA
4787,1612742400000,BERGAMO,31652,LOMBARDIA
4788,1612742400000,VARESE,59594,LOMBARDIA
4789,1612742400000,LECCO,15833,LOMBARDIA
4790,1612742400000,PAVIA,29366,LOMBARDIA
4791,1612742400000,BRESCIA,55272,LOMBARDIA
4792,1612742400000,COMO,40232,LOMBARDIA
4793,1612742400000,MONZA E DELLA BRIANZA,53129,LOMBARDIA
4794,1612742400000,CREMONA,16506,LOMBARDIA
4795,1612742400000,MANTOVA,21283,LOMBARDIA
4796,1612742400000,LODI,12186,LOMBARDIA
4797,1612828800000,MILANO,193862,LOMBARDIA
4798,1612828800000,LECCO,15938,LOMBARDIA
4799,1612828800000,CREMONA,16568,LOMBARDIA
4800,1612828800000,MONZA E DELLA BRIANZA,53281,LOMBARDIA
4801,1612828800000,MANTOVA,21372,LOMBARDIA
4802,1612828800000,COMO,40403,LOMBARDIA
4803,1612828800000,VARESE,59800,LOMBARDIA
4804,1612828800000,LODI,12253,LOMBARDIA
4805,1612828800000,BERGAMO,31875,LOMBARDIA
4806,1612828800000,IGNOTA,14760,LOMBARDIA
4807,1612828800000,PAVIA,29497,LOMBARDIA
4808,1612828800000,SONDRIO,10473,LOMBARDIA
4809,1612828800000,BRESCIA,55835,LOMBARDIA
4810,1612915200000,BERGAMO,32046,LOMBARDIA
4811,1612915200000,LECCO,16004,LOMBARDIA
4812,1612915200000,BRESCIA,56440,LOMBARDIA
4813,1612915200000,SONDRIO,10509,LOMBARDIA
4814,1612915200000,PAVIA,29624,LOMBARDIA
4815,1612915200000,MONZA E DELLA BRIANZA,53507,LOMBARDIA
4816,1612915200000,MANTOVA,21483,LOMBARDIA
4817,1612915200000,COMO,40565,LOMBARDIA
4818,1612915200000,CREMONA,16611,LOMBARDIA
4819,1612915200000,VARESE,60005,LOMBARDIA
4820,1612915200000,IGNOTA,14820,LOMBARDIA
4821,1612915200000,MILANO,194452,LOMBARDIA
4822,1612915200000,LODI,12298,LOMBARDIA
4823,1613001600000,MILANO,195013,LOMBARDIA
4824,1613001600000,BERGAMO,32209,LOMBARDIA
4825,1613001600000,VARESE,60152,LOMBARDIA
4826,1613001600000,PAVIA,29736,LOMBARDIA
4827,1613001600000,CREMONA,16683,LOMBARDIA
4828,1613001600000,LODI,12329,LOMBARDIA
4829,1613001600000,SONDRIO,10543,LOMBARDIA
4830,1613001600000,LECCO,16073,LOMBARDIA
4831,1613001600000,BRESCIA,56988,LOMBARDIA
4832,1613001600000,MANTOVA,21605,LOMBARDIA
4833,1613001600000,MONZA E DELLA BRIANZA,53666,LOMBARDIA
4834,1613001600000,COMO,40706,LOMBARDIA
4835,1613001600000,IGNOTA,14876,LOMBARDIA
4836,1613088000000,IGNOTA,14931,LOMBARDIA
4837,1613088000000,LECCO,16145,LOMBARDIA
4838,1613088000000,BERGAMO,32376,LOMBARDIA
4839,1613088000000,MONZA E DELLA BRIANZA,53906,LOMBARDIA
4840,1613088000000,MANTOVA,21685,LOMBARDIA
4841,1613088000000,SONDRIO,10573,LOMBARDIA
4842,1613088000000,COMO,40857,LOMBARDIA
4843,1613088000000,MILANO,195608,LOMBARDIA
4844,1613088000000,CREMONA,16738,LOMBARDIA
4845,1613088000000,VARESE,60329,LOMBARDIA
4846,1613088000000,PAVIA,29857,LOMBARDIA
4847,1613088000000,BRESCIA,57514,LOMBARDIA
4848,1613088000000,LODI,12368,LOMBARDIA
4849,1613174400000,VARESE,60485,LOMBARDIA
4850,1613174400000,MANTOVA,21782,LOMBARDIA
4851,1613174400000,LECCO,16171,LOMBARDIA
4852,1613174400000,LODI,12396,LOMBARDIA
4853,1613174400000,SONDRIO,10603,LOMBARDIA
4854,1613174400000,MONZA E DELLA BRIANZA,54021,LOMBARDIA
4855,1613174400000,BRESCIA,58084,LOMBARDIA
4856,1613174400000,IGNOTA,14959,LOMBARDIA
4857,1613174400000,COMO,40972,LOMBARDIA
4858,1613174400000,CREMONA,16765,LOMBARDIA
4859,1613174400000,BERGAMO,32473,LOMBARDIA
4860,1613174400000,MILANO,196040,LOMBARDIA
4861,1613174400000,PAVIA,29909,LOMBARDIA
282,1613260800000,SONDRIO,10601,LOMBARDIA
283,1613260800000,MANTOVA,0,LOMBARDIA
284,1613260800000,VARESE,0,LOMBARDIA
285,1613260800000,PAVIA,0,LOMBARDIA
4862,1613260800000,IGNOTA,14977,LOMBARDIA
4863,1613260800000,VARESE,60500,LOMBARDIA
4864,1613260800000,MONZA E DELLA BRIANZA,54049,LOMBARDIA
4865,1613260800000,LODI,12402,LOMBARDIA
4866,1613260800000,BRESCIA,58269,LOMBARDIA
4867,1613260800000,BERGAMO,32514,LOMBARDIA
4868,1613260800000,MILANO,196158,LOMBARDIA
4869,1613260800000,LECCO,16186,LOMBARDIA
4870,1613260800000,CREMONA,16772,LOMBARDIA
4871,1613260800000,PAVIA,29916,LOMBARDIA
4872,1613260800000,MANTOVA,21787,LOMBARDIA
4873,1613260800000,COMO,40985,LOMBARDIA
4874,1613347200000,MONZA E DELLA BRIANZA,54264,LOMBARDIA
4875,1613347200000,PAVIA,30041,LOMBARDIA
4876,1613347200000,VARESE,60721,LOMBARDIA
4877,1613347200000,COMO,41142,LOMBARDIA
4878,1613347200000,BERGAMO,32671,LOMBARDIA
4879,1613347200000,SONDRIO,10629,LOMBARDIA
4880,1613347200000,LODI,12438,LOMBARDIA
4881,1613347200000,MILANO,196724,LOMBARDIA
4882,1613347200000,CREMONA,16859,LOMBARDIA
4883,1613347200000,BRESCIA,58600,LOMBARDIA
4884,1613347200000,LECCO,16279,LOMBARDIA
4885,1613347200000,MANTOVA,21863,LOMBARDIA
4886,1613347200000,IGNOTA,15036,LOMBARDIA
4887,1613433600000,LECCO,16379,LOMBARDIA
4888,1613433600000,SONDRIO,10656,LOMBARDIA
4889,1613433600000,COMO,41356,LOMBARDIA
4890,1613433600000,PAVIA,30181,LOMBARDIA
4891,1613433600000,MILANO,197536,LOMBARDIA
4892,1613433600000,CREMONA,16936,LOMBARDIA
4893,1613433600000,VARESE,60907,LOMBARDIA
4894,1613433600000,IGNOTA,15098,LOMBARDIA
4895,1613433600000,BRESCIA,59247,LOMBARDIA
4896,1613433600000,MANTOVA,21992,LOMBARDIA
4897,1613433600000,MONZA E DELLA BRIANZA,54451,LOMBARDIA
4898,1613433600000,LODI,12489,LOMBARDIA
4899,1613433600000,BERGAMO,32906,LOMBARDIA
4900,1613520000000,LECCO,16470,LOMBARDIA
4901,1613520000000,VARESE,61193,LOMBARDIA
4902,1613520000000,MANTOVA,22101,LOMBARDIA
4903,1613520000000,BRESCIA,59923,LOMBARDIA
4904,1613520000000,LODI,12528,LOMBARDIA
4905,1613520000000,COMO,41548,LOMBARDIA
4906,1613520000000,CREMONA,17012,LOMBARDIA
4907,1613520000000,IGNOTA,15150,LOMBARDIA
4908,1613520000000,PAVIA,30347,LOMBARDIA
4909,1613520000000,MONZA E DELLA BRIANZA,54701,LOMBARDIA
4910,1613520000000,SONDRIO,10677,LOMBARDIA
4911,1613520000000,MILANO,198251,LOMBARDIA
4912,1613520000000,BERGAMO,33109,LOMBARDIA
4913,1613606400000,CREMONA,17102,LOMBARDIA
4914,1613606400000,LECCO,16568,LOMBARDIA
4915,1613606400000,MILANO,199064,LOMBARDIA
4916,1613606400000,VARESE,61419,LOMBARDIA
4917,1613606400000,SONDRIO,10712,LOMBARDIA
4918,1613606400000,MANTOVA,22241,LOMBARDIA
4919,1613606400000,BRESCIA,60672,LOMBARDIA
4920,1613606400000,PAVIA,30494,LOMBARDIA
4921,1613606400000,MONZA E DELLA BRIANZA,54917,LOMBARDIA
4922,1613606400000,BERGAMO,33308,LOMBARDIA
4923,1613606400000,IGNOTA,15221,LOMBARDIA
4924,1613606400000,COMO,41754,LOMBARDIA
4925,1613606400000,LODI,12575,LOMBARDIA
4926,1613692800000,MANTOVA,22372,LOMBARDIA
4927,1613692800000,COMO,41972,LOMBARDIA
4928,1613692800000,CREMONA,17177,LOMBARDIA
4929,1613692800000,IGNOTA,15288,LOMBARDIA
4930,1613692800000,MILANO,199889,LOMBARDIA
4931,1613692800000,VARESE,61649,LOMBARDIA
4932,1613692800000,BRESCIA,61473,LOMBARDIA
4933,1613692800000,LODI,12605,LOMBARDIA
4934,1613692800000,PAVIA,30641,LOMBARDIA
4935,1613692800000,LECCO,16656,LOMBARDIA
4936,1613692800000,SONDRIO,10744,LOMBARDIA
4937,1613692800000,BERGAMO,33548,LOMBARDIA
4938,1613692800000,MONZA E DELLA BRIANZA,55214,LOMBARDIA
4939,1613779200000,MONZA E DELLA BRIANZA,55378,LOMBARDIA
4940,1613779200000,VARESE,61898,LOMBARDIA
4941,1613779200000,MANTOVA,22482,LOMBARDIA
4942,1613779200000,IGNOTA,15348,LOMBARDIA
4943,1613779200000,LECCO,16727,LOMBARDIA
4944,1613779200000,CREMONA,17246,LOMBARDIA
4945,1613779200000,MILANO,200491,LOMBARDIA
4946,1613779200000,BERGAMO,33711,LOMBARDIA
4947,1613779200000,COMO,42123,LOMBARDIA
4948,1613779200000,SONDRIO,10792,LOMBARDIA
4949,1613779200000,PAVIA,30713,LOMBARDIA
4950,1613779200000,LODI,12639,LOMBARDIA
4951,1613779200000,BRESCIA,62157,LOMBARDIA
286,1613865600000,SONDRIO,10790,LOMBARDIA
287,1613865600000,CREMONA,0,LOMBARDIA
4952,1613865600000,MILANO,200676,LOMBARDIA
4953,1613865600000,CREMONA,17255,LOMBARDIA
4954,1613865600000,BRESCIA,62393,LOMBARDIA
4955,1613865600000,BERGAMO,33783,LOMBARDIA
4956,1613865600000,VARESE,61923,LOMBARDIA
4957,1613865600000,LECCO,16737,LOMBARDIA
4958,1613865600000,MANTOVA,22496,LOMBARDIA
4959,1613865600000,LODI,12651,LOMBARDIA
4960,1613865600000,MONZA E DELLA BRIANZA,55420,LOMBARDIA
4961,1613865600000,COMO,42152,LOMBARDIA
4962,1613865600000,IGNOTA,15378,LOMBARDIA
4963,1613865600000,PAVIA,30730,LOMBARDIA
4964,1613952000000,COMO,42422,LOMBARDIA
4965,1613952000000,LECCO,16821,LOMBARDIA
4966,1613952000000,IGNOTA,15496,LOMBARDIA
4967,1613952000000,MONZA E DELLA BRIANZA,55785,LOMBARDIA
4968,1613952000000,MILANO,201539,LOMBARDIA
4969,1613952000000,VARESE,62204,LOMBARDIA
4970,1613952000000,BERGAMO,34074,LOMBARDIA
4971,1613952000000,SONDRIO,10835,LOMBARDIA
4972,1613952000000,LODI,12689,LOMBARDIA
4973,1613952000000,BRESCIA,63145,LOMBARDIA
4974,1613952000000,MANTOVA,22595,LOMBARDIA
4975,1613952000000,PAVIA,30933,LOMBARDIA
4976,1613952000000,CREMONA,17361,LOMBARDIA
4977,1614038400000,MONZA E DELLA BRIANZA,56119,LOMBARDIA
4978,1614038400000,CREMONA,17449,LOMBARDIA
4979,1614038400000,IGNOTA,15579,LOMBARDIA
4980,1614038400000,SONDRIO,10866,LOMBARDIA
4981,1614038400000,PAVIA,31189,LOMBARDIA
4982,1614038400000,LECCO,16979,LOMBARDIA
4983,1614038400000,MANTOVA,22722,LOMBARDIA
4984,1614038400000,LODI,12754,LOMBARDIA
4985,1614038400000,COMO,42778,LOMBARDIA
4986,1614038400000,VARESE,62534,LOMBARDIA
4987,1614038400000,BERGAMO,34417,LOMBARDIA
4988,1614038400000,BRESCIA,64129,LOMBARDIA
4989,1614038400000,MILANO,202784,LOMBARDIA
4990,1614124800000,CREMONA,17573,LOMBARDIA
4991,1614124800000,VARESE,62908,LOMBARDIA
4992,1614124800000,IGNOTA,15677,LOMBARDIA
4993,1614124800000,BERGAMO,34736,LOMBARDIA
4994,1614124800000,LECCO,17153,LOMBARDIA
4995,1614124800000,BRESCIA,64998,LOMBARDIA
4996,1614124800000,MONZA E DELLA BRIANZA,56618,LOMBARDIA
4997,1614124800000,MILANO,203892,LOMBARDIA
4998,1614124800000,PAVIA,31375,LOMBARDIA
4999,1614124800000,LODI,12812,LOMBARDIA
5000,1614124800000,COMO,43037,LOMBARDIA
5001,1614124800000,SONDRIO,10933,LOMBARDIA
5002,1614124800000,MANTOVA,22929,LOMBARDIA
288,1614211200000,SONDRIO,0,LOMBARDIA
5003,1614211200000,IGNOTA,15783,LOMBARDIA
5004,1614211200000,MANTOVA,23155,LOMBARDIA
5005,1614211200000,COMO,43313,LOMBARDIA
5006,1614211200000,SONDRIO,10976,LOMBARDIA
5007,1614211200000,PAVIA,31590,LOMBARDIA
5008,1614211200000,MILANO,204991,LOMBARDIA
5009,1614211200000,BRESCIA,66135,LOMBARDIA
5010,1614211200000,LODI,12877,LOMBARDIA
5011,1614211200000,LECCO,17308,LOMBARDIA
5012,1614211200000,VARESE,63165,LOMBARDIA
5013,1614211200000,MONZA E DELLA BRIANZA,56976,LOMBARDIA
5014,1614211200000,BERGAMO,35027,LOMBARDIA
5015,1614211200000,CREMONA,17702,LOMBARDIA
289,1614297600000,SONDRIO,0,LOMBARDIA
5016,1614297600000,LECCO,17452,LOMBARDIA
5017,1614297600000,CREMONA,17893,LOMBARDIA
5018,1614297600000,VARESE,63496,LOMBARDIA
5019,1614297600000,LODI,12943,LOMBARDIA
5020,1614297600000,MONZA E DELLA BRIANZA,57430,LOMBARDIA
5021,1614297600000,IGNOTA,15901,LOMBARDIA
5022,1614297600000,COMO,43617,LOMBARDIA
5023,1614297600000,MANTOVA,23383,LOMBARDIA
5024,1614297600000,BRESCIA,67172,LOMBARDIA
5025,1614297600000,MILANO,206280,LOMBARDIA
5026,1614297600000,BERGAMO,35390,LOMBARDIA
5027,1614297600000,SONDRIO,11018,LOMBARDIA
5028,1614297600000,PAVIA,31775,LOMBARDIA
5029,1614384000000,MONZA E DELLA BRIANZA,57689,LOMBARDIA
5030,1614384000000,SONDRIO,11051,LOMBARDIA
5031,1614384000000,LECCO,17544,LOMBARDIA
5032,1614384000000,BRESCIA,68075,LOMBARDIA
5033,1614384000000,CREMONA,18004,LOMBARDIA
5034,1614384000000,BERGAMO,35621,LOMBARDIA
5035,1614384000000,LODI,13004,LOMBARDIA
5036,1614384000000,PAVIA,31932,LOMBARDIA
5037,1614384000000,MILANO,207061,LOMBARDIA
5038,1614384000000,COMO,43831,LOMBARDIA
5039,1614384000000,MANTOVA,23562,LOMBARDIA
5040,1614384000000,IGNOTA,15952,LOMBARDIA
5041,1614384000000,VARESE,63820,LOMBARDIA
290,1614470400000,SONDRIO,0,LOMBARDIA
291,1614470400000,CREMONA,0,LOMBARDIA
292,1614470400000,VARESE,0,LOMBARDIA
5042,1614470400000,LODI,13015,LOMBARDIA
5043,1614470400000,PAVIA,31965,LOMBARDIA
5044,1614470400000,MANTOVA,23586,LOMBARDIA
5045,1614470400000,BERGAMO,35662,LOMBARDIA
5046,1614470400000,LECCO,17564,LOMBARDIA
5047,1614470400000,MILANO,207266,LOMBARDIA
5048,1614470400000,MONZA E DELLA BRIANZA,57731,LOMBARDIA
5049,1614470400000,COMO,43866,LOMBARDIA
5050,1614470400000,CREMONA,18015,LOMBARDIA
5051,1614470400000,SONDRIO,11059,LOMBARDIA
5052,1614470400000,VARESE,63846,LOMBARDIA
5053,1614470400000,IGNOTA,15975,LOMBARDIA
5054,1614470400000,BRESCIA,68406,LOMBARDIA
5055,1614556800000,MONZA E DELLA BRIANZA,58154,LOMBARDIA
5056,1614556800000,IGNOTA,16105,LOMBARDIA
5057,1614556800000,BRESCIA,69461,LOMBARDIA
5058,1614556800000,PAVIA,32211,LOMBARDIA
5059,1614556800000,MANTOVA,23741,LOMBARDIA
5060,1614556800000,COMO,44168,LOMBARDIA
5061,1614556800000,MILANO,208499,LOMBARDIA
5062,1614556800000,BERGAMO,36000,LOMBARDIA
5063,1614556800000,VARESE,64150,LOMBARDIA
5064,1614556800000,CREMONA,18229,LOMBARDIA
5065,1614556800000,SONDRIO,11117,LOMBARDIA
5066,1614556800000,LECCO,17702,LOMBARDIA
5067,1614556800000,LODI,13076,LOMBARDIA
5068,1614643200000,COMO,44569,LOMBARDIA
5069,1614643200000,PAVIA,32559,LOMBARDIA
5070,1614643200000,IGNOTA,16220,LOMBARDIA
5071,1614643200000,BERGAMO,36366,LOMBARDIA
5072,1614643200000,LODI,13173,LOMBARDIA
5073,1614643200000,LECCO,17900,LOMBARDIA
5074,1614643200000,MANTOVA,23999,LOMBARDIA
5075,1614643200000,MONZA E DELLA BRIANZA,58598,LOMBARDIA
5076,1614643200000,MILANO,209886,LOMBARDIA
5077,1614643200000,CREMONA,18385,LOMBARDIA
5078,1614643200000,VARESE,64531,LOMBARDIA
5079,1614643200000,BRESCIA,70702,LOMBARDIA
5080,1614643200000,SONDRIO,11163,LOMBARDIA
5081,1614729600000,PAVIA,32838,LOMBARDIA
5082,1614729600000,MILANO,211283,LOMBARDIA
5083,1614729600000,SONDRIO,11238,LOMBARDIA
5084,1614729600000,COMO,44892,LOMBARDIA
5085,1614729600000,BRESCIA,71836,LOMBARDIA
5086,1614729600000,MONZA E DELLA BRIANZA,59202,LOMBARDIA
5087,1614729600000,IGNOTA,16325,LOMBARDIA
5088,1614729600000,LECCO,18065,LOMBARDIA
5089,1614729600000,CREMONA,18535,LOMBARDIA
5090,1614729600000,BERGAMO,36732,LOMBARDIA
5091,1614729600000,LODI,13241,LOMBARDIA
5092,1614729600000,VARESE,64882,LOMBARDIA
5093,1614729600000,MANTOVA,24288,LOMBARDIA
5094,1614816000000,COMO,45222,LOMBARDIA
5095,1614816000000,LECCO,18244,LOMBARDIA
5096,1614816000000,SONDRIO,11304,LOMBARDIA
