OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3572,1605398400000,BRESCIA,29307,LOMBARDIA
3573,1605398400000,LECCO,9110,LOMBARDIA
3574,1605398400000,CREMONA,11168,LOMBARDIA
3575,1605398400000,BERGAMO,22580,LOMBARDIA
3576,1605398400000,MONZA E DELLA BRIANZA,35219,LOMBARDIA
3577,1605398400000,LODI,7390,LOMBARDIA
3578,1605398400000,IGNOTA,9464,LOMBARDIA
3579,1605398400000,SONDRIO,4881,LOMBARDIA
3580,1605398400000,MANTOVA,9302,LOMBARDIA
3581,1605484800000,BRESCIA,29809,LOMBARDIA
3582,1605484800000,MILANO,129722,LOMBARDIA
3583,1605484800000,BERGAMO,22812,LOMBARDIA
3584,1605484800000,LODI,7556,LOMBARDIA
3585,1605484800000,MONZA E DELLA BRIANZA,36232,LOMBARDIA
3586,1605484800000,LECCO,9406,LOMBARDIA
3587,1605484800000,CREMONA,11419,LOMBARDIA
3588,1605484800000,SONDRIO,4994,LOMBARDIA
3589,1605484800000,MANTOVA,9596,LOMBARDIA
3590,1605484800000,VARESE,35576,LOMBARDIA
3591,1605484800000,PAVIA,16741,LOMBARDIA
3592,1605484800000,IGNOTA,9644,LOMBARDIA
3593,1605484800000,COMO,22199,LOMBARDIA
3594,1605571200000,MILANO,133135,LOMBARDIA
3595,1605571200000,BRESCIA,30333,LOMBARDIA
3596,1605571200000,LODI,7732,LOMBARDIA
3597,1605571200000,PAVIA,17185,LOMBARDIA
3598,1605571200000,COMO,23168,LOMBARDIA
3599,1605571200000,SONDRIO,5259,LOMBARDIA
3600,1605571200000,VARESE,36884,LOMBARDIA
3601,1605571200000,MONZA E DELLA BRIANZA,37136,LOMBARDIA
3602,1605571200000,IGNOTA,9836,LOMBARDIA
3603,1605571200000,BERGAMO,23045,LOMBARDIA
3604,1605571200000,CREMONA,11636,LOMBARDIA
3605,1605571200000,MANTOVA,9862,LOMBARDIA
3606,1605571200000,LECCO,9636,LOMBARDIA
215,1605657600000,SONDRIO,0,LOMBARDIA
3607,1605657600000,LECCO,9820,LOMBARDIA
3608,1605657600000,IGNOTA,10033,LOMBARDIA
3609,1605657600000,PAVIA,17664,LOMBARDIA
3610,1605657600000,LODI,7883,LOMBARDIA
3611,1605657600000,SONDRIO,5560,LOMBARDIA
3612,1605657600000,VARESE,38165,LOMBARDIA
3613,1605657600000,BRESCIA,30802,LOMBARDIA
3614,1605657600000,COMO,23916,LOMBARDIA
3615,1605657600000,MANTOVA,10098,LOMBARDIA
3616,1605657600000,BERGAMO,23281,LOMBARDIA
3617,1605657600000,MONZA E DELLA BRIANZA,37828,LOMBARDIA
3618,1605657600000,CREMONA,11762,LOMBARDIA
3619,1605657600000,MILANO,136146,LOMBARDIA
3620,1605744000000,LODI,8037,LOMBARDIA
3621,1605744000000,CREMONA,11906,LOMBARDIA
3622,1605744000000,MONZA E DELLA BRIANZA,38718,LOMBARDIA
3623,1605744000000,MANTOVA,10450,LOMBARDIA
3624,1605744000000,COMO,24581,LOMBARDIA
3625,1605744000000,BRESCIA,31218,LOMBARDIA
3626,1605744000000,LECCO,10028,LOMBARDIA
3627,1605744000000,MILANO,139388,LOMBARDIA
3628,1605744000000,IGNOTA,10219,LOMBARDIA
3629,1605744000000,BERGAMO,23532,LOMBARDIA
3630,1605744000000,PAVIA,18040,LOMBARDIA
3631,1605744000000,VARESE,39069,LOMBARDIA
3632,1605744000000,SONDRIO,5746,LOMBARDIA
3633,1605830400000,MANTOVA,10696,LOMBARDIA
3634,1605830400000,BERGAMO,23780,LOMBARDIA
3635,1605830400000,BRESCIA,31664,LOMBARDIA
3636,1605830400000,LODI,8197,LOMBARDIA
3637,1605830400000,MILANO,142066,LOMBARDIA
3638,1605830400000,COMO,25321,LOMBARDIA
3639,1605830400000,PAVIA,18384,LOMBARDIA
3640,1605830400000,SONDRIO,5913,LOMBARDIA
3641,1605830400000,VARESE,39944,LOMBARDIA
3642,1605830400000,LECCO,10258,LOMBARDIA
3643,1605830400000,IGNOTA,10369,LOMBARDIA
3644,1605830400000,CREMONA,12126,LOMBARDIA
3645,1605830400000,MONZA E DELLA BRIANZA,39549,LOMBARDIA
216,1605916800000,LODI,0,LOMBARDIA
3646,1605916800000,MONZA E DELLA BRIANZA,40114,LOMBARDIA
3647,1605916800000,MILANO,143587,LOMBARDIA
3648,1605916800000,LECCO,10347,LOMBARDIA
3649,1605916800000,VARESE,40499,LOMBARDIA
3650,1605916800000,IGNOTA,10449,LOMBARDIA
3651,1605916800000,LODI,8246,LOMBARDIA
3652,1605916800000,BRESCIA,31986,LOMBARDIA
3653,1605916800000,COMO,25693,LOMBARDIA
3654,1605916800000,BERGAMO,23877,LOMBARDIA
3655,1605916800000,PAVIA,18515,LOMBARDIA
3656,1605916800000,SONDRIO,6027,LOMBARDIA
3657,1605916800000,MANTOVA,10825,LOMBARDIA
3658,1605916800000,CREMONA,12181,LOMBARDIA
217,1606003200000,SONDRIO,0,LOMBARDIA
218,1606003200000,MANTOVA,0,LOMBARDIA
219,1606003200000,CREMONA,0,LOMBARDIA
3659,1606003200000,COMO,25732,LOMBARDIA
3660,1606003200000,PAVIA,18536,LOMBARDIA
3661,1606003200000,BERGAMO,23925,LOMBARDIA
3662,1606003200000,LECCO,10383,LOMBARDIA
3663,1606003200000,LODI,8258,LOMBARDIA
3664,1606003200000,VARESE,40694,LOMBARDIA
3665,1606003200000,BRESCIA,32051,LOMBARDIA
3666,1606003200000,MONZA E DELLA BRIANZA,40288,LOMBARDIA
3667,1606003200000,IGNOTA,10465,LOMBARDIA
3668,1606003200000,SONDRIO,6042,LOMBARDIA
3669,1606003200000,CREMONA,12187,LOMBARDIA
3670,1606003200000,MANTOVA,10833,LOMBARDIA
3671,1606003200000,MILANO,144024,LOMBARDIA
220,1606089600000,SONDRIO,0,LOMBARDIA
3672,1606089600000,IGNOTA,10602,LOMBARDIA
3673,1606089600000,SONDRIO,6135,LOMBARDIA
3674,1606089600000,MONZA E DELLA BRIANZA,40772,LOMBARDIA
3675,1606089600000,BRESCIA,32411,LOMBARDIA
3676,1606089600000,COMO,26143,LOMBARDIA
3677,1606089600000,MANTOVA,11114,LOMBARDIA
3678,1606089600000,PAVIA,18819,LOMBARDIA
3679,1606089600000,CREMONA,12341,LOMBARDIA
3680,1606089600000,LECCO,10578,LOMBARDIA
3681,1606089600000,VARESE,41308,LOMBARDIA
3682,1606089600000,LODI,8400,LOMBARDIA
3683,1606089600000,MILANO,145972,LOMBARDIA
3684,1606089600000,BERGAMO,24148,LOMBARDIA
3685,1606176000000,SONDRIO,6240,LOMBARDIA
3686,1606176000000,BERGAMO,24368,LOMBARDIA
3687,1606176000000,PAVIA,19132,LOMBARDIA
3688,1606176000000,IGNOTA,10731,LOMBARDIA
3689,1606176000000,LECCO,10839,LOMBARDIA
3690,1606176000000,VARESE,42106,LOMBARDIA
3691,1606176000000,CREMONA,12450,LOMBARDIA
3692,1606176000000,COMO,26801,LOMBARDIA
3693,1606176000000,MONZA E DELLA BRIANZA,41416,LOMBARDIA
3694,1606176000000,BRESCIA,32866,LOMBARDIA
3695,1606176000000,MANTOVA,11306,LOMBARDIA
3696,1606176000000,MILANO,147963,LOMBARDIA
3697,1606176000000,LODI,8527,LOMBARDIA
3698,1606262400000,MONZA E DELLA BRIANZA,41928,LOMBARDIA
3699,1606262400000,COMO,27252,LOMBARDIA
3700,1606262400000,VARESE,42773,LOMBARDIA
3701,1606262400000,PAVIA,19496,LOMBARDIA
3702,1606262400000,CREMONA,12552,LOMBARDIA
3703,1606262400000,LECCO,11012,LOMBARDIA
3704,1606262400000,BERGAMO,24592,LOMBARDIA
3705,1606262400000,MANTOVA,11488,LOMBARDIA
3706,1606262400000,MILANO,149832,LOMBARDIA
3707,1606262400000,SONDRIO,6363,LOMBARDIA
3708,1606262400000,LODI,8634,LOMBARDIA
3709,1606262400000,IGNOTA,10827,LOMBARDIA
3710,1606262400000,BRESCIA,33201,LOMBARDIA
3711,1606348800000,VARESE,43321,LOMBARDIA
3712,1606348800000,IGNOTA,10930,LOMBARDIA
3713,1606348800000,COMO,27781,LOMBARDIA
3714,1606348800000,PAVIA,19758,LOMBARDIA
3715,1606348800000,BERGAMO,24771,LOMBARDIA
3716,1606348800000,BRESCIA,33560,LOMBARDIA
3717,1606348800000,SONDRIO,6504,LOMBARDIA
3718,1606348800000,LODI,8753,LOMBARDIA
3719,1606348800000,LECCO,11161,LOMBARDIA
3720,1606348800000,MONZA E DELLA BRIANZA,42367,LOMBARDIA
3721,1606348800000,MILANO,151454,LOMBARDIA
3722,1606348800000,CREMONA,12637,LOMBARDIA
3723,1606348800000,MANTOVA,11793,LOMBARDIA
221,1606435200000,SONDRIO,0,LOMBARDIA
3724,1606435200000,LECCO,11251,LOMBARDIA
3725,1606435200000,IGNOTA,11014,LOMBARDIA
3726,1606435200000,VARESE,43817,LOMBARDIA
3727,1606435200000,BRESCIA,33914,LOMBARDIA
3728,1606435200000,COMO,28260,LOMBARDIA
3729,1606435200000,CREMONA,12740,LOMBARDIA
3730,1606435200000,MILANO,152774,LOMBARDIA
3731,1606435200000,BERGAMO,24944,LOMBARDIA
3732,1606435200000,MONZA E DELLA BRIANZA,42754,LOMBARDIA
3733,1606435200000,MANTOVA,11959,LOMBARDIA
3734,1606435200000,LODI,8824,LOMBARDIA
3735,1606435200000,PAVIA,20004,LOMBARDIA
3736,1606435200000,SONDRIO,6625,LOMBARDIA
3737,1606521600000,MANTOVA,12093,LOMBARDIA
3738,1606521600000,MILANO,153635,LOMBARDIA
3739,1606521600000,COMO,28561,LOMBARDIA
3740,1606521600000,VARESE,44198,LOMBARDIA
3741,1606521600000,IGNOTA,11059,LOMBARDIA
3742,1606521600000,BRESCIA,34133,LOMBARDIA
3743,1606521600000,MONZA E DELLA BRIANZA,43053,LOMBARDIA
3744,1606521600000,SONDRIO,6722,LOMBARDIA
3745,1606521600000,BERGAMO,25063,LOMBARDIA
3746,1606521600000,PAVIA,20153,LOMBARDIA
3747,1606521600000,LODI,8867,LOMBARDIA
3748,1606521600000,LECCO,11300,LOMBARDIA
3749,1606521600000,CREMONA,12805,LOMBARDIA
222,1606608000000,SONDRIO,0,LOMBARDIA
223,1606608000000,MANTOVA,0,LOMBARDIA
3750,1606608000000,SONDRIO,6730,LOMBARDIA
3751,1606608000000,MANTOVA,12107,LOMBARDIA
3752,1606608000000,MILANO,153929,LOMBARDIA
3753,1606608000000,LECCO,11320,LOMBARDIA
3754,1606608000000,VARESE,44269,LOMBARDIA
3755,1606608000000,IGNOTA,11076,LOMBARDIA
3756,1606608000000,LODI,8879,LOMBARDIA
3757,1606608000000,COMO,28598,LOMBARDIA
3758,1606608000000,CREMONA,12815,LOMBARDIA
3759,1606608000000,BERGAMO,25098,LOMBARDIA
3760,1606608000000,MONZA E DELLA BRIANZA,43101,LOMBARDIA
3761,1606608000000,PAVIA,20189,LOMBARDIA
3762,1606608000000,BRESCIA,34177,LOMBARDIA
224,1606694400000,SONDRIO,0,LOMBARDIA
3763,1606694400000,IGNOTA,11163,LOMBARDIA
3764,1606694400000,PAVIA,20482,LOMBARDIA
3765,1606694400000,VARESE,44640,LOMBARDIA
3766,1606694400000,LECCO,11440,LOMBARDIA
3767,1606694400000,MANTOVA,12316,LOMBARDIA
3768,1606694400000,COMO,28936,LOMBARDIA
3769,1606694400000,LODI,9020,LOMBARDIA
3770,1606694400000,CREMONA,12898,LOMBARDIA
3771,1606694400000,MONZA E DELLA BRIANZA,43410,LOMBARDIA
3772,1606694400000,MILANO,155121,LOMBARDIA
3773,1606694400000,SONDRIO,6811,LOMBARDIA
3774,1606694400000,BRESCIA,34502,LOMBARDIA
3775,1606694400000,BERGAMO,25260,LOMBARDIA
3776,1606780800000,VARESE,45105,LOMBARDIA
3777,1606780800000,COMO,29381,LOMBARDIA
3778,1606780800000,BRESCIA,34845,LOMBARDIA
3779,1606780800000,IGNOTA,11282,LOMBARDIA
3780,1606780800000,MANTOVA,12493,LOMBARDIA
3781,1606780800000,LODI,9120,LOMBARDIA
3782,1606780800000,MONZA E DELLA BRIANZA,43774,LOMBARDIA
3783,1606780800000,SONDRIO,6936,LOMBARDIA
3784,1606780800000,CREMONA,13045,LOMBARDIA
3785,1606780800000,LECCO,11560,LOMBARDIA
3786,1606780800000,MILANO,156567,LOMBARDIA
3787,1606780800000,PAVIA,20702,LOMBARDIA
3788,1606780800000,BERGAMO,25410,LOMBARDIA
225,1606867200000,SONDRIO,0,LOMBARDIA
3789,1606867200000,CREMONA,13116,LOMBARDIA
3790,1606867200000,COMO,29693,LOMBARDIA
3791,1606867200000,BERGAMO,25585,LOMBARDIA
3792,1606867200000,SONDRIO,7070,LOMBARDIA
3793,1606867200000,PAVIA,20884,LOMBARDIA
3794,1606867200000,BRESCIA,35192,LOMBARDIA
3795,1606867200000,LECCO,11660,LOMBARDIA
3796,1606867200000,MONZA E DELLA BRIANZA,44190,LOMBARDIA
3797,1606867200000,LODI,9193,LOMBARDIA
3798,1606867200000,VARESE,45541,LOMBARDIA
3799,1606867200000,IGNOTA,11357,LOMBARDIA
3800,1606867200000,MANTOVA,12647,LOMBARDIA
3801,1606867200000,MILANO,157692,LOMBARDIA
226,1606953600000,SONDRIO,0,LOMBARDIA
3802,1606953600000,VARESE,45953,LOMBARDIA
3803,1606953600000,PAVIA,21066,LOMBARDIA
3804,1606953600000,IGNOTA,11470,LOMBARDIA
3805,1606953600000,COMO,29939,LOMBARDIA
3806,1606953600000,BERGAMO,25756,LOMBARDIA
3807,1606953600000,LECCO,11754,LOMBARDIA
3808,1606953600000,MANTOVA,12863,LOMBARDIA
3809,1606953600000,SONDRIO,7162,LOMBARDIA
3810,1606953600000,MONZA E DELLA BRIANZA,44421,LOMBARDIA
3811,1606953600000,MILANO,158701,LOMBARDIA
3812,1606953600000,BRESCIA,35492,LOMBARDIA
3813,1606953600000,LODI,9269,LOMBARDIA
3814,1606953600000,CREMONA,13210,LOMBARDIA
227,1607040000000,SONDRIO,0,LOMBARDIA
228,1607040000000,COMO,0,LOMBARDIA
3815,1607040000000,SONDRIO,7232,LOMBARDIA
3816,1607040000000,LECCO,11846,LOMBARDIA
3817,1607040000000,BERGAMO,25917,LOMBARDIA
3818,1607040000000,MILANO,159663,LOMBARDIA
3819,1607040000000,COMO,30177,LOMBARDIA
3820,1607040000000,VARESE,46277,LOMBARDIA
3821,1607040000000,BRESCIA,35740,LOMBARDIA
3822,1607040000000,PAVIA,21290,LOMBARDIA
3823,1607040000000,CREMONA,13269,LOMBARDIA
3824,1607040000000,MANTOVA,13002,LOMBARDIA
3825,1607040000000,LODI,9350,LOMBARDIA
3826,1607040000000,IGNOTA,11558,LOMBARDIA
3827,1607040000000,MONZA E DELLA BRIANZA,44668,LOMBARDIA
3828,1607126400000,BRESCIA,35991,LOMBARDIA
3829,1607126400000,IGNOTA,11603,LOMBARDIA
3830,1607126400000,MONZA E DELLA BRIANZA,44868,LOMBARDIA
3831,1607126400000,MANTOVA,13145,LOMBARDIA
3832,1607126400000,LECCO,11891,LOMBARDIA
3833,1607126400000,PAVIA,21373,LOMBARDIA
3834,1607126400000,VARESE,46448,LOMBARDIA
3835,1607126400000,CREMONA,13318,LOMBARDIA
3836,1607126400000,SONDRIO,7321,LOMBARDIA
3837,1607126400000,COMO,30345,LOMBARDIA
3838,1607126400000,MILANO,160131,LOMBARDIA
3839,1607126400000,BERGAMO,26009,LOMBARDIA
3840,1607126400000,LODI,9391,LOMBARDIA
229,1607212800000,SONDRIO,0,LOMBARDIA
230,1607212800000,MANTOVA,0,LOMBARDIA
231,1607212800000,COMO,0,LOMBARDIA
3841,1607212800000,BERGAMO,26032,LOMBARDIA
3842,1607212800000,PAVIA,21388,LOMBARDIA
3843,1607212800000,SONDRIO,7323,LOMBARDIA
3844,1607212800000,MANTOVA,13160,LOMBARDIA
3845,1607212800000,VARESE,46471,LOMBARDIA
3846,1607212800000,MILANO,160311,LOMBARDIA
3847,1607212800000,MONZA E DELLA BRIANZA,44916,LOMBARDIA
3848,1607212800000,IGNOTA,11615,LOMBARDIA
3849,1607212800000,BRESCIA,36043,LOMBARDIA
3850,1607212800000,LECCO,11907,LOMBARDIA
3851,1607212800000,LODI,9417,LOMBARDIA
3852,1607212800000,CREMONA,13323,LOMBARDIA
3853,1607212800000,COMO,30365,LOMBARDIA
3854,1607299200000,SONDRIO,7384,LOMBARDIA
3855,1607299200000,CREMONA,13405,LOMBARDIA
3856,1607299200000,MONZA E DELLA BRIANZA,45096,LOMBARDIA
3857,1607299200000,IGNOTA,11683,LOMBARDIA
3858,1607299200000,COMO,30556,LOMBARDIA
3859,1607299200000,MANTOVA,13295,LOMBARDIA
3860,1607299200000,MILANO,160862,LOMBARDIA
3861,1607299200000,PAVIA,21651,LOMBARDIA
3862,1607299200000,BERGAMO,26217,LOMBARDIA
3863,1607299200000,VARESE,46835,LOMBARDIA
3864,1607299200000,LECCO,12006,LOMBARDIA
3865,1607299200000,LODI,9483,LOMBARDIA
3866,1607299200000,BRESCIA,36392,LOMBARDIA
232,1607385600000,BERGAMO,0,LOMBARDIA
233,1607385600000,LODI,0,LOMBARDIA
234,1607385600000,LECCO,0,LOMBARDIA
235,1607385600000,COMO,0,LOMBARDIA
3867,1607385600000,MANTOVA,13309,LOMBARDIA
3868,1607385600000,LECCO,12014,LOMBARDIA
3869,1607385600000,COMO,30573,LOMBARDIA
3870,1607385600000,BERGAMO,26247,LOMBARDIA
3871,1607385600000,IGNOTA,11695,LOMBARDIA
3872,1607385600000,CREMONA,13411,LOMBARDIA
3873,1607385600000,PAVIA,21664,LOMBARDIA
3874,1607385600000,VARESE,46874,LOMBARDIA
3875,1607385600000,MONZA E DELLA BRIANZA,45155,LOMBARDIA
3876,1607385600000,SONDRIO,7389,LOMBARDIA
3877,1607385600000,MILANO,161023,LOMBARDIA
3878,1607385600000,LODI,9495,LOMBARDIA
3879,1607385600000,BRESCIA,36458,LOMBARDIA
3880,1607472000000,IGNOTA,11787,LOMBARDIA
3881,1607472000000,VARESE,47364,LOMBARDIA
3882,1607472000000,BRESCIA,36821,LOMBARDIA
3883,1607472000000,COMO,30904,LOMBARDIA
3884,1607472000000,LODI,9597,LOMBARDIA
3885,1607472000000,SONDRIO,7459,LOMBARDIA
3886,1607472000000,MILANO,161989,LOMBARDIA
3887,1607472000000,CREMONA,13491,LOMBARDIA
3888,1607472000000,BERGAMO,26407,LOMBARDIA
3889,1607472000000,LECCO,12093,LOMBARDIA
3890,1607472000000,PAVIA,21864,LOMBARDIA
3891,1607472000000,MONZA E DELLA BRIANZA,45413,LOMBARDIA
3892,1607472000000,MANTOVA,13482,LOMBARDIA
3893,1607558400000,LODI,9686,LOMBARDIA
3894,1607558400000,SONDRIO,7558,LOMBARDIA
3895,1607558400000,MONZA E DELLA BRIANZA,45688,LOMBARDIA
3896,1607558400000,BRESCIA,37146,LOMBARDIA
3897,1607558400000,VARESE,47636,LOMBARDIA
3898,1607558400000,MANTOVA,13710,LOMBARDIA
3899,1607558400000,MILANO,163102,LOMBARDIA
3900,1607558400000,BERGAMO,26557,LOMBARDIA
3901,1607558400000,IGNOTA,11868,LOMBARDIA
3902,1607558400000,PAVIA,22119,LOMBARDIA
3903,1607558400000,LECCO,12199,LOMBARDIA
3904,1607558400000,CREMONA,13567,LOMBARDIA
3905,1607558400000,COMO,31200,LOMBARDIA
3906,1607644800000,BRESCIA,37462,LOMBARDIA
3907,1607644800000,VARESE,47952,LOMBARDIA
3908,1607644800000,MANTOVA,13871,LOMBARDIA
3909,1607644800000,SONDRIO,7645,LOMBARDIA
3910,1607644800000,MONZA E DELLA BRIANZA,45951,LOMBARDIA
3911,1607644800000,BERGAMO,26699,LOMBARDIA
3912,1607644800000,COMO,31452,LOMBARDIA
3913,1607644800000,LODI,9757,LOMBARDIA
3914,1607644800000,MILANO,164003,LOMBARDIA
3915,1607644800000,CREMONA,13607,LOMBARDIA
3916,1607644800000,IGNOTA,11944,LOMBARDIA
3917,1607644800000,LECCO,12298,LOMBARDIA
3918,1607644800000,PAVIA,22396,LOMBARDIA
236,1607731200000,VARESE,0,LOMBARDIA
3919,1607731200000,COMO,31628,LOMBARDIA
3920,1607731200000,MONZA E DELLA BRIANZA,46094,LOMBARDIA
3921,1607731200000,MILANO,164492,LOMBARDIA
3922,1607731200000,PAVIA,22506,LOMBARDIA
3923,1607731200000,BERGAMO,26783,LOMBARDIA
3924,1607731200000,IGNOTA,11989,LOMBARDIA
3925,1607731200000,LODI,9786,LOMBARDIA
3926,1607731200000,MANTOVA,14046,LOMBARDIA
3927,1607731200000,CREMONA,13656,LOMBARDIA
3928,1607731200000,BRESCIA,37707,LOMBARDIA
3929,1607731200000,VARESE,48183,LOMBARDIA
3930,1607731200000,LECCO,12347,LOMBARDIA
3931,1607731200000,SONDRIO,7706,LOMBARDIA
3932,1607817600000,LECCO,12354,LOMBARDIA
3933,1607817600000,COMO,31645,LOMBARDIA
3934,1607817600000,LODI,9795,LOMBARDIA
3935,1607817600000,BRESCIA,37758,LOMBARDIA
3936,1607817600000,IGNOTA,11999,LOMBARDIA
3937,1607817600000,MILANO,164652,LOMBARDIA
3938,1607817600000,BERGAMO,26824,LOMBARDIA
3939,1607817600000,SONDRIO,7711,LOMBARDIA
3940,1607817600000,MONZA E DELLA BRIANZA,46112,LOMBARDIA
3941,1607817600000,MANTOVA,14058,LOMBARDIA
3942,1607817600000,CREMONA,13661,LOMBARDIA
3943,1607817600000,PAVIA,22518,LOMBARDIA
3944,1607817600000,VARESE,48208,LOMBARDIA
3945,1607904000000,MILANO,165453,LOMBARDIA
3946,1607904000000,VARESE,48484,LOMBARDIA
3947,1607904000000,COMO,31862,LOMBARDIA
3948,1607904000000,MONZA E DELLA BRIANZA,46305,LOMBARDIA
3949,1607904000000,LECCO,12431,LOMBARDIA
3950,1607904000000,BRESCIA,37989,LOMBARDIA
3951,1607904000000,SONDRIO,7762,LOMBARDIA
3952,1607904000000,LODI,9864,LOMBARDIA
3953,1607904000000,IGNOTA,12097,LOMBARDIA
3954,1607904000000,BERGAMO,26995,LOMBARDIA
3955,1607904000000,CREMONA,13741,LOMBARDIA
3956,1607904000000,MANTOVA,14215,LOMBARDIA
3957,1607904000000,PAVIA,22706,LOMBARDIA
3958,1607990400000,SONDRIO,7831,LOMBARDIA
3959,1607990400000,LECCO,12526,LOMBARDIA
3960,1607990400000,PAVIA,22906,LOMBARDIA
3961,1607990400000,IGNOTA,12177,LOMBARDIA
3962,1607990400000,CREMONA,13800,LOMBARDIA
3963,1607990400000,MILANO,166370,LOMBARDIA
3964,1607990400000,MONZA E DELLA BRIANZA,46504,LOMBARDIA
3965,1607990400000,BERGAMO,27184,LOMBARDIA
3966,1607990400000,BRESCIA,38361,LOMBARDIA
3967,1607990400000,VARESE,48820,LOMBARDIA
3968,1607990400000,LODI,9965,LOMBARDIA
3969,1607990400000,COMO,32188,LOMBARDIA
3970,1607990400000,MANTOVA,14346,LOMBARDIA
237,1608076800000,SONDRIO,0,LOMBARDIA
3971,1608076800000,MONZA E DELLA BRIANZA,46715,LOMBARDIA
3972,1608076800000,PAVIA,23076,LOMBARDIA
3973,1608076800000,LODI,10030,LOMBARDIA
3974,1608076800000,IGNOTA,12253,LOMBARDIA
3975,1608076800000,VARESE,49122,LOMBARDIA
3976,1608076800000,LECCO,12589,LOMBARDIA
3977,1608076800000,MILANO,167145,LOMBARDIA
3978,1608076800000,BRESCIA,38620,LOMBARDIA
3979,1608076800000,CREMONA,13831,LOMBARDIA
3980,1608076800000,SONDRIO,7924,LOMBARDIA
3981,1608076800000,COMO,32372,LOMBARDIA
3982,1608076800000,BERGAMO,27296,LOMBARDIA
3983,1608076800000,MANTOVA,14564,LOMBARDIA
3984,1608163200000,COMO,32552,LOMBARDIA
3985,1608163200000,MILANO,167900,LOMBARDIA
3986,1608163200000,LODI,10105,LOMBARDIA
3987,1608163200000,BERGAMO,27392,LOMBARDIA
3988,1608163200000,SONDRIO,7983,LOMBARDIA
3989,1608163200000,BRESCIA,38862,LOMBARDIA
3990,1608163200000,VARESE,49383,LOMBARDIA
3991,1608163200000,LECCO,12640,LOMBARDIA
3992,1608163200000,IGNOTA,12313,LOMBARDIA
3993,1608163200000,CREMONA,13876,LOMBARDIA
3994,1608163200000,MANTOVA,14743,LOMBARDIA
3995,1608163200000,MONZA E DELLA BRIANZA,46909,LOMBARDIA
3996,1608163200000,PAVIA,23223,LOMBARDIA
3997,1608249600000,BRESCIA,39115,LOMBARDIA
3998,1608249600000,BERGAMO,27501,LOMBARDIA
3999,1608249600000,PAVIA,23370,LOMBARDIA
4000,1608249600000,IGNOTA,12388,LOMBARDIA
4001,1608249600000,COMO,32697,LOMBARDIA
4002,1608249600000,LODI,10153,LOMBARDIA
4003,1608249600000,MILANO,168628,LOMBARDIA
4004,1608249600000,SONDRIO,8036,LOMBARDIA
4005,1608249600000,CREMONA,13930,LOMBARDIA
4006,1608249600000,MANTOVA,14900,LOMBARDIA
4007,1608249600000,LECCO,12709,LOMBARDIA
4008,1608249600000,MONZA E DELLA BRIANZA,47085,LOMBARDIA
4009,1608249600000,VARESE,49623,LOMBARDIA
4010,1608336000000,SONDRIO,8100,LOMBARDIA
4011,1608336000000,LECCO,12734,LOMBARDIA
4012,1608336000000,COMO,32776,LOMBARDIA
4013,1608336000000,MANTOVA,15028,LOMBARDIA
4014,1608336000000,IGNOTA,12428,LOMBARDIA
4015,1608336000000,MONZA E DELLA BRIANZA,47216,LOMBARDIA
4016,1608336000000,PAVIA,23508,LOMBARDIA
4017,1608336000000,BRESCIA,39348,LOMBARDIA
4018,1608336000000,LODI,10188,LOMBARDIA
4019,1608336000000,BERGAMO,27555,LOMBARDIA
4020,1608336000000,MILANO,169138,LOMBARDIA
4021,1608336000000,CREMONA,13970,LOMBARDIA
4022,1608336000000,VARESE,49803,LOMBARDIA
238,1608422400000,SONDRIO,0,LOMBARDIA
239,1608422400000,MANTOVA,0,LOMBARDIA
240,1608422400000,CREMONA,0,LOMBARDIA
241,1608422400000,VARESE,0,LOMBARDIA
242,1608422400000,PAVIA,0,LOMBARDIA
4023,1608422400000,IGNOTA,12439,LOMBARDIA
4024,1608422400000,VARESE,49827,LOMBARDIA
4025,1608422400000,PAVIA,23516,LOMBARDIA
4026,1608422400000,BERGAMO,27569,LOMBARDIA
4027,1608422400000,BRESCIA,39418,LOMBARDIA
4028,1608422400000,MANTOVA,15037,LOMBARDIA
4029,1608422400000,LECCO,12745,LOMBARDIA
4030,1608422400000,MILANO,169254,LOMBARDIA
4031,1608422400000,SONDRIO,8102,LOMBARDIA
4032,1608422400000,MONZA E DELLA BRIANZA,47234,LOMBARDIA
4033,1608422400000,CREMONA,13977,LOMBARDIA
4034,1608422400000,COMO,32795,LOMBARDIA
4035,1608422400000,LODI,10198,LOMBARDIA
4036,1608508800000,BERGAMO,27688,LOMBARDIA
4037,1608508800000,SONDRIO,8153,LOMBARDIA
4038,1608508800000,COMO,32938,LOMBARDIA
4039,1608508800000,LECCO,12806,LOMBARDIA
4040,1608508800000,BRESCIA,39681,LOMBARDIA
4041,1608508800000,LODI,10259,LOMBARDIA
4042,1608508800000,MILANO,169975,LOMBARDIA
4043,1608508800000,MONZA E DELLA BRIANZA,47369,LOMBARDIA
4044,1608508800000,CREMONA,14070,LOMBARDIA
4045,1608508800000,MANTOVA,15137,LOMBARDIA
4046,1608508800000,IGNOTA,12529,LOMBARDIA
4047,1608508800000,VARESE,50132,LOMBARDIA
4048,1608508800000,PAVIA,23674,LOMBARDIA
4049,1608595200000,BRESCIA,40017,LOMBARDIA
4050,1608595200000,LECCO,12895,LOMBARDIA
