OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3081,1602806400000,LODI,4175,LOMBARDIA
3082,1602806400000,VARESE,6659,LOMBARDIA
3083,1602806400000,BRESCIA,18210,LOMBARDIA
3084,1602806400000,PAVIA,7153,LOMBARDIA
3085,1602806400000,SONDRIO,1932,LOMBARDIA
3086,1602806400000,BERGAMO,16526,LOMBARDIA
3087,1602806400000,MONZA E DELLA BRIANZA,9206,LOMBARDIA
3088,1602806400000,COMO,5663,LOMBARDIA
3089,1602806400000,MILANO,40237,LOMBARDIA
3090,1602806400000,IGNOTA,3539,LOMBARDIA
3091,1602806400000,CREMONA,7253,LOMBARDIA
3092,1602806400000,LECCO,3613,LOMBARDIA
3093,1602806400000,MANTOVA,4666,LOMBARDIA
3094,1602892800000,BRESCIA,18318,LOMBARDIA
3095,1602892800000,MANTOVA,4686,LOMBARDIA
3096,1602892800000,MONZA E DELLA BRIANZA,9484,LOMBARDIA
3097,1602892800000,MILANO,41449,LOMBARDIA
3098,1602892800000,LODI,4233,LOMBARDIA
3099,1602892800000,IGNOTA,3640,LOMBARDIA
3100,1602892800000,CREMONA,7319,LOMBARDIA
3101,1602892800000,SONDRIO,1944,LOMBARDIA
3102,1602892800000,VARESE,6910,LOMBARDIA
3103,1602892800000,PAVIA,7293,LOMBARDIA
3104,1602892800000,COMO,5814,LOMBARDIA
3105,1602892800000,BERGAMO,16579,LOMBARDIA
3106,1602892800000,LECCO,3662,LOMBARDIA
3107,1602979200000,PAVIA,7309,LOMBARDIA
3108,1602979200000,COMO,5867,LOMBARDIA
3109,1602979200000,BERGAMO,16600,LOMBARDIA
3110,1602979200000,MANTOVA,4689,LOMBARDIA
3111,1602979200000,LECCO,3685,LOMBARDIA
3112,1602979200000,VARESE,6943,LOMBARDIA
3113,1602979200000,BRESCIA,18339,LOMBARDIA
3114,1602979200000,SONDRIO,1957,LOMBARDIA
3115,1602979200000,IGNOTA,3667,LOMBARDIA
3116,1602979200000,LODI,4249,LOMBARDIA
3117,1602979200000,MILANO,41710,LOMBARDIA
3118,1602979200000,MONZA E DELLA BRIANZA,9680,LOMBARDIA
3119,1602979200000,CREMONA,7330,LOMBARDIA
3120,1603065600000,VARESE,7401,LOMBARDIA
3121,1603065600000,MANTOVA,4773,LOMBARDIA
3122,1603065600000,BERGAMO,16712,LOMBARDIA
3123,1603065600000,SONDRIO,2011,LOMBARDIA
3124,1603065600000,COMO,6050,LOMBARDIA
3125,1603065600000,MONZA E DELLA BRIANZA,10268,LOMBARDIA
3126,1603065600000,PAVIA,7492,LOMBARDIA
3127,1603065600000,MILANO,44143,LOMBARDIA
3128,1603065600000,CREMONA,7405,LOMBARDIA
3129,1603065600000,IGNOTA,3926,LOMBARDIA
3130,1603065600000,BRESCIA,18495,LOMBARDIA
3131,1603065600000,LECCO,3794,LOMBARDIA
3132,1603065600000,LODI,4328,LOMBARDIA
3133,1603152000000,BERGAMO,16812,LOMBARDIA
3134,1603152000000,IGNOTA,4149,LOMBARDIA
3135,1603152000000,MILANO,46617,LOMBARDIA
3136,1603152000000,VARESE,7966,LOMBARDIA
3137,1603152000000,LECCO,3886,LOMBARDIA
3138,1603152000000,BRESCIA,18702,LOMBARDIA
3139,1603152000000,LODI,4418,LOMBARDIA
3140,1603152000000,PAVIA,7701,LOMBARDIA
3141,1603152000000,SONDRIO,2073,LOMBARDIA
3142,1603152000000,MANTOVA,4838,LOMBARDIA
3143,1603152000000,COMO,6299,LOMBARDIA
3144,1603152000000,MONZA E DELLA BRIANZA,10874,LOMBARDIA
3145,1603152000000,CREMONA,7492,LOMBARDIA
3146,1603238400000,MONZA E DELLA BRIANZA,11636,LOMBARDIA
3147,1603238400000,VARESE,8666,LOMBARDIA
3148,1603238400000,COMO,6634,LOMBARDIA
3149,1603238400000,SONDRIO,2125,LOMBARDIA
3150,1603238400000,LECCO,4031,LOMBARDIA
3151,1603238400000,MANTOVA,4971,LOMBARDIA
3152,1603238400000,MILANO,49349,LOMBARDIA
3153,1603238400000,PAVIA,7968,LOMBARDIA
3154,1603238400000,CREMONA,7580,LOMBARDIA
3155,1603238400000,BERGAMO,16937,LOMBARDIA
3156,1603238400000,IGNOTA,4413,LOMBARDIA
3157,1603238400000,LODI,4540,LOMBARDIA
3158,1603238400000,BRESCIA,18922,LOMBARDIA
3159,1603324800000,BERGAMO,17068,LOMBARDIA
3160,1603324800000,IGNOTA,4671,LOMBARDIA
3161,1603324800000,LODI,4647,LOMBARDIA
3162,1603324800000,VARESE,9418,LOMBARDIA
3163,1603324800000,COMO,6899,LOMBARDIA
3164,1603324800000,CREMONA,7690,LOMBARDIA
3165,1603324800000,BRESCIA,19217,LOMBARDIA
3166,1603324800000,MILANO,52628,LOMBARDIA
3167,1603324800000,SONDRIO,2215,LOMBARDIA
3168,1603324800000,MONZA E DELLA BRIANZA,12435,LOMBARDIA
3169,1603324800000,MANTOVA,5076,LOMBARDIA
3170,1603324800000,LECCO,4174,LOMBARDIA
3171,1603324800000,PAVIA,8275,LOMBARDIA
3172,1603411200000,LECCO,4349,LOMBARDIA
3173,1603411200000,IGNOTA,4923,LOMBARDIA
3174,1603411200000,CREMONA,7814,LOMBARDIA
3175,1603411200000,SONDRIO,2281,LOMBARDIA
3176,1603411200000,BERGAMO,17246,LOMBARDIA
3177,1603411200000,BRESCIA,19517,LOMBARDIA
3178,1603411200000,PAVIA,8544,LOMBARDIA
3179,1603411200000,LODI,4755,LOMBARDIA
3180,1603411200000,VARESE,10273,LOMBARDIA
3181,1603411200000,MONZA E DELLA BRIANZA,13272,LOMBARDIA
3182,1603411200000,MILANO,55951,LOMBARDIA
3183,1603411200000,COMO,7286,LOMBARDIA
3184,1603411200000,MANTOVA,5159,LOMBARDIA
3185,1603497600000,LECCO,4436,LOMBARDIA
3186,1603497600000,MANTOVA,5248,LOMBARDIA
3187,1603497600000,SONDRIO,2321,LOMBARDIA
3188,1603497600000,VARESE,10976,LOMBARDIA
3189,1603497600000,LODI,4837,LOMBARDIA
3190,1603497600000,IGNOTA,5085,LOMBARDIA
3191,1603497600000,MONZA E DELLA BRIANZA,13966,LOMBARDIA
3192,1603497600000,COMO,7600,LOMBARDIA
3193,1603497600000,BERGAMO,17361,LOMBARDIA
3194,1603497600000,PAVIA,8746,LOMBARDIA
3195,1603497600000,CREMONA,7870,LOMBARDIA
3196,1603497600000,MILANO,57822,LOMBARDIA
3197,1603497600000,BRESCIA,19806,LOMBARDIA
3198,1603584000000,MANTOVA,5257,LOMBARDIA
3199,1603584000000,BRESCIA,19840,LOMBARDIA
3200,1603584000000,VARESE,11213,LOMBARDIA
3201,1603584000000,LECCO,4535,LOMBARDIA
3202,1603584000000,SONDRIO,2362,LOMBARDIA
3203,1603584000000,IGNOTA,5138,LOMBARDIA
3204,1603584000000,MILANO,58510,LOMBARDIA
3205,1603584000000,BERGAMO,17480,LOMBARDIA
3206,1603584000000,MONZA E DELLA BRIANZA,14378,LOMBARDIA
3207,1603584000000,COMO,7757,LOMBARDIA
3208,1603584000000,CREMONA,7896,LOMBARDIA
3209,1603584000000,PAVIA,8800,LOMBARDIA
3210,1603584000000,LODI,4851,LOMBARDIA
3211,1603670400000,VARESE,12246,LOMBARDIA
3212,1603670400000,SONDRIO,2525,LOMBARDIA
3213,1603670400000,COMO,8307,LOMBARDIA
3214,1603670400000,CREMONA,8057,LOMBARDIA
3215,1603670400000,MONZA E DELLA BRIANZA,15565,LOMBARDIA
3216,1603670400000,LECCO,4744,LOMBARDIA
3217,1603670400000,MANTOVA,5370,LOMBARDIA
3218,1603670400000,LODI,4955,LOMBARDIA
3219,1603670400000,PAVIA,9069,LOMBARDIA
3220,1603670400000,BERGAMO,17669,LOMBARDIA
3221,1603670400000,BRESCIA,20107,LOMBARDIA
3222,1603670400000,MILANO,61833,LOMBARDIA
3223,1603670400000,IGNOTA,5424,LOMBARDIA
3224,1603756800000,SONDRIO,2649,LOMBARDIA
3225,1603756800000,LODI,5091,LOMBARDIA
3226,1603756800000,MILANO,65841,LOMBARDIA
3227,1603756800000,VARESE,13313,LOMBARDIA
3228,1603756800000,COMO,9060,LOMBARDIA
3229,1603756800000,MANTOVA,5506,LOMBARDIA
3230,1603756800000,MONZA E DELLA BRIANZA,16716,LOMBARDIA
3231,1603756800000,PAVIA,9382,LOMBARDIA
3232,1603756800000,LECCO,4945,LOMBARDIA
3233,1603756800000,BERGAMO,17884,LOMBARDIA
3234,1603756800000,BRESCIA,20519,LOMBARDIA
3235,1603756800000,CREMONA,8237,LOMBARDIA
3236,1603756800000,IGNOTA,5709,LOMBARDIA
3237,1603843200000,BRESCIA,20983,LOMBARDIA
3238,1603843200000,IGNOTA,5997,LOMBARDIA
3239,1603843200000,MONZA E DELLA BRIANZA,17951,LOMBARDIA
3240,1603843200000,LECCO,5195,LOMBARDIA
3241,1603843200000,COMO,9649,LOMBARDIA
3242,1603843200000,VARESE,14441,LOMBARDIA
3243,1603843200000,PAVIA,9816,LOMBARDIA
3244,1603843200000,MANTOVA,5654,LOMBARDIA
3245,1603843200000,BERGAMO,18120,LOMBARDIA
3246,1603843200000,SONDRIO,2756,LOMBARDIA
3247,1603843200000,MILANO,69878,LOMBARDIA
3248,1603843200000,CREMONA,8400,LOMBARDIA
3249,1603843200000,LODI,5206,LOMBARDIA
3250,1603929600000,LODI,5313,LOMBARDIA
3251,1603929600000,MANTOVA,5833,LOMBARDIA
3252,1603929600000,PAVIA,10229,LOMBARDIA
3253,1603929600000,MILANO,74002,LOMBARDIA
3254,1603929600000,LECCO,5450,LOMBARDIA
3255,1603929600000,BERGAMO,18362,LOMBARDIA
3256,1603929600000,CREMONA,8534,LOMBARDIA
3257,1603929600000,VARESE,15660,LOMBARDIA
3258,1603929600000,BRESCIA,21463,LOMBARDIA
3259,1603929600000,COMO,10360,LOMBARDIA
3260,1603929600000,SONDRIO,2839,LOMBARDIA
3261,1603929600000,MONZA E DELLA BRIANZA,19028,LOMBARDIA
3262,1603929600000,IGNOTA,6315,LOMBARDIA
3263,1604016000000,MILANO,78386,LOMBARDIA
3264,1604016000000,PAVIA,10597,LOMBARDIA
3265,1604016000000,LECCO,5762,LOMBARDIA
3266,1604016000000,BERGAMO,18653,LOMBARDIA
3267,1604016000000,CREMONA,8723,LOMBARDIA
3268,1604016000000,COMO,11091,LOMBARDIA
3269,1604016000000,MANTOVA,6085,LOMBARDIA
3270,1604016000000,BRESCIA,21831,LOMBARDIA
3271,1604016000000,MONZA E DELLA BRIANZA,20112,LOMBARDIA
3272,1604016000000,LODI,5457,LOMBARDIA
3273,1604016000000,IGNOTA,6616,LOMBARDIA
3274,1604016000000,VARESE,16818,LOMBARDIA
3275,1604016000000,SONDRIO,2988,LOMBARDIA
3276,1604102400000,MILANO,80728,LOMBARDIA
3277,1604102400000,CREMONA,8859,LOMBARDIA
3278,1604102400000,MANTOVA,6181,LOMBARDIA
3279,1604102400000,VARESE,17531,LOMBARDIA
3280,1604102400000,BERGAMO,18762,LOMBARDIA
3281,1604102400000,MONZA E DELLA BRIANZA,20890,LOMBARDIA
3282,1604102400000,LODI,5565,LOMBARDIA
3283,1604102400000,LECCO,5921,LOMBARDIA
3284,1604102400000,IGNOTA,6800,LOMBARDIA
3285,1604102400000,COMO,11644,LOMBARDIA
3286,1604102400000,PAVIA,10873,LOMBARDIA
3287,1604102400000,BRESCIA,22212,LOMBARDIA
3288,1604102400000,SONDRIO,3050,LOMBARDIA
3289,1604188800000,CREMONA,8886,LOMBARDIA
3290,1604188800000,LECCO,5977,LOMBARDIA
3291,1604188800000,BERGAMO,18819,LOMBARDIA
3292,1604188800000,COMO,11749,LOMBARDIA
3293,1604188800000,VARESE,17705,LOMBARDIA
3294,1604188800000,PAVIA,10909,LOMBARDIA
3295,1604188800000,MANTOVA,6196,LOMBARDIA
3296,1604188800000,MONZA E DELLA BRIANZA,21302,LOMBARDIA
3297,1604188800000,LODI,5599,LOMBARDIA
3298,1604188800000,IGNOTA,6867,LOMBARDIA
3299,1604188800000,MILANO,81726,LOMBARDIA
3300,1604188800000,BRESCIA,22286,LOMBARDIA
3301,1604188800000,SONDRIO,3092,LOMBARDIA
3302,1604275200000,BERGAMO,19134,LOMBARDIA
3303,1604275200000,MONZA E DELLA BRIANZA,22500,LOMBARDIA
3304,1604275200000,LECCO,6290,LOMBARDIA
3305,1604275200000,SONDRIO,3222,LOMBARDIA
3306,1604275200000,PAVIA,11358,LOMBARDIA
3307,1604275200000,BRESCIA,22783,LOMBARDIA
3308,1604275200000,MANTOVA,6486,LOMBARDIA
3309,1604275200000,VARESE,18784,LOMBARDIA
3310,1604275200000,IGNOTA,7120,LOMBARDIA
3311,1604275200000,MILANO,85677,LOMBARDIA
3312,1604275200000,CREMONA,9111,LOMBARDIA
3313,1604275200000,LODI,5742,LOMBARDIA
3314,1604275200000,COMO,12530,LOMBARDIA
3315,1604361600000,LECCO,6543,LOMBARDIA
3316,1604361600000,SONDRIO,3351,LOMBARDIA
3317,1604361600000,BRESCIA,23434,LOMBARDIA
3318,1604361600000,MILANO,90090,LOMBARDIA
3319,1604361600000,COMO,13377,LOMBARDIA
3320,1604361600000,BERGAMO,19523,LOMBARDIA
3321,1604361600000,CREMONA,9274,LOMBARDIA
3322,1604361600000,IGNOTA,7446,LOMBARDIA
3323,1604361600000,PAVIA,11882,LOMBARDIA
3324,1604361600000,LODI,5850,LOMBARDIA
3325,1604361600000,MANTOVA,6649,LOMBARDIA
3326,1604361600000,VARESE,20014,LOMBARDIA
3327,1604361600000,MONZA E DELLA BRIANZA,23755,LOMBARDIA
3328,1604448000000,MONZA E DELLA BRIANZA,24981,LOMBARDIA
3329,1604448000000,LECCO,6860,LOMBARDIA
3330,1604448000000,MILANO,94661,LOMBARDIA
3331,1604448000000,SONDRIO,3513,LOMBARDIA
3332,1604448000000,MANTOVA,6934,LOMBARDIA
3333,1604448000000,VARESE,21226,LOMBARDIA
3334,1604448000000,LODI,6016,LOMBARDIA
3335,1604448000000,COMO,14140,LOMBARDIA
3336,1604448000000,BRESCIA,24077,LOMBARDIA
3337,1604448000000,PAVIA,12333,LOMBARDIA
3338,1604448000000,BERGAMO,19809,LOMBARDIA
3339,1604448000000,IGNOTA,7725,LOMBARDIA
3340,1604448000000,CREMONA,9455,LOMBARDIA
3341,1604534400000,MONZA E DELLA BRIANZA,26132,LOMBARDIA
3342,1604534400000,BERGAMO,20098,LOMBARDIA
3343,1604534400000,LODI,6171,LOMBARDIA
3344,1604534400000,MANTOVA,7277,LOMBARDIA
3345,1604534400000,CREMONA,9657,LOMBARDIA
3346,1604534400000,MILANO,98646,LOMBARDIA
3347,1604534400000,VARESE,22583,LOMBARDIA
3348,1604534400000,IGNOTA,8001,LOMBARDIA
3349,1604534400000,BRESCIA,24674,LOMBARDIA
3350,1604534400000,SONDRIO,3601,LOMBARDIA
3351,1604534400000,LECCO,7108,LOMBARDIA
3352,1604534400000,PAVIA,12908,LOMBARDIA
3353,1604534400000,COMO,15002,LOMBARDIA
3354,1604620800000,PAVIA,13300,LOMBARDIA
3355,1604620800000,LODI,6327,LOMBARDIA
3356,1604620800000,COMO,15908,LOMBARDIA
3357,1604620800000,MONZA E DELLA BRIANZA,27249,LOMBARDIA
3358,1604620800000,IGNOTA,8284,LOMBARDIA
3359,1604620800000,VARESE,24294,LOMBARDIA
3360,1604620800000,LECCO,7358,LOMBARDIA
3361,1604620800000,SONDRIO,3716,LOMBARDIA
3362,1604620800000,BERGAMO,20409,LOMBARDIA
3363,1604620800000,CREMONA,9933,LOMBARDIA
3364,1604620800000,MILANO,102540,LOMBARDIA
3365,1604620800000,BRESCIA,25292,LOMBARDIA
3366,1604620800000,MANTOVA,7553,LOMBARDIA
3367,1604707200000,MILANO,104792,LOMBARDIA
3368,1604707200000,PAVIA,13545,LOMBARDIA
3369,1604707200000,LODI,6434,LOMBARDIA
3370,1604707200000,LECCO,7525,LOMBARDIA
3371,1604707200000,SONDRIO,3900,LOMBARDIA
3372,1604707200000,BERGAMO,20734,LOMBARDIA
3373,1604707200000,MONZA E DELLA BRIANZA,27987,LOMBARDIA
3374,1604707200000,VARESE,25376,LOMBARDIA
3375,1604707200000,BRESCIA,25781,LOMBARDIA
3376,1604707200000,COMO,16548,LOMBARDIA
3377,1604707200000,MANTOVA,7713,LOMBARDIA
3378,1604707200000,IGNOTA,8427,LOMBARDIA
3379,1604707200000,CREMONA,9995,LOMBARDIA
213,1604793600000,SONDRIO,0,LOMBARDIA
3380,1604793600000,MONZA E DELLA BRIANZA,28440,LOMBARDIA
3381,1604793600000,BRESCIA,25928,LOMBARDIA
3382,1604793600000,CREMONA,10026,LOMBARDIA
3383,1604793600000,SONDRIO,3919,LOMBARDIA
3384,1604793600000,PAVIA,13610,LOMBARDIA
3385,1604793600000,MANTOVA,7726,LOMBARDIA
3386,1604793600000,LODI,6465,LOMBARDIA
3387,1604793600000,LECCO,7596,LOMBARDIA
3388,1604793600000,VARESE,25657,LOMBARDIA
3389,1604793600000,COMO,16641,LOMBARDIA
3390,1604793600000,IGNOTA,8483,LOMBARDIA
3391,1604793600000,BERGAMO,20800,LOMBARDIA
3392,1604793600000,MILANO,105656,LOMBARDIA
3393,1604880000000,BERGAMO,21043,LOMBARDIA
3394,1604880000000,PAVIA,13975,LOMBARDIA
3395,1604880000000,IGNOTA,8731,LOMBARDIA
3396,1604880000000,VARESE,27182,LOMBARDIA
3397,1604880000000,MILANO,109183,LOMBARDIA
3398,1604880000000,SONDRIO,3980,LOMBARDIA
3399,1604880000000,LECCO,7865,LOMBARDIA
3400,1604880000000,LODI,6602,LOMBARDIA
3401,1604880000000,COMO,17494,LOMBARDIA
3402,1604880000000,MONZA E DELLA BRIANZA,29504,LOMBARDIA
3403,1604880000000,CREMONA,10255,LOMBARDIA
3404,1604880000000,MANTOVA,7989,LOMBARDIA
3405,1604880000000,BRESCIA,26498,LOMBARDIA
3406,1604966400000,PAVIA,14471,LOMBARDIA
3407,1604966400000,MILANO,113337,LOMBARDIA
3408,1604966400000,IGNOTA,8964,LOMBARDIA
3409,1604966400000,MONZA E DELLA BRIANZA,30722,LOMBARDIA
3410,1604966400000,MANTOVA,8241,LOMBARDIA
3411,1604966400000,LODI,6788,LOMBARDIA
3412,1604966400000,LECCO,8154,LOMBARDIA
3413,1604966400000,BRESCIA,27188,LOMBARDIA
3414,1604966400000,SONDRIO,4203,LOMBARDIA
3415,1604966400000,COMO,18359,LOMBARDIA
3416,1604966400000,VARESE,28525,LOMBARDIA
3417,1604966400000,CREMONA,10424,LOMBARDIA
3418,1604966400000,BERGAMO,21363,LOMBARDIA
214,1605052800000,SONDRIO,0,LOMBARDIA
3419,1605052800000,MONZA E DELLA BRIANZA,31721,LOMBARDIA
3420,1605052800000,MANTOVA,8494,LOMBARDIA
3421,1605052800000,IGNOTA,9169,LOMBARDIA
3422,1605052800000,SONDRIO,4318,LOMBARDIA
3423,1605052800000,MILANO,117027,LOMBARDIA
3424,1605052800000,PAVIA,14961,LOMBARDIA
3425,1605052800000,BRESCIA,27736,LOMBARDIA
3426,1605052800000,BERGAMO,21639,LOMBARDIA
3427,1605052800000,LODI,6951,LOMBARDIA
3428,1605052800000,CREMONA,10657,LOMBARDIA
3429,1605052800000,VARESE,30040,LOMBARDIA
3430,1605052800000,LECCO,8394,LOMBARDIA
3431,1605052800000,COMO,19329,LOMBARDIA
3432,1605139200000,BRESCIA,28332,LOMBARDIA
3433,1605139200000,BERGAMO,21954,LOMBARDIA
3434,1605139200000,VARESE,31482,LOMBARDIA
3435,1605139200000,SONDRIO,4498,LOMBARDIA
3436,1605139200000,MILANO,120325,LOMBARDIA
3437,1605139200000,MONZA E DELLA BRIANZA,32829,LOMBARDIA
3438,1605139200000,PAVIA,15317,LOMBARDIA
3439,1605139200000,COMO,20068,LOMBARDIA
3440,1605139200000,MANTOVA,8833,LOMBARDIA
3441,1605139200000,LODI,7126,LOMBARDIA
3442,1605139200000,IGNOTA,9407,LOMBARDIA
3443,1605139200000,LECCO,8632,LOMBARDIA
3444,1605139200000,CREMONA,10946,LOMBARDIA
3445,1605225600000,CREMONA,11114,LOMBARDIA
3446,1605225600000,SONDRIO,4680,LOMBARDIA
3447,1605225600000,MONZA E DELLA BRIANZA,34043,LOMBARDIA
3448,1605225600000,COMO,20827,LOMBARDIA
3449,1605225600000,LECCO,8903,LOMBARDIA
3450,1605225600000,IGNOTA,9617,LOMBARDIA
3451,1605225600000,LODI,7289,LOMBARDIA
3452,1605225600000,VARESE,33003,LOMBARDIA
3453,1605225600000,MILANO,123752,LOMBARDIA
3454,1605225600000,MANTOVA,9103,LOMBARDIA
3455,1605225600000,BRESCIA,28872,LOMBARDIA
3456,1605225600000,BERGAMO,22258,LOMBARDIA
3457,1605225600000,PAVIA,15905,LOMBARDIA
3458,1605312000000,LODI,7360,LOMBARDIA
3459,1605312000000,CREMONA,11184,LOMBARDIA
3460,1605312000000,LECCO,9051,LOMBARDIA
3461,1605312000000,COMO,21376,LOMBARDIA
3462,1605312000000,BERGAMO,22523,LOMBARDIA
3463,1605312000000,SONDRIO,4818,LOMBARDIA
3464,1605312000000,PAVIA,16174,LOMBARDIA
3465,1605312000000,MANTOVA,9295,LOMBARDIA
3466,1605312000000,VARESE,33964,LOMBARDIA
3467,1605312000000,MILANO,125322,LOMBARDIA
3468,1605312000000,BRESCIA,29312,LOMBARDIA
3469,1605312000000,IGNOTA,9749,LOMBARDIA
3470,1605312000000,MONZA E DELLA BRIANZA,34808,LOMBARDIA
3471,1605398400000,LODI,7382,LOMBARDIA
3472,1605398400000,PAVIA,16227,LOMBARDIA
3473,1605398400000,BERGAMO,22577,LOMBARDIA
3474,1605398400000,MONZA E DELLA BRIANZA,35187,LOMBARDIA
3475,1605398400000,BRESCIA,29441,LOMBARDIA
3476,1605398400000,MANTOVA,9309,LOMBARDIA
3477,1605398400000,CREMONA,11190,LOMBARDIA
3478,1605398400000,LECCO,9089,LOMBARDIA
3479,1605398400000,MILANO,125780,LOMBARDIA
3480,1605398400000,IGNOTA,9774,LOMBARDIA
3481,1605398400000,COMO,21417,LOMBARDIA
3482,1605398400000,VARESE,34257,LOMBARDIA
3483,1605398400000,SONDRIO,4838,LOMBARDIA
3484,1605484800000,LODI,7547,LOMBARDIA
3485,1605484800000,COMO,22106,LOMBARDIA
3486,1605484800000,CREMONA,11440,LOMBARDIA
3487,1605484800000,SONDRIO,4950,LOMBARDIA
3488,1605484800000,MONZA E DELLA BRIANZA,36197,LOMBARDIA
3489,1605484800000,MILANO,129022,LOMBARDIA
3490,1605484800000,LECCO,9384,LOMBARDIA
3491,1605484800000,BRESCIA,29946,LOMBARDIA
3492,1605484800000,BERGAMO,22810,LOMBARDIA
3493,1605484800000,IGNOTA,9953,LOMBARDIA
3494,1605484800000,PAVIA,16549,LOMBARDIA
3495,1605484800000,VARESE,35505,LOMBARDIA
3496,1605484800000,MANTOVA,9576,LOMBARDIA
3497,1605571200000,MONZA E DELLA BRIANZA,37093,LOMBARDIA
3498,1605571200000,BERGAMO,23044,LOMBARDIA
3499,1605571200000,CREMONA,11654,LOMBARDIA
3500,1605571200000,IGNOTA,10132,LOMBARDIA
3501,1605571200000,PAVIA,16979,LOMBARDIA
3502,1605571200000,MANTOVA,9820,LOMBARDIA
3503,1605571200000,BRESCIA,30472,LOMBARDIA
3504,1605571200000,MILANO,132329,LOMBARDIA
3505,1605571200000,LODI,7721,LOMBARDIA
3506,1605571200000,SONDRIO,5214,LOMBARDIA
3507,1605571200000,LECCO,9613,LOMBARDIA
3508,1605571200000,VARESE,36797,LOMBARDIA
3509,1605571200000,COMO,23070,LOMBARDIA
215,1605657600000,SONDRIO,0,LOMBARDIA
3510,1605657600000,BERGAMO,23273,LOMBARDIA
3511,1605657600000,SONDRIO,5510,LOMBARDIA
3512,1605657600000,LODI,7857,LOMBARDIA
3513,1605657600000,CREMONA,11780,LOMBARDIA
3514,1605657600000,MONZA E DELLA BRIANZA,37729,LOMBARDIA
3515,1605657600000,PAVIA,17436,LOMBARDIA
3516,1605657600000,MILANO,134955,LOMBARDIA
3517,1605657600000,MANTOVA,10027,LOMBARDIA
3518,1605657600000,LECCO,9764,LOMBARDIA
3519,1605657600000,VARESE,38012,LOMBARDIA
3520,1605657600000,BRESCIA,30937,LOMBARDIA
3521,1605657600000,IGNOTA,10301,LOMBARDIA
3522,1605657600000,COMO,23768,LOMBARDIA
3523,1605744000000,CREMONA,11915,LOMBARDIA
3524,1605744000000,VARESE,38234,LOMBARDIA
3525,1605744000000,IGNOTA,10395,LOMBARDIA
3526,1605744000000,LODI,7921,LOMBARDIA
3527,1605744000000,PAVIA,17773,LOMBARDIA
3528,1605744000000,BERGAMO,23468,LOMBARDIA
3529,1605744000000,MANTOVA,10331,LOMBARDIA
3530,1605744000000,MONZA E DELLA BRIANZA,38123,LOMBARDIA
3531,1605744000000,LECCO,9837,LOMBARDIA
3532,1605744000000,BRESCIA,31273,LOMBARDIA
3533,1605744000000,COMO,23913,LOMBARDIA
3534,1605744000000,MILANO,136690,LOMBARDIA
3535,1605744000000,SONDRIO,5566,LOMBARDIA
3536,1605830400000,BRESCIA,31424,LOMBARDIA
3537,1605830400000,IGNOTA,10404,LOMBARDIA
3538,1605830400000,SONDRIO,5567,LOMBARDIA
3539,1605830400000,COMO,23917,LOMBARDIA
3540,1605830400000,LODI,7931,LOMBARDIA
3541,1605830400000,CREMONA,12040,LOMBARDIA
3542,1605830400000,BERGAMO,23549,LOMBARDIA
3543,1605830400000,VARESE,38246,LOMBARDIA
3544,1605830400000,LECCO,9846,LOMBARDIA
3545,1605830400000,PAVIA,17889,LOMBARDIA
3546,1605830400000,MILANO,137125,LOMBARDIA
3547,1605830400000,MONZA E DELLA BRIANZA,38127,LOMBARDIA
3548,1605830400000,MANTOVA,10451,LOMBARDIA
