OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
6541,1620259200000,MANTOVA,34453,LOMBARDIA
7429,1620259200000,MILANO,264318,LOMBARDIA
8319,1620259200000,MONZA E DELLA BRIANZA,77141,LOMBARDIA
9199,1620259200000,PAVIA,42784,LOMBARDIA
10028,1620259200000,SONDRIO,14741,LOMBARDIA
10892,1620259200000,VARESE,83107,LOMBARDIA
440,1620345600000,BERGAMO,51138,LOMBARDIA
1331,1620345600000,BRESCIA,103693,LOMBARDIA
2202,1620345600000,COMO,58503,LOMBARDIA
3081,1620345600000,CREMONA,25986,LOMBARDIA
3951,1620345600000,IGNOTA,20622,LOMBARDIA
4810,1620345600000,LECCO,24272,LOMBARDIA
5674,1620345600000,LODI,16424,LOMBARDIA
6542,1620345600000,MANTOVA,34545,LOMBARDIA
7430,1620345600000,MILANO,264752,LOMBARDIA
8320,1620345600000,MONZA E DELLA BRIANZA,77271,LOMBARDIA
9200,1620345600000,PAVIA,42900,LOMBARDIA
10029,1620345600000,SONDRIO,14770,LOMBARDIA
10893,1620345600000,VARESE,83192,LOMBARDIA
441,1620432000000,BERGAMO,51227,LOMBARDIA
1332,1620432000000,BRESCIA,103834,LOMBARDIA
2203,1620432000000,COMO,58552,LOMBARDIA
3082,1620432000000,CREMONA,26020,LOMBARDIA
3952,1620432000000,IGNOTA,20636,LOMBARDIA
4811,1620432000000,LECCO,24298,LOMBARDIA
5675,1620432000000,LODI,16434,LOMBARDIA
6543,1620432000000,MANTOVA,34607,LOMBARDIA
7431,1620432000000,MILANO,265036,LOMBARDIA
8321,1620432000000,MONZA E DELLA BRIANZA,77346,LOMBARDIA
9201,1620432000000,PAVIA,42934,LOMBARDIA
10030,1620432000000,SONDRIO,14790,LOMBARDIA
10894,1620432000000,VARESE,83236,LOMBARDIA
442,1620518400000,BERGAMO,51240,LOMBARDIA
1333,1620518400000,BRESCIA,103859,LOMBARDIA
2204,1620518400000,COMO,58562,LOMBARDIA
3083,1620518400000,CREMONA,26023,LOMBARDIA
3953,1620518400000,IGNOTA,20642,LOMBARDIA
4812,1620518400000,LECCO,24303,LOMBARDIA
5676,1620518400000,LODI,16438,LOMBARDIA
6544,1620518400000,MANTOVA,34612,LOMBARDIA
7432,1620518400000,MILANO,265143,LOMBARDIA
8322,1620518400000,MONZA E DELLA BRIANZA,77372,LOMBARDIA
9202,1620518400000,PAVIA,42945,LOMBARDIA
10895,1620518400000,VARESE,83257,LOMBARDIA
11664,1620518400000,SONDRIO,14781,LOMBARDIA
11665,1620518400000,MANTOVA,0,LOMBARDIA
443,1620604800000,BERGAMO,51379,LOMBARDIA
1334,1620604800000,BRESCIA,104010,LOMBARDIA
2205,1620604800000,COMO,58678,LOMBARDIA
3084,1620604800000,CREMONA,26089,LOMBARDIA
3954,1620604800000,IGNOTA,20687,LOMBARDIA
4813,1620604800000,LECCO,24348,LOMBARDIA
5677,1620604800000,LODI,16458,LOMBARDIA
6545,1620604800000,MANTOVA,34674,LOMBARDIA
7433,1620604800000,MILANO,265521,LOMBARDIA
8323,1620604800000,MONZA E DELLA BRIANZA,77485,LOMBARDIA
9203,1620604800000,PAVIA,43032,LOMBARDIA
10031,1620604800000,SONDRIO,14816,LOMBARDIA
10896,1620604800000,VARESE,83428,LOMBARDIA
444,1620691200000,BERGAMO,51483,LOMBARDIA
1335,1620691200000,BRESCIA,104174,LOMBARDIA
2206,1620691200000,COMO,58814,LOMBARDIA
3085,1620691200000,CREMONA,26125,LOMBARDIA
3955,1620691200000,IGNOTA,20728,LOMBARDIA
4814,1620691200000,LECCO,24395,LOMBARDIA
5678,1620691200000,LODI,16471,LOMBARDIA
6546,1620691200000,MANTOVA,34728,LOMBARDIA
7434,1620691200000,MILANO,265959,LOMBARDIA
8324,1620691200000,MONZA E DELLA BRIANZA,77598,LOMBARDIA
9204,1620691200000,PAVIA,43096,LOMBARDIA
10032,1620691200000,SONDRIO,14852,LOMBARDIA
10897,1620691200000,VARESE,83568,LOMBARDIA
445,1620777600000,BERGAMO,51597,LOMBARDIA
1336,1620777600000,BRESCIA,104324,LOMBARDIA
2207,1620777600000,COMO,58925,LOMBARDIA
3086,1620777600000,CREMONA,26168,LOMBARDIA
3956,1620777600000,IGNOTA,20764,LOMBARDIA
4815,1620777600000,LECCO,24440,LOMBARDIA
5679,1620777600000,LODI,16479,LOMBARDIA
6547,1620777600000,MANTOVA,34789,LOMBARDIA
7435,1620777600000,MILANO,266313,LOMBARDIA
8325,1620777600000,MONZA E DELLA BRIANZA,77727,LOMBARDIA
9205,1620777600000,PAVIA,43148,LOMBARDIA
10033,1620777600000,SONDRIO,14899,LOMBARDIA
10898,1620777600000,VARESE,83699,LOMBARDIA
446,1620864000000,BERGAMO,51701,LOMBARDIA
1337,1620864000000,BRESCIA,104465,LOMBARDIA
2208,1620864000000,COMO,59014,LOMBARDIA
3087,1620864000000,CREMONA,26218,LOMBARDIA
3957,1620864000000,IGNOTA,20799,LOMBARDIA
4816,1620864000000,LECCO,24485,LOMBARDIA
5680,1620864000000,LODI,16491,LOMBARDIA
6548,1620864000000,MANTOVA,34846,LOMBARDIA
7436,1620864000000,MILANO,266591,LOMBARDIA
8326,1620864000000,MONZA E DELLA BRIANZA,77813,LOMBARDIA
9206,1620864000000,PAVIA,43199,LOMBARDIA
10034,1620864000000,SONDRIO,14954,LOMBARDIA
10899,1620864000000,VARESE,83812,LOMBARDIA
447,1620950400000,BERGAMO,51806,LOMBARDIA
1338,1620950400000,BRESCIA,104572,LOMBARDIA
2209,1620950400000,COMO,59108,LOMBARDIA
3088,1620950400000,CREMONA,26257,LOMBARDIA
3958,1620950400000,IGNOTA,20825,LOMBARDIA
4817,1620950400000,LECCO,24522,LOMBARDIA
5681,1620950400000,LODI,16497,LOMBARDIA
6549,1620950400000,MANTOVA,34887,LOMBARDIA
7437,1620950400000,MILANO,266874,LOMBARDIA
8327,1620950400000,MONZA E DELLA BRIANZA,77909,LOMBARDIA
9207,1620950400000,PAVIA,43248,LOMBARDIA
10035,1620950400000,SONDRIO,14963,LOMBARDIA
10900,1620950400000,VARESE,83966,LOMBARDIA
448,1621036800000,BERGAMO,51874,LOMBARDIA
1339,1621036800000,BRESCIA,104659,LOMBARDIA
2210,1621036800000,COMO,59185,LOMBARDIA
3089,1621036800000,CREMONA,26284,LOMBARDIA
3959,1621036800000,IGNOTA,20846,LOMBARDIA
4818,1621036800000,LECCO,24532,LOMBARDIA
5682,1621036800000,LODI,16501,LOMBARDIA
6550,1621036800000,MANTOVA,34924,LOMBARDIA
7438,1621036800000,MILANO,267117,LOMBARDIA
8328,1621036800000,MONZA E DELLA BRIANZA,77986,LOMBARDIA
9208,1621036800000,PAVIA,43262,LOMBARDIA
10036,1621036800000,SONDRIO,14977,LOMBARDIA
10901,1621036800000,VARESE,84075,LOMBARDIA
449,1621123200000,BERGAMO,51887,LOMBARDIA
1340,1621123200000,BRESCIA,104667,LOMBARDIA
2211,1621123200000,COMO,59193,LOMBARDIA
3090,1621123200000,CREMONA,26286,LOMBARDIA
3960,1621123200000,IGNOTA,20854,LOMBARDIA
4819,1621123200000,LECCO,24537,LOMBARDIA
5683,1621123200000,LODI,16503,LOMBARDIA
6551,1621123200000,MANTOVA,34926,LOMBARDIA
7439,1621123200000,MILANO,267192,LOMBARDIA
8329,1621123200000,MONZA E DELLA BRIANZA,78002,LOMBARDIA
9209,1621123200000,PAVIA,43266,LOMBARDIA
10037,1621123200000,SONDRIO,14978,LOMBARDIA
10902,1621123200000,VARESE,84090,LOMBARDIA
11666,1621123200000,SONDRIO,0,LOMBARDIA
11667,1621123200000,BERGAMO,0,LOMBARDIA
11668,1621123200000,LECCO,0,LOMBARDIA
450,1621209600000,BERGAMO,51972,LOMBARDIA
1341,1621209600000,BRESCIA,104774,LOMBARDIA
2212,1621209600000,COMO,59264,LOMBARDIA
3091,1621209600000,CREMONA,26333,LOMBARDIA
3961,1621209600000,IGNOTA,20897,LOMBARDIA
4820,1621209600000,LECCO,24566,LOMBARDIA
5684,1621209600000,LODI,16511,LOMBARDIA
6552,1621209600000,MANTOVA,34980,LOMBARDIA
7440,1621209600000,MILANO,267408,LOMBARDIA
8330,1621209600000,MONZA E DELLA BRIANZA,78076,LOMBARDIA
9210,1621209600000,PAVIA,43311,LOMBARDIA
10038,1621209600000,SONDRIO,14998,LOMBARDIA
10903,1621209600000,VARESE,84254,LOMBARDIA
451,1621296000000,BERGAMO,52052,LOMBARDIA
1342,1621296000000,BRESCIA,104893,LOMBARDIA
2213,1621296000000,COMO,59365,LOMBARDIA
3092,1621296000000,CREMONA,26378,LOMBARDIA
3962,1621296000000,IGNOTA,20928,LOMBARDIA
4821,1621296000000,LECCO,24609,LOMBARDIA
5685,1621296000000,LODI,16529,LOMBARDIA
6553,1621296000000,MANTOVA,35037,LOMBARDIA
7441,1621296000000,MILANO,267662,LOMBARDIA
8331,1621296000000,MONZA E DELLA BRIANZA,78153,LOMBARDIA
9211,1621296000000,PAVIA,43338,LOMBARDIA
10039,1621296000000,SONDRIO,15033,LOMBARDIA
10904,1621296000000,VARESE,84393,LOMBARDIA
452,1621382400000,BERGAMO,52110,LOMBARDIA
1343,1621382400000,BRESCIA,104983,LOMBARDIA
2214,1621382400000,COMO,59410,LOMBARDIA
3093,1621382400000,CREMONA,26404,LOMBARDIA
3963,1621382400000,IGNOTA,20954,LOMBARDIA
4822,1621382400000,LECCO,24635,LOMBARDIA
5686,1621382400000,LODI,16536,LOMBARDIA
6554,1621382400000,MANTOVA,35068,LOMBARDIA
7442,1621382400000,MILANO,267926,LOMBARDIA
8332,1621382400000,MONZA E DELLA BRIANZA,78234,LOMBARDIA
9212,1621382400000,PAVIA,43378,LOMBARDIA
10040,1621382400000,SONDRIO,15049,LOMBARDIA
10905,1621382400000,VARESE,84501,LOMBARDIA
11669,1621382400000,SONDRIO,0,LOMBARDIA
453,1621468800000,BERGAMO,52177,LOMBARDIA
1344,1621468800000,BRESCIA,105076,LOMBARDIA
2215,1621468800000,COMO,59480,LOMBARDIA
3094,1621468800000,CREMONA,26451,LOMBARDIA
3964,1621468800000,IGNOTA,20989,LOMBARDIA
4823,1621468800000,LECCO,24656,LOMBARDIA
5687,1621468800000,LODI,16547,LOMBARDIA
6555,1621468800000,MANTOVA,35118,LOMBARDIA
7443,1621468800000,MILANO,268141,LOMBARDIA
8333,1621468800000,MONZA E DELLA BRIANZA,78299,LOMBARDIA
9213,1621468800000,PAVIA,43414,LOMBARDIA
10041,1621468800000,SONDRIO,15067,LOMBARDIA
10906,1621468800000,VARESE,84608,LOMBARDIA
454,1621555200000,BERGAMO,52267,LOMBARDIA
1345,1621555200000,BRESCIA,105157,LOMBARDIA
2216,1621555200000,COMO,59532,LOMBARDIA
3095,1621555200000,CREMONA,26477,LOMBARDIA
3965,1621555200000,IGNOTA,21006,LOMBARDIA
4824,1621555200000,LECCO,24677,LOMBARDIA
5688,1621555200000,LODI,16555,LOMBARDIA
6556,1621555200000,MANTOVA,35146,LOMBARDIA
7444,1621555200000,MILANO,268369,LOMBARDIA
8334,1621555200000,MONZA E DELLA BRIANZA,78354,LOMBARDIA
9214,1621555200000,PAVIA,43447,LOMBARDIA
10042,1621555200000,SONDRIO,15085,LOMBARDIA
10907,1621555200000,VARESE,84698,LOMBARDIA
455,1621641600000,BERGAMO,52302,LOMBARDIA
1346,1621641600000,BRESCIA,105233,LOMBARDIA
2217,1621641600000,COMO,59564,LOMBARDIA
3096,1621641600000,CREMONA,26501,LOMBARDIA
3966,1621641600000,IGNOTA,21021,LOMBARDIA
4825,1621641600000,LECCO,24686,LOMBARDIA
5689,1621641600000,LODI,16562,LOMBARDIA
6557,1621641600000,MANTOVA,35192,LOMBARDIA
7445,1621641600000,MILANO,268532,LOMBARDIA
8335,1621641600000,MONZA E DELLA BRIANZA,78414,LOMBARDIA
9215,1621641600000,PAVIA,43461,LOMBARDIA
10043,1621641600000,SONDRIO,15098,LOMBARDIA
10908,1621641600000,VARESE,84771,LOMBARDIA
456,1621728000000,BERGAMO,52306,LOMBARDIA
1347,1621728000000,BRESCIA,105243,LOMBARDIA
2218,1621728000000,COMO,59565,LOMBARDIA
3097,1621728000000,CREMONA,26503,LOMBARDIA
3967,1621728000000,IGNOTA,21028,LOMBARDIA
4826,1621728000000,LECCO,24688,LOMBARDIA
6558,1621728000000,MANTOVA,35199,LOMBARDIA
7446,1621728000000,MILANO,268589,LOMBARDIA
8336,1621728000000,MONZA E DELLA BRIANZA,78426,LOMBARDIA
10044,1621728000000,SONDRIO,15099,LOMBARDIA
10909,1621728000000,VARESE,84776,LOMBARDIA
11670,1621728000000,PAVIA,43466,LOMBARDIA
11671,1621728000000,LODI,16558,LOMBARDIA
457,1621814400000,BERGAMO,52396,LOMBARDIA
1348,1621814400000,BRESCIA,105329,LOMBARDIA
2219,1621814400000,COMO,59603,LOMBARDIA
3098,1621814400000,CREMONA,26520,LOMBARDIA
3968,1621814400000,IGNOTA,21060,LOMBARDIA
4827,1621814400000,LECCO,24714,LOMBARDIA
5690,1621814400000,LODI,16567,LOMBARDIA
6559,1621814400000,MANTOVA,35223,LOMBARDIA
7447,1621814400000,MILANO,268751,LOMBARDIA
8337,1621814400000,MONZA E DELLA BRIANZA,78475,LOMBARDIA
9216,1621814400000,PAVIA,43500,LOMBARDIA
10045,1621814400000,SONDRIO,15109,LOMBARDIA
10910,1621814400000,VARESE,84883,LOMBARDIA
458,1621900800000,BERGAMO,52444,LOMBARDIA
1349,1621900800000,BRESCIA,105417,LOMBARDIA
2220,1621900800000,COMO,59659,LOMBARDIA
3099,1621900800000,CREMONA,26545,LOMBARDIA
3969,1621900800000,IGNOTA,21075,LOMBARDIA
4828,1621900800000,LECCO,24741,LOMBARDIA
5691,1621900800000,LODI,16574,LOMBARDIA
6560,1621900800000,MANTOVA,35256,LOMBARDIA
7448,1621900800000,MILANO,268967,LOMBARDIA
8338,1621900800000,MONZA E DELLA BRIANZA,78549,LOMBARDIA
9217,1621900800000,PAVIA,43528,LOMBARDIA
10046,1621900800000,SONDRIO,15140,LOMBARDIA
10911,1621900800000,VARESE,84977,LOMBARDIA
11672,1621900800000,SONDRIO,0,LOMBARDIA
459,1621987200000,BERGAMO,52511,LOMBARDIA
1350,1621987200000,BRESCIA,105490,LOMBARDIA
2221,1621987200000,COMO,59691,LOMBARDIA
3100,1621987200000,CREMONA,26550,LOMBARDIA
3970,1621987200000,IGNOTA,21108,LOMBARDIA
4829,1621987200000,LECCO,24754,LOMBARDIA
5692,1621987200000,LODI,16579,LOMBARDIA
6561,1621987200000,MANTOVA,35283,LOMBARDIA
7449,1621987200000,MILANO,269186,LOMBARDIA
8339,1621987200000,MONZA E DELLA BRIANZA,78609,LOMBARDIA
9218,1621987200000,PAVIA,43559,LOMBARDIA
10047,1621987200000,SONDRIO,15151,LOMBARDIA
10912,1621987200000,VARESE,85058,LOMBARDIA
11673,1621987200000,CREMONA,0,LOMBARDIA
460,1622073600000,BERGAMO,52573,LOMBARDIA
1351,1622073600000,BRESCIA,105530,LOMBARDIA
2222,1622073600000,COMO,59726,LOMBARDIA
3101,1622073600000,CREMONA,26565,LOMBARDIA
3971,1622073600000,IGNOTA,21116,LOMBARDIA
4830,1622073600000,LECCO,24770,LOMBARDIA
5693,1622073600000,LODI,16586,LOMBARDIA
6562,1622073600000,MANTOVA,35301,LOMBARDIA
7450,1622073600000,MILANO,269346,LOMBARDIA
8340,1622073600000,MONZA E DELLA BRIANZA,78656,LOMBARDIA
9219,1622073600000,PAVIA,43586,LOMBARDIA
10048,1622073600000,SONDRIO,15161,LOMBARDIA
10913,1622073600000,VARESE,85125,LOMBARDIA
461,1622160000000,BERGAMO,52635,LOMBARDIA
1352,1622160000000,BRESCIA,105580,LOMBARDIA
2223,1622160000000,COMO,59759,LOMBARDIA
3102,1622160000000,CREMONA,26578,LOMBARDIA
3972,1622160000000,IGNOTA,21148,LOMBARDIA
4831,1622160000000,LECCO,24793,LOMBARDIA
5694,1622160000000,LODI,16593,LOMBARDIA
6563,1622160000000,MANTOVA,35317,LOMBARDIA
7451,1622160000000,MILANO,269505,LOMBARDIA
8341,1622160000000,MONZA E DELLA BRIANZA,78707,LOMBARDIA
9220,1622160000000,PAVIA,43627,LOMBARDIA
10049,1622160000000,SONDRIO,15171,LOMBARDIA
10914,1622160000000,VARESE,85205,LOMBARDIA
462,1622246400000,BERGAMO,52668,LOMBARDIA
1353,1622246400000,BRESCIA,105644,LOMBARDIA
2224,1622246400000,COMO,59776,LOMBARDIA
3103,1622246400000,CREMONA,26585,LOMBARDIA
3973,1622246400000,IGNOTA,21160,LOMBARDIA
4832,1622246400000,LECCO,24802,LOMBARDIA
5695,1622246400000,LODI,16595,LOMBARDIA
6564,1622246400000,MANTOVA,35347,LOMBARDIA
7452,1622246400000,MILANO,269650,LOMBARDIA
8342,1622246400000,MONZA E DELLA BRIANZA,78740,LOMBARDIA
9221,1622246400000,PAVIA,43634,LOMBARDIA
10050,1622246400000,SONDRIO,15185,LOMBARDIA
10915,1622246400000,VARESE,85269,LOMBARDIA
463,1622332800000,BERGAMO,52670,LOMBARDIA
1354,1622332800000,BRESCIA,105655,LOMBARDIA
2225,1622332800000,COMO,59780,LOMBARDIA
3974,1622332800000,IGNOTA,21163,LOMBARDIA
4833,1622332800000,LECCO,24804,LOMBARDIA
6565,1622332800000,MANTOVA,35348,LOMBARDIA
7453,1622332800000,MILANO,269694,LOMBARDIA
8343,1622332800000,MONZA E DELLA BRIANZA,78745,LOMBARDIA
9222,1622332800000,PAVIA,43638,LOMBARDIA
10916,1622332800000,VARESE,85274,LOMBARDIA
11674,1622332800000,SONDRIO,15176,LOMBARDIA
11675,1622332800000,CREMONA,26585,LOMBARDIA
11676,1622332800000,LODI,16590,LOMBARDIA
464,1622419200000,BERGAMO,52742,LOMBARDIA
1355,1622419200000,BRESCIA,105710,LOMBARDIA
2226,1622419200000,COMO,59803,LOMBARDIA
3104,1622419200000,CREMONA,26595,LOMBARDIA
3975,1622419200000,IGNOTA,21182,LOMBARDIA
4834,1622419200000,LECCO,24816,LOMBARDIA
5696,1622419200000,LODI,16601,LOMBARDIA
6566,1622419200000,MANTOVA,35367,LOMBARDIA
7454,1622419200000,MILANO,269811,LOMBARDIA
8344,1622419200000,MONZA E DELLA BRIANZA,78790,LOMBARDIA
9223,1622419200000,PAVIA,43670,LOMBARDIA
10051,1622419200000,SONDRIO,15217,LOMBARDIA
10917,1622419200000,VARESE,85331,LOMBARDIA
465,1622505600000,BERGAMO,52802,LOMBARDIA
1356,1622505600000,BRESCIA,105787,LOMBARDIA
2227,1622505600000,COMO,59838,LOMBARDIA
3105,1622505600000,CREMONA,26602,LOMBARDIA
3976,1622505600000,IGNOTA,21200,LOMBARDIA
4835,1622505600000,LECCO,24838,LOMBARDIA
5697,1622505600000,LODI,16609,LOMBARDIA
6567,1622505600000,MANTOVA,35416,LOMBARDIA
7455,1622505600000,MILANO,269980,LOMBARDIA
8345,1622505600000,MONZA E DELLA BRIANZA,78817,LOMBARDIA
9224,1622505600000,PAVIA,43694,LOMBARDIA
10052,1622505600000,SONDRIO,15240,LOMBARDIA
10918,1622505600000,VARESE,85384,LOMBARDIA
466,1622592000000,BERGAMO,52809,LOMBARDIA
1357,1622592000000,BRESCIA,105818,LOMBARDIA
2228,1622592000000,COMO,59840,LOMBARDIA
3106,1622592000000,CREMONA,26604,LOMBARDIA
3977,1622592000000,IGNOTA,21203,LOMBARDIA
4836,1622592000000,LECCO,24839,LOMBARDIA
5698,1622592000000,LODI,16614,LOMBARDIA
6568,1622592000000,MANTOVA,35419,LOMBARDIA
7456,1622592000000,MILANO,270029,LOMBARDIA
8346,1622592000000,MONZA E DELLA BRIANZA,78820,LOMBARDIA
9225,1622592000000,PAVIA,43697,LOMBARDIA
10053,1622592000000,SONDRIO,15243,LOMBARDIA
10919,1622592000000,VARESE,85389,LOMBARDIA
11677,1622592000000,LECCO,0,LOMBARDIA
11678,1622592000000,COMO,0,LOMBARDIA
467,1622678400000,BERGAMO,52862,LOMBARDIA
1358,1622678400000,BRESCIA,105878,LOMBARDIA
2229,1622678400000,COMO,59877,LOMBARDIA
3107,1622678400000,CREMONA,26624,LOMBARDIA
3978,1622678400000,IGNOTA,21221,LOMBARDIA
4837,1622678400000,LECCO,24853,LOMBARDIA
5699,1622678400000,LODI,16622,LOMBARDIA
6569,1622678400000,MANTOVA,35431,LOMBARDIA
7457,1622678400000,MILANO,270154,LOMBARDIA
8347,1622678400000,MONZA E DELLA BRIANZA,78855,LOMBARDIA
9226,1622678400000,PAVIA,43725,LOMBARDIA
10054,1622678400000,SONDRIO,15265,LOMBARDIA
10920,1622678400000,VARESE,85444,LOMBARDIA
468,1622764800000,BERGAMO,52902,LOMBARDIA
1359,1622764800000,BRESCIA,105937,LOMBARDIA
2230,1622764800000,COMO,59902,LOMBARDIA
3108,1622764800000,CREMONA,26634,LOMBARDIA
3979,1622764800000,IGNOTA,21229,LOMBARDIA
4838,1622764800000,LECCO,24867,LOMBARDIA
5700,1622764800000,LODI,16625,LOMBARDIA
6570,1622764800000,MANTOVA,35444,LOMBARDIA
7458,1622764800000,MILANO,270306,LOMBARDIA
8348,1622764800000,MONZA E DELLA BRIANZA,78893,LOMBARDIA
9227,1622764800000,PAVIA,43752,LOMBARDIA
10055,1622764800000,SONDRIO,15294,LOMBARDIA
10921,1622764800000,VARESE,85489,LOMBARDIA
469,1622851200000,BERGAMO,52931,LOMBARDIA
1360,1622851200000,BRESCIA,105994,LOMBARDIA
2231,1622851200000,COMO,59918,LOMBARDIA
3109,1622851200000,CREMONA,26641,LOMBARDIA
3980,1622851200000,IGNOTA,21238,LOMBARDIA
4839,1622851200000,LECCO,24869,LOMBARDIA
5701,1622851200000,LODI,16629,LOMBARDIA
6571,1622851200000,MANTOVA,35460,LOMBARDIA
7459,1622851200000,MILANO,270408,LOMBARDIA
8349,1622851200000,MONZA E DELLA BRIANZA,78920,LOMBARDIA
9228,1622851200000,PAVIA,43756,LOMBARDIA
10056,1622851200000,SONDRIO,15311,LOMBARDIA
10922,1622851200000,VARESE,85519,LOMBARDIA
470,1622937600000,BERGAMO,52935,LOMBARDIA
1361,1622937600000,BRESCIA,105998,LOMBARDIA
2232,1622937600000,COMO,59921,LOMBARDIA
3110,1622937600000,CREMONA,26644,LOMBARDIA
3981,1622937600000,IGNOTA,21240,LOMBARDIA
4840,1622937600000,LECCO,24872,LOMBARDIA
7460,1622937600000,MILANO,270428,LOMBARDIA
8350,1622937600000,MONZA E DELLA BRIANZA,78925,LOMBARDIA
9229,1622937600000,PAVIA,43760,LOMBARDIA
10923,1622937600000,VARESE,85528,LOMBARDIA
11679,1622937600000,SONDRIO,0,LOMBARDIA
11680,1622937600000,MANTOVA,0,LOMBARDIA
11681,1622937600000,LODI,0,LOMBARDIA
11682,1622937600000,LECCO,0,LOMBARDIA
11683,1622937600000,SONDRIO,15300,LOMBARDIA
11684,1622937600000,MANTOVA,35463,LOMBARDIA
11685,1622937600000,LODI,16632,LOMBARDIA
471,1623024000000,BERGAMO,52973,LOMBARDIA
1362,1623024000000,BRESCIA,106039,LOMBARDIA
2233,1623024000000,COMO,59938,LOMBARDIA
3111,1623024000000,CREMONA,26653,LOMBARDIA
3982,1623024000000,IGNOTA,21253,LOMBARDIA
4841,1623024000000,LECCO,24888,LOMBARDIA
5702,1623024000000,LODI,16631,LOMBARDIA
6572,1623024000000,MANTOVA,35464,LOMBARDIA
7461,1623024000000,MILANO,270526,LOMBARDIA
8351,1623024000000,MONZA E DELLA BRIANZA,78953,LOMBARDIA
9230,1623024000000,PAVIA,43789,LOMBARDIA
10057,1623024000000,SONDRIO,15324,LOMBARDIA
10924,1623024000000,VARESE,85557,LOMBARDIA
11686,1623024000000,SONDRIO,0,LOMBARDIA
472,1623110400000,BERGAMO,52994,LOMBARDIA
1363,1623110400000,BRESCIA,106086,LOMBARDIA
2234,1623110400000,COMO,59961,LOMBARDIA
3112,1623110400000,CREMONA,26663,LOMBARDIA
3983,1623110400000,IGNOTA,21264,LOMBARDIA
4842,1623110400000,LECCO,24894,LOMBARDIA
5703,1623110400000,LODI,16633,LOMBARDIA
6573,1623110400000,MANTOVA,35487,LOMBARDIA
7462,1623110400000,MILANO,270642,LOMBARDIA
8352,1623110400000,MONZA E DELLA BRIANZA,78981,LOMBARDIA
9231,1623110400000,PAVIA,43803,LOMBARDIA
10058,1623110400000,SONDRIO,15333,LOMBARDIA
10925,1623110400000,VARESE,85582,LOMBARDIA
11687,1623110400000,SONDRIO,0,LOMBARDIA
473,1623196800000,BERGAMO,53019,LOMBARDIA
1364,1623196800000,BRESCIA,106129,LOMBARDIA
2235,1623196800000,COMO,59971,LOMBARDIA
3113,1623196800000,CREMONA,26672,LOMBARDIA
3984,1623196800000,IGNOTA,21270,LOMBARDIA
4843,1623196800000,LECCO,24905,LOMBARDIA
5704,1623196800000,LODI,16635,LOMBARDIA
6574,1623196800000,MANTOVA,35510,LOMBARDIA
7463,1623196800000,MILANO,270759,LOMBARDIA
8353,1623196800000,MONZA E DELLA BRIANZA,79006,LOMBARDIA
9232,1623196800000,PAVIA,43823,LOMBARDIA
10059,1623196800000,SONDRIO,15343,LOMBARDIA
10926,1623196800000,VARESE,85622,LOMBARDIA
11688,1623196800000,SONDRIO,0,LOMBARDIA
474,1623283200000,BERGAMO,53052,LOMBARDIA
1365,1623283200000,BRESCIA,106160,LOMBARDIA
2236,1623283200000,COMO,59981,LOMBARDIA
3114,1623283200000,CREMONA,26675,LOMBARDIA
3985,1623283200000,IGNOTA,21277,LOMBARDIA
4844,1623283200000,LECCO,24907,LOMBARDIA
5705,1623283200000,LODI,16640,LOMBARDIA
6575,1623283200000,MANTOVA,35513,LOMBARDIA
7464,1623283200000,MILANO,270846,LOMBARDIA
8354,1623283200000,MONZA E DELLA BRIANZA,79028,LOMBARDIA
9233,1623283200000,PAVIA,43839,LOMBARDIA
10060,1623283200000,SONDRIO,15349,LOMBARDIA
10927,1623283200000,VARESE,85648,LOMBARDIA
11689,1623283200000,SONDRIO,0,LOMBARDIA
11690,1623283200000,CREMONA,0,LOMBARDIA
475,1623369600000,BERGAMO,53096,LOMBARDIA
1366,1623369600000,BRESCIA,106192,LOMBARDIA
2237,1623369600000,COMO,59995,LOMBARDIA
3115,1623369600000,CREMONA,26680,LOMBARDIA
3986,1623369600000,IGNOTA,21289,LOMBARDIA
4845,1623369600000,LECCO,24914,LOMBARDIA
5706,1623369600000,LODI,16644,LOMBARDIA
6576,1623369600000,MANTOVA,35525,LOMBARDIA
7465,1623369600000,MILANO,270932,LOMBARDIA
8355,1623369600000,MONZA E DELLA BRIANZA,79050,LOMBARDIA
9234,1623369600000,PAVIA,43864,LOMBARDIA
10061,1623369600000,SONDRIO,15358,LOMBARDIA
10928,1623369600000,VARESE,85674,LOMBARDIA
476,1623456000000,BERGAMO,53113,LOMBARDIA
1367,1623456000000,BRESCIA,106222,LOMBARDIA
2238,1623456000000,COMO,60007,LOMBARDIA
3116,1623456000000,CREMONA,26686,LOMBARDIA
3987,1623456000000,IGNOTA,21299,LOMBARDIA
4846,1623456000000,LECCO,24918,LOMBARDIA
5707,1623456000000,LODI,16649,LOMBARDIA
6577,1623456000000,MANTOVA,35530,LOMBARDIA
7466,1623456000000,MILANO,271001,LOMBARDIA
8356,1623456000000,MONZA E DELLA BRIANZA,79068,LOMBARDIA
9235,1623456000000,PAVIA,43868,LOMBARDIA
10062,1623456000000,SONDRIO,15369,LOMBARDIA
10929,1623456000000,VARESE,85701,LOMBARDIA
11691,1623456000000,CREMONA,0,LOMBARDIA
11692,1623456000000,VARESE,0,LOMBARDIA
