OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
2834,1600732800000,IGNOTA,2315,LOMBARDIA
2835,1600732800000,VARESE,4585,LOMBARDIA
2836,1600732800000,CREMONA,6876,LOMBARDIA
2837,1600732800000,BRESCIA,17109,LOMBARDIA
2838,1600732800000,PAVIA,6119,LOMBARDIA
2839,1600732800000,SONDRIO,1675,LOMBARDIA
2840,1600732800000,LODI,3787,LOMBARDIA
2841,1600732800000,LECCO,3102,LOMBARDIA
2842,1600732800000,BERGAMO,15736,LOMBARDIA
2843,1600732800000,COMO,4578,LOMBARDIA
2844,1600732800000,MILANO,28588,LOMBARDIA
2845,1600732800000,MONZA E DELLA BRIANZA,6718,LOMBARDIA
2846,1600732800000,MANTOVA,4202,LOMBARDIA
206,1600819200000,LECCO,3099,LOMBARDIA
2847,1600819200000,MILANO,28716,LOMBARDIA
2848,1600819200000,LODI,3792,LOMBARDIA
2849,1600819200000,MONZA E DELLA BRIANZA,6744,LOMBARDIA
2850,1600819200000,PAVIA,6134,LOMBARDIA
2851,1600819200000,IGNOTA,2327,LOMBARDIA
2852,1600819200000,MANTOVA,4210,LOMBARDIA
2853,1600819200000,VARESE,4605,LOMBARDIA
2854,1600819200000,BRESCIA,17137,LOMBARDIA
2855,1600819200000,SONDRIO,1677,LOMBARDIA
2856,1600819200000,BERGAMO,15745,LOMBARDIA
2857,1600819200000,CREMONA,6882,LOMBARDIA
2858,1600819200000,COMO,4583,LOMBARDIA
2859,1600905600000,VARESE,4640,LOMBARDIA
2860,1600905600000,SONDRIO,1679,LOMBARDIA
2861,1600905600000,MILANO,28861,LOMBARDIA
2862,1600905600000,MONZA E DELLA BRIANZA,6770,LOMBARDIA
2863,1600905600000,CREMONA,6888,LOMBARDIA
2864,1600905600000,LODI,3797,LOMBARDIA
2865,1600905600000,IGNOTA,2341,LOMBARDIA
2866,1600905600000,MANTOVA,4217,LOMBARDIA
2867,1600905600000,BRESCIA,17161,LOMBARDIA
2868,1600905600000,LECCO,3107,LOMBARDIA
2869,1600905600000,BERGAMO,15769,LOMBARDIA
2870,1600905600000,PAVIA,6151,LOMBARDIA
2871,1600905600000,COMO,4594,LOMBARDIA
207,1600992000000,LODI,3791,LOMBARDIA
2872,1600992000000,PAVIA,6161,LOMBARDIA
2873,1600992000000,MONZA E DELLA BRIANZA,6793,LOMBARDIA
2874,1600992000000,VARESE,4665,LOMBARDIA
2875,1600992000000,BERGAMO,15782,LOMBARDIA
2876,1600992000000,MANTOVA,4227,LOMBARDIA
2877,1600992000000,MILANO,28981,LOMBARDIA
2878,1600992000000,BRESCIA,17186,LOMBARDIA
2879,1600992000000,SONDRIO,1686,LOMBARDIA
2880,1600992000000,LECCO,3112,LOMBARDIA
2881,1600992000000,COMO,4615,LOMBARDIA
2882,1600992000000,IGNOTA,2350,LOMBARDIA
2883,1600992000000,CREMONA,6896,LOMBARDIA
208,1601078400000,LECCO,3110,LOMBARDIA
209,1601078400000,CREMONA,6939,LOMBARDIA
2884,1601078400000,COMO,4618,LOMBARDIA
2885,1601078400000,IGNOTA,2362,LOMBARDIA
2886,1601078400000,MONZA E DELLA BRIANZA,6804,LOMBARDIA
2887,1601078400000,VARESE,4678,LOMBARDIA
2888,1601078400000,BERGAMO,15789,LOMBARDIA
2889,1601078400000,MANTOVA,4228,LOMBARDIA
2890,1601078400000,PAVIA,6173,LOMBARDIA
2891,1601078400000,SONDRIO,1687,LOMBARDIA
2892,1601078400000,LODI,3802,LOMBARDIA
2893,1601078400000,MILANO,29039,LOMBARDIA
2894,1601078400000,BRESCIA,17207,LOMBARDIA
210,1601164800000,LECCO,3110,LOMBARDIA
211,1601164800000,MANTOVA,4232,LOMBARDIA
2895,1601164800000,IGNOTA,2364,LOMBARDIA
2896,1601164800000,PAVIA,6175,LOMBARDIA
2897,1601164800000,MILANO,29062,LOMBARDIA
2898,1601164800000,BRESCIA,17209,LOMBARDIA
2899,1601164800000,MONZA E DELLA BRIANZA,6814,LOMBARDIA
2900,1601164800000,SONDRIO,1688,LOMBARDIA
2901,1601164800000,VARESE,4688,LOMBARDIA
2902,1601164800000,COMO,4620,LOMBARDIA
2903,1601164800000,BERGAMO,15790,LOMBARDIA
2904,1601164800000,LODI,3803,LOMBARDIA
2905,1601164800000,CREMONA,6897,LOMBARDIA
2906,1601251200000,LODI,3806,LOMBARDIA
2907,1601251200000,VARESE,4712,LOMBARDIA
2908,1601251200000,LECCO,3118,LOMBARDIA
2909,1601251200000,MILANO,29178,LOMBARDIA
2910,1601251200000,SONDRIO,1691,LOMBARDIA
2911,1601251200000,COMO,4626,LOMBARDIA
2912,1601251200000,PAVIA,6190,LOMBARDIA
2913,1601251200000,MONZA E DELLA BRIANZA,6840,LOMBARDIA
2914,1601251200000,BRESCIA,17228,LOMBARDIA
2915,1601251200000,IGNOTA,2380,LOMBARDIA
2916,1601251200000,MANTOVA,4242,LOMBARDIA
2917,1601251200000,BERGAMO,15810,LOMBARDIA
2918,1601251200000,CREMONA,6905,LOMBARDIA
2919,1601337600000,BERGAMO,15825,LOMBARDIA
2920,1601337600000,PAVIA,6206,LOMBARDIA
2921,1601337600000,MILANO,29298,LOMBARDIA
2922,1601337600000,BRESCIA,17255,LOMBARDIA
2923,1601337600000,MANTOVA,4253,LOMBARDIA
2924,1601337600000,SONDRIO,1694,LOMBARDIA
2925,1601337600000,MONZA E DELLA BRIANZA,6865,LOMBARDIA
2926,1601337600000,LODI,3811,LOMBARDIA
2927,1601337600000,LECCO,3120,LOMBARDIA
2928,1601337600000,CREMONA,6907,LOMBARDIA
2929,1601337600000,IGNOTA,2402,LOMBARDIA
2930,1601337600000,COMO,4632,LOMBARDIA
2931,1601337600000,VARESE,4744,LOMBARDIA
2932,1601424000000,BERGAMO,15840,LOMBARDIA
2933,1601424000000,VARESE,4782,LOMBARDIA
2934,1601424000000,MILANO,29448,LOMBARDIA
2935,1601424000000,SONDRIO,1707,LOMBARDIA
2936,1601424000000,LECCO,3125,LOMBARDIA
2937,1601424000000,MONZA E DELLA BRIANZA,6898,LOMBARDIA
2938,1601424000000,COMO,4642,LOMBARDIA
2939,1601424000000,LODI,3821,LOMBARDIA
2940,1601424000000,PAVIA,6229,LOMBARDIA
2941,1601424000000,IGNOTA,2422,LOMBARDIA
2942,1601424000000,MANTOVA,4256,LOMBARDIA
2943,1601424000000,CREMONA,6912,LOMBARDIA
2944,1601424000000,BRESCIA,17277,LOMBARDIA
2945,1601510400000,MONZA E DELLA BRIANZA,6949,LOMBARDIA
2946,1601510400000,BRESCIA,17302,LOMBARDIA
2947,1601510400000,LODI,3823,LOMBARDIA
2948,1601510400000,CREMONA,6927,LOMBARDIA
2949,1601510400000,VARESE,4817,LOMBARDIA
2950,1601510400000,MILANO,29649,LOMBARDIA
2951,1601510400000,SONDRIO,1717,LOMBARDIA
2952,1601510400000,MANTOVA,4265,LOMBARDIA
2953,1601510400000,PAVIA,6244,LOMBARDIA
2954,1601510400000,BERGAMO,15859,LOMBARDIA
2955,1601510400000,COMO,4645,LOMBARDIA
2956,1601510400000,LECCO,3133,LOMBARDIA
2957,1601510400000,IGNOTA,2448,LOMBARDIA
2958,1601596800000,IGNOTA,2483,LOMBARDIA
2959,1601596800000,SONDRIO,1728,LOMBARDIA
2960,1601596800000,PAVIA,6264,LOMBARDIA
2961,1601596800000,MONZA E DELLA BRIANZA,7006,LOMBARDIA
2962,1601596800000,BRESCIA,17350,LOMBARDIA
2963,1601596800000,CREMONA,6935,LOMBARDIA
2964,1601596800000,BERGAMO,15880,LOMBARDIA
2965,1601596800000,COMO,4659,LOMBARDIA
2966,1601596800000,MILANO,29828,LOMBARDIA
2967,1601596800000,LECCO,3141,LOMBARDIA
2968,1601596800000,VARESE,4847,LOMBARDIA
2969,1601596800000,LODI,3824,LOMBARDIA
2970,1601596800000,MANTOVA,4269,LOMBARDIA
2971,1601683200000,BRESCIA,17363,LOMBARDIA
2972,1601683200000,CREMONA,6944,LOMBARDIA
2973,1601683200000,MILANO,29979,LOMBARDIA
2974,1601683200000,PAVIA,6289,LOMBARDIA
2975,1601683200000,COMO,4666,LOMBARDIA
2976,1601683200000,MONZA E DELLA BRIANZA,7098,LOMBARDIA
2977,1601683200000,SONDRIO,1730,LOMBARDIA
2978,1601683200000,MANTOVA,4274,LOMBARDIA
2979,1601683200000,VARESE,4867,LOMBARDIA
2980,1601683200000,LODI,3826,LOMBARDIA
2981,1601683200000,IGNOTA,2500,LOMBARDIA
2982,1601683200000,LECCO,3152,LOMBARDIA
2983,1601683200000,BERGAMO,15904,LOMBARDIA
212,1601769600000,SONDRIO,1690,LOMBARDIA
2984,1601769600000,BRESCIA,17364,LOMBARDIA
2985,1601769600000,LODI,3827,LOMBARDIA
2986,1601769600000,MILANO,30019,LOMBARDIA
2987,1601769600000,LECCO,3155,LOMBARDIA
2988,1601769600000,VARESE,4869,LOMBARDIA
2989,1601769600000,BERGAMO,15908,LOMBARDIA
2990,1601769600000,CREMONA,6945,LOMBARDIA
2991,1601769600000,PAVIA,6290,LOMBARDIA
2992,1601769600000,COMO,4668,LOMBARDIA
2993,1601769600000,MONZA E DELLA BRIANZA,7123,LOMBARDIA
2994,1601769600000,IGNOTA,2505,LOMBARDIA
2995,1601769600000,MANTOVA,4276,LOMBARDIA
2996,1601856000000,BERGAMO,15948,LOMBARDIA
2997,1601856000000,LECCO,3166,LOMBARDIA
2998,1601856000000,BRESCIA,17411,LOMBARDIA
2999,1601856000000,CREMONA,6953,LOMBARDIA
3000,1601856000000,MONZA E DELLA BRIANZA,7173,LOMBARDIA
3001,1601856000000,MILANO,30287,LOMBARDIA
3002,1601856000000,SONDRIO,1745,LOMBARDIA
3003,1601856000000,COMO,4717,LOMBARDIA
3004,1601856000000,LODI,3839,LOMBARDIA
3005,1601856000000,VARESE,4930,LOMBARDIA
3006,1601856000000,IGNOTA,2558,LOMBARDIA
3007,1601856000000,MANTOVA,4315,LOMBARDIA
3008,1601856000000,PAVIA,6325,LOMBARDIA
3009,1601942400000,SONDRIO,1757,LOMBARDIA
3010,1601942400000,MILANO,30659,LOMBARDIA
3011,1601942400000,PAVIA,6360,LOMBARDIA
3012,1601942400000,COMO,4745,LOMBARDIA
3013,1601942400000,IGNOTA,2621,LOMBARDIA
3014,1601942400000,BERGAMO,15986,LOMBARDIA
3015,1601942400000,LODI,3845,LOMBARDIA
3016,1601942400000,MONZA E DELLA BRIANZA,7252,LOMBARDIA
3017,1601942400000,BRESCIA,17466,LOMBARDIA
3018,1601942400000,VARESE,5026,LOMBARDIA
3019,1601942400000,LECCO,3183,LOMBARDIA
3020,1601942400000,MANTOVA,4335,LOMBARDIA
3021,1601942400000,CREMONA,6965,LOMBARDIA
3022,1602028800000,MANTOVA,4347,LOMBARDIA
3023,1602028800000,PAVIA,6407,LOMBARDIA
3024,1602028800000,BRESCIA,17516,LOMBARDIA
3025,1602028800000,LECCO,3204,LOMBARDIA
3026,1602028800000,MILANO,31153,LOMBARDIA
3027,1602028800000,BERGAMO,16029,LOMBARDIA
3028,1602028800000,CREMONA,6974,LOMBARDIA
3029,1602028800000,COMO,4778,LOMBARDIA
3030,1602028800000,SONDRIO,1768,LOMBARDIA
3031,1602028800000,IGNOTA,2666,LOMBARDIA
3032,1602028800000,VARESE,5110,LOMBARDIA
3033,1602028800000,LODI,3854,LOMBARDIA
3034,1602028800000,MONZA E DELLA BRIANZA,7359,LOMBARDIA
3035,1602115200000,MONZA E DELLA BRIANZA,7479,LOMBARDIA
3036,1602115200000,MILANO,31787,LOMBARDIA
3037,1602115200000,BRESCIA,17566,LOMBARDIA
3038,1602115200000,VARESE,5222,LOMBARDIA
3039,1602115200000,LECCO,3235,LOMBARDIA
3040,1602115200000,SONDRIO,1775,LOMBARDIA
3041,1602115200000,IGNOTA,2732,LOMBARDIA
3042,1602115200000,PAVIA,6463,LOMBARDIA
3043,1602115200000,BERGAMO,16068,LOMBARDIA
3044,1602115200000,LODI,3871,LOMBARDIA
3045,1602115200000,CREMONA,7004,LOMBARDIA
3046,1602115200000,COMO,4842,LOMBARDIA
3047,1602115200000,MANTOVA,4370,LOMBARDIA
3048,1602201600000,COMO,4915,LOMBARDIA
3049,1602201600000,BRESCIA,17645,LOMBARDIA
3050,1602201600000,LODI,3893,LOMBARDIA
3051,1602201600000,SONDRIO,1786,LOMBARDIA
3052,1602201600000,MANTOVA,4411,LOMBARDIA
3053,1602201600000,VARESE,5370,LOMBARDIA
3054,1602201600000,LECCO,3267,LOMBARDIA
3055,1602201600000,PAVIA,6514,LOMBARDIA
3056,1602201600000,CREMONA,7045,LOMBARDIA
3057,1602201600000,MONZA E DELLA BRIANZA,7643,LOMBARDIA
3058,1602201600000,IGNOTA,2812,LOMBARDIA
3059,1602201600000,BERGAMO,16113,LOMBARDIA
3060,1602201600000,MILANO,32546,LOMBARDIA
3061,1602288000000,PAVIA,6608,LOMBARDIA
3062,1602288000000,SONDRIO,1791,LOMBARDIA
3063,1602288000000,IGNOTA,2862,LOMBARDIA
3064,1602288000000,BERGAMO,16158,LOMBARDIA
3065,1602288000000,LODI,3907,LOMBARDIA
3066,1602288000000,COMO,4964,LOMBARDIA
3067,1602288000000,BRESCIA,17717,LOMBARDIA
3068,1602288000000,CREMONA,7063,LOMBARDIA
3069,1602288000000,LECCO,3293,LOMBARDIA
3070,1602288000000,VARESE,5453,LOMBARDIA
3071,1602288000000,MONZA E DELLA BRIANZA,7785,LOMBARDIA
3072,1602288000000,MILANO,33070,LOMBARDIA
3073,1602288000000,MANTOVA,4429,LOMBARDIA
3074,1602374400000,IGNOTA,2870,LOMBARDIA
3075,1602374400000,MONZA E DELLA BRIANZA,7847,LOMBARDIA
3076,1602374400000,LODI,3912,LOMBARDIA
3077,1602374400000,MILANO,33211,LOMBARDIA
3078,1602374400000,SONDRIO,1795,LOMBARDIA
3079,1602374400000,LECCO,3311,LOMBARDIA
3080,1602374400000,VARESE,5473,LOMBARDIA
3081,1602374400000,BRESCIA,17727,LOMBARDIA
3082,1602374400000,PAVIA,6617,LOMBARDIA
3083,1602374400000,CREMONA,7070,LOMBARDIA
3084,1602374400000,MANTOVA,4431,LOMBARDIA
3085,1602374400000,BERGAMO,16169,LOMBARDIA
3086,1602374400000,COMO,4974,LOMBARDIA
3087,1602460800000,MONZA E DELLA BRIANZA,8026,LOMBARDIA
3088,1602460800000,COMO,5203,LOMBARDIA
3089,1602460800000,MILANO,34309,LOMBARDIA
3090,1602460800000,PAVIA,6711,LOMBARDIA
3091,1602460800000,VARESE,5681,LOMBARDIA
3092,1602460800000,SONDRIO,1813,LOMBARDIA
3093,1602460800000,BERGAMO,16230,LOMBARDIA
3094,1602460800000,LECCO,3344,LOMBARDIA
3095,1602460800000,CREMONA,7108,LOMBARDIA
3096,1602460800000,LODI,3946,LOMBARDIA
3097,1602460800000,BRESCIA,17795,LOMBARDIA
3098,1602460800000,MANTOVA,4473,LOMBARDIA
3099,1602460800000,IGNOTA,2993,LOMBARDIA
3100,1602547200000,MONZA E DELLA BRIANZA,8231,LOMBARDIA
3101,1602547200000,IGNOTA,3115,LOMBARDIA
3102,1602547200000,CREMONA,7143,LOMBARDIA
3103,1602547200000,MILANO,35515,LOMBARDIA
3104,1602547200000,BRESCIA,17887,LOMBARDIA
3105,1602547200000,LODI,3992,LOMBARDIA
3106,1602547200000,BERGAMO,16291,LOMBARDIA
3107,1602547200000,LECCO,3409,LOMBARDIA
3108,1602547200000,COMO,5302,LOMBARDIA
3109,1602547200000,MANTOVA,4514,LOMBARDIA
3110,1602547200000,PAVIA,6793,LOMBARDIA
3111,1602547200000,VARESE,5854,LOMBARDIA
3112,1602547200000,SONDRIO,1835,LOMBARDIA
3113,1602633600000,MANTOVA,4552,LOMBARDIA
3114,1602633600000,PAVIA,6906,LOMBARDIA
3115,1602633600000,BRESCIA,18020,LOMBARDIA
3116,1602633600000,LECCO,3486,LOMBARDIA
3117,1602633600000,CREMONA,7176,LOMBARDIA
3118,1602633600000,SONDRIO,1873,LOMBARDIA
3119,1602633600000,MILANO,36920,LOMBARDIA
3120,1602633600000,COMO,5400,LOMBARDIA
3121,1602633600000,IGNOTA,3229,LOMBARDIA
3122,1602633600000,MONZA E DELLA BRIANZA,8489,LOMBARDIA
3123,1602633600000,LODI,4043,LOMBARDIA
3124,1602633600000,VARESE,6062,LOMBARDIA
3125,1602633600000,BERGAMO,16352,LOMBARDIA
3126,1602720000000,VARESE,6354,LOMBARDIA
3127,1602720000000,LECCO,3553,LOMBARDIA
3128,1602720000000,LODI,4105,LOMBARDIA
3129,1602720000000,MONZA E DELLA BRIANZA,8831,LOMBARDIA
3130,1602720000000,COMO,5499,LOMBARDIA
3131,1602720000000,PAVIA,7067,LOMBARDIA
3132,1602720000000,BRESCIA,18115,LOMBARDIA
3133,1602720000000,MILANO,38545,LOMBARDIA
3134,1602720000000,CREMONA,7204,LOMBARDIA
3135,1602720000000,MANTOVA,4602,LOMBARDIA
3136,1602720000000,SONDRIO,1894,LOMBARDIA
3137,1602720000000,BERGAMO,16445,LOMBARDIA
3138,1602720000000,IGNOTA,3344,LOMBARDIA
3139,1602806400000,BERGAMO,16526,LOMBARDIA
3140,1602806400000,VARESE,6660,LOMBARDIA
3141,1602806400000,LODI,4175,LOMBARDIA
3142,1602806400000,MILANO,40296,LOMBARDIA
3143,1602806400000,MONZA E DELLA BRIANZA,9209,LOMBARDIA
3144,1602806400000,MANTOVA,4671,LOMBARDIA
3145,1602806400000,IGNOTA,3487,LOMBARDIA
3146,1602806400000,SONDRIO,1934,LOMBARDIA
3147,1602806400000,BRESCIA,18213,LOMBARDIA
3148,1602806400000,LECCO,3614,LOMBARDIA
3149,1602806400000,COMO,5666,LOMBARDIA
3150,1602806400000,CREMONA,7253,LOMBARDIA
3151,1602806400000,PAVIA,7167,LOMBARDIA
3152,1602892800000,CREMONA,7319,LOMBARDIA
3153,1602892800000,BRESCIA,18321,LOMBARDIA
3154,1602892800000,LODI,4233,LOMBARDIA
3155,1602892800000,BERGAMO,16579,LOMBARDIA
3156,1602892800000,LECCO,3663,LOMBARDIA
3157,1602892800000,IGNOTA,3582,LOMBARDIA
3158,1602892800000,MANTOVA,4691,LOMBARDIA
3159,1602892800000,SONDRIO,1947,LOMBARDIA
3160,1602892800000,MILANO,41514,LOMBARDIA
3161,1602892800000,VARESE,6911,LOMBARDIA
3162,1602892800000,PAVIA,7307,LOMBARDIA
3163,1602892800000,MONZA E DELLA BRIANZA,9487,LOMBARDIA
3164,1602892800000,COMO,5820,LOMBARDIA
3165,1602979200000,MANTOVA,4694,LOMBARDIA
3166,1602979200000,PAVIA,7323,LOMBARDIA
3167,1602979200000,LECCO,3688,LOMBARDIA
3168,1602979200000,BRESCIA,18342,LOMBARDIA
3169,1602979200000,CREMONA,7330,LOMBARDIA
3170,1602979200000,MONZA E DELLA BRIANZA,9683,LOMBARDIA
3171,1602979200000,IGNOTA,3607,LOMBARDIA
3172,1602979200000,SONDRIO,1965,LOMBARDIA
3173,1602979200000,LODI,4249,LOMBARDIA
3174,1602979200000,BERGAMO,16600,LOMBARDIA
3175,1602979200000,COMO,5873,LOMBARDIA
3176,1602979200000,MILANO,41776,LOMBARDIA
3177,1602979200000,VARESE,6945,LOMBARDIA
3178,1603065600000,IGNOTA,3859,LOMBARDIA
3179,1603065600000,MILANO,44234,LOMBARDIA
3180,1603065600000,VARESE,7403,LOMBARDIA
3181,1603065600000,MANTOVA,4778,LOMBARDIA
3182,1603065600000,LODI,4328,LOMBARDIA
3183,1603065600000,BERGAMO,16712,LOMBARDIA
3184,1603065600000,BRESCIA,18498,LOMBARDIA
3185,1603065600000,CREMONA,7405,LOMBARDIA
3186,1603065600000,COMO,6058,LOMBARDIA
3187,1603065600000,PAVIA,7507,LOMBARDIA
3188,1603065600000,SONDRIO,2020,LOMBARDIA
3189,1603065600000,MONZA E DELLA BRIANZA,10271,LOMBARDIA
3190,1603065600000,LECCO,3797,LOMBARDIA
3191,1603152000000,IGNOTA,4071,LOMBARDIA
3192,1603152000000,CREMONA,7492,LOMBARDIA
3193,1603152000000,PAVIA,7722,LOMBARDIA
3194,1603152000000,LECCO,3889,LOMBARDIA
3195,1603152000000,MILANO,46767,LOMBARDIA
3196,1603152000000,BERGAMO,16812,LOMBARDIA
3197,1603152000000,BRESCIA,18705,LOMBARDIA
3198,1603152000000,SONDRIO,2085,LOMBARDIA
3199,1603152000000,LODI,4419,LOMBARDIA
3200,1603152000000,MANTOVA,4843,LOMBARDIA
3201,1603152000000,COMO,6311,LOMBARDIA
3202,1603152000000,MONZA E DELLA BRIANZA,10878,LOMBARDIA
3203,1603152000000,VARESE,7969,LOMBARDIA
3204,1603238400000,MILANO,49537,LOMBARDIA
3205,1603238400000,COMO,6648,LOMBARDIA
3206,1603238400000,BRESCIA,18925,LOMBARDIA
3207,1603238400000,MONZA E DELLA BRIANZA,11642,LOMBARDIA
3208,1603238400000,IGNOTA,4328,LOMBARDIA
3209,1603238400000,CREMONA,7581,LOMBARDIA
3210,1603238400000,MANTOVA,4976,LOMBARDIA
3211,1603238400000,VARESE,8674,LOMBARDIA
3212,1603238400000,LECCO,4035,LOMBARDIA
3213,1603238400000,SONDRIO,2137,LOMBARDIA
3214,1603238400000,BERGAMO,16937,LOMBARDIA
3215,1603238400000,LODI,4541,LOMBARDIA
3216,1603238400000,PAVIA,7989,LOMBARDIA
3217,1603324800000,MONZA E DELLA BRIANZA,12441,LOMBARDIA
3218,1603324800000,PAVIA,8296,LOMBARDIA
3219,1603324800000,SONDRIO,2228,LOMBARDIA
3220,1603324800000,IGNOTA,4579,LOMBARDIA
3221,1603324800000,MILANO,52826,LOMBARDIA
3222,1603324800000,COMO,6915,LOMBARDIA
3223,1603324800000,LECCO,4178,LOMBARDIA
3224,1603324800000,MANTOVA,5081,LOMBARDIA
3225,1603324800000,BERGAMO,17068,LOMBARDIA
3226,1603324800000,CREMONA,7691,LOMBARDIA
3227,1603324800000,LODI,4648,LOMBARDIA
3228,1603324800000,BRESCIA,19220,LOMBARDIA
3229,1603324800000,VARESE,9426,LOMBARDIA
3230,1603411200000,LODI,4756,LOMBARDIA
3231,1603411200000,PAVIA,8566,LOMBARDIA
3232,1603411200000,BRESCIA,19520,LOMBARDIA
3233,1603411200000,LECCO,4353,LOMBARDIA
3234,1603411200000,MILANO,56166,LOMBARDIA
3235,1603411200000,SONDRIO,2295,LOMBARDIA
3236,1603411200000,MANTOVA,5164,LOMBARDIA
3237,1603411200000,IGNOTA,4816,LOMBARDIA
3238,1603411200000,BERGAMO,17246,LOMBARDIA
3239,1603411200000,COMO,7303,LOMBARDIA
3240,1603411200000,MONZA E DELLA BRIANZA,13279,LOMBARDIA
3241,1603411200000,CREMONA,7815,LOMBARDIA
3242,1603411200000,VARESE,10283,LOMBARDIA
3243,1603497600000,MILANO,58041,LOMBARDIA
3244,1603497600000,LODI,4838,LOMBARDIA
3245,1603497600000,IGNOTA,4968,LOMBARDIA
3246,1603497600000,MONZA E DELLA BRIANZA,13974,LOMBARDIA
3247,1603497600000,PAVIA,8769,LOMBARDIA
3248,1603497600000,MANTOVA,5253,LOMBARDIA
3249,1603497600000,SONDRIO,2336,LOMBARDIA
3250,1603497600000,BRESCIA,19809,LOMBARDIA
3251,1603497600000,LECCO,4442,LOMBARDIA
3252,1603497600000,BERGAMO,17361,LOMBARDIA
3253,1603497600000,CREMONA,7871,LOMBARDIA
3254,1603497600000,VARESE,10991,LOMBARDIA
3255,1603497600000,COMO,7620,LOMBARDIA
3256,1603584000000,MILANO,58733,LOMBARDIA
3257,1603584000000,BRESCIA,19843,LOMBARDIA
3258,1603584000000,MONZA E DELLA BRIANZA,14386,LOMBARDIA
3259,1603584000000,VARESE,11228,LOMBARDIA
3260,1603584000000,SONDRIO,2377,LOMBARDIA
3261,1603584000000,IGNOTA,5018,LOMBARDIA
3262,1603584000000,PAVIA,8824,LOMBARDIA
3263,1603584000000,CREMONA,7897,LOMBARDIA
3264,1603584000000,MANTOVA,5262,LOMBARDIA
3265,1603584000000,LECCO,4541,LOMBARDIA
3266,1603584000000,LODI,4852,LOMBARDIA
3267,1603584000000,COMO,7777,LOMBARDIA
3268,1603584000000,BERGAMO,17480,LOMBARDIA
3269,1603670400000,CREMONA,8058,LOMBARDIA
3270,1603670400000,SONDRIO,2543,LOMBARDIA
3271,1603670400000,BRESCIA,20110,LOMBARDIA
3272,1603670400000,COMO,8330,LOMBARDIA
3273,1603670400000,MONZA E DELLA BRIANZA,15574,LOMBARDIA
3274,1603670400000,MANTOVA,5375,LOMBARDIA
3275,1603670400000,LECCO,4750,LOMBARDIA
3276,1603670400000,BERGAMO,17669,LOMBARDIA
3277,1603670400000,IGNOTA,5287,LOMBARDIA
3278,1603670400000,VARESE,12264,LOMBARDIA
3279,1603670400000,LODI,4956,LOMBARDIA
3280,1603670400000,PAVIA,9094,LOMBARDIA
3281,1603670400000,MILANO,62071,LOMBARDIA
3282,1603756800000,LODI,5093,LOMBARDIA
3283,1603756800000,SONDRIO,2667,LOMBARDIA
3284,1603756800000,MANTOVA,5511,LOMBARDIA
3285,1603756800000,COMO,9084,LOMBARDIA
3286,1603756800000,PAVIA,9408,LOMBARDIA
3287,1603756800000,BRESCIA,20522,LOMBARDIA
3288,1603756800000,CREMONA,8238,LOMBARDIA
3289,1603756800000,IGNOTA,5560,LOMBARDIA
3290,1603756800000,VARESE,13333,LOMBARDIA
3291,1603756800000,BERGAMO,17884,LOMBARDIA
3292,1603756800000,LECCO,4952,LOMBARDIA
3293,1603756800000,MONZA E DELLA BRIANZA,16725,LOMBARDIA
3294,1603756800000,MILANO,66090,LOMBARDIA
3295,1603843200000,COMO,9674,LOMBARDIA
3296,1603843200000,MANTOVA,5659,LOMBARDIA
3297,1603843200000,BRESCIA,20986,LOMBARDIA
3298,1603843200000,VARESE,14466,LOMBARDIA
3299,1603843200000,PAVIA,9846,LOMBARDIA
3300,1603843200000,CREMONA,8401,LOMBARDIA
3301,1603843200000,MONZA E DELLA BRIANZA,17960,LOMBARDIA
3302,1603843200000,IGNOTA,5827,LOMBARDIA
3303,1603843200000,BERGAMO,18120,LOMBARDIA
3304,1603843200000,LECCO,5204,LOMBARDIA
3305,1603843200000,SONDRIO,2775,LOMBARDIA
3306,1603843200000,MILANO,70144,LOMBARDIA
3307,1603843200000,LODI,5208,LOMBARDIA
3308,1603929600000,MONZA E DELLA BRIANZA,19038,LOMBARDIA
3309,1603929600000,LODI,5315,LOMBARDIA
3310,1603929600000,BRESCIA,21466,LOMBARDIA
3311,1603929600000,MILANO,74292,LOMBARDIA
3312,1603929600000,SONDRIO,2859,LOMBARDIA
3313,1603929600000,LECCO,5459,LOMBARDIA
3314,1603929600000,MANTOVA,5838,LOMBARDIA
3315,1603929600000,COMO,10388,LOMBARDIA
3316,1603929600000,IGNOTA,6120,LOMBARDIA
3317,1603929600000,PAVIA,10265,LOMBARDIA
3318,1603929600000,CREMONA,8535,LOMBARDIA
3319,1603929600000,BERGAMO,18362,LOMBARDIA
3320,1603929600000,VARESE,15686,LOMBARDIA
3321,1604016000000,COMO,11120,LOMBARDIA
3322,1604016000000,MONZA E DELLA BRIANZA,20125,LOMBARDIA
3323,1604016000000,MILANO,78691,LOMBARDIA
3324,1604016000000,MANTOVA,6091,LOMBARDIA
3325,1604016000000,IGNOTA,6406,LOMBARDIA
3326,1604016000000,PAVIA,10637,LOMBARDIA
3327,1604016000000,VARESE,16847,LOMBARDIA
3328,1604016000000,BERGAMO,18653,LOMBARDIA
3329,1604016000000,SONDRIO,3010,LOMBARDIA
3330,1604016000000,LECCO,5771,LOMBARDIA
3331,1604016000000,LODI,5459,LOMBARDIA
