OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
4594,1611273600000,MONZA E DELLA BRIANZA,51139,LOMBARDIA
4595,1611273600000,BRESCIA,49538,LOMBARDIA
4596,1611273600000,SONDRIO,9847,LOMBARDIA
4597,1611273600000,VARESE,57025,LOMBARDIA
4598,1611273600000,LECCO,14799,LOMBARDIA
4599,1611360000000,MILANO,186572,LOMBARDIA
4600,1611360000000,LECCO,14828,LOMBARDIA
4601,1611360000000,SONDRIO,9885,LOMBARDIA
4602,1611360000000,PAVIA,27902,LOMBARDIA
4603,1611360000000,CREMONA,15823,LOMBARDIA
4604,1611360000000,BERGAMO,30280,LOMBARDIA
4605,1611360000000,VARESE,57205,LOMBARDIA
4606,1611360000000,COMO,38212,LOMBARDIA
4607,1611360000000,IGNOTA,14041,LOMBARDIA
4608,1611360000000,MONZA E DELLA BRIANZA,51231,LOMBARDIA
4609,1611360000000,LODI,11657,LOMBARDIA
4610,1611360000000,BRESCIA,49876,LOMBARDIA
4611,1611360000000,MANTOVA,19896,LOMBARDIA
272,1611446400000,SONDRIO,0,LOMBARDIA
273,1611446400000,CREMONA,0,LOMBARDIA
4612,1611446400000,LECCO,14838,LOMBARDIA
4613,1611446400000,VARESE,57226,LOMBARDIA
4614,1611446400000,BRESCIA,49983,LOMBARDIA
4615,1611446400000,COMO,38224,LOMBARDIA
4616,1611446400000,IGNOTA,14057,LOMBARDIA
4617,1611446400000,MONZA E DELLA BRIANZA,51260,LOMBARDIA
4618,1611446400000,MILANO,186678,LOMBARDIA
4619,1611446400000,BERGAMO,30289,LOMBARDIA
4620,1611446400000,MANTOVA,19906,LOMBARDIA
4621,1611446400000,LODI,11664,LOMBARDIA
4622,1611446400000,CREMONA,15824,LOMBARDIA
4623,1611446400000,SONDRIO,9890,LOMBARDIA
4624,1611446400000,PAVIA,27910,LOMBARDIA
4625,1611532800000,COMO,38414,LOMBARDIA
4626,1611532800000,LECCO,14914,LOMBARDIA
4627,1611532800000,MILANO,187138,LOMBARDIA
4628,1611532800000,LODI,11713,LOMBARDIA
4629,1611532800000,PAVIA,28041,LOMBARDIA
4630,1611532800000,IGNOTA,14121,LOMBARDIA
4631,1611532800000,MONZA E DELLA BRIANZA,51407,LOMBARDIA
4632,1611532800000,CREMONA,15898,LOMBARDIA
4633,1611532800000,VARESE,57438,LOMBARDIA
4634,1611532800000,BRESCIA,50344,LOMBARDIA
4635,1611532800000,MANTOVA,19995,LOMBARDIA
4636,1611532800000,SONDRIO,9948,LOMBARDIA
4637,1611532800000,BERGAMO,30359,LOMBARDIA
4638,1611619200000,LECCO,15009,LOMBARDIA
4639,1611619200000,VARESE,57635,LOMBARDIA
4640,1611619200000,SONDRIO,9990,LOMBARDIA
4641,1611619200000,MANTOVA,20135,LOMBARDIA
4642,1611619200000,BERGAMO,30484,LOMBARDIA
4643,1611619200000,COMO,38635,LOMBARDIA
4644,1611619200000,PAVIA,28171,LOMBARDIA
4645,1611619200000,MONZA E DELLA BRIANZA,51579,LOMBARDIA
4646,1611619200000,IGNOTA,14167,LOMBARDIA
4647,1611619200000,MILANO,187745,LOMBARDIA
4648,1611619200000,CREMONA,15955,LOMBARDIA
4649,1611619200000,BRESCIA,50773,LOMBARDIA
4650,1611619200000,LODI,11777,LOMBARDIA
4651,1611705600000,MONZA E DELLA BRIANZA,51735,LOMBARDIA
4652,1611705600000,IGNOTA,14218,LOMBARDIA
4653,1611705600000,BRESCIA,51212,LOMBARDIA
4654,1611705600000,LECCO,15106,LOMBARDIA
4655,1611705600000,SONDRIO,10035,LOMBARDIA
4656,1611705600000,PAVIA,28280,LOMBARDIA
4657,1611705600000,VARESE,57866,LOMBARDIA
4658,1611705600000,CREMONA,16003,LOMBARDIA
4659,1611705600000,MANTOVA,20265,LOMBARDIA
4660,1611705600000,MILANO,188232,LOMBARDIA
4661,1611705600000,BERGAMO,30571,LOMBARDIA
4662,1611705600000,COMO,38781,LOMBARDIA
4663,1611705600000,LODI,11808,LOMBARDIA
4664,1611792000000,PAVIA,28397,LOMBARDIA
4665,1611792000000,MANTOVA,20350,LOMBARDIA
4666,1611792000000,MILANO,188688,LOMBARDIA
4667,1611792000000,CREMONA,16056,LOMBARDIA
4668,1611792000000,IGNOTA,14258,LOMBARDIA
4669,1611792000000,LODI,11845,LOMBARDIA
4670,1611792000000,BRESCIA,51573,LOMBARDIA
4671,1611792000000,BERGAMO,30641,LOMBARDIA
4672,1611792000000,VARESE,58002,LOMBARDIA
4673,1611792000000,LECCO,15178,LOMBARDIA
4674,1611792000000,COMO,38931,LOMBARDIA
4675,1611792000000,MONZA E DELLA BRIANZA,51874,LOMBARDIA
4676,1611792000000,SONDRIO,10099,LOMBARDIA
4677,1611878400000,COMO,39076,LOMBARDIA
4678,1611878400000,LECCO,15254,LOMBARDIA
4679,1611878400000,MILANO,189140,LOMBARDIA
4680,1611878400000,PAVIA,28492,LOMBARDIA
4681,1611878400000,BERGAMO,30729,LOMBARDIA
4682,1611878400000,IGNOTA,14309,LOMBARDIA
4683,1611878400000,LODI,11892,LOMBARDIA
4684,1611878400000,VARESE,58156,LOMBARDIA
4685,1611878400000,MONZA E DELLA BRIANZA,52004,LOMBARDIA
4686,1611878400000,CREMONA,16109,LOMBARDIA
4687,1611878400000,MANTOVA,20474,LOMBARDIA
4688,1611878400000,BRESCIA,51921,LOMBARDIA
4689,1611878400000,SONDRIO,10139,LOMBARDIA
4690,1611964800000,PAVIA,28570,LOMBARDIA
4691,1611964800000,BERGAMO,30781,LOMBARDIA
4692,1611964800000,VARESE,58306,LOMBARDIA
4693,1611964800000,SONDRIO,10178,LOMBARDIA
4694,1611964800000,MILANO,189485,LOMBARDIA
4695,1611964800000,COMO,39189,LOMBARDIA
4696,1611964800000,LECCO,15291,LOMBARDIA
4697,1611964800000,MONZA E DELLA BRIANZA,52091,LOMBARDIA
4698,1611964800000,BRESCIA,52240,LOMBARDIA
4699,1611964800000,MANTOVA,20582,LOMBARDIA
4700,1611964800000,CREMONA,16152,LOMBARDIA
4701,1611964800000,IGNOTA,14338,LOMBARDIA
4702,1611964800000,LODI,11915,LOMBARDIA
274,1612051200000,SONDRIO,0,LOMBARDIA
275,1612051200000,CREMONA,0,LOMBARDIA
276,1612051200000,IGNOTA,0,LOMBARDIA
4703,1612051200000,COMO,39196,LOMBARDIA
4704,1612051200000,LECCO,15304,LOMBARDIA
4705,1612051200000,LODI,11925,LOMBARDIA
4706,1612051200000,VARESE,58321,LOMBARDIA
4707,1612051200000,BRESCIA,52317,LOMBARDIA
4708,1612051200000,MONZA E DELLA BRIANZA,52115,LOMBARDIA
4709,1612051200000,PAVIA,28579,LOMBARDIA
4710,1612051200000,MANTOVA,20586,LOMBARDIA
4711,1612051200000,IGNOTA,14348,LOMBARDIA
4712,1612051200000,CREMONA,16156,LOMBARDIA
4713,1612051200000,MILANO,189601,LOMBARDIA
4714,1612051200000,BERGAMO,30785,LOMBARDIA
4715,1612051200000,SONDRIO,10182,LOMBARDIA
4716,1612137600000,COMO,39342,LOMBARDIA
4717,1612137600000,CREMONA,16228,LOMBARDIA
4718,1612137600000,PAVIA,28692,LOMBARDIA
4719,1612137600000,MANTOVA,20665,LOMBARDIA
4720,1612137600000,BRESCIA,52644,LOMBARDIA
4721,1612137600000,BERGAMO,30878,LOMBARDIA
4722,1612137600000,SONDRIO,10221,LOMBARDIA
4723,1612137600000,VARESE,58475,LOMBARDIA
4724,1612137600000,IGNOTA,14403,LOMBARDIA
4725,1612137600000,LECCO,15389,LOMBARDIA
4726,1612137600000,MONZA E DELLA BRIANZA,52245,LOMBARDIA
4727,1612137600000,LODI,11941,LOMBARDIA
4728,1612137600000,MILANO,190055,LOMBARDIA
4729,1612224000000,BERGAMO,31008,LOMBARDIA
4730,1612224000000,LODI,12002,LOMBARDIA
4731,1612224000000,IGNOTA,14457,LOMBARDIA
4732,1612224000000,MONZA E DELLA BRIANZA,52394,LOMBARDIA
4733,1612224000000,MILANO,190600,LOMBARDIA
4734,1612224000000,CREMONA,16274,LOMBARDIA
4735,1612224000000,COMO,39577,LOMBARDIA
4736,1612224000000,MANTOVA,20823,LOMBARDIA
4737,1612224000000,BRESCIA,53084,LOMBARDIA
4738,1612224000000,PAVIA,28837,LOMBARDIA
4739,1612224000000,SONDRIO,10265,LOMBARDIA
4740,1612224000000,VARESE,58669,LOMBARDIA
4741,1612224000000,LECCO,15485,LOMBARDIA
4742,1612310400000,BERGAMO,31121,LOMBARDIA
4743,1612310400000,LECCO,15557,LOMBARDIA
4744,1612310400000,MONZA E DELLA BRIANZA,52547,LOMBARDIA
4745,1612310400000,MILANO,191139,LOMBARDIA
4746,1612310400000,MANTOVA,20900,LOMBARDIA
4747,1612310400000,SONDRIO,10311,LOMBARDIA
4748,1612310400000,COMO,39721,LOMBARDIA
4749,1612310400000,BRESCIA,53516,LOMBARDIA
4750,1612310400000,IGNOTA,14513,LOMBARDIA
4751,1612310400000,CREMONA,16316,LOMBARDIA
4752,1612310400000,PAVIA,28945,LOMBARDIA
4753,1612310400000,VARESE,58859,LOMBARDIA
4754,1612310400000,LODI,12031,LOMBARDIA
4755,1612396800000,MILANO,191673,LOMBARDIA
4756,1612396800000,IGNOTA,14552,LOMBARDIA
4757,1612396800000,COMO,39859,LOMBARDIA
4758,1612396800000,LECCO,15627,LOMBARDIA
4759,1612396800000,LODI,12073,LOMBARDIA
4760,1612396800000,VARESE,59025,LOMBARDIA
4761,1612396800000,SONDRIO,10354,LOMBARDIA
4762,1612396800000,MANTOVA,20993,LOMBARDIA
4763,1612396800000,PAVIA,29027,LOMBARDIA
4764,1612396800000,MONZA E DELLA BRIANZA,52678,LOMBARDIA
4765,1612396800000,BRESCIA,53996,LOMBARDIA
4766,1612396800000,CREMONA,16358,LOMBARDIA
4767,1612396800000,BERGAMO,31231,LOMBARDIA
4768,1612483200000,MONZA E DELLA BRIANZA,52808,LOMBARDIA
4769,1612483200000,IGNOTA,14602,LOMBARDIA
4770,1612483200000,CREMONA,16411,LOMBARDIA
4771,1612483200000,SONDRIO,10386,LOMBARDIA
4772,1612483200000,MILANO,192184,LOMBARDIA
4773,1612483200000,MANTOVA,21082,LOMBARDIA
4774,1612483200000,VARESE,59200,LOMBARDIA
4775,1612483200000,LODI,12108,LOMBARDIA
4776,1612483200000,BRESCIA,54390,LOMBARDIA
4777,1612483200000,PAVIA,29167,LOMBARDIA
4778,1612483200000,COMO,40003,LOMBARDIA
4779,1612483200000,BERGAMO,31371,LOMBARDIA
4780,1612483200000,LECCO,15693,LOMBARDIA
4781,1612569600000,MILANO,192608,LOMBARDIA
4782,1612569600000,BRESCIA,54736,LOMBARDIA
4783,1612569600000,LODI,12146,LOMBARDIA
4784,1612569600000,PAVIA,29230,LOMBARDIA
4785,1612569600000,COMO,40088,LOMBARDIA
4786,1612569600000,MANTOVA,21180,LOMBARDIA
4787,1612569600000,VARESE,59357,LOMBARDIA
4788,1612569600000,SONDRIO,10413,LOMBARDIA
4789,1612569600000,BERGAMO,31468,LOMBARDIA
4790,1612569600000,CREMONA,16433,LOMBARDIA
4791,1612569600000,IGNOTA,14637,LOMBARDIA
4792,1612569600000,LECCO,15736,LOMBARDIA
4793,1612569600000,MONZA E DELLA BRIANZA,52924,LOMBARDIA
277,1612656000000,SONDRIO,0,LOMBARDIA
278,1612656000000,CREMONA,0,LOMBARDIA
279,1612656000000,PAVIA,0,LOMBARDIA
280,1612656000000,IGNOTA,0,LOMBARDIA
4794,1612656000000,LODI,12152,LOMBARDIA
4795,1612656000000,COMO,40104,LOMBARDIA
4796,1612656000000,PAVIA,29244,LOMBARDIA
4797,1612656000000,MANTOVA,21188,LOMBARDIA
4798,1612656000000,MILANO,192708,LOMBARDIA
4799,1612656000000,MONZA E DELLA BRIANZA,52960,LOMBARDIA
4800,1612656000000,SONDRIO,10418,LOMBARDIA
4801,1612656000000,IGNOTA,14644,LOMBARDIA
4802,1612656000000,VARESE,59366,LOMBARDIA
4803,1612656000000,BERGAMO,31489,LOMBARDIA
4804,1612656000000,BRESCIA,54865,LOMBARDIA
4805,1612656000000,CREMONA,16436,LOMBARDIA
4806,1612656000000,LECCO,15748,LOMBARDIA
281,1612742400000,SONDRIO,0,LOMBARDIA
4807,1612742400000,CREMONA,16506,LOMBARDIA
4808,1612742400000,PAVIA,29370,LOMBARDIA
4809,1612742400000,LODI,12185,LOMBARDIA
4810,1612742400000,VARESE,59595,LOMBARDIA
4811,1612742400000,LECCO,15829,LOMBARDIA
4812,1612742400000,BRESCIA,55271,LOMBARDIA
4813,1612742400000,MANTOVA,21283,LOMBARDIA
4814,1612742400000,IGNOTA,14701,LOMBARDIA
4815,1612742400000,MONZA E DELLA BRIANZA,53112,LOMBARDIA
4816,1612742400000,MILANO,193191,LOMBARDIA
4817,1612742400000,COMO,40234,LOMBARDIA
4818,1612742400000,SONDRIO,10439,LOMBARDIA
4819,1612742400000,BERGAMO,31652,LOMBARDIA
4820,1612828800000,COMO,40405,LOMBARDIA
4821,1612828800000,MONZA E DELLA BRIANZA,53263,LOMBARDIA
4822,1612828800000,SONDRIO,10474,LOMBARDIA
4823,1612828800000,IGNOTA,14761,LOMBARDIA
4824,1612828800000,MANTOVA,21372,LOMBARDIA
4825,1612828800000,CREMONA,16568,LOMBARDIA
4826,1612828800000,LECCO,15934,LOMBARDIA
4827,1612828800000,LODI,12252,LOMBARDIA
4828,1612828800000,MILANO,193862,LOMBARDIA
4829,1612828800000,BRESCIA,55834,LOMBARDIA
4830,1612828800000,VARESE,59801,LOMBARDIA
4831,1612828800000,BERGAMO,31875,LOMBARDIA
4832,1612828800000,PAVIA,29501,LOMBARDIA
4833,1612915200000,MONZA E DELLA BRIANZA,53489,LOMBARDIA
4834,1612915200000,LODI,12297,LOMBARDIA
4835,1612915200000,MANTOVA,21483,LOMBARDIA
4836,1612915200000,BERGAMO,32046,LOMBARDIA
4837,1612915200000,PAVIA,29628,LOMBARDIA
4838,1612915200000,CREMONA,16611,LOMBARDIA
4839,1612915200000,VARESE,60006,LOMBARDIA
4840,1612915200000,COMO,40567,LOMBARDIA
4841,1612915200000,LECCO,16000,LOMBARDIA
4842,1612915200000,IGNOTA,14821,LOMBARDIA
4843,1612915200000,MILANO,194452,LOMBARDIA
4844,1612915200000,SONDRIO,10510,LOMBARDIA
4845,1612915200000,BRESCIA,56439,LOMBARDIA
4846,1613001600000,VARESE,60153,LOMBARDIA
4847,1613001600000,COMO,40708,LOMBARDIA
4848,1613001600000,IGNOTA,14877,LOMBARDIA
4849,1613001600000,SONDRIO,10544,LOMBARDIA
4850,1613001600000,CREMONA,16683,LOMBARDIA
4851,1613001600000,LECCO,16069,LOMBARDIA
4852,1613001600000,MONZA E DELLA BRIANZA,53648,LOMBARDIA
4853,1613001600000,PAVIA,29740,LOMBARDIA
4854,1613001600000,BRESCIA,56987,LOMBARDIA
4855,1613001600000,LODI,12328,LOMBARDIA
4856,1613001600000,MANTOVA,21605,LOMBARDIA
4857,1613001600000,BERGAMO,32209,LOMBARDIA
4858,1613001600000,MILANO,195013,LOMBARDIA
4859,1613088000000,VARESE,60330,LOMBARDIA
4860,1613088000000,SONDRIO,10574,LOMBARDIA
4861,1613088000000,IGNOTA,14932,LOMBARDIA
4862,1613088000000,CREMONA,16738,LOMBARDIA
4863,1613088000000,LODI,12367,LOMBARDIA
4864,1613088000000,LECCO,16141,LOMBARDIA
4865,1613088000000,MANTOVA,21685,LOMBARDIA
4866,1613088000000,MILANO,195608,LOMBARDIA
4867,1613088000000,COMO,40859,LOMBARDIA
4868,1613088000000,BERGAMO,32376,LOMBARDIA
4869,1613088000000,PAVIA,29861,LOMBARDIA
4870,1613088000000,MONZA E DELLA BRIANZA,53883,LOMBARDIA
4871,1613088000000,BRESCIA,57513,LOMBARDIA
4872,1613174400000,PAVIA,29913,LOMBARDIA
4873,1613174400000,VARESE,60486,LOMBARDIA
4874,1613174400000,IGNOTA,14960,LOMBARDIA
4875,1613174400000,BRESCIA,58083,LOMBARDIA
4876,1613174400000,CREMONA,16765,LOMBARDIA
4877,1613174400000,MONZA E DELLA BRIANZA,53989,LOMBARDIA
4878,1613174400000,MANTOVA,21782,LOMBARDIA
4879,1613174400000,BERGAMO,32473,LOMBARDIA
4880,1613174400000,LODI,12395,LOMBARDIA
4881,1613174400000,SONDRIO,10604,LOMBARDIA
4882,1613174400000,MILANO,196040,LOMBARDIA
4883,1613174400000,LECCO,16167,LOMBARDIA
4884,1613174400000,COMO,40974,LOMBARDIA
282,1613260800000,SONDRIO,10601,LOMBARDIA
283,1613260800000,MANTOVA,0,LOMBARDIA
284,1613260800000,VARESE,0,LOMBARDIA
285,1613260800000,PAVIA,0,LOMBARDIA
4885,1613260800000,COMO,40987,LOMBARDIA
4886,1613260800000,VARESE,60501,LOMBARDIA
4887,1613260800000,MANTOVA,21787,LOMBARDIA
4888,1613260800000,BERGAMO,32514,LOMBARDIA
4889,1613260800000,IGNOTA,14978,LOMBARDIA
4890,1613260800000,PAVIA,29920,LOMBARDIA
4891,1613260800000,MONZA E DELLA BRIANZA,54017,LOMBARDIA
4892,1613260800000,BRESCIA,58268,LOMBARDIA
4893,1613260800000,CREMONA,16772,LOMBARDIA
4894,1613260800000,MILANO,196158,LOMBARDIA
4895,1613260800000,LODI,12401,LOMBARDIA
4896,1613260800000,LECCO,16182,LOMBARDIA
4897,1613347200000,COMO,41144,LOMBARDIA
4898,1613347200000,VARESE,60722,LOMBARDIA
4899,1613347200000,IGNOTA,15037,LOMBARDIA
4900,1613347200000,MANTOVA,21863,LOMBARDIA
4901,1613347200000,PAVIA,30045,LOMBARDIA
4902,1613347200000,BRESCIA,58599,LOMBARDIA
4903,1613347200000,MILANO,196724,LOMBARDIA
4904,1613347200000,MONZA E DELLA BRIANZA,54232,LOMBARDIA
4905,1613347200000,CREMONA,16859,LOMBARDIA
4906,1613347200000,SONDRIO,10630,LOMBARDIA
4907,1613347200000,BERGAMO,32671,LOMBARDIA
4908,1613347200000,LODI,12437,LOMBARDIA
4909,1613347200000,LECCO,16275,LOMBARDIA
4910,1613433600000,MONZA E DELLA BRIANZA,54419,LOMBARDIA
4911,1613433600000,VARESE,60908,LOMBARDIA
4912,1613433600000,COMO,41358,LOMBARDIA
4913,1613433600000,MANTOVA,21992,LOMBARDIA
4914,1613433600000,LECCO,16375,LOMBARDIA
4915,1613433600000,LODI,12488,LOMBARDIA
4916,1613433600000,PAVIA,30185,LOMBARDIA
4917,1613433600000,MILANO,197536,LOMBARDIA
4918,1613433600000,BERGAMO,32906,LOMBARDIA
4919,1613433600000,CREMONA,16936,LOMBARDIA
4920,1613433600000,BRESCIA,59246,LOMBARDIA
4921,1613433600000,SONDRIO,10657,LOMBARDIA
4922,1613433600000,IGNOTA,15099,LOMBARDIA
4923,1613520000000,IGNOTA,15151,LOMBARDIA
4924,1613520000000,LECCO,16466,LOMBARDIA
4925,1613520000000,MILANO,198251,LOMBARDIA
4926,1613520000000,COMO,41550,LOMBARDIA
4927,1613520000000,PAVIA,30351,LOMBARDIA
4928,1613520000000,CREMONA,17012,LOMBARDIA
4929,1613520000000,MANTOVA,22101,LOMBARDIA
4930,1613520000000,BRESCIA,59922,LOMBARDIA
4931,1613520000000,BERGAMO,33109,LOMBARDIA
4932,1613520000000,LODI,12527,LOMBARDIA
4933,1613520000000,VARESE,61194,LOMBARDIA
4934,1613520000000,MONZA E DELLA BRIANZA,54667,LOMBARDIA
4935,1613520000000,SONDRIO,10678,LOMBARDIA
4936,1613606400000,IGNOTA,15222,LOMBARDIA
4937,1613606400000,COMO,41756,LOMBARDIA
4938,1613606400000,MONZA E DELLA BRIANZA,54883,LOMBARDIA
4939,1613606400000,BERGAMO,33308,LOMBARDIA
4940,1613606400000,BRESCIA,60671,LOMBARDIA
4941,1613606400000,VARESE,61420,LOMBARDIA
4942,1613606400000,MILANO,199064,LOMBARDIA
4943,1613606400000,LECCO,16564,LOMBARDIA
4944,1613606400000,CREMONA,17102,LOMBARDIA
4945,1613606400000,MANTOVA,22241,LOMBARDIA
4946,1613606400000,PAVIA,30498,LOMBARDIA
4947,1613606400000,SONDRIO,10713,LOMBARDIA
4948,1613606400000,LODI,12574,LOMBARDIA
4949,1613692800000,VARESE,61650,LOMBARDIA
4950,1613692800000,CREMONA,17177,LOMBARDIA
4951,1613692800000,IGNOTA,15289,LOMBARDIA
4952,1613692800000,COMO,41974,LOMBARDIA
4953,1613692800000,LODI,12604,LOMBARDIA
4954,1613692800000,PAVIA,30645,LOMBARDIA
4955,1613692800000,MILANO,199889,LOMBARDIA
4956,1613692800000,MONZA E DELLA BRIANZA,55180,LOMBARDIA
4957,1613692800000,LECCO,16652,LOMBARDIA
4958,1613692800000,BRESCIA,61472,LOMBARDIA
4959,1613692800000,BERGAMO,33548,LOMBARDIA
4960,1613692800000,MANTOVA,22372,LOMBARDIA
4961,1613692800000,SONDRIO,10745,LOMBARDIA
4962,1613779200000,BRESCIA,62156,LOMBARDIA
4963,1613779200000,BERGAMO,33711,LOMBARDIA
4964,1613779200000,MONZA E DELLA BRIANZA,55344,LOMBARDIA
4965,1613779200000,MILANO,200491,LOMBARDIA
4966,1613779200000,MANTOVA,22482,LOMBARDIA
4967,1613779200000,IGNOTA,15349,LOMBARDIA
4968,1613779200000,SONDRIO,10793,LOMBARDIA
4969,1613779200000,VARESE,61899,LOMBARDIA
4970,1613779200000,LODI,12638,LOMBARDIA
4971,1613779200000,PAVIA,30717,LOMBARDIA
4972,1613779200000,LECCO,16723,LOMBARDIA
4973,1613779200000,COMO,42125,LOMBARDIA
4974,1613779200000,CREMONA,17246,LOMBARDIA
286,1613865600000,SONDRIO,10790,LOMBARDIA
287,1613865600000,CREMONA,0,LOMBARDIA
4975,1613865600000,MANTOVA,22496,LOMBARDIA
4976,1613865600000,BERGAMO,33783,LOMBARDIA
4977,1613865600000,VARESE,61924,LOMBARDIA
4978,1613865600000,MILANO,200676,LOMBARDIA
4979,1613865600000,LECCO,16733,LOMBARDIA
4980,1613865600000,BRESCIA,62392,LOMBARDIA
4981,1613865600000,MONZA E DELLA BRIANZA,55386,LOMBARDIA
4982,1613865600000,PAVIA,30734,LOMBARDIA
4983,1613865600000,CREMONA,17255,LOMBARDIA
4984,1613865600000,COMO,42154,LOMBARDIA
4985,1613865600000,IGNOTA,15379,LOMBARDIA
4986,1613865600000,LODI,12650,LOMBARDIA
4987,1613952000000,MANTOVA,22595,LOMBARDIA
4988,1613952000000,MONZA E DELLA BRIANZA,55747,LOMBARDIA
4989,1613952000000,COMO,42424,LOMBARDIA
4990,1613952000000,BRESCIA,63144,LOMBARDIA
4991,1613952000000,CREMONA,17361,LOMBARDIA
4992,1613952000000,BERGAMO,34074,LOMBARDIA
4993,1613952000000,MILANO,201539,LOMBARDIA
4994,1613952000000,PAVIA,30937,LOMBARDIA
4995,1613952000000,VARESE,62205,LOMBARDIA
4996,1613952000000,IGNOTA,15497,LOMBARDIA
4997,1613952000000,LECCO,16817,LOMBARDIA
4998,1613952000000,SONDRIO,10836,LOMBARDIA
4999,1613952000000,LODI,12688,LOMBARDIA
5000,1614038400000,CREMONA,17449,LOMBARDIA
5001,1614038400000,IGNOTA,15580,LOMBARDIA
5002,1614038400000,PAVIA,31193,LOMBARDIA
5003,1614038400000,SONDRIO,10867,LOMBARDIA
5004,1614038400000,LECCO,16975,LOMBARDIA
5005,1614038400000,LODI,12754,LOMBARDIA
5006,1614038400000,BRESCIA,64128,LOMBARDIA
5007,1614038400000,BERGAMO,34417,LOMBARDIA
5008,1614038400000,VARESE,62535,LOMBARDIA
5009,1614038400000,MILANO,202784,LOMBARDIA
5010,1614038400000,MONZA E DELLA BRIANZA,56079,LOMBARDIA
5011,1614038400000,COMO,42780,LOMBARDIA
5012,1614038400000,MANTOVA,22722,LOMBARDIA
5013,1614124800000,BERGAMO,34736,LOMBARDIA
5014,1614124800000,VARESE,62909,LOMBARDIA
5015,1614124800000,MONZA E DELLA BRIANZA,56578,LOMBARDIA
5016,1614124800000,COMO,43039,LOMBARDIA
5017,1614124800000,MANTOVA,22929,LOMBARDIA
5018,1614124800000,MILANO,203892,LOMBARDIA
5019,1614124800000,PAVIA,31380,LOMBARDIA
5020,1614124800000,BRESCIA,64997,LOMBARDIA
5021,1614124800000,CREMONA,17573,LOMBARDIA
5022,1614124800000,IGNOTA,15678,LOMBARDIA
5023,1614124800000,LECCO,17149,LOMBARDIA
5024,1614124800000,SONDRIO,10934,LOMBARDIA
5025,1614124800000,LODI,12812,LOMBARDIA
288,1614211200000,SONDRIO,0,LOMBARDIA
5026,1614211200000,MONZA E DELLA BRIANZA,56936,LOMBARDIA
5027,1614211200000,MILANO,204992,LOMBARDIA
5028,1614211200000,BRESCIA,66134,LOMBARDIA
5029,1614211200000,BERGAMO,35027,LOMBARDIA
5030,1614211200000,LECCO,17304,LOMBARDIA
5031,1614211200000,CREMONA,17702,LOMBARDIA
5032,1614211200000,VARESE,63166,LOMBARDIA
5033,1614211200000,SONDRIO,10977,LOMBARDIA
5034,1614211200000,IGNOTA,15784,LOMBARDIA
5035,1614211200000,MANTOVA,23155,LOMBARDIA
5036,1614211200000,PAVIA,31595,LOMBARDIA
5037,1614211200000,COMO,43315,LOMBARDIA
5038,1614211200000,LODI,12877,LOMBARDIA
289,1614297600000,SONDRIO,0,LOMBARDIA
5039,1614297600000,LECCO,17448,LOMBARDIA
5040,1614297600000,SONDRIO,11019,LOMBARDIA
5041,1614297600000,IGNOTA,15902,LOMBARDIA
5042,1614297600000,LODI,12943,LOMBARDIA
5043,1614297600000,PAVIA,31780,LOMBARDIA
5044,1614297600000,BERGAMO,35390,LOMBARDIA
5045,1614297600000,MANTOVA,23383,LOMBARDIA
5046,1614297600000,COMO,43619,LOMBARDIA
5047,1614297600000,CREMONA,17893,LOMBARDIA
5048,1614297600000,VARESE,63497,LOMBARDIA
5049,1614297600000,BRESCIA,67171,LOMBARDIA
5050,1614297600000,MILANO,206281,LOMBARDIA
5051,1614297600000,MONZA E DELLA BRIANZA,57390,LOMBARDIA
5052,1614384000000,LODI,13004,LOMBARDIA
5053,1614384000000,MONZA E DELLA BRIANZA,57648,LOMBARDIA
5054,1614384000000,MANTOVA,23562,LOMBARDIA
5055,1614384000000,BRESCIA,68074,LOMBARDIA
5056,1614384000000,BERGAMO,35621,LOMBARDIA
5057,1614384000000,PAVIA,31937,LOMBARDIA
5058,1614384000000,IGNOTA,15953,LOMBARDIA
5059,1614384000000,CREMONA,18004,LOMBARDIA
5060,1614384000000,VARESE,63821,LOMBARDIA
5061,1614384000000,LECCO,17540,LOMBARDIA
5062,1614384000000,MILANO,207062,LOMBARDIA
5063,1614384000000,COMO,43833,LOMBARDIA
5064,1614384000000,SONDRIO,11052,LOMBARDIA
290,1614470400000,SONDRIO,0,LOMBARDIA
291,1614470400000,CREMONA,0,LOMBARDIA
292,1614470400000,VARESE,0,LOMBARDIA
5065,1614470400000,MILANO,207268,LOMBARDIA
5066,1614470400000,BERGAMO,35662,LOMBARDIA
5067,1614470400000,MONZA E DELLA BRIANZA,57690,LOMBARDIA
5068,1614470400000,COMO,43868,LOMBARDIA
5069,1614470400000,LECCO,17560,LOMBARDIA
5070,1614470400000,IGNOTA,15976,LOMBARDIA
5071,1614470400000,BRESCIA,68405,LOMBARDIA
5072,1614470400000,LODI,13015,LOMBARDIA
5073,1614470400000,VARESE,63847,LOMBARDIA
5074,1614470400000,PAVIA,31970,LOMBARDIA
5075,1614470400000,MANTOVA,23586,LOMBARDIA
5076,1614470400000,CREMONA,18015,LOMBARDIA
5077,1614470400000,SONDRIO,11060,LOMBARDIA
5078,1614556800000,BRESCIA,69460,LOMBARDIA
