OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3157,1627776000000,CREMONA,27386,LOMBARDIA
4025,1627776000000,IGNOTA,22384,LOMBARDIA
5737,1627776000000,LODI,17165,LOMBARDIA
6604,1627776000000,MANTOVA,36353,LOMBARDIA
7492,1627776000000,MILANO,276093,LOMBARDIA
8379,1627776000000,MONZA E DELLA BRIANZA,80202,LOMBARDIA
9252,1627776000000,PAVIA,44382,LOMBARDIA
10943,1627776000000,VARESE,87526,LOMBARDIA
11732,1627776000000,SONDRIO,0,LOMBARDIA
11733,1627776000000,LODI,0,LOMBARDIA
11734,1627776000000,LECCO,0,LOMBARDIA
11735,1627776000000,VARESE,0,LOMBARDIA
11736,1627776000000,SONDRIO,15500,LOMBARDIA
11737,1627776000000,LECCO,25065,LOMBARDIA
526,1627862400000,BERGAMO,53980,LOMBARDIA
1414,1627862400000,BRESCIA,107480,LOMBARDIA
2281,1627862400000,COMO,60775,LOMBARDIA
3158,1627862400000,CREMONA,27406,LOMBARDIA
4026,1627862400000,IGNOTA,22419,LOMBARDIA
4872,1627862400000,LECCO,25105,LOMBARDIA
5738,1627862400000,LODI,17175,LOMBARDIA
6605,1627862400000,MANTOVA,36385,LOMBARDIA
7493,1627862400000,MILANO,276274,LOMBARDIA
8380,1627862400000,MONZA E DELLA BRIANZA,80266,LOMBARDIA
9253,1627862400000,PAVIA,44407,LOMBARDIA
10071,1627862400000,SONDRIO,15521,LOMBARDIA
10944,1627862400000,VARESE,87660,LOMBARDIA
527,1627948800000,BERGAMO,54041,LOMBARDIA
1415,1627948800000,BRESCIA,107542,LOMBARDIA
2282,1627948800000,COMO,60822,LOMBARDIA
3159,1627948800000,CREMONA,27450,LOMBARDIA
4027,1627948800000,IGNOTA,22459,LOMBARDIA
4873,1627948800000,LECCO,25122,LOMBARDIA
5739,1627948800000,LODI,17206,LOMBARDIA
6606,1627948800000,MANTOVA,36433,LOMBARDIA
7494,1627948800000,MILANO,276520,LOMBARDIA
8381,1627948800000,MONZA E DELLA BRIANZA,80328,LOMBARDIA
9254,1627948800000,PAVIA,44432,LOMBARDIA
10072,1627948800000,SONDRIO,15533,LOMBARDIA
10945,1627948800000,VARESE,87841,LOMBARDIA
528,1628035200000,BERGAMO,54087,LOMBARDIA
1416,1628035200000,BRESCIA,107610,LOMBARDIA
2283,1628035200000,COMO,60869,LOMBARDIA
3160,1628035200000,CREMONA,27479,LOMBARDIA
4028,1628035200000,IGNOTA,22507,LOMBARDIA
4874,1628035200000,LECCO,25134,LOMBARDIA
5740,1628035200000,LODI,17224,LOMBARDIA
6607,1628035200000,MANTOVA,36491,LOMBARDIA
7495,1628035200000,MILANO,276692,LOMBARDIA
8382,1628035200000,MONZA E DELLA BRIANZA,80376,LOMBARDIA
9255,1628035200000,PAVIA,44454,LOMBARDIA
10073,1628035200000,SONDRIO,15553,LOMBARDIA
10946,1628035200000,VARESE,87927,LOMBARDIA
529,1628121600000,BERGAMO,54138,LOMBARDIA
1417,1628121600000,BRESCIA,107685,LOMBARDIA
2284,1628121600000,COMO,60905,LOMBARDIA
3161,1628121600000,CREMONA,27521,LOMBARDIA
4029,1628121600000,IGNOTA,22540,LOMBARDIA
4875,1628121600000,LECCO,25141,LOMBARDIA
5741,1628121600000,LODI,17239,LOMBARDIA
6608,1628121600000,MANTOVA,36526,LOMBARDIA
7496,1628121600000,MILANO,276883,LOMBARDIA
8383,1628121600000,MONZA E DELLA BRIANZA,80428,LOMBARDIA
9256,1628121600000,PAVIA,44474,LOMBARDIA
10074,1628121600000,SONDRIO,15563,LOMBARDIA
10947,1628121600000,VARESE,88038,LOMBARDIA
11738,1628121600000,SONDRIO,0,LOMBARDIA
530,1628208000000,BERGAMO,54180,LOMBARDIA
1418,1628208000000,BRESCIA,107761,LOMBARDIA
2285,1628208000000,COMO,60933,LOMBARDIA
3162,1628208000000,CREMONA,27557,LOMBARDIA
4030,1628208000000,IGNOTA,22588,LOMBARDIA
4876,1628208000000,LECCO,25158,LOMBARDIA
5742,1628208000000,LODI,17255,LOMBARDIA
6609,1628208000000,MANTOVA,36583,LOMBARDIA
7497,1628208000000,MILANO,277100,LOMBARDIA
8384,1628208000000,MONZA E DELLA BRIANZA,80459,LOMBARDIA
9257,1628208000000,PAVIA,44499,LOMBARDIA
10075,1628208000000,SONDRIO,15570,LOMBARDIA
10948,1628208000000,VARESE,88143,LOMBARDIA
531,1628294400000,BERGAMO,54212,LOMBARDIA
1419,1628294400000,BRESCIA,107825,LOMBARDIA
2286,1628294400000,COMO,60954,LOMBARDIA
3163,1628294400000,CREMONA,27563,LOMBARDIA
4031,1628294400000,IGNOTA,22619,LOMBARDIA
4877,1628294400000,LECCO,25173,LOMBARDIA
5743,1628294400000,LODI,17262,LOMBARDIA
6610,1628294400000,MANTOVA,36613,LOMBARDIA
7498,1628294400000,MILANO,277258,LOMBARDIA
8385,1628294400000,MONZA E DELLA BRIANZA,80488,LOMBARDIA
9258,1628294400000,PAVIA,44511,LOMBARDIA
10076,1628294400000,SONDRIO,15578,LOMBARDIA
10949,1628294400000,VARESE,88233,LOMBARDIA
532,1628380800000,BERGAMO,54221,LOMBARDIA
1420,1628380800000,BRESCIA,107842,LOMBARDIA
2287,1628380800000,COMO,60960,LOMBARDIA
3164,1628380800000,CREMONA,27567,LOMBARDIA
4032,1628380800000,IGNOTA,22630,LOMBARDIA
4878,1628380800000,LECCO,25175,LOMBARDIA
6611,1628380800000,MANTOVA,36614,LOMBARDIA
7499,1628380800000,MILANO,277290,LOMBARDIA
8386,1628380800000,MONZA E DELLA BRIANZA,80495,LOMBARDIA
9259,1628380800000,PAVIA,44517,LOMBARDIA
10950,1628380800000,VARESE,88245,LOMBARDIA
11739,1628380800000,SONDRIO,15564,LOMBARDIA
11740,1628380800000,MANTOVA,0,LOMBARDIA
11741,1628380800000,LODI,17258,LOMBARDIA
11742,1628380800000,LECCO,0,LOMBARDIA
533,1628467200000,BERGAMO,54271,LOMBARDIA
1421,1628467200000,BRESCIA,107919,LOMBARDIA
2288,1628467200000,COMO,60986,LOMBARDIA
3165,1628467200000,CREMONA,27611,LOMBARDIA
4033,1628467200000,IGNOTA,22681,LOMBARDIA
4879,1628467200000,LECCO,25192,LOMBARDIA
5744,1628467200000,LODI,17275,LOMBARDIA
6612,1628467200000,MANTOVA,36675,LOMBARDIA
7500,1628467200000,MILANO,277453,LOMBARDIA
8387,1628467200000,MONZA E DELLA BRIANZA,80545,LOMBARDIA
9260,1628467200000,PAVIA,44544,LOMBARDIA
10077,1628467200000,SONDRIO,15592,LOMBARDIA
10951,1628467200000,VARESE,88333,LOMBARDIA
534,1628553600000,BERGAMO,54318,LOMBARDIA
1422,1628553600000,BRESCIA,108006,LOMBARDIA
2289,1628553600000,COMO,61025,LOMBARDIA
3166,1628553600000,CREMONA,27648,LOMBARDIA
4034,1628553600000,IGNOTA,22719,LOMBARDIA
4880,1628553600000,LECCO,25208,LOMBARDIA
5745,1628553600000,LODI,17295,LOMBARDIA
6613,1628553600000,MANTOVA,36724,LOMBARDIA
7501,1628553600000,MILANO,277700,LOMBARDIA
8388,1628553600000,MONZA E DELLA BRIANZA,80589,LOMBARDIA
9261,1628553600000,PAVIA,44577,LOMBARDIA
10078,1628553600000,SONDRIO,15601,LOMBARDIA
10952,1628553600000,VARESE,88433,LOMBARDIA
535,1628640000000,BERGAMO,54361,LOMBARDIA
1423,1628640000000,BRESCIA,108088,LOMBARDIA
2290,1628640000000,COMO,61071,LOMBARDIA
3167,1628640000000,CREMONA,27684,LOMBARDIA
4035,1628640000000,IGNOTA,22755,LOMBARDIA
4881,1628640000000,LECCO,25227,LOMBARDIA
5746,1628640000000,LODI,17312,LOMBARDIA
6614,1628640000000,MANTOVA,36773,LOMBARDIA
7502,1628640000000,MILANO,277880,LOMBARDIA
8389,1628640000000,MONZA E DELLA BRIANZA,80642,LOMBARDIA
9262,1628640000000,PAVIA,44619,LOMBARDIA
10079,1628640000000,SONDRIO,15613,LOMBARDIA
10953,1628640000000,VARESE,88520,LOMBARDIA
536,1628726400000,BERGAMO,54415,LOMBARDIA
1424,1628726400000,BRESCIA,108161,LOMBARDIA
2291,1628726400000,COMO,61097,LOMBARDIA
3168,1628726400000,CREMONA,27705,LOMBARDIA
4036,1628726400000,IGNOTA,22809,LOMBARDIA
4882,1628726400000,LECCO,25241,LOMBARDIA
5747,1628726400000,LODI,17329,LOMBARDIA
6615,1628726400000,MANTOVA,36815,LOMBARDIA
7503,1628726400000,MILANO,278051,LOMBARDIA
8390,1628726400000,MONZA E DELLA BRIANZA,80690,LOMBARDIA
9263,1628726400000,PAVIA,44653,LOMBARDIA
10080,1628726400000,SONDRIO,15623,LOMBARDIA
10954,1628726400000,VARESE,88620,LOMBARDIA
537,1628812800000,BERGAMO,54452,LOMBARDIA
1425,1628812800000,BRESCIA,108240,LOMBARDIA
2292,1628812800000,COMO,61134,LOMBARDIA
3169,1628812800000,CREMONA,27736,LOMBARDIA
4037,1628812800000,IGNOTA,22840,LOMBARDIA
4883,1628812800000,LECCO,25253,LOMBARDIA
5748,1628812800000,LODI,17334,LOMBARDIA
6616,1628812800000,MANTOVA,36845,LOMBARDIA
7504,1628812800000,MILANO,278213,LOMBARDIA
8391,1628812800000,MONZA E DELLA BRIANZA,80740,LOMBARDIA
9264,1628812800000,PAVIA,44686,LOMBARDIA
10081,1628812800000,SONDRIO,15629,LOMBARDIA
10955,1628812800000,VARESE,88692,LOMBARDIA
538,1628899200000,BERGAMO,54485,LOMBARDIA
1426,1628899200000,BRESCIA,108291,LOMBARDIA
2293,1628899200000,COMO,61149,LOMBARDIA
3170,1628899200000,CREMONA,27742,LOMBARDIA
4038,1628899200000,IGNOTA,22856,LOMBARDIA
4884,1628899200000,LECCO,25259,LOMBARDIA
5749,1628899200000,LODI,17348,LOMBARDIA
6617,1628899200000,MANTOVA,36857,LOMBARDIA
7505,1628899200000,MILANO,278312,LOMBARDIA
8392,1628899200000,MONZA E DELLA BRIANZA,80759,LOMBARDIA
9265,1628899200000,PAVIA,44708,LOMBARDIA
10082,1628899200000,SONDRIO,15631,LOMBARDIA
10956,1628899200000,VARESE,88737,LOMBARDIA
11743,1628899200000,SONDRIO,0,LOMBARDIA
539,1628985600000,BERGAMO,54490,LOMBARDIA
1427,1628985600000,BRESCIA,108299,LOMBARDIA
2294,1628985600000,COMO,61155,LOMBARDIA
3171,1628985600000,CREMONA,27744,LOMBARDIA
4039,1628985600000,IGNOTA,22868,LOMBARDIA
4885,1628985600000,LECCO,25261,LOMBARDIA
5750,1628985600000,LODI,17352,LOMBARDIA
6618,1628985600000,MANTOVA,36861,LOMBARDIA
7506,1628985600000,MILANO,278335,LOMBARDIA
8393,1628985600000,MONZA E DELLA BRIANZA,80766,LOMBARDIA
9266,1628985600000,PAVIA,44713,LOMBARDIA
10957,1628985600000,VARESE,88742,LOMBARDIA
11744,1628985600000,SONDRIO,15616,LOMBARDIA
11745,1628985600000,LECCO,0,LOMBARDIA
11746,1628985600000,COMO,0,LOMBARDIA
540,1629072000000,BERGAMO,54522,LOMBARDIA
1428,1629072000000,BRESCIA,108346,LOMBARDIA
2295,1629072000000,COMO,61174,LOMBARDIA
3172,1629072000000,CREMONA,27784,LOMBARDIA
4040,1629072000000,IGNOTA,22890,LOMBARDIA
4886,1629072000000,LECCO,25277,LOMBARDIA
5751,1629072000000,LODI,17358,LOMBARDIA
6619,1629072000000,MANTOVA,36895,LOMBARDIA
7507,1629072000000,MILANO,278457,LOMBARDIA
8394,1629072000000,MONZA E DELLA BRIANZA,80805,LOMBARDIA
9267,1629072000000,PAVIA,44739,LOMBARDIA
10083,1629072000000,SONDRIO,15638,LOMBARDIA
10958,1629072000000,VARESE,88765,LOMBARDIA
541,1629158400000,BERGAMO,54562,LOMBARDIA
1429,1629158400000,BRESCIA,108416,LOMBARDIA
2296,1629158400000,COMO,61220,LOMBARDIA
3173,1629158400000,CREMONA,27807,LOMBARDIA
4041,1629158400000,IGNOTA,22937,LOMBARDIA
4887,1629158400000,LECCO,25286,LOMBARDIA
5752,1629158400000,LODI,17373,LOMBARDIA
6620,1629158400000,MANTOVA,36940,LOMBARDIA
7508,1629158400000,MILANO,278651,LOMBARDIA
8395,1629158400000,MONZA E DELLA BRIANZA,80853,LOMBARDIA
9268,1629158400000,PAVIA,44774,LOMBARDIA
10084,1629158400000,SONDRIO,15652,LOMBARDIA
10959,1629158400000,VARESE,88846,LOMBARDIA
542,1629244800000,BERGAMO,54594,LOMBARDIA
1430,1629244800000,BRESCIA,108499,LOMBARDIA
2297,1629244800000,COMO,61254,LOMBARDIA
3174,1629244800000,CREMONA,27837,LOMBARDIA
4042,1629244800000,IGNOTA,22966,LOMBARDIA
4888,1629244800000,LECCO,25297,LOMBARDIA
5753,1629244800000,LODI,17389,LOMBARDIA
6621,1629244800000,MANTOVA,36993,LOMBARDIA
7509,1629244800000,MILANO,278816,LOMBARDIA
8396,1629244800000,MONZA E DELLA BRIANZA,80892,LOMBARDIA
9269,1629244800000,PAVIA,44803,LOMBARDIA
10085,1629244800000,SONDRIO,15667,LOMBARDIA
10960,1629244800000,VARESE,88915,LOMBARDIA
543,1629331200000,BERGAMO,54618,LOMBARDIA
1431,1629331200000,BRESCIA,108561,LOMBARDIA
2298,1629331200000,COMO,61276,LOMBARDIA
3175,1629331200000,CREMONA,27866,LOMBARDIA
4043,1629331200000,IGNOTA,22987,LOMBARDIA
4889,1629331200000,LECCO,25316,LOMBARDIA
5754,1629331200000,LODI,17394,LOMBARDIA
6622,1629331200000,MANTOVA,37037,LOMBARDIA
7510,1629331200000,MILANO,278958,LOMBARDIA
8397,1629331200000,MONZA E DELLA BRIANZA,80929,LOMBARDIA
9270,1629331200000,PAVIA,44841,LOMBARDIA
10086,1629331200000,SONDRIO,15673,LOMBARDIA
10961,1629331200000,VARESE,88959,LOMBARDIA
544,1629417600000,BERGAMO,54663,LOMBARDIA
1432,1629417600000,BRESCIA,108627,LOMBARDIA
2299,1629417600000,COMO,61306,LOMBARDIA
3176,1629417600000,CREMONA,27904,LOMBARDIA
4044,1629417600000,IGNOTA,23024,LOMBARDIA
4890,1629417600000,LECCO,25331,LOMBARDIA
5755,1629417600000,LODI,17407,LOMBARDIA
6623,1629417600000,MANTOVA,37075,LOMBARDIA
7511,1629417600000,MILANO,279118,LOMBARDIA
8398,1629417600000,MONZA E DELLA BRIANZA,80991,LOMBARDIA
9271,1629417600000,PAVIA,44875,LOMBARDIA
10087,1629417600000,SONDRIO,15686,LOMBARDIA
10962,1629417600000,VARESE,89021,LOMBARDIA
545,1629504000000,BERGAMO,54691,LOMBARDIA
1433,1629504000000,BRESCIA,108674,LOMBARDIA
2300,1629504000000,COMO,61327,LOMBARDIA
3177,1629504000000,CREMONA,27912,LOMBARDIA
4045,1629504000000,IGNOTA,23044,LOMBARDIA
4891,1629504000000,LECCO,25346,LOMBARDIA
5756,1629504000000,LODI,17424,LOMBARDIA
6624,1629504000000,MANTOVA,37104,LOMBARDIA
7512,1629504000000,MILANO,279227,LOMBARDIA
8399,1629504000000,MONZA E DELLA BRIANZA,81026,LOMBARDIA
9272,1629504000000,PAVIA,44895,LOMBARDIA
10088,1629504000000,SONDRIO,15691,LOMBARDIA
10963,1629504000000,VARESE,89064,LOMBARDIA
11747,1629504000000,SONDRIO,0,LOMBARDIA
546,1629590400000,BERGAMO,54705,LOMBARDIA
1434,1629590400000,BRESCIA,108683,LOMBARDIA
2301,1629590400000,COMO,61329,LOMBARDIA
3178,1629590400000,CREMONA,27916,LOMBARDIA
4046,1629590400000,IGNOTA,23049,LOMBARDIA
4892,1629590400000,LECCO,25349,LOMBARDIA
5757,1629590400000,LODI,17425,LOMBARDIA
6625,1629590400000,MANTOVA,37110,LOMBARDIA
7513,1629590400000,MILANO,279268,LOMBARDIA
8400,1629590400000,MONZA E DELLA BRIANZA,81037,LOMBARDIA
9273,1629590400000,PAVIA,44898,LOMBARDIA
10089,1629590400000,SONDRIO,15694,LOMBARDIA
10964,1629590400000,VARESE,89068,LOMBARDIA
11748,1629590400000,CREMONA,0,LOMBARDIA
547,1629676800000,BERGAMO,54759,LOMBARDIA
1435,1629676800000,BRESCIA,108778,LOMBARDIA
2302,1629676800000,COMO,61357,LOMBARDIA
3179,1629676800000,CREMONA,27952,LOMBARDIA
4047,1629676800000,IGNOTA,23091,LOMBARDIA
4893,1629676800000,LECCO,25371,LOMBARDIA
5758,1629676800000,LODI,17435,LOMBARDIA
6626,1629676800000,MANTOVA,37151,LOMBARDIA
7514,1629676800000,MILANO,279423,LOMBARDIA
8401,1629676800000,MONZA E DELLA BRIANZA,81095,LOMBARDIA
9274,1629676800000,PAVIA,44939,LOMBARDIA
10090,1629676800000,SONDRIO,15701,LOMBARDIA
10965,1629676800000,VARESE,89099,LOMBARDIA
548,1629763200000,BERGAMO,54810,LOMBARDIA
1436,1629763200000,BRESCIA,108861,LOMBARDIA
2303,1629763200000,COMO,61401,LOMBARDIA
3180,1629763200000,CREMONA,27981,LOMBARDIA
4048,1629763200000,IGNOTA,23127,LOMBARDIA
4894,1629763200000,LECCO,25398,LOMBARDIA
5759,1629763200000,LODI,17455,LOMBARDIA
6627,1629763200000,MANTOVA,37190,LOMBARDIA
7515,1629763200000,MILANO,279641,LOMBARDIA
8402,1629763200000,MONZA E DELLA BRIANZA,81146,LOMBARDIA
9275,1629763200000,PAVIA,44983,LOMBARDIA
10091,1629763200000,SONDRIO,15719,LOMBARDIA
10966,1629763200000,VARESE,89178,LOMBARDIA
549,1629849600000,BERGAMO,54843,LOMBARDIA
1437,1629849600000,BRESCIA,108979,LOMBARDIA
2304,1629849600000,COMO,61431,LOMBARDIA
3181,1629849600000,CREMONA,27996,LOMBARDIA
4049,1629849600000,IGNOTA,23160,LOMBARDIA
4895,1629849600000,LECCO,25416,LOMBARDIA
5760,1629849600000,LODI,17466,LOMBARDIA
6628,1629849600000,MANTOVA,37227,LOMBARDIA
7516,1629849600000,MILANO,279823,LOMBARDIA
8403,1629849600000,MONZA E DELLA BRIANZA,81191,LOMBARDIA
9276,1629849600000,PAVIA,45016,LOMBARDIA
10092,1629849600000,SONDRIO,15724,LOMBARDIA
10967,1629849600000,VARESE,89243,LOMBARDIA
11749,1629849600000,SONDRIO,0,LOMBARDIA
550,1629936000000,BERGAMO,54888,LOMBARDIA
1438,1629936000000,BRESCIA,109062,LOMBARDIA
2305,1629936000000,COMO,61464,LOMBARDIA
3182,1629936000000,CREMONA,28018,LOMBARDIA
4050,1629936000000,IGNOTA,23195,LOMBARDIA
4896,1629936000000,LECCO,25442,LOMBARDIA
5761,1629936000000,LODI,17480,LOMBARDIA
6629,1629936000000,MANTOVA,37260,LOMBARDIA
7517,1629936000000,MILANO,279985,LOMBARDIA
8404,1629936000000,MONZA E DELLA BRIANZA,81226,LOMBARDIA
9277,1629936000000,PAVIA,45042,LOMBARDIA
10093,1629936000000,SONDRIO,15731,LOMBARDIA
10968,1629936000000,VARESE,89295,LOMBARDIA
551,1630022400000,BERGAMO,54929,LOMBARDIA
1439,1630022400000,BRESCIA,109139,LOMBARDIA
2306,1630022400000,COMO,61496,LOMBARDIA
3183,1630022400000,CREMONA,28039,LOMBARDIA
4051,1630022400000,IGNOTA,23233,LOMBARDIA
4897,1630022400000,LECCO,25460,LOMBARDIA
5762,1630022400000,LODI,17500,LOMBARDIA
6630,1630022400000,MANTOVA,37282,LOMBARDIA
7518,1630022400000,MILANO,280150,LOMBARDIA
8405,1630022400000,MONZA E DELLA BRIANZA,81270,LOMBARDIA
9278,1630022400000,PAVIA,45064,LOMBARDIA
10094,1630022400000,SONDRIO,15746,LOMBARDIA
10969,1630022400000,VARESE,89311,LOMBARDIA
552,1630108800000,BERGAMO,54957,LOMBARDIA
1440,1630108800000,BRESCIA,109235,LOMBARDIA
2307,1630108800000,COMO,61514,LOMBARDIA
3184,1630108800000,CREMONA,28046,LOMBARDIA
4052,1630108800000,IGNOTA,23264,LOMBARDIA
4898,1630108800000,LECCO,25471,LOMBARDIA
5763,1630108800000,LODI,17514,LOMBARDIA
6631,1630108800000,MANTOVA,37297,LOMBARDIA
7519,1630108800000,MILANO,280260,LOMBARDIA
8406,1630108800000,MONZA E DELLA BRIANZA,81308,LOMBARDIA
9279,1630108800000,PAVIA,45072,LOMBARDIA
10095,1630108800000,SONDRIO,15751,LOMBARDIA
10970,1630108800000,VARESE,89360,LOMBARDIA
553,1630195200000,BERGAMO,54970,LOMBARDIA
1441,1630195200000,BRESCIA,109252,LOMBARDIA
2308,1630195200000,COMO,61516,LOMBARDIA
3185,1630195200000,CREMONA,28051,LOMBARDIA
4053,1630195200000,IGNOTA,23282,LOMBARDIA
4899,1630195200000,LECCO,25475,LOMBARDIA
5764,1630195200000,LODI,17517,LOMBARDIA
6632,1630195200000,MANTOVA,37298,LOMBARDIA
7520,1630195200000,MILANO,280301,LOMBARDIA
8407,1630195200000,MONZA E DELLA BRIANZA,81313,LOMBARDIA
9280,1630195200000,PAVIA,45082,LOMBARDIA
10096,1630195200000,SONDRIO,15754,LOMBARDIA
10971,1630195200000,VARESE,89368,LOMBARDIA
554,1630281600000,BERGAMO,55021,LOMBARDIA
1442,1630281600000,BRESCIA,109343,LOMBARDIA
2309,1630281600000,COMO,61542,LOMBARDIA
3186,1630281600000,CREMONA,28072,LOMBARDIA
4054,1630281600000,IGNOTA,23328,LOMBARDIA
4900,1630281600000,LECCO,25498,LOMBARDIA
5765,1630281600000,LODI,17530,LOMBARDIA
6633,1630281600000,MANTOVA,37331,LOMBARDIA
7521,1630281600000,MILANO,280501,LOMBARDIA
8408,1630281600000,MONZA E DELLA BRIANZA,81350,LOMBARDIA
9281,1630281600000,PAVIA,45115,LOMBARDIA
10097,1630281600000,SONDRIO,15776,LOMBARDIA
10972,1630281600000,VARESE,89410,LOMBARDIA
555,1630368000000,BERGAMO,55055,LOMBARDIA
1443,1630368000000,BRESCIA,109436,LOMBARDIA
2310,1630368000000,COMO,61589,LOMBARDIA
3187,1630368000000,CREMONA,28092,LOMBARDIA
4055,1630368000000,IGNOTA,23365,LOMBARDIA
4901,1630368000000,LECCO,25524,LOMBARDIA
5766,1630368000000,LODI,17552,LOMBARDIA
6634,1630368000000,MANTOVA,37377,LOMBARDIA
7522,1630368000000,MILANO,280747,LOMBARDIA
8409,1630368000000,MONZA E DELLA BRIANZA,81415,LOMBARDIA
9282,1630368000000,PAVIA,45159,LOMBARDIA
10098,1630368000000,SONDRIO,15789,LOMBARDIA
10973,1630368000000,VARESE,89489,LOMBARDIA
556,1630454400000,BERGAMO,55106,LOMBARDIA
1444,1630454400000,BRESCIA,109501,LOMBARDIA
2311,1630454400000,COMO,61619,LOMBARDIA
3188,1630454400000,CREMONA,28110,LOMBARDIA
4056,1630454400000,IGNOTA,23404,LOMBARDIA
4902,1630454400000,LECCO,25535,LOMBARDIA
5767,1630454400000,LODI,17573,LOMBARDIA
6635,1630454400000,MANTOVA,37415,LOMBARDIA
7523,1630454400000,MILANO,280917,LOMBARDIA
8410,1630454400000,MONZA E DELLA BRIANZA,81454,LOMBARDIA
9283,1630454400000,PAVIA,45210,LOMBARDIA
10099,1630454400000,SONDRIO,15798,LOMBARDIA
10974,1630454400000,VARESE,89568,LOMBARDIA
557,1630540800000,BERGAMO,55151,LOMBARDIA
1445,1630540800000,BRESCIA,109590,LOMBARDIA
2312,1630540800000,COMO,61643,LOMBARDIA
3189,1630540800000,CREMONA,28124,LOMBARDIA
4057,1630540800000,IGNOTA,23436,LOMBARDIA
4903,1630540800000,LECCO,25549,LOMBARDIA
5768,1630540800000,LODI,17589,LOMBARDIA
6636,1630540800000,MANTOVA,37440,LOMBARDIA
7524,1630540800000,MILANO,281116,LOMBARDIA
8411,1630540800000,MONZA E DELLA BRIANZA,81497,LOMBARDIA
9284,1630540800000,PAVIA,45248,LOMBARDIA
10100,1630540800000,SONDRIO,15803,LOMBARDIA
10975,1630540800000,VARESE,89632,LOMBARDIA
11750,1630540800000,SONDRIO,0,LOMBARDIA
558,1630627200000,BERGAMO,55196,LOMBARDIA
1446,1630627200000,BRESCIA,109662,LOMBARDIA
2313,1630627200000,COMO,61685,LOMBARDIA
3190,1630627200000,CREMONA,28138,LOMBARDIA
4058,1630627200000,IGNOTA,23484,LOMBARDIA
4904,1630627200000,LECCO,25557,LOMBARDIA
5769,1630627200000,LODI,17604,LOMBARDIA
6637,1630627200000,MANTOVA,37465,LOMBARDIA
7525,1630627200000,MILANO,281306,LOMBARDIA
8412,1630627200000,MONZA E DELLA BRIANZA,81548,LOMBARDIA
9285,1630627200000,PAVIA,45294,LOMBARDIA
10101,1630627200000,SONDRIO,15814,LOMBARDIA
10976,1630627200000,VARESE,89691,LOMBARDIA
559,1630713600000,BERGAMO,55229,LOMBARDIA
1447,1630713600000,BRESCIA,109738,LOMBARDIA
2314,1630713600000,COMO,61707,LOMBARDIA
3191,1630713600000,CREMONA,28139,LOMBARDIA
4059,1630713600000,IGNOTA,23502,LOMBARDIA
4905,1630713600000,LECCO,25562,LOMBARDIA
5770,1630713600000,LODI,17610,LOMBARDIA
6638,1630713600000,MANTOVA,37486,LOMBARDIA
7526,1630713600000,MILANO,281422,LOMBARDIA
8413,1630713600000,MONZA E DELLA BRIANZA,81592,LOMBARDIA
9286,1630713600000,PAVIA,45308,LOMBARDIA
10102,1630713600000,SONDRIO,15818,LOMBARDIA
10977,1630713600000,VARESE,89724,LOMBARDIA
560,1630800000000,BERGAMO,55241,LOMBARDIA
1448,1630800000000,BRESCIA,109747,LOMBARDIA
2315,1630800000000,COMO,61711,LOMBARDIA
3192,1630800000000,CREMONA,28142,LOMBARDIA
4060,1630800000000,IGNOTA,23506,LOMBARDIA
5771,1630800000000,LODI,17613,LOMBARDIA
6639,1630800000000,MANTOVA,37487,LOMBARDIA
7527,1630800000000,MILANO,281462,LOMBARDIA
8414,1630800000000,MONZA E DELLA BRIANZA,81596,LOMBARDIA
9287,1630800000000,PAVIA,45315,LOMBARDIA
10103,1630800000000,SONDRIO,15819,LOMBARDIA
10978,1630800000000,VARESE,89729,LOMBARDIA
11751,1630800000000,MANTOVA,0,LOMBARDIA
11752,1630800000000,CREMONA,0,LOMBARDIA
11753,1630800000000,LECCO,25519,LOMBARDIA
561,1630886400000,BERGAMO,55289,LOMBARDIA
1449,1630886400000,BRESCIA,109845,LOMBARDIA
2316,1630886400000,COMO,61727,LOMBARDIA
3193,1630886400000,CREMONA,28175,LOMBARDIA
4061,1630886400000,IGNOTA,23541,LOMBARDIA
4906,1630886400000,LECCO,25574,LOMBARDIA
5772,1630886400000,LODI,17628,LOMBARDIA
6640,1630886400000,MANTOVA,37529,LOMBARDIA
7528,1630886400000,MILANO,281644,LOMBARDIA
8415,1630886400000,MONZA E DELLA BRIANZA,81650,LOMBARDIA
9288,1630886400000,PAVIA,45360,LOMBARDIA
10104,1630886400000,SONDRIO,15830,LOMBARDIA
10979,1630886400000,VARESE,89803,LOMBARDIA
562,1630972800000,BERGAMO,55339,LOMBARDIA
1450,1630972800000,BRESCIA,109946,LOMBARDIA
2317,1630972800000,COMO,61757,LOMBARDIA
3194,1630972800000,CREMONA,28191,LOMBARDIA
4062,1630972800000,IGNOTA,23585,LOMBARDIA
4907,1630972800000,LECCO,25593,LOMBARDIA
5773,1630972800000,LODI,17639,LOMBARDIA
6641,1630972800000,MANTOVA,37563,LOMBARDIA
7529,1630972800000,MILANO,281866,LOMBARDIA
8416,1630972800000,MONZA E DELLA BRIANZA,81706,LOMBARDIA
9289,1630972800000,PAVIA,45395,LOMBARDIA
10105,1630972800000,SONDRIO,15847,LOMBARDIA
10980,1630972800000,VARESE,89892,LOMBARDIA
