OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
6937,1626739200000,PAVIA,44147,LOMBARDIA
6938,1626739200000,VARESE,86456,LOMBARDIA
6939,1626739200000,BERGAMO,53514,LOMBARDIA
6940,1626825600000,SONDRIO,15465,LOMBARDIA
6941,1626825600000,MILANO,274075,LOMBARDIA
6942,1626825600000,CREMONA,27109,LOMBARDIA
6943,1626825600000,PAVIA,44164,LOMBARDIA
6944,1626825600000,MANTOVA,35955,LOMBARDIA
6945,1626825600000,COMO,60353,LOMBARDIA
6946,1626825600000,BRESCIA,106888,LOMBARDIA
6947,1626825600000,LECCO,25023,LOMBARDIA
6948,1626825600000,MONZA E DELLA BRIANZA,79697,LOMBARDIA
6949,1626825600000,LODI,17017,LOMBARDIA
6950,1626825600000,BERGAMO,53533,LOMBARDIA
6951,1626825600000,IGNOTA,21966,LOMBARDIA
6952,1626825600000,VARESE,86534,LOMBARDIA
421,1626912000000,SONDRIO,0,LOMBARDIA
6953,1626912000000,LODI,17038,LOMBARDIA
6954,1626912000000,COMO,60382,LOMBARDIA
6955,1626912000000,LECCO,25028,LOMBARDIA
6956,1626912000000,PAVIA,44185,LOMBARDIA
6957,1626912000000,SONDRIO,15466,LOMBARDIA
6958,1626912000000,MONZA E DELLA BRIANZA,79753,LOMBARDIA
6959,1626912000000,BRESCIA,106937,LOMBARDIA
6960,1626912000000,CREMONA,27137,LOMBARDIA
6961,1626912000000,VARESE,86650,LOMBARDIA
6962,1626912000000,IGNOTA,22015,LOMBARDIA
6963,1626912000000,BERGAMO,53560,LOMBARDIA
6964,1626912000000,MANTOVA,36001,LOMBARDIA
6965,1626912000000,MILANO,274274,LOMBARDIA
6966,1626998400000,COMO,60422,LOMBARDIA
6967,1626998400000,IGNOTA,22062,LOMBARDIA
6968,1626998400000,BERGAMO,53608,LOMBARDIA
6969,1626998400000,PAVIA,44211,LOMBARDIA
6970,1626998400000,LODI,17053,LOMBARDIA
6971,1626998400000,SONDRIO,15471,LOMBARDIA
6972,1626998400000,CREMONA,27177,LOMBARDIA
6973,1626998400000,MONZA E DELLA BRIANZA,79806,LOMBARDIA
6974,1626998400000,MILANO,274475,LOMBARDIA
6975,1626998400000,VARESE,86736,LOMBARDIA
6976,1626998400000,MANTOVA,36027,LOMBARDIA
6977,1626998400000,BRESCIA,106981,LOMBARDIA
6978,1626998400000,LECCO,25032,LOMBARDIA
6979,1627084800000,VARESE,86830,LOMBARDIA
6980,1627084800000,IGNOTA,22099,LOMBARDIA
6981,1627084800000,MANTOVA,36057,LOMBARDIA
6982,1627084800000,LECCO,25039,LOMBARDIA
6983,1627084800000,MONZA E DELLA BRIANZA,79861,LOMBARDIA
6984,1627084800000,BERGAMO,53629,LOMBARDIA
6985,1627084800000,PAVIA,44226,LOMBARDIA
6986,1627084800000,CREMONA,27186,LOMBARDIA
6987,1627084800000,MILANO,274620,LOMBARDIA
6988,1627084800000,SONDRIO,15479,LOMBARDIA
6989,1627084800000,COMO,60460,LOMBARDIA
6990,1627084800000,BRESCIA,107013,LOMBARDIA
6991,1627084800000,LODI,17067,LOMBARDIA
422,1627171200000,SONDRIO,0,LOMBARDIA
6992,1627171200000,MONZA E DELLA BRIANZA,79875,LOMBARDIA
6993,1627171200000,VARESE,86838,LOMBARDIA
6994,1627171200000,LECCO,25040,LOMBARDIA
6995,1627171200000,BRESCIA,107022,LOMBARDIA
6996,1627171200000,SONDRIO,15480,LOMBARDIA
6997,1627171200000,COMO,60466,LOMBARDIA
6998,1627171200000,IGNOTA,22110,LOMBARDIA
6999,1627171200000,CREMONA,27193,LOMBARDIA
7000,1627171200000,MANTOVA,36061,LOMBARDIA
7001,1627171200000,MILANO,274679,LOMBARDIA
7002,1627171200000,BERGAMO,53635,LOMBARDIA
7003,1627171200000,PAVIA,44231,LOMBARDIA
7004,1627171200000,LODI,17070,LOMBARDIA
423,1627257600000,SONDRIO,0,LOMBARDIA
7005,1627257600000,PAVIA,44265,LOMBARDIA
7006,1627257600000,VARESE,86932,LOMBARDIA
7007,1627257600000,CREMONA,27241,LOMBARDIA
7008,1627257600000,BRESCIA,107081,LOMBARDIA
7009,1627257600000,COMO,60516,LOMBARDIA
7010,1627257600000,LECCO,25047,LOMBARDIA
7011,1627257600000,MONZA E DELLA BRIANZA,79927,LOMBARDIA
7012,1627257600000,MANTOVA,36142,LOMBARDIA
7013,1627257600000,IGNOTA,22160,LOMBARDIA
7014,1627257600000,MILANO,274887,LOMBARDIA
7015,1627257600000,BERGAMO,53680,LOMBARDIA
7016,1627257600000,SONDRIO,15482,LOMBARDIA
7017,1627257600000,LODI,17086,LOMBARDIA
7018,1627344000000,VARESE,87049,LOMBARDIA
7019,1627344000000,MILANO,275171,LOMBARDIA
7020,1627344000000,BRESCIA,107132,LOMBARDIA
7021,1627344000000,IGNOTA,22193,LOMBARDIA
7022,1627344000000,SONDRIO,15491,LOMBARDIA
7023,1627344000000,MONZA E DELLA BRIANZA,79979,LOMBARDIA
7024,1627344000000,BERGAMO,53734,LOMBARDIA
7025,1627344000000,LECCO,25062,LOMBARDIA
7026,1627344000000,CREMONA,27293,LOMBARDIA
7027,1627344000000,LODI,17110,LOMBARDIA
7028,1627344000000,MANTOVA,36194,LOMBARDIA
7029,1627344000000,PAVIA,44289,LOMBARDIA
7030,1627344000000,COMO,60580,LOMBARDIA
7031,1627430400000,SONDRIO,15500,LOMBARDIA
7032,1627430400000,MANTOVA,36231,LOMBARDIA
7033,1627430400000,VARESE,87168,LOMBARDIA
7034,1627430400000,MONZA E DELLA BRIANZA,80027,LOMBARDIA
7035,1627430400000,BRESCIA,107186,LOMBARDIA
7036,1627430400000,LODI,17125,LOMBARDIA
7037,1627430400000,PAVIA,44314,LOMBARDIA
7038,1627430400000,LECCO,25066,LOMBARDIA
7039,1627430400000,BERGAMO,53772,LOMBARDIA
7040,1627430400000,IGNOTA,22236,LOMBARDIA
7041,1627430400000,MILANO,275411,LOMBARDIA
7042,1627430400000,CREMONA,27322,LOMBARDIA
7043,1627430400000,COMO,60609,LOMBARDIA
7044,1627516800000,LECCO,25075,LOMBARDIA
7045,1627516800000,MANTOVA,36268,LOMBARDIA
7046,1627516800000,MILANO,275657,LOMBARDIA
7047,1627516800000,CREMONA,27351,LOMBARDIA
7048,1627516800000,COMO,60663,LOMBARDIA
7049,1627516800000,VARESE,87280,LOMBARDIA
7050,1627516800000,IGNOTA,22291,LOMBARDIA
7051,1627516800000,BRESCIA,107254,LOMBARDIA
7052,1627516800000,PAVIA,44338,LOMBARDIA
7053,1627516800000,MONZA E DELLA BRIANZA,80084,LOMBARDIA
7054,1627516800000,BERGAMO,53823,LOMBARDIA
7055,1627516800000,SONDRIO,15504,LOMBARDIA
7056,1627516800000,LODI,17138,LOMBARDIA
7057,1627603200000,BRESCIA,107321,LOMBARDIA
7058,1627603200000,MONZA E DELLA BRIANZA,80140,LOMBARDIA
7059,1627603200000,MILANO,275876,LOMBARDIA
7060,1627603200000,VARESE,87386,LOMBARDIA
7061,1627603200000,LODI,17153,LOMBARDIA
7062,1627603200000,CREMONA,27379,LOMBARDIA
7063,1627603200000,PAVIA,44366,LOMBARDIA
7064,1627603200000,LECCO,25082,LOMBARDIA
7065,1627603200000,MANTOVA,36316,LOMBARDIA
7066,1627603200000,IGNOTA,22335,LOMBARDIA
7067,1627603200000,SONDRIO,15511,LOMBARDIA
7068,1627603200000,BERGAMO,53871,LOMBARDIA
7069,1627603200000,COMO,60705,LOMBARDIA
424,1627689600000,SONDRIO,0,LOMBARDIA
7070,1627689600000,LODI,17164,LOMBARDIA
7071,1627689600000,SONDRIO,15513,LOMBARDIA
7072,1627689600000,CREMONA,27385,LOMBARDIA
7073,1627689600000,IGNOTA,22373,LOMBARDIA
7074,1627689600000,MANTOVA,36348,LOMBARDIA
7075,1627689600000,PAVIA,44377,LOMBARDIA
7076,1627689600000,BRESCIA,107382,LOMBARDIA
7077,1627689600000,COMO,60736,LOMBARDIA
7078,1627689600000,BERGAMO,53905,LOMBARDIA
7079,1627689600000,MILANO,276044,LOMBARDIA
7080,1627689600000,VARESE,87508,LOMBARDIA
7081,1627689600000,LECCO,25090,LOMBARDIA
7082,1627689600000,MONZA E DELLA BRIANZA,80189,LOMBARDIA
425,1627776000000,SONDRIO,0,LOMBARDIA
426,1627776000000,LODI,0,LOMBARDIA
427,1627776000000,LECCO,0,LOMBARDIA
428,1627776000000,VARESE,0,LOMBARDIA
429,1627776000000,SONDRIO,15500,LOMBARDIA
430,1627776000000,LECCO,25065,LOMBARDIA
7083,1627776000000,MONZA E DELLA BRIANZA,80202,LOMBARDIA
7084,1627776000000,MILANO,276093,LOMBARDIA
7085,1627776000000,MANTOVA,36353,LOMBARDIA
7086,1627776000000,VARESE,87516,LOMBARDIA
7087,1627776000000,IGNOTA,22383,LOMBARDIA
7088,1627776000000,BRESCIA,107394,LOMBARDIA
7089,1627776000000,PAVIA,44382,LOMBARDIA
7090,1627776000000,CREMONA,27386,LOMBARDIA
7091,1627776000000,LODI,17165,LOMBARDIA
7092,1627776000000,COMO,60744,LOMBARDIA
7093,1627776000000,BERGAMO,53908,LOMBARDIA
7094,1627862400000,LODI,17175,LOMBARDIA
7095,1627862400000,IGNOTA,22418,LOMBARDIA
7096,1627862400000,BRESCIA,107480,LOMBARDIA
7097,1627862400000,MILANO,276274,LOMBARDIA
7098,1627862400000,SONDRIO,15521,LOMBARDIA
7099,1627862400000,BERGAMO,53980,LOMBARDIA
7100,1627862400000,PAVIA,44407,LOMBARDIA
7101,1627862400000,MANTOVA,36385,LOMBARDIA
7102,1627862400000,MONZA E DELLA BRIANZA,80266,LOMBARDIA
7103,1627862400000,VARESE,87650,LOMBARDIA
7104,1627862400000,COMO,60775,LOMBARDIA
7105,1627862400000,CREMONA,27406,LOMBARDIA
7106,1627862400000,LECCO,25105,LOMBARDIA
7107,1627948800000,COMO,60822,LOMBARDIA
7108,1627948800000,BERGAMO,54041,LOMBARDIA
7109,1627948800000,SONDRIO,15533,LOMBARDIA
7110,1627948800000,VARESE,87831,LOMBARDIA
7111,1627948800000,BRESCIA,107542,LOMBARDIA
7112,1627948800000,PAVIA,44432,LOMBARDIA
7113,1627948800000,MILANO,276520,LOMBARDIA
7114,1627948800000,CREMONA,27450,LOMBARDIA
7115,1627948800000,MONZA E DELLA BRIANZA,80328,LOMBARDIA
7116,1627948800000,LODI,17206,LOMBARDIA
7117,1627948800000,MANTOVA,36433,LOMBARDIA
7118,1627948800000,LECCO,25122,LOMBARDIA
7119,1627948800000,IGNOTA,22458,LOMBARDIA
7120,1628035200000,CREMONA,27479,LOMBARDIA
7121,1628035200000,COMO,60869,LOMBARDIA
7122,1628035200000,PAVIA,44454,LOMBARDIA
7123,1628035200000,BRESCIA,107610,LOMBARDIA
7124,1628035200000,LECCO,25134,LOMBARDIA
7125,1628035200000,MANTOVA,36491,LOMBARDIA
7126,1628035200000,VARESE,87917,LOMBARDIA
7127,1628035200000,SONDRIO,15553,LOMBARDIA
7128,1628035200000,BERGAMO,54087,LOMBARDIA
7129,1628035200000,IGNOTA,22506,LOMBARDIA
7130,1628035200000,MONZA E DELLA BRIANZA,80376,LOMBARDIA
7131,1628035200000,MILANO,276692,LOMBARDIA
7132,1628035200000,LODI,17224,LOMBARDIA
431,1628121600000,SONDRIO,0,LOMBARDIA
7133,1628121600000,SONDRIO,15563,LOMBARDIA
7134,1628121600000,IGNOTA,22539,LOMBARDIA
7135,1628121600000,MONZA E DELLA BRIANZA,80428,LOMBARDIA
7136,1628121600000,VARESE,88028,LOMBARDIA
7137,1628121600000,LODI,17239,LOMBARDIA
7138,1628121600000,BERGAMO,54138,LOMBARDIA
7139,1628121600000,CREMONA,27521,LOMBARDIA
7140,1628121600000,PAVIA,44474,LOMBARDIA
7141,1628121600000,LECCO,25141,LOMBARDIA
7142,1628121600000,COMO,60905,LOMBARDIA
7143,1628121600000,BRESCIA,107685,LOMBARDIA
7144,1628121600000,MANTOVA,36526,LOMBARDIA
7145,1628121600000,MILANO,276883,LOMBARDIA
7146,1628208000000,CREMONA,27557,LOMBARDIA
7147,1628208000000,MILANO,277100,LOMBARDIA
7148,1628208000000,LODI,17255,LOMBARDIA
7149,1628208000000,LECCO,25158,LOMBARDIA
7150,1628208000000,COMO,60933,LOMBARDIA
7151,1628208000000,BERGAMO,54180,LOMBARDIA
7152,1628208000000,MONZA E DELLA BRIANZA,80459,LOMBARDIA
7153,1628208000000,SONDRIO,15570,LOMBARDIA
7154,1628208000000,VARESE,88133,LOMBARDIA
7155,1628208000000,IGNOTA,22587,LOMBARDIA
7156,1628208000000,PAVIA,44499,LOMBARDIA
7157,1628208000000,MANTOVA,36583,LOMBARDIA
7158,1628208000000,BRESCIA,107761,LOMBARDIA
7159,1628294400000,MILANO,277258,LOMBARDIA
7160,1628294400000,CREMONA,27563,LOMBARDIA
7161,1628294400000,LECCO,25173,LOMBARDIA
7162,1628294400000,BRESCIA,107825,LOMBARDIA
7163,1628294400000,LODI,17262,LOMBARDIA
7164,1628294400000,COMO,60954,LOMBARDIA
7165,1628294400000,MONZA E DELLA BRIANZA,80488,LOMBARDIA
7166,1628294400000,SONDRIO,15578,LOMBARDIA
7167,1628294400000,IGNOTA,22618,LOMBARDIA
7168,1628294400000,PAVIA,44511,LOMBARDIA
7169,1628294400000,BERGAMO,54212,LOMBARDIA
7170,1628294400000,MANTOVA,36613,LOMBARDIA
7171,1628294400000,VARESE,88223,LOMBARDIA
432,1628380800000,SONDRIO,15564,LOMBARDIA
433,1628380800000,MANTOVA,0,LOMBARDIA
434,1628380800000,LODI,17258,LOMBARDIA
435,1628380800000,LECCO,0,LOMBARDIA
7172,1628380800000,BERGAMO,54221,LOMBARDIA
7173,1628380800000,CREMONA,27567,LOMBARDIA
7174,1628380800000,MANTOVA,36614,LOMBARDIA
7175,1628380800000,MILANO,277290,LOMBARDIA
7176,1628380800000,LECCO,25175,LOMBARDIA
7177,1628380800000,PAVIA,44517,LOMBARDIA
7178,1628380800000,BRESCIA,107842,LOMBARDIA
7179,1628380800000,VARESE,88235,LOMBARDIA
7180,1628380800000,COMO,60960,LOMBARDIA
7181,1628380800000,IGNOTA,22629,LOMBARDIA
7182,1628380800000,MONZA E DELLA BRIANZA,80495,LOMBARDIA
7183,1628467200000,COMO,60986,LOMBARDIA
7184,1628467200000,SONDRIO,15592,LOMBARDIA
7185,1628467200000,LODI,17275,LOMBARDIA
7186,1628467200000,BERGAMO,54271,LOMBARDIA
7187,1628467200000,MONZA E DELLA BRIANZA,80545,LOMBARDIA
7188,1628467200000,BRESCIA,107919,LOMBARDIA
7189,1628467200000,CREMONA,27611,LOMBARDIA
7190,1628467200000,VARESE,88323,LOMBARDIA
7191,1628467200000,LECCO,25192,LOMBARDIA
7192,1628467200000,PAVIA,44544,LOMBARDIA
7193,1628467200000,MILANO,277453,LOMBARDIA
7194,1628467200000,MANTOVA,36675,LOMBARDIA
7195,1628467200000,IGNOTA,22680,LOMBARDIA
7196,1628553600000,CREMONA,27648,LOMBARDIA
7197,1628553600000,BRESCIA,108006,LOMBARDIA
7198,1628553600000,BERGAMO,54318,LOMBARDIA
7199,1628553600000,VARESE,88423,LOMBARDIA
7200,1628553600000,LECCO,25208,LOMBARDIA
7201,1628553600000,IGNOTA,22718,LOMBARDIA
7202,1628553600000,MILANO,277700,LOMBARDIA
7203,1628553600000,LODI,17295,LOMBARDIA
7204,1628553600000,COMO,61025,LOMBARDIA
7205,1628553600000,MANTOVA,36724,LOMBARDIA
7206,1628553600000,PAVIA,44577,LOMBARDIA
7207,1628553600000,MONZA E DELLA BRIANZA,80589,LOMBARDIA
7208,1628553600000,SONDRIO,15601,LOMBARDIA
7209,1628640000000,COMO,61071,LOMBARDIA
7210,1628640000000,CREMONA,27684,LOMBARDIA
7211,1628640000000,BRESCIA,108088,LOMBARDIA
7212,1628640000000,PAVIA,44619,LOMBARDIA
7213,1628640000000,MANTOVA,36773,LOMBARDIA
7214,1628640000000,BERGAMO,54361,LOMBARDIA
7215,1628640000000,SONDRIO,15613,LOMBARDIA
7216,1628640000000,MILANO,277880,LOMBARDIA
7217,1628640000000,IGNOTA,22754,LOMBARDIA
7218,1628640000000,LECCO,25227,LOMBARDIA
7219,1628640000000,LODI,17312,LOMBARDIA
7220,1628640000000,VARESE,88510,LOMBARDIA
7221,1628640000000,MONZA E DELLA BRIANZA,80642,LOMBARDIA
7222,1628726400000,SONDRIO,15623,LOMBARDIA
7223,1628726400000,LODI,17329,LOMBARDIA
7224,1628726400000,BERGAMO,54415,LOMBARDIA
7225,1628726400000,IGNOTA,22808,LOMBARDIA
7226,1628726400000,VARESE,88610,LOMBARDIA
7227,1628726400000,PAVIA,44653,LOMBARDIA
7228,1628726400000,CREMONA,27705,LOMBARDIA
7229,1628726400000,MONZA E DELLA BRIANZA,80690,LOMBARDIA
7230,1628726400000,LECCO,25241,LOMBARDIA
7231,1628726400000,COMO,61097,LOMBARDIA
7232,1628726400000,MANTOVA,36815,LOMBARDIA
7233,1628726400000,BRESCIA,108161,LOMBARDIA
7234,1628726400000,MILANO,278051,LOMBARDIA
7235,1628812800000,CREMONA,27736,LOMBARDIA
7236,1628812800000,IGNOTA,22839,LOMBARDIA
7237,1628812800000,PAVIA,44686,LOMBARDIA
7238,1628812800000,SONDRIO,15629,LOMBARDIA
7239,1628812800000,COMO,61134,LOMBARDIA
7240,1628812800000,MANTOVA,36845,LOMBARDIA
7241,1628812800000,BRESCIA,108240,LOMBARDIA
7242,1628812800000,LECCO,25253,LOMBARDIA
7243,1628812800000,VARESE,88682,LOMBARDIA
7244,1628812800000,BERGAMO,54452,LOMBARDIA
7245,1628812800000,LODI,17334,LOMBARDIA
7246,1628812800000,MONZA E DELLA BRIANZA,80740,LOMBARDIA
7247,1628812800000,MILANO,278213,LOMBARDIA
436,1628899200000,SONDRIO,0,LOMBARDIA
7248,1628899200000,CREMONA,27742,LOMBARDIA
7249,1628899200000,COMO,61149,LOMBARDIA
7250,1628899200000,LECCO,25259,LOMBARDIA
7251,1628899200000,LODI,17348,LOMBARDIA
7252,1628899200000,MANTOVA,36857,LOMBARDIA
7253,1628899200000,PAVIA,44708,LOMBARDIA
7254,1628899200000,MILANO,278312,LOMBARDIA
7255,1628899200000,IGNOTA,22855,LOMBARDIA
7256,1628899200000,SONDRIO,15631,LOMBARDIA
7257,1628899200000,VARESE,88727,LOMBARDIA
7258,1628899200000,BRESCIA,108291,LOMBARDIA
7259,1628899200000,MONZA E DELLA BRIANZA,80759,LOMBARDIA
7260,1628899200000,BERGAMO,54485,LOMBARDIA
437,1628985600000,SONDRIO,15616,LOMBARDIA
438,1628985600000,LECCO,0,LOMBARDIA
439,1628985600000,COMO,0,LOMBARDIA
7261,1628985600000,PAVIA,44713,LOMBARDIA
7262,1628985600000,CREMONA,27744,LOMBARDIA
7263,1628985600000,MANTOVA,36861,LOMBARDIA
7264,1628985600000,LECCO,25261,LOMBARDIA
7265,1628985600000,COMO,61155,LOMBARDIA
7266,1628985600000,MILANO,278335,LOMBARDIA
7267,1628985600000,BRESCIA,108299,LOMBARDIA
7268,1628985600000,VARESE,88732,LOMBARDIA
7269,1628985600000,IGNOTA,22867,LOMBARDIA
7270,1628985600000,BERGAMO,54490,LOMBARDIA
7271,1628985600000,LODI,17352,LOMBARDIA
7272,1628985600000,MONZA E DELLA BRIANZA,80766,LOMBARDIA
7273,1629072000000,PAVIA,44739,LOMBARDIA
7274,1629072000000,SONDRIO,15638,LOMBARDIA
7275,1629072000000,MILANO,278457,LOMBARDIA
7276,1629072000000,BERGAMO,54522,LOMBARDIA
7277,1629072000000,LODI,17358,LOMBARDIA
7278,1629072000000,MONZA E DELLA BRIANZA,80805,LOMBARDIA
7279,1629072000000,BRESCIA,108346,LOMBARDIA
7280,1629072000000,COMO,61174,LOMBARDIA
7281,1629072000000,IGNOTA,22889,LOMBARDIA
7282,1629072000000,CREMONA,27784,LOMBARDIA
7283,1629072000000,MANTOVA,36895,LOMBARDIA
7284,1629072000000,LECCO,25277,LOMBARDIA
7285,1629072000000,VARESE,88755,LOMBARDIA
7286,1629158400000,BERGAMO,54562,LOMBARDIA
7287,1629158400000,MANTOVA,36940,LOMBARDIA
7288,1629158400000,LODI,17373,LOMBARDIA
7289,1629158400000,BRESCIA,108416,LOMBARDIA
7290,1629158400000,CREMONA,27807,LOMBARDIA
7291,1629158400000,MILANO,278651,LOMBARDIA
7292,1629158400000,IGNOTA,22936,LOMBARDIA
7293,1629158400000,VARESE,88836,LOMBARDIA
7294,1629158400000,COMO,61220,LOMBARDIA
7295,1629158400000,SONDRIO,15652,LOMBARDIA
7296,1629158400000,MONZA E DELLA BRIANZA,80853,LOMBARDIA
7297,1629158400000,LECCO,25286,LOMBARDIA
7298,1629158400000,PAVIA,44774,LOMBARDIA
7299,1629244800000,MANTOVA,36993,LOMBARDIA
7300,1629244800000,BRESCIA,108499,LOMBARDIA
7301,1629244800000,SONDRIO,15667,LOMBARDIA
7302,1629244800000,LECCO,25297,LOMBARDIA
7303,1629244800000,COMO,61254,LOMBARDIA
7304,1629244800000,BERGAMO,54594,LOMBARDIA
7305,1629244800000,MILANO,278816,LOMBARDIA
7306,1629244800000,IGNOTA,22965,LOMBARDIA
7307,1629244800000,PAVIA,44803,LOMBARDIA
7308,1629244800000,CREMONA,27837,LOMBARDIA
7309,1629244800000,VARESE,88905,LOMBARDIA
7310,1629244800000,MONZA E DELLA BRIANZA,80892,LOMBARDIA
7311,1629244800000,LODI,17389,LOMBARDIA
7312,1629331200000,LECCO,25316,LOMBARDIA
7313,1629331200000,CREMONA,27866,LOMBARDIA
7314,1629331200000,LODI,17394,LOMBARDIA
7315,1629331200000,MILANO,278958,LOMBARDIA
7316,1629331200000,SONDRIO,15673,LOMBARDIA
7317,1629331200000,IGNOTA,22986,LOMBARDIA
7318,1629331200000,BERGAMO,54618,LOMBARDIA
7319,1629331200000,MANTOVA,37037,LOMBARDIA
7320,1629331200000,COMO,61276,LOMBARDIA
7321,1629331200000,PAVIA,44841,LOMBARDIA
7322,1629331200000,VARESE,88949,LOMBARDIA
7323,1629331200000,MONZA E DELLA BRIANZA,80929,LOMBARDIA
7324,1629331200000,BRESCIA,108561,LOMBARDIA
7325,1629417600000,VARESE,89011,LOMBARDIA
7326,1629417600000,MANTOVA,37075,LOMBARDIA
7327,1629417600000,BRESCIA,108627,LOMBARDIA
7328,1629417600000,CREMONA,27904,LOMBARDIA
7329,1629417600000,SONDRIO,15686,LOMBARDIA
7330,1629417600000,IGNOTA,23023,LOMBARDIA
7331,1629417600000,COMO,61306,LOMBARDIA
7332,1629417600000,MONZA E DELLA BRIANZA,80991,LOMBARDIA
7333,1629417600000,LECCO,25331,LOMBARDIA
7334,1629417600000,PAVIA,44875,LOMBARDIA
7335,1629417600000,LODI,17407,LOMBARDIA
7336,1629417600000,BERGAMO,54663,LOMBARDIA
7337,1629417600000,MILANO,279118,LOMBARDIA
440,1629504000000,SONDRIO,0,LOMBARDIA
7338,1629504000000,CREMONA,27912,LOMBARDIA
7339,1629504000000,MONZA E DELLA BRIANZA,81026,LOMBARDIA
7340,1629504000000,SONDRIO,15691,LOMBARDIA
7341,1629504000000,IGNOTA,23043,LOMBARDIA
7342,1629504000000,LECCO,25346,LOMBARDIA
7343,1629504000000,MILANO,279227,LOMBARDIA
7344,1629504000000,LODI,17424,LOMBARDIA
7345,1629504000000,BRESCIA,108674,LOMBARDIA
7346,1629504000000,VARESE,89054,LOMBARDIA
7347,1629504000000,MANTOVA,37104,LOMBARDIA
7348,1629504000000,BERGAMO,54691,LOMBARDIA
7349,1629504000000,COMO,61327,LOMBARDIA
7350,1629504000000,PAVIA,44895,LOMBARDIA
441,1629590400000,CREMONA,0,LOMBARDIA
7351,1629590400000,BRESCIA,108683,LOMBARDIA
7352,1629590400000,MILANO,279268,LOMBARDIA
7353,1629590400000,CREMONA,27916,LOMBARDIA
7354,1629590400000,BERGAMO,54705,LOMBARDIA
7355,1629590400000,COMO,61329,LOMBARDIA
7356,1629590400000,PAVIA,44898,LOMBARDIA
7357,1629590400000,MONZA E DELLA BRIANZA,81037,LOMBARDIA
7358,1629590400000,VARESE,89058,LOMBARDIA
7359,1629590400000,LECCO,25349,LOMBARDIA
7360,1629590400000,MANTOVA,37110,LOMBARDIA
7361,1629590400000,SONDRIO,15694,LOMBARDIA
7362,1629590400000,LODI,17425,LOMBARDIA
7363,1629590400000,IGNOTA,23048,LOMBARDIA
7364,1629676800000,BRESCIA,108778,LOMBARDIA
7365,1629676800000,MONZA E DELLA BRIANZA,81095,LOMBARDIA
7366,1629676800000,COMO,61357,LOMBARDIA
7367,1629676800000,BERGAMO,54759,LOMBARDIA
7368,1629676800000,MILANO,279423,LOMBARDIA
7369,1629676800000,IGNOTA,23090,LOMBARDIA
7370,1629676800000,PAVIA,44939,LOMBARDIA
7371,1629676800000,VARESE,89089,LOMBARDIA
7372,1629676800000,CREMONA,27952,LOMBARDIA
7373,1629676800000,SONDRIO,15701,LOMBARDIA
7374,1629676800000,MANTOVA,37151,LOMBARDIA
7375,1629676800000,LODI,17435,LOMBARDIA
7376,1629676800000,LECCO,25371,LOMBARDIA
7377,1629763200000,LECCO,25398,LOMBARDIA
7378,1629763200000,VARESE,89168,LOMBARDIA
7379,1629763200000,PAVIA,44983,LOMBARDIA
7380,1629763200000,BRESCIA,108861,LOMBARDIA
7381,1629763200000,MONZA E DELLA BRIANZA,81146,LOMBARDIA
7382,1629763200000,IGNOTA,23126,LOMBARDIA
7383,1629763200000,LODI,17455,LOMBARDIA
7384,1629763200000,SONDRIO,15719,LOMBARDIA
7385,1629763200000,COMO,61401,LOMBARDIA
7386,1629763200000,CREMONA,27981,LOMBARDIA
7387,1629763200000,MANTOVA,37190,LOMBARDIA
7388,1629763200000,BERGAMO,54810,LOMBARDIA
7389,1629763200000,MILANO,279641,LOMBARDIA
442,1629849600000,SONDRIO,0,LOMBARDIA
7390,1629849600000,PAVIA,45016,LOMBARDIA
7391,1629849600000,COMO,61431,LOMBARDIA
7392,1629849600000,MILANO,279823,LOMBARDIA
7393,1629849600000,LECCO,25416,LOMBARDIA
7394,1629849600000,MANTOVA,37227,LOMBARDIA
7395,1629849600000,LODI,17466,LOMBARDIA
7396,1629849600000,SONDRIO,15724,LOMBARDIA
7397,1629849600000,CREMONA,27996,LOMBARDIA
7398,1629849600000,BERGAMO,54843,LOMBARDIA
7399,1629849600000,BRESCIA,108979,LOMBARDIA
7400,1629849600000,IGNOTA,23159,LOMBARDIA
7401,1629849600000,VARESE,89233,LOMBARDIA
7402,1629849600000,MONZA E DELLA BRIANZA,81191,LOMBARDIA
7403,1629936000000,LECCO,25442,LOMBARDIA
7404,1629936000000,BERGAMO,54888,LOMBARDIA
7405,1629936000000,PAVIA,45042,LOMBARDIA
7406,1629936000000,MILANO,279985,LOMBARDIA
7407,1629936000000,SONDRIO,15731,LOMBARDIA
7408,1629936000000,IGNOTA,23194,LOMBARDIA
7409,1629936000000,VARESE,89285,LOMBARDIA
7410,1629936000000,BRESCIA,109062,LOMBARDIA
7411,1629936000000,MANTOVA,37260,LOMBARDIA
7412,1629936000000,COMO,61464,LOMBARDIA
7413,1629936000000,LODI,17480,LOMBARDIA
7414,1629936000000,CREMONA,28018,LOMBARDIA
7415,1629936000000,MONZA E DELLA BRIANZA,81226,LOMBARDIA
7416,1630022400000,VARESE,89301,LOMBARDIA
7417,1630022400000,MANTOVA,37282,LOMBARDIA
7418,1630022400000,MILANO,280150,LOMBARDIA
7419,1630022400000,BERGAMO,54929,LOMBARDIA
7420,1630022400000,COMO,61496,LOMBARDIA
7421,1630022400000,SONDRIO,15746,LOMBARDIA
