FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"1097","1477","03018011",BASTIDA PANCARANA,PAVIA,PV,LOMBARDIA,"13491669.75737","22349.8907810004","5","0","5",27096562.1640625,31677.3153466209
"1098","1478","03017012",BARGHE,BRESCIA,BS,LOMBARDIA,"5463361.747831","13998.3809130922","1","0","1",11197204.1396484,20039.8090265972
"1099","1481","03017058",COLLIO,BRESCIA,BS,LOMBARDIA,"53486374.9643115","35608.3900601876","2","0","2",110180027.229492,51106.5909590203
"1100","1483","03014026",DELEBIO,SONDRIO,SO,LOMBARDIA,"22489080.2129755","26596.7097846571","2","0","2",46818844.3671875,38389.4276319484
"1101","1487","03108054",LENTATE SUL SEVESO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"14157273.6643558","20763.235190669","11","0","11",29018442.3115234,29730.8558439317
"1102","1170","03097086",VERCURAGO,LECCO,LC,LOMBARDIA,"2140898.34965671","7504.60876898305","13","2","15",4409082.51123047,10765.2381777977
"1103","1171","03018106",OTTOBIANO,PAVIA,PV,LOMBARDIA,"24486480.1402","28183.0410902661","3","1","4",49275041.6542969,39993.9745330233
"1104","1172","03020033",MARMIROLO,MANTOVA,MN,LOMBARDIA,"42179008.6195821","46140.7643395302","7","1","8",85099731.605957,65582.4530303714
"1105","1173","03016187",ROVETTA,BERGAMO,BG,LOMBARDIA,"24589128.0553866","43817.576428687","31","3","34",50808405.887207,63006.9881567206
"1106","1174","03098050",SANT`ANGELO LODIGIANO,LODI,LO,LOMBARDIA,"20039841.8557935","34466.9930131889","28","6","34",40436607.3525391,48967.2314374987
"1107","1175","03019017",CASALE CREMASCO - VIDOLASCO,CREMONA,CR,LOMBARDIA,"9034759.78068683","23449.3641169032","6","0","6",18363275.0800781,33434.8290167749
"1108","1177","03097056",NIBIONNO,LECCO,LC,LOMBARDIA,"3532048.41264062","13313.2950125589","5","0","5",7258542.20947266,19081.6207870372
"1109","1178","03012119",SARONNO,VARESE,VA,LOMBARDIA,"10883753.3937656","21820.8595144797","32","1","33",22269357.9697266,31214.3672731443
"1110","1179","03013028",BREGNANO,COMO,CO,LOMBARDIA,"6349395.55444528","16527.717577611","2","1","3",13022870.1459961,23681.6069207528
"1111","1307","03016133",MARTINENGO,BERGAMO,BG,LOMBARDIA,"22278329.6042705","20027.6375150162","49","5","54",45473006.5795898,28608.5397888976
"1112","1308","03020057",SAN GIORGIO BIGARELLO,MANTOVA,MN,LOMBARDIA,"51614888.3184574","58548.5513631425","8","0","8",103919185.952148,83069.4042755727
"1113","1309","03020038",OSTIGLIA,MANTOVA,MN,LOMBARDIA,"40055085.9234564","39505.2240187425","6","0","6",80357546.6782227,55942.4149169449
"1114","1310","03015230",VAPRIO D`ADDA,MILANO,MI,LOMBARDIA,"7136672.88686651","15027.4534605253","20","0","20",14574051.1328125,21480.1252667035
"1115","1060","03015024",BINASCO,MILANO,MI,LOMBARDIA,"3829906.891618","11466.5918198896","10","1","11",7754904.60839844,16314.595126477
"1116","1061","03012014",BIANDRONNO,VARESE,VA,LOMBARDIA,"8122948.96990835","13156.9027672183","1","0","1",16731138.3681641,18884.7820513624
"1117","1063","03016024",BERGAMO,BERGAMO,BG,LOMBARDIA,"40297863.407715","38088.2842160244","729","48","777",82651996.7197266,54559.4145758337
"1118","1064","03020008",CANNETO SULL`OGLIO,MANTOVA,MN,LOMBARDIA,"25945898.085479","39522.9114036935","20","2","22",52220071.2695313,56074.3334646655
"1119","1066","03012006",AZZATE,VARESE,VA,LOMBARDIA,"4575952.83385429","13972.879824299","2","0","2",9413853.82714844,20047.3545985357
"1120","1067","03016009",AMBIVERE,BERGAMO,BG,LOMBARDIA,"3287366.39841768","9462.75718799268","8","0","8",6748554.37060547,13553.3874355956
"1121","1068","03012139",VIGGIU`,VARESE,VA,LOMBARDIA,"9282917.84463229","16853.1001489266","1","0","1",19157909.8979492,24223.876027762
"1122","1069","03014045",MORBEGNO,SONDRIO,SO,LOMBARDIA,"14821346.1002395","23544.5175235937","5","0","5",30878800.8344727,33977.4216155577
"1123","1071","03019092",SCANDOLARA RAVARA,CREMONA,CR,LOMBARDIA,"17094026.6320434","24737.4504898892","18","0","18",34264318.1259766,35031.0620400781
"1124","1072","03016160",PEDRENGO,BERGAMO,BG,LOMBARDIA,"3606648.61615652","10780.1519779578","27","3","30",7396939.13085938,15437.152592834
"1125","1073","03017069",ERBUSCO,BRESCIA,BS,LOMBARDIA,"16213326.0471145","25431.8268907896","21","3","24",33131119.7441406,36353.3477014065
"1126","1074","03016111",GAZZANIGA,BERGAMO,BG,LOMBARDIA,"14415068.8403252","19747.6591917675","55","5","60",29685313.7734375,28338.2969913914
"1127","1075","03014052",PONTE IN VALTELLINA,SONDRIO,SO,LOMBARDIA,"67664133.7307348","60378.170615627","2","0","2",140989843.276855,87194.2721879426
"1128","1076","03012050",CISLAGO,VARESE,VA,LOMBARDIA,"10931737.7631246","24204.0285142859","9","0","9",22388493.2680664,34641.6640089685
"1129","1077","03020030",MANTOVA,MANTOVA,MN,LOMBARDIA,"64012795.7959642","52269.9596878874","73","2","75",128731575.20752,74103.888316665
"1130","1484","03017164",ROE` VOLCIANO,BRESCIA,BS,LOMBARDIA,"5782668.65017194","14699.0650933621","5","0","5",11824017.6035156,21015.7904577127
"1131","1485","03015176",POGLIANO MILANESE,MILANO,MI,LOMBARDIA,"4699719.2273205","17936.8424584355","12","2","14",9585581.92675781,25615.7159153626
"1132","1180","03108048",VERANO BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3509790.60922199","12456.1852476738","6","1","7",7196308.18310547,17842.9068303643
"1133","1181","03016046",CALUSCO D`ADDA,BERGAMO,BG,LOMBARDIA,"8411851.30657589","17810.787469225","44","5","49",17247778.5351563,25501.8204712977
"1134","1182","03018140",SANTA GIULETTA,PAVIA,PV,LOMBARDIA,"11616937.534547","19944.8152888686","11","1","12",23282168.4892578,28242.9599244288
"1135","1183","03015139",MEDIGLIA,MILANO,MI,LOMBARDIA,"21959794.5201975","31644.8362627876","45","8","53",44588315.862793,45093.6660775937
"1136","1184","03015164",OSSONA,MILANO,MI,LOMBARDIA,"6019005.88455149","15770.7966080401","10","0","10",12262466.7822266,22508.5396304488
"1137","1185","03017019",BIONE,BRESCIA,BS,LOMBARDIA,"17322135.3133568","21174.0651420459","5","0","5",35494227.1259766,30306.7346355362
"1138","1186","03097013",CALOLZIOCORTE,LECCO,LC,LOMBARDIA,"9060264.20745743","20129.7072409094","56","6","62",18649348.1230469,28880.262823984
"1139","1187","03018047",CERVESINA,PAVIA,PV,LOMBARDIA,"12646667.045688","24546.9729650805","7","2","9",25372032.3100586,34778.1601186296
"1140","1188","03108051",BUSNAGO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5863859.44912606","17266.1936191895","14","0","14",11991699.6889648,24688.1685402341
"1141","1189","03016170",PONTE SAN PIETRO,BERGAMO,BG,LOMBARDIA,"4641043.28396476","15909.2609806463","53","4","57",9520835.18994141,22789.0144462243
"1142","1190","03018100",MONTU` BECCARIA,PAVIA,PV,LOMBARDIA,"15464125.0735995","25896.9858993351","2","0","2",30985722.0834961,36655.4449802203
"1143","1191","03015011",ASSAGO,MILANO,MI,LOMBARDIA,"8141688.60422501","16373.0266566513","9","0","9",16527020.4150391,23334.4256087823
"1144","1192","03098009",CASALMAIOCCO,LODI,LO,LOMBARDIA,"4730642.949359","11924.122442902","10","2","12",9588097.14550781,16974.828593784
"1145","1193","03013119",LAGLIO,COMO,CO,LOMBARDIA,"5787929.09131328","11070.0422428598","1","0","1",11953509.2250977,15916.2215559501
"1146","1194","03098057",TERRANOVA DEI PASSERINI,LODI,LO,LOMBARDIA,"11235321.937414","24721.5607431164","6","0","6",22647354.9619141,35099.4370264126
"1147","1195","03014050",PIURO,SONDRIO,SO,LOMBARDIA,"85413771.3838847","67528.4188142061","1","0","1",179665495.145996,97985.1583279493
"1148","1197","03019050",GRONTARDO,CREMONA,CR,LOMBARDIA,"12173236.449257","21506.4873663645","8","0","8",24533371.7758789,30528.5470355056
"1149","1198","03018029",CANNETO PAVESE,PAVIA,PV,LOMBARDIA,"5865104.42214601","14438.7854249336","2","0","2",11758798.6445313,20445.9826895701
"1150","1311","03013009",ANZANO DEL PARCO,COMO,CO,LOMBARDIA,"3253208.38417893","11591.2182333346","1","0","1",6690138.36865234,16619.9718893164
"1151","1312","03108013",BURAGO DI MOLGORA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3450392.1111795","10943.6519085766","4","0","4",7051575.33447266,15645.7814045312
"1152","1313","03016105",FORNOVO SAN GIOVANNI,BERGAMO,BG,LOMBARDIA,"6919060.185479","22734.2969789314","13","0","13",14089731.5556641,32444.7139499447
"1153","1315","03016097",FARA OLIVANA CON SOLA,BERGAMO,BG,LOMBARDIA,"5154894.50840101","9613.39554182042","2","0","2",10495784.4414063,13714.4703908671
"1154","1316","03013077",CORRIDO,COMO,CO,LOMBARDIA,"5928909.58669114","11161.7205950323","2","0","2",12317949.5161133,16087.6060706282
"1155","1070","03108035",NOVA MILANESE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5852116.26525692","13973.7124156617","36","2","38",11957748.8383789,19975.2275022855
"1156","1078","03016199",SERINA,BERGAMO,BG,LOMBARDIA,"27500266.5228753","39950.4442348704","8","5","13",56785630.1933594,57424.1207005517
"1157","1079","03097091",VERDERIO,LECCO,LC,LOMBARDIA,"6523028.46239929","12715.0577811537","17","1","18",13363472.9672852,18196.8306138027
"1158","1080","03015087",CORNAREDO,MILANO,MI,LOMBARDIA,"11069900.7667895","22531.0893767647","22","1","23",22542119.6816406,32158.5575360776
"1159","1486","03019105",TORLINO VIMERCATI,CREMONA,CR,LOMBARDIA,"5676947.7787805","16006.8450196914","0","1","1",11533437.4936523,22822.8647743877
"1160","1490","03019090",SAN GIOVANNI IN CROCE,CREMONA,CR,LOMBARDIA,"16193208.0707915","29948.6435321667","6","0","6",32489186.1855469,42439.0941915302
"1161","1491","03019085",ROBECCO D`OGLIO,CREMONA,CR,LOMBARDIA,"18130550.5118857","26549.4288678261","10","1","11",36611796.7045898,37728.9302768647
"1162","1493","03018051",CODEVILLA,PAVIA,PV,LOMBARDIA,"12971035.8190015","22560.1438381383","1","0","1",25931115.1196289,31911.8832315198
"1163","1494","03020043",POMPONESCO,MANTOVA,MN,LOMBARDIA,"12306631.6355158","20612.6603918597","4","0","4",24573129.1220703,29142.2506422015
"1164","1495","03016241",VILLA D`OGNA,BERGAMO,BG,LOMBARDIA,"5086689.07230636","16003.518256389","12","3","15",10511239.3266602,23004.2834426768
"1165","1496","03017153",PRESEGLIE,BRESCIA,BS,LOMBARDIA,"11455010.7502153","16622.4604691381","5","0","5",23465872.9550781,23797.8777532243
"1166","1497","03097014",CARENNO,LECCO,LC,LOMBARDIA,"7757605.74439617","13656.4364079642","7","0","7",15971978.2983398,19601.2399387538
"1167","1498","03015154",NERVIANO,MILANO,MI,LOMBARDIA,"13479720.4749015","31423.5116161017","17","0","17",27507905.2700195,44887.5048217586
"1168","1499","03017195",VEROLANUOVA,BRESCIA,BS,LOMBARDIA,"25789134.4553599","36317.1978882342","42","8","50",52222258.8657227,51686.7881842074
"1169","1501","03098019",CODOGNO,LODI,LO,LOMBARDIA,"20866863.8162135","25726.5190932263","214","50","264",42008651.1791992,36505.7097911927
"1170","1502","03013185",PLESIO,COMO,CO,LOMBARDIA,"17050967.4826986","22519.5950287124","1","0","1",35432828.7617188,32475.2770083695
"1171","1503","03017083",INCUDINE,BRESCIA,BS,LOMBARDIA,"19989546.5509005","26551.8959147132","1","0","1",41779379.03125,38409.3865334057
"1172","1505","03017075",GARDONE VAL TROMPIA,BRESCIA,BS,LOMBARDIA,"26577600.16979","31032.0163229351","33","3","36",54515426.8466797,44450.634856867
"1173","1506","03097029",CREMENO,LECCO,LC,LOMBARDIA,"13363194.2906565","17938.5709345114","4","1","5",27624184.1264648,25795.422282931
"1174","1507","03999999",IGNOTO,IGNOTA,ND,LOMBARDIA,"502.353155118217","91.9991232518002","577","14","591",1026.66162109375,131.556917910212
"1175","1199","03012003",ANGERA,VARESE,VA,LOMBARDIA,"17741214.1081878","27794.9790120996","2","0","2",36492446.7446289,39868.6950101659
"1176","1201","03019033",CORTE DE` FRATI,CREMONA,CR,LOMBARDIA,"20208439.4278368","25862.8226785326","21","2","23",40762943.3740234,36727.5503004576
"1177","1202","03017171",SAN FELICE DEL BENACO,BRESCIA,BS,LOMBARDIA,"21996855.4222343","20876.2428751688","5","2","7",44931675.0102539,29811.0717821877
"1178","1203","03016031",BONATE SOTTO,BERGAMO,BG,LOMBARDIA,"6340005.8096295","13146.3571555417","16","1","17",12988454.9472656,18820.0337629616
"1179","1204","03017119",NUVOLENTO,BRESCIA,BS,LOMBARDIA,"7440422.20538326","18697.5319791621","6","0","6",15173571.8925781,26706.5237988567
"1180","1318","03019025",CASTELLEONE,CREMONA,CR,LOMBARDIA,"45026023.5160404","40982.9448304544","90","11","101",91037468.6166992,58285.3539238717
"1181","1319","03097028",CREMELLA,LECCO,LC,LOMBARDIA,"1869050.13723469","9074.93325532457","3","0","3",3839904.85693359,13008.2744192005
"1182","1320","03018143",SANTA MARIA DELLA VERSA,PAVIA,PV,LOMBARDIA,"18434380.676338","31435.756812678","2","0","2",36883154.6074219,44466.4887445319
"1183","1321","03018190",ZINASCO,PAVIA,PV,LOMBARDIA,"29642987.7280476","41729.3036457484","6","1","7",59582402.0083008,59169.9357332
"1184","1322","03018108",PANCARANA,PAVIA,PV,LOMBARDIA,"6698441.68387","14779.2011515142","1","1","2",13442851.1621094,20937.9903242235
"1185","1323","03108041",SOVICO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3251100.324716","13401.0389461792","7","0","7",6656505.38183594,19174.9834417157
"1186","1324","03017104",MARCHENO,BRESCIA,BS,LOMBARDIA,"22735830.8381295","38863.7813983545","3","0","3",46646772.5058594,55676.1429682434
"1187","1082","03012132",VARANO BORGHI,VARESE,VA,LOMBARDIA,"3262134.51749507","9874.97847868536","1","0","1",6708597.55175781,14164.8571574338
"1188","1083","03014008",BIANZONE,SONDRIO,SO,LOMBARDIA,"17219713.2707647","18514.872925021","4","1","5",35958799.9389648,26761.2961243008
"1189","1084","03015237",VIGNATE,MILANO,MI,LOMBARDIA,"8678814.2203985","20646.594847881","13","1","14",17676860.9116211,29467.046637222
"1190","1085","03013058",CASTELMARTE,COMO,CO,LOMBARDIA,"1897254.99357429","9491.78681076416","2","0","2",3910928.98193359,13622.8552901553
"1191","1086","03016086",COSTA VOLPINO,BERGAMO,BG,LOMBARDIA,"19708905.8450918","22043.8798908368","26","1","27",40624953.4990234,31659.4765957341
"1192","1087","03017203",VISANO,BRESCIA,BS,LOMBARDIA,"11234799.9827222","15846.8783768459","7","0","7",22727636.0600586,22539.6112836178
"1193","1088","03016065",CASTRO,BERGAMO,BG,LOMBARDIA,"2583989.135911","7805.19014386441","3","2","5",5318946.13085938,11198.1566626413
"1194","1089","03013023",BINAGO,COMO,CO,LOMBARDIA,"6921492.68979555","14371.5953966765","2","0","2",14236955.3271484,20616.878764257
"1195","1090","03016130",LUZZANA,BERGAMO,BG,LOMBARDIA,"3407541.00735141","9819.23214421351","4","0","4",6994955.31542969,14067.2487148831
"1196","1091","03019086",ROMANENGO,CREMONA,CR,LOMBARDIA,"14879813.0131555","23023.0441762261","25","0","25",30182528.3344727,32798.1583321126
"1197","1206","03016044",CALCIO,BERGAMO,BG,LOMBARDIA,"15738196.6704666","20158.3891621834","16","1","17",32057306.8286133,28777.3139418989
"1198","1207","03015046",CANEGRATE,MILANO,MI,LOMBARDIA,"5526815.5470135","15113.4797410191","9","1","10",11284263.6928711,21595.2453195919
"1199","1208","03013160",MUSSO,COMO,CO,LOMBARDIA,"4095527.93080448","10352.5601195889","2","0","2",8526604.24658203,14929.3874689333
"1200","1210","03012034",CARONNO PERTUSELLA,VARESE,VA,LOMBARDIA,"8616869.7658635","16924.1381564106","34","5","39",17611229.3452148,24197.9657499526
"1201","1211","03015081",COLOGNO MONZESE,MILANO,MI,LOMBARDIA,"8471307.66976702","20078.0048766295","135","6","141",17275668.0341797,28669.2178782966
"1202","1327","03098020",COMAZZO,LODI,LO,LOMBARDIA,"12684276.1123805","28502.5354401076","3","2","5",25787260.777832,40647.1961697575
"1203","1328","03016087",COVO,BERGAMO,BG,LOMBARDIA,"12935691.2942455","21766.7245770105","18","5","23",26352030.4814453,31063.6924861131
"1204","1093","03020021",CURTATONE,MANTOVA,MN,LOMBARDIA,"67467312.2650787","46109.5392435875","19","0","19",135487520.524902,65351.3529369946
"1205","1094","03020019",CERESARA,MANTOVA,MN,LOMBARDIA,"37689459.9522934","38434.3977007083","2","1","3",76082094.4482422,54611.5498348471
"1206","1095","03015118",LEGNANO,MILANO,MI,LOMBARDIA,"17730022.13993","31589.7451754108","77","2","79",36234413.7392578,45157.9591752283
"1207","1096","03097031",DOLZAGO,LECCO,LC,LOMBARDIA,"2241884.01005753","11420.5648638363","2","1","3",4610436.96777344,16378.8058470856
"1208","1097","03013007",ALZATE BRIANZA,COMO,CO,LOMBARDIA,"7582601.48994676","20670.1357269184","2","0","2",15588821.3398438,29641.4393330811
"1209","1098","03014068",TOVO DI SANT`AGATA,SONDRIO,SO,LOMBARDIA,"11035635.1844279","16250.0817769903","1","0","1",23069739.2211914,23493.2762831388
"1210","1099","03016131",MADONE,BERGAMO,BG,LOMBARDIA,"3052318.65690973","9529.03104055969","11","0","11",6250162.48242188,13633.1961646086
"1211","1100","03016208",STROZZA,BERGAMO,BG,LOMBARDIA,"3874837.55623051","9950.35413250365","6","0","6",7968732.63867188,14265.6183940468
"1212","1101","03016036",BRANZI,BERGAMO,BG,LOMBARDIA,"26161342.2358274","28746.8476047184","1","1","2",54239109.7426758,41381.7442421484
"1213","1106","03014019",CHIESA IN VALMALENCO,SONDRIO,SO,LOMBARDIA,"108087088.385117","48918.2895992364","1","0","1",226546830.925293,70821.6651370501
"1214","1212","03020020",COMMESSAGGIO,MANTOVA,MN,LOMBARDIA,"11577759.2359352","18114.6892223485","2","0","2",23195399.0166016,25635.9295725655
"1215","1213","03012007",AZZIO,VARESE,VA,LOMBARDIA,"2281485.77323792","9344.20371065321","1","0","1",4711795.00048828,13426.8383286232
"1216","1214","03017136",PASSIRANO,BRESCIA,BS,LOMBARDIA,"13513847.5037165","31095.7362953835","34","2","36",27618120.2089844,44454.5034390567
"1217","1215","03018084",LUNGAVILLA,PAVIA,PV,LOMBARDIA,"6884581.6194325","12786.8350060168","3","0","3",13797715.4233398,18107.4002309347
"1218","1216","03019036",CREMONA,CREMONA,CR,LOMBARDIA,"70371215.3802308","52591.0222065938","738","59","797",141525392.972168,74581.3434483423
"1219","1218","03015010",ARLUNO,MILANO,MI,LOMBARDIA,"12391727.48991","24930.7373797103","18","0","18",25249135.503418,35590.5134546418
"1220","1329","03019101",SPINEDA,CREMONA,CR,LOMBARDIA,"10314715.0984365","16664.3879179162","6","0","6",20682463.5483398,23598.1034959394
"1221","1330","03016110",GAVERINA TERME,BERGAMO,BG,LOMBARDIA,"5207644.87041662","11643.1301028858","6","0","6",10704010.1884766,16694.0813370238
"1222","1331","03018005",ARENA PO,PAVIA,PV,LOMBARDIA,"22712987.108357","26673.6334637323","6","1","7",45595139.5185547,37768.0999227495
"1223","1332","03018102",MORTARA,PAVIA,PV,LOMBARDIA,"52118401.7213836","43484.5334853384","32","7","39",105232882.638672,61797.0816060797
"1224","1334","03017052",CHIARI,BRESCIA,BS,LOMBARDIA,"37986984.9895538","35772.9962494116","85","5","90",77457889.6430664,51081.4478637915
"1225","1335","03097006",BARZANO`,LECCO,LC,LOMBARDIA,"3572607.17595381","14337.6991569823","7","0","7",7336891.05859375,20547.6064544238
"1226","1336","03015211",SETTIMO MILANESE,MILANO,MI,LOMBARDIA,"10817873.7881915","23385.2250395116","18","3","21",22020188.2275391,33368.7827643466
"1227","1338","03108017",CAVENAGO DI BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4407318.44464","12802.9833118964","16","1","17",9004245.14892578,18294.2093002718
"1228","1339","03018030",CARBONARA AL TICINO,PAVIA,PV,LOMBARDIA,"15702598.081425","25363.124605623","2","1","3",31623076.6723633,35991.404653392
"1229","1340","03012123",SOMMA LOMBARDO,VARESE,VA,LOMBARDIA,"30572197.7919029","32756.0659719842","5","0","5",62646654.4692383,46894.4162126252
"1230","1341","03018074",GOLFERENZO,PAVIA,PV,LOMBARDIA,"4291716.2180735","10083.0230769566","2","0","2",8578488.20019531,14255.8898044412
"1231","1342","03018116",PIZZALE,PAVIA,PV,LOMBARDIA,"7197326.9018855","15783.4946928381","1","1","2",14428325.0410156,22357.7573867502
"1232","1344","03017006",ANGOLO TERME,BRESCIA,BS,LOMBARDIA,"30531587.5621499","30320.8740683465","10","0","10",63085257.0395508,43580.4610287632
"1233","1350","03018149",SILVANO PIETRA,PAVIA,PV,LOMBARDIA,"13674185.6521515","23816.137085536","1","0","1",27415996.8632813,33725.9635852042
"1234","1102","03015248",VILLA CORTESE,MILANO,MI,LOMBARDIA,"3555167.567155","11078.7118591705","10","0","10",7258695.453125,15831.7853145348
"1235","1103","03015159",OPERA,MILANO,MI,LOMBARDIA,"7522598.45305451","16819.2217771482","5","2","7",15258352.0581055,23961.0235714851
"1236","1219","03016038",BREMBATE DI SOPRA,BERGAMO,BG,LOMBARDIA,"4371453.64704538","9828.4341613736","44","1","45",8972823.18505859,14085.1485412326
"1237","1220","03097024",COLLE BRIANZA,LECCO,LC,LOMBARDIA,"8317842.87004067","18864.1235363652","2","0","2",17099519.4916992,27049.5667455397
"1238","1221","03018032",CASATISMA,PAVIA,PV,LOMBARDIA,"5479991.6229305","13315.1168094841","3","2","5",10989303.378418,18862.1992422363
"1239","1222","03017051",CEVO,BRESCIA,BS,LOMBARDIA,"35197826.0894635","45286.5722736905","7","1","8",73140426.9663086,65274.4428260789
"1240","1223","03013029",BRENNA,COMO,CO,LOMBARDIA,"4814008.67034174","13871.8031353737","4","0","4",9889314.88232422,19891.5599945897
"1241","1226","03017085",ISEO,BRESCIA,BS,LOMBARDIA,"26602003.2331148","29703.4991157283","45","3","48",54489027.3647461,42493.1748148405
"1242","1345","03016250",MEDOLAGO,BERGAMO,BG,LOMBARDIA,"3847434.96871828","11657.8589923313","9","0","9",7884381.54394531,16682.368315883
"1243","1346","03019019",CASALETTO DI SOPRA,CREMONA,CR,LOMBARDIA,"8575199.365806","17587.5105705675","2","0","2",17413537.668457,25064.6247859328
"1244","1104","03019024",CASTEL GABBIANO,CREMONA,CR,LOMBARDIA,"5801790.328985","13277.2919592156","3","0","3",11804178.128418,18940.7341138722
"1245","1107","03012080",GORNATE OLONA,VARESE,VA,LOMBARDIA,"4708520.68678442","13248.117751109","1","0","1",9671578.43212891,18992.0876046574
"1246","1108","03015099",DAIRAGO,MILANO,MI,LOMBARDIA,"5675000.69229049","17018.8133637002","3","0","3",11586088.8178711,24317.0133162787
"1247","1109","03019045",GABBIONETA BINANUOVA,CREMONA,CR,LOMBARDIA,"15766421.9027634","27667.4870283774","11","0","11",31792064.1704102,39287.8232725855
"1248","1110","03014048",PIANTEDO,SONDRIO,SO,LOMBARDIA,"6736445.68325881","14521.6103377783","1","0","1",14031985.8422852,20975.9822649454
"1249","1111","03016135",MISANO DI GERA D`ADDA,BERGAMO,BG,LOMBARDIA,"6234930.6498525","13313.8104785542","8","0","8",12685173.0117188,18990.471431727
"1250","1112","03012029",CAIRATE,VARESE,VA,LOMBARDIA,"11348481.9140828","21811.8129195803","1","1","2",23271491.1445313,31236.9878734907
"1251","1113","03108055",RONCELLO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3144693.45254094","11039.1758590432","9","0","9",6427971.54296875,15780.8182241613
"1252","1114","03018019",BORNASCO,PAVIA,PV,LOMBARDIA,"12946640.8193695","28589.890473515","3","0","3",26156198.1694336,40648.7861665267
"1253","1227","03018063",FILIGHERA,PAVIA,PV,LOMBARDIA,"8231064.1940355","20080.898363422","3","0","3",16577425.1616211,28500.3210489178
"1254","1228","03014046",NOVATE MEZZOLA,SONDRIO,SO,LOMBARDIA,"99699409.2290509","69945.7586621534","2","0","2",208531481.42627,101126.757156929
"1255","1229","03013041",CANTU`,COMO,CO,LOMBARDIA,"23219276.5632595","39730.7797424253","14","0","14",47698974.652832,56949.4960042262
"1256","1230","03017117",NAVE,BRESCIA,BS,LOMBARDIA,"27131949.9215807","26137.5463073303","37","3","40",55428426.4584961,37365.543454025
"1257","1231","03016207",STEZZANO,BERGAMO,BG,LOMBARDIA,"9388937.49683156","16886.4103446959","57","4","61",19221608.7265625,24163.6753139765
"1258","1232","03016173",PRADALUNGA,BERGAMO,BG,LOMBARDIA,"8307129.50449942","12207.9386611754","32","11","43",17062669.1699219,17491.2854341805
"1259","1234","03016106",FUIPIANO VALLE IMAGNA,BERGAMO,BG,LOMBARDIA,"4301224.71031419","9783.72142048259","2","0","2",8872534.47705078,14047.774348119
"1260","1235","03017115",MURA,BRESCIA,BS,LOMBARDIA,"12575410.7497156","17254.8017742373","1","1","2",25804265.0410156,24714.6134236113
"1261","1236","03017033",CALVAGESE DELLA RIVIERA,BRESCIA,BS,LOMBARDIA,"11774124.2996146","19301.4117223888","3","0","3",23999608.9775391,27555.8642792903
"1262","1237","03013011",ARGEGNO,COMO,CO,LOMBARDIA,"4358664.94464909","10775.6102467035","1","0","1",9018414.1171875,15495.5027484633
"1263","1238","03016088",CREDARO,BERGAMO,BG,LOMBARDIA,"3465326.87635289","14080.5685623079","8","2","10",7098276.15478516,20154.3209238098
"1264","1239","03016052",CAPRINO BERGAMASCO,BERGAMO,BG,LOMBARDIA,"8706243.63374453","15770.5325265831","7","2","9",17897117.5366211,22622.6732734428
"1265","1240","03020026",GOITO,MANTOVA,MN,LOMBARDIA,"78881973.1988103","54872.3242890485","29","3","32",159208748.581543,77956.9485210649
"1266","1241","03013193",PUSIANO,COMO,CO,LOMBARDIA,"3117549.15490357","12151.7073286739","1","0","1",6422099.54833984,17443.105563217
"1267","1242","03013064",CERMENATE,COMO,CO,LOMBARDIA,"8085322.31233382","12854.4916263398","4","0","4",16586553.1699219,18414.1667135505
"1268","1243","03108003",ALBIATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2896837.98775979","12669.3735576134","8","0","8",5933015.20068359,18133.0779844682
"1269","1347","03016089",CURNO,BERGAMO,BG,LOMBARDIA,"4584552.25521821","9967.30371139242","43","0","43",9399759.70166016,14268.2835335805
"1270","1348","03015042",CALVIGNASCO,MILANO,MI,LOMBARDIA,"1852585.2721325","6141.96752121342","0","2","2",3750653.60791016,8740.99016959969
"1271","1115","03017048",CELLATICA,BRESCIA,BS,LOMBARDIA,"6572413.5377905","14507.1761185763","22","0","22",13422006.7963867,20734.668230929
"1272","1116","03018081",LINAROLO,PAVIA,PV,LOMBARDIA,"12705607.251045","22632.6475138226","5","0","5",25565171.871582,32105.1347390307
"1273","1117","03013013",ASSO,COMO,CO,LOMBARDIA,"6439346.78499553","20475.3424686979","2","0","2",13287582.6083984,29413.3901237814
"1274","1118","03017158",PUEGNAGO SUL GARDA,BRESCIA,BS,LOMBARDIA,"10969298.6413008","17766.4764479987","3","1","4",22392319.8432617,25385.8014959698
"1275","1119","03015182",RHO,MILANO,MI,LOMBARDIA,"22415737.290434","36338.2336067806","54","0","54",45709101.8276367,51893.3142781639
"1276","1121","03018092",MEZZANINO,PAVIA,PV,LOMBARDIA,"13430693.186085","17999.0047466302","2","0","2",27002979.7451172,25515.6611069389
