FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"1096","1103","03015159",OPERA,MILANO,MI,LOMBARDIA,"7522598.45305451","16819.2217771482","4","1","5",15258352.0581055,23961.0235714851
"1097","1219","03016038",BREMBATE DI SOPRA,BERGAMO,BG,LOMBARDIA,"4371453.64704538","9828.4341613736","26","1","27",8972823.18505859,14085.1485412326
"1098","1220","03097024",COLLE BRIANZA,LECCO,LC,LOMBARDIA,"8317842.87004067","18864.1235363652","1","0","1",17099519.4916992,27049.5667455397
"1099","1221","03018032",CASATISMA,PAVIA,PV,LOMBARDIA,"5479991.6229305","13315.1168094841","4","0","4",10989303.378418,18862.1992422363
"1100","1222","03017051",CEVO,BRESCIA,BS,LOMBARDIA,"35197826.0894635","45286.5722736905","4","0","4",73140426.9663086,65274.4428260789
"1101","1223","03013029",BRENNA,COMO,CO,LOMBARDIA,"4814008.67034174","13871.8031353737","2","0","2",9889314.88232422,19891.5599945897
"1102","1226","03017085",ISEO,BRESCIA,BS,LOMBARDIA,"26602003.2331148","29703.4991157283","32","1","33",54489027.3647461,42493.1748148405
"1103","1345","03016250",MEDOLAGO,BERGAMO,BG,LOMBARDIA,"3847434.96871828","11657.8589923313","4","0","4",7884381.54394531,16682.368315883
"1104","1346","03019019",CASALETTO DI SOPRA,CREMONA,CR,LOMBARDIA,"8575199.365806","17587.5105705675","2","0","2",17413537.668457,25064.6247859328
"1105","1104","03019024",CASTEL GABBIANO,CREMONA,CR,LOMBARDIA,"5801790.328985","13277.2919592156","1","0","1",11804178.128418,18940.7341138722
"1106","1108","03015099",DAIRAGO,MILANO,MI,LOMBARDIA,"5675000.69229049","17018.8133637002","2","0","2",11586088.8178711,24317.0133162787
"1107","1109","03019045",GABBIONETA BINANUOVA,CREMONA,CR,LOMBARDIA,"15766421.9027634","27667.4870283774","8","0","8",31792064.1704102,39287.8232725855
"1108","1111","03016135",MISANO DI GERA D`ADDA,BERGAMO,BG,LOMBARDIA,"6234930.6498525","13313.8104785542","5","0","5",12685173.0117188,18990.471431727
"1109","1112","03012029",CAIRATE,VARESE,VA,LOMBARDIA,"11348481.9140828","21811.8129195803","2","0","2",23271491.1445313,31236.9878734907
"1110","1113","03108055",RONCELLO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3144693.45254094","11039.1758590432","3","0","3",6427971.54296875,15780.8182241613
"1111","1114","03018019",BORNASCO,PAVIA,PV,LOMBARDIA,"12946640.8193695","28589.890473515","2","0","2",26156198.1694336,40648.7861665267
"1112","1227","03018063",FILIGHERA,PAVIA,PV,LOMBARDIA,"8231064.1940355","20080.898363422","2","0","2",16577425.1616211,28500.3210489178
"1113","1228","03014046",NOVATE MEZZOLA,SONDRIO,SO,LOMBARDIA,"99699409.2290509","69945.7586621534","1","0","1",208531481.42627,101126.757156929
"1114","1229","03013041",CANTU`,COMO,CO,LOMBARDIA,"23219276.5632595","39730.7797424253","5","0","5",47698974.652832,56949.4960042262
"1115","1230","03017117",NAVE,BRESCIA,BS,LOMBARDIA,"27131949.9215807","26137.5463073303","26","2","28",55428426.4584961,37365.543454025
"1116","1231","03016207",STEZZANO,BERGAMO,BG,LOMBARDIA,"9388937.49683156","16886.4103446959","34","2","36",19221608.7265625,24163.6753139765
"1117","1232","03016173",PRADALUNGA,BERGAMO,BG,LOMBARDIA,"8307129.50449942","12207.9386611754","29","7","36",17062669.1699219,17491.2854341805
"1118","1234","03016106",FUIPIANO VALLE IMAGNA,BERGAMO,BG,LOMBARDIA,"4301224.71031419","9783.72142048259","1","0","1",8872534.47705078,14047.774348119
"1119","1235","03017115",MURA,BRESCIA,BS,LOMBARDIA,"12575410.7497156","17254.8017742373","1","0","1",25804265.0410156,24714.6134236113
"1120","1237","03013011",ARGEGNO,COMO,CO,LOMBARDIA,"4358664.94464909","10775.6102467035","1","0","1",9018414.1171875,15495.5027484633
"1121","1238","03016088",CREDARO,BERGAMO,BG,LOMBARDIA,"3465326.87635289","14080.5685623079","8","1","9",7098276.15478516,20154.3209238098
"1122","1239","03016052",CAPRINO BERGAMASCO,BERGAMO,BG,LOMBARDIA,"8706243.63374453","15770.5325265831","9","0","9",17897117.5366211,22622.6732734428
"1123","1240","03020026",GOITO,MANTOVA,MN,LOMBARDIA,"78881973.1988103","54872.3242890485","14","0","14",159208748.581543,77956.9485210649
"1124","1242","03013064",CERMENATE,COMO,CO,LOMBARDIA,"8085322.31233382","12854.4916263398","2","0","2",16586553.1699219,18414.1667135505
"1125","1243","03108003",ALBIATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2896837.98775979","12669.3735576134","2","0","2",5933015.20068359,18133.0779844682
"1126","1347","03016089",CURNO,BERGAMO,BG,LOMBARDIA,"4584552.25521821","9967.30371139242","26","0","26",9399759.70166016,14268.2835335805
"1127","1348","03015042",CALVIGNASCO,MILANO,MI,LOMBARDIA,"1852585.2721325","6141.96752121342","1","1","2",3750653.60791016,8740.99016959969
"1128","1115","03017048",CELLATICA,BRESCIA,BS,LOMBARDIA,"6572413.5377905","14507.1761185763","17","0","17",13422006.7963867,20734.668230929
"1129","1116","03018081",LINAROLO,PAVIA,PV,LOMBARDIA,"12705607.251045","22632.6475138226","5","0","5",25565171.871582,32105.1347390307
"1130","1117","03013013",ASSO,COMO,CO,LOMBARDIA,"6439346.78499553","20475.3424686979","1","0","1",13287582.6083984,29413.3901237814
"1131","1118","03017158",PUEGNAGO SUL GARDA,BRESCIA,BS,LOMBARDIA,"10969298.6413008","17766.4764479987","3","0","3",22392319.8432617,25385.8014959698
"1132","1119","03015182",RHO,MILANO,MI,LOMBARDIA,"22415737.290434","36338.2336067806","25","0","25",45709101.8276367,51893.3142781639
"1133","1121","03018092",MEZZANINO,PAVIA,PV,LOMBARDIA,"13430693.186085","17999.0047466302","2","0","2",27002979.7451172,25515.6611069389
